EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2153.6,69,4.0,137,36.0,19.0,68.0,13.0,10.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,4.0,7.0,1.0,5.0,2.0,13.0,63.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,8.0,3.0,2.0,5.0,3.0,,3.0,3.0,,,,,9.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,,,1.0,2.0,,,5.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.2,,0.2,0.5714285714285714,1.0,1.0,0.4583333333333333,1.0,0.5,0.5,1.0,0.5,0.4166666666666667,0.42857142857142855,0.5,,21.25,0.75,,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.058823529411764705,0.12121212121212122,0.10344827586206896,,,0.5,0.07692307692307693,,,0.2,0.07692307692307693,0.125,,,0.5,0.5,1.0,,0.08333333333333333,1.0,1.0,,,,,,,,,,0.4166666666666667,1.0,1.0,,,,,,0.9166666666666666,0.5497916666666667,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.15384615384615385,0.15384615384615385,2.7142857142857144,26.220000000000006,0.19117647058823528,1.0,,,1.0,,1.0,3.0,1.0,0.25,0.2,0.2,1.0,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,472.0,16,,31,8.0,-4.0,15.0,,3.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,,3.0,,,20.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,,,,1.0,0.5193,,,,,,,,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,155.0,5,,10,3.0,-7.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,239.0,8,,15,4.0,-5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,198.0,6,,11,3.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33814.2,1190,278.0,2372,564.0,-177.0,1182.0,293.0,144.0,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,,2.0,21.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,18.0,60.0,18.0,78.0,11.0,30.0,11.0,19.0,174.0,21.0,42.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,51.0,4.0,13.0,32.0,66.0,6.0,13.0,67.0,,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,,,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,22.700296735905045,0.49019607843137253,0.38095238095238093,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.7755102040816326,0.6578947368421053,0.04081632653061224,0.7021276595744681,0.696969696969697,0.0425531914893617,,0.6832579185520362,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,4.0,1.0,2.0,2.0,,4.0,7.0,,0.1282051282051282,0.19047619047619047,0.19047619047619047,1.0,0.02040816326530612,0.0425531914893617,1.0,0.19047619047619047,,,,1.0,,,,,,,,,,,,0.24,0.25,,2.0,1.0,0.03333333333333333,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46008.899999999994,1605,556.0,3204,767.0,-53.0,1599.0,526.0,191.0,31.0,46.0,3.0,3.0,10.0,14.0,40.0,103.0,13.0,34.0,11.0,26.0,4.0,2.0,7.0,151.0,84.0,183.0,78.0,177.0,49.0,451.0,1865.0,6.0,14.0,17.0,7.0,46.0,26.0,53.0,17.0,51.0,25.0,128.0,86.0,82.0,168.0,2.0,151.0,21.0,63.0,30.0,93.0,19.0,32.0,25.0,6.0,216.0,3.0,8.0,29.0,28.0,3.0,60.0,11.0,71.0,3.0,25.0,20.0,5.0,37.0,7.0,31.0,12.0,,6.0,49.0,4.0,16.0,36.0,57.0,,1.0,46.0,,,6.0,54.0,2.0,18.0,3.0,12.0,4.0,6.0,13.0,6.0,,,128.0,523.0,7.0,3.0,0.5119047619047619,0.5180722891566265,0.717948717948718,0.4406779661016949,0.3333333333333333,0.4406779661016949,0.45901639344262296,0.42857142857142855,0.49056603773584906,0.5583333333333333,0.6290322580645161,0.4951923076923077,0.5863874345549738,0.6764705882352942,0.5431034482758621,0.49166666666666664,0.11475409836065574,0.043478260869565216,0.18446601941747573,23.668314113124655,0.7551020408163265,0.06818181818181818,0.06829268292682927,0.018779342723004695,0.08192090395480225,0.009174311926605505,0.07460732984293193,0.014608233731739707,,0.030303030303030304,0.009523809523809525,0.011538461538461539,,0.06896551724137931,0.06493506493506493,0.07722007722007722,0.09473684210526316,0.017341040462427744,0.46153846153846156,0.12777777777777777,0.6739130434782609,0.7045454545454546,0.7096774193548387,0.2861111111111111,0.3883495145631068,0.47619047619047616,0.425,0.09444444444444444,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.07222222222222222,0.4230769230769231,0.4230769230769231,1.0,0.41944444444444445,0.0967741935483871,1.0,0.12903225806451613,0.1346153846153846,0.7142857142857143,0.0673076923076923,0.2857142857142857,0.6194444444444445,0.5128797222222222,0.5078324999999999,0.5098283653846153,0.05804749340369393,0.09045226130653267,0.10199556541019955,0.2838137472283814,8.203278688524591,26.281920903954816,0.32895559724828016,67.0,13.0,15.0,44.0,66.0,67.0,11.0,3.0,0.07936507936507936,0.44370860927152317,0.44370860927152317,0.6716417910447762,0.41935483870967744,0.4230769230769231,0.3409090909090909,0.44370860927152317,2.0,7.0,9.0,1.0,3.0,4.0,0.5294117647058824,0.5,1.0,0.5384615384615384,0.8571428571428571,0.022222222222222223,,,,0.6666666666666666,,,,,,2.0,False,1.0,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,52153.59999999999,1800,382.0,3569,869.0,-172.0,1769.0,360.0,224.0,81.0,125.0,28.0,48.0,18.0,28.0,32.0,84.0,,4.0,7.0,24.0,,,2.0,25.0,113.0,213.0,16.0,49.0,35.0,309.0,2165.0,33.0,63.0,2.0,8.0,77.0,22.0,37.0,2.0,9.0,12.0,62.0,138.0,88.0,48.0,52.0,25.0,16.0,34.0,14.0,48.0,8.0,15.0,15.0,4.0,110.0,20.0,59.0,79.0,64.0,9.0,152.0,80.0,232.0,17.0,35.0,13.0,22.0,9.0,4.0,4.0,20.0,4.0,5.0,29.0,2.0,6.0,44.0,72.0,5.0,3.0,52.0,2.0,9.0,3.0,67.0,9.0,33.0,5.0,23.0,13.0,10.0,24.0,13.0,1.0,,62.0,360.0,3.0,5.0,0.6106194690265486,0.7931034482758621,1.0,0.32653061224489793,0.2222222222222222,0.32653061224489793,0.5305164319248826,0.5238095238095238,0.5945945945945946,0.5229007633587787,0.5307692307692308,0.5434782608695652,0.5309278350515464,0.5347222222222222,0.5636363636363636,0.18702290076335878,0.07511737089201878,0.032,0.14285714285714285,15.748031496062993,0.3103448275862069,0.23076923076923078,0.1620253164556962,0.11259541984732824,0.18544600938967137,0.06349206349206349,0.17417783191230207,0.09415971394517282,0.1796875,0.0996309963099631,0.072,0.06550218340611354,0.05813953488372093,0.12,0.17117117117117117,0.1834862385321101,0.1919191919191919,0.14655172413793102,0.5416666666666666,0.4770992366412214,0.648,0.6694214876033058,0.5925925925925926,0.32061068702290074,0.38095238095238093,0.4444444444444444,0.65625,0.015267175572519083,,,,0.0916030534351145,0.2916666666666667,0.2916666666666667,1.0,0.09541984732824428,0.7384615384615385,0.5833333333333334,,0.6086956521739131,0.6428571428571429,0.043478260869565216,,0.6641221374045801,0.5540246183206107,0.5718581818181819,0.5864532608695652,0.11538461538461539,0.13924050632911392,0.24919093851132687,0.20064724919093851,4.020187793427231,24.922448979591838,0.2035048049745619,9.0,2.0,2.0,7.0,,9.0,6.0,,0.1917808219178082,0.36,0.36,1.0,0.03076923076923077,0.15217391304347827,0.2857142857142857,0.36,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.14285714285714285,,,3.0,1.0,0.022727272727272728,,False,,1.0,1.0,2.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,52687.8,1814,524.0,3609,878.0,-98.0,1795.0,466.0,246.0,28.0,43.0,7.0,10.0,7.0,11.0,28.0,73.0,9.0,29.0,14.0,38.0,4.0,6.0,12.0,80.0,65.0,145.0,40.0,118.0,35.0,285.0,2110.0,12.0,22.0,17.0,2.0,50.0,15.0,31.0,15.0,37.0,6.0,81.0,90.0,40.0,111.0,12.0,80.0,18.0,37.0,28.0,65.0,18.0,19.0,17.0,1.0,158.0,12.0,16.0,43.0,39.0,6.0,88.0,31.0,119.0,2.0,25.0,19.0,6.0,30.0,6.0,17.0,19.0,6.0,13.0,49.0,3.0,16.0,38.0,72.0,5.0,2.0,36.0,6.0,,1.0,50.0,2.0,25.0,1.0,14.0,7.0,7.0,14.0,9.0,,,81.0,465.0,8.0,1.0,0.6923076923076923,0.7627118644067796,0.925,0.3389830508474576,0.40540540540540543,0.3389830508474576,0.4482758620689655,0.5454545454545454,0.4838709677419355,0.4752851711026616,0.6153846153846154,0.5514705882352942,0.4965156794425087,0.6097560975609756,0.5547945205479452,0.44866920152091255,0.12413793103448276,0.13953488372093023,0.136986301369863,16.076555023923447,0.6122448979591837,0.11320754716981132,0.09307875894988067,0.032989690721649485,0.10436893203883495,0.031413612565445025,0.098676293622142,0.03229527104959631,0.0380952380952381,0.04477611940298507,,0.029801324503311258,0.0375,0.07272727272727272,0.0944206008583691,0.10793650793650794,0.09278350515463918,0.014598540145985401,0.6428571428571429,0.1634980988593156,0.6511627906976745,0.7567567567567568,0.6428571428571429,0.27756653992395436,0.3835616438356164,0.4444444444444444,0.6785714285714286,0.11026615969581749,0.3103448275862069,0.3333333333333333,0.8888888888888888,0.1444866920152091,0.3684210526315789,0.3684210526315789,1.0,0.3041825095057034,0.2564102564102564,0.7,0.10256410256410256,0.16176470588235295,0.6363636363636364,0.17647058823529413,0.5,0.6121673003802282,0.5123079847908745,0.51205,0.5018044117647058,0.08741258741258741,0.1488095238095238,0.17543859649122806,0.28421052631578947,8.38068965517242,25.440677966101703,0.2596100278551532,26.0,13.0,9.0,25.0,9.0,26.0,10.0,1.0,0.11842105263157894,0.325,0.3291139240506329,0.8846153846153846,0.3333333333333333,0.36764705882352944,0.36,0.325,2.0,6.0,8.0,2.0,,,0.47058823529411764,0.5,1.0,0.46153846153846156,1.0,,1.0,0.00847457627118644,,0.14285714285714285,0.06896551724137931,0.0125,,3.0,0.06521739130434782,,False,,,,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,76420.69999999998,2668,688.0,5323,1274.0,-304.0,2655.0,510.0,331.0,77.0,121.0,11.0,23.0,23.0,30.0,64.0,142.0,15.0,52.0,29.0,78.0,10.0,4.0,9.0,180.0,156.0,315.0,89.0,258.0,83.0,662.0,3278.0,15.0,36.0,24.0,6.0,75.0,37.0,60.0,10.0,38.0,32.0,136.0,78.0,234.0,216.0,10.0,180.0,25.0,211.0,71.0,282.0,48.0,98.0,92.0,21.0,635.0,19.0,41.0,87.0,64.0,21.0,172.0,60.0,232.0,8.0,57.0,31.0,26.0,103.0,25.0,76.0,46.0,8.0,27.0,149.0,10.0,25.0,42.0,114.0,10.0,2.0,96.0,,5.0,2.0,121.0,8.0,56.0,4.0,5.0,2.0,3.0,6.0,4.0,1.0,,134.0,503.0,16.0,3.0,0.25,0.2582781456953642,0.8089887640449438,0.3449612403100775,0.2631578947368421,0.3449612403100775,0.49523809523809526,0.4166666666666667,0.6166666666666667,0.5052356020942408,0.575,0.5306122448979592,0.5270700636942676,0.5769230769230769,0.5714285714285714,0.450261780104712,0.07936507936507936,0.09917355371900827,0.09154929577464789,25.54240631163708,0.6912751677852349,0.25925925925925924,0.10902896081771721,0.05473965287049399,0.1520979020979021,0.03762376237623762,0.13028472821397757,0.04784688995215311,0.060240963855421686,0.05527638190954774,0.04864864864864865,0.03561643835616438,0.04285714285714286,0.06060606060606061,0.10377358490566038,0.1522248243559719,0.15172413793103448,0.02666666666666667,0.6666666666666666,0.2111692844677138,0.6363636363636364,0.7064220183486238,0.33766233766233766,0.24781849912739964,0.4507042253521127,0.49612403100775193,0.140625,0.09075043630017451,0.28846153846153844,0.28846153846153844,0.26666666666666666,0.13612565445026178,0.3717948717948718,0.37662337662337664,0.896551724137931,0.31413612565445026,0.38333333333333336,0.4782608695652174,0.16666666666666666,0.30612244897959184,0.7666666666666667,0.09183673469387756,0.4444444444444444,0.6614310645724258,0.5272968586387433,0.5415324324324325,0.5258331632653062,0.09455128205128205,0.15426997245179064,0.11329305135951662,0.2054380664652568,7.176507936507936,25.292248062015506,0.192090395480226,60.0,14.0,6.0,29.0,51.0,60.0,23.0,2.0,0.20192307692307693,0.3333333333333333,0.33519553072625696,0.7666666666666667,0.23333333333333334,0.29591836734693877,0.20689655172413793,0.3333333333333333,5.0,8.0,13.0,5.0,,3.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.875,0.011494252873563218,2.0,0.007751937984496124,0.01282051282051282,0.18181818181818182,,0.005555555555555556,1.0,,,,False,,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,0.018867924528301886,0.028037383177570093,1.0,,,1.0,False,,,,,
