EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9017.400000000001,311,73.0,612,150.0,-63.0,301.0,86.0,32.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,20.0,3.0,5.0,11.0,31.0,,39.0,390.0,,1.0,2.0,,,,2.0,2.0,6.0,,6.0,4.0,2.0,33.0,,20.0,,2.0,5.0,7.0,4.0,2.0,,,19.0,3.0,,7.0,4.0,,11.0,3.0,14.0,,11.0,7.0,4.0,,1.0,,2.0,,,2.0,,,13.0,16.0,,,5.0,,2.0,2.0,,,,,3.0,1.0,2.0,3.0,1.0,,,6.0,86.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6,,,0.5416666666666666,,0.375,0.5416666666666666,,0.375,0.8611111111111112,,,,11.209439528023598,,,0.07692307692307693,,0.10606060606060606,0.046875,0.09322033898305085,0.021897810218978103,,,,0.0625,,,0.0967741935483871,0.10869565217391304,0.1,,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,,,,0.125,,0.5,0.5,0.9444444444444444,0.5642180555555556,0.4432,0.5806875,,,,0.15384615384615385,4.18,25.27096774193549,0.2857142857142857,6.0,2.0,,2.0,,6.0,1.0,,0.16666666666666666,0.3,0.3,1.0,0.6666666666666666,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11683.0,408,96.0,811,195.0,-31.0,403.0,91.0,48.0,5.0,11.0,,,1.0,4.0,5.0,22.0,5.0,14.0,2.0,5.0,,,,33.0,15.0,47.0,17.0,38.0,23.0,104.0,493.0,1.0,2.0,5.0,2.0,10.0,3.0,10.0,6.0,9.0,3.0,27.0,4.0,26.0,30.0,,33.0,9.0,29.0,15.0,44.0,8.0,12.0,13.0,4.0,103.0,1.0,1.0,14.0,11.0,,25.0,3.0,28.0,1.0,3.0,1.0,2.0,13.0,4.0,8.0,7.0,1.0,5.0,20.0,2.0,7.0,5.0,12.0,,,22.0,,1.0,3.0,28.0,3.0,14.0,,1.0,,1.0,1.0,,,,27.0,91.0,1.0,,0.13333333333333333,0.13333333333333333,0.5882352941176471,0.4473684210526316,0.6666666666666666,0.4473684210526316,0.3191489361702128,0.5,0.3,0.4764705882352941,0.5714285714285714,0.631578947368421,0.5360824742268041,0.625,0.6428571428571429,0.4470588235294118,0.19148936170212766,0.2727272727272727,0.22727272727272727,25.714285714285715,0.65,,0.13253012048192772,0.009433962264150943,0.12727272727272726,0.015151515151515152,0.12953367875647667,0.011627906976744186,,,0.04,0.02127659574468085,,0.29411764705882354,0.07692307692307693,0.0963855421686747,0.2222222222222222,0.023255813953488372,,0.12941176470588237,0.45454545454545453,0.625,0.2,0.25882352941176473,0.22727272727272727,0.29411764705882354,,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.2,0.058823529411764705,0.4,0.5,1.0,0.38823529411764707,,,,0.21052631578947367,0.25,,,0.5764705882352941,0.5006058823529412,0.5186,0.5079815789473684,0.15463917525773196,0.2413793103448276,0.09615384615384616,0.25961538461538464,9.47659574468085,25.884210526315787,0.22580645161290322,15.0,5.0,6.0,9.0,21.0,15.0,7.0,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.45454545454545453,,2.0,2.0,,,1.0,0.4,,,0.4,1.0,0.02564102564102564,1.0,0.02631578947368421,0.2,,0.07142857142857142,,1.0,1.0,0.07692307692307693,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,4.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,,,1.0,,1.0,3.0,1.0,0.5,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23174.9,827,186.0,1649,386.0,-145.0,822.0,214.0,86.0,54.0,82.0,12.0,19.0,17.0,25.0,18.0,44.0,3.0,4.0,1.0,4.0,2.0,,2.0,17.0,75.0,130.0,4.0,21.0,40.0,202.0,1033.0,14.0,22.0,2.0,8.0,36.0,20.0,31.0,2.0,4.0,15.0,61.0,110.0,40.0,12.0,24.0,17.0,14.0,38.0,8.0,46.0,5.0,22.0,6.0,10.0,100.0,10.0,27.0,37.0,55.0,12.0,104.0,37.0,141.0,6.0,14.0,7.0,7.0,13.0,2.0,4.0,19.0,1.0,9.0,32.0,1.0,9.0,19.0,46.0,6.0,10.0,44.0,,8.0,1.0,56.0,4.0,23.0,7.0,3.0,2.0,1.0,3.0,3.0,,,61.0,213.0,6.0,6.0,0.7333333333333333,0.873015873015873,1.0,0.19047619047619047,0.5,0.19047619047619047,0.5769230769230769,0.6363636363636364,0.6451612903225806,0.5364238410596026,0.5833333333333334,0.6571428571428571,0.5706214689265536,0.6206896551724138,0.6931818181818182,0.1390728476821192,0.1076923076923077,0.10975609756097561,0.09090909090909091,22.742110990206747,0.40625,0.41379310344827586,0.3691275167785235,0.12217194570135746,0.20441988950276244,0.06060606060606061,0.2787878787878788,0.09585492227979274,0.18309859154929578,0.1188118811881188,0.04081632653061224,0.05084745762711865,0.0851063829787234,0.4444444444444444,0.3924050632911392,0.1984732824427481,0.22,0.10344827586206896,1.0,0.543046357615894,0.6585365853658537,0.7397260273972602,0.7037037037037037,0.2913907284768212,0.4090909090909091,0.45,0.7777777777777778,0.026490066225165563,0.75,1.0,1.0,0.026490066225165563,0.25,0.25,1.0,0.11258278145695365,0.7916666666666666,0.631578947368421,0.08333333333333333,0.7142857142857143,0.68,0.05714285714285714,,0.6821192052980133,0.549285761589404,0.587809090909091,0.6149957142857143,0.13529411764705881,0.15436241610738255,0.1782178217821782,0.30198019801980197,4.088461538461539,25.47142857142857,0.26034063260340634,3.0,,2.0,2.0,,3.0,3.0,,0.16,0.17647058823529413,0.17647058823529413,1.0,,0.05714285714285714,1.0,0.17647058823529413,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.25,,2.0,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33028.2,1166,408.0,2324,550.0,-67.0,1158.0,373.0,129.0,23.0,34.0,2.0,2.0,7.0,10.0,31.0,79.0,10.0,23.0,5.0,18.0,2.0,,4.0,98.0,64.0,136.0,49.0,116.0,36.0,311.0,1360.0,4.0,9.0,7.0,5.0,28.0,19.0,35.0,8.0,28.0,17.0,79.0,66.0,62.0,105.0,2.0,98.0,18.0,40.0,25.0,65.0,15.0,20.0,16.0,4.0,155.0,3.0,7.0,22.0,19.0,2.0,43.0,10.0,53.0,2.0,21.0,19.0,2.0,24.0,5.0,20.0,10.0,,4.0,34.0,1.0,11.0,25.0,45.0,,1.0,37.0,,,5.0,41.0,2.0,15.0,3.0,8.0,3.0,3.0,9.0,4.0,,,79.0,370.0,7.0,3.0,0.515625,0.5238095238095238,0.7142857142857143,0.4224137931034483,0.2857142857142857,0.4224137931034483,0.47058823529411764,0.4444444444444444,0.5428571428571428,0.5456349206349206,0.71875,0.49206349206349204,0.5724907063197026,0.7777777777777778,0.5347222222222222,0.4603174603174603,0.1323529411764706,0.058823529411764705,0.20253164556962025,23.14744079449962,0.7058823529411765,0.058823529411764705,0.06934306569343066,0.022950819672131147,0.08695652173913043,0.01293103448275862,0.0777988614800759,0.0186219739292365,,0.036585365853658534,0.013157894736842105,0.016483516483516484,,0.07407407407407407,0.05405405405405406,0.0847457627118644,0.09210526315789473,0.017094017094017096,0.4444444444444444,0.1349206349206349,0.6764705882352942,0.71875,0.6956521739130435,0.3134920634920635,0.3924050632911392,0.49206349206349204,0.41935483870967744,0.09126984126984126,0.43478260869565216,0.43478260869565216,0.4,0.07142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.3888888888888889,0.125,1.0,0.125,0.15873015873015872,0.7,0.06349206349206349,,0.5952380952380952,0.5122371031746031,0.4995750000000001,0.5074055555555554,0.06015037593984962,0.10067114093959731,0.09003215434083602,0.2540192926045016,8.039705882352942,26.16724137931035,0.3221070811744387,44.0,5.0,8.0,24.0,42.0,44.0,10.0,3.0,0.1111111111111111,0.4489795918367347,0.4489795918367347,0.6818181818181818,0.3125,0.38095238095238093,0.3333333333333333,0.4489795918367347,1.0,4.0,5.0,1.0,3.0,1.0,0.7142857142857143,0.5,1.0,0.8,1.0,0.008547008547008548,,,,0.5,,,,,,2.0,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,38953.3,1352,307.0,2681,649.0,-76.0,1329.0,285.0,162.0,61.0,94.0,22.0,37.0,11.0,20.0,24.0,66.0,,2.0,6.0,18.0,,,2.0,18.0,85.0,162.0,14.0,36.0,31.0,243.0,1583.0,27.0,50.0,2.0,8.0,65.0,15.0,28.0,2.0,7.0,10.0,46.0,108.0,62.0,42.0,42.0,18.0,15.0,25.0,10.0,35.0,6.0,9.0,13.0,3.0,80.0,16.0,42.0,56.0,47.0,8.0,111.0,59.0,170.0,12.0,26.0,10.0,16.0,8.0,2.0,4.0,10.0,2.0,4.0,18.0,1.0,6.0,31.0,55.0,5.0,3.0,46.0,1.0,9.0,3.0,61.0,9.0,30.0,5.0,19.0,10.0,9.0,20.0,10.0,,,46.0,285.0,2.0,5.0,0.6352941176470588,0.84375,1.0,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5246913580246914,0.54,0.5357142857142857,0.5353535353535354,0.5480769230769231,0.5142857142857142,0.5424107142857143,0.5508474576271186,0.5348837209302325,0.18181818181818182,0.09259259259259259,0.0425531914893617,0.16666666666666666,15.931533903884135,0.4444444444444444,0.26666666666666666,0.15719063545150502,0.1065989847715736,0.1712538226299694,0.06956521739130435,0.1645367412140575,0.09294871794871795,0.13541666666666666,0.1024390243902439,0.08602150537634409,0.08024691358024691,0.04411764705882353,0.0958904109589041,0.18452380952380953,0.17408906882591094,0.1625,0.14457831325301204,0.5,0.47474747474747475,0.648936170212766,0.6777777777777778,0.6065573770491803,0.3333333333333333,0.36363636363636365,0.43636363636363634,0.7083333333333334,0.010101010101010102,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.7115384615384616,0.5945945945945946,,0.5714285714285714,0.55,0.05714285714285714,,0.6565656565656566,0.5502454545454546,0.5641809523809526,0.5806685714285714,0.136986301369863,0.16393442622950818,0.2674897119341564,0.18930041152263374,4.098148148148149,24.944444444444443,0.2144469525959368,8.0,2.0,2.0,5.0,,8.0,4.0,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.038461538461538464,0.14285714285714285,0.4,0.4444444444444444,,1.0,1.0,2.0,,,0.5,,,0.5,1.0,,,,,0.18181818181818182,,,1.0,1.0,0.02702702702702703,,False,1.0,1.0,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31276.800000000003,1093,300.0,2171,521.0,-84.0,1078.0,257.0,128.0,19.0,25.0,5.0,7.0,5.0,7.0,10.0,39.0,4.0,10.0,10.0,23.0,2.0,5.0,9.0,48.0,33.0,74.0,24.0,71.0,20.0,158.0,1253.0,6.0,12.0,7.0,1.0,16.0,6.0,13.0,10.0,21.0,3.0,45.0,40.0,26.0,66.0,6.0,48.0,10.0,19.0,15.0,34.0,9.0,6.0,13.0,,83.0,5.0,11.0,26.0,28.0,3.0,57.0,18.0,75.0,2.0,16.0,13.0,3.0,21.0,4.0,12.0,12.0,1.0,9.0,33.0,1.0,9.0,28.0,51.0,4.0,2.0,24.0,6.0,,1.0,30.0,2.0,15.0,1.0,6.0,4.0,2.0,6.0,3.0,,,45.0,256.0,5.0,1.0,0.6060606060606061,0.6666666666666666,0.9166666666666666,0.3380281690140845,0.47619047619047616,0.3380281690140845,0.44594594594594594,0.5,0.46153846153846156,0.47586206896551725,0.39473684210526316,0.6176470588235294,0.4968553459119497,0.4,0.6081081081081081,0.4896551724137931,0.13513513513513514,0.12,0.1794871794871795,15.49636803874092,0.6363636363636364,0.08823529411764706,0.10980392156862745,0.03900709219858156,0.10569105691056911,0.021739130434782608,0.10778443113772455,0.03125,0.017857142857142856,0.06172839506172839,,0.021739130434782608,0.021739130434782608,0.078125,0.12142857142857143,0.10112359550561797,0.11764705882352941,0.02631578947368421,0.5,0.1724137931034483,0.76,0.8636363636363636,0.631578947368421,0.2689655172413793,0.2564102564102564,0.3125,0.5,0.06896551724137931,0.4,0.4,0.75,0.15862068965517243,0.43478260869565216,0.43478260869565216,1.0,0.3310344827586207,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.20588235294117646,0.7142857142857143,0.2647058823529412,0.5555555555555556,0.6620689655172414,0.5191020689655174,0.5143076923076924,0.5208617647058824,0.0949367088607595,0.1724137931034483,0.10126582278481013,0.2848101265822785,7.332432432432433,25.566197183098595,0.23840445269016697,14.0,5.0,5.0,12.0,6.0,14.0,6.0,1.0,0.11764705882352941,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.2631578947368421,0.35294117647058826,0.4166666666666667,0.2916666666666667,1.0,,1.0,2.0,,,0.14285714285714285,0.5,1.0,,,,1.0,0.014084507042253521,,0.2,,0.020833333333333332,,2.0,0.05714285714285714,,False,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,40226.9,1408,420.0,2796,670.0,-182.0,1388.0,350.0,148.0,24.0,41.0,,1.0,5.0,10.0,35.0,76.0,21.0,42.0,6.0,14.0,4.0,,,82.0,80.0,159.0,30.0,96.0,63.0,313.0,1665.0,4.0,10.0,16.0,3.0,32.0,21.0,46.0,9.0,27.0,31.0,100.0,36.0,124.0,72.0,,82.0,13.0,93.0,46.0,139.0,35.0,48.0,36.0,9.0,324.0,12.0,2.0,37.0,24.0,,61.0,14.0,75.0,2.0,23.0,18.0,5.0,25.0,7.0,19.0,16.0,4.0,6.0,41.0,4.0,8.0,21.0,42.0,2.0,,66.0,3.0,,7.0,79.0,6.0,29.0,12.0,4.0,2.0,2.0,4.0,,,,96.0,346.0,1.0,10.0,0.225,0.225,0.8,0.3125,0.3333333333333333,0.3125,0.5031446540880503,0.4,0.45652173913043476,0.49019607843137253,0.5576923076923077,0.4726027397260274,0.5378006872852233,0.5714285714285714,0.5494505494505495,0.3764705882352941,0.08176100628930817,0.12195121951219512,0.09210526315789473,21.241202815099168,0.6097560975609756,,0.08362369337979095,0.005305039787798408,0.11212121212121212,0.041237113402061855,0.09886547811993517,0.020958083832335328,,0.005319148936170213,0.010526315789473684,0.04186046511627907,0.039473684210526314,0.02564102564102564,0.07482993197278912,0.10204081632653061,0.1411764705882353,0.015625,,0.1607843137254902,0.5853658536585366,0.6666666666666666,0.2916666666666667,0.2980392156862745,0.4605263157894737,0.5072463768115942,0.2,0.16470588235294117,0.5,0.5121951219512195,0.19047619047619047,0.054901960784313725,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3215686274509804,0.038461538461538464,,0.15384615384615385,0.136986301369863,0.5,,,0.5372549019607843,0.49615431372549024,0.49808,0.4743027397260275,0.10752688172043011,0.15934065934065933,0.10223642172523961,0.3194888178913738,8.949685534591199,25.910416666666666,0.2521613832853026,24.0,12.0,9.0,27.0,18.0,24.0,11.0,1.0,0.1774193548387097,0.2926829268292683,0.3,0.7916666666666666,0.46153846153846156,0.3698630136986301,0.3333333333333333,0.2926829268292683,3.0,4.0,7.0,3.0,,1.0,0.4375,0.75,0.6666666666666666,0.3333333333333333,0.75,0.010309278350515464,2.0,0.020833333333333332,,,0.023809523809523808,0.024390243902439025,1.0,,,,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59620.79999999999,2081,544.0,4151,994.0,-198.0,2070.0,411.0,258.0,58.0,93.0,7.0,17.0,19.0,23.0,46.0,108.0,12.0,42.0,24.0,59.0,8.0,3.0,8.0,127.0,116.0,243.0,67.0,186.0,66.0,499.0,2516.0,10.0,28.0,17.0,6.0,59.0,30.0,48.0,7.0,31.0,25.0,106.0,66.0,166.0,162.0,6.0,127.0,19.0,173.0,59.0,232.0,39.0,81.0,74.0,18.0,523.0,16.0,36.0,79.0,54.0,18.0,151.0,52.0,203.0,7.0,45.0,23.0,22.0,79.0,19.0,55.0,35.0,6.0,24.0,114.0,6.0,23.0,34.0,92.0,10.0,2.0,77.0,,3.0,2.0,99.0,5.0,45.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,,104.0,404.0,13.0,3.0,0.28448275862068967,0.2920353982300885,0.8059701492537313,0.3602150537634409,0.22580645161290322,0.3602150537634409,0.4773662551440329,0.35714285714285715,0.625,0.5046620046620046,0.5888888888888889,0.5126582278481012,0.5252631578947369,0.59,0.5520833333333334,0.43356643356643354,0.07818930041152264,0.08602150537634409,0.10185185185185185,24.831365935919056,0.6929824561403509,0.27692307692307694,0.11790393013100436,0.059800664451827246,0.17439293598233996,0.041666666666666664,0.145993413830955,0.05273833671399594,0.05714285714285714,0.06129032258064516,0.05921052631578947,0.03636363636363636,0.05504587155963303,0.061068702290076333,0.12033195020746888,0.16863905325443787,0.19130434782608696,0.03111111111111111,0.8,0.21678321678321677,0.6236559139784946,0.6823529411764706,0.39655172413793105,0.2517482517482518,0.42592592592592593,0.4742268041237113,0.15217391304347827,0.0979020979020979,0.2857142857142857,0.2857142857142857,0.25,0.13752913752913754,0.4067796610169492,0.41379310344827586,0.875,0.29603729603729606,0.37777777777777777,0.4117647058823529,0.17777777777777778,0.2911392405063291,0.8260869565217391,0.10126582278481013,0.375,0.6503496503496503,0.5267032634032635,0.5401783333333334,0.5269113924050634,0.09978768577494693,0.15901060070671377,0.11823647294589178,0.2124248496993988,7.281893004115227,25.236021505376343,0.19855072463768117,43.0,9.0,4.0,23.0,39.0,43.0,20.0,1.0,0.19767441860465115,0.33858267716535434,0.33858267716535434,0.7674418604651163,0.2,0.2911392405063291,0.17391304347826086,0.33858267716535434,5.0,6.0,11.0,4.0,,2.0,0.6470588235294118,0.625,1.0,0.6666666666666666,1.0,0.010638297872340425,1.0,0.005376344086021506,0.01694915254237288,0.14285714285714285,,,1.0,,,,False,1.0,1.0,,,
