EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6915.3,243,46.0,477,115.0,-28.0,234.0,63.0,21.0,2.0,2.0,,,,,,,,,3.0,8.0,1.0,2.0,2.0,2.0,7.0,25.0,,25.0,286.0,,,,,,,1.0,4.0,,3.0,4.0,,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,10.0,13.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,63.0,,,1.0,1.0,1.0,0.28,0.25,0.28,1.0,,,0.46296296296296297,,0.375,0.46296296296296297,,0.375,0.9259259259259259,,,,10.81081081081081,,,0.046511627906976744,,0.08,0.038461538461538464,0.06451612903225806,0.019801980198019802,,,,0.047619047619047616,,,0.07407407407407407,0.08571428571428572,0.06666666666666667,,0.5,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.2962962962962963,0.375,0.375,1.0,,,,,0.5,0.5,1.0,0.5720777777777778,,0.5437124999999999,,,,0.12,0.75,25.192000000000004,0.2692307692307692,4.0,17.0,2.0,,2.0,2.0,,17.0,4.0,1.0,,,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,2.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,0.02702702702702703,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,,,,,0.08333333333333333,,1.0,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21495.899999999998,766,267.0,1528,358.0,-40.0,762.0,238.0,83.0,13.0,20.0,1.0,1.0,5.0,6.0,28.0,58.0,7.0,18.0,2.0,9.0,,2.0,48.0,96.0,31.0,74.0,20.0,209.0,880.0,3.0,6.0,2.0,20.0,17.0,27.0,4.0,14.0,5.0,51.0,50.0,46.0,63.0,2.0,8.0,27.0,12.0,39.0,8.0,15.0,9.0,3.0,90.0,2.0,6.0,11.0,12.0,2.0,25.0,8.0,33.0,2.0,16.0,14.0,2.0,14.0,3.0,13.0,4.0,,1.0,18.0,1.0,7.0,15.0,27.0,,,26.0,,,4.0,22.0,1.0,10.0,1.0,5.0,1.0,2.0,6.0,3.0,,,51.0,235.0,5.0,1.0,0.5208333333333334,0.5319148936170213,0.6774193548387096,0.4189189189189189,0.2857142857142857,0.4189189189189189,0.5,0.5,0.6296296296296297,0.5558823529411765,0.8181818181818182,0.5609756097560976,0.5805555555555556,0.8333333333333334,0.5795454545454546,0.43529411764705883,0.08333333333333333,0.05,0.1206896551724138,23.076923076923077,0.7777777777777778,0.08695652173913043,0.06486486486486487,0.030456852791878174,0.07333333333333333,0.012269938650306749,0.06865671641791045,0.022222222222222223,,0.04716981132075472,0.019230769230769232,0.015384615384615385,,0.06,0.04854368932038835,0.08849557522123894,0.02702702702702703,0.025,0.5,0.11764705882352941,0.65,0.6842105263157895,0.6153846153846154,0.3411764705882353,0.4827586206896552,0.5490196078431373,0.4642857142857143,0.10588235294117647,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.052941176470588235,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,0.14634146341463414,0.8333333333333334,0.04878048780487805,,0.5529411764705883,0.5028252941176471,0.48110625000000007,0.499919512195122,0.055865921787709494,0.09523809523809523,0.09569377990430622,0.24401913875598086,8.543750000000001,26.444594594594594,0.3123359580052493,29.0,65.0,4.0,4.0,12.0,5.0,30.0,65.0,29.0,4.0,1.0,0.125,0.38235294117647056,0.4461538461538462,0.4461538461538462,0.6551724137931034,0.36363636363636365,0.2926829268292683,0.3333333333333333,0.4461538461538462,1.0,1.0,3.0,4.0,,,,0.8,0.09090909090909091,1.0,1.0,0.75,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16963.500000000004,599,161.0,1188,283.0,-33.0,589.0,152.0,71.0,30.0,46.0,13.0,18.0,4.0,8.0,15.0,31.0,,1.0,1.0,6.0,,,45.0,78.0,3.0,11.0,11.0,110.0,694.0,18.0,25.0,5.0,41.0,7.0,14.0,1.0,2.0,5.0,22.0,54.0,36.0,9.0,28.0,5.0,9.0,3.0,12.0,1.0,3.0,5.0,1.0,27.0,7.0,21.0,27.0,17.0,5.0,49.0,28.0,77.0,4.0,10.0,3.0,7.0,1.0,1.0,1.0,5.0,,,6.0,,2.0,15.0,29.0,4.0,2.0,23.0,,8.0,2.0,26.0,6.0,12.0,4.0,7.0,4.0,3.0,7.0,5.0,,,22.0,152.0,2.0,4.0,0.6,0.8709677419354839,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5769230769230769,0.72,0.5,0.5561797752808989,0.72,0.53125,0.5555555555555556,0.7068965517241379,0.55,0.12359550561797752,0.0641025641025641,0.021739130434782608,0.12903225806451613,15.742128935532234,0.16666666666666666,0.2777777777777778,0.14166666666666666,0.12352941176470589,0.17763157894736842,0.06666666666666667,0.16176470588235295,0.10181818181818182,0.1590909090909091,0.11627906976744186,0.1,0.0875,,0.12121212121212122,0.1875,0.1951219512195122,0.10344827586206896,0.11428571428571428,0.7142857142857143,0.5168539325842697,0.6521739130434783,0.6666666666666666,0.5333333333333333,0.34831460674157305,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.011235955056179775,,,,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.72,0.7222222222222222,0.5,0.5,,,0.6404494382022472,0.5500859550561797,0.5665333333333334,0.5617187499999999,0.12631578947368421,0.14285714285714285,0.37272727272727274,0.2,3.962820512820514,24.427272727272726,0.25806451612903225,2.0,5.0,,1.0,2.0,,,5.0,2.0,2.0,,0.043478260869565216,0.056179775280898875,0.4,0.4,1.0,,0.125,0.5,0.4,,,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,1.0,,False,,,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,29397.300000000003,1045,271.0,2093,490.0,-84.0,1048.0,225.0,126.0,29.0,50.0,4.0,10.0,8.0,11.0,22.0,50.0,5.0,18.0,11.0,27.0,1.0,2.0,56.0,118.0,30.0,79.0,31.0,233.0,1265.0,6.0,14.0,3.0,33.0,14.0,25.0,2.0,10.0,11.0,45.0,36.0,76.0,66.0,6.0,12.0,87.0,34.0,121.0,25.0,43.0,34.0,10.0,276.0,8.0,21.0,40.0,30.0,12.0,82.0,29.0,111.0,3.0,25.0,16.0,9.0,34.0,12.0,28.0,20.0,3.0,6.0,54.0,2.0,13.0,19.0,47.0,3.0,1.0,40.0,,1.0,2.0,49.0,4.0,24.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,45.0,221.0,7.0,1.0,0.32142857142857145,0.33962264150943394,0.7333333333333333,0.379746835443038,0.2,0.379746835443038,0.4745762711864407,0.42857142857142855,0.56,0.5126903553299492,0.7142857142857143,0.4857142857142857,0.5319634703196348,0.6875,0.5232558139534884,0.4010152284263959,0.1016949152542373,0.14,0.1,22.90268456375839,0.6296296296296297,0.35294117647058826,0.1382488479262673,0.07046979865771812,0.1834862385321101,0.04145077720207254,0.16091954022988506,0.059063136456211814,0.058823529411764705,0.07142857142857142,0.0821917808219178,0.03076923076923077,0.06349206349206349,0.04411764705882353,0.16822429906542055,0.19047619047619047,0.16,0.030612244897959183,0.6666666666666666,0.25380710659898476,0.58,0.6744186046511628,0.41379310344827586,0.25380710659898476,0.44,0.4888888888888889,0.22727272727272727,0.09137055837563451,0.2777777777777778,0.2777777777777778,0.2,0.13705583756345177,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.47619047619047616,0.4,0.3142857142857143,0.7272727272727273,0.05714285714285714,0.5,0.6548223350253807,0.5244596446700508,0.5366357142857143,0.5006771428571429,0.11467889908256881,0.17391304347826086,0.14163090128755365,0.19313304721030042,6.772881355932203,25.181012658227854,0.21469465648854963,19.0,52.0,4.0,1.0,8.0,7.0,24.0,52.0,19.0,9.0,1.0,0.21428571428571427,0.2639593908629442,0.36538461538461536,0.36538461538461536,0.631578947368421,0.19047619047619047,0.22857142857142856,0.125,0.36538461538461536,2.0,3.0,4.0,6.0,1.0,,1.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,0.0125,1.0,0.012658227848101266,0.037037037037037035,,,,1.0,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32799.6,1145,297.0,2285,547.0,-139.0,1140.0,267.0,128.0,34.0,52.0,1.0,1.0,11.0,15.0,21.0,39.0,13.0,36.0,10.0,24.0,2.0,8.0,68.0,127.0,46.0,124.0,43.0,317.0,1409.0,3.0,8.0,2.0,20.0,15.0,25.0,12.0,32.0,15.0,81.0,94.0,42.0,102.0,,10.0,25.0,14.0,39.0,5.0,6.0,12.0,7.0,92.0,2.0,2.0,37.0,11.0,1.0,49.0,4.0,53.0,1.0,12.0,8.0,4.0,20.0,4.0,11.0,12.0,3.0,9.0,32.0,1.0,9.0,19.0,39.0,2.0,,33.0,,,,50.0,3.0,21.0,3.0,2.0,1.0,1.0,2.0,1.0,,,81.0,265.0,12.0,3.0,0.6911764705882353,0.6911764705882353,0.7391304347826086,0.3709677419354839,0.375,0.3709677419354839,0.5354330708661418,0.375,0.6,0.545816733067729,0.42857142857142855,0.5789473684210527,0.5787545787545788,0.45454545454545453,0.6153846153846154,0.4940239043824701,0.07874015748031496,0.09615384615384616,0.10256410256410256,23.588553750966746,0.625,0.02857142857142857,0.049107142857142856,0.0061162079510703364,0.14453125,0.00881057268722467,0.1,0.007220216606498195,,0.013245033112582781,,0.00625,0.014925373134328358,0.0136986301369863,0.05309734513274336,0.1485148514851485,0.12962962962962962,0.007936507936507936,0.5,0.20717131474103587,0.6538461538461539,0.723404255319149,0.8235294117647058,0.1553784860557769,0.5384615384615384,0.6,0.6666666666666666,0.14342629482071714,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09561752988047809,0.4166666666666667,0.4166666666666667,1.0,0.047619047619047616,1.0,0.2631578947368421,0.7333333333333333,0.14035087719298245,0.25,0.701195219123506,0.5260011952191236,0.5109321428571428,0.5530894736842106,0.08518518518518518,0.14482758620689656,0.06309148264984227,0.2555205047318612,8.639370078740155,26.020967741935486,0.23421052631578948,36.0,100.0,9.0,10.0,24.0,13.0,36.0,100.0,36.0,9.0,2.0,0.10526315789473684,0.398406374501992,0.36,0.36,0.6666666666666666,0.42857142857142855,0.42105263157894735,0.4166666666666667,0.36,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.016,,,,1.0,0.027777777777777776,,1.0,,False,,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,34511.0,1219,304.0,2434,575.0,-112.0,1215.0,277.0,133.0,17.0,26.0,1.0,3.0,2.0,5.0,37.0,71.0,38.0,83.0,9.0,19.0,1.0,2.0,92.0,180.0,15.0,37.0,71.0,300.0,1484.0,7.0,12.0,8.0,28.0,17.0,34.0,2.0,5.0,38.0,78.0,94.0,90.0,42.0,4.0,12.0,27.0,37.0,64.0,27.0,14.0,10.0,3.0,165.0,,8.0,21.0,22.0,2.0,45.0,8.0,53.0,3.0,17.0,10.0,7.0,12.0,2.0,10.0,5.0,,2.0,17.0,1.0,3.0,24.0,34.0,1.0,1.0,66.0,3.0,1.0,7.0,79.0,10.0,32.0,9.0,3.0,1.0,2.0,3.0,1.0,,,74.0,273.0,3.0,7.0,0.5108695652173914,0.5222222222222223,0.9333333333333333,0.40540540540540543,0.4,0.40540540540540543,0.5111111111111111,0.5833333333333334,0.5,0.5276497695852534,0.5263157894736842,0.5128205128205128,0.5967741935483871,0.5833333333333334,0.6754385964912281,0.17050691244239632,0.06666666666666667,0.15384615384615385,0.07042253521126761,19.38551572787125,0.7058823529411765,0.05555555555555555,0.088,0.023391812865497075,0.08171206225680934,,0.08481262327416174,0.014035087719298246,0.03260869565217391,0.018518518518518517,0.022727272727272728,,,0.10526315789473684,0.07086614173228346,0.06701030927835051,0.12698412698412698,0.030927835051546393,0.3333333333333333,0.11981566820276497,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.3271889400921659,0.5211267605633803,0.5606060606060606,0.4864864864864865,0.3824884792626728,0.4578313253012048,0.475,0.5789473684210527,0.08755760368663594,0.47368421052631576,0.47368421052631576,1.0,0.15789473684210525,0.3333333333333333,0.1282051282051282,0.4,0.05128205128205128,0.5,0.2903225806451613,0.46938317972350235,0.5131593750000001,0.4374846153846155,0.13389121338912133,0.15841584158415842,0.09333333333333334,0.26,12.021111111111114,25.04594594594595,0.22798353909465022,6.0,18.0,3.0,1.0,3.0,7.0,3.0,18.0,6.0,10.0,,0.10638297872340426,0.08294930875576037,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15789473684210525,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,4.0,1.0,2.0,2.0,4.0,,0.2857142857142857,0.21052631578947367,0.25,1.0,0.3333333333333333,1.0,,,,,,0.03614457831325301,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22584.9,801,246.0,1592,376.0,-141.0,791.0,205.0,83.0,14.0,23.0,,1.0,3.0,6.0,14.0,38.0,14.0,24.0,3.0,9.0,,,42.0,85.0,15.0,53.0,15.0,144.0,979.0,1.0,4.0,,17.0,12.0,26.0,4.0,17.0,9.0,45.0,16.0,68.0,39.0,,7.0,45.0,30.0,75.0,22.0,25.0,18.0,2.0,180.0,5.0,2.0,22.0,13.0,,35.0,7.0,42.0,,14.0,10.0,4.0,12.0,4.0,8.0,9.0,2.0,4.0,21.0,2.0,3.0,12.0,23.0,1.0,,20.0,3.0,,3.0,20.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,,,,41.0,202.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8666666666666667,0.2830188679245283,0.23529411764705882,0.2830188679245283,0.49411764705882355,0.25,0.46153846153846156,0.4673913043478261,0.6071428571428571,0.4186046511627907,0.4897959183673469,0.6071428571428571,0.46875,0.38405797101449274,0.08235294117647059,0.13043478260869565,0.07894736842105263,18.961625282167045,0.5714285714285714,,0.08904109589041095,0.008771929824561403,0.11891891891891893,0.030303030303030304,0.10574018126888217,0.017811704834605598,,0.009009009009009009,0.018867924528301886,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.06756756756756757,0.11347517730496454,0.13636363636363635,,,0.16666666666666666,0.6086956521739131,0.7,0.2857142857142857,0.2753623188405797,0.3684210526315789,0.4,0.14285714285714285,0.17391304347826086,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,0.13953488372093023,0.5,,,0.5507246376811594,0.4994833333333333,0.5204222222222222,0.4733720930232559,0.04861111111111111,0.06666666666666667,0.11805555555555555,0.3125,8.896470588235296,25.752830188679244,0.25916561314791403,12.0,44.0,8.0,4.0,17.0,10.0,6.0,44.0,12.0,8.0,,0.25925925925925924,0.3188405797101449,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.5714285714285714,0.3953488372093023,0.23529411764705882,0.2727272727272727,2.0,2.0,3.0,5.0,2.0,,1.0,0.5,0.14285714285714285,1.0,1.0,0.375,1.0,0.018518518518518517,1.0,0.018867924528301886,,,0.041666666666666664,0.022727272727272728,1.0,,False,,,,,,
