EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6915.3,243,46.0,477,115.0,-28.0,234.0,63.0,21.0,2.0,2.0,,,,,,,,,3.0,8.0,1.0,2.0,2.0,2.0,7.0,25.0,,25.0,286.0,,,,,,,1.0,4.0,,3.0,4.0,,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,10.0,6.0,4.0,,,,1.0,,,1.0,,,10.0,13.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,3.0,63.0,,,1.0,1.0,1.0,0.28,0.25,0.28,1.0,,,0.46296296296296297,,0.375,0.46296296296296297,,0.375,0.9259259259259259,,,,10.81081081081081,,,0.046511627906976744,,0.08,0.038461538461538464,0.06451612903225806,0.019801980198019802,,,,0.047619047619047616,,,0.07407407407407407,0.08571428571428572,0.06666666666666667,,0.5,0.07407407407407407,1.0,1.0,1.0,,,,,,,,,0.2962962962962963,0.375,0.375,1.0,,,,,0.5,0.5,1.0,0.5720777777777778,,0.5437124999999999,,,,0.12,0.75,25.192000000000004,0.2692307692307692,4.0,17.0,2.0,,2.0,2.0,,17.0,4.0,1.0,,,0.6296296296296297,0.23529411764705882,0.23529411764705882,1.0,1.0,0.5,,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8939.900000000001,317,52.0,629,149.0,-7.0,312.0,62.0,35.0,5.0,8.0,,,1.0,3.0,5.0,21.0,3.0,12.0,2.0,3.0,,,13.0,41.0,12.0,28.0,17.0,79.0,367.0,1.0,2.0,2.0,7.0,3.0,9.0,4.0,5.0,3.0,21.0,2.0,24.0,18.0,,7.0,23.0,10.0,33.0,5.0,8.0,11.0,4.0,76.0,1.0,,12.0,11.0,,23.0,1.0,24.0,1.0,1.0,1.0,,10.0,2.0,6.0,4.0,,4.0,14.0,2.0,3.0,3.0,10.0,,,16.0,,1.0,2.0,21.0,3.0,12.0,,1.0,,1.0,1.0,,,,21.0,62.0,1.0,,0.07692307692307693,0.07692307692307693,0.5,0.42857142857142855,0.8,0.42857142857142855,0.3170731707317073,0.5,0.3333333333333333,0.4492753623188406,0.4166666666666667,0.6428571428571429,0.5064102564102564,0.5,0.65625,0.4057971014492754,0.17073170731707318,0.125,0.23809523809523808,26.285714285714285,0.7142857142857143,,0.15492957746478872,,0.14285714285714285,0.02040816326530612,0.14838709677419354,0.007518796992481203,,,,0.02702702702702703,,0.35714285714285715,0.08695652173913043,0.11290322580645161,0.22727272727272727,0.02702702702702703,,0.11594202898550725,0.625,0.7142857142857143,0.2,0.30434782608695654,0.23809523809523808,0.3125,,0.17391304347826086,0.25,0.2727272727272727,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,,,0.5217391304347826,0.4900826086956522,0.51678,0.5057321428571429,0.15384615384615385,0.24,0.08860759493670886,0.26582278481012656,9.70731707317073,25.739285714285717,0.1987179487179487,10.0,25.0,4.0,4.0,5.0,4.0,18.0,25.0,10.0,5.0,1.0,0.18181818181818182,0.36231884057971014,0.4,0.4,0.4,0.6666666666666666,0.35714285714285715,0.8,0.4,,,1.0,1.0,,,,0.25,,,,0.25,1.0,,,,,,0.08333333333333333,,1.0,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,3.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,1.0,4.0,,,1.0,,,4.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,395.0,13,5.0,27,7.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,17.64705882352941,,,,0.2,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.21428571428571427,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,462.0,16,,33,8.0,13.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21900.9,782,168.0,1557,365.0,-159.0,775.0,193.0,81.0,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,14.0,35.0,6.0,41.0,4.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,7.0,,51.0,3.0,21.0,6.0,2.0,2.0,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,22.722029988465973,0.42857142857142855,0.4074074074074074,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.696969696969697,0.6521739130434783,0.06060606060606061,,0.6758620689655173,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,3.0,17.0,,2.0,2.0,1.0,,17.0,3.0,2.0,,0.17391304347826086,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,1.0,,,,0.043478260869565216,,,,,,,,,0.08333333333333333,0.25,,1.0,,False,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24217.9,862,305.0,1720,404.0,-53.0,858.0,298.0,95.0,15.0,24.0,1.0,1.0,7.0,9.0,28.0,63.0,7.0,18.0,2.0,9.0,,2.0,50.0,105.0,36.0,83.0,28.0,236.0,1005.0,3.0,6.0,2.0,23.0,19.0,31.0,8.0,20.0,13.0,75.0,52.0,48.0,78.0,2.0,11.0,29.0,14.0,43.0,10.0,17.0,9.0,3.0,100.0,2.0,6.0,14.0,13.0,2.0,29.0,8.0,37.0,2.0,18.0,16.0,2.0,16.0,3.0,15.0,4.0,,1.0,20.0,1.0,8.0,16.0,30.0,,,31.0,,,4.0,33.0,1.0,13.0,3.0,6.0,2.0,2.0,7.0,4.0,,,75.0,295.0,6.0,3.0,0.52,0.5306122448979592,0.7222222222222222,0.43373493975903615,0.4,0.43373493975903615,0.47619047619047616,0.5,0.6129032258064516,0.5531914893617021,0.875,0.6078431372549019,0.5788177339901478,0.8846153846153846,0.6271186440677966,0.44148936170212766,0.10476190476190476,0.041666666666666664,0.15873015873015872,23.08488612836439,0.8,0.08,0.0625,0.026200873362445413,0.08235294117647059,0.011363636363636364,0.07142857142857142,0.019753086419753086,,0.041666666666666664,0.017241379310344827,0.014184397163120567,,0.06349206349206349,0.045454545454545456,0.096,0.044444444444444446,0.022727272727272728,0.5714285714285714,0.1276595744680851,0.625,0.6521739130434783,0.6,0.3351063829787234,0.4444444444444444,0.5283018867924528,0.4642857142857143,0.09574468085106383,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.047872340425531915,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,1.0,0.17647058823529413,0.7777777777777778,0.0392156862745098,,0.5691489361702128,0.5064670212765957,0.49038333333333334,0.5085303921568627,0.065,0.1111111111111111,0.09745762711864407,0.3177966101694915,8.268571428571425,26.37590361445784,0.3473193473193473,34.0,74.0,5.0,8.0,18.0,6.0,30.0,74.0,34.0,4.0,1.0,0.11428571428571428,0.39361702127659576,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.4166666666666667,0.35294117647058826,0.4444444444444444,0.4594594594594595,1.0,1.0,4.0,5.0,,1.0,,0.8333333333333334,0.08333333333333333,1.0,1.0,0.8,1.0,,,,,,,,,2.0,False,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22675.2,802,210.0,1587,378.0,-59.0,785.0,210.0,104.0,39.0,61.0,15.0,24.0,9.0,15.0,17.0,42.0,,2.0,2.0,8.0,,,56.0,105.0,7.0,17.0,18.0,151.0,946.0,20.0,34.0,8.0,51.0,12.0,21.0,1.0,2.0,6.0,33.0,74.0,38.0,21.0,30.0,9.0,14.0,5.0,19.0,3.0,5.0,8.0,1.0,43.0,9.0,28.0,35.0,23.0,7.0,65.0,38.0,103.0,7.0,14.0,5.0,9.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,,2.0,21.0,38.0,5.0,2.0,34.0,1.0,9.0,2.0,40.0,8.0,19.0,5.0,9.0,6.0,3.0,9.0,5.0,,,33.0,210.0,2.0,5.0,0.6607142857142857,0.9024390243902439,1.0,0.4117647058823529,0.5,0.4117647058823529,0.5333333333333333,0.5882352941176471,0.5714285714285714,0.5450819672131147,0.6142857142857143,0.5869565217391305,0.5471014492753623,0.6219512195121951,0.5892857142857143,0.13934426229508196,0.08571428571428572,0.03278688524590164,0.16666666666666666,16.243093922651934,0.3333333333333333,0.30434782608695654,0.13855421686746988,0.11522633744855967,0.18229166666666666,0.06569343065693431,0.16201117318435754,0.09736842105263158,0.13432835820895522,0.11016949152542373,0.10344827586206896,0.09,,0.08695652173913043,0.1956521739130435,0.18543046357615894,0.17073170731707318,0.14285714285714285,0.5555555555555556,0.5,0.639344262295082,0.6610169491525424,0.6153846153846154,0.3442622950819672,0.40476190476190477,0.4857142857142857,0.7647058823529411,0.01639344262295082,,,,0.06557377049180328,0.25,0.25,1.0,0.6857142857142857,0.625,0.6521739130434783,0.6,,,0.639344262295082,0.5543418032786888,0.5586222222222224,0.5920652173913045,0.14285714285714285,0.16379310344827586,0.33774834437086093,0.2185430463576159,4.152380952380953,24.67058823529411,0.267515923566879,5.0,9.0,1.0,1.0,2.0,1.0,,9.0,5.0,2.0,,0.03571428571428571,0.07377049180327869,0.5555555555555556,0.5555555555555556,1.0,0.02857142857142857,0.08695652173913043,0.5,0.5555555555555556,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.2,,,1.0,,False,,,1.0,1.0,0.03571428571428571,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39097.5,1387,381.0,2771,652.0,-115.0,1384.0,317.0,180.0,42.0,69.0,5.0,13.0,17.0,20.0,30.0,70.0,6.0,26.0,14.0,36.0,2.0,4.0,78.0,165.0,39.0,111.0,43.0,316.0,1675.0,7.0,21.0,5.0,43.0,24.0,38.0,4.0,18.0,19.0,79.0,46.0,110.0,87.0,6.0,15.0,116.0,40.0,156.0,29.0,58.0,47.0,11.0,352.0,9.0,29.0,56.0,39.0,15.0,110.0,38.0,148.0,5.0,36.0,20.0,16.0,47.0,14.0,36.0,22.0,3.0,11.0,69.0,3.0,16.0,22.0,63.0,6.0,1.0,54.0,,1.0,2.0,68.0,5.0,32.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,,77.0,311.0,10.0,2.0,0.2948717948717949,0.30666666666666664,0.7435897435897436,0.35135135135135137,0.2222222222222222,0.35135135135135137,0.4727272727272727,0.3333333333333333,0.631578947368421,0.4945652173913043,0.6129032258064516,0.5357142857142857,0.5146579804560261,0.6142857142857143,0.572463768115942,0.40217391304347827,0.09090909090909091,0.11594202898550725,0.1,23.603264281230384,0.6811594202898551,0.29411764705882354,0.13220338983050847,0.07196029776674938,0.19243986254295534,0.03501945525291829,0.1621160409556314,0.05757575757575758,0.045871559633027525,0.08163265306122448,0.08163265306122448,0.028089887640449437,0.05063291139240506,0.06382978723404255,0.14473684210526316,0.19545454545454546,0.18309859154929578,0.035211267605633804,0.6666666666666666,0.25,0.6086956521739131,0.6885245901639344,0.38095238095238093,0.2536231884057971,0.42857142857142855,0.47619047619047616,0.16666666666666666,0.09420289855072464,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.13043478260869565,0.3888888888888889,0.4,0.8571428571428571,0.41935483870967744,0.38461538461538464,0.35714285714285715,0.85,0.07142857142857142,0.5,0.6521739130434783,0.524215036231884,0.5221380952380953,0.5263946428571428,0.10855263157894737,0.16666666666666666,0.1360759493670886,0.25,6.9436363636363625,25.325225225225232,0.22904624277456648,25.0,75.0,6.0,2.0,14.0,10.0,30.0,75.0,25.0,11.0,1.0,0.22448979591836735,0.2717391304347826,0.3333333333333333,0.3333333333333333,0.68,0.1935483870967742,0.25,0.14285714285714285,0.3333333333333333,2.0,4.0,6.0,8.0,1.0,,1.0,0.8,0.12903225806451613,0.5,1.0,1.0,1.0,0.008928571428571428,1.0,0.009009009009009009,0.027777777777777776,0.2,,,1.0,,False,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33739.6,1180,302.0,2354,562.0,-133.0,1174.0,271.0,129.0,37.0,56.0,1.0,1.0,12.0,16.0,21.0,39.0,13.0,36.0,10.0,25.0,2.0,8.0,71.0,131.0,47.0,128.0,44.0,327.0,1441.0,3.0,8.0,2.0,20.0,16.0,26.0,12.0,33.0,15.0,83.0,98.0,44.0,105.0,,10.0,26.0,14.0,40.0,5.0,6.0,13.0,7.0,94.0,2.0,2.0,38.0,11.0,1.0,50.0,4.0,54.0,1.0,12.0,8.0,4.0,22.0,4.0,13.0,12.0,3.0,9.0,34.0,1.0,9.0,20.0,40.0,2.0,,34.0,,,,51.0,4.0,22.0,3.0,2.0,1.0,1.0,2.0,1.0,,,83.0,269.0,12.0,3.0,0.6901408450704225,0.6901408450704225,0.7446808510638298,0.3671875,0.36363636363636365,0.3671875,0.5419847328244275,0.375,0.6153846153846154,0.5463320463320464,0.42857142857142855,0.576271186440678,0.5800711743772242,0.45454545454545453,0.6119402985074627,0.4942084942084942,0.07633587786259542,0.08928571428571429,0.10256410256410256,23.71987951807229,0.6470588235294118,0.02702702702702703,0.046610169491525424,0.006024096385542169,0.14339622641509434,0.008620689655172414,0.09780439121756487,0.0070921985815602835,,0.012903225806451613,,0.006097560975609756,0.014705882352941176,0.012345679012345678,0.05172413793103448,0.14903846153846154,0.12280701754385964,0.007692307692307693,0.5,0.21621621621621623,0.6607142857142857,0.7254901960784313,0.8108108108108109,0.15057915057915058,0.5384615384615384,0.6,0.6666666666666666,0.138996138996139,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.09652509652509653,0.4,0.4,1.0,0.047619047619047616,1.0,0.2711864406779661,0.75,0.13559322033898305,0.25,0.7104247104247104,0.5283967181467182,0.5109321428571428,0.5554389830508475,0.08633093525179857,0.1476510067114094,0.06116207951070336,0.25382262996941896,8.44503816793893,26.012500000000003,0.23083475298126066,37.0,103.0,9.0,10.0,25.0,13.0,36.0,103.0,37.0,9.0,2.0,0.10256410256410256,0.39768339768339767,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.42857142857142855,0.423728813559322,0.4,0.3592233009708738,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.3076923076923077,0.19047619047619047,0.5,1.0,0.2222222222222222,0.5,0.015503875968992248,,,,1.0,0.027777777777777776,,1.0,,False,,,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45950.399999999994,1613,428.0,3219,766.0,-120.0,1606.0,405.0,187.0,23.0,33.0,3.0,5.0,5.0,9.0,54.0,95.0,53.0,114.0,12.0,25.0,4.0,5.0,130.0,242.0,21.0,53.0,106.0,429.0,1953.0,12.0,19.0,9.0,42.0,29.0,50.0,6.0,13.0,49.0,125.0,122.0,138.0,54.0,4.0,12.0,36.0,52.0,88.0,38.0,19.0,13.0,4.0,228.0,2.0,8.0,28.0,31.0,4.0,63.0,10.0,73.0,5.0,27.0,17.0,10.0,14.0,3.0,12.0,8.0,,2.0,22.0,2.0,5.0,29.0,46.0,2.0,2.0,92.0,4.0,2.0,7.0,118.0,14.0,49.0,11.0,5.0,1.0,3.0,5.0,1.0,,,119.0,399.0,6.0,8.0,0.46923076923076923,0.4765625,0.8571428571428571,0.39622641509433965,0.46153846153846156,0.39622641509433965,0.5371900826446281,0.631578947368421,0.58,0.5474576271186441,0.5689655172413793,0.6031746031746031,0.6158357771260997,0.6176470588235294,0.7176470588235294,0.17966101694915254,0.049586776859504134,0.12121212121212122,0.05263157894736842,19.89041095890411,0.6363636363636364,0.07547169811320754,0.09064327485380116,0.017467248908296942,0.08139534883720931,0.006666666666666667,0.08600583090379009,0.013192612137203167,0.02564102564102564,0.013392857142857142,0.017094017094017096,0.0091324200913242,,0.11320754716981132,0.06741573033707865,0.07114624505928854,0.10989010989010989,0.03816793893129771,0.2,0.11186440677966102,0.696969696969697,0.7931034482758621,0.5652173913043478,0.3220338983050847,0.5684210526315789,0.6,0.4074074074074074,0.3864406779661017,0.4649122807017544,0.4774774774774775,0.49056603773584906,0.0847457627118644,0.48,0.48,0.9166666666666666,0.1724137931034483,0.6,0.14285714285714285,0.5555555555555556,0.07936507936507936,0.8,0.29152542372881357,0.4684935593220338,0.49947045454545447,0.4463301587301587,0.1484848484848485,0.17689530685920576,0.0979020979020979,0.2913752913752914,12.365702479338847,25.11698113207547,0.2521793275217933,9.0,28.0,5.0,2.0,8.0,10.0,9.0,28.0,9.0,14.0,,0.1206896551724138,0.09491525423728814,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.1724137931034483,0.12698412698412698,0.25,0.32142857142857145,2.0,5.0,1.0,3.0,3.0,9.0,,0.3,0.1724137931034483,0.4,1.0,0.2,1.0,,,,,0.6666666666666666,0.02631578947368421,,,1.0,False,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30440.9,1064,311.0,2115,507.0,-149.0,1051.0,284.0,119.0,16.0,30.0,,1.0,4.0,9.0,22.0,55.0,17.0,28.0,4.0,12.0,,,55.0,113.0,24.0,75.0,40.0,222.0,1276.0,2.0,7.0,2.0,24.0,15.0,38.0,8.0,24.0,24.0,78.0,24.0,86.0,57.0,,11.0,66.0,37.0,103.0,27.0,32.0,27.0,7.0,243.0,11.0,2.0,28.0,18.0,,46.0,13.0,59.0,1.0,16.0,12.0,4.0,20.0,6.0,15.0,13.0,3.0,5.0,33.0,4.0,5.0,15.0,31.0,2.0,,41.0,3.0,,4.0,48.0,3.0,16.0,8.0,3.0,1.0,2.0,3.0,,,,74.0,281.0,1.0,6.0,0.21818181818181817,0.21818181818181817,0.7916666666666666,0.32,0.3333333333333333,0.32,0.48672566371681414,0.2857142857142857,0.39473684210526316,0.48404255319148937,0.5238095238095238,0.43548387096774194,0.5285714285714286,0.5454545454545454,0.52,0.39893617021276595,0.09734513274336283,0.16666666666666666,0.09090909090909091,20.385906040268456,0.6060606060606061,,0.08653846153846154,0.006711409395973154,0.11290322580645161,0.05069124423963134,0.10087719298245613,0.02524271844660194,,0.006666666666666667,0.014492753623188406,0.050314465408805034,0.05172413793103448,0.017241379310344827,0.08108108108108109,0.11170212765957446,0.11666666666666667,0.010638297872340425,,0.1595744680851064,0.5333333333333333,0.64,0.3125,0.2925531914893617,0.4,0.44,0.18181818181818182,0.14893617021276595,0.6071428571428571,0.6296296296296297,0.17647058823529413,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,0.14516129032258066,0.4444444444444444,,,0.5585106382978723,0.49691117021276593,0.5078666666666666,0.47610322580645154,0.08415841584158416,0.12698412698412698,0.10810810810810811,0.35135135135135137,8.780530973451327,25.81866666666667,0.2702188392007612,20.0,63.0,11.0,8.0,24.0,14.0,15.0,63.0,20.0,10.0,,0.20512820512820512,0.3351063829787234,0.31746031746031744,0.32786885245901637,0.75,0.5238095238095238,0.3870967741935484,0.3333333333333333,0.31746031746031744,2.0,3.0,4.0,6.0,3.0,,1.0,0.42857142857142855,0.14285714285714285,0.6666666666666666,1.0,0.36363636363636365,0.75,0.013157894736842105,2.0,0.02666666666666667,,,0.03571428571428571,0.031746031746031744,1.0,,False,,,,,,,
