EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30135.700000000004,502,23.0,1081,1075,410.0,389,134.0,2156,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,21.0,,1.0,2.0,5.0,21.0,81.0,3.0,11.0,10.0,36.0,12.0,23.0,26.0,102,10.0,112.0,1205,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,66.0,81.0,21.0,4.0,51.0,43.0,94.0,34.0,9.0,26.0,18.0,7.0,231.0,13.0,10.0,,30.0,28.0,9.0,67.0,23.0,90.0,,31.0,17.0,14.0,23.0,8.0,17.0,12.0,6.0,,35.0,12.0,16.0,29.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,409.0,5.0,0.5833333333333334,0.6363636363636364,0.8461538461538461,0.2549019607843137,0.25,0.2926829268292683,0.2549019607843137,0.5217391304347826,1.0,0.7142857142857143,0.408,0.4230769230769231,0.4791666666666667,0.42424242424242425,0.43333333333333335,0.49056603773584906,0.816,0.17391304347826086,0.2222222222222222,13.500404203718675,0.6571428571428571,0.3333333333333333,,0.11244979919678715,0.047619047619047616,0.12931034482758622,0.041666666666666664,0.12058212058212059,0.044061302681992334,0.053763440860215055,0.031914893617021274,0.08695652173913043,0.04721030042918455,0.02531645569620253,0.1388888888888889,0.06862745098039216,0.15384615384615385,0.09836065573770492,0.24489795918367346,,0.5,0.144,0.5555555555555556,0.7142857142857143,0.6,0.024,0.6666666666666666,0.6666666666666666,0.5,0.168,0.23809523809523808,0.25,1.0,0.648,0.25925925925925924,0.25925925925925924,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.96,0.25925925925925924,0.5773440000000001,0.5528625,0.5551187500000001,0.0234375,0.11538461538461539,0.11607142857142858,0.4642857142857143,4.0826086956521745,25.665686274509795,0.3792784458834413,2.0,12.0,5.0,5.0,,2.0,,0.016,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.00980392156862745,0.047619047619047616,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,63899.0,1065,223.0,2262,2256,646.0,667,283.0,4518,105.0,154.0,6.0,12.0,23.0,36.0,77.0,144.0,12.0,31.0,1.0,2.0,4.0,9.0,105.0,275.0,7.0,21.0,28.0,77.0,209.0,355.0,117.0,306,157.0,926.0,2568,12.0,25.0,8.0,23.0,62.0,58.0,105.0,32.0,86.0,280.0,98.0,320.0,216.0,275.0,105.0,21.0,100.0,75.0,175.0,49.0,26.0,69.0,28.0,3.0,425.0,18.0,12.0,,62.0,57.0,3.0,122.0,30.0,152.0,7.0,51.0,35.0,16.0,57.0,16.0,36.0,37.0,21.0,5.0,94.0,32.0,30.0,83.0,10.0,5.0,145.0,,5.0,187.0,20.0,70.0,9.0,4.0,9.0,5.0,280.0,644.0,15.0,0.23444976076555024,0.23786407766990292,0.6153846153846154,0.38235294117647056,0.34782608695652173,0.37209302325581395,0.38235294117647056,0.5887323943661972,0.48,0.5523809523809524,0.5816944024205749,0.5,0.5549738219895288,0.626358695652174,0.5535714285714286,0.6096491228070176,0.4629349470499244,0.059154929577464786,0.08441558441558442,32.04633204633205,0.6063829787234043,0.04918032786885246,,0.10363636363636364,0.026200873362445413,0.12916666666666668,0.03130434782608696,0.11553398058252427,0.02904162633107454,0.027777777777777776,0.03271028037383177,,0.026726057906458798,0.047619047619047616,0.10599078341013825,0.0823045267489712,0.15555555555555556,0.13858695652173914,0.09821428571428571,0.02280130293159609,0.5555555555555556,0.2329803328290469,0.6818181818181818,0.7446808510638298,0.23809523809523808,0.2178517397881997,0.5347222222222222,0.5661764705882353,0.19480519480519481,0.046898638426626324,0.3870967741935484,0.4,0.9166666666666666,0.41603630862329805,0.38181818181818183,0.38321167883211676,0.580952380952381,0.25,0.5,0.3333333333333333,0.041666666666666664,0.5,,0.4375,0.3333333333333333,0.7142857142857143,0.18848167539267016,0.6388888888888888,0.04712041884816754,0.4444444444444444,0.4031413612565445,0.36363636363636365,0.6959152798789713,0.38181818181818183,0.5434632420091322,0.5379267857142856,0.5095093085106384,0.10739191073919108,0.1728395061728395,0.06695464362850972,0.3023758099352052,7.364788732394369,26.191503267973857,0.28558797524314766,57.0,135.0,9.0,3.0,8.0,4.0,0.05555555555555555,0.08623298033282904,0.022435897435897436,27.0,68.0,9.0,7.0,18.0,17.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,14.0,6.0,,1.0,,,False,2.0,1.0,0.006535947712418301,0.03225806451612903,1.0,1.0,0.0036363636363636364,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39972.5,666,78.0,1430,1432,381.0,346,162.0,2862,92.0,128.0,17.0,24.0,27.0,37.0,37.0,84.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,132.0,219.0,1.0,6,67.0,334.0,1643,23.0,39.0,,1.0,52.0,40.0,66.0,1.0,2.0,105.0,220.0,44.0,3.0,2.0,1.0,19.0,34.0,22.0,56.0,12.0,10.0,20.0,12.0,2.0,134.0,19.0,35.0,,73.0,69.0,11.0,153.0,54.0,207.0,7.0,27.0,13.0,14.0,26.0,3.0,10.0,15.0,16.0,2.0,41.0,12.0,23.0,47.0,11.0,7.0,86.0,,5.0,89.0,5.0,36.0,18.0,10.0,19.0,11.0,103.0,379.0,4.0,0.8333333333333334,0.9243697478991597,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6027397260273972,0.5897435897435898,0.6060606060606061,0.5933333333333334,0.575,0.6102941176470589,0.6254681647940075,0.5909090909090909,0.6325301204819277,0.02666666666666667,0.0867579908675799,0.1015625,19.012345679012345,0.6341463414634146,0.2972972972972973,,0.1880108991825613,0.109717868338558,0.23778501628664495,0.06031746031746032,0.21068249258160238,0.08517350157728706,0.09900990099009901,0.13793103448275862,0.022727272727272728,0.05785123966942149,0.0684931506849315,0.14189189189189189,0.2235294117647059,0.20408163265306123,0.25229357798165136,0.20224719101123595,0.09722222222222222,0.5789473684210527,0.5688888888888889,0.71875,0.8,0.8152173913043478,0.37333333333333335,0.44047619047619047,0.47435897435897434,0.8648648648648649,0.017777777777777778,,,,0.008888888888888889,0.5,0.5,1.0,0.6,0.7083333333333334,0.35294117647058826,0.025,,,,,,0.5441176470588235,0.7297297297297297,,,0.029411764705882353,0.5,0.5955555555555555,0.5,0.5913933333333334,0.5481416666666666,0.5757698529411764,0.140625,0.144,0.15568862275449102,0.3143712574850299,4.128767123287673,24.416666666666668,0.2664335664335664,7.0,,6.0,5.0,,8.0,0.07142857142857142,0.03111111111111111,,3.0,22.0,2.0,,11.0,11.0,0.42857142857142855,0.42857142857142855,1.0,6.0,26.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,51619.399999999994,860,-34.0,1826,1828,455.0,530,226.0,3654,34.0,57.0,6.0,13.0,8.0,14.0,46.0,85.0,16.0,40.0,1.0,4.0,1.0,7.0,35.0,133.0,6.0,16.0,9.0,30.0,93.0,175.0,51.0,173,94.0,433.0,2164,10.0,24.0,7.0,20.0,55.0,21.0,48.0,10.0,37.0,119.0,118.0,68.0,132.0,133.0,35.0,14.0,34.0,33.0,67.0,26.0,7.0,20.0,11.0,3.0,167.0,15.0,7.0,,62.0,48.0,9.0,119.0,22.0,141.0,5.0,22.0,11.0,11.0,32.0,5.0,19.0,18.0,13.0,1.0,50.0,5.0,24.0,85.0,6.0,2.0,100.0,,7.0,107.0,8.0,36.0,3.0,2.0,4.0,3.0,119.0,454.0,16.0,0.6344086021505376,0.6629213483146067,0.8627450980392157,0.2947976878612717,0.35,0.2702702702702703,0.2947976878612717,0.5314285714285715,0.4166666666666667,0.4375,0.4870689655172414,0.4659090909090909,0.4235294117647059,0.549492385786802,0.5392156862745098,0.5509259259259259,0.49712643678160917,0.08,0.14035087719298245,21.25418860698899,0.64,0.23076923076923078,,0.1111111111111111,0.01856763925729443,0.15577889447236182,0.030864197530864196,0.13253012048192772,0.02549246813441483,0.014492753623188406,0.026455026455026454,,0.03359173126614987,0.020202020202020204,0.11931818181818182,0.09836065573770492,0.1232876712328767,0.14864864864864866,0.17647058823529413,0.026737967914438502,0.75,0.16379310344827586,0.5964912280701754,0.6938775510204082,0.5882352941176471,0.2442528735632184,0.5411764705882353,0.5822784810126582,0.6956521739130435,0.11494252873563218,0.4,0.4,1.0,0.382183908045977,0.2631578947368421,0.2631578947368421,0.8,0.29545454545454547,0.46153846153846156,0.3333333333333333,0.09090909090909091,0.25,1.0,0.36363636363636365,0.375,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.08235294117647059,0.14285714285714285,0.35294117647058826,0.3,0.6609195402298851,0.2631578947368421,0.5380464080459769,0.5720780000000001,0.5204976470588234,0.10875331564986737,0.17733990147783252,0.12702078521939955,0.2748267898383372,8.242857142857147,25.301156069364158,0.24917853231106243,33.0,21.0,4.0,9.0,6.0,,0.07058823529411765,0.09482758620689655,0.028735632183908046,13.0,47.0,8.0,,16.0,15.0,0.3939393939393939,0.3939393939393939,0.5384615384615384,14.0,8.0,,1.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40799.399999999994,680,-63.0,1452,1457,318.0,288,157.0,2909,33.0,58.0,3.0,4.0,7.0,11.0,46.0,92.0,6.0,20.0,1.0,1.0,,4.0,42.0,119.0,3.0,13.0,11.0,28.0,92.0,176.0,48.0,139,57.0,385.0,1737,3.0,7.0,4.0,14.0,22.0,22.0,37.0,11.0,32.0,102.0,64.0,120.0,87.0,119.0,42.0,10.0,92.0,57.0,149.0,35.0,22.0,64.0,23.0,5.0,355.0,2.0,8.0,,27.0,19.0,1.0,47.0,10.0,57.0,6.0,17.0,10.0,7.0,47.0,7.0,35.0,16.0,12.0,1.0,63.0,12.0,24.0,42.0,1.0,1.0,61.0,1.0,6.0,67.0,4.0,27.0,1.0,,2.0,1.0,102.0,316.0,3.0,0.34782608695652173,0.3516483516483517,0.6041666666666666,0.34532374100719426,0.2857142857142857,0.34375,0.34532374100719426,0.5227272727272727,0.42857142857142855,0.5945945945945946,0.5206349206349207,0.42857142857142855,0.5579710144927537,0.5563583815028902,0.4782608695652174,0.6144578313253012,0.44126984126984126,0.056818181818181816,0.1206896551724138,24.802910855063676,0.746031746031746,0.02564102564102564,,0.05277777777777778,0.024922118380062305,0.08653846153846154,0.005420054200542005,0.06845238095238096,0.014492753623188406,0.008064516129032258,0.04294478527607362,,0.006825938566552901,,0.036231884057971016,0.07602339181286549,0.0196078431372549,0.0945945945945946,0.06666666666666667,0.037037037037037035,0.5,0.18412698412698414,0.5689655172413793,0.6470588235294118,0.36363636363636365,0.2920634920634921,0.5,0.5111111111111111,0.34782608695652173,0.06349206349206349,0.3,0.3,1.0,0.37777777777777777,0.35294117647058826,0.3559322033898305,0.5476190476190477,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,0.6190476190476191,0.23076923076923078,1.0,0.15942028985507245,0.6363636363636364,0.057971014492753624,,0.4057971014492754,0.39285714285714285,0.6253968253968254,0.35294117647058826,0.530839365079365,0.5554222222222222,0.5036789855072464,0.08259587020648967,0.135678391959799,0.05714285714285714,0.2649350649350649,7.713068181818183,26.164028776978427,0.2190082644628099,26.0,57.0,4.0,,1.0,1.0,0.021739130434782608,0.08253968253968254,0.007142857142857143,13.0,25.0,3.0,,7.0,7.0,0.5,0.52,0.3076923076923077,4.0,2.0,,,,,False,1.0,1.0,0.007194244604316547,,,,0.008403361344537815,1.0,1.0,0.038461538461538464,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41000.600000000006,683,19.0,1433,1470,441.0,401,185.0,2903,19.0,31.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,19.0,64.0,1.0,5.0,5.0,17.0,23.0,38.0,36.0,110,16.0,170.0,1667,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,105.0,64.0,19.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,38.0,57.0,3.0,98.0,25.0,123.0,4.0,20.0,12.0,8.0,4.0,,,4.0,4.0,1.0,8.0,3.0,28.0,50.0,5.0,,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,440.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.32727272727272727,0.2727272727272727,0.27586206896551724,0.32727272727272727,0.6052631578947368,0.5,0.5,0.5202702702702703,0.4473684210526316,0.43243243243243246,0.5379746835443038,0.47368421052631576,0.475,0.7432432432432432,0.13157894736842105,0.16129032258064516,10.072815533980583,0.5,0.08333333333333333,,0.152,0.032467532467532464,0.12624584717607973,0.038461538461538464,0.14053254437869822,0.03581661891117478,0.03759398496240601,0.022900763358778626,0.045454545454545456,0.032679738562091505,0.05952380952380952,0.12080536912751678,0.18181818181818182,0.14,0.13247863247863248,0.1044776119402985,0.04878048780487805,0.45454545454545453,0.20945945945945946,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.033783783783783786,0.4,0.4,1.0,0.3108108108108108,0.3695652173913043,0.3695652173913043,1.0,0.43243243243243246,0.296875,0.296875,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.9527027027027027,0.296875,0.5970513513513511,0.5590555555555555,0.5901337837837837,0.07643312101910828,0.2553191489361702,0.10588235294117647,0.2235294117647059,2.8342105263157897,24.63727272727272,0.3077459874389393,2.0,3.0,1.0,5.0,,4.0,,0.013513513513513514,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
