EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28669.700000000004,478,30.0,1029,1021,394.0,386,128.0,2050,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,18.0,,1.0,2.0,5.0,21.0,80.0,3.0,11.0,10.0,36.0,12.0,23.0,24.0,98,10.0,106.0,1142,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,60.0,80.0,21.0,4.0,49.0,41.0,90.0,32.0,9.0,26.0,16.0,7.0,221.0,13.0,10.0,,29.0,24.0,9.0,62.0,23.0,85.0,,30.0,16.0,14.0,23.0,7.0,17.0,10.0,6.0,,33.0,10.0,16.0,29.0,1.0,1.0,12.0,,,14.0,,3.0,4.0,,4.0,2.0,52.0,393.0,5.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.24489795918367346,0.25,0.2926829268292683,0.24489795918367346,0.5217391304347826,1.0,0.7142857142857143,0.39669421487603307,0.4230769230769231,0.4791666666666667,0.4140625,0.43333333333333335,0.49056603773584906,0.8099173553719008,0.17391304347826086,0.2222222222222222,13.655640373197626,0.696969696969697,0.3333333333333333,,0.1038961038961039,0.05025125628140704,0.12946428571428573,0.04318936877076412,0.11648351648351649,0.046,0.05747126436781609,0.033707865168539325,0.08695652173913043,0.049107142857142856,0.025974025974025976,0.14,0.043010752688172046,0.15789473684210525,0.09714285714285714,0.24489795918367346,,0.5,0.1487603305785124,0.5555555555555556,0.7142857142857143,0.6,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.5,0.1487603305785124,0.16666666666666666,0.17647058823529413,1.0,0.6611570247933884,0.2625,0.2625,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9586776859504132,0.2625,0.5766235537190084,0.5528625,0.5551187500000001,0.024193548387096774,0.11538461538461539,0.12264150943396226,0.49056603773584906,4.0826086956521745,25.745918367346928,0.38289601554907676,2.0,12.0,4.0,5.0,,2.0,,0.01652892561983471,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,1.0,0.01020408163265306,0.05555555555555555,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57596.60000000001,960,199.0,2045,2041,591.0,619,257.0,4086,92.0,138.0,4.0,10.0,22.0,35.0,69.0,129.0,9.0,24.0,1.0,2.0,4.0,9.0,98.0,252.0,6.0,18.0,27.0,71.0,185.0,320.0,107.0,276,142.0,833.0,2330,9.0,22.0,7.0,20.0,51.0,55.0,97.0,31.0,80.0,265.0,78.0,292.0,192.0,252.0,98.0,19.0,88.0,71.0,159.0,46.0,25.0,59.0,26.0,3.0,389.0,16.0,10.0,,54.0,50.0,3.0,107.0,26.0,133.0,6.0,46.0,33.0,13.0,52.0,14.0,31.0,32.0,21.0,4.0,84.0,29.0,27.0,74.0,9.0,4.0,129.0,,5.0,167.0,17.0,61.0,9.0,4.0,9.0,5.0,265.0,589.0,15.0,0.21081081081081082,0.21311475409836064,0.5981308411214953,0.38768115942028986,0.35,0.3875,0.38768115942028986,0.578125,0.4090909090909091,0.5670103092783505,0.5796979865771812,0.4642857142857143,0.5734463276836158,0.6251885369532428,0.53125,0.6261904761904762,0.46308724832214765,0.059375,0.08695652173913043,31.841432225063937,0.6190476190476191,0.05263157894736842,,0.09940357852882704,0.023809523809523808,0.1276595744680851,0.03076923076923077,0.11231101511879049,0.027659574468085105,0.029585798816568046,0.026455026455026454,,0.027227722772277228,0.04310344827586207,0.1044776119402985,0.08108108108108109,0.1375,0.13230769230769232,0.11224489795918367,0.021505376344086023,0.5555555555555556,0.23154362416107382,0.6666666666666666,0.7301587301587301,0.21739130434782608,0.21644295302013422,0.5348837209302325,0.5655737704918032,0.15942028985507245,0.040268456375838924,0.375,0.375,0.8888888888888888,0.4228187919463087,0.3888888888888889,0.3904382470119522,0.5714285714285714,0.23809523809523808,0.4,0.25,0.047619047619047616,0.5,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.1977401129943503,0.6285714285714286,0.05084745762711865,0.4444444444444444,0.4011299435028249,0.38028169014084506,0.6946308724832215,0.3888888888888889,0.5422931587837838,0.5449195652173913,0.5111436781609195,0.10526315789473684,0.16758241758241757,0.061224489795918366,0.31812725090036015,7.437187500000002,26.23224637681159,0.28899755501222496,53.0,129.0,8.0,3.0,8.0,4.0,0.05426356589147287,0.08892617449664429,0.024822695035460994,24.0,62.0,9.0,6.0,16.0,15.0,0.4528301886792453,0.4528301886792453,0.3333333333333333,12.0,4.0,,1.0,,,False,1.0,,0.0036231884057971015,,1.0,1.0,0.003968253968253968,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34368.50000000001,573,92.0,1236,1231,353.0,319,140.0,2467,81.0,113.0,15.0,21.0,25.0,35.0,32.0,73.0,,3.0,,1.0,,,1.0,2.0,,,1.0,2.0,116.0,193.0,1.0,5,61.0,296.0,1405,21.0,35.0,,1.0,48.0,38.0,62.0,1.0,2.0,99.0,192.0,40.0,3.0,2.0,1.0,18.0,30.0,18.0,48.0,9.0,9.0,18.0,10.0,2.0,114.0,16.0,33.0,,57.0,57.0,10.0,124.0,49.0,173.0,6.0,22.0,11.0,11.0,24.0,3.0,9.0,13.0,15.0,1.0,37.0,11.0,22.0,42.0,9.0,7.0,76.0,,4.0,79.0,5.0,32.0,17.0,9.0,18.0,10.0,99.0,353.0,3.0,0.8275862068965517,0.9230769230769231,1.0,0.2,,0.5,0.2,0.6010362694300518,0.6,0.6129032258064516,0.5934343434343434,0.5833333333333334,0.6171875,0.6297872340425532,0.6,0.6346153846153846,0.025252525252525252,0.09326424870466321,0.10619469026548672,19.414703783012133,0.6486486486486487,0.3448275862068966,,0.18095238095238095,0.12087912087912088,0.21348314606741572,0.05776173285198556,0.1958762886597938,0.0890909090909091,0.1111111111111111,0.15492957746478872,0.024390243902439025,0.061611374407582936,0.045454545454545456,0.1450381679389313,0.22535211267605634,0.14285714285714285,0.21808510638297873,0.20253164556962025,0.0967741935483871,0.5555555555555556,0.5707070707070707,0.7168141592920354,0.801980198019802,0.8148148148148148,0.3686868686868687,0.4383561643835616,0.47761194029850745,0.84375,0.015151515151515152,,,,0.010101010101010102,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.027777777777777776,,,,,,0.546875,0.7142857142857143,,,0.03125,0.5,0.5959595959595959,0.5,0.5893502525252525,0.54765,0.57387109375,0.14222222222222222,0.14545454545454545,0.16216216216216217,0.3344594594594595,4.155958549222799,24.520000000000003,0.28559870550161814,7.0,,5.0,5.0,,8.0,0.0821917808219178,0.03535353535353535,,3.0,20.0,2.0,,10.0,11.0,0.42857142857142855,0.42857142857142855,1.0,6.0,24.0,,,,,False,,,,,,1.0,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,45704.7,762,-58.0,1618,1619,397.0,473,206.0,3237,31.0,52.0,5.0,11.0,7.0,13.0,36.0,69.0,14.0,37.0,1.0,4.0,1.0,6.0,33.0,120.0,5.0,15.0,8.0,23.0,78.0,151.0,47.0,157,80.0,377.0,1935,7.0,20.0,6.0,19.0,46.0,19.0,44.0,9.0,29.0,102.0,94.0,62.0,120.0,120.0,33.0,13.0,26.0,31.0,57.0,25.0,6.0,15.0,9.0,2.0,145.0,13.0,5.0,,48.0,40.0,8.0,96.0,18.0,114.0,4.0,19.0,10.0,9.0,26.0,4.0,15.0,14.0,11.0,1.0,40.0,5.0,22.0,73.0,4.0,1.0,89.0,,6.0,93.0,8.0,31.0,3.0,2.0,4.0,3.0,102.0,396.0,15.0,0.6025641025641025,0.6351351351351351,0.851063829787234,0.29936305732484075,0.3157894736842105,0.3103448275862069,0.29936305732484075,0.5165562913907285,0.35,0.4318181818181818,0.48214285714285715,0.41025641025641024,0.4452054794520548,0.5432276657060519,0.5,0.5604395604395604,0.5097402597402597,0.08609271523178808,0.1346153846153846,20.806451612903224,0.65,0.23529411764705882,,0.10416666666666667,0.01466275659824047,0.13953488372093023,0.02947845804988662,0.12087912087912088,0.023017902813299233,0.007936507936507936,0.023952095808383235,,0.03142857142857143,0.02197802197802198,0.1069182389937107,0.09146341463414634,0.13114754098360656,0.1328125,0.1590909090909091,0.023952095808383235,0.75,0.16883116883116883,0.5961538461538461,0.6888888888888889,0.5483870967741935,0.22402597402597402,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.12012987012987013,0.3783783783783784,0.3783783783783784,1.0,0.38961038961038963,0.275,0.275,0.7878787878787878,0.28205128205128205,0.45454545454545453,0.2,0.10256410256410256,0.25,1.0,0.38461538461538464,0.3333333333333333,0.8,0.1780821917808219,0.5384615384615384,0.0821917808219178,0.16666666666666666,0.3150684931506849,0.34782608695652173,0.6785714285714286,0.275,0.5411633116883118,0.5648000000000001,0.5180691780821918,0.10843373493975904,0.1781609195402299,0.1220159151193634,0.27055702917771884,8.159602649006626,25.31592356687898,0.2453646477132262,30.0,21.0,3.0,9.0,6.0,,0.08695652173913043,0.09740259740259741,0.03164556962025317,11.0,37.0,7.0,,14.0,13.0,0.36666666666666664,0.36666666666666664,0.5454545454545454,14.0,8.0,,1.0,,,False,,1.0,,,4.0,,,1.0,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,32771.8,546,-38.0,1171,1168,255.0,252,126.0,2339,25.0,46.0,1.0,2.0,5.0,9.0,30.0,67.0,4.0,17.0,,,,4.0,38.0,99.0,2.0,12.0,10.0,24.0,64.0,133.0,42.0,116,52.0,306.0,1392,1.0,5.0,2.0,12.0,10.0,13.0,26.0,10.0,28.0,77.0,40.0,88.0,78.0,99.0,38.0,8.0,76.0,45.0,121.0,28.0,17.0,57.0,15.0,4.0,287.0,2.0,8.0,,25.0,14.0,1.0,40.0,10.0,50.0,6.0,14.0,8.0,6.0,40.0,6.0,29.0,13.0,11.0,1.0,53.0,11.0,18.0,33.0,1.0,,52.0,1.0,5.0,59.0,4.0,25.0,1.0,,2.0,1.0,77.0,255.0,3.0,0.3125,0.31746031746031744,0.6190476190476191,0.3620689655172414,0.16666666666666666,0.35714285714285715,0.3620689655172414,0.48120300751879697,0.2,0.5,0.5100401606425703,0.23529411764705882,0.5185185185185185,0.5543478260869565,0.2777777777777778,0.5833333333333334,0.46586345381526106,0.06015037593984962,0.10869565217391304,24.681170292573142,0.7547169811320755,0.03333333333333333,,0.04946996466431095,0.030303030303030304,0.09652509652509653,0.006578947368421052,0.07195571955719557,0.017605633802816902,0.009433962264150943,0.05511811023622047,,0.008403361344537815,,0.027777777777777776,0.08270676691729323,,0.1092896174863388,0.06578947368421052,0.045454545454545456,0.5,0.18473895582329317,0.5434782608695652,0.6097560975609756,0.32,0.26907630522088355,0.44776119402985076,0.46153846153846156,0.3333333333333333,0.06827309236947791,0.23529411764705882,0.23529411764705882,1.0,0.39759036144578314,0.3838383838383838,0.3877551020408163,0.5789473684210527,0.11764705882352941,0.5,,,,,0.7058823529411765,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.07407407407407407,,0.4444444444444444,0.4166666666666667,0.6506024096385542,0.3838383838383838,0.5346024096385544,0.5245916666666667,0.5087296296296296,0.0959409594095941,0.16233766233766234,0.032679738562091505,0.25163398692810457,7.614285714285712,26.167241379310358,0.21776259607173357,20.0,48.0,4.0,,1.0,1.0,0.029850746268656716,0.08032128514056225,0.008547008547008548,9.0,21.0,3.0,,5.0,5.0,0.45,0.47368421052631576,0.2222222222222222,2.0,2.0,,,,,False,1.0,1.0,0.008620689655172414,,,,0.010101010101010102,1.0,1.0,0.05,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,40495.600000000006,675,21.0,1416,1452,441.0,401,184.0,2868,19.0,31.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,18.0,62.0,1.0,5.0,5.0,17.0,23.0,38.0,35.0,108,16.0,167.0,1647,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,102.0,62.0,18.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,38.0,56.0,3.0,97.0,25.0,122.0,4.0,20.0,12.0,8.0,3.0,,,4.0,3.0,1.0,7.0,3.0,28.0,50.0,5.0,,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,440.0,7.0,0.782608695652174,0.9,0.9714285714285714,0.32407407407407407,0.2727272727272727,0.27586206896551724,0.32407407407407407,0.6052631578947368,0.5,0.5,0.5171232876712328,0.4473684210526316,0.43243243243243246,0.5352564102564102,0.47368421052631576,0.475,0.7397260273972602,0.13157894736842105,0.16129032258064516,10.0,0.42857142857142855,0.08333333333333333,,0.15217391304347827,0.033112582781456956,0.12837837837837837,0.03875968992248062,0.14156626506024098,0.036284470246734396,0.03787878787878788,0.0234375,0.047619047619047616,0.033003300330033,0.05952380952380952,0.11643835616438356,0.18497109826589594,0.14285714285714285,0.13304721030042918,0.1111111111111111,0.04938271604938271,0.45454545454545453,0.21232876712328766,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.03424657534246575,0.4,0.4,1.0,0.3150684931506849,0.3695652173913043,0.3695652173913043,1.0,0.4246575342465753,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.952054794520548,0.2903225806451613,0.5973962328767121,0.5590555555555555,0.5901337837837837,0.07741935483870968,0.2553191489361702,0.10778443113772455,0.2275449101796407,2.8342105263157897,24.605555555555547,0.3114406779661017,2.0,3.0,1.0,5.0,,4.0,,0.0136986301369863,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,
