EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,FTOffRebounds,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,FTDefRebounds,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2133.1000000000004,36,4,76,74,34,51,6,150,,,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,82,,,,,1.0,,,,,2.0,1.0,,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,,2.0,6.0,,6.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,,33,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,7.142857142857143,1.0,0.14285714285714285,,0.1282051282051282,,,0.25,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5311333333333333,0.5664,0.25,,,9.6,27.1,0.4473684210526316,,,,,3.0,3.0,1.0,,3.0,,,,1.0,,,3.0,,1.5,1.5,,0.12,,0.14285714285714285,0.09523809523809523,,,,,0.75,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1148.0,19,-2,40,40,15,29,1,80,2.0,2.0,,,2.0,3.0,,,,,,4.0,5.0,,,4.0,12.0,46,,,,,,8.0,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,1.0,1.0,,1.0,,4.0,6.0,,1.0,1.0,,,1.0,1.0,15,1.0,1.0,,,,0.8,,0.8,,0.75,,,,,20.930232558139537,,,,0.19047619047619047,,,,1.0,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,,0.5503600000000001,0.663,0.16666666666666666,0.16666666666666666,,5.08,,0.375,,,1.0,1.0,4.0,,,,4.0,,,,1.0,,1.0,4.0,1.0,1.0,0.6666666666666666,,0.2857142857142857,,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,493.4,8,15,20,19,6,13,1,39,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,15,,,,,1.0,,,,,1.0,,,2.0,,2.0,,2.0,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,5,,,,,,,,,,0.3333333333333333,,1.0,,,19.047619047619047,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.57555,0.5976,,,,,24.1,0.3,,,,,2.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5297.5,88,-19,187,187,42,58,30,374,2.0,3.0,,,4.0,9.0,6.0,3.0,19.0,3.0,6.0,7.0,15.0,6.0,25.0,12.0,44.0,225,,,4.0,9.0,7.0,10.0,4.0,15.0,,19.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,4.0,6.0,15.0,4.0,19.0,1.0,,4.0,2.0,5.0,1.0,5.0,8.0,1.0,14.0,15.0,,4.0,,,,,,42,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.24,0.24,0.4666666666666667,,0.4,0.375,0.4782608695652174,0.6428571428571429,0.625,0.06666666666666667,0.3333333333333333,23.394495412844034,0.8,0.13953488372093023,0.06557377049180328,0.15730337078651685,0.041237113402061855,0.04,0.13636363636363635,,0.075,0.6666666666666666,1.0,0.5,0.225,0.4444444444444444,0.4444444444444444,0.75,0.15,0.475,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.75,0.6,0.7,0.15789473684210525,0.5384,0.522045,0.15555555555555556,0.21052631578947367,0.20454545454545456,9.586666666666668,25.652000000000008,0.22459893048128343,3.0,3.0,,3.0,9.0,3.0,3.0,,8.0,1.0,2.0,2.0,2.0,1.0,,9.0,,0.3,0.4090909090909091,,0.17391304347826086,0.18181818181818182,0.14285714285714285,0.1794871794871795,0.075,0.5,0.5,1.0,0.20454545454545456,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.25,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.56005,,1.0,0.125,,,,0.14285714285714285,,6.0,1.0,,0.14285714285714285,0.038461538461538464,,1.0,0.1,,3.0,0.11538461538461539,False,1.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3810.0,64,-1,134,136,70,60,20,270,3.0,4.0,,1.0,1.0,3.0,3.0,2.0,5.0,2.0,4.0,5.0,8.0,3.0,8.0,3.0,22.0,169,,2.0,2.0,3.0,5.0,6.0,4.0,6.0,,5.0,2.0,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,3.0,5.0,7.0,6.0,13.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,,,,,,70,0.6,0.6,0.6666666666666666,0.375,0.375,0.625,,0.59375,0.375,0.6111111111111112,0.375,0.5,,,13.548387096774194,1.0,0.20833333333333334,0.08571428571428572,0.10526315789473684,0.10344827586206896,0.12,0.3,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3125,0.4,0.4,0.5,0.25,,0.5,0.36363636363636365,0.75,0.4,0.5677125000000001,0.5577227272727273,0.0625,0.125,0.13636363636363635,5.699999999999999,25.0125,0.5223880597014925,1.0,1.0,5.0,6.0,19.0,3.0,1.0,,1.0,1.0,,,,,,19.0,0.8333333333333334,0.7272727272727273,0.7307692307692307,,0.030303030303030304,,0.125,0.03571428571428571,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,2.0,1.0,0.5,0.4,,1.0,1.0,1.0,0.5,1.0,0.2727272727272727,1.0,0.5,0.5818333333333333,3.0,1.0,0.125,0.13043478260869565,,0.2,0.16666666666666666,,,,0.2,,,,1.0,0.09090909090909091,,,,False,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,619.7,10,-15,20,23,7,9,3,43,,3.0,,1.0,,,,,2.0,,,,3.0,,2.0,,,28,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,21.73913043478261,,,0.25,,0.14285714285714285,0.2857142857142857,,,0.6,,,,,,,,,0.4,,,,1.0,,,,1.0,,0.67303,0.7963,,,,0.8666666666666666,24.5,0.35,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8983.5,150,10,318,320,91,98,44,638,11.0,16.0,3.0,4.0,11.0,21.0,1.0,7.0,25.0,2.0,6.0,23.0,40.0,7.0,26.0,18.0,85.0,360,3.0,5.0,2.0,11.0,6.0,30.0,16.0,12.0,2.0,25.0,7.0,2.0,8.0,13.0,21.0,4.0,2.0,6.0,,55.0,4.0,14.0,32.0,8.0,40.0,8.0,4.0,8.0,3.0,12.0,2.0,10.0,13.0,1.0,14.0,24.0,,8.0,9.0,5.0,,9.0,6.0,90,0.6521739130434783,0.6818181818181818,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.575,0.6,0.5075757575757576,0.6428571428571429,0.5448717948717948,0.6875,0.3939393939393939,0.05,0.0625,24.793388429752067,0.6666666666666666,0.2028985507246377,0.043478260869565216,0.21232876712328766,0.040268456375838924,0.05063291139240506,0.21621621621621623,0.6666666666666666,0.24242424242424243,0.6875,0.7333333333333333,0.7272727272727273,0.3181818181818182,0.5238095238095238,0.55,0.6363636363636364,0.015151515151515152,0.3787878787878788,0.28,0.28,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.42857142857142855,0.6363636363636364,0.28,0.5454401515151515,0.5522821428571428,0.10810810810810811,0.16666666666666666,0.12941176470588237,7.202499999999999,25.661538461538466,0.2861635220125786,3.0,,5.0,8.0,19.0,9.0,9.0,2.0,17.0,4.0,5.0,2.0,1.0,,4.0,19.0,0.625,0.35714285714285715,0.475,0.25,0.22077922077922077,,0.23076923076923078,0.24242424242424243,0.045454545454545456,,,,0.2235294117647059,4.0,,4.0,6.0,1.0,1.0,,1.0,,9.0,1.0,4.0,1.0,4.0,0.5,,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.6046333333333334,2.0,1.0,0.125,0.03508771929824561,0.08695652173913043,,,,2.0,2.0,,0.09090909090909091,0.058823529411764705,0.6666666666666666,,,,,,False,,,,3.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6554.4,109,-7,233,239,115,98,35,472,2.0,5.0,1.0,2.0,,,8.0,4.0,10.0,1.0,5.0,2.0,5.0,6.0,18.0,5.0,27.0,278,1.0,2.0,2.0,3.0,8.0,2.0,2.0,18.0,2.0,10.0,4.0,1.0,3.0,4.0,7.0,1.0,3.0,,,18.0,3.0,6.0,12.0,5.0,17.0,3.0,2.0,,,2.0,2.0,6.0,9.0,,6.0,7.0,1.0,4.0,2.0,,,2.0,1.0,114,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4782608695652174,0.25,0.5192307692307693,0.375,0.782608695652174,0.2,0.2,10.44776119402985,,0.125,0.04285714285714286,0.12244897959183673,0.046296296296296294,0.037037037037037035,0.08,0.5,0.21739130434782608,0.4,0.5,0.5,,,,,0.34782608695652173,0.43478260869565216,0.4,0.4,1.0,0.5,0.5,0.25,0.4166666666666667,1.0,0.4,0.5889478260869565,0.5803833333333334,0.15384615384615385,0.5,0.1111111111111111,1.46,24.59444444444444,0.49356223175965663,,2.0,2.0,4.0,13.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,2.0,13.0,0.5,0.4166666666666667,0.5,,0.12,0.0625,0.2,0.11627906976744186,,0.25,0.25,1.0,0.48148148148148145,2.0,,2.0,4.0,,,1.0,,2.0,3.0,,,1.0,,,0.25,,,,,,,0.3333333333333333,0.5,0.2,0.5913499999999999,2.0,,,0.05263157894736842,0.0625,,0.125,1.0,1.0,2.0,0.06666666666666667,0.14285714285714285,0.15384615384615385,,3.0,0.25,,,,False,,1.0,1.0,1.0,,0.25,,,0.3333333333333333,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,863.9,14,-8,30,30,11,10,5,60,2.0,3.0,,1.0,,,1.0,,2.0,,,3.0,5.0,,3.0,,6.0,37,,1.0,,,1.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,0.6,,0.375,,0.375,,0.375,,,22.857142857142858,,0.2,0.08333333333333333,0.06666666666666667,0.0625,0.1,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,0.25,,,,1.0,,,,0.75,,0.5988312499999999,0.45715,,,,8.1,25.200000000000003,0.36666666666666664,2.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.2,,0.25,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5665.799999999999,94,11,197,195,59,57,30,392,8.0,8.0,1.0,1.0,1.0,4.0,7.0,7.0,11.0,1.0,1.0,9.0,12.0,9.0,18.0,1.0,46.0,221,1.0,1.0,2.0,8.0,2.0,16.0,2.0,27.0,,11.0,7.0,,1.0,4.0,5.0,1.0,1.0,,,14.0,3.0,7.0,9.0,4.0,13.0,5.0,3.0,5.0,4.0,7.0,2.0,8.0,17.0,,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,2.0,59,0.8888888888888888,0.8888888888888888,1.0,0.5,0.5,0.75,1.0,0.75,1.3333333333333333,0.7666666666666667,1.3333333333333333,0.6,,,16.086956521739133,0.7142857142857143,0.14893617021276595,0.05357142857142857,0.09574468085106383,0.042105263157894736,0.045454545454545456,0.13043478260869565,0.6666666666666666,0.26666666666666666,1.0,1.0,0.875,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.8666666666666667,0.6363636363636364,0.58959,0.5492750000000001,0.03333333333333333,0.08333333333333333,0.17391304347826086,3.3750000000000004,24.983333333333334,0.29949238578680204,,2.0,2.0,4.0,7.0,,3.0,,2.0,2.0,1.0,,,,2.0,7.0,0.5,0.5833333333333334,0.5833333333333334,,0.0425531914893617,0.08333333333333333,0.058823529411764705,0.04878048780487805,,0.2857142857142857,0.2857142857142857,1.0,0.15217391304347827,2.0,,2.0,2.0,,1.0,,2.0,1.0,,,,3.0,,1.0,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,,0.5742,1.0,,,0.02564102564102564,0.09090909090909091,,0.42857142857142855,1.0,,1.0,,,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,False,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,838.7,14,-9,27,29,4,5,5,56,2.0,3.0,2.0,2.0,,,,,2.0,,1.0,2.0,3.0,,2.0,,4.0,35,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,4,0.5,1.0,,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,0.3333333333333333,0.3333333333333333,15.625,,0.2,0.1,0.07142857142857142,0.13333333333333333,0.1111111111111111,0.5,,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,,,,1.0,1.0,,1.0,1.0,,0.64056,0.47175,0.2,0.3333333333333333,1.0,1.2333333333333332,25.450000000000003,0.14814814814814814,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6292,1.0,,,0.2,,,,,,,1.0,,,0.5,,,,,,False,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.700000000001,95,28,207,209,75,65,25,416,2.0,2.0,2.0,2.0,1.0,2.0,6.0,15.0,27.0,4.0,10.0,3.0,5.0,18.0,33.0,6.0,66.0,221,2.0,3.0,5.0,13.0,13.0,4.0,2.0,51.0,2.0,27.0,15.0,,5.0,1.0,6.0,,3.0,1.0,1.0,13.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,,6.0,12.0,1.0,12.0,6.0,,,1.0,1.0,,1.0,,74,0.6666666666666666,1.0,0.9444444444444444,0.5454545454545454,0.5454545454545454,0.6,0.6666666666666666,0.7894736842105263,0.8125,0.8048780487804879,0.8125,0.868421052631579,,,19.396551724137932,0.25,0.06521739130434782,0.037037037037037035,0.05434782608695652,0.03488372093023256,0.021739130434782608,0.08333333333333333,,0.05263157894736842,1.0,1.0,0.5,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.7105263157894737,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.25,1.0,0.5,0.625,0.9210526315789473,0.5555555555555556,0.5505407894736841,0.53233125,,,0.19696969696969696,7.12,25.318181818181817,0.36231884057971014,1.0,3.0,2.0,3.0,25.0,3.0,1.0,,2.0,1.0,,,2.0,4.0,,23.0,0.6666666666666666,0.59375,0.6578947368421053,,0.043478260869565216,0.125,0.05263157894736842,0.04878048780487805,0.02631578947368421,0.5,0.5,1.0,0.3787878787878788,3.0,1.0,1.0,1.0,,2.0,5.0,3.0,5.0,6.0,,3.0,1.0,2.0,0.6,0.38461538461538464,,,,,0.5,1.0,0.0625,1.0,0.5,0.5547333333333334,1.0,,,0.03125,,,,,,,0.07142857142857142,,,0.5,3.0,0.1875,,,,False,1.0,1.0,,,,0.125,1.0,1.0,,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7380.5999999999985,123,43,265,265,117,109,33,530,8.0,11.0,,,8.0,14.0,4.0,9.0,23.0,1.0,10.0,25.0,39.0,11.0,27.0,19.0,102.0,290,1.0,3.0,1.0,2.0,13.0,12.0,38.0,18.0,,23.0,9.0,2.0,10.0,9.0,19.0,2.0,5.0,4.0,1.0,47.0,,3.0,6.0,,6.0,6.0,5.0,5.0,2.0,10.0,5.0,1.0,7.0,1.0,20.0,28.0,2.0,9.0,2.0,2.0,,2.0,1.0,116,0.24,0.24,0.5454545454545454,0.4074074074074074,0.4074074074074074,0.6410256410256411,0.3333333333333333,0.6287878787878788,0.25,0.6538461538461539,0.25,0.4090909090909091,0.05128205128205128,0.09090909090909091,29.13907284768212,0.5,0.05172413793103448,,0.05217391304347826,,,0.03225806451612903,0.5,0.16666666666666666,0.7272727272727273,0.8,0.125,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.25,0.06060606060606061,0.3484848484848485,0.391304347826087,0.391304347826087,0.4444444444444444,,,0.25,0.3225806451612903,0.5757575757575758,0.391304347826087,0.49986439393939397,0.4745758064516129,0.1232876712328767,0.1956521739130435,0.0196078431372549,10.189743589743589,25.78518518518518,0.44150943396226416,14.0,2.0,9.0,18.0,46.0,15.0,7.0,,3.0,1.0,3.0,2.0,1.0,1.0,,46.0,0.5,0.4838709677419355,0.5476190476190477,,0.05263157894736842,,0.10526315789473684,0.038461538461538464,0.21212121212121213,0.5,0.5,1.0,0.45098039215686275,5.0,1.0,3.0,4.0,9.0,,3.0,,4.0,16.0,1.0,4.0,,4.0,,0.3076923076923077,0.07142857142857142,0.6428571428571429,0.6428571428571429,0.3333333333333333,,,0.12903225806451613,0.75,0.3,0.42769999999999997,,,,,,,,,,,,0.2,,,3.0,0.0967741935483871,1.0,1.0,,False,,,1.0,2.0,,,,,0.3333333333333333,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6951.7,116,48,248,250,113,102,29,498,10.0,17.0,2.0,3.0,9.0,17.0,,,1.0,,1.0,19.0,34.0,,1.0,20.0,58.0,266,4.0,5.0,,12.0,1.0,34.0,4.0,,2.0,1.0,,6.0,5.0,4.0,9.0,2.0,1.0,3.0,1.0,22.0,4.0,6.0,23.0,8.0,31.0,7.0,3.0,3.0,1.0,7.0,3.0,3.0,7.0,1.0,22.0,24.0,2.0,8.0,1.0,,,1.0,1.0,113,0.8947368421052632,0.9444444444444444,,,,0.5588235294117647,0.8,0.5428571428571428,0.8,0.6304347826086957,0.8571428571428571,0.02857142857142857,0.17647058823529413,0.23529411764705882,18.86120996441281,0.42857142857142855,0.10714285714285714,0.06779661016949153,0.19090909090909092,0.0784313725490196,0.08888888888888889,0.034482758620689655,1.0,0.4857142857142857,0.5882352941176471,0.7692307692307693,0.8,0.4857142857142857,0.5294117647058824,0.6,1.0,,0.02857142857142857,,,,0.6,0.6666666666666666,,0.058823529411764705,0.5142857142857142,,0.5495014285714286,0.5635323529411764,0.1951219512195122,0.2,0.20689655172413793,4.752941176470588,28.0,0.45564516129032256,,,11.0,16.0,32.0,,2.0,,15.0,4.0,2.0,,2.0,1.0,1.0,32.0,0.6875,0.6470588235294118,0.6666666666666666,,0.2777777777777778,,0.16666666666666666,0.24489795918367346,,,,,0.5517241379310345,4.0,2.0,7.0,11.0,,,,,,10.0,1.0,5.0,,5.0,,,0.11764705882352941,,,,,,0.6470588235294118,0.6363636363636364,,0.5932,4.0,2.0,0.2222222222222222,0.09302325581395349,0.16666666666666666,,0.2222222222222222,,4.0,,0.08695652173913043,0.6,,0.5,,,,,,False,,,,1.0,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5034.0,84,-6,184,177,76,79,31,361,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,4.0,5.0,3.0,7.0,5.0,20.0,2.0,23.0,210,1.0,1.0,4.0,5.0,6.0,,6.0,6.0,2.0,19.0,5.0,1.0,12.0,9.0,21.0,1.0,6.0,5.0,1.0,51.0,2.0,2.0,9.0,5.0,14.0,5.0,3.0,7.0,6.0,11.0,3.0,,1.0,,3.0,2.0,,1.0,,,,,,75,,,0.4,0.25,0.25,0.42857142857142855,1.0,0.3888888888888889,0.5,0.4107142857142857,0.5,0.7407407407407407,0.14285714285714285,0.2,18.055555555555554,0.6363636363636364,0.06896551724137931,0.03333333333333333,0.10666666666666667,0.056179775280898875,0.021739130434782608,,,0.18518518518518517,0.4,0.5,,0.037037037037037035,1.0,1.0,,0.037037037037037035,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.4,0.2,1.0,0.8,0.5555555555555556,0.9259259259259259,0.2631578947368421,0.5696037037037036,0.5771666666666666,0.03571428571428571,0.125,0.21739130434782608,4.871428571428572,26.085,0.41304347826086957,1.0,,2.0,3.0,4.0,9.0,8.0,,6.0,2.0,1.0,1.0,1.0,,,4.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.13043478260869565,0.07142857142857142,0.15384615384615385,0.13157894736842105,0.037037037037037035,,,,0.17391304347826086,4.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,0.25,,,,,,0.25,1.0,0.2222222222222222,0.5,,,3.0,1.0,1.0,0.10344827586206896,0.08333333333333333,,,,,,0.14285714285714285,0.125,,,1.0,0.1111111111111111,,,,False,,,,,,,,,,,1.0
