EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26752.700000000004,446,24.0,963,954,370.0,357,118.0,1917,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,17.0,,1.0,2.0,5.0,21.0,78.0,3.0,10.0,10.0,36.0,12.0,23.0,24.0,95,8.0,104.0,1063,1.0,1.0,3.0,11.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,60.0,78.0,21.0,4.0,49.0,38.0,87.0,29.0,9.0,26.0,16.0,7.0,212.0,13.0,9.0,,29.0,24.0,8.0,61.0,22.0,83.0,,28.0,14.0,14.0,23.0,6.0,17.0,9.0,6.0,,32.0,10.0,15.0,27.0,1.0,1.0,11.0,,,12.0,,2.0,4.0,,4.0,2.0,52.0,369.0,5.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.25263157894736843,0.2727272727272727,0.2926829268292683,0.25263157894736843,0.5217391304347826,1.0,0.7142857142857143,0.4067796610169492,0.4583333333333333,0.4791666666666667,0.41935483870967744,0.4642857142857143,0.49056603773584906,0.8050847457627118,0.17391304347826086,0.2222222222222222,14.194722474977251,0.71875,0.3333333333333333,,0.11162790697674418,0.04864864864864865,0.1380952380952381,0.0456140350877193,0.12470588235294118,0.04680851063829787,0.05063291139240506,0.03529411764705882,0.09523809523809523,0.051643192488262914,0.027777777777777776,0.15053763440860216,0.047058823529411764,0.16216216216216217,0.10429447852760736,0.2553191489361702,,0.5,0.15254237288135594,0.5555555555555556,0.7142857142857143,0.6,0.025423728813559324,0.6666666666666666,0.6666666666666666,0.5,0.1440677966101695,0.17647058823529413,0.1875,1.0,0.6610169491525424,0.2692307692307692,0.2692307692307692,0.8095238095238095,0.08333333333333333,1.0,,0.08333333333333333,,,0.8333333333333334,0.3,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9576271186440678,0.2692307692307692,0.5771338983050849,0.5565,0.5551187500000001,0.016666666666666666,0.08,0.125,0.5,4.0826086956521745,25.75684210526315,0.3842159916926272,2.0,12.0,4.0,5.0,,2.0,,0.01694915254237288,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,1.0,0.010526315789473684,0.058823529411764705,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49889.6,831,168.0,1765,1767,538.0,550,227.0,3532,82.0,119.0,3.0,9.0,20.0,30.0,61.0,112.0,8.0,20.0,1.0,2.0,4.0,8.0,87.0,226.0,6.0,15.0,26.0,67.0,165.0,278.0,95.0,246,124.0,739.0,2038,8.0,21.0,7.0,17.0,47.0,49.0,86.0,30.0,75.0,243.0,68.0,262.0,165.0,226.0,87.0,16.0,72.0,61.0,133.0,37.0,24.0,50.0,20.0,2.0,327.0,15.0,9.0,,47.0,38.0,2.0,87.0,24.0,111.0,5.0,35.0,25.0,10.0,45.0,13.0,28.0,30.0,17.0,3.0,75.0,26.0,23.0,63.0,6.0,4.0,114.0,,5.0,146.0,14.0,55.0,7.0,4.0,7.0,4.0,243.0,536.0,15.0,0.20606060606060606,0.2073170731707317,0.5789473684210527,0.3861788617886179,0.4117647058823529,0.4,0.3861788617886179,0.5935251798561151,0.38095238095238093,0.5697674418604651,0.5868320610687023,0.4868421052631579,0.5838509316770186,0.6292808219178082,0.5465116279069767,0.6308900523560209,0.46946564885496184,0.05755395683453238,0.08403361344537816,32.38329238329238,0.6,0.0392156862745098,,0.09200968523002422,0.02535211267605634,0.13019390581717452,0.03303964757709251,0.10981912144702842,0.029666254635352288,0.03597122302158273,0.024390243902439025,,0.028169014084507043,0.050505050505050504,0.09815950920245399,0.06593406593406594,0.14705882352941177,0.13261648745519714,0.12195121951219512,0.02066115702479339,0.5714285714285714,0.22709923664122136,0.6890756302521008,0.7522935779816514,0.2073170731707317,0.21374045801526717,0.5446428571428571,0.5754716981132075,0.16393442622950818,0.03816793893129771,0.4,0.4,0.875,0.4312977099236641,0.38495575221238937,0.38666666666666666,0.5517241379310345,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,,0.39473684210526316,0.4,0.6666666666666666,0.18633540372670807,0.6666666666666666,0.049689440993788817,0.5,0.4161490683229814,0.3880597014925373,0.6965648854961832,0.38495575221238937,0.5418868269230769,0.5406299999999999,0.5121768987341772,0.1054481546572935,0.1724137931034483,0.06359945872801083,0.32882273342354534,7.511870503597123,26.277235772357727,0.30481586402266286,47.0,120.0,6.0,3.0,6.0,2.0,0.05357142857142857,0.08969465648854962,0.02,22.0,55.0,9.0,5.0,14.0,13.0,0.46808510638297873,0.46808510638297873,0.3181818181818182,10.0,2.0,,1.0,,,False,1.0,,0.0040650406504065045,,1.0,1.0,0.004424778761061947,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28643.800000000003,477,73.0,1032,1028,336.0,301,118.0,2060,64.0,92.0,12.0,16.0,24.0,33.0,26.0,58.0,,2.0,,,,,1.0,2.0,,,1.0,2.0,92.0,154.0,1.0,4,53.0,240.0,1192,18.0,30.0,,,40.0,37.0,59.0,1.0,2.0,97.0,150.0,34.0,3.0,2.0,1.0,16.0,28.0,13.0,41.0,8.0,5.0,17.0,9.0,2.0,95.0,14.0,27.0,,47.0,43.0,9.0,99.0,41.0,140.0,6.0,18.0,10.0,8.0,19.0,3.0,8.0,10.0,11.0,1.0,29.0,11.0,19.0,33.0,6.0,4.0,66.0,,3.0,68.0,4.0,26.0,16.0,9.0,17.0,9.0,97.0,336.0,3.0,0.8152173913043478,0.9259259259259259,1.0,0.25,,0.5,0.25,0.5974025974025974,0.6,0.6271186440677966,0.5917721518987342,0.6,0.6311475409836066,0.631578947368421,0.6060606060606061,0.6466666666666666,0.02531645569620253,0.1038961038961039,0.13043478260869565,18.686006825938566,0.6551724137931034,0.34615384615384615,,0.17063492063492064,0.12,0.21363636363636362,0.0603448275862069,0.1906779661016949,0.08971553610503283,0.09333333333333334,0.16101694915254236,0.03125,0.06285714285714286,0.05263157894736842,0.14678899082568808,0.20754716981132076,0.13513513513513514,0.21656050955414013,0.20634920634920634,0.125,0.5294117647058824,0.5822784810126582,0.6956521739130435,0.8,0.796875,0.3670886075949367,0.4482758620689655,0.48148148148148145,0.8461538461538461,0.012658227848101266,,,,0.012658227848101266,0.5,0.5,1.0,0.5333333333333333,0.75,0.25,,,,,,,0.5409836065573771,0.7272727272727273,,,0.03278688524590164,0.5,0.6075949367088608,0.5,0.587613924050633,0.5214375,0.5686877049180329,0.14444444444444443,0.14772727272727273,0.16666666666666666,0.4041666666666667,3.975324675324675,24.900000000000002,0.32558139534883723,4.0,,3.0,3.0,,7.0,0.06896551724137931,0.02531645569620253,,2.0,20.0,2.0,,10.0,11.0,0.5,0.5,1.0,4.0,22.0,,,,,False,,,,,,1.0,,1.0,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41420.7,690,-37.0,1467,1467,379.0,417,189.0,2934,29.0,46.0,5.0,10.0,7.0,12.0,35.0,66.0,13.0,36.0,1.0,4.0,1.0,6.0,30.0,110.0,5.0,15.0,7.0,22.0,75.0,139.0,43.0,146,72.0,351.0,1754,7.0,19.0,6.0,19.0,46.0,19.0,43.0,8.0,28.0,96.0,94.0,56.0,108.0,110.0,30.0,13.0,25.0,26.0,51.0,21.0,5.0,14.0,9.0,2.0,128.0,12.0,5.0,,41.0,36.0,7.0,84.0,17.0,101.0,4.0,17.0,9.0,8.0,25.0,3.0,15.0,13.0,10.0,1.0,38.0,5.0,22.0,67.0,4.0,1.0,84.0,,6.0,84.0,8.0,28.0,3.0,2.0,3.0,3.0,96.0,378.0,13.0,0.6266666666666667,0.6619718309859155,0.8372093023255814,0.2945205479452055,0.3157894736842105,0.2857142857142857,0.2945205479452055,0.539568345323741,0.3684210526315789,0.4418604651162791,0.48947368421052634,0.42105263157894735,0.43661971830985913,0.5484375,0.5111111111111111,0.5517241379310345,0.512280701754386,0.09352517985611511,0.15217391304347827,21.158392434988176,0.6578947368421053,0.21875,,0.10404624277456648,0.01639344262295082,0.13268608414239483,0.02977667493796526,0.11755725190839694,0.02401129943502825,0.009009009009009009,0.02631578947368421,,0.03115264797507788,0.024390243902439025,0.1,0.0915032679738562,0.1509433962264151,0.1277533039647577,0.14634146341463414,0.026490066225165563,1.0,0.16140350877192983,0.6304347826086957,0.7435897435897436,0.5862068965517241,0.23157894736842105,0.5303030303030303,0.5833333333333334,0.6857142857142857,0.12631578947368421,0.3611111111111111,0.3611111111111111,1.0,0.38596491228070173,0.2727272727272727,0.2727272727272727,0.7666666666666667,0.2631578947368421,0.5,0.2,0.10526315789473684,0.25,1.0,0.39473684210526316,0.3333333333333333,0.8,0.16901408450704225,0.5833333333333334,0.08450704225352113,0.16666666666666666,0.30985915492957744,0.3181818181818182,0.6736842105263158,0.2727272727272727,0.542413859649123,0.5648000000000001,0.5165584507042253,0.10457516339869281,0.1761006289308176,0.13105413105413105,0.27350427350427353,8.200000000000001,25.314383561643833,0.25835037491479207,27.0,21.0,3.0,9.0,5.0,,0.09090909090909091,0.09473684210526316,0.027210884353741496,11.0,34.0,7.0,,13.0,12.0,0.4074074074074074,0.4074074074074074,0.5454545454545454,14.0,8.0,,1.0,,,False,,1.0,,,3.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,25526.0,425,-24.0,912,910,201.0,210,102.0,1822,20.0,38.0,1.0,2.0,4.0,7.0,23.0,53.0,4.0,15.0,,,,2.0,30.0,81.0,2.0,11.0,9.0,23.0,48.0,104.0,34.0,96,42.0,240.0,1087,1.0,5.0,2.0,11.0,8.0,10.0,19.0,9.0,25.0,66.0,30.0,66.0,57.0,81.0,30.0,7.0,53.0,40.0,93.0,24.0,16.0,39.0,11.0,3.0,226.0,2.0,8.0,,21.0,11.0,1.0,33.0,10.0,43.0,6.0,12.0,7.0,5.0,29.0,5.0,23.0,11.0,6.0,1.0,40.0,10.0,15.0,27.0,1.0,,40.0,1.0,4.0,48.0,3.0,20.0,1.0,,2.0,1.0,66.0,201.0,1.0,0.3125,0.3191489361702128,0.5588235294117647,0.3541666666666667,0.18181818181818182,0.36,0.3541666666666667,0.46153846153846156,0.2,0.5263157894736842,0.495,0.25,0.5340909090909091,0.5405405405405406,0.25,0.6,0.48,0.0673076923076923,0.13157894736842105,25.07177033492823,0.725,0.041666666666666664,,0.052132701421800945,0.038834951456310676,0.1024390243902439,0.008097165991902834,0.07692307692307693,0.02207505518763797,0.011494252873563218,0.07142857142857142,,0.010416666666666666,,0.022988505747126436,0.09782608695652174,,0.11643835616438356,0.06779661016949153,0.05504587155963303,0.5,0.19,0.5263157894736842,0.6060606060606061,0.25,0.265,0.4339622641509434,0.45098039215686275,0.34782608695652173,0.075,0.26666666666666666,0.26666666666666666,1.0,0.405,0.37037037037037035,0.37037037037037035,0.5,0.125,0.5,,,,,0.6875,0.18181818181818182,1.0,0.1590909090909091,0.5714285714285714,0.045454545454545456,,0.5227272727272727,0.391304347826087,0.67,0.37037037037037035,0.5337997500000001,0.5245916666666667,0.5026045454545455,0.0963302752293578,0.1652892561983471,0.03333333333333333,0.275,7.227884615384614,26.275000000000006,0.22039473684210525,13.0,45.0,3.0,,1.0,1.0,0.03773584905660377,0.065,0.010309278350515464,5.0,19.0,3.0,,4.0,4.0,0.38461538461538464,0.38461538461538464,0.4,,2.0,,,,,False,,1.0,,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,34794.399999999994,580,38.0,1213,1250,407.0,372,166.0,2463,16.0,26.0,3.0,6.0,3.0,7.0,1.0,4.0,14.0,41.0,2.0,5.0,3.0,12.0,15.0,51.0,,3.0,5.0,17.0,19.0,32.0,29.0,92,15.0,140.0,1411,3.0,7.0,2.0,8.0,13.0,3.0,7.0,8.0,29.0,36.0,32.0,6.0,84.0,51.0,15.0,4.0,19.0,25.0,44.0,20.0,5.0,14.0,5.0,,113.0,13.0,10.0,,29.0,50.0,3.0,82.0,23.0,105.0,4.0,17.0,12.0,5.0,3.0,,,4.0,3.0,1.0,7.0,3.0,26.0,46.0,4.0,,24.0,,4.0,22.0,2.0,11.0,11.0,7.0,11.0,5.0,36.0,406.0,6.0,0.8421052631578947,0.9411764705882353,0.9655172413793104,0.31521739130434784,0.25,0.27586206896551724,0.31521739130434784,0.59375,0.42857142857142855,0.42857142857142855,0.5040322580645161,0.4,0.4166666666666667,0.5223880597014925,0.43333333333333335,0.46153846153846156,0.7419354838709677,0.125,0.15384615384615385,10.014204545454545,0.42857142857142855,0.09090909090909091,,0.15873015873015872,0.0390625,0.11553784860557768,0.03812316715542522,0.13957597173144876,0.038525963149078725,0.04424778761061947,0.027777777777777776,0.05714285714285714,0.033707865168539325,0.05405405405405406,0.12121212121212122,0.1888111888111888,0.175,0.11940298507462686,0.1,0.05714285714285714,0.45454545454545453,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.8125,0.03225806451612903,0.25,0.25,1.0,0.33064516129032256,0.34146341463414637,0.34146341463414637,1.0,0.4112903225806452,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.4,0.5,,0.3333333333333333,0.4,1.0,0.2,,,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.25,0.4722222222222222,0.29411764705882354,0.9516129032258065,0.29411764705882354,0.5959016129032256,0.56816875,0.5823319444444444,0.08270676691729323,0.2682926829268293,0.09285714285714286,0.2571428571428571,3.071875000000001,24.55869565217391,0.33553173948887055,2.0,3.0,1.0,5.0,,4.0,,0.016129032258064516,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,False,,,,,,,,,,
