EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20678.7,345,33.0,748,740,305.0,279,97.0,1488,6.0,12.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,14.0,,1.0,2.0,5.0,17.0,66.0,3.0,9.0,8.0,30.0,7.0,16.0,20.0,80,6.0,80.0,805,1.0,1.0,3.0,10.0,11.0,4.0,6.0,10.0,35.0,42.0,4.0,10.0,48.0,66.0,17.0,2.0,39.0,28.0,67.0,23.0,5.0,22.0,13.0,4.0,162.0,10.0,6.0,,20.0,22.0,8.0,50.0,16.0,66.0,,19.0,11.0,8.0,17.0,5.0,12.0,8.0,5.0,,25.0,8.0,14.0,24.0,1.0,1.0,8.0,,,8.0,,1.0,4.0,,4.0,2.0,42.0,304.0,4.0,0.2857142857142857,0.3333333333333333,0.8,0.25,0.3,0.2857142857142857,0.25,0.4375,1.0,0.6666666666666666,0.3854166666666667,0.5,0.4634146341463415,0.4,0.5,0.4772727272727273,0.8333333333333334,0.125,0.16666666666666666,14.56876456876457,0.68,0.4,,0.12429378531073447,0.04316546762589928,0.12121212121212122,0.042735042735042736,0.12280701754385964,0.04289544235924933,0.03278688524590164,0.046875,0.07142857142857142,0.05084745762711865,0.017543859649122806,0.16455696202531644,0.06060606060606061,0.15625,0.10606060606060606,0.18181818181818182,,0.5,0.125,0.5,0.6,0.3333333333333333,0.020833333333333332,0.5,0.5,,0.14583333333333334,0.21428571428571427,0.23076923076923078,1.0,0.6875,0.25757575757575757,0.25757575757575757,0.7647058823529411,0.09090909090909091,1.0,,0.09090909090909091,,,0.8181818181818182,0.3333333333333333,1.0,0.12195121951219512,0.6,0.12195121951219512,0.4,0.7317073170731707,0.26666666666666666,0.9583333333333334,0.25757575757575757,0.5696505208333332,0.5513250000000001,0.5639463414634148,0.010309278350515464,0.058823529411764705,0.1375,0.525,4.65,25.818749999999994,0.4077540106951872,2.0,12.0,3.0,4.0,,2.0,,0.020833333333333332,,,4.0,1.0,,3.0,3.0,,,,,2.0,,2.0,,,False,1.0,1.0,0.0125,0.07142857142857142,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42159.399999999994,703,166.0,1491,1492,468.0,474,198.0,2983,68.0,100.0,3.0,7.0,18.0,26.0,51.0,92.0,7.0,18.0,1.0,2.0,3.0,7.0,75.0,191.0,6.0,15.0,25.0,60.0,140.0,234.0,82.0,209,107.0,633.0,1696,7.0,18.0,7.0,17.0,41.0,44.0,74.0,28.0,67.0,224.0,60.0,220.0,138.0,191.0,75.0,14.0,61.0,51.0,112.0,33.0,18.0,42.0,17.0,2.0,275.0,14.0,7.0,,45.0,33.0,1.0,79.0,21.0,100.0,4.0,32.0,23.0,9.0,38.0,12.0,24.0,26.0,14.0,1.0,64.0,22.0,15.0,48.0,5.0,4.0,100.0,,4.0,127.0,9.0,47.0,6.0,3.0,6.0,4.0,224.0,466.0,13.0,0.21428571428571427,0.2158273381294964,0.5609756097560976,0.3923444976076555,0.4117647058823529,0.417910447761194,0.3923444976076555,0.5982905982905983,0.3888888888888889,0.5945945945945946,0.5936794582392777,0.5,0.6099290780141844,0.6338028169014085,0.5394736842105263,0.6568047337278107,0.4717832957110609,0.05982905982905983,0.08,32.52173913043478,0.59375,0.022727272727272728,,0.09375,0.023178807947019868,0.14376996805111822,0.03655352480417755,0.11729323308270677,0.030656934306569343,0.025210084033613446,0.02962962962962963,,0.03,0.060240963855421686,0.0948905109489051,0.07051282051282051,0.15254237288135594,0.1446280991735537,0.14084507042253522,0.019801980198019802,0.6666666666666666,0.22573363431151242,0.68,0.7391304347826086,0.22058823529411764,0.2076749435665914,0.5543478260869565,0.5930232558139535,0.17647058823529413,0.040632054176072234,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.43115124153498874,0.39267015706806285,0.39473684210526316,0.5333333333333333,0.2,0.42857142857142855,0.3333333333333333,0.05714285714285714,0.5,,0.42857142857142855,0.4,0.6666666666666666,0.18439716312056736,0.6923076923076923,0.04964539007092199,0.42857142857142855,0.425531914893617,0.4166666666666667,0.6975169300225733,0.39267015706806285,0.5410842824601367,0.5486105263157895,0.5157677536231884,0.10537190082644628,0.17279411764705882,0.06477093206951026,0.353870458135861,7.729914529914529,26.243540669856454,0.31388329979879276,42.0,108.0,6.0,3.0,5.0,2.0,0.06521739130434782,0.09480812641083522,0.018867924528301886,21.0,52.0,8.0,4.0,12.0,12.0,0.5,0.5,0.2857142857142857,6.0,2.0,,1.0,,,False,1.0,,0.004784688995215311,,1.0,1.0,0.005235602094240838,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21064.0,351,80.0,756,757,281.0,245,93.0,1513,42.0,64.0,11.0,14.0,21.0,28.0,24.0,50.0,,2.0,,,,,,1.0,,,,1.0,67.0,116.0,,3,43.0,177.0,850,17.0,27.0,,,38.0,34.0,51.0,,1.0,88.0,102.0,32.0,,1.0,,14.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,2.0,63.0,11.0,23.0,,34.0,29.0,8.0,71.0,34.0,105.0,5.0,14.0,7.0,7.0,13.0,3.0,4.0,9.0,9.0,1.0,22.0,9.0,13.0,20.0,2.0,3.0,53.0,,3.0,55.0,3.0,19.0,11.0,8.0,12.0,8.0,88.0,281.0,1.0,0.7611940298507462,0.8947368421052632,,,,,,0.5775862068965517,0.6296296296296297,0.6666666666666666,0.5630252100840336,0.6296296296296297,0.6538461538461539,0.6103448275862069,0.6333333333333333,0.6666666666666666,0.025210084033613446,0.1206896551724138,0.15625,19.28406466512702,0.5909090909090909,0.4,,0.15425531914893617,0.1411042944785276,0.21518987341772153,0.0625,0.18208092485549132,0.10029498525073746,0.14,0.1797752808988764,,0.05925925925925926,0.07317073170731707,0.1282051282051282,0.2,0.1,0.22522522522522523,0.19148936170212766,0.13513513513513514,0.6666666666666666,0.5378151260504201,0.65625,0.7777777777777778,0.7142857142857143,0.42016806722689076,0.48,0.5217391304347826,0.8333333333333334,0.01680672268907563,,,,0.008403361344537815,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,,,,,,,0.5384615384615384,0.75,,,0.019230769230769232,,0.5630252100840336,,0.5662932773109243,0.5162619047619048,0.5621413461538463,0.14074074074074075,0.14393939393939395,0.21468926553672316,0.4971751412429379,4.221551724137932,24.96666666666667,0.3716931216931217,2.0,,2.0,3.0,,3.0,0.08,0.01680672268907563,,1.0,20.0,2.0,,10.0,11.0,0.5,0.5,1.0,4.0,20.0,,,,,False,,,,,,1.0,,1.0,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33628.7,560,-49.0,1182,1185,301.0,327,159.0,2367,23.0,37.0,4.0,7.0,5.0,8.0,30.0,52.0,12.0,31.0,1.0,4.0,1.0,4.0,24.0,93.0,4.0,14.0,6.0,18.0,60.0,109.0,36.0,124,59.0,287.0,1426,6.0,14.0,5.0,18.0,41.0,13.0,28.0,7.0,22.0,77.0,74.0,46.0,87.0,93.0,24.0,12.0,24.0,23.0,47.0,19.0,4.0,13.0,9.0,2.0,117.0,11.0,2.0,,33.0,30.0,6.0,69.0,13.0,82.0,1.0,14.0,9.0,5.0,21.0,3.0,12.0,10.0,9.0,,31.0,4.0,21.0,52.0,4.0,1.0,70.0,,5.0,70.0,7.0,25.0,2.0,1.0,2.0,2.0,77.0,300.0,11.0,0.6166666666666667,0.6491228070175439,0.8055555555555556,0.2903225806451613,0.2777777777777778,0.3181818181818182,0.2903225806451613,0.5504587155963303,0.42857142857142855,0.4642857142857143,0.4892703862660944,0.421875,0.47,0.5477099236641222,0.5256410256410257,0.6015625,0.5321888412017167,0.11009174311926606,0.16216216216216217,21.340131099781498,0.6774193548387096,0.21428571428571427,,0.10380622837370242,0.008264462809917356,0.13580246913580246,0.03225806451612903,0.11842105263157894,0.022298456260720412,,0.01639344262295082,,0.03296703296703297,0.029411764705882353,0.09649122807017543,0.08661417322834646,0.16666666666666666,0.12643678160919541,0.15942028985507245,0.008130081300813009,1.0,0.15879828326180256,0.6216216216216216,0.7419354838709677,0.5217391304347826,0.22317596566523606,0.5769230769230769,0.6521739130434783,0.7,0.13304721030042918,0.3870967741935484,0.3870967741935484,1.0,0.39914163090128757,0.25806451612903225,0.25806451612903225,0.7083333333333334,0.21875,0.5714285714285714,0.25,0.125,0.25,1.0,0.4375,0.2857142857142857,0.75,0.16,0.625,0.08,0.25,0.36,0.3333333333333333,0.6909871244635193,0.25806451612903225,0.5446639484978542,0.5460000000000002,0.5235979999999999,0.11507936507936507,0.1968503937007874,0.14285714285714285,0.2682926829268293,8.189908256880734,25.325000000000003,0.2546531302876481,20.0,21.0,3.0,6.0,4.0,,0.11538461538461539,0.08583690987124463,0.032,7.0,30.0,6.0,,10.0,10.0,0.35,0.35,0.5714285714285714,14.0,6.0,,1.0,,,False,,,,,3.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26750.1,446,39.0,930,963,366.0,324,137.0,1893,11.0,19.0,3.0,6.0,2.0,4.0,1.0,3.0,9.0,27.0,1.0,4.0,3.0,10.0,10.0,40.0,,2.0,4.0,14.0,14.0,24.0,19.0,67,12.0,97.0,1068,3.0,7.0,1.0,6.0,10.0,2.0,4.0,7.0,24.0,31.0,22.0,6.0,54.0,40.0,10.0,4.0,16.0,18.0,34.0,14.0,4.0,12.0,4.0,,86.0,11.0,8.0,,22.0,34.0,3.0,59.0,19.0,78.0,4.0,16.0,11.0,5.0,2.0,,,4.0,2.0,1.0,6.0,3.0,22.0,40.0,3.0,,19.0,,3.0,18.0,2.0,9.0,11.0,7.0,11.0,5.0,31.0,365.0,6.0,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.2835820895522388,0.16666666666666666,0.2916666666666667,0.2835820895522388,0.5833333333333334,0.42857142857142855,0.5,0.46703296703296704,0.34615384615384615,0.44642857142857145,0.4898989898989899,0.38461538461538464,0.5,0.7362637362637363,0.16666666666666666,0.21052631578947367,9.63302752293578,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.04145077720207254,0.1116751269035533,0.040145985401459854,0.12873563218390804,0.04068522483940043,0.05813953488372093,0.025,0.037037037037037035,0.03211009174311927,0.07142857142857142,0.09278350515463918,0.1926605504587156,0.125,0.11320754716981132,0.10526315789473684,0.07547169811320754,0.45454545454545453,0.2087912087912088,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,1.0,0.43956043956043955,0.25,0.25,0.9,0.46153846153846156,0.5,,0.3076923076923077,0.25,1.0,0.15384615384615385,,,0.14285714285714285,0.5,0.35714285714285715,0.3,0.5,0.2857142857142857,0.945054945054945,0.25,0.5912214285714287,0.5635333333333333,0.5734589285714284,0.09183673469387756,0.2903225806451613,0.10309278350515463,0.31958762886597936,3.4625000000000004,24.605970149253732,0.3935483870967742,2.0,3.0,1.0,4.0,,4.0,,0.02197802197802198,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16877.0,281,39.0,609,608,212.0,226,84.0,1217,7.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,8.0,13.0,1.0,1.0,,5.0,34.0,77.0,5.0,12.0,9.0,25.0,9.0,16.0,42.0,90,12.0,156.0,682,4.0,6.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,14.0,4.0,114.0,77.0,34.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,2.0,57.0,7.0,2.0,,7.0,8.0,,15.0,9.0,24.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,14.0,28.0,1.0,1.0,22.0,,5.0,13.0,1.0,3.0,3.0,2.0,3.0,,41.0,210.0,5.0,0.7777777777777778,1.0,0.9047619047619048,0.4666666666666667,0.46153846153846156,0.3,0.4666666666666667,0.5625,0.6666666666666666,0.8,0.6792452830188679,0.6842105263157895,0.5,0.6964285714285714,0.6842105263157895,0.5512820512820513,0.8490566037735849,,,17.069701280227594,0.375,,,0.04790419161676647,0.017699115044247787,0.058823529411764705,0.04046242774566474,0.05244755244755245,0.03146853146853147,,0.03225806451612903,,0.040268456375838924,0.041666666666666664,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.05,0.018518518518518517,,0.07547169811320754,0.875,0.875,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.875,0.7264150943396226,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,1.0,1.0,0.631578947368421,0.4166666666666667,1.0,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.36,0.9245283018867925,0.44155844155844154,0.5500042452830188,0.5321307692307693,0.5416028571428572,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.27564102564102566,7.4,25.558888888888887,0.34811165845648606,4.0,12.0,1.0,2.0,,1.0,,0.03773584905660377,,1.0,8.0,,,4.0,3.0,0.25,0.25,1.0,,4.0,,,,,False,,1.0,,,,,,,
