EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5055.1,84,,177,180,41.0,47,22.0,357,12.0,14.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,13.0,18.0,4.0,10.0,7.0,45.0,204,1.0,1.0,,1.0,4.0,4.0,6.0,,2.0,7.0,15.0,20.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,,5.0,6.0,,11.0,7.0,18.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7692307692307693,0.8333333333333334,1.0,0.4,,,0.4,0.7222222222222222,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.703125,0.6666666666666666,0.625,0.35714285714285715,0.1111111111111111,0.14285714285714285,,17.326732673267326,0.6666666666666666,,,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.10526315789473684,0.13580246913580246,0.07692307692307693,0.07142857142857142,,,0.125,0.058823529411764705,0.2631578947368421,,0.16666666666666666,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8571428571428571,1.0,0.75,0.14285714285714285,0.25,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8571428571428571,0.6666666666666666,0.6452946428571428,0.5691,0.67181875,0.034482758620689655,0.05263157894736842,0.08888888888888889,0.3333333333333333,2.4722222222222228,24.839999999999996,0.23163841807909605,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6615.2,110,-12.0,229,225,55.0,47,27.0,454,4.0,7.0,1.0,2.0,,,5.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,9.0,16.0,4.0,9.0,,30.0,256,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,10.0,9.0,2.0,5.0,2.0,2.0,10.0,10.0,20.0,9.0,1.0,5.0,4.0,1.0,50.0,5.0,,1.0,6.0,5.0,,11.0,6.0,17.0,,7.0,5.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,2.0,4.0,,,10.0,,1.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,,,0.4444444444444444,0.5,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5625,0.5,0.5,0.6,0.8333333333333334,0.625,0.5769230769230769,0.8333333333333334,0.625,0.36,0.125,0.14285714285714285,0.125,11.538461538461538,1.0,,0.16666666666666666,0.09259259259259259,,0.12244897959183673,0.07462686567164178,0.10679611650485436,0.042735042735042736,,,,0.07407407407407407,0.07692307692307693,0.05,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.15384615384615385,,0.7142857142857143,0.28,0.5714285714285714,0.6666666666666666,0.75,0.32,0.625,0.7142857142857143,0.2,0.16,0.5,0.5,1.0,0.2,0.4,0.4,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.64,0.4,0.5649700000000001,0.6015,0.5025625,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.16666666666666666,6.28125,25.511111111111106,0.24017467248908297,1.0,3.0,1.0,,4.0,0.04,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41,8.0,140,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,10.0,,19.0,79,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.3,1.0,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,1.25,0.7,0.59375,1.25,0.7,0.625,,,,23.376623376623375,0.5,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.25,,0.21739130434782608,0.030303030303030304,0.3333333333333333,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.875,0.3333333333333333,0.5468562499999999,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.779999999999994,0.5,1.0,,,,,0.0625,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,False,1.0,2.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,86214.9,1437,260.0,3034,3027,846.0,871,385.0,6061,131.0,194.0,8.0,14.0,27.0,45.0,104.0,201.0,16.0,44.0,2.0,4.0,4.0,12.0,136.0,360.0,8.0,27.0,35.0,100.0,268.0,473.0,152.0,404.0,207.0,1199.0,3424,19.0,38.0,10.0,31.0,84.0,65.0,123.0,39.0,112.0,90.0,337.0,134.0,402.0,285.0,6.0,360.0,136.0,29.0,145.0,103.0,248.0,67.0,36.0,100.0,41.0,4.0,599.0,22.0,14.0,,88.0,72.0,3.0,163.0,36.0,199.0,12.0,65.0,46.0,19.0,76.0,20.0,49.0,50.0,27.0,7.0,126.0,44.0,36.0,105.0,13.0,7.0,195.0,,3.0,6.0,247.0,23.0,91.0,26.0,10.0,4.0,10.0,5.0,335.0,841.0,18.0,24.0,0.25,0.2528301886792453,0.625,0.37623762376237624,0.3225806451612903,0.3482142857142857,0.37623762376237624,0.5665961945031712,0.5,0.5284552845528455,0.5655644241733181,0.4927536231884058,0.5255319148936171,0.6094069529652352,0.5384615384615384,0.588339222614841,0.4606613454960091,0.0613107822410148,0.09278350515463918,0.05472636815920398,31.77892918825561,0.6031746031746031,0.039473684210526314,,0.10112359550561797,0.0218408736349454,0.12884333821376281,0.02953020134228188,0.11469534050179211,0.025974025974025976,0.021645021645021644,0.028481012658227847,,0.02422145328719723,0.04790419161676647,0.10507246376811594,0.08888888888888889,0.12396694214876033,0.13618677042801555,0.10650887573964497,0.02857142857142857,0.5,0.22120866590649943,0.6752577319587629,0.7443181818181818,0.24427480916030533,0.2291904218928164,0.5174129353233831,0.5473684210526316,0.23076923076923078,0.05017103762827822,0.36363636363636365,0.37209302325581395,0.9375,0.4104903078677309,0.37777777777777777,0.3788300835654596,0.5882352941176471,0.2028985507246377,0.5714285714285714,0.375,0.057971014492753624,0.5,0.5,0.391304347826087,0.2962962962962963,0.75,0.19148936170212766,0.6,0.05106382978723404,0.3333333333333333,0.425531914893617,0.35,0.6818700114025086,0.37777777777777777,0.5401410080183275,0.5228474999999999,0.513375,0.10304942166140904,0.16820702402957485,0.07005838198498748,0.2810675562969141,7.588794926004233,26.153465346534663,0.27883981542518127,78.0,171.0,12.0,8.0,5.0,0.08893956670467502,0.01707317073170732,33.0,16.0,12.0,12.0,0.4230769230769231,0.4230769230769231,0.3333333333333333,,1.0,,,,,False,2.0,1.0,0.0049504950495049506,0.022727272727272728,1.0,1.0,0.002777777777777778,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,59961.49999999999,999,129.0,2117,2125,573.0,518,254.0,4242,138.0,181.0,29.0,37.0,34.0,47.0,53.0,125.0,,4.0,,1.0,,,1.0,4.0,,,1.0,2.0,196.0,318.0,1.0,8.0,106.0,501.0,2429,37.0,54.0,,1.0,89.0,49.0,84.0,1.0,2.0,41.0,142.0,324.0,68.0,3.0,46.0,4.0,1.0,26.0,49.0,28.0,77.0,17.0,11.0,26.0,20.0,3.0,182.0,35.0,50.0,,100.0,97.0,15.0,212.0,85.0,297.0,8.0,39.0,22.0,17.0,33.0,6.0,13.0,21.0,20.0,2.0,54.0,15.0,38.0,70.0,13.0,9.0,130.0,,9.0,5.0,140.0,8.0,57.0,17.0,31.0,17.0,33.0,15.0,138.0,568.0,5.0,16.0,0.826530612244898,0.9364161849710982,1.0,0.125,,0.5,0.125,0.6163522012578616,0.6851851851851852,0.5833333333333334,0.6058282208588958,0.6727272727272727,0.5872093023255814,0.639030612244898,0.6953125,0.6339285714285714,0.024539877300613498,0.08176100628930817,0.08839779005524862,0.08,18.490878938640133,0.6111111111111112,0.29411764705882354,,0.18164794007490637,0.10548523206751055,0.2109704641350211,0.07658643326039387,0.19543650793650794,0.09129967776584318,0.1048951048951049,0.12267657992565056,0.03225806451612903,0.07977207977207977,0.0660377358490566,0.13679245283018868,0.21666666666666667,0.1951219512195122,0.2182890855457227,0.1925925925925926,0.07920792079207921,0.45454545454545453,0.5552147239263804,0.7624309392265194,0.8363636363636363,0.7898550724637681,0.3834355828220859,0.424,0.4608695652173913,0.9056603773584906,0.012269938650306749,,,,0.012269938650306749,0.25,0.25,1.0,0.6727272727272727,0.7837837837837838,0.27586206896551724,0.01818181818181818,,,,,,0.5465116279069767,0.723404255319149,,,0.023255813953488372,0.5,0.5797546012269938,0.25,0.5853480061349694,0.5621961538461537,0.5736156976744186,0.152,0.1553133514986376,0.17764471057884232,0.2834331337325349,4.39622641509434,24.7125,0.2706660368445914,12.0,,7.0,,14.0,0.03680981595092025,,5.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,,,,1.0,2.0,1.0,False,,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,False,,1.0,,,4.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,51918.00000000001,865,85.0,1803,1842,514.0,512,240.0,3645,24.0,38.0,5.0,8.0,4.0,8.0,3.0,6.0,19.0,53.0,3.0,7.0,3.0,13.0,26.0,77.0,1.0,5.0,8.0,21.0,29.0,46.0,45.0,130.0,19.0,212.0,2061,5.0,9.0,4.0,12.0,23.0,4.0,8.0,11.0,34.0,6.0,47.0,42.0,16.0,132.0,8.0,77.0,26.0,5.0,29.0,29.0,58.0,22.0,7.0,22.0,7.0,,145.0,18.0,13.0,1.0,53.0,71.0,5.0,129.0,32.0,161.0,4.0,29.0,18.0,11.0,5.0,,1.0,7.0,4.0,1.0,12.0,4.0,33.0,60.0,6.0,2.0,31.0,,5.0,6.0,27.0,3.0,14.0,1.0,15.0,9.0,15.0,5.0,47.0,510.0,7.0,,0.7241379310344828,0.84,0.9777777777777777,0.34615384615384615,0.3333333333333333,0.3235294117647059,0.34615384615384615,0.6304347826086957,0.5555555555555556,0.5,0.5482954545454546,0.5238095238095238,0.4880952380952381,0.5638297872340425,0.5476190476190477,0.5222222222222223,0.7386363636363636,0.10869565217391304,0.13157894736842105,,9.615384615384615,0.4166666666666667,0.11904761904761904,0.024390243902439025,0.15301724137931033,0.03299492385786802,0.1318407960199005,0.03829787234042553,0.14318706697459585,0.03587962962962963,0.03184713375796178,0.032432432432432434,0.038461538461538464,0.035422343324250684,0.04854368932038835,0.13333333333333333,0.17194570135746606,0.14285714285714285,0.13592233009708737,0.11827956989247312,0.0425531914893617,0.3333333333333333,0.2159090909090909,0.631578947368421,0.7272727272727273,0.6666666666666666,0.03409090909090909,0.5,0.5,1.0,0.30113636363636365,0.3584905660377358,0.3584905660377358,1.0,0.4375,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.38095238095238093,0.625,,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.2,1.0,0.19047619047619047,0.5,0.30952380952380953,0.23076923076923078,0.5,0.38095238095238093,0.9545454545454546,0.33766233766233766,0.5962815340909088,0.5635600000000001,0.5793690476190476,0.0748663101604278,0.24561403508771928,0.10849056603773585,0.22169811320754718,2.819565217391304,24.686153846153843,0.28508042151968943,2.0,3.0,2.0,,6.0,0.011363636363636364,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,False,1.0,,0.007692307692307693,,,,0.012987012987012988,,,
