EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16450.8,274,8.0,594,587,236.0,239,80.0,1181,5.0,9.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,11.0,,1.0,2.0,5.0,15.0,55.0,3.0,8.0,6.0,23.0,6.0,13.0,18.0,66,4.0,70.0,649,1.0,1.0,3.0,9.0,11.0,3.0,4.0,8.0,28.0,32.0,4.0,8.0,42.0,55.0,15.0,1.0,33.0,25.0,58.0,20.0,5.0,18.0,11.0,4.0,141.0,7.0,6.0,,17.0,15.0,5.0,37.0,13.0,50.0,,11.0,6.0,5.0,15.0,5.0,10.0,8.0,5.0,,23.0,7.0,13.0,22.0,,1.0,7.0,,,6.0,,1.0,3.0,,3.0,1.0,32.0,235.0,3.0,0.3333333333333333,0.4,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.46153846153846156,1.0,0.75,0.4177215189873418,0.55,0.46875,0.4268292682926829,0.55,0.47058823529411764,0.8354430379746836,0.07692307692307693,0.1111111111111111,15.350877192982457,0.6521739130434783,0.35714285714285715,,0.11029411764705882,0.05357142857142857,0.13821138211382114,0.03783783783783784,0.12355212355212356,0.04377104377104377,0.044444444444444446,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.02127659574468085,0.12962962962962962,0.05357142857142857,0.19230769230769232,0.1134020618556701,0.23076923076923078,,0.3333333333333333,0.11392405063291139,0.5555555555555556,0.625,0.4,0.02531645569620253,0.5,0.5,,0.13924050632911392,0.2727272727272727,0.3,1.0,0.6962025316455697,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.1,1.0,,0.1,,,0.8,0.375,1.0,0.09375,0.6666666666666666,0.15625,0.4,0.71875,0.2608695652173913,0.9493670886075949,0.2727272727272727,0.5644443037974685,0.5613,0.5603890625000001,0.0125,0.07142857142857142,0.15714285714285714,0.45714285714285713,5.346153846153846,25.910606060606057,0.39730639730639733,2.0,12.0,3.0,4.0,,2.0,,0.02531645569620253,,,2.0,1.0,,2.0,2.0,,,,,2.0,,1.0,,,False,1.0,1.0,0.015151515151515152,0.09090909090909091,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33846.4,564,146.0,1204,1199,381.0,407,157.0,2403,52.0,75.0,2.0,5.0,12.0,17.0,38.0,69.0,6.0,17.0,1.0,2.0,3.0,7.0,57.0,145.0,3.0,9.0,19.0,43.0,110.0,181.0,63.0,162,86.0,495.0,1355,6.0,15.0,4.0,11.0,28.0,33.0,56.0,22.0,50.0,174.0,42.0,178.0,105.0,145.0,57.0,10.0,48.0,44.0,92.0,28.0,16.0,34.0,12.0,2.0,228.0,12.0,5.0,,39.0,29.0,,68.0,17.0,85.0,3.0,26.0,20.0,6.0,27.0,10.0,16.0,23.0,11.0,1.0,50.0,17.0,13.0,40.0,4.0,3.0,78.0,,3.0,104.0,9.0,39.0,5.0,3.0,5.0,4.0,174.0,379.0,11.0,0.19090909090909092,0.1926605504587156,0.5555555555555556,0.3888888888888889,0.36363636363636365,0.44,0.3888888888888889,0.6077348066298343,0.4,0.5892857142857143,0.5962099125364432,0.46153846153846156,0.6226415094339622,0.6373056994818653,0.5,0.6666666666666666,0.47230320699708456,0.055248618784530384,0.08,31.32183908045977,0.54,,,0.10247349823321555,0.02074688796680498,0.15476190476190477,0.04,0.12710280373831775,0.031423290203327174,0.01098901098901099,0.036036036036036036,,0.03361344537815126,0.06451612903225806,0.09433962264150944,0.08527131782945736,0.16666666666666666,0.15384615384615385,0.15789473684210525,0.019230769230769232,0.8,0.21865889212827988,0.6933333333333334,0.7536231884057971,0.19230769230769232,0.20116618075801748,0.5507246376811594,0.5846153846153846,0.13157894736842105,0.04956268221574344,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4227405247813411,0.3931034482758621,0.3958333333333333,0.5263157894736842,0.19230769230769232,0.4,0.5,0.07692307692307693,0.5,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.16037735849056603,0.7058823529411765,0.0660377358490566,0.42857142857142855,0.4056603773584906,0.4418604651162791,0.6909620991253644,0.3931034482758621,0.5396579178885631,0.545565625,0.5094228571428572,0.112,0.1848341232227488,0.05656565656565657,0.3515151515151515,8.021546961325965,26.093209876543213,0.3164451827242525,37.0,84.0,5.0,3.0,4.0,1.0,0.057971014492753624,0.10787172011661808,0.018292682926829267,20.0,42.0,8.0,4.0,10.0,10.0,0.5405405405405406,0.5405405405405406,0.3,4.0,2.0,,1.0,,,False,1.0,,0.006172839506172839,,1.0,0.006896551724137931,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21064.0,351,80.0,756,757,281.0,245,93.0,1513,42.0,64.0,11.0,14.0,21.0,28.0,24.0,50.0,,2.0,,,,,,1.0,,,,1.0,67.0,116.0,,3,43.0,177.0,850,17.0,27.0,,,38.0,34.0,51.0,,1.0,88.0,102.0,32.0,,1.0,,14.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,2.0,63.0,11.0,23.0,,34.0,29.0,8.0,71.0,34.0,105.0,5.0,14.0,7.0,7.0,13.0,3.0,4.0,9.0,9.0,1.0,22.0,9.0,13.0,20.0,2.0,3.0,53.0,,3.0,55.0,3.0,19.0,11.0,8.0,12.0,8.0,88.0,281.0,1.0,0.7611940298507462,0.8947368421052632,,,,,,0.5775862068965517,0.6296296296296297,0.6666666666666666,0.5630252100840336,0.6296296296296297,0.6538461538461539,0.6103448275862069,0.6333333333333333,0.6666666666666666,0.025210084033613446,0.1206896551724138,0.15625,19.28406466512702,0.5909090909090909,0.4,,0.15425531914893617,0.1411042944785276,0.21518987341772153,0.0625,0.18208092485549132,0.10029498525073746,0.14,0.1797752808988764,,0.05925925925925926,0.07317073170731707,0.1282051282051282,0.2,0.1,0.22522522522522523,0.19148936170212766,0.13513513513513514,0.6666666666666666,0.5378151260504201,0.65625,0.7777777777777778,0.7142857142857143,0.42016806722689076,0.48,0.5217391304347826,0.8333333333333334,0.01680672268907563,,,,0.008403361344537815,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,,,,,,,0.5384615384615384,0.75,,,0.019230769230769232,,0.5630252100840336,,0.5662932773109243,0.5162619047619048,0.5621413461538463,0.14074074074074075,0.14393939393939395,0.21468926553672316,0.4971751412429379,4.221551724137932,24.96666666666667,0.3716931216931217,2.0,,2.0,3.0,,3.0,0.08,0.01680672268907563,,1.0,20.0,2.0,,10.0,11.0,0.5,0.5,1.0,4.0,20.0,,,,,False,,,,,,,1.0,1.0,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26965.600000000002,449,-10.0,951,959,247.0,279,125.0,1910,16.0,27.0,3.0,5.0,5.0,7.0,28.0,47.0,12.0,28.0,1.0,4.0,1.0,3.0,20.0,75.0,3.0,11.0,6.0,17.0,50.0,89.0,32.0,103,49.0,245.0,1132,5.0,12.0,4.0,15.0,32.0,13.0,25.0,7.0,20.0,75.0,60.0,40.0,75.0,75.0,20.0,11.0,21.0,22.0,43.0,18.0,4.0,11.0,8.0,2.0,108.0,10.0,1.0,,30.0,25.0,3.0,58.0,11.0,69.0,1.0,11.0,7.0,4.0,19.0,2.0,11.0,9.0,8.0,,28.0,4.0,17.0,41.0,2.0,1.0,60.0,,4.0,59.0,6.0,20.0,2.0,1.0,2.0,2.0,75.0,246.0,8.0,0.6,0.6382978723404256,0.78125,0.3106796116504854,0.26666666666666666,0.35,0.3106796116504854,0.5617977528089888,0.4166666666666667,0.52,0.5104166666666666,0.4074074074074074,0.5222222222222223,0.5671296296296297,0.5,0.646551724137931,0.5364583333333334,0.12359550561797752,0.2222222222222222,22.161671207992736,0.6785714285714286,0.13043478260869565,,0.1059322033898305,0.005405405405405406,0.15384615384615385,0.03759398496240601,0.12761020881670534,0.024390243902439025,,0.01,,0.037914691943127965,0.03636363636363636,0.10752688172043011,0.09433962264150944,0.13513513513513514,0.13768115942028986,0.19298245614035087,0.01020408163265306,1.0,0.140625,0.5925925925925926,0.7619047619047619,0.5,0.24479166666666666,0.5957446808510638,0.6666666666666666,0.6785714285714286,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.390625,0.26666666666666666,0.26666666666666666,0.65,0.18518518518518517,0.6,,0.14814814814814814,0.25,1.0,0.4074074074074074,0.2727272727272727,0.6666666666666666,0.15555555555555556,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.37777777777777777,0.35294117647058826,0.6770833333333334,0.26666666666666666,0.5395966145833334,0.5415375000000001,0.5270144444444443,0.11594202898550725,0.1941747572815534,0.1306122448979592,0.30612244897959184,8.420224719101125,25.281553398058257,0.259726603575184,15.0,21.0,3.0,6.0,4.0,,0.10638297872340426,0.078125,0.038461538461538464,6.0,28.0,6.0,,9.0,9.0,0.4,0.4,0.5,10.0,6.0,,1.0,,,False,,,,,3.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21545.1,359,31.0,747,776,294.0,270,113.0,1523,10.0,16.0,3.0,5.0,2.0,4.0,,2.0,7.0,21.0,1.0,3.0,2.0,7.0,9.0,34.0,,2.0,3.0,11.0,12.0,20.0,16.0,55,8.0,80.0,865,3.0,6.0,1.0,5.0,10.0,2.0,4.0,5.0,18.0,23.0,18.0,6.0,45.0,34.0,9.0,3.0,10.0,16.0,26.0,13.0,3.0,7.0,3.0,,68.0,9.0,6.0,,13.0,29.0,3.0,45.0,15.0,60.0,3.0,11.0,8.0,3.0,2.0,,,4.0,2.0,1.0,6.0,3.0,18.0,34.0,2.0,,16.0,,3.0,14.0,2.0,8.0,9.0,5.0,9.0,4.0,23.0,293.0,6.0,0.75,0.9,0.9375,0.2909090909090909,0.2,0.2777777777777778,0.2909090909090909,0.6,0.5,0.5,0.48,0.4090909090909091,0.4318181818181818,0.49382716049382713,0.45454545454545453,0.4791666666666667,0.7333333333333333,0.15,0.1875,9.954233409610984,0.3333333333333333,0.17647058823529413,,0.14795918367346939,0.040268456375838924,0.08904109589041095,0.041474654377880185,0.12280701754385964,0.040983606557377046,0.06779661016949153,0.02857142857142857,,0.029069767441860465,0.08888888888888889,0.1,0.18181818181818182,0.14814814814814814,0.0847457627118644,0.10714285714285714,0.06976744186046512,0.4444444444444444,0.21333333333333335,0.625,0.7692307692307693,0.7,0.02666666666666667,,,,0.28,0.3333333333333333,0.3333333333333333,1.0,0.4533333333333333,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.45454545454545453,0.6,,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0.5,0.2727272727272727,0.9466666666666667,0.2647058823529412,0.589506,0.5635333333333333,0.5763795454545456,0.09876543209876543,0.3076923076923077,0.125,0.2875,3.8150000000000004,24.680000000000003,0.39357429718875503,2.0,3.0,1.0,4.0,,4.0,,0.02666666666666667,,2.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16877.0,281,39.0,609,608,212.0,226,84.0,1217,7.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,8.0,13.0,1.0,1.0,,5.0,34.0,77.0,5.0,12.0,9.0,25.0,9.0,16.0,42.0,90,12.0,156.0,682,4.0,6.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,14.0,4.0,114.0,77.0,34.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,2.0,57.0,7.0,2.0,,7.0,8.0,,15.0,9.0,24.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,14.0,28.0,1.0,1.0,22.0,,5.0,13.0,1.0,3.0,3.0,2.0,3.0,,41.0,210.0,5.0,0.7777777777777778,1.0,0.9047619047619048,0.4666666666666667,0.46153846153846156,0.3,0.4666666666666667,0.5625,0.6666666666666666,0.8,0.6792452830188679,0.6842105263157895,0.5,0.6964285714285714,0.6842105263157895,0.5512820512820513,0.8490566037735849,,,17.069701280227594,0.375,,,0.04790419161676647,0.017699115044247787,0.058823529411764705,0.04046242774566474,0.05244755244755245,0.03146853146853147,,0.03225806451612903,,0.040268456375838924,0.041666666666666664,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.05,0.018518518518518517,,0.07547169811320754,0.875,0.875,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.875,0.7264150943396226,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,1.0,1.0,0.631578947368421,0.4166666666666667,1.0,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.36,0.9245283018867925,0.44155844155844154,0.5500042452830188,0.5321307692307693,0.5416028571428572,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.27564102564102566,7.4,25.558888888888887,0.34811165845648606,4.0,12.0,1.0,2.0,,1.0,,0.03773584905660377,,1.0,8.0,,,4.0,3.0,0.25,0.25,1.0,,4.0,,,,,False,,1.0,,,,,,,
