EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3635.8,61,10,126,128,50,49,17,254,4.0,4.0,,,1.0,1.0,5.0,9.0,1.0,3.0,2.0,,1.0,6.0,14.0,6.0,13.0,19,7.0,17,9.0,56,130,,2.0,4.0,6.0,6.0,9.0,3.0,7.0,25.0,14.0,12.0,15.0,14.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,,,8.0,2.0,,10.0,2.0,12,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,,11.0,2.0,11.0,1.0,5.0,1.0,1.0,1.0,,25.0,50,1.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.6842105263157895,,0.6666666666666666,0.6527777777777778,0.5,0.65625,0.6829268292682927,0.5,0.6578947368421053,0.4722222222222222,0.05263157894736842,,29.931972789115648,0.6666666666666666,,,0.06666666666666667,,0.26666666666666666,0.05263157894736842,0.16666666666666666,0.028985507246376812,,,,0.03225806451612903,0.14285714285714285,0.058823529411764705,,0.3333333333333333,0.21739130434782608,,,0.1111111111111111,1.0,1.0,0.75,0.25,0.5555555555555556,0.625,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,0.0625,1.0,0.0625,,0.375,0.5833333333333334,0.42857142857142855,0.5067472222222222,0.420775,0.46232812499999987,0.125,0.21739130434782608,0.10714285714285714,0.44642857142857145,9.526315789473685,25.79411764705882,0.3968253968253968,2.0,3.0,6.0,,,,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.5,,4.0,6.0,4.0,,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,,,2.0,2.0,0.5,1.0,0.5,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1119.0,19,-1,39,36,9,3,5,75,,1.0,,,,,1.0,6.0,,,,,,1.0,3.0,,1.0,9,1.0,3,3.0,8,42,,,,,,,,,2.0,2.0,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,,,,,,,1.0,1,,,,,2.0,,1.0,,1.0,,2.0,,,,,,2.0,,3.0,1.0,2.0,,,,,2.0,9,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,,0.20833333333333334,,,0.3076923076923077,,1.0,0.25,0.2222222222222222,1.0,33.333333333333336,1.0,,,,,,0.1111111111111111,,0.045454545454545456,,,,,0.5,,,,,,,0.08333333333333333,,,,0.5,0.16666666666666666,0.2,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4296875,,,0.15384615384615385,0.2,,0.25,10.344444444444443,30.900000000000002,0.23076923076923078,,,,,,,0.16666666666666666,,,,,,2.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1095.1,18,-13,39,41,7,5,3,80,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,3,,2,5.0,7,48,,,,2.0,,,,1.0,5.0,2.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,1.0,,,1.0,1.0,2,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,4.0,,6.0,,1.0,,,,,5.0,7,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.4375,1.0,0.625,0.4,0.3333333333333333,0.5,21.42857142857143,,,,,,0.07692307692307693,0.1,0.058823529411764705,0.05263157894736842,,,,0.125,,,,,0.09090909090909091,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,1.0,0.8,,0.56999,,0.5331,0.16666666666666666,0.25,0.2857142857142857,0.7142857142857143,3.1,25.5,0.1794871794871795,,,,,,,,,,,,,,5.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1339.6,22,-22,48,51,18,28,8,99,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3,,3,2.0,2,65,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,3.0,,3.0,2.0,5,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,,18,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,14.285714285714285,,,,0.25,,,0.13333333333333333,0.15,0.07692307692307693,,,,0.2,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.8333333333333334,,0.5482,,0.597,0.14285714285714285,0.25,,,2.733333333333333,24.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,531.3,9,-16,18,21,4,16,2,39,2.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,2.0,3,,3,,4,24,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,30.0,,,,,0.2,0.25,,0.14285714285714285,0.08333333333333333,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,0.8333333333333334,,0.5056249999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.03333333333333,0.2222222222222222,,,,,,,,0.5,,,,,1.0,,,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14872.8,248,30,536,529,234,225,76,1065,4.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,1.0,2.0,5.0,15.0,48.0,23.0,5.0,11,18.0,58,4.0,68,591,1.0,1.0,8.0,11.0,3.0,4.0,8.0,28.0,32.0,4.0,6.0,42.0,48.0,15.0,1.0,32.0,21.0,53.0,17.0,4.0,18.0,10.0,4.0,127.0,6.0,6.0,,14.0,14.0,3.0,31.0,12.0,43,,11.0,6.0,5.0,14.0,4.0,9.0,7.0,5.0,,21.0,7.0,12.0,21.0,,1.0,7.0,,6.0,,1.0,3.0,,3.0,1.0,32.0,233,3.0,0.4,0.5,0.7777777777777778,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.45454545454545453,1.0,0.75,0.463768115942029,0.6111111111111112,0.46875,0.4722222222222222,0.6111111111111112,0.47058823529411764,0.8405797101449275,0.09090909090909091,0.125,15.024232633279482,0.6666666666666666,0.3,,0.109375,0.061855670103092786,0.12962962962962962,0.037267080745341616,0.11864406779661017,0.046511627906976744,0.05128205128205128,0.0625,0.1,0.04132231404958678,0.025,0.1346153846153846,0.057692307692307696,0.16666666666666666,0.10588235294117647,,0.3333333333333333,0.11594202898550725,0.5,0.5714285714285714,0.5,0.028985507246376812,0.5,0.5,,0.14492753623188406,0.3,0.3333333333333333,1.0,0.6956521739130435,0.3125,0.3125,0.7333333333333333,0.1111111111111111,1.0,,0.1111111111111111,0.09375,0.6666666666666666,0.15625,0.4,0.71875,0.9565217391304348,0.3125,0.5669775362318841,,0.5603890625000001,0.014285714285714285,0.08333333333333333,0.16176470588235295,0.47058823529411764,4.609090909090909,25.87931034482758,0.43656716417910446,7.0,6.0,12.0,3.0,4.0,,,0.21739130434782608,0.7777777777777778,0.2608695652173913,,,1.0,2.0,1.0,,2.0,2.0,0.014492753623188406,,,,,2.0,2.0,,1.0,3.0,3.0,0.375,0.42857142857142855,1.0,,,,,False,1.0,1.0,0.017241379310344827,0.1,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24679.3,411,122,886,879,326,299,115,1765,36.0,53.0,1.0,4.0,10.0,14.0,26.0,47.0,5.0,12.0,2.0,3.0,7.0,41.0,108.0,34.0,77.0,126,46.0,120,68.0,360,978,3.0,10.0,11.0,20.0,25.0,46.0,17.0,41.0,141.0,34.0,120.0,75.0,108.0,41.0,8.0,35.0,31.0,66.0,22.0,9.0,21.0,12.0,2.0,163.0,7.0,4.0,,27.0,20.0,,47.0,11.0,58,2.0,22.0,17.0,5.0,18.0,6.0,10.0,18.0,8.0,,36.0,14.0,10.0,29.0,4.0,3.0,59.0,1.0,83.0,5.0,28.0,5.0,3.0,5.0,4.0,141.0,324,6.0,0.22077922077922077,0.2236842105263158,0.5434782608695652,0.38333333333333336,0.4146341463414634,0.38333333333333336,0.6111111111111112,0.3,0.5434782608695652,0.5934959349593496,0.42857142857142855,0.5804597701149425,0.6370106761565836,0.45454545454545453,0.6376146788990825,0.4878048780487805,0.06349206349206349,0.07547169811320754,30.987292277614856,0.5,,,0.091324200913242,0.022988505747126436,0.15083798882681565,0.031818181818181815,0.11809045226130653,0.027918781725888325,0.017241379310344827,0.03488372093023256,,0.027777777777777776,0.05,0.08536585365853659,0.07920792079207921,0.1388888888888889,0.1386861313868613,0.017857142857142856,0.8,0.21544715447154472,0.6792452830188679,0.7346938775510204,0.19444444444444445,0.1910569105691057,0.5531914893617021,0.6046511627906976,0.15384615384615385,0.04878048780487805,0.4166666666666667,0.4166666666666667,0.8,0.43902439024390244,0.37962962962962965,0.38317757009345793,0.5121951219512195,0.19047619047619047,0.25,,0.09523809523809523,0.16091954022988506,0.7142857142857143,0.08045977011494253,0.42857142857142855,0.39080459770114945,0.7032520325203252,0.37962962962962965,0.5407424796747967,0.548532142857143,0.5112724137931035,0.11439114391143912,0.18791946308724833,0.05555555555555555,0.39166666666666666,7.989682539682537,26.07583333333334,0.36794582392776526,9.0,14.0,63.0,4.0,2.0,4.0,0.0851063829787234,0.19047619047619047,0.42857142857142855,0.4117647058823529,0.02459016393442623,15.0,26.0,40.0,8.0,3.0,9.0,9.0,0.10569105691056911,0.5769230769230769,0.5769230769230769,0.4,2.0,1.0,2.0,,1.0,3.0,4.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.5,,,False,1.0,,0.008333333333333333,,1.0,0.009259259259259259,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19384.7,323,98,692,691,280,242,89,1383,39.0,59.0,11.0,13.0,21.0,28.0,24.0,49.0,,2.0,,,,,1.0,1.0,64.0,110,,3,41.0,169,766,17.0,25.0,,38.0,34.0,51.0,,1.0,88.0,96.0,32.0,,1.0,,13.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,2.0,61.0,11.0,20.0,,31.0,28.0,7.0,66.0,31.0,97,5.0,14.0,7.0,7.0,11.0,3.0,3.0,9.0,8.0,1.0,20.0,9.0,12.0,19.0,2.0,3.0,51.0,3.0,53.0,3.0,18.0,10.0,7.0,11.0,7.0,88.0,280,1.0,0.75,0.8888888888888888,,,,,0.5818181818181818,0.68,0.6666666666666666,0.5663716814159292,0.68,0.6538461538461539,0.6123188405797102,0.6785714285714286,0.6666666666666666,0.02654867256637168,0.11818181818181818,0.15254237288135594,19.82434127979925,0.55,0.4117647058823529,,0.15730337078651685,0.136986301369863,0.21830985915492956,0.06626506024096386,0.184375,0.09935897435897435,0.13953488372093023,0.1728395061728395,,0.0625,0.07894736842105263,0.125,0.21052631578947367,0.1,0.2376237623762376,0.14285714285714285,0.6363636363636364,0.5221238938053098,0.6610169491525424,0.78,0.6923076923076923,0.4336283185840708,0.4897959183673469,0.5333333333333333,0.8333333333333334,0.017699115044247787,,,,0.008849557522123894,,,,0.52,0.8461538461538461,0.2727272727272727,,0.5384615384615384,0.75,,,0.019230769230769232,0.5486725663716814,,0.5630504424778762,0.5159473684210528,0.5621413461538463,0.140625,0.144,0.22485207100591717,0.5207100591715976,4.34909090909091,24.96666666666667,0.4046242774566474,,,,2.0,3.0,,0.08163265306122448,0.17073170731707318,,,,1.0,2.0,20.0,2.0,,10.0,11.0,0.017699115044247787,0.5,0.5,1.0,4.0,3.0,20.0,,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20646.6,344,27,729,735,214,226,102,1464,15.0,23.0,3.0,5.0,5.0,7.0,24.0,41.0,7.0,19.0,2.0,1.0,3.0,16.0,60.0,16.0,44.0,77,23.0,79,41.0,198,847,5.0,11.0,10.0,25.0,13.0,24.0,7.0,19.0,72.0,50.0,38.0,54.0,60.0,16.0,9.0,15.0,18.0,33.0,15.0,3.0,8.0,6.0,1.0,84.0,9.0,1.0,,26.0,18.0,2.0,46.0,10.0,56,1.0,8.0,4.0,4.0,13.0,1.0,7.0,8.0,6.0,,21.0,3.0,11.0,31.0,2.0,1.0,48.0,3.0,47.0,6.0,16.0,2.0,1.0,2.0,2.0,72.0,213,7.0,0.5681818181818182,0.6097560975609756,0.782608695652174,0.2911392405063291,0.3684210526315789,0.2911392405063291,0.5714285714285714,0.45454545454545453,0.5416666666666666,0.5032051282051282,0.38095238095238093,0.5465116279069767,0.5689655172413793,0.5,0.6792452830188679,0.5064102564102564,0.11688311688311688,0.21739130434782608,22.968197879858657,0.6190476190476191,0.14285714285714285,,0.09278350515463918,0.006896551724137931,0.17687074829931973,0.045,0.12903225806451613,0.028985507246376812,,0.012345679012345678,,0.04242424242424243,0.05714285714285714,0.10126582278481013,0.08333333333333333,0.0967741935483871,0.15841584158415842,0.012658227848101266,1.0,0.14743589743589744,0.6521739130434783,0.8333333333333334,0.4666666666666667,0.26282051282051283,0.5853658536585366,0.6486486486486487,0.625,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.6875,0.23809523809523808,0.6,,0.09523809523809523,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3333333333333333,0.37209302325581395,0.6538461538461539,0.26666666666666666,0.5393051282051283,0.5391642857142858,0.5281918604651162,0.11976047904191617,0.1839080459770115,0.12626262626262627,0.36363636363636365,8.333766233766234,25.411392405063292,0.2935528120713306,8.0,6.0,15.0,2.0,5.0,4.0,0.0975609756097561,0.21739130434782608,0.38095238095238093,0.375,0.05,5.0,13.0,25.0,6.0,,7.0,7.0,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.6,9.0,,6.0,,1.0,1.0,2.0,0.2,0.125,1.0,1.0,0.5,1.0,,False,,,,,3.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17137.5,286,22,597,624,270,214,84,1221,8.0,14.0,3.0,5.0,2.0,4.0,,2.0,4.0,17.0,1.0,1.0,5.0,8.0,24.0,10.0,9.0,17,12.0,41,6.0,60,690,3.0,6.0,3.0,7.0,2.0,4.0,4.0,15.0,20.0,12.0,6.0,33.0,24.0,8.0,3.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,8.0,5.0,,10.0,27.0,1.0,38.0,13.0,51,3.0,7.0,5.0,2.0,1.0,,,3.0,1.0,1.0,4.0,3.0,11.0,22.0,,,13.0,3.0,11.0,1.0,6.0,9.0,5.0,9.0,4.0,20.0,269,5.0,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.2926829268292683,0.26666666666666666,0.2926829268292683,0.5294117647058824,0.5,0.5,0.46551724137931033,0.3333333333333333,0.42105263157894735,0.47619047619047616,0.3888888888888889,0.47619047619047616,0.7068965517241379,0.17647058823529413,0.21428571428571427,9.75254730713246,0.25,0.09090909090909091,,0.16666666666666666,0.04807692307692308,0.08620689655172414,0.045714285714285714,0.13309352517985612,0.04659498207885305,0.07692307692307693,0.0392156862745098,,0.03597122302158273,0.08333333333333333,0.125,0.1951219512195122,0.16666666666666666,0.07692307692307693,0.09090909090909091,0.4444444444444444,0.2413793103448276,0.5714285714285714,0.7272727272727273,0.625,0.034482758620689655,,,,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.875,0.5555555555555556,0.6,,0.1111111111111111,0.21052631578947367,0.5,0.2631578947368421,0.2,0.5263157894736842,0.9482758620689655,0.3333333333333333,0.5922172413793103,0.56167,0.5768026315789474,0.09523809523809523,0.2727272727272727,0.11666666666666667,0.3333333333333333,3.1647058823529415,24.568292682926828,0.45226130653266333,2.0,3.0,3.0,1.0,3.0,,,0.12,0.2222222222222222,0.3,,1.0,1.0,4.0,2.0,,,,0.017241379310344827,1.0,1.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,False,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16877.0,281,39,609,608,212,226,84,1217,7.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,8.0,13.0,1.0,,5.0,34.0,77.0,25.0,9.0,16,42.0,90,12.0,156,682,4.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,14.0,4.0,114.0,77.0,34.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,2.0,57.0,7.0,2.0,,7.0,8.0,,15.0,9.0,24,1.0,6.0,3.0,3.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,14.0,28.0,1.0,1.0,22.0,5.0,13.0,1.0,3.0,3.0,2.0,3.0,,41.0,210,5.0,0.7777777777777778,1.0,0.9047619047619048,0.4666666666666667,0.3,0.4666666666666667,0.5625,0.6666666666666666,0.8,0.6792452830188679,0.6842105263157895,0.5,0.6964285714285714,0.6842105263157895,0.5512820512820513,0.8490566037735849,,,17.069701280227594,0.375,,,0.04790419161676647,0.017699115044247787,0.058823529411764705,0.04046242774566474,0.05244755244755245,0.03146853146853147,,0.03225806451612903,,0.040268456375838924,0.041666666666666664,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.018518518518518517,,0.07547169811320754,0.875,0.875,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.875,0.7264150943396226,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.9245283018867925,0.44155844155844154,0.5500042452830188,0.5321307692307693,0.5416028571428572,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.27564102564102566,7.4,25.558888888888887,0.34811165845648606,12.0,9.0,12.0,1.0,2.0,,,0.05,0.631578947368421,0.36,,1.0,4.0,8.0,,,4.0,3.0,0.03773584905660377,0.25,0.25,1.0,,1.0,4.0,,,5.0,6.0,0.46153846153846156,0.4166666666666667,1.0,1.0,1.0,1.0,,False,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26838.2,447,47,943,950,262,269,121,1893,45.0,65.0,11.0,19.0,10.0,15.0,20.0,48.0,1.0,3.0,,,,16.0,50.0,13.0,66.0,123,17.0,53,50.0,233,1065,11.0,22.0,5.0,32.0,13.0,22.0,2.0,13.0,51.0,84.0,48.0,39.0,50.0,16.0,5.0,26.0,27.0,53.0,19.0,8.0,11.0,14.0,1.0,133.0,12.0,16.0,4.0,34.0,45.0,3.0,82.0,32.0,114,3.0,13.0,8.0,5.0,27.0,3.0,12.0,10.0,15.0,,37.0,8.0,25.0,34.0,2.0,1.0,56.0,,81.0,7.0,37.0,21.0,13.0,21.0,14.0,51.0,260,3.0,0.6363636363636364,0.7,0.7647058823529411,0.32075471698113206,0.15384615384615385,0.32075471698113206,0.5365853658536586,0.5,0.5909090909090909,0.5198863636363636,0.5185185185185185,0.45714285714285713,0.5469483568075117,0.5333333333333333,0.51,0.30113636363636365,0.04065040650406504,0.03076923076923077,23.10536044362292,0.7297297297297297,0.15789473684210525,0.13333333333333333,0.18292682926829268,0.08839779005524862,0.1691542288557214,0.047244094488188976,0.1767337807606264,0.06436781609195402,0.0958904109589041,0.08641975308641975,0.07407407407407407,0.046296296296296294,0.05263157894736842,0.20408163265306123,0.16363636363636364,0.18421052631578946,0.1891891891891892,0.034482758620689655,0.6666666666666666,0.3693181818181818,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.4444444444444444,0.6,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.32,0.32653061224489793,0.75,0.7037037037037037,0.5789473684210527,0.45454545454545453,,0.42857142857142855,0.6666666666666666,,,0.37142857142857144,0.6704545454545454,0.32,0.569789142857143,0.5373631578947369,0.5596471428571428,0.1796116504854369,0.24183006535947713,0.13733905579399142,0.21888412017167383,5.496747967479675,26.149056603773577,0.27783669141039236,5.0,2.0,12.0,5.0,4.0,,0.0625,0.11320754716981132,0.18518518518518517,0.15384615384615385,,1.0,10.0,19.0,4.0,,7.0,7.0,0.056818181818181816,0.1,0.1,,4.0,8.0,12.0,,,2.0,2.0,0.4,0.4,0.5,,,,,False,1.0,,0.018867924528301886,,,0.02,,,,1.0,
