EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5290.1,88,1.0,185,187,41.0,47.0,23.0,372,13.0,15.0,2.0,2.0,4.0,5.0,1.0,5.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,14.0,20.0,4.0,10.0,7.0,47.0,212,2.0,2.0,,1.0,6.0,4.0,6.0,,2.0,7.0,15.0,20.0,8.0,12.0,4.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,7.0,1.0,,5.0,6.0,,11.0,8.0,19.0,,3.0,1.0,2.0,4.0,,4.0,1.0,,,5.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.7,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6911764705882353,0.75,0.625,0.3333333333333333,0.1,0.13333333333333333,,18.483412322274884,0.8,,,0.15789473684210525,0.02857142857142857,0.1111111111111111,0.1206896551724138,0.13253012048192772,0.08602150537634409,0.07142857142857142,,,0.14634146341463414,0.058823529411764705,0.2631578947368421,,0.14285714285714285,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8666666666666667,1.0,0.6923076923076923,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,0.6666666666666666,0.6353050000000001,0.5691,0.67181875,0.03225806451612903,0.047619047619047616,0.1276595744680851,0.3191489361702128,2.6050000000000004,24.839999999999996,0.22162162162162163,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8344.2,139,-8.0,285,284,55.0,59.0,36.0,569,5.0,9.0,1.0,2.0,,,5.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,10.0,19.0,5.0,11.0,,35.0,305,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,12.0,12.0,2.0,6.0,2.0,3.0,17.0,11.0,28.0,10.0,1.0,10.0,5.0,2.0,67.0,6.0,1.0,1.0,8.0,5.0,1.0,14.0,8.0,22.0,,8.0,5.0,3.0,6.0,,5.0,,1.0,,6.0,1.0,3.0,6.0,,,11.0,,2.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,1.0,,0.4,0.4444444444444444,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5263157894736842,0.5,0.5,0.5833333333333334,0.8333333333333334,0.625,0.5645161290322581,0.8333333333333334,0.625,0.36666666666666664,0.15789473684210525,0.1111111111111111,0.2222222222222222,11.314984709480122,1.0,0.25,0.125,0.08333333333333333,0.015873015873015872,0.12121212121212122,0.06896551724137931,0.10317460317460317,0.04666666666666667,0.045454545454545456,,,0.058823529411764705,0.10526315789473684,0.045454545454545456,0.13636363636363635,0.0625,0.10416666666666667,0.16666666666666666,,0.7142857142857143,0.3,0.5555555555555556,0.625,0.6,0.3,0.5555555555555556,0.7142857142857143,0.2,0.16666666666666666,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6666666666666666,0.3333333333333333,0.5723816666666667,0.6015,0.5025625,0.06451612903225806,0.1,0.14285714285714285,0.14285714285714285,5.836842105263157,25.299999999999997,0.19298245614035087,1.0,3.0,1.0,,4.0,0.03333333333333333,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2083.3,35,-5.0,75,80,34.0,41.0,8.0,155,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,10.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,11.0,,19.0,88,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.8333333333333334,1.0,0.6666666666666666,0.5588235294117647,1.25,0.7,0.5588235294117647,1.25,0.7,0.6470588235294118,,,,22.61904761904762,0.5,0.3333333333333333,,0.125,0.1111111111111111,0.2,,0.17857142857142858,0.02857142857142857,0.3333333333333333,,,,,0.5,,,0.1111111111111111,0.2727272727272727,,,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.8823529411764706,0.3,0.5476441176470588,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.836363636363636,0.4533333333333333,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7.0,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1796.0,30,6.0,59,62,,12.0,10.0,121,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,7.0,,8.0,51,,1.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,5.0,2.0,,,2.0,2.0,,2.0,,,,6.0,,,,3.0,2.0,,5.0,,5.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,3.0,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.7777777777777778,,,,14.084507042253522,1.0,,,0.2857142857142857,,0.17647058823529413,,0.20833333333333334,,,,,,,,0.5,0.3333333333333333,0.25,,,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.8888888888888888,0.4,0.5523611111111111,0.4397,,,,0.375,,4.8,25.45714285714286,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,424.0,7,-4.0,16,14,,,2.0,30,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,22.22222222222222,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4461333333333333,,,,,,,7.65,25.7,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9.0,38,40,,12.0,8.0,78,3.0,5.0,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,,3.0,6.0,,2.0,,6.0,31,2.0,3.0,,,4.0,,,,,,,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.25,0.16666666666666666,0.2,,18.75,,,,,0.2857142857142857,0.16666666666666666,0.0625,0.125,0.13043478260869565,,0.5,,0.09090909090909091,,,,,0.2222222222222222,,,,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,,0.66956875,0.7822,,0.125,0.16666666666666666,0.6666666666666666,,2.0833333333333335,23.55,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441.0,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,2.0,False,1.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101110.0,1685,363.0,3549,3540,1003.0,993.0,451.0,7089,155.0,232.0,10.0,16.0,32.0,54.0,132.0,248.0,20.0,55.0,3.0,5.0,4.0,15.0,148.0,408.0,9.0,29.0,41.0,117.0,327.0,570.0,168.0,463.0,259.0,1417.0,3986,23.0,43.0,12.0,34.0,99.0,82.0,154.0,45.0,132.0,121.0,420.0,174.0,480.0,318.0,6.0,408.0,148.0,33.0,174.0,120.0,294.0,79.0,41.0,121.0,49.0,4.0,708.0,22.0,16.0,,97.0,89.0,4.0,190.0,38.0,228.0,14.0,82.0,59.0,23.0,91.0,25.0,58.0,58.0,33.0,7.0,149.0,53.0,49.0,122.0,14.0,7.0,237.0,,4.0,7.0,305.0,29.0,110.0,35.0,14.0,6.0,14.0,7.0,414.0,994.0,19.0,31.0,0.26605504587155965,0.26851851851851855,0.6309523809523809,0.36285097192224625,0.35294117647058826,0.3409090909090909,0.36285097192224625,0.5736842105263158,0.5348837209302325,0.5324675324675324,0.5605033881897387,0.5324675324675324,0.5227272727272727,0.6083765112262521,0.5755813953488372,0.5962643678160919,0.4482090997095837,0.05789473684210526,0.09482758620689655,0.04435483870967742,32.19211822660098,0.610738255033557,0.04395604395604396,,0.10735826296743065,0.021361815754339118,0.11658653846153846,0.02576112412177986,0.11198073449729079,0.023705552089831567,0.01824817518248175,0.02997275204359673,,0.02118003025718608,0.04145077720207254,0.11006289308176101,0.09809264305177112,0.125,0.12559618441971382,0.08866995073891626,0.028225806451612902,0.5,0.2245885769603098,0.6681034482758621,0.7380952380952381,0.2838709677419355,0.24007744433688286,0.532258064516129,0.5569620253164557,0.22727272727272727,0.05324298160696999,0.36363636363636365,0.37037037037037035,0.95,0.39496611810261373,0.3627450980392157,0.36363636363636365,0.5878378378378378,0.2077922077922078,0.625,0.5,0.06493506493506493,0.6,0.6666666666666666,0.37662337662337664,0.3103448275862069,0.7777777777777778,0.1888111888111888,0.5925925925925926,0.05244755244755245,0.26666666666666666,0.4090909090909091,0.3504273504273504,0.6727976766698935,0.3627450980392157,0.5399702623906705,0.5233988372093022,0.5132941696113072,0.10606060606060606,0.16897081413210446,0.06986591390261115,0.2964008468595625,7.487543859649127,26.14665226781858,0.28261482107635955,90.0,186.0,15.0,10.0,6.0,0.08712487899322362,0.01910828025477707,40.0,17.0,13.0,14.0,0.4444444444444444,0.4444444444444444,0.325,,2.0,,,,,3.0,False,2.0,0.004319654427645789,0.01818181818181818,1.0,1.0,0.0024509803921568627,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,79298.69999999998,1322,174.0,2762,2778,757.0,629.0,337.0,5540,188.0,242.0,45.0,56.0,47.0,63.0,88.0,177.0,,5.0,,1.0,,,1.0,4.0,,,1.0,2.0,282.0,435.0,1.0,9.0,155.0,722.0,3186,58.0,78.0,,1.0,140.0,68.0,108.0,1.0,2.0,60.0,199.0,456.0,108.0,3.0,76.0,4.0,1.0,29.0,62.0,33.0,95.0,22.0,11.0,33.0,25.0,4.0,223.0,51.0,76.0,,137.0,128.0,20.0,285.0,127.0,412.0,9.0,48.0,28.0,20.0,40.0,8.0,15.0,26.0,25.0,3.0,66.0,18.0,47.0,88.0,15.0,11.0,182.0,,11.0,6.0,212.0,12.0,88.0,24.0,41.0,22.0,43.0,18.0,195.0,748.0,8.0,22.0,0.8085106382978723,0.9344262295081968,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6482758620689655,0.7435897435897436,0.6296296296296297,0.6385135135135135,0.7341772151898734,0.6318181818181818,0.6636029411764706,0.7291666666666666,0.6768707482993197,0.02027027027027027,0.06666666666666667,0.0743801652892562,0.062146892655367235,19.290465631929045,0.6060606060606061,0.29411764705882354,,0.18631732168850074,0.12459016393442623,0.21207430340557276,0.08557046979865772,0.19879969992498125,0.10530679933665009,0.1256544502617801,0.14534883720930233,0.02666666666666667,0.08478260869565217,0.08823529411764706,0.1444866920152091,0.2012987012987013,0.2413793103448276,0.2108695652173913,0.21505376344086022,0.06923076923076923,0.4186046511627907,0.545045045045045,0.7768595041322314,0.8392857142857143,0.7712765957446809,0.39864864864864863,0.4971751412429379,0.5301204819277109,0.875,0.01126126126126126,,,,0.009009009009009009,0.25,0.25,1.0,0.7088607594936709,0.8035714285714286,0.26666666666666666,0.012658227848101266,,,,,,0.5727272727272728,0.746031746031746,,,0.01818181818181818,0.5,0.5653153153153153,0.25,0.5772470720720722,0.5608245454545454,0.582045,0.16923076923076924,0.17221135029354206,0.19390581717451524,0.2756232686980609,4.597241379310344,24.566666666666666,0.27407675597393194,16.0,,8.0,,19.0,0.036036036036036036,,6.0,24.0,2.0,,0.375,0.375,1.0,,,1.0,1.0,2.0,1.0,,False,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639.0,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,1.0,False,,,,4.0,,,,,
