EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGA,AtRimFrequency,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1595.3,27,59,57,29,43,5.0,116,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,63,1.0,,3.0,,1.0,1.0,2.0,1.0,4.0,4.0,,,1.0,1.0,3.0,1.0,3.0,,3.0,28,,,1.0,1.0,0.75,0.6666666666666666,1.5,0.5,7.575757575757575,0.14285714285714285,0.09523809523809523,0.10714285714285714,,0.1111111111111111,,,0.5,1.0,1.0,,,1.0,0.5,1.0,0.5174,0.5664,0.75,24.7,0.4915254237288136,4.0,1.0,,,1.0,,1.0,,,1.0,,,5.0,2.0,7.0,1.0,4.0,16.0,,2.0,2.0,,,2.0,,,,1.0,,1.5,,,1.0,,0.5,,,,1.0,,9.6,,,,,,3.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1148.0,19,40,40,15,29,1.0,80,,,,,,,,4.0,12.0,46,,2.0,4.0,,,,4.0,,4.0,4.0,,,,1.0,4.0,1.0,6.0,2.0,4.0,15,2.0,,,,0.8,0.75,0.6666666666666666,,20.930232558139537,,0.2857142857142857,0.19047619047619047,,0.16666666666666666,1.0,,,,,,,,0.4,,0.5503600000000001,0.663,0.3333333333333333,,0.375,-2.0,3.0,,,,4.0,5.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.8,1.0,,,,,0.6,,,,,,5.08,2.0,0.4,2.0,2.0,8.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,493.4,8,20,19,6,13,1.0,39,1.0,1.0,,1.0,,,2.0,3.0,3.0,15,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,3.0,1.0,,5,,,,,,0.3333333333333333,0.5,1.0,19.047619047619047,,,,,,,0.5,0.5,,,,1.0,,1.0,,0.57555,0.5976,0.6666666666666666,24.1,0.3,15.0,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3349.0,56,117,118,67,56,18.0,235,3.0,1.0,2.0,5.0,4.0,3.0,8.0,3.0,22.0,149,5.0,3.0,19.0,6.0,5.0,2.0,,4.0,5.0,10.0,4.0,1.0,1.0,2.0,3.0,,5.0,2.0,19.0,67,1.0,0.6666666666666666,0.375,0.375,0.59375,0.6111111111111112,0.7307692307692307,0.5,14.705882352941176,0.18181818181818182,,0.0784313725490196,0.125,,,0.1875,0.3125,0.4,0.4,0.5,0.09090909090909091,0.36363636363636365,0.75,0.4,0.5677125,0.5577227272727273,0.8636363636363636,25.0125,0.5726495726495726,2.0,3.0,1.0,1.0,2.0,5.0,8.0,2.0,6.0,2.0,4.0,,4.0,2.0,6.0,1.0,3.0,14.0,3.0,2.0,2.0,,,2.0,,,,0.4,0.625,0.7272727272727273,,,1.0,0.16666666666666666,0.1875,0.0625,1.0,1.0,0.5,0.5818333333333333,5.7,4.0,0.25,3.0,1.0,6.0,3.0,1.0,1.0,,5.0,,,0.6,0.6,,0.25,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,3.0,,3.0,,0.375,0.375,0.16666666666666666,0.10416666666666667,,0.25,,0.13636363636363635,3.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.8333333333333334,,0.2,0.06666666666666667,0.25,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,1.0,0.0625,0.125,2.0,2.0,,,0.5,,,,,,,,,0.2,,,,,False,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5566.199999999999,93,198,204,108,85,29.0,402,5.0,2.0,4.0,10.0,5.0,6.0,15.0,3.0,25.0,241,7.0,3.0,13.0,18.0,10.0,4.0,6.0,4.0,10.0,14.0,2.0,1.0,6.0,9.0,5.0,1.0,5.0,,13.0,107,,1.0,0.4,0.4,0.6111111111111112,0.625,0.5909090909090909,0.8333333333333334,9.734513274336283,0.10256410256410256,0.13333333333333333,0.11904761904761904,0.2727272727272727,0.125,0.2,0.2777777777777778,0.5555555555555556,0.4,0.4,1.0,0.2,0.5,1.0,0.4,0.5760611111111111,0.5721200000000001,0.52,24.720000000000006,0.5454545454545454,-10.0,,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,11.0,1.0,,,2.0,1.0,2.0,1.0,,,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,0.2,0.5913499999999999,1.5,3.0,0.16666666666666666,2.0,,2.0,,2.0,,,4.0,,1.0,0.5,1.0,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,,,1.0,2.0,1.0,3.0,2.0,2.0,0.5,0.25,0.375,0.06666666666666667,0.0449438202247191,0.09090909090909091,0.5,0.5,0.12,2.0,3.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,0.6666666666666666,,,0.03389830508474576,,0.020833333333333332,0.4,0.4,1.0,0.3,0.6666666666666666,0.15,0.6,1.0,2.0,,,0.25,,,,,1.0,2.0,1.0,,0.07692307692307693,0.09090909090909091,0.2222222222222222,,,False,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4150.299999999999,69,147,146,35,45,22.0,293,6.0,1.0,3.0,15.0,5.0,6.0,21.0,9.0,41.0,176,6.0,3.0,9.0,15.0,15.0,3.0,7.0,4.0,11.0,14.0,1.0,1.0,3.0,6.0,11.0,2.0,11.0,1.0,9.0,35,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.45714285714285713,0.5256410256410257,0.45,0.6,25.443786982248522,0.11764705882352941,0.1794871794871795,0.1506849315068493,,0.17647058823529413,0.2,0.17142857142857143,0.42857142857142855,0.2,0.2,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6857142857142857,0.2,0.5387971428571429,0.52075,0.21951219512195122,25.571428571428573,0.23809523809523808,-16.0,8.0,1.0,3.0,1.0,7.0,14.0,,3.0,2.0,4.0,1.0,5.0,4.0,9.0,1.0,2.0,22.0,,3.0,2.0,1.0,,4.0,2.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.07142857142857142,,0.75,0.2,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2,0.53835,9.72857142857143,3.0,0.08571428571428572,2.0,4.0,10.0,3.0,3.0,2.0,,3.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.5,0.5,,,,9.0,,,,0.5,0.75,,0.04,,,,0.21951219512195122,,,3.0,,3.0,,,,2.0,,,,1.0,,0.3333333333333333,,0.0625,,0.046511627906976744,0.5,0.5,1.0,,,0.13157894736842105,0.125,2.0,3.0,,0.75,0.6666666666666666,,,3.0,0.13636363636363635,6.0,1.0,,,,0.2,0.047619047619047616,,,False,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.700000000001,95,207,209,75,65,25.0,416,6.0,3.0,15.0,27.0,10.0,18.0,33.0,6.0,66.0,221,13.0,6.0,25.0,51.0,27.0,15.0,2.0,3.0,5.0,8.0,3.0,1.0,6.0,12.0,12.0,2.0,6.0,3.0,23.0,74,2.0,0.9444444444444444,0.5454545454545454,0.5454545454545454,0.7894736842105263,0.8048780487804879,0.6578947368421053,0.868421052631579,19.396551724137932,0.06521739130434782,0.043478260869565216,0.05434782608695652,0.05263157894736842,0.04878048780487805,,0.15789473684210525,0.7105263157894737,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.1875,0.625,0.9210526315789473,0.5555555555555556,0.5505407894736841,0.53233125,0.3787878787878788,25.318181818181813,0.36231884057971014,28.0,2.0,,1.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,,5.0,1.0,6.0,,3.0,13.0,2.0,1.0,1.0,3.0,,4.0,,1.0,1.0,0.38461538461538464,0.6,0.59375,,,0.25,,0.05263157894736842,0.02631578947368421,,,0.5,0.5547333333333334,7.12,2.0,0.05263157894736842,2.0,1.0,4.0,3.0,1.0,1.0,,3.0,,4.0,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.5,0.5,0.5,2.0,2.0,2.0,13.0,2.0,1.0,0.6666666666666666,0.8125,0.8125,0.03125,0.03488372093023256,,0.25,1.0,0.19696969696969696,1.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.037037037037037035,,0.021739130434782608,0.5,0.5,1.0,0.0625,1.0,,,4.0,5.0,,1.0,0.5,,,,,,,,,0.07142857142857142,0.125,,,0.5,False,2.0,3.0,0.6,,0.5,1.0,1.0,,,0.125,,1.0,1.0,,1.0,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6951.7,116,248,250,113,102,29.0,498,,,,1.0,1.0,,1.0,20.0,58.0,266,1.0,10.0,32.0,,1.0,,15.0,6.0,23.0,31.0,7.0,4.0,3.0,7.0,22.0,2.0,24.0,5.0,32.0,113,5.0,,,,0.5428571428571428,0.6304347826086957,0.6666666666666666,0.02857142857142857,18.86120996441281,0.10714285714285714,0.2777777777777778,0.19090909090909092,0.16666666666666666,0.24489795918367346,0.6,,0.02857142857142857,,,,,0.058823529411764705,0.5142857142857142,,0.5495014285714286,0.5635323529411764,0.5517241379310345,28.0,0.45564516129032256,48.0,17.0,,,,19.0,34.0,5.0,16.0,,4.0,6.0,5.0,4.0,9.0,2.0,1.0,22.0,3.0,3.0,1.0,4.0,,7.0,,1.0,2.0,,0.5588235294117647,0.6470588235294118,0.17647058823529413,0.11764705882352941,0.42857142857142855,0.2222222222222222,0.4857142857142857,,,,,0.5932,4.752941176470588,17.0,0.4857142857142857,10.0,9.0,34.0,,2.0,3.0,,8.0,2.0,1.0,0.8947368421052632,0.9444444444444444,,0.034482758620689655,0.5882352941176471,0.7692307692307693,0.8,0.5294117647058824,0.6,2.0,3.0,4.0,12.0,2.0,4.0,0.8,0.8,0.8571428571428571,0.09302325581395349,0.0784313725490196,0.16666666666666666,0.6,0.6666666666666666,0.20689655172413793,7.0,11.0,,11.0,4.0,2.0,3.0,2.0,8.0,1.0,,1.0,,0.6875,0.23529411764705882,0.2222222222222222,0.06779661016949153,,0.08888888888888889,,,,0.6470588235294118,0.6363636363636364,0.1951219512195122,0.2,,,,1.0,,1.0,,,,4.0,,1.0,1.0,0.08695652173913043,,,1.0,0.5,False,,,,,,,,,1.0,,,,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7432.300000000001,124,265,267,84,85,35.0,532,1.0,,6.0,21.0,6.0,6.0,22.0,15.0,61.0,308,6.0,9.0,15.0,9.0,21.0,6.0,14.0,13.0,28.0,34.0,6.0,3.0,8.0,11.0,12.0,1.0,20.0,4.0,15.0,83,4.0,0.5,0.2727272727272727,0.2727272727272727,0.46,0.5083333333333333,0.4411764705882353,0.44,23.666666666666668,0.23636363636363636,0.208955223880597,0.22131147540983606,0.3157894736842105,0.2413793103448276,,0.02,0.42,0.2857142857142857,0.2857142857142857,0.5,,0.5454545454545454,0.6,0.2857142857142857,0.5233329999999999,0.5203409090909091,0.2459016393442623,25.686363636363637,0.3169811320754717,5.0,18.0,1.0,2.0,,14.0,28.0,1.0,5.0,,12.0,2.0,8.0,12.0,20.0,3.0,2.0,52.0,3.0,7.0,2.0,4.0,,11.0,2.0,1.0,,,0.5,0.2727272727272727,0.07142857142857142,0.05555555555555555,0.6363636363636364,,0.36,0.04,0.5,0.5,,0.5912000000000001,8.485714285714286,8.0,0.16,4.0,9.0,16.0,9.0,9.0,6.0,2.0,6.0,5.0,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.21875,0.5,0.5714285714285714,0.75,0.5,0.5294117647058824,1.0,1.0,1.0,7.0,,1.0,1.0,0.8333333333333334,0.875,0.022222222222222223,0.03361344537815126,0.06666666666666667,0.3333333333333333,1.0,0.11475409836065574,2.0,3.0,,3.0,3.0,1.0,2.0,,6.0,8.0,4.0,8.0,1.0,0.6,0.125,0.16666666666666666,0.04054054054054054,,0.045454545454545456,,,,0.2727272727272727,0.6666666666666666,0.10714285714285714,0.17647058823529413,2.0,2.0,,0.5555555555555556,0.6666666666666666,1.0,,,,2.0,1.0,4.0,6.0,,,0.03571428571428571,0.75,1.0,False,1.0,1.0,0.5,,0.5,1.0,,,3.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4084.6,68,145,142,55,50,20.0,287,3.0,1.0,4.0,7.0,1.0,5.0,10.0,1.0,28.0,167,2.0,,7.0,15.0,7.0,4.0,2.0,5.0,7.0,10.0,5.0,2.0,4.0,13.0,1.0,,1.0,,7.0,55,,1.0,0.5,0.5,0.75,0.7777777777777778,0.5833333333333334,0.5555555555555556,13.77245508982036,0.15151515151515152,0.05555555555555555,0.10144927536231885,,0.06451612903225806,,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.568725,0.5492750000000001,0.25,24.91,0.3793103448275862,4.0,3.0,,,,6.0,8.0,1.0,4.0,1.0,2.0,,,3.0,3.0,1.0,,9.0,3.0,4.0,3.0,1.0,,5.0,,,,0.5,0.75,0.5833333333333334,,,0.8,0.4,0.16666666666666666,,,,,0.5742,3.325,5.0,0.2777777777777778,5.0,1.0,10.0,,2.0,,,3.0,1.0,,0.8333333333333334,0.8333333333333334,,0.16666666666666666,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,0.034482758620689655,0.04477611940298507,0.16666666666666666,0.5,1.0,0.17857142857142858,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,0.5,,,0.05263157894736842,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.05555555555555555,0.125,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,False,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7380.6,123,265,265,117,109,33.0,530,4.0,3.0,9.0,23.0,10.0,11.0,27.0,19.0,102.0,290,13.0,16.0,46.0,18.0,23.0,9.0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,7.0,20.0,1.0,28.0,4.0,46.0,116,4.0,0.5454545454545454,0.4074074074074074,0.4074074074074074,0.6287878787878788,0.6538461538461539,0.5476190476190477,0.4090909090909091,29.13907284768212,0.05172413793103448,0.05263157894736842,0.05217391304347826,0.10526315789473684,0.038461538461538464,0.2,0.06060606060606061,0.3484848484848485,0.391304347826087,0.391304347826087,0.4444444444444444,0.0967741935483871,0.3225806451612903,0.5757575757575758,0.391304347826087,0.49986439393939397,0.47457580645161285,0.45098039215686275,25.78518518518519,0.44150943396226416,43.0,14.0,9.0,14.0,3.0,25.0,39.0,3.0,18.0,4.0,38.0,2.0,10.0,9.0,19.0,2.0,5.0,47.0,5.0,5.0,2.0,5.0,,10.0,2.0,1.0,1.0,0.3076923076923077,0.6410256410256411,0.4838709677419355,0.05128205128205128,0.07142857142857142,0.5,,0.21212121212121213,0.21212121212121213,0.6428571428571429,0.6428571428571429,0.3,0.42769999999999997,10.189743589743589,11.0,0.16666666666666666,8.0,8.0,12.0,15.0,7.0,4.0,,,3.0,1.0,0.24,0.24,,0.03225806451612903,0.7272727272727273,0.8,0.125,0.5714285714285714,0.6153846153846154,,,1.0,2.0,,,0.3333333333333333,0.25,0.25,,,,,,0.0196078431372549,3.0,4.0,2.0,9.0,,,5.0,2.0,9.0,2.0,2.0,2.0,,0.5,0.09090909090909091,,,,,0.5,0.5,1.0,0.12903225806451613,0.75,0.1232876712328767,0.1956521739130435,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.5,,False,,,,0.3333333333333333,,,,1.0,2.0,,0.3333333333333333,,1.0,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4014.8,67,149,143,72,70,24.0,292,1.0,1.0,3.0,16.0,5.0,3.0,17.0,2.0,15.0,173,6.0,,4.0,6.0,16.0,3.0,5.0,1.0,7.0,11.0,4.0,1.0,,1.0,3.0,1.0,2.0,,4.0,71,,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.30952380952380953,0.3409090909090909,0.25,0.8095238095238095,17.91907514450867,0.05,0.125,0.1,0.1111111111111111,0.14705882352941177,,0.047619047619047616,0.7619047619047619,0.1875,0.1875,0.6666666666666666,0.125,0.625,0.9523809523809523,0.1875,0.5529595238095238,0.5586125,0.26666666666666666,25.935294117647057,0.48322147651006714,-11.0,1.0,,,,2.0,4.0,1.0,2.0,,4.0,1.0,9.0,8.0,17.0,1.0,4.0,42.0,3.0,5.0,4.0,4.0,,9.0,,,1.0,,0.5,0.25,0.25,,0.5555555555555556,,0.047619047619047616,,,,,,3.625,3.0,0.14285714285714285,1.0,1.0,,3.0,7.0,4.0,,4.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,0.625,0.625,0.09090909090909091,0.056338028169014086,0.1111111111111111,0.25,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,1.0,0.04081632653061224,,0.025,,,,0.125,1.0,0.045454545454545456,0.2,3.0,3.0,,,0.75,2.0,,,,,,,,0.09090909090909091,0.1111111111111111,,,,False,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,285.9,5,11,11,11,8,,22,1.0,1.0,,,,,1.0,,2.0,13,1.0,,2.0,,,,,,,,,,,,,,,,2.0,11,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.272727272727273,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.45715,0.45715,1.0,23.7,1.0,-3.0,,1.0,2.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,116.7,2,4,5,4,5,,9,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,116.7,2,4,5,4,5,,9,,,,1.0,1.0,,1.0,,,8,1.0,,,,1.0,,,,,,,,,1.0,,,,,,4,,,,,,,,1.0,25.0,,,,,,,,1.0,,,,,1.0,1.0,,0.47175,0.47175,,25.6,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
