EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2484.1,41,2.0,89,90,23.0,30,7.0,179,4.0,5.0,,,,,,1.0,1.0,3.0,,,,1.0,2.0,3.0,,,,1.0,4.0,6.0,3.0,6,5.0,22.0,103,,,,,2.0,,,,2.0,5.0,8.0,,9.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,,,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,8.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,23.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7083333333333334,,,0.7333333333333333,1.0,0.5,0.5,0.16666666666666666,0.2,16.666666666666668,,,,0.21428571428571427,,0.041666666666666664,0.10344827586206896,0.10526315789473684,0.075,,,,0.13636363636363635,,0.3333333333333333,,0.5,0.058823529411764705,,,1.0,0.4166666666666667,0.8,1.0,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,0.5,,0.9166666666666666,0.6666666666666666,0.6242458333333333,,0.5394749999999999,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,25.816666666666666,0.25842696629213485,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,979.3,16,-20.0,37,40,18.0,32,4.0,77,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.0,4.0,5.0,1.0,6,,11.0,47,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,,,29.26829268292683,,,,0.2,0.2,0.2,,0.2,0.047619047619047616,1.0,,,,,0.5,,,,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,0.16666666666666666,0.5286863636363637,0.6529,0.5451625,,,0.18181818181818182,0.36363636363636365,4.86,26.183333333333334,0.4864864864864865,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30682.700000000004,511,30.0,1099,1095,414.0,389,135.0,2194,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,6.0,23.0,,1.0,2.0,5.0,21.0,81.0,3.0,11.0,10.0,36.0,12.0,23.0,27.0,104,10.0,115.0,1228,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,69.0,81.0,21.0,4.0,51.0,45.0,96.0,36.0,9.0,26.0,18.0,7.0,237.0,13.0,10.0,,33.0,28.0,9.0,70.0,23.0,93.0,,31.0,17.0,14.0,23.0,8.0,17.0,12.0,6.0,,35.0,12.0,16.0,29.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,413.0,5.0,0.5833333333333334,0.6363636363636364,0.8518518518518519,0.25961538461538464,0.25,0.2926829268292683,0.25961538461538464,0.5217391304347826,1.0,0.7142857142857143,0.41338582677165353,0.4230769230769231,0.4791666666666667,0.4291044776119403,0.43333333333333335,0.49056603773584906,0.8188976377952756,0.17391304347826086,0.2222222222222222,13.455414012738853,0.6571428571428571,0.32142857142857145,,0.112,0.04672897196261682,0.1375,0.04153354632587859,0.12448979591836734,0.04364326375711575,0.05319148936170213,0.031578947368421054,0.08,0.04721030042918455,0.025,0.1388888888888889,0.06796116504854369,0.15384615384615385,0.10582010582010581,0.2549019607843137,,0.5,0.14173228346456693,0.5555555555555556,0.7142857142857143,0.6,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.18110236220472442,0.2608695652173913,0.2727272727272727,1.0,0.6377952755905512,0.25925925925925924,0.25925925925925924,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9606299212598425,0.25925925925925924,0.5773972440944882,0.5528625,0.5551187500000001,0.023076923076923078,0.11538461538461539,0.11304347826086956,0.45217391304347826,4.0826086956521745,25.614423076923067,0.37670609645131936,2.0,12.0,5.0,5.0,,2.0,,0.015748031496062992,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.009615384615384616,0.043478260869565216,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69821.0,1164,241.0,2467,2465,690.0,714,307.0,4932,111.0,165.0,8.0,14.0,23.0,37.0,84.0,157.0,14.0,35.0,1.0,2.0,4.0,10.0,116.0,302.0,7.0,23.0,30.0,83.0,223.0,385.0,130.0,337,174.0,1010.0,2809,15.0,30.0,8.0,25.0,68.0,58.0,107.0,34.0,93.0,293.0,112.0,334.0,240.0,302.0,116.0,24.0,111.0,83.0,194.0,55.0,28.0,76.0,32.0,3.0,471.0,19.0,12.0,,72.0,59.0,3.0,134.0,31.0,165.0,8.0,54.0,38.0,16.0,58.0,16.0,37.0,38.0,21.0,5.0,96.0,33.0,32.0,88.0,12.0,5.0,159.0,,5.0,205.0,21.0,77.0,9.0,4.0,9.0,5.0,293.0,688.0,15.0,0.25112107623318386,0.2545454545454545,0.6153846153846154,0.3857566765578635,0.32,0.3655913978494624,0.3857566765578635,0.5792207792207792,0.5,0.5420560747663551,0.5789473684210527,0.4909090909090909,0.545,0.6242236024844721,0.5396825396825397,0.6041666666666666,0.4667590027700831,0.06233766233766234,0.09696969696969697,31.95035460992908,0.6041666666666666,0.046875,,0.10034013605442177,0.023715415019762844,0.13533834586466165,0.030448717948717948,0.11696428571428572,0.02743362831858407,0.025906735751295335,0.029411764705882353,,0.02459016393442623,0.051470588235294115,0.10434782608695652,0.07905138339920949,0.14285714285714285,0.14320987654320988,0.11023622047244094,0.023668639053254437,0.5555555555555556,0.22853185595567868,0.6727272727272727,0.7449664429530202,0.24324324324324326,0.21745152354570638,0.535031847133758,0.5637583892617449,0.23809523809523808,0.04847645429362881,0.4,0.4117647058823529,0.9285714285714286,0.4182825484764543,0.3841059602649007,0.3853820598006645,0.5775862068965517,0.2545454545454545,0.5714285714285714,0.375,0.03636363636363636,0.5,,0.41818181818181815,0.30434782608695654,0.7142857142857143,0.185,0.6216216216216216,0.05,0.4,0.415,0.3614457831325301,0.6952908587257618,0.3841059602649007,0.5439983286908076,0.5392048387096774,0.5104423857868021,0.10714285714285714,0.1746031746031746,0.06732673267326733,0.2900990099009901,7.452727272727277,26.16765578635015,0.27969193352249694,63.0,150.0,9.0,3.0,8.0,4.0,0.050955414012738856,0.08725761772853186,0.02040816326530612,28.0,75.0,9.0,8.0,20.0,19.0,0.4444444444444444,0.4444444444444444,0.32142857142857145,14.0,6.0,,1.0,,,False,2.0,1.0,0.005934718100890208,0.02857142857142857,1.0,1.0,0.0033112582781456954,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,45144.5,752,110.0,1608,1614,428.0,379,179.0,3222,103.0,139.0,19.0,26.0,29.0,39.0,40.0,96.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,146.0,242.0,1.0,6,73.0,368.0,1845,25.0,41.0,,1.0,58.0,42.0,68.0,1.0,2.0,112.0,244.0,48.0,3.0,2.0,1.0,20.0,41.0,24.0,65.0,14.0,10.0,22.0,16.0,3.0,154.0,23.0,39.0,,79.0,75.0,11.0,165.0,62.0,227.0,8.0,29.0,15.0,14.0,28.0,4.0,10.0,17.0,18.0,2.0,45.0,15.0,27.0,54.0,12.0,8.0,95.0,,5.0,97.0,7.0,40.0,19.0,11.0,20.0,12.0,110.0,426.0,4.0,0.8356164383561644,0.9312977099236641,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6033057851239669,0.6097560975609756,0.6176470588235294,0.594758064516129,0.5952380952380952,0.6214285714285714,0.6279863481228669,0.6170212765957447,0.6436781609195402,0.024193548387096774,0.08264462809917356,0.09352517985611511,18.591859185918594,0.6222222222222222,0.28205128205128205,,0.18337408312958436,0.10893854748603352,0.2289855072463768,0.06534090909090909,0.20424403183023873,0.08732394366197183,0.11304347826086956,0.12886597938144329,0.02040816326530612,0.06642066420664207,0.06172839506172839,0.14634146341463414,0.2087912087912088,0.20634920634920634,0.24193548387096775,0.1958762886597938,0.1,0.6,0.5604838709677419,0.7410071942446043,0.8174603174603174,0.8155339805825242,0.3870967741935484,0.4166666666666667,0.449438202247191,0.875,0.016129032258064516,,,,0.008064516129032258,0.5,0.5,1.0,0.6190476190476191,0.7307692307692307,0.3157894736842105,0.023809523809523808,,,,,,0.5571428571428572,0.7435897435897436,,,0.02857142857142857,0.5,0.5846774193548387,0.5,0.5898866935483871,0.5512532258064516,0.5794521428571429,0.1423487544483986,0.14545454545454545,0.15760869565217392,0.30434782608695654,4.216528925619837,24.416666666666668,0.26616915422885573,7.0,,6.0,6.0,,8.0,0.07291666666666667,0.028225806451612902,,3.0,25.0,2.0,,12.0,12.0,0.42857142857142855,0.42857142857142855,1.0,8.0,30.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,55241.399999999994,921,-27.0,1955,1956,471.0,562,243.0,3911,36.0,61.0,6.0,13.0,9.0,15.0,48.0,89.0,17.0,44.0,1.0,4.0,2.0,8.0,37.0,140.0,7.0,18.0,9.0,30.0,99.0,187.0,54.0,184,96.0,456.0,2318,10.0,24.0,8.0,22.0,58.0,22.0,50.0,11.0,38.0,124.0,128.0,70.0,141.0,140.0,37.0,15.0,40.0,36.0,76.0,28.0,8.0,24.0,12.0,4.0,188.0,16.0,7.0,,64.0,50.0,10.0,124.0,23.0,147.0,6.0,22.0,11.0,11.0,33.0,7.0,20.0,21.0,13.0,1.0,54.0,6.0,27.0,88.0,6.0,2.0,101.0,,7.0,109.0,8.0,37.0,3.0,2.0,4.0,3.0,124.0,470.0,16.0,0.6464646464646465,0.6736842105263158,0.8703703703703703,0.29347826086956524,0.36363636363636365,0.2894736842105263,0.29347826086956524,0.5294117647058824,0.4166666666666667,0.44,0.48517520215633425,0.4782608695652174,0.4375,0.5454545454545454,0.5471698113207547,0.5585585585585585,0.49595687331536387,0.08021390374331551,0.14754098360655737,21.11856823266219,0.6111111111111112,0.25,,0.11013215859030837,0.017114914425427872,0.15058823529411763,0.03137254901960784,0.1296928327645051,0.025027203482045703,0.013422818791946308,0.024752475247524754,,0.034653465346534656,0.018867924528301886,0.11538461538461539,0.09424083769633508,0.13580246913580246,0.14240506329113925,0.1743119266055046,0.03,0.75,0.16442048517520216,0.5901639344262295,0.6923076923076923,0.6111111111111112,0.2398921832884097,0.5393258426966292,0.5783132530120482,0.7083333333333334,0.11859838274932614,0.38636363636363635,0.38636363636363635,1.0,0.37735849056603776,0.2642857142857143,0.2642857142857143,0.8108108108108109,0.2826086956521739,0.46153846153846156,0.3333333333333333,0.08695652173913043,0.25,1.0,0.391304347826087,0.3888888888888889,0.8571428571428571,0.17045454545454544,0.6,0.09090909090909091,0.25,0.3409090909090909,0.3,0.660377358490566,0.2642857142857143,0.5378823450134771,0.5716519230769231,0.5233835227272727,0.10473815461346633,0.1712962962962963,0.12719298245614036,0.2719298245614035,8.34064171122995,25.308152173913037,0.24092071611253196,37.0,21.0,4.0,9.0,6.0,,0.06741573033707865,0.09973045822102426,0.02702702702702703,15.0,47.0,9.0,,16.0,15.0,0.40540540540540543,0.40540540540540543,0.5333333333333333,14.0,8.0,,1.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,4.0,2.0,,,,,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,2.0,2.0,0.03333333333333333,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41000.600000000006,683,19.0,1433,1470,441.0,401,185.0,2903,19.0,31.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,19.0,64.0,1.0,5.0,5.0,17.0,23.0,38.0,36.0,110,16.0,170.0,1667,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,105.0,64.0,19.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,38.0,57.0,3.0,98.0,25.0,123.0,4.0,20.0,12.0,8.0,4.0,,,4.0,4.0,1.0,8.0,3.0,28.0,50.0,5.0,,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,440.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.32727272727272727,0.2727272727272727,0.27586206896551724,0.32727272727272727,0.6052631578947368,0.5,0.5,0.5202702702702703,0.4473684210526316,0.43243243243243246,0.5379746835443038,0.47368421052631576,0.475,0.7432432432432432,0.13157894736842105,0.16129032258064516,10.072815533980583,0.5,0.08333333333333333,,0.152,0.032467532467532464,0.12624584717607973,0.038461538461538464,0.14053254437869822,0.03581661891117478,0.03759398496240601,0.022900763358778626,0.045454545454545456,0.032679738562091505,0.05952380952380952,0.12080536912751678,0.18181818181818182,0.14,0.13247863247863248,0.1044776119402985,0.04878048780487805,0.45454545454545453,0.20945945945945946,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.033783783783783786,0.4,0.4,1.0,0.3108108108108108,0.3695652173913043,0.3695652173913043,1.0,0.43243243243243246,0.296875,0.296875,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.9527027027027027,0.296875,0.5970513513513511,0.5590555555555555,0.5901337837837837,0.07643312101910828,0.2553191489361702,0.10588235294117647,0.2235294117647059,2.8342105263157897,24.63727272727272,0.3077459874389393,2.0,3.0,1.0,5.0,,4.0,,0.013513513513513514,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
