EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Clear Path Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3433.5,57,-6,113,114,21,18,9,227,3.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,4.0,6,3.0,6,,17,131,1.0,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,,3.0,7.0,10.0,1.0,2.0,27.0,,2.0,4.0,6.0,2.0,8,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,,7.0,2.0,,2.0,21,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.5,,,12.195121951219512,1.0,0.16,,0.1,0.13333333333333333,0.021739130434782608,,0.125,0.2,0.14285714285714285,0.11764705882352941,0.25,0.16666666666666666,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.75,0.6666666666666666,0.5734416666666666,,0.4695833333333333,0.07692307692307693,,0.11764705882352941,6.566666666666667,25.73333333333333,0.18584070796460178,2.0,,1.0,2.0,,,,,6.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,0.75,0.75,,,,,0.03571428571428571,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,0.14285714285714285,,1.0,0.25,,,,,1.0,1.0,,1.0,0.5,,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4688.6,78,-2,162,162,39,48,13,324,5.0,10.0,3.0,4.0,3.0,4.0,9.0,25.0,1.0,6.0,14.0,19,12.0,29,16.0,80,190,1.0,4.0,1.0,7.0,13.0,26.0,24.0,25.0,9.0,,6.0,3.0,9.0,1.0,4.0,21.0,,5.0,4.0,9.0,,9,,,,11.0,10.0,1.0,1.0,,12.0,1.0,5.0,,,11.0,16.0,2.0,13.0,38,0.6666666666666666,0.41379310344827586,0.14285714285714285,0.41379310344827586,0.7368421052631579,0.6666666666666666,0.3181818181818182,0.7314814814814815,0.4642857142857143,0.6041666666666666,,,37.5,0.9166666666666666,0.1,,0.13513513513513514,0.11688311688311688,,,,0.13333333333333333,0.16666666666666666,0.1,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.75,0.75,0.08333333333333333,0.75,0.75,1.0,0.5208333333333334,0.36,0.36,0.5555555555555556,0.5454545454545454,0.16666666666666666,0.7083333333333334,0.36,0.5300416666666665,,0.5079318181818182,0.09615384615384616,0.06451612903225806,0.1625,7.557894736842104,26.03793103448276,0.24074074074074073,3.0,,,8.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,,,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,0.07142857142857142,0.07142857142857142,1.0,0.5,0.5,,,,1.0,0.6,0.6,0.3333333333333333,0.8,0.8,,,,0.5,0.14285714285714285,0.025,,,,,,1.0,2.0,,,,0.5,,,,,,,,,0.09090909090909091,,6.0,12.0,,,0.2857142857142857,,,1.0,2.0,1.0,2.0,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3334.7,56,-1,121,118,43,76,9,239,,2.0,,,,,2.0,7.0,1.0,2.0,1.0,2,2.0,7,1.0,9,130,,,1.0,2.0,3.0,2.0,3.0,7.0,2.0,,8.0,5.0,13.0,2.0,5.0,31.0,,3.0,2.0,8.0,1.0,9,2.0,2.0,,4.0,4.0,1.0,,,5.0,1.0,4.0,,1.0,3.0,3.0,1.0,3.0,42,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4444444444444444,0.75,0.45,0.75,0.7777777777777778,,,11.194029850746269,0.8,0.09090909090909091,,0.09375,0.09259259259259259,0.01694915254237288,,0.09090909090909091,0.125,,0.07142857142857142,,0.2222222222222222,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.7777777777777778,0.2857142857142857,0.5390833333333334,0.57615,0.563475,0.1,0.125,0.3333333333333333,11.2,26.17142857142857,0.35537190082644626,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,0.02564102564102564,0.03225806451612903,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,3.0,,,0.6,,,,,,,,,,,3.0,,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12,16,17,4,13,2,33,2.0,,,1.0,,,,2.0,,,2.0,3,,2,,4,20,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,3.0,,,,,,,4,,,,,0.6666666666666666,0.4,,0.4,,0.4,,,27.77777777777778,,,0.25,0.3333333333333333,0.16666666666666666,0.1,,,,,,0.4,,0.2,,,,,,,0.4,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,,6.433333333333334,26.1,0.25,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8564.699999999999,143,37,299,298,81,88,49,597,13.0,7.0,,,7.0,14.0,10.0,17.0,,2.0,12.0,20,17.0,31,4.0,79,324,5.0,4.0,3.0,5.0,13.0,8.0,51.0,17.0,10.0,,5.0,5.0,10.0,1.0,5.0,25.0,2.0,5.0,9.0,14.0,8.0,22,7.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,,22.0,2.0,1.0,4.0,4.0,,13.0,81,1.0,0.5483870967741935,0.6,0.5483870967741935,0.6,0.7352941176470589,0.7222222222222222,0.7596153846153846,0.7222222222222222,0.6078431372549019,,,16.75977653631285,0.625,0.11842105263157894,0.029850746268656716,0.07692307692307693,0.09929078014184398,0.05333333333333334,0.027777777777777776,0.06896551724137931,0.11428571428571428,0.25,0.08771929824561403,0.2549019607843137,0.13725490196078433,,,,0.27450980392156865,0.5,0.5,1.0,0.3333333333333333,0.5882352941176471,0.5882352941176471,1.0,0.2222222222222222,,0.8627450980392157,0.5882352941176471,0.5856156862745098,0.6077166666666667,0.5573166666666667,0.057692307692307696,,0.16455696202531644,3.1800000000000006,24.809677419354845,0.2709030100334448,11.0,3.0,4.0,1.0,2.0,3.0,4.0,18.0,16.0,4.0,4.0,,,6.0,2.0,8.0,,2.0,3.0,4.0,2.0,,4.0,3.0,4.0,0.6666666666666666,0.8,0.6,1.0,1.0,,0.07228915662650602,0.078125,0.75,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.75,0.2222222222222222,0.14285714285714285,0.22784810126582278,2.0,0.05263157894736842,2.0,2.0,2.0,3.0,2.0,,,,0.5,,,0.047619047619047616,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,1.0,,,0.045454545454545456,,,,,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,False,2.0,1.0,1.0,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6140.4,102,18,222,221,98,100,37,443,7.0,5.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,4.0,7.0,13,3.0,11,3.0,26,253,2.0,8.0,2.0,7.0,19.0,6.0,6.0,6.0,2.0,,7.0,4.0,11.0,1.0,6.0,26.0,7.0,3.0,6.0,10.0,14.0,24,5.0,3.0,2.0,6.0,6.0,1.0,,,7.0,,7.0,,,3.0,5.0,,19.0,98,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5384615384615384,0.4791666666666667,0.5333333333333333,0.5,0.5588235294117647,0.4583333333333333,,,12.595419847328245,0.8571428571428571,0.13333333333333333,0.14893617021276595,0.06666666666666667,0.1,0.13725490196078433,0.19047619047619047,0.125,0.14285714285714285,0.125,0.075,0.2916666666666667,0.20833333333333334,0.041666666666666664,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.5,0.75,0.3333333333333333,0.5653125,0.5818333333333333,0.55266,0.041666666666666664,,0.7307692307692307,5.8538461538461535,24.672727272727272,0.44144144144144143,5.0,,1.0,1.0,2.0,,2.0,3.0,8.0,,3.0,1.0,,7.0,1.0,4.0,,1.0,1.0,,,,,,2.0,0.5714285714285714,0.5714285714285714,,0.375,0.375,,0.12727272727272726,0.14285714285714285,,0.7142857142857143,0.7142857142857143,0.6,0.2,0.2,,0.25,,0.5,0.07692307692307693,0.11538461538461539,,0.07692307692307693,3.0,4.0,,3.0,5.0,,1.0,,0.625,0.08333333333333333,,0.05555555555555555,0.25,,,0.26666666666666666,0.75,0.2,,3.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,False,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12855.000000000002,214,28,459,461,122,151,63,920,29.0,29.0,1.0,6.0,,1.0,8.0,31.0,1.0,8.0,35.0,64,8.0,32,22.0,116,518,9.0,11.0,1.0,8.0,25.0,24.0,12.0,31.0,8.0,4.0,10.0,17.0,27.0,7.0,3.0,71.0,6.0,20.0,20.0,41.0,12.0,53,12.0,7.0,5.0,14.0,7.0,5.0,7.0,,19.0,2.0,14.0,1.0,,19.0,29.0,,25.0,121,0.5,0.25,0.125,0.25,0.546875,0.4895833333333333,0.39473684210526316,0.5272727272727272,0.4807692307692308,0.3333333333333333,0.0625,0.10344827586206896,24.339622641509436,0.7368421052631579,0.20408163265306123,0.06976744186046512,0.18867924528301888,0.19607843137254902,0.046948356807511735,0.10526315789473684,0.225,0.19148936170212766,0.18181818181818182,0.20930232558139536,0.3020833333333333,0.3020833333333333,0.0625,0.16666666666666666,0.16666666666666666,0.010416666666666666,,,,0.3229166666666667,0.25806451612903225,0.25806451612903225,0.5,0.42105263157894735,0.125,0.6354166666666666,0.25806451612903225,0.551546875,0.5539625,0.5359631578947369,0.09523809523809523,,0.21551724137931033,6.546874999999998,25.612500000000004,0.2657952069716776,19.0,4.0,8.0,15.0,4.0,4.0,4.0,16.0,46.0,4.0,10.0,7.0,,4.0,2.0,11.0,,1.0,10.0,11.0,7.0,,11.0,7.0,1.0,0.6571428571428571,0.696969696969697,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.031496062992125984,0.038461538461538464,0.6363636363636364,0.6551724137931034,0.6785714285714286,0.6842105263157895,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.6153846153846154,0.5,0.3076923076923077,0.136986301369863,0.13793103448275862,4.0,,4.0,8.0,,,6.0,2.0,1.0,,0.5454545454545454,0.09090909090909091,0.2222222222222222,0.05714285714285714,,0.5,,0.42105263157894735,0.5,,2.0,10.0,12.0,2.0,2.0,0.1,0.04081632653061224,,,5.0,2.0,5.0,2.0,2.0,0.5,0.5,0.5,,,False,,,,,3.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7662.700000000001,128,39,280,280,114,105,36,560,2.0,2.0,,2.0,4.0,7.0,21.0,33.0,7.0,12.0,3.0,6,25.0,40,8.0,89,304,3.0,3.0,7.0,15.0,33.0,2.0,66.0,33.0,21.0,,6.0,2.0,8.0,,3.0,18.0,1.0,3.0,3.0,6.0,3.0,9,4.0,2.0,2.0,1.0,1.0,4.0,,,5.0,,15.0,1.0,1.0,13.0,8.0,,31.0,113,0.88,0.625,0.4666666666666667,0.625,0.5,0.8804347826086957,0.6944444444444444,0.89,0.75,0.8695652173913043,,,17.29559748427673,0.2,0.047619047619047616,0.018867924528301886,0.05172413793103448,0.049586776859504134,0.025210084033613446,0.034482758620689655,0.041666666666666664,0.05714285714285714,,0.05660377358490566,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.717391304347826,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.5833333333333334,0.9130434782608695,0.6363636363636364,0.5482282608695652,0.5603125,0.5354416666666666,,,0.3707865168539326,8.383333333333335,25.3625,0.40714285714285714,2.0,2.0,2.0,1.0,6.0,2.0,7.0,19.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.95,0.95,,0.030303030303030304,0.017543859649122806,,1.0,1.0,0.5,0.5,0.5,1.0,0.2,1.0,0.6,,0.21348314606741572,,0.1111111111111111,1.0,1.0,1.0,3.0,2.0,,,4.0,0.6666666666666666,,,,,0.5,0.1,0.05555555555555555,1.0,0.16666666666666666,,8.0,9.0,,2.0,,,,,4.0,1.0,3.0,4.0,5.0,0.7142857142857143,0.6666666666666666,1.0,,,False,1.0,,1.0,1.0,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7387.0,123,3,266,266,57,88,46,532,6.0,12.0,1.0,4.0,3.0,8.0,4.0,26.0,1.0,6.0,9.0,22,7.0,34,20.0,59,305,1.0,4.0,2.0,7.0,17.0,4.0,18.0,26.0,4.0,3.0,6.0,6.0,12.0,1.0,3.0,30.0,,12.0,7.0,21.0,4.0,25,3.0,2.0,1.0,5.0,2.0,4.0,3.0,,9.0,2.0,9.0,1.0,,21.0,23.0,3.0,17.0,57,0.8571428571428571,0.20588235294117646,0.2857142857142857,0.20588235294117646,0.4090909090909091,0.3482142857142857,0.2727272727272727,0.44696969696969696,0.53125,0.6071428571428571,0.13636363636363635,0.08333333333333333,23.58490566037736,0.5555555555555556,0.12727272727272726,,0.2033898305084746,0.16666666666666666,0.02877697841726619,,0.1,0.14814814814814814,0.125,0.17777777777777778,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.25,0.25,0.14285714285714285,0.375,0.375,1.0,0.4642857142857143,0.15384615384615385,0.15384615384615385,0.75,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.15384615384615385,0.5422571428571429,0.5691499999999999,0.5275227272727272,0.11475409836065574,0.08571428571428572,0.288135593220339,8.850000000000001,25.70882352941177,0.21428571428571427,3.0,,,5.0,5.0,,7.0,12.0,14.0,,5.0,2.0,1.0,4.0,1.0,6.0,,,4.0,,,,,,1.0,0.7777777777777778,0.7777777777777778,,0.375,0.5454545454545454,0.3333333333333333,0.04819277108433735,0.03076923076923077,,0.5,0.75,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.8,,,0.625,0.15384615384615385,0.2033898305084746,,0.1111111111111111,,1.0,2.0,1.0,,,2.0,2.0,,0.2222222222222222,,,,,0.25,0.09090909090909091,,0.09090909090909091,6.0,11.0,3.0,1.0,3.0,0.2857142857142857,0.02702702702702703,1.0,,5.0,1.0,5.0,1.0,2.0,0.2857142857142857,0.2,1.0,1.0,1.0,False,1.0,,0.5,1.0,3.0,,,2.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2488.2,41,27,91,91,31,36,13,182,2.0,5.0,,,1.0,3.0,4.0,10.0,2.0,5.0,4.0,7,5.0,13,2.0,25,96,,6.0,2.0,5.0,14.0,4.0,12.0,10.0,4.0,,4.0,2.0,6.0,1.0,2.0,14.0,1.0,2.0,,2.0,1.0,3,1.0,1.0,,2.0,2.0,2.0,,,4.0,,3.0,1.0,,5.0,2.0,,14.0,31,0.8,0.38461538461538464,0.4,0.38461538461538464,0.5714285714285714,0.575,0.5454545454545454,0.5952380952380952,0.5833333333333334,0.65,,,23.36448598130841,0.5,,0.047619047619047616,0.08695652173913043,0.045454545454545456,0.024390243902439025,0.07692307692307693,,,,0.14285714285714285,0.1,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,0.75,0.45454545454545453,0.4,0.75,0.4,0.5102475,,0.4676090909090909,0.047619047619047616,,0.56,8.528571428571428,26.338461538461537,0.34065934065934067,2.0,,,2.0,,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,0.4,0.4,1.0,,,,0.125,,,,2.0,2.0,,,3.0,,,1.0,0.5,,,,,,,0.18181818181818182,1.0,,,2.0,3.0,1.0,,,0.1111111111111111,,,,2.0,,,,,,,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9691.699999999999,162,104,350,349,147,140,48,699,32.0,23.0,,,,1.0,,1.0,,1.0,33.0,55,,2,22.0,88,356,13.0,22.0,,1.0,40.0,16.0,,1.0,,7.0,7.0,6.0,13.0,2.0,3.0,32.0,11.0,16.0,14.0,36.0,18.0,54,11.0,6.0,5.0,3.0,1.0,4.0,2.0,,7.0,,10.0,1.0,2.0,28.0,28.0,,40.0,147,,,,,0.6,0.5789473684210527,0.6521739130434783,0.6285714285714286,0.6666666666666666,0.03508771929824561,0.12727272727272726,0.08695652173913043,18.91891891891892,0.42857142857142855,0.16470588235294117,0.1527777777777778,0.2077922077922078,0.18518518518518517,0.12,0.15,0.16666666666666666,0.16279069767441862,0.16666666666666666,0.20634920634920634,0.5614035087719298,0.40350877192982454,,,,0.017543859649122806,,,,0.017543859649122806,,,,0.043478260869565216,,0.5964912280701754,,0.5673315789473685,0.5640499999999999,0.5685021739130435,0.15384615384615385,,0.45454545454545453,4.06,25.7,0.42,21.0,6.0,8.0,12.0,,9.0,,22.0,50.0,10.0,4.0,3.0,1.0,7.0,3.0,6.0,,2.0,10.0,4.0,2.0,,5.0,3.0,,0.7575757575757576,0.8928571428571429,0.6923076923076923,0.6923076923076923,0.6875,0.15625,0.08974358974358974,0.1016949152542373,0.6,0.65625,0.7777777777777778,0.7142857142857143,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.6153846153846154,0.75,,0.15873015873015872,0.25,2.0,0.05263157894736842,10.0,14.0,,,15.0,,6.0,2.0,0.6818181818181818,0.46153846153846156,,0.22727272727272727,,0.3333333333333333,,0.6086956521739131,0.7142857142857143,,4.0,10.0,,2.0,2.0,0.21428571428571427,0.125,,,5.0,1.0,5.0,,,,,,,,False,,,,,1.0,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11042.6,184,93,403,401,164,167,52,804,21.0,21.0,10.0,15.0,3.0,5.0,19.0,42.0,5.0,14.0,36.0,57,22.0,47,29.0,167,429,5.0,24.0,6.0,17.0,67.0,52.0,39.0,42.0,19.0,3.0,15.0,16.0,31.0,5.0,7.0,78.0,,7.0,5.0,12.0,2.0,14,13.0,11.0,2.0,7.0,3.0,7.0,4.0,,14.0,3.0,9.0,1.0,1.0,28.0,38.0,1.0,67.0,163,0.5909090909090909,0.46808510638297873,0.35294117647058826,0.46808510638297873,0.631578947368421,0.6634615384615384,0.5365853658536586,0.6916666666666667,0.6,0.4519230769230769,0.05263157894736842,0.09523809523809523,28.879310344827587,0.5,0.05555555555555555,,0.07954545454545454,0.06741573033707865,0.012048192771084338,,0.06060606060606061,0.044444444444444446,0.08333333333333333,0.06756756756756757,0.20192307692307693,0.20192307692307693,0.14423076923076922,0.6666666666666666,0.6666666666666666,0.04807692307692308,0.6,0.6,1.0,0.40384615384615385,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.34146341463414637,0.35714285714285715,0.6538461538461539,0.4523809523809524,0.526275,0.466875,0.488430487804878,0.10619469026548672,,0.40119760479041916,8.57719298245614,26.304255319148936,0.40694789081885857,16.0,,1.0,10.0,3.0,1.0,3.0,5.0,20.0,,11.0,7.0,1.0,2.0,5.0,2.0,,3.0,12.0,3.0,2.0,,3.0,2.0,1.0,0.2777777777777778,0.2777777777777778,0.2,0.3125,0.3125,0.047619047619047616,0.022988505747126436,0.014925373134328358,0.6666666666666666,0.7619047619047619,0.8,0.25,0.47619047619047616,0.5263157894736842,0.2,0.125,,0.375,0.18181818181818182,0.029940119760479042,1.0,0.05,5.0,6.0,,3.0,13.0,,,1.0,0.5416666666666666,,,,,,,0.14634146341463414,0.8333333333333334,0.07317073170731707,,23.0,27.0,,2.0,0.14285714285714285,,0.4,2.0,6.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,False,,,,,3.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1950.9,33,-5,69,71,18,24,10,140,4.0,,1.0,2.0,,1.0,2.0,7.0,,,4.0,6,2.0,8,2.0,16,80,1.0,2.0,,1.0,2.0,6.0,3.0,7.0,2.0,,5.0,2.0,7.0,,3.0,16.0,,,1.0,1.0,1.0,2,2.0,2.0,,,,1.0,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,18,0.5,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5714285714285714,,,20.0,,0.07142857142857142,,,0.03225806451612903,0.030303030303030304,,0.125,,,,0.2857142857142857,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,0.8571428571428571,0.2857142857142857,0.5939928571428572,0.55905,0.45715,0.06666666666666667,,0.125,6.866666666666666,25.762499999999996,0.2608695652173913,3.0,,1.0,,1.0,,1.0,5.0,2.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,0.25,0.25,,0.75,0.8333333333333334,,0.043478260869565216,0.05555555555555555,,0.75,0.75,0.3333333333333333,,,,0.5,,0.5,0.14285714285714285,0.3125,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,0.3333333333333333,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,1.0,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7,14,3,33,3.0,,,,,,,1.0,,1.0,2.0,3,,1,2.0,6,15,1.0,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,2,1.0,,1.0,,,,,,,,2.0,,,1.0,2.0,,4.0,7,,,,,0.6666666666666666,0.5,0.5,0.6,0.6666666666666666,0.25,,,26.31578947368421,,,,,,0.14285714285714285,,,,,,0.75,,,,,,,,,0.25,,,,0.5,,1.0,,0.6166875,,0.706025,0.2,,0.6666666666666666,2.466666666666667,26.0,0.4375,2.0,,1.0,,,,,,4.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.25,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.25,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
