EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3987.8,66,8,137,139,53,49,19,276,4.0,4.0,,,1.0,1.0,5.0,9.0,1.0,3.0,2.0,,1.0,6.0,14.0,2.0,2.0,3.0,6.0,14.0,21,7.0,17,9.0,58,143,1.0,3.0,2.0,4.0,8.0,7.0,10.0,3.0,7.0,27.0,16.0,12.0,15.0,14.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,,,8.0,2.0,,10.0,2.0,12,,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,3.0,8.0,1.0,,12.0,,2.0,11.0,1.0,5.0,1.0,1.0,1.0,,27.0,53,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.7,0.6447368421052632,0.5714285714285714,0.6764705882352942,0.6744186046511628,0.5714285714285714,0.675,0.4473684210526316,0.047619047619047616,,29.559748427672954,0.75,,,0.06060606060606061,,0.25,0.05,0.15384615384615385,0.02666666666666667,,,,0.030303030303030304,0.14285714285714285,0.05555555555555555,,0.3333333333333333,0.20833333333333334,0.375,,,0.10526315789473684,1.0,1.0,0.75,0.23684210526315788,0.5555555555555556,0.625,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.058823529411764705,1.0,0.058823529411764705,,0.35294117647058826,0.5,0.5526315789473685,0.42857142857142855,0.5034657894736841,0.42806,0.4620264705882352,0.11904761904761904,0.2,0.13793103448275862,0.46551724137931033,10.18095238095238,25.79411764705882,0.38686131386861317,6.0,,,,0.1111111111111111,,5.0,8.0,4.0,,,1.0,1.0,0.21052631578947367,0.625,0.625,0.4,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1512.0,25,-4,51,48,14,5,9,99,,1.0,,,,,1.0,6.0,,,,,,1.0,5.0,,,,1.0,3.0,13,1.0,5,5.0,14,61,,,,,2.0,,2.0,,1.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,1.0,2.0,21.0,1.0,,,,,,,1.0,1,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.23076923076923078,,,0.25,,,0.35,1.0,0.25,0.2777777777777778,0.15384615384615385,1.0,38.333333333333336,0.6666666666666666,,,,,,0.07692307692307693,,0.034482758620689655,,,,,0.3333333333333333,,,,,,,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,,0.2777777777777778,0.2,0.2,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.2,0.4338916666666667,,0.4486833333333333,0.15,0.2,0.14285714285714285,0.14285714285714285,12.884615384615385,29.5,0.27450980392156865,,1.0,,,0.16666666666666666,,2.0,6.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1494.1,25,-15,51,54,9,13,6,105,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,3,,2,5.0,7,66,,,,,2.0,,,,1.0,5.0,2.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,,,1.0,2.0,3,,1.0,1.0,,,,,1.0,,,1.0,,3.0,6.0,,,4.0,,,6.0,,1.0,,,,,5.0,9,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.4375,1.0,0.625,0.4,0.3333333333333333,0.5,15.789473684210527,,,,,,0.06666666666666667,0.125,0.05263157894736842,0.08,,,,0.15384615384615385,,,,,0.08333333333333333,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,1.0,,0.8,,0.56999,,0.5331,0.16666666666666666,0.25,0.2857142857142857,0.7142857142857143,3.1,25.5,0.17647058823529413,,,,,,,,,5.0,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1919.6,32,-25,66,70,23,34,12,136,,2.0,,1.0,,,,1.0,,2.0,,,,,2.0,,,,1.0,,3,,4,2.0,2,86,,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,4.0,,5.0,2.0,7,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.688311688311687,,,,0.26666666666666666,,0.08333333333333333,0.09090909090909091,0.18518518518518517,0.05405405405405406,,,,0.125,,0.5,0.2727272727272727,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.3484848484848485,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18,23,27,4,22,3,50,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,5.0,,,,,2.0,3,1.0,5,,7,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,,,,,,,,1.0,,,,,,0.125,,,,,,2.0,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14872.8,248,30,536,529,234,225,76,1065,4.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,1.0,2.0,5.0,15.0,48.0,3.0,7.0,6.0,23.0,5.0,11,18.0,58,4.0,68,591,1.0,1.0,3.0,8.0,11.0,3.0,4.0,8.0,28.0,32.0,4.0,6.0,42.0,48.0,15.0,1.0,32.0,21.0,53.0,17.0,4.0,18.0,10.0,4.0,127.0,6.0,6.0,,14.0,14.0,3.0,31.0,12.0,43,,11.0,6.0,5.0,14.0,4.0,9.0,7.0,5.0,,21.0,7.0,12.0,21.0,,1.0,7.0,,,6.0,,1.0,3.0,,3.0,1.0,32.0,233,3.0,0.4,0.5,0.7777777777777778,0.3103448275862069,0.375,0.2857142857142857,0.3103448275862069,0.45454545454545453,1.0,0.75,0.463768115942029,0.6111111111111112,0.46875,0.4722222222222222,0.6111111111111112,0.47058823529411764,0.8405797101449275,0.09090909090909091,0.125,15.024232633279482,0.6666666666666666,0.3,,0.109375,0.061855670103092786,0.12962962962962962,0.037267080745341616,0.11864406779661017,0.046511627906976744,0.05128205128205128,0.0625,0.1,0.04132231404958678,0.025,0.1346153846153846,0.057692307692307696,0.16666666666666666,0.10588235294117647,0.21739130434782608,,0.3333333333333333,0.11594202898550725,0.5,0.5714285714285714,0.5,0.028985507246376812,0.5,0.5,,0.14492753623188406,0.3,0.3333333333333333,1.0,0.6956521739130435,0.3125,0.3125,0.7333333333333333,0.1111111111111111,1.0,,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.09375,0.6666666666666666,0.15625,0.4,0.71875,0.2608695652173913,0.9565217391304348,0.3125,0.5669775362318841,,0.5603890625000001,0.014285714285714285,0.08333333333333333,0.16176470588235295,0.47058823529411764,4.609090909090909,25.87931034482758,0.43656716417910446,12.0,3.0,4.0,,,,,1.0,2.0,1.0,,2.0,2.0,0.014492753623188406,,,,,2.0,2.0,,1.0,,,,,,False,1.0,1.0,0.017241379310344827,0.1,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26430.300000000003,441,147,945,938,343,322,123,1883,39.0,56.0,2.0,5.0,11.0,15.0,28.0,52.0,5.0,14.0,2.0,3.0,7.0,45.0,114.0,3.0,9.0,16.0,36.0,86.0,139,50.0,128,72.0,394,1035,5.0,12.0,4.0,11.0,25.0,28.0,50.0,19.0,43.0,154.0,36.0,136.0,81.0,114.0,45.0,8.0,37.0,33.0,70.0,23.0,10.0,23.0,12.0,2.0,173.0,9.0,4.0,,31.0,22.0,,53.0,13.0,66,2.0,23.0,18.0,5.0,19.0,7.0,11.0,19.0,8.0,,38.0,14.0,11.0,31.0,4.0,3.0,62.0,,1.0,87.0,7.0,31.0,5.0,3.0,5.0,4.0,154.0,341,7.0,0.20930232558139536,0.21176470588235294,0.54,0.390625,0.36363636363636365,0.4418604651162791,0.390625,0.6187050359712231,0.4166666666666667,0.56,0.602996254681648,0.4782608695652174,0.6075268817204301,0.6468646864686468,0.5208333333333334,0.6608695652173913,0.4794007490636704,0.05755395683453238,0.07142857142857142,31.227106227106226,0.5,,,0.09361702127659574,0.02185792349726776,0.16145833333333334,0.03829787234042553,0.12412177985948478,0.03110047846889952,0.016129032258064516,0.03333333333333333,,0.031578947368421054,0.06666666666666667,0.07865168539325842,0.09259259259259259,0.13157894736842105,0.15862068965517243,0.1702127659574468,0.01680672268907563,0.8,0.20973782771535582,0.6964285714285714,0.75,0.20512820512820512,0.1947565543071161,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.052434456928838954,0.35714285714285715,0.35714285714285715,0.8,0.42696629213483145,0.39473684210526316,0.39823008849557523,0.5111111111111111,0.21739130434782608,0.4,0.5,0.08695652173913043,0.391304347826087,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.7333333333333333,0.07526881720430108,0.42857142857142855,0.3870967741935484,0.4444444444444444,0.6891385767790262,0.39473684210526316,0.5401648496240602,0.5663500000000001,0.512591935483871,0.11604095563139932,0.1901840490797546,0.06345177664974619,0.39086294416243655,8.164028776978416,26.107812500000005,0.362962962962963,69.0,4.0,2.0,4.0,0.07692307692307693,0.023076923076923078,19.0,31.0,41.0,8.0,3.0,9.0,9.0,0.11610486891385768,0.6129032258064516,0.6129032258064516,0.3157894736842105,3.0,1.0,2.0,,1.0,,1.0,0.5,,,False,1.0,,0.0078125,,1.0,0.008771929824561403,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19384.7,323,98,692,691,280,242,89,1383,39.0,59.0,11.0,13.0,21.0,28.0,24.0,49.0,,2.0,,,,,1.0,,,,1.0,64.0,110,,3,41.0,169,766,17.0,25.0,,,38.0,34.0,51.0,,1.0,88.0,96.0,32.0,,1.0,,13.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,2.0,61.0,11.0,20.0,,31.0,28.0,7.0,66.0,31.0,97,5.0,14.0,7.0,7.0,11.0,3.0,3.0,9.0,8.0,1.0,20.0,9.0,12.0,19.0,2.0,3.0,51.0,,3.0,53.0,3.0,18.0,10.0,7.0,11.0,7.0,88.0,280,1.0,0.75,0.8888888888888888,,,,,,0.5818181818181818,0.68,0.6666666666666666,0.5663716814159292,0.68,0.6538461538461539,0.6123188405797102,0.6785714285714286,0.6666666666666666,0.02654867256637168,0.11818181818181818,0.15254237288135594,19.82434127979925,0.55,0.4117647058823529,,0.15730337078651685,0.136986301369863,0.21830985915492956,0.06626506024096386,0.184375,0.09935897435897435,0.13953488372093023,0.1728395061728395,,0.0625,0.07894736842105263,0.125,0.21052631578947367,0.1,0.2376237623762376,0.17073170731707318,0.14285714285714285,0.6363636363636364,0.5221238938053098,0.6610169491525424,0.78,0.6923076923076923,0.4336283185840708,0.4897959183673469,0.5333333333333333,0.8333333333333334,0.017699115044247787,,,,0.008849557522123894,,,,0.52,0.8461538461538461,0.2727272727272727,,,,,0.5384615384615384,0.75,,,0.019230769230769232,,0.5486725663716814,,0.5630504424778762,0.5159473684210528,0.5621413461538463,0.140625,0.144,0.22485207100591717,0.5207100591715976,4.34909090909091,24.96666666666667,0.4046242774566474,,2.0,3.0,,0.08163265306122448,,1.0,2.0,20.0,2.0,,10.0,11.0,0.017699115044247787,0.5,0.5,1.0,4.0,3.0,20.0,,,,,,,,False,,,,,,,1.0,1.0,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22052.6,368,33,776,783,223,239,105,1559,15.0,25.0,3.0,5.0,5.0,7.0,24.0,41.0,9.0,22.0,3.0,1.0,3.0,18.0,64.0,1.0,8.0,6.0,17.0,44.0,79,27.0,86,44.0,213,899,5.0,11.0,2.0,11.0,25.0,13.0,24.0,7.0,20.0,72.0,50.0,38.0,63.0,64.0,18.0,10.0,18.0,19.0,37.0,15.0,4.0,10.0,7.0,1.0,93.0,9.0,1.0,,26.0,21.0,3.0,50.0,10.0,60,1.0,9.0,5.0,4.0,14.0,1.0,8.0,8.0,6.0,,22.0,3.0,11.0,32.0,2.0,1.0,50.0,,3.0,51.0,6.0,18.0,2.0,1.0,2.0,2.0,72.0,222,7.0,0.5681818181818182,0.6097560975609756,0.7777777777777778,0.313953488372093,0.18181818181818182,0.35,0.313953488372093,0.5569620253164557,0.45454545454545453,0.5416666666666666,0.5121212121212121,0.36363636363636365,0.5340909090909091,0.5756756756756757,0.4807692307692308,0.6666666666666666,0.5212121212121212,0.12658227848101267,0.24,22.97447280799112,0.6363636363636364,0.2,,0.10194174757281553,0.006622516556291391,0.16666666666666666,0.04205607476635514,0.1298342541436464,0.0273972602739726,,0.012048192771084338,,0.04,0.05128205128205128,0.12048192771084337,0.07865168539325842,0.11764705882352941,0.1523809523809524,0.19607843137254902,0.012048192771084338,1.0,0.15151515151515152,0.6,0.7894736842105263,0.4666666666666667,0.24848484848484848,0.5853658536585366,0.6486486486486487,0.625,0.13333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.3878787878787879,0.28125,0.28125,0.6666666666666666,0.22727272727272727,0.6,,0.13636363636363635,0.36363636363636365,0.125,1.0,0.1590909090909091,0.7142857142857143,0.06818181818181818,0.3333333333333333,0.38636363636363635,0.35294117647058826,0.6727272727272727,0.28125,0.541018181818182,0.54107,0.5290874999999999,0.12359550561797752,0.1978021978021978,0.11737089201877934,0.3380281690140845,8.201265822784812,25.33255813953489,0.28737113402061853,18.0,3.0,5.0,4.0,0.0975609756097561,0.04597701149425287,5.0,13.0,25.0,6.0,,7.0,7.0,0.07878787878787878,0.38461538461538464,0.38461538461538464,0.6,9.0,,6.0,,1.0,,1.0,0.3333333333333333,1.0,,False,,,,,3.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18099.899999999998,302,28,629,657,278,225,89,1286,8.0,14.0,3.0,5.0,2.0,4.0,,2.0,5.0,18.0,2.0,2.0,6.0,8.0,27.0,,2.0,3.0,10.0,10.0,18,13.0,45,6.0,65,723,3.0,6.0,1.0,4.0,10.0,2.0,4.0,5.0,16.0,23.0,14.0,6.0,36.0,27.0,8.0,3.0,8.0,15.0,23.0,12.0,3.0,6.0,2.0,,61.0,8.0,5.0,,11.0,28.0,2.0,41.0,13.0,54,3.0,10.0,8.0,2.0,2.0,,,3.0,2.0,1.0,5.0,3.0,13.0,25.0,,,14.0,,3.0,11.0,1.0,6.0,9.0,5.0,9.0,4.0,23.0,277,5.0,0.7,0.875,0.9230769230769231,0.28888888888888886,0.25,0.3125,0.28888888888888886,0.5555555555555556,0.5,0.5,0.46825396825396826,0.45,0.475,0.47794117647058826,0.5,0.5227272727272727,0.7142857142857143,0.16666666666666666,0.21428571428571427,10.068965517241379,0.4,0.16666666666666666,,0.16091954022988506,0.045871559633027525,0.09016393442622951,0.043478260869565216,0.13175675675675674,0.04436860068259386,0.075,0.03773584905660377,,0.034482758620689655,0.07692307692307693,0.11290322580645161,0.19540229885057472,0.16,0.08247422680412371,0.12,0.08333333333333333,0.4444444444444444,0.2222222222222222,0.5714285714285714,0.7272727272727273,0.625,0.031746031746031744,,,,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.2962962962962963,0.2962962962962963,0.875,0.5,0.6,,0.2,0.2,,,0.2,0.5,0.3,0.3333333333333333,0.5,0.3,0.9365079365079365,0.2962962962962963,0.5872309523809522,0.5635333333333333,0.576605,0.08823529411764706,0.2608695652173913,0.15384615384615385,0.35384615384615387,4.072222222222223,24.559999999999995,0.4419713831478537,3.0,1.0,4.0,,,,2.0,2.0,4.0,2.0,,,,0.031746031746031744,1.0,1.0,1.0,1.0,4.0,4.0,,,,1.0,0.5,1.0,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16877.0,281,39,609,608,212,226,84,1217,7.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,8.0,13.0,1.0,,5.0,34.0,77.0,5.0,12.0,9.0,25.0,9.0,16,42.0,90,12.0,156,682,4.0,6.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,14.0,4.0,114.0,77.0,34.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,2.0,57.0,7.0,2.0,,7.0,8.0,,15.0,9.0,24,1.0,6.0,3.0,3.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,14.0,28.0,1.0,1.0,22.0,,5.0,13.0,1.0,3.0,3.0,2.0,3.0,,41.0,210,5.0,0.7777777777777778,1.0,0.9047619047619048,0.4666666666666667,0.46153846153846156,0.3,0.4666666666666667,0.5625,0.6666666666666666,0.8,0.6792452830188679,0.6842105263157895,0.5,0.6964285714285714,0.6842105263157895,0.5512820512820513,0.8490566037735849,,,17.069701280227594,0.375,,,0.04790419161676647,0.017699115044247787,0.058823529411764705,0.04046242774566474,0.05244755244755245,0.03146853146853147,,0.03225806451612903,,0.040268456375838924,0.041666666666666664,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.05,0.018518518518518517,,0.07547169811320754,0.875,0.875,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.875,0.7264150943396226,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.631578947368421,0.4166666666666667,1.0,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.36,0.9245283018867925,0.44155844155844154,0.5500042452830188,0.5321307692307693,0.5416028571428572,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.27564102564102566,7.4,25.558888888888887,0.34811165845648606,12.0,1.0,2.0,,,,1.0,4.0,8.0,,,4.0,3.0,0.03773584905660377,0.25,0.25,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,False,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28691.200000000004,478,72,1006,1013,279,292,129,2019,51.0,72.0,13.0,21.0,13.0,18.0,21.0,49.0,1.0,3.0,,,,16.0,52.0,2.0,5.0,2.0,13.0,73.0,131,17.0,55,50.0,247,1126,13.0,24.0,2.0,5.0,36.0,16.0,25.0,2.0,13.0,57.0,96.0,50.0,39.0,52.0,16.0,5.0,26.0,29.0,55.0,20.0,9.0,11.0,14.0,1.0,139.0,14.0,17.0,4.0,37.0,49.0,3.0,89.0,35.0,124,4.0,15.0,8.0,7.0,27.0,3.0,12.0,11.0,15.0,,38.0,8.0,27.0,37.0,2.0,2.0,58.0,,,85.0,7.0,39.0,22.0,14.0,22.0,14.0,57.0,277,3.0,0.6575342465753424,0.7272727272727273,0.7647058823529411,0.3090909090909091,0.4,0.15384615384615385,0.3090909090909091,0.5572519083969466,0.5416666666666666,0.64,0.5295698924731183,0.5517241379310345,0.5,0.5488888888888889,0.5625,0.5377358490566038,0.2956989247311828,0.03816793893129771,0.027777777777777776,22.77056277056277,0.7105263157894737,0.14285714285714285,0.12121212121212122,0.18490566037735848,0.08947368421052632,0.17209302325581396,0.05204460966542751,0.17916666666666667,0.06753812636165578,0.1038961038961039,0.08235294117647059,0.07142857142857142,0.04424778761061947,0.09302325581395349,0.205607476635514,0.1694915254237288,0.175,0.1910828025477707,0.1206896551724138,0.044444444444444446,0.6363636363636364,0.3870967741935484,0.7083333333333334,0.7285714285714285,0.6862745098039216,0.26344086021505375,0.42857142857142855,0.45652173913043476,0.6190476190476191,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.27956989247311825,0.3076923076923077,0.3137254901960784,0.75,0.7241379310344828,0.6190476190476191,0.46153846153846156,,0.1724137931034483,0.4,0.5,0.47368421052631576,0.7222222222222222,,,0.34210526315789475,0.15384615384615385,0.6827956989247311,0.3076923076923077,0.5733900000000001,0.5373631578947369,0.569853947368421,0.17889908256880735,0.2392638036809816,0.145748987854251,0.23076923076923078,5.284732824427483,26.127272727272718,0.2773359840954274,12.0,5.0,4.0,,0.061224489795918366,,1.0,10.0,19.0,4.0,,7.0,7.0,0.053763440860215055,0.1,0.1,,4.0,8.0,14.0,,,1.0,,,,,False,1.0,,0.01818181818181818,,,0.019230769230769232,,,
