EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5760.200000000001,96,3.0,198,196,54.0,42,22.0,394,4.0,6.0,1.0,2.0,,,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,13.0,4.0,7,,28.0,217,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,2.0,3.0,2.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,1.0,48.0,3.0,,1.0,5.0,5.0,,10.0,4.0,14.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,10.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,54.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6153846153846154,0.5,0.5,0.7,0.8333333333333334,0.625,0.6666666666666666,0.8333333333333334,0.625,0.35,0.07692307692307693,0.16666666666666666,11.210762331838565,1.0,,0.16666666666666666,0.11904761904761904,,0.125,0.05660377358490566,0.12195121951219512,0.031578947368421054,,,,0.046511627906976744,0.1,0.09090909090909091,0.15,0.09090909090909091,0.0967741935483871,0.2222222222222222,,0.6,0.3,0.6666666666666666,0.8,0.75,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.65,0.6666666666666666,0.581665,0.6015,0.5025625,0.09523809523809523,0.14285714285714285,0.17857142857142858,0.17857142857142858,5.553846153846154,25.41428571428571,0.2727272727272727,1.0,3.0,1.0,1.0,,4.0,,0.05,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3064.1000000000004,51,2.0,107,107,23.0,33,12.0,214,6.0,7.0,1.0,1.0,,,,2.0,1.0,4.0,,1.0,,1.0,2.0,3.0,,,,1.0,6.0,9.0,3.0,7,5.0,26.0,122,1.0,1.0,,1.0,4.0,,,,2.0,5.0,8.0,4.0,9.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,,3.0,3.0,,6.0,5.0,11.0,,1.0,1.0,,,,,1.0,,,1.0,,5.0,10.0,,,4.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,5.0,23.0,,0.6666666666666666,0.8,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,,0.65625,0.5,,0.6842105263157895,0.6666666666666666,0.5,0.4375,0.1111111111111111,0.14285714285714285,16.80672268907563,,,,0.15789473684210525,0.05,0.09375,0.11764705882352941,0.11764705882352941,0.09259259259259259,0.2,,,0.13043478260869565,0.09090909090909091,0.25,,0.3333333333333333,0.125,,,0.5,0.4375,0.8571428571428571,1.0,0.6666666666666666,0.125,,,,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,,,0.5,,0.5,,0.875,0.6666666666666666,0.6166999999999999,0.5691,0.5394749999999999,0.058823529411764705,0.1,0.15384615384615385,0.19230769230769232,2.2555555555555555,25.514285714285712,0.21495327102803738,,,,,,,,,,,2.0,5.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,979.3,16,-20.0,37,40,18.0,32,4.0,77,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.0,4.0,5.0,1.0,6,,11.0,47,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,2.0,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,,,29.26829268292683,,,,0.2,0.2,0.2,,0.2,0.047619047619047616,1.0,,,,,0.5,,,,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,0.16666666666666666,0.5286863636363637,0.6529,0.5451625,,,0.18181818181818182,0.36363636363636365,4.86,26.183333333333334,0.4864864864864865,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31701.800000000003,528,28.0,1137,1131,417.0,397,139.0,2268,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,25.0,,1.0,2.0,5.0,22.0,85.0,3.0,13.0,10.0,36.0,12.0,24.0,28.0,110,10.0,118.0,1267,1.0,1.0,3.0,14.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,72.0,2.0,85.0,22.0,4.0,52.0,46.0,98.0,37.0,9.0,27.0,18.0,7.0,242.0,13.0,10.0,,35.0,29.0,9.0,73.0,23.0,96.0,,32.0,18.0,14.0,23.0,9.0,17.0,13.0,6.0,,36.0,12.0,16.0,30.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,416.0,5.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2545454545454545,0.21428571428571427,0.2926829268292683,0.2545454545454545,0.5,1.0,0.7142857142857143,0.40298507462686567,0.36666666666666664,0.4791666666666667,0.41843971631205673,0.38235294117647056,0.49056603773584906,0.8208955223880597,0.16666666666666666,0.2222222222222222,13.625866050808314,0.6388888888888888,0.3103448275862069,,0.11153846153846154,0.044444444444444446,0.14,0.04024767801857585,0.12549019607843137,0.041970802919708027,0.05,0.030612244897959183,0.07407407407407407,0.04602510460251046,0.023809523809523808,0.1415929203539823,0.0660377358490566,0.14634146341463414,0.11055276381909548,0.2549019607843137,,0.5,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.6,0.029850746268656716,0.5,0.5,0.5,0.1865671641791045,0.24,0.25,1.0,0.6343283582089553,0.25882352941176473,0.25882352941176473,0.8181818181818182,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.23076923076923078,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9552238805970149,0.25882352941176473,0.5753268656716419,0.545875,0.5551187500000001,0.021897810218978103,0.1111111111111111,0.11016949152542373,0.4406779661016949,4.466666666666666,25.63636363636363,0.36675461741424803,2.0,12.0,5.0,5.0,,2.0,,0.014925373134328358,,,2.0,6.0,1.0,,4.0,4.0,,,,,2.0,,,,,False,1.0,2.0,0.00909090909090909,0.04,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,77450.0,1291,207.0,2727,2727,780.0,802,348.0,5454,115.0,175.0,8.0,14.0,23.0,40.0,89.0,172.0,15.0,41.0,2.0,3.0,4.0,12.0,124.0,327.0,7.0,26.0,32.0,95.0,236.0,418.0,139.0,368,189.0,1078.0,3121,16.0,33.0,9.0,29.0,75.0,59.0,112.0,36.0,107.0,309.0,120.0,352.0,261.0,6.0,327.0,124.0,27.0,127.0,90.0,217.0,60.0,30.0,88.0,36.0,3.0,524.0,20.0,13.0,,80.0,67.0,3.0,150.0,33.0,183.0,9.0,59.0,43.0,16.0,66.0,18.0,43.0,43.0,23.0,5.0,109.0,39.0,32.0,92.0,12.0,6.0,176.0,,5.0,226.0,22.0,85.0,9.0,4.0,9.0,5.0,309.0,776.0,15.0,0.2542372881355932,0.2575107296137339,0.6258992805755396,0.37771739130434784,0.3103448275862069,0.3364485981308411,0.37771739130434784,0.5645933014354066,0.48484848484848486,0.5267857142857143,0.5655216284987278,0.47580645161290325,0.5159817351598174,0.6103526734926052,0.528169014084507,0.5795454545454546,0.4681933842239186,0.0645933014354067,0.09714285714285714,31.585677749360613,0.6055045871559633,0.04411764705882353,,0.10371517027863777,0.022608695652173914,0.1335559265442404,0.029197080291970802,0.1180722891566265,0.02619047619047619,0.022935779816513763,0.02909090909090909,,0.02443609022556391,0.0457516339869281,0.11155378486055777,0.08571428571428572,0.13043478260869565,0.14065934065934066,0.1111111111111111,0.023936170212765957,0.5555555555555556,0.22264631043256997,0.6571428571428571,0.7278481012658228,0.24347826086956523,0.21882951653944022,0.5174418604651163,0.5493827160493827,0.23595505617977527,0.05216284987277354,0.36585365853658536,0.375,0.9333333333333333,0.41603053435114506,0.37920489296636084,0.3803680981595092,0.5887096774193549,0.22580645161290322,0.5714285714285714,0.375,0.04838709677419355,0.6666666666666666,0.5,0.41935483870967744,0.2692307692307692,0.7142857142857143,0.182648401826484,0.575,0.0547945205479452,0.3333333333333333,0.4337899543378995,0.3368421052631579,0.6908396946564885,0.37920489296636084,0.5413240409207161,0.535602857142857,0.5119069444444446,0.10760233918128655,0.17671517671517672,0.06957328385899815,0.28664192949907236,7.584928229665075,26.198097826086954,0.28602860286028603,71.0,156.0,11.0,3.0,8.0,4.0,0.05813953488372093,0.09033078880407125,0.01871657754010695,32.0,16.0,83.0,10.0,8.0,23.0,22.0,0.4507042253521127,0.4507042253521127,0.34375,,1.0,,,,,False,2.0,1.0,0.005434782608695652,0.024390243902439025,1.0,1.0,0.0030581039755351682,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,52151.399999999994,869,81.0,1848,1857,521.0,465,222.0,3705,113.0,154.0,22.0,30.0,32.0,45.0,44.0,107.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,161.0,269.0,1.0,6,95.0,420.0,2135,28.0,45.0,,1.0,71.0,46.0,79.0,1.0,2.0,134.0,268.0,54.0,3.0,36.0,2.0,1.0,23.0,43.0,24.0,67.0,14.0,10.0,24.0,16.0,3.0,158.0,29.0,43.0,,87.0,84.0,12.0,183.0,72.0,255.0,8.0,32.0,17.0,15.0,31.0,5.0,12.0,18.0,19.0,2.0,49.0,15.0,33.0,61.0,13.0,8.0,113.0,,5.0,123.0,7.0,49.0,25.0,16.0,26.0,15.0,130.0,517.0,5.0,0.8322981366459627,0.9370629370629371,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5985130111524164,0.6222222222222222,0.5822784810126582,0.5909090909090909,0.6086956521739131,0.5864197530864198,0.6306306306306306,0.6454545454545455,0.6320754716981132,0.02181818181818182,0.08550185873605948,0.09740259740259741,18.13004271476032,0.6326530612244898,0.2727272727272727,,0.17872340425531916,0.10386473429951691,0.21271393643031786,0.0705596107055961,0.1945392491467577,0.08727272727272728,0.11278195488721804,0.11790393013100436,0.019230769230769232,0.07028753993610223,0.07142857142857142,0.13297872340425532,0.21153846153846154,0.20270270270270271,0.22108843537414966,0.19130434782608696,0.0898876404494382,0.5769230769230769,0.56,0.7337662337662337,0.8129496402877698,0.8053097345132744,0.3890909090909091,0.411214953271028,0.4444444444444444,0.8863636363636364,0.014545454545454545,,,,0.007272727272727273,0.5,0.5,1.0,0.6521739130434783,0.7333333333333333,0.2727272727272727,0.021739130434782608,,,,,,0.5555555555555556,0.7111111111111111,,,0.024691358024691357,0.5,0.5818181818181818,0.5,0.5877472727272727,0.5551378787878788,0.5740907407407407,0.15457413249211358,0.15755627009646303,0.16904761904761906,0.319047619047619,4.258736059479555,24.416666666666668,0.2819264069264069,8.0,,6.0,8.0,,9.0,0.07476635514018691,0.02909090909090909,,4.0,15.0,39.0,2.0,,16.0,15.0,0.5,0.5,1.0,,,,,1.0,1.0,False,,,,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,60032.399999999994,1001,-38.0,2130,2131,548.0,623,276.0,4261,40.0,67.0,6.0,14.0,10.0,18.0,50.0,97.0,18.0,47.0,1.0,4.0,2.0,9.0,41.0,156.0,8.0,20.0,10.0,34.0,106.0,204.0,59.0,203,105.0,494.0,2522,10.0,26.0,9.0,24.0,64.0,24.0,56.0,12.0,43.0,137.0,142.0,70.0,153.0,8.0,156.0,41.0,17.0,44.0,38.0,82.0,28.0,10.0,26.0,13.0,5.0,202.0,18.0,8.0,,69.0,56.0,12.0,137.0,26.0,163.0,6.0,25.0,14.0,11.0,40.0,9.0,23.0,24.0,17.0,1.0,64.0,13.0,31.0,97.0,6.0,3.0,109.0,,9.0,119.0,8.0,41.0,4.0,2.0,5.0,4.0,137.0,547.0,17.0,0.6698113207547169,0.696078431372549,0.864406779661017,0.29064039408866993,0.375,0.27906976744186046,0.29064039408866993,0.5196078431372549,0.38461538461538464,0.42857142857142855,0.47788697788697787,0.47,0.42424242424242425,0.5381263616557734,0.5423728813559322,0.548,0.4987714987714988,0.08333333333333333,0.13432835820895522,21.35565536953859,0.625,0.26666666666666666,,0.11222444889779559,0.017777777777777778,0.14743589743589744,0.03260869565217391,0.12926577042399173,0.02594810379241517,0.012269938650306749,0.02242152466367713,0.015625,0.03695150115473441,0.01680672268907563,0.11219512195121951,0.0945273631840796,0.15053763440860216,0.14040114613180515,0.16806722689075632,0.02702702702702703,0.8,0.16461916461916462,0.5970149253731343,0.6896551724137931,0.65,0.23832923832923833,0.5154639175257731,0.5617977528089888,0.72,0.11547911547911548,0.3829787234042553,0.3829787234042553,1.0,0.3832923832923833,0.26282051282051283,0.26282051282051283,0.8048780487804879,0.28,0.42857142857142855,0.3333333333333333,0.08,0.25,1.0,0.4,0.4,0.875,0.18181818181818182,0.5555555555555556,0.09090909090909091,0.2222222222222222,0.3434343434343434,0.29411764705882354,0.6633906633906634,0.26282051282051283,0.5373969287469285,0.5640068965517242,0.526059595959596,0.10430839002267574,0.1729957805907173,0.12955465587044535,0.2773279352226721,8.260784313725493,25.33842364532019,0.25727699530516435,40.0,24.0,5.0,9.0,6.0,,0.08247422680412371,0.09828009828009827,0.024509803921568627,16.0,17.0,53.0,9.0,,17.0,16.0,0.4,0.4,0.5625,,2.0,,1.0,1.0,1.0,False,,1.0,,,4.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,4.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,0.03333333333333333,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,44959.600000000006,749,18.0,1566,1605,480.0,457,206.0,3171,19.0,32.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,48.0,2.0,6.0,3.0,13.0,21.0,68.0,1.0,5.0,7.0,19.0,23.0,39.0,38.0,116,16.0,176.0,1811,4.0,8.0,3.0,11.0,18.0,4.0,8.0,10.0,32.0,44.0,36.0,10.0,111.0,6.0,68.0,21.0,5.0,26.0,27.0,53.0,21.0,6.0,19.0,7.0,,133.0,15.0,12.0,1.0,41.0,66.0,4.0,111.0,28.0,139.0,4.0,22.0,13.0,9.0,4.0,,,6.0,4.0,1.0,10.0,4.0,28.0,53.0,6.0,2.0,27.0,,4.0,23.0,3.0,12.0,12.0,7.0,12.0,5.0,44.0,477.0,7.0,0.782608695652174,0.9,0.9736842105263158,0.3275862068965517,0.2727272727272727,0.3125,0.3275862068965517,0.5897435897435898,0.5,0.5,0.5161290322580645,0.4473684210526316,0.475,0.5333333333333333,0.47368421052631576,0.5116279069767442,0.7483870967741936,0.1282051282051282,0.15625,9.684560044272274,0.4,0.10526315789473684,0.02631578947368421,0.16058394160583941,0.03468208092485549,0.12058823529411765,0.03537735849056604,0.14247669773635152,0.03506493506493506,0.033783783783783786,0.032467532467532464,0.045454545454545456,0.030303030303030304,0.05319148936170213,0.1375,0.18461538461538463,0.14285714285714285,0.125,0.10526315789473684,0.04597701149425287,0.4166666666666667,0.2064516129032258,0.59375,0.7037037037037037,0.7368421052631579,0.03225806451612903,0.4,0.4,1.0,0.3096774193548387,0.3541666666666667,0.3541666666666667,1.0,0.43870967741935485,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.2,0.5,0.325,0.23076923076923078,0.475,0.3684210526315789,0.9548387096774194,0.3088235294117647,0.5963977419354836,0.5590555555555555,0.58820375,0.07317073170731707,0.25,0.10227272727272728,0.25,2.8025641025641033,24.67155172413792,0.3065134099616858,2.0,3.0,1.0,5.0,,5.0,,0.012903225806451613,,2.0,1.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,False,,,,,,,,,,
