EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5921.2,99,1.0,203,200,55.0,42,23.0,403,4.0,6.0,1.0,2.0,,,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,1.0,8.0,13.0,4.0,8,,28.0,221,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,2.0,4.0,2.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,1.0,48.0,4.0,,1.0,5.0,5.0,,10.0,5.0,15.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,10.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,55.0,,0.5,0.5714285714285714,0.75,0.5,1.0,0.5,0.5,0.6153846153846154,0.5,0.5,0.6666666666666666,0.8333333333333334,0.625,0.6363636363636364,0.8333333333333334,0.625,0.38095238095238093,0.07692307692307693,0.16666666666666666,11.353711790393012,1.0,,0.16666666666666666,0.10416666666666667,,0.11904761904761904,0.07017543859649122,0.1111111111111111,0.04040404040404041,,,,0.06521739130434782,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.0967741935483871,0.18181818181818182,,0.6,0.2857142857142857,0.6666666666666666,0.8,0.75,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6666666666666666,0.5,0.5793095238095238,0.6015,0.5025625,0.09090909090909091,0.14285714285714285,0.17857142857142858,0.17857142857142858,5.553846153846154,25.499999999999996,0.270935960591133,1.0,3.0,1.0,1.0,,4.0,,0.047619047619047616,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3425.1000000000004,57,1.0,119,119,25.0,33,14.0,238,6.0,8.0,1.0,1.0,,1.0,,2.0,2.0,6.0,,1.0,,1.0,2.0,3.0,,,,1.0,6.0,10.0,4.0,9,5.0,29.0,136,1.0,1.0,,1.0,4.0,,1.0,,2.0,5.0,8.0,4.0,12.0,2.0,3.0,2.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,4.0,1.0,,4.0,5.0,,9.0,5.0,14.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,5.0,10.0,,,4.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,5.0,25.0,,0.6666666666666666,0.8,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,,0.631578947368421,0.5,,0.6590909090909091,0.6666666666666666,0.4166666666666667,0.47368421052631576,0.2,0.25,18.045112781954888,0.5,,,0.1724137931034483,0.045454545454545456,0.1111111111111111,0.10526315789473684,0.13846153846153847,0.08333333333333333,0.14285714285714285,,,0.11538461538461539,0.08333333333333333,0.26666666666666666,,0.25,0.16,,,0.5,0.42105263157894735,0.75,1.0,0.6666666666666666,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.8947368421052632,0.6666666666666666,0.6191499999999999,0.5691,0.5972166666666667,0.05,0.09090909090909091,0.13793103448275862,0.1724137931034483,2.3099999999999996,25.055555555555557,0.21008403361344538,,,,,,,,,,,2.0,5.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,979.3,16,-20.0,37,40,18.0,32,4.0,77,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.0,4.0,5.0,1.0,6,,11.0,47,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,2.0,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,,,29.26829268292683,,,,0.2,0.2,0.2,,0.2,0.047619047619047616,1.0,,,,,0.5,,,,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,0.16666666666666666,0.5286863636363637,0.6529,0.5451625,,,0.18181818181818182,0.36363636363636365,4.86,26.183333333333334,0.4864864864864865,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,33825.799999999996,564,36.0,1209,1204,432.0,421,145.0,2413,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,26.0,,2.0,2.0,5.0,24.0,88.0,3.0,13.0,10.0,36.0,12.0,24.0,30.0,114,10.0,124.0,1339,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,78.0,2.0,88.0,24.0,4.0,55.0,46.0,101.0,37.0,9.0,27.0,20.0,8.0,248.0,13.0,10.0,,44.0,29.0,9.0,82.0,23.0,105.0,,36.0,20.0,16.0,25.0,9.0,18.0,13.0,7.0,,38.0,13.0,19.0,36.0,1.0,1.0,12.0,,,14.0,,3.0,7.0,3.0,7.0,4.0,52.0,431.0,5.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.2631578947368421,0.2,0.2926829268292683,0.2631578947368421,0.5,1.0,0.7142857142857143,0.41304347826086957,0.34375,0.4791666666666667,0.42758620689655175,0.3611111111111111,0.49056603773584906,0.8260869565217391,0.16666666666666666,0.2222222222222222,13.289760348583878,0.6578947368421053,0.2903225806451613,,0.10661764705882353,0.041666666666666664,0.15942028985507245,0.03857566765578635,0.1332116788321168,0.03986135181975736,0.04854368932038835,0.02830188679245283,0.06451612903225806,0.04417670682730924,0.022727272727272728,0.13675213675213677,0.06140350877192982,0.14634146341463414,0.1382488479262673,0.23728813559322035,,0.5714285714285714,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.6,0.028985507246376812,0.5,0.5,0.5,0.18840579710144928,0.23076923076923078,0.24,1.0,0.6376811594202898,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9565217391304348,0.2727272727272727,0.5741702898550725,0.545875,0.5551187500000001,0.02127659574468085,0.1111111111111111,0.10483870967741936,0.41935483870967744,4.466666666666666,25.647368421052626,0.3573200992555831,2.0,12.0,5.0,5.0,,2.0,,0.014492753623188406,,,2.0,6.0,1.0,,4.0,4.0,,,,,2.0,,,,,False,1.0,2.0,0.008771929824561403,0.038461538461538464,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,81636.49999999999,1361,242.0,2871,2868,817.0,842,365.0,5739,126.0,188.0,8.0,14.0,27.0,45.0,98.0,191.0,16.0,42.0,2.0,3.0,4.0,12.0,130.0,342.0,8.0,27.0,33.0,98.0,257.0,455.0,146.0,384,202.0,1154.0,3256,17.0,36.0,10.0,30.0,80.0,65.0,122.0,37.0,110.0,330.0,130.0,384.0,273.0,6.0,342.0,130.0,28.0,134.0,95.0,229.0,62.0,33.0,94.0,37.0,3.0,553.0,21.0,14.0,,85.0,69.0,3.0,157.0,35.0,192.0,11.0,62.0,45.0,17.0,70.0,18.0,46.0,46.0,24.0,7.0,116.0,41.0,32.0,98.0,12.0,7.0,184.0,,5.0,242.0,23.0,89.0,9.0,4.0,9.0,5.0,328.0,812.0,17.0,0.2529182879377432,0.2559055118110236,0.6232876712328768,0.3802083333333333,0.3333333333333333,0.33636363636363636,0.3802083333333333,0.5648351648351648,0.4722222222222222,0.5327868852459017,0.567342073897497,0.48484848484848486,0.5193965517241379,0.6119402985074627,0.5333333333333333,0.5839285714285715,0.4576877234803337,0.06153846153846154,0.09042553191489362,32.05596107055961,0.603448275862069,0.04225352112676056,,0.1019202363367799,0.023026315789473683,0.1328125,0.0297029702970297,0.11693242217160213,0.026615969581749048,0.022222222222222223,0.030405405405405407,,0.025500910746812388,0.04430379746835443,0.10984848484848485,0.0847457627118644,0.1271186440677966,0.1402061855670103,0.10967741935483871,0.0275,0.5555555555555556,0.22407628128724671,0.6702127659574468,0.7368421052631579,0.24603174603174602,0.22765196662693682,0.5130890052356021,0.5444444444444444,0.23469387755102042,0.050059594755661505,0.38095238095238093,0.3902439024390244,0.9375,0.40762812872467225,0.38011695906432746,0.3812316715542522,0.5846153846153846,0.21212121212121213,0.5714285714285714,0.375,0.045454545454545456,0.6666666666666666,0.5,0.4090909090909091,0.2962962962962963,0.75,0.1939655172413793,0.6,0.05172413793103448,0.3333333333333333,0.4224137931034483,0.336734693877551,0.6817640047675805,0.38011695906432746,0.5397028143712574,0.5268710526315789,0.5139139737991266,0.10537870472008781,0.1708253358925144,0.06932409012131716,0.28596187175043325,7.559560439560443,26.1828125,0.2845698362939742,76.0,165.0,12.0,3.0,8.0,4.0,0.05759162303664921,0.09058402860548272,0.017948717948717947,33.0,16.0,89.0,10.0,11.0,26.0,24.0,0.4342105263157895,0.4342105263157895,0.3333333333333333,,1.0,,,,,False,2.0,1.0,0.005208333333333333,0.023809523809523808,1.0,1.0,0.0029239766081871343,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,55633.399999999994,927,106.0,1968,1975,556.0,496,232.0,3943,117.0,159.0,23.0,31.0,32.0,45.0,46.0,110.0,,4.0,,1.0,,,1.0,3.0,,,1.0,2.0,168.0,279.0,1.0,7,98.0,437.0,2256,30.0,47.0,,1.0,75.0,47.0,81.0,1.0,2.0,138.0,282.0,54.0,3.0,36.0,3.0,1.0,24.0,44.0,25.0,69.0,14.0,11.0,24.0,17.0,3.0,163.0,29.0,44.0,,92.0,88.0,12.0,192.0,73.0,265.0,8.0,35.0,19.0,16.0,32.0,5.0,12.0,19.0,20.0,2.0,51.0,15.0,36.0,67.0,13.0,8.0,120.0,,5.0,128.0,8.0,51.0,26.0,16.0,28.0,15.0,134.0,551.0,5.0,0.8392857142857143,0.94,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6021505376344086,0.6382978723404256,0.5802469135802469,0.5926573426573427,0.625,0.5843373493975904,0.6315028901734104,0.6578947368421053,0.6330275229357798,0.024475524475524476,0.08602150537634409,0.10062893081761007,17.74698256593652,0.6274509803921569,0.2608695652173913,,0.17813765182186234,0.1,0.20861678004535147,0.06791569086651054,0.1925133689839572,0.08419838523644751,0.10948905109489052,0.11290322580645161,0.01818181818181818,0.06748466257668712,0.06930693069306931,0.13705583756345177,0.2100456621004566,0.19230769230769232,0.21518987341772153,0.192,0.08791208791208792,0.5357142857142857,0.5559440559440559,0.7358490566037735,0.8181818181818182,0.811965811965812,0.38461538461538464,0.41818181818181815,0.45098039215686275,0.8913043478260869,0.013986013986013986,,,,0.01048951048951049,0.3333333333333333,0.3333333333333333,1.0,0.6458333333333334,0.7419354838709677,0.30434782608695654,0.020833333333333332,,,,,,0.5421686746987951,0.7111111111111111,,,0.024096385542168676,0.5,0.5804195804195804,0.3333333333333333,0.5877641608391608,0.5609867647058824,0.5711367469879517,0.15501519756838905,0.15838509316770186,0.17162471395881007,0.3157894736842105,4.336917562724015,24.642857142857142,0.28252032520325204,10.0,,6.0,9.0,,10.0,0.07272727272727272,0.03496503496503497,,5.0,15.0,41.0,2.0,,17.0,16.0,0.5,0.5,1.0,,,,1.0,2.0,1.0,False,,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,60032.399999999994,1001,-38.0,2130,2131,548.0,623,276.0,4261,40.0,67.0,6.0,14.0,10.0,18.0,50.0,97.0,18.0,47.0,1.0,4.0,2.0,9.0,41.0,156.0,8.0,20.0,10.0,34.0,106.0,204.0,59.0,203,105.0,494.0,2522,10.0,26.0,9.0,24.0,64.0,24.0,56.0,12.0,43.0,137.0,142.0,70.0,153.0,8.0,156.0,41.0,17.0,44.0,38.0,82.0,28.0,10.0,26.0,13.0,5.0,202.0,18.0,8.0,,69.0,56.0,12.0,137.0,26.0,163.0,6.0,25.0,14.0,11.0,40.0,9.0,23.0,24.0,17.0,1.0,64.0,13.0,31.0,97.0,6.0,3.0,109.0,,9.0,119.0,8.0,41.0,4.0,2.0,5.0,4.0,137.0,547.0,17.0,0.6698113207547169,0.696078431372549,0.864406779661017,0.29064039408866993,0.375,0.27906976744186046,0.29064039408866993,0.5196078431372549,0.38461538461538464,0.42857142857142855,0.47788697788697787,0.47,0.42424242424242425,0.5381263616557734,0.5423728813559322,0.548,0.4987714987714988,0.08333333333333333,0.13432835820895522,21.35565536953859,0.625,0.26666666666666666,,0.11222444889779559,0.017777777777777778,0.14743589743589744,0.03260869565217391,0.12926577042399173,0.02594810379241517,0.012269938650306749,0.02242152466367713,0.015625,0.03695150115473441,0.01680672268907563,0.11219512195121951,0.0945273631840796,0.15053763440860216,0.14040114613180515,0.16806722689075632,0.02702702702702703,0.8,0.16461916461916462,0.5970149253731343,0.6896551724137931,0.65,0.23832923832923833,0.5154639175257731,0.5617977528089888,0.72,0.11547911547911548,0.3829787234042553,0.3829787234042553,1.0,0.3832923832923833,0.26282051282051283,0.26282051282051283,0.8048780487804879,0.28,0.42857142857142855,0.3333333333333333,0.08,0.25,1.0,0.4,0.4,0.875,0.18181818181818182,0.5555555555555556,0.09090909090909091,0.2222222222222222,0.3434343434343434,0.29411764705882354,0.6633906633906634,0.26282051282051283,0.5373969287469285,0.5640068965517242,0.526059595959596,0.10430839002267574,0.1729957805907173,0.12955465587044535,0.2773279352226721,8.260784313725493,25.33842364532019,0.25727699530516435,40.0,24.0,5.0,9.0,6.0,,0.08247422680412371,0.09828009828009827,0.024509803921568627,16.0,17.0,53.0,9.0,,17.0,16.0,0.4,0.4,0.5625,,2.0,,1.0,1.0,1.0,False,,1.0,,,4.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,4.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,48227.40000000001,804,51.0,1677,1715,503.0,490,220.0,3392,23.0,36.0,5.0,8.0,4.0,8.0,2.0,5.0,17.0,49.0,2.0,6.0,3.0,13.0,23.0,71.0,1.0,5.0,8.0,20.0,27.0,43.0,40.0,120,18.0,192.0,1926,5.0,9.0,3.0,11.0,20.0,4.0,8.0,11.0,33.0,47.0,38.0,16.0,117.0,8.0,71.0,23.0,5.0,27.0,29.0,56.0,22.0,7.0,20.0,7.0,,141.0,16.0,13.0,1.0,47.0,68.0,4.0,119.0,30.0,149.0,4.0,26.0,15.0,11.0,5.0,,1.0,6.0,4.0,1.0,11.0,4.0,30.0,55.0,6.0,2.0,28.0,,4.0,25.0,3.0,13.0,15.0,9.0,15.0,5.0,47.0,499.0,7.0,0.7037037037037037,0.8260869565217391,0.975,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.627906976744186,0.5555555555555556,0.5,0.5337423312883436,0.475,0.5,0.5517241379310345,0.5,0.5340909090909091,0.7361963190184049,0.11627906976744186,0.1388888888888889,9.575569358178054,0.45454545454545453,0.10256410256410256,0.02564102564102564,0.15632183908045977,0.035326086956521736,0.12771739130434784,0.03619909502262444,0.1432129514321295,0.03580246913580247,0.03289473684210526,0.03529411764705882,0.043478260869565216,0.03197674418604651,0.05102040816326531,0.13529411764705881,0.17475728155339806,0.15254237288135594,0.12982456140350876,0.12048192771084337,0.0449438202247191,0.3333333333333333,0.22085889570552147,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.03067484662576687,0.4,0.4,1.0,0.3006134969325153,0.3469387755102041,0.3469387755102041,1.0,0.43558282208588955,0.323943661971831,0.323943661971831,0.9565217391304348,0.4,0.625,,0.3,0.3333333333333333,1.0,0.25,0.2,1.0,0.1951219512195122,0.5,0.3170731707317073,0.23076923076923078,0.4878048780487805,0.4,0.9570552147239264,0.323943661971831,0.6003493865030672,0.5635600000000001,0.5872841463414634,0.07514450867052024,0.24528301886792453,0.10416666666666667,0.24479166666666666,2.63953488372093,24.674999999999994,0.29994036970781157,2.0,3.0,1.0,5.0,,6.0,,0.012269938650306749,,2.0,1.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,False,,,,,,,,,,
