EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,AtRimAssists,FTOffRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,BlockedLongMidRange,AtRimPctBlocked,OffArc3ReboundPct,PenaltyCorner3FGA,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2773.6000000000004,46,,100,99,42,70,7,199,,,,,1.0,2.0,,,,,2.0,6.0,,,1.0,2.0,1.0,2.0,2.0,6.0,1.0,9.0,105,,,,,,,1.0,2.0,,3.0,,2.0,3.0,3.0,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,1.0,19.0,1.0,3.0,2.0,7.0,1.0,8.0,1.0,1.0,4.0,,1.0,,5.0,2.0,1.0,2.0,,3.0,,3.0,,,,,,,3.0,41,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,,0.75,0.5,,0.75,0.75,,,12.844036697247706,0.8,0.10526315789473684,0.1,0.03225806451612903,0.10204081632653061,0.021739130434782608,,,0.07692307692307693,0.25,,,,,0.25,0.5,0.5,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,0.5,0.75,0.3333333333333333,0.53445,,0.563475,0.1111111111111111,,,0.3333333333333333,11.2,26.25,0.42,,4.0,,,4.0,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,,,1.0,,,,,,,,,,,,0.037037037037037035,,2.0,,0.5,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1148.0,19,-2.0,40,40,15,29,1,80,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,4.0,5.0,,,4.0,12.0,46,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,1.0,,4.0,,6.0,,1.0,2.0,1.0,,1.0,4.0,15,,2.0,1.0,1.0,,,,,,0.8,1.0,0.8,,1.0,0.75,,0.6666666666666666,,,,20.930232558139537,,,0.2857142857142857,,0.19047619047619047,,,,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,0.4,,0.55036,,0.663,0.16666666666666666,0.16666666666666666,,0.3333333333333333,5.08,,0.375,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2779.3,46,-34.0,92,96,21,31,8,188,,1.0,,,,3.0,1.0,1.0,,,2.0,10.0,,,1.0,1.0,1.0,5.0,2.0,10.0,,8.0,112,1.0,,,,,1.0,1.0,1.0,,3.0,,2.0,6.0,,10.0,2.0,1.0,1.0,2.0,3.0,,2.0,,8.0,,2.0,2.0,4.0,,4.0,2.0,1.0,3.0,,2.0,1.0,5.0,,,6.0,1.0,,,,,,,,,,3.0,21,,,,,1.0,0.2,,1.0,0.2,0.2,,0.26666666666666666,,0.75,0.26666666666666666,,0.75,0.6666666666666666,0.2,0.3333333333333333,19.607843137254903,0.6,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,0.1,0.11764705882352941,,0.06666666666666667,,,,0.2,,,0.06666666666666667,1.0,1.0,,,,,,0.6666666666666666,0.2,0.2,1.0,,,,,,0.5,1.0,0.7333333333333333,0.2,0.5390066666666667,0.5414,0.4942,,,,0.375,6.960000000000001,25.369999999999997,0.22826086956521738,,1.0,,1.0,2.0,2.0,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6192.0,103,-12.0,223,222,49,79,38,445,3.0,5.0,,,4.0,9.0,1.0,4.0,3.0,8.0,4.0,23.0,1.0,5.0,1.0,6.0,8.0,18.0,7.0,31.0,16.0,53.0,257,,2.0,7.0,12.0,,3.0,2.0,7.0,7.0,13.0,12.0,4.0,18.0,3.0,23.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,4.0,8.0,6.0,16.0,4.0,20.0,2.0,1.0,4.0,1.0,3.0,2.0,7.0,1.0,6.0,9.0,1.0,16.0,1.0,19.0,,4.0,3.0,,,,13.0,49,1.0,3.0,0.75,0.75,0.8571428571428571,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.22580645161290322,0.4444444444444444,,0.37755102040816324,0.42857142857142855,0.3,0.4649122807017544,0.6,0.5,0.6326530612244898,0.1111111111111111,,24.242424242424242,0.5714285714285714,0.125,0.16666666666666666,0.05405405405405406,0.14583333333333334,0.03361344537815126,0.125,0.14285714285714285,0.17073170731707318,0.14285714285714285,0.10204081632653061,0.6,1.0,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.08163265306122448,0.25,0.25,1.0,0.16326530612244897,0.375,0.375,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,0.75,0.7142857142857143,0.2,1.0,,,0.6,0.16666666666666666,0.7346938775510204,0.17391304347826086,0.5472622448979592,0.5691499999999999,0.522045,0.12962962962962962,0.18181818181818182,0.22641509433962265,0.24528301886792453,9.177777777777779,25.66774193548387,0.21973094170403587,,3.0,,1.0,2.0,2.0,2.0,,,,0.11764705882352941,0.125,,0.75,,,,,,,,,,,1.0,,0.4,0.034482758620689655,1.0,2.0,,0.2222222222222222,,0.1,,3.0,0.09375,6.0,1.0,,0.03125,,1.0,1.0,False,1.0,2.0,2.0,2.0,0.2857142857142857,0.5,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6585.8,110,14.0,230,229,65,75,35,459,9.0,11.0,2.0,2.0,1.0,4.0,,,5.0,12.0,8.0,14.0,1.0,1.0,,1.0,10.0,15.0,13.0,26.0,2.0,61.0,256,2.0,2.0,2.0,8.0,2.0,4.0,2.0,3.0,,10.0,16.0,4.0,39.0,,14.0,8.0,,2.0,4.0,6.0,3.0,1.0,,16.0,4.0,2.0,8.0,10.0,5.0,15.0,5.0,3.0,5.0,,3.0,1.0,8.0,2.0,8.0,19.0,,3.0,,2.0,2.0,2.0,,3.0,1.0,3.0,10.0,65,3.0,,0.8,0.8,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7195121951219512,1.0,0.7142857142857143,0.7439024390243902,1.0,0.7142857142857143,0.6341463414634146,,,17.94871794871795,0.625,0.14285714285714285,0.038461538461538464,0.057971014492753624,0.09259259259259259,0.043478260869565216,0.058823529411764705,0.3,0.043478260869565216,,0.2682926829268293,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.0975609756097561,0.25,0.25,,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.9024390243902439,0.5714285714285714,0.593530487804878,0.5742,0.5500285714285714,0.04878048780487805,0.13333333333333333,0.13114754098360656,0.16393442622950818,3.0933333333333337,24.773076923076925,0.2826086956521739,2.0,2.0,,2.0,4.0,,,2.0,2.0,,0.09090909090909091,0.125,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,1.0,0.5,0.021739130434782608,0.06666666666666667,0.5,,,,0.057692307692307696,2.0,,1.0,,,0.2857142857142857,,,,,1.0,,0.05555555555555555,1.0,2.0,1.0,False,1.0,1.0,,,0.25,1.0,1.0,1.0,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1160.7,19,-15.0,37,39,4,5,6,76,2.0,3.0,,,,,,,,,,3.0,,,,1.0,2.0,3.0,,3.0,,4.0,49,2.0,,,4.0,,,,1.0,,,2.0,2.0,,,3.0,,1.0,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4,1.0,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,0.3333333333333333,,13.953488372093023,,0.25,,0.07692307692307693,0.10526315789473684,0.09523809523809523,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.6219750000000001,0.6292,0.47175,0.16666666666666666,0.3333333333333333,1.0,,1.2333333333333334,25.433333333333337,0.10810810810810811,2.0,1.0,,,,,,,1.0,,0.2,0.5,0.5,,1.0,,2.0,2.0,2.0,1.0,1.0,0.125,,1.0,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5,,0.5,,,False,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5687.700000000001,95,28.0,207,209,75,65,25,416,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,15.0,27.0,2.0,4.0,5.0,10.0,3.0,5.0,18.0,33.0,6.0,66.0,221,3.0,3.0,5.0,13.0,2.0,3.0,5.0,13.0,6.0,25.0,4.0,2.0,51.0,3.0,27.0,15.0,,5.0,1.0,6.0,1.0,,1.0,13.0,2.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0,,3.0,,4.0,,6.0,12.0,1.0,12.0,4.0,6.0,,,3.0,1.0,1.0,1.0,23.0,74,1.0,2.0,0.6666666666666666,1.0,0.9444444444444444,0.5454545454545454,0.6,0.38461538461538464,0.5454545454545454,0.6,0.6666666666666666,0.7894736842105263,0.8125,0.59375,0.8048780487804879,0.8125,0.6578947368421053,0.868421052631579,,,19.396551724137932,0.25,0.06521739130434782,0.043478260869565216,0.037037037037037035,0.05434782608695652,0.03488372093023256,0.125,,0.04878048780487805,,0.05263157894736842,1.0,1.0,0.5,0.05263157894736842,0.5,0.5,0.02631578947368421,,,,0.15789473684210525,0.5,0.5,1.0,0.7105263157894737,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5,0.5,1.0,0.0625,1.0,0.625,0.5,0.9210526315789473,0.5555555555555556,0.5505407894736841,0.5547333333333334,0.53233125,,,0.19696969696969696,0.3787878787878788,7.12,25.318181818181817,0.36231884057971014,2.0,3.0,,1.0,1.0,,2.0,,,,0.05263157894736842,0.08333333333333333,,1.0,0.25,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.03125,,1.0,1.0,,,0.021739130434782608,3.0,,,,,0.1875,,,,,,0.07142857142857142,,0.5,,,False,1.0,1.0,,,0.125,1.0,1.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7147.0,119,-9.0,257,263,118,105,40,520,2.0,5.0,2.0,4.0,,1.0,,,3.0,11.0,4.0,10.0,,1.0,1.0,5.0,2.0,6.0,7.0,21.0,5.0,30.0,304,3.0,,2.0,3.0,2.0,4.0,2.0,8.0,3.0,13.0,2.0,2.0,21.0,,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,,26.0,5.0,6.0,7.0,13.0,7.0,20.0,3.0,2.0,,,2.0,,2.0,2.0,6.0,9.0,,8.0,3.0,7.0,1.0,4.0,,2.0,,2.0,13.0,117,1.0,,0.5,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.46296296296296297,0.2,0.4166666666666667,0.5,0.3,0.5,0.7777777777777778,0.16666666666666666,,10.774410774410773,,0.14,0.11764705882352941,0.0641025641025641,0.12871287128712872,0.05785123966942149,0.10526315789473684,0.125,0.11363636363636363,0.14285714285714285,0.18518518518518517,0.4,0.5,0.5,0.037037037037037035,,,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.37037037037037035,0.4,0.4,1.0,0.2,,,0.3333333333333333,0.5,0.4166666666666667,0.2,0.9629629629629629,0.4,0.5855333333333334,0.5468125,0.5803833333333334,0.13333333333333333,0.4444444444444444,0.1,0.43333333333333335,3.0833333333333335,24.385714285714286,0.4591439688715953,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,0.1875,0.11538461538461539,0.5,,0.4,,1.0,1.0,2.0,2.0,0.3333333333333333,0.046511627906976744,0.05555555555555555,0.5,,,0.2,0.05084745762711865,3.0,,1.0,,,0.25,,,,1.0,3.0,0.058823529411764705,0.1875,,1.0,0.3333333333333333,False,,1.0,1.0,,0.2,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1532.9,26,-10.0,53,54,11,10,7,107,3.0,4.0,,,,,1.0,2.0,,1.0,,4.0,,,,,4.0,6.0,,5.0,2.0,10.0,65,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,6.0,,,4.0,,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,3.0,,1.0,,2.0,,1.0,,,,,2.0,11,,,0.25,0.25,,,,,,0.6666666666666666,0.5,0.36363636363636365,,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.45454545454545453,,,19.672131147540984,,0.09090909090909091,,0.05263157894736842,0.04,0.038461538461538464,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.36363636363636365,,,,,,,,,,,0.8181818181818182,,0.6076545454545456,,0.45715,0.08333333333333333,0.14285714285714285,0.2,0.2,6.866666666666666,25.46,0.20754716981132076,1.0,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,0.07142857142857142,1.0,,,,,0.3333333333333333,,,,2.0,,,,,,,False,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4495.0,75,-2.0,160,160,70,67,26,320,4.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,9.0,3.0,8.0,3.0,24.0,190,2.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,3.0,19.0,8.0,4.0,6.0,3.0,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,16.0,5.0,2.0,6.0,9.0,9.0,18.0,5.0,3.0,4.0,1.0,1.0,,5.0,1.0,1.0,3.0,,3.0,,5.0,1.0,1.0,2.0,,,,19.0,70,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5,0.4,0.375,0.6666666666666666,0.8333333333333334,0.6176470588235294,0.375,0.7272727272727273,0.631578947368421,0.375,0.7307692307692307,0.47058823529411764,,,12.834224598930481,0.8,0.20689655172413793,0.05555555555555555,0.11363636363636363,0.12307692307692308,0.12,0.08333333333333333,0.125,0.06451612903225806,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,0.5,0.5,0.5,1.0,0.2727272727272727,1.0,0.36363636363636365,0.5,0.7647058823529411,0.4,0.5788235294117648,0.5818333333333333,0.5577227272727273,0.058823529411764705,0.1111111111111111,0.125,0.7916666666666666,5.166666666666666,25.0125,0.4375,1.0,4.0,,2.0,4.0,,,,,,0.2,0.2727272727272727,,,0.25,,,,,4.0,,0.12903225806451613,,,,,,0.125,1.0,1.0,,0.125,0.16666666666666666,0.09090909090909091,,,,,,0.23076923076923078,,,,,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10172.0,170,13.0,363,363,98,119,51,726,13.0,20.0,4.0,6.0,12.0,23.0,1.0,5.0,,1.0,8.0,28.0,2.0,4.0,1.0,7.0,26.0,48.0,8.0,29.0,19.0,95.0,406,6.0,2.0,4.0,14.0,5.0,8.0,1.0,7.0,10.0,23.0,34.0,18.0,12.0,12.0,28.0,8.0,3.0,8.0,15.0,23.0,9.0,6.0,6.0,61.0,4.0,18.0,15.0,34.0,9.0,43.0,10.0,6.0,10.0,2.0,5.0,5.0,15.0,2.0,10.0,13.0,1.0,16.0,,26.0,,8.0,5.0,10.0,6.0,10.0,23.0,97,1.0,5.0,0.6538461538461539,0.68,0.5,0.27586206896551724,0.5,0.14285714285714285,0.27586206896551724,0.5416666666666666,0.625,0.4935064935064935,0.6,0.43333333333333335,0.5277777777777778,0.6363636363636364,0.5227272727272727,0.37662337662337664,0.0625,0.08695652173913043,25.059665871121716,0.6666666666666666,0.19230769230769232,0.21686746987951808,0.037037037037037035,0.20496894409937888,0.04046242774566474,,0.1111111111111111,0.2361111111111111,0.09090909090909091,0.2597402597402597,0.65,0.6842105263157895,0.7692307692307693,0.2987012987012987,0.5217391304347826,0.5714285714285714,0.06493506493506493,0.2,0.2,,0.012987012987012988,,,,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,0.5,0.4,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.6363636363636364,0.2857142857142857,0.5486636363636364,0.57998,0.5490033333333333,0.09411764705882353,0.14285714285714285,0.14736842105263157,0.24210526315789474,7.179166666666666,25.613793103448277,0.2699724517906336,5.0,2.0,2.0,4.0,5.0,2.0,2.0,4.0,7.0,0.2222222222222222,0.1935483870967742,0.21052631578947367,0.7,0.5833333333333334,0.5,,3.0,3.0,2.0,3.0,0.5,0.046153846153846156,0.07142857142857142,0.6,,,0.05,0.0449438202247191,,1.0,,0.1111111111111111,,,,,,2.0,2.0,0.038461538461538464,0.05,0.6666666666666666,,,False,,,3.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5985.4,100,4.0,221,212,81,96,40,433,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,6.0,20.0,2.0,5.0,,5.0,3.0,8.0,6.0,22.0,2.0,26.0,239,1.0,2.0,6.0,8.0,2.0,3.0,,6.0,,4.0,,6.0,9.0,9.0,20.0,6.0,1.0,14.0,10.0,24.0,8.0,2.0,5.0,58.0,2.0,7.0,3.0,11.0,7.0,18.0,5.0,3.0,8.0,2.0,4.0,2.0,12.0,4.0,2.0,5.0,,5.0,,2.0,,1.0,,,,,4.0,80,2.0,,,,0.5,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.375,0.6666666666666666,0.4,0.5714285714285714,0.2222222222222222,0.41935483870967744,0.5714285714285714,0.2222222222222222,0.7333333333333333,0.125,,16.22641509433962,0.6666666666666666,0.08823529411764706,0.14583333333333334,0.02631578947368421,0.12195121951219512,0.06140350877192982,0.047619047619047616,,0.15,0.125,0.16666666666666666,0.4,0.5,,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,0.5,0.7142857142857143,0.4,1.0,0.2222222222222222,0.5,0.5555555555555556,,0.9,0.3,0.5688216666666667,,0.5771666666666666,0.03225806451612903,0.1111111111111111,0.3076923076923077,0.15384615384615385,5.95,25.968181818181815,0.3665158371040724,1.0,8.0,,2.0,6.0,1.0,2.0,,,,0.13333333333333333,0.08333333333333333,,,0.14285714285714285,1.0,1.0,1.0,2.0,5.0,1.0,0.13157894736842105,0.125,1.0,1.0,,0.2,0.01818181818181818,1.0,1.0,,0.5,0.2,0.1111111111111111,,,,,,0.11764705882352941,,,,,False,,1.0,,,0.14285714285714285,,,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8195.099999999999,137,46.0,296,296,124,123,35,592,8.0,11.0,3.0,4.0,10.0,16.0,9.0,14.0,2.0,4.0,11.0,26.0,,1.0,3.0,10.0,27.0,41.0,13.0,30.0,20.0,113.0,329,3.0,,1.0,2.0,10.0,19.0,4.0,13.0,16.0,48.0,12.0,42.0,24.0,15.0,26.0,11.0,2.0,10.0,11.0,21.0,8.0,3.0,4.0,53.0,,3.0,4.0,7.0,,7.0,8.0,6.0,7.0,1.0,5.0,4.0,12.0,5.0,2.0,9.0,1.0,22.0,1.0,29.0,3.0,10.0,4.0,2.0,2.0,2.0,48.0,123,1.0,4.0,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.43333333333333335,,0.3076923076923077,0.43333333333333335,0.6585365853658537,0.5263157894736842,0.6549295774647887,0.25,0.5,0.6807228915662651,0.25,0.5581395348837209,0.4225352112676056,0.04878048780487805,0.0625,28.35820895522388,0.5833333333333334,0.0625,0.04838709677419355,,0.05555555555555555,,,0.1,0.03508771929824561,0.2,0.15492957746478872,0.7272727272727273,0.8,0.125,0.22535211267605634,0.625,0.6666666666666666,0.19718309859154928,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.056338028169014086,0.5,0.5,1.0,0.36619718309859156,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.25,,,0.125,0.75,0.3125,0.3,0.5774647887323944,0.4230769230769231,0.49941478873239437,0.42769999999999997,0.4711578125,0.1282051282051282,0.20833333333333334,0.017699115044247787,0.4247787610619469,10.17560975609756,25.856666666666666,0.4189189189189189,,5.0,,2.0,3.0,2.0,1.0,,1.0,,0.09090909090909091,0.03125,0.5,0.2,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,0.09090909090909091,,3.0,,,,,0.09375,1.0,1.0,,,,,,,1.0,0.3333333333333333,False,,,2.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6951.7,116,48.0,248,250,113,102,29,498,10.0,17.0,7.0,11.0,9.0,17.0,,,,,,1.0,,,,1.0,19.0,34.0,,1.0,20.0,58.0,266,5.0,,,12.0,11.0,16.0,,1.0,10.0,32.0,34.0,4.0,,,1.0,,6.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,4.0,15.0,6.0,23.0,8.0,31.0,7.0,3.0,3.0,1.0,4.0,2.0,7.0,3.0,3.0,7.0,1.0,22.0,1.0,24.0,2.0,8.0,5.0,1.0,,1.0,32.0,113,,5.0,0.8947368421052632,0.9444444444444444,,,,,,0.5588235294117647,0.6875,0.5428571428571428,0.8,0.6470588235294118,0.6304347826086957,0.8571428571428571,0.6666666666666666,0.02857142857142857,0.17647058823529413,0.11764705882352941,18.86120996441281,0.42857142857142855,0.10714285714285714,0.2777777777777778,0.06779661016949153,0.19090909090909092,0.0784313725490196,,0.2222222222222222,0.24489795918367346,0.6,0.4857142857142857,0.5882352941176471,0.7692307692307693,0.8,0.4857142857142857,0.5294117647058824,0.6,,,,,,,,,0.02857142857142857,,,,,,,0.6470588235294118,0.6363636363636364,0.058823529411764705,,0.5142857142857142,,0.5495014285714286,0.5932,0.5635323529411764,0.1951219512195122,0.2,0.20689655172413793,0.5517241379310345,4.752941176470588,28.0,0.45564516129032256,3.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,0.16666666666666666,0.034482758620689655,1.0,1.0,0.6,2.0,2.0,4.0,2.0,4.0,0.8,0.09302325581395349,0.16666666666666666,0.6666666666666666,1.0,,0.23529411764705882,0.08888888888888889,,2.0,,0.2222222222222222,,,,,,4.0,,0.08695652173913043,,0.5,,,False,,,1.0,,,,,,
