EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5298.200000000001,88,-2.0,183,181,44.0,38,19.0,364,4.0,6.0,1.0,2.0,,,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,13.0,4.0,7,,28.0,204,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,1.0,48.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,10.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6153846153846154,0.5,0.5,0.7,0.8333333333333334,0.625,0.6666666666666666,0.8333333333333334,0.625,0.35,0.07692307692307693,0.16666666666666666,12.254901960784313,1.0,,0.16666666666666666,0.13157894736842105,,0.08108108108108109,0.06382978723404255,0.10666666666666667,0.03529411764705882,,,,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.125,0.06896551724137931,0.125,,0.6,0.3,0.6666666666666666,0.8,0.75,0.3,0.6666666666666666,0.6666666666666666,0.25,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.65,0.6666666666666666,0.581665,0.6015,0.5025625,0.09523809523809523,0.14285714285714285,0.17857142857142858,0.17857142857142858,5.553846153846154,25.41428571428571,0.24043715846994534,1.0,3.0,1.0,1.0,,4.0,,0.05,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2831.1000000000004,47,7.0,99,100,23.0,33,10.0,199,5.0,6.0,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,2.0,3.0,,,,1.0,5.0,7.0,3.0,7,5.0,24.0,110,1.0,1.0,,1.0,4.0,,,,2.0,5.0,8.0,2.0,9.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,1.0,,2.0,3.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,8.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,23.0,,0.8,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.7142857142857143,1.0,,0.6785714285714286,0.5,,0.7058823529411765,0.6666666666666666,0.5,0.5,0.14285714285714285,0.16666666666666666,16.513761467889907,,,,0.15789473684210525,0.07142857142857142,0.06896551724137931,0.12121212121212122,0.10416666666666667,0.10638297872340426,0.3333333333333333,,,0.13043478260869565,0.1,0.25,,0.3333333333333333,0.09523809523809523,,,1.0,0.42857142857142855,0.8333333333333334,1.0,0.8,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,,,0.5,,0.5,,0.9285714285714286,0.6666666666666666,0.6191642857142856,0.5691,0.5394749999999999,0.06666666666666667,0.125,0.16666666666666666,0.20833333333333334,1.5857142857142859,25.514285714285712,0.23232323232323232,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,2.0,,,,1.0,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,979.3,16,-20.0,37,40,18.0,32,4.0,77,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.0,4.0,5.0,1.0,6,,11.0,47,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,,,29.26829268292683,,,,0.2,0.2,0.2,,0.2,0.047619047619047616,1.0,,,,,0.5,,,,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,0.16666666666666666,0.5286863636363637,0.6529,0.5451625,,,0.18181818181818182,0.36363636363636365,4.86,26.183333333333334,0.4864864864864865,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31701.800000000003,528,28.0,1137,1131,417.0,397,139.0,2268,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,25.0,,1.0,2.0,5.0,22.0,85.0,3.0,13.0,10.0,36.0,12.0,24.0,28.0,110,10.0,118.0,1267,1.0,1.0,3.0,14.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,72.0,85.0,22.0,4.0,52.0,46.0,98.0,37.0,9.0,27.0,18.0,7.0,242.0,13.0,10.0,,35.0,29.0,9.0,73.0,23.0,96.0,,32.0,18.0,14.0,23.0,9.0,17.0,13.0,6.0,,36.0,12.0,16.0,30.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,416.0,5.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2545454545454545,0.21428571428571427,0.2926829268292683,0.2545454545454545,0.5,1.0,0.7142857142857143,0.40298507462686567,0.36666666666666664,0.4791666666666667,0.41843971631205673,0.38235294117647056,0.49056603773584906,0.8208955223880597,0.16666666666666666,0.2222222222222222,13.625866050808314,0.6388888888888888,0.3103448275862069,,0.11153846153846154,0.044444444444444446,0.14,0.04024767801857585,0.12549019607843137,0.041970802919708027,0.05,0.030612244897959183,0.07407407407407407,0.04602510460251046,0.023809523809523808,0.1415929203539823,0.0660377358490566,0.14634146341463414,0.11055276381909548,0.2549019607843137,,0.5,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.6,0.029850746268656716,0.5,0.5,0.5,0.1865671641791045,0.24,0.25,1.0,0.6343283582089553,0.25882352941176473,0.25882352941176473,0.8181818181818182,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.23076923076923078,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9552238805970149,0.25882352941176473,0.5753268656716419,0.545875,0.5551187500000001,0.021897810218978103,0.1111111111111111,0.11016949152542373,0.4406779661016949,4.466666666666666,25.63636363636363,0.36675461741424803,2.0,12.0,5.0,5.0,,2.0,,0.014925373134328358,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.00909090909090909,0.04,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,76003.0,1267,201.0,2678,2676,764.0,779,344.0,5354,114.0,173.0,8.0,14.0,23.0,40.0,87.0,168.0,15.0,39.0,2.0,3.0,4.0,11.0,120.0,320.0,7.0,25.0,31.0,93.0,232.0,411.0,135.0,359,188.0,1057.0,3064,15.0,32.0,9.0,28.0,73.0,59.0,111.0,35.0,104.0,305.0,116.0,348.0,255.0,320.0,120.0,27.0,122.0,90.0,212.0,60.0,30.0,84.0,35.0,3.0,514.0,20.0,13.0,,78.0,66.0,3.0,147.0,33.0,180.0,9.0,59.0,43.0,16.0,65.0,18.0,42.0,43.0,23.0,5.0,108.0,39.0,32.0,91.0,12.0,6.0,175.0,,5.0,224.0,22.0,85.0,9.0,4.0,9.0,5.0,305.0,760.0,15.0,0.25,0.25327510917030566,0.6296296296296297,0.37604456824512533,0.32142857142857145,0.33653846153846156,0.37604456824512533,0.5644768856447688,0.46875,0.5315315315315315,0.5642857142857143,0.475,0.5186046511627908,0.6102088167053364,0.5289855072463768,0.583011583011583,0.4662337662337662,0.06569343065693431,0.09826589595375723,31.54471544715447,0.6018518518518519,0.04411764705882353,,0.10443037974683544,0.023090586145648313,0.13310580204778158,0.029498525073746312,0.11822660098522167,0.0265914585012087,0.02304147465437788,0.030303030303030304,,0.02462121212121212,0.04666666666666667,0.11382113821138211,0.08455882352941177,0.13157894736842105,0.1393258426966292,0.11347517730496454,0.024390243902439025,0.5555555555555556,0.22467532467532467,0.6589595375722543,0.7307692307692307,0.23684210526315788,0.21818181818181817,0.5178571428571429,0.5506329113924051,0.22988505747126436,0.05064935064935065,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.4155844155844156,0.375,0.3761755485893417,0.5916666666666667,0.23333333333333334,0.5714285714285714,0.375,0.05,0.6666666666666666,0.5,0.4166666666666667,0.28,0.7142857142857143,0.18604651162790697,0.575,0.05116279069767442,0.36363636363636365,0.4325581395348837,0.3333333333333333,0.6909090909090909,0.375,0.542144321148825,0.5341720588235295,0.5131306603773587,0.10965435041716329,0.17932489451476794,0.06906338694418164,0.28855250709555347,7.570802919708031,26.15208913649025,0.2852875280059746,70.0,150.0,11.0,3.0,8.0,4.0,0.05952380952380952,0.09090909090909091,0.019178082191780823,31.0,82.0,10.0,8.0,22.0,21.0,0.44285714285714284,0.44285714285714284,0.3548387096774194,16.0,6.0,,1.0,,,False,2.0,1.0,0.005571030640668524,0.02564102564102564,1.0,1.0,0.003125,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,50721.399999999994,845,71.0,1800,1808,500.0,440,216.0,3608,111.0,152.0,22.0,30.0,32.0,45.0,44.0,105.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,158.0,264.0,1.0,6,88.0,407.0,2077,28.0,45.0,,1.0,67.0,45.0,77.0,1.0,2.0,128.0,262.0,54.0,3.0,2.0,1.0,23.0,43.0,24.0,67.0,14.0,10.0,24.0,16.0,3.0,158.0,28.0,42.0,,86.0,82.0,12.0,180.0,70.0,250.0,8.0,30.0,16.0,14.0,31.0,5.0,12.0,18.0,19.0,2.0,49.0,15.0,32.0,59.0,12.0,8.0,106.0,,5.0,115.0,7.0,45.0,24.0,15.0,25.0,15.0,124.0,496.0,4.0,0.8291139240506329,0.9357142857142857,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.5984848484848485,0.6222222222222222,0.5844155844155844,0.5907407407407408,0.6086956521739131,0.5886075949367089,0.6280864197530864,0.6320754716981132,0.6274509803921569,0.022222222222222223,0.08712121212121213,0.09868421052631579,18.168533852898197,0.6326530612244898,0.2727272727272727,,0.18021978021978022,0.1037037037037037,0.21662468513853905,0.06982543640897755,0.19718309859154928,0.08684863523573201,0.11363636363636363,0.11764705882352941,0.019230769230769232,0.06840390879478828,0.07446808510638298,0.13186813186813187,0.215,0.2054794520547945,0.22807017543859648,0.1875,0.09195402298850575,0.6,0.562962962962963,0.7302631578947368,0.8102189781021898,0.8018018018018018,0.3888888888888889,0.41904761904761906,0.4536082474226804,0.8863636363636364,0.014814814814814815,,,,0.007407407407407408,0.5,0.5,1.0,0.6521739130434783,0.7333333333333333,0.2727272727272727,0.021739130434782608,,,,,,0.569620253164557,0.7111111111111111,,,0.02531645569620253,0.5,0.5851851851851851,0.5,0.5880562962962962,0.5551378787878788,0.5776677215189873,0.1461038961038961,0.1490066225165563,0.16461916461916462,0.3144963144963145,4.214393939393941,24.416666666666668,0.2777777777777778,7.0,,6.0,7.0,,9.0,0.0761904761904762,0.025925925925925925,,3.0,35.0,2.0,,16.0,15.0,0.42857142857142855,0.42857142857142855,1.0,11.0,36.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,59415.399999999994,990,-27.0,2109,2109,542.0,620,273.0,4218,40.0,67.0,6.0,14.0,10.0,18.0,49.0,95.0,18.0,47.0,1.0,4.0,2.0,9.0,41.0,154.0,8.0,19.0,10.0,34.0,105.0,202.0,59.0,201,105.0,492.0,2486,10.0,26.0,9.0,23.0,64.0,24.0,56.0,12.0,43.0,137.0,140.0,70.0,153.0,154.0,41.0,17.0,44.0,38.0,82.0,28.0,10.0,26.0,13.0,5.0,202.0,18.0,8.0,,69.0,56.0,12.0,137.0,26.0,163.0,6.0,25.0,14.0,11.0,40.0,9.0,23.0,24.0,17.0,1.0,64.0,13.0,30.0,96.0,6.0,3.0,109.0,,9.0,119.0,8.0,41.0,4.0,2.0,5.0,4.0,137.0,541.0,17.0,0.6666666666666666,0.693069306930693,0.864406779661017,0.2935323383084577,0.391304347826087,0.27906976744186046,0.2935323383084577,0.5198019801980198,0.38461538461538464,0.42857142857142855,0.4801488833746898,0.47959183673469385,0.42424242424242425,0.5406593406593406,0.5517241379310345,0.548,0.4987593052109181,0.08415841584158416,0.13432835820895522,21.41089108910891,0.625,0.26666666666666666,,0.11336032388663968,0.017977528089887642,0.14838709677419354,0.03290676416819013,0.13034410844629823,0.02620967741935484,0.012345679012345678,0.0228310502283105,0.015625,0.037296037296037296,0.01694915254237288,0.11330049261083744,0.0945273631840796,0.15555555555555556,0.1416184971098266,0.16806722689075632,0.0273972602739726,0.8,0.1662531017369727,0.5970149253731343,0.6896551724137931,0.65,0.23573200992555832,0.5157894736842106,0.5632183908045977,0.7142857142857143,0.11662531017369727,0.3829787234042553,0.3829787234042553,1.0,0.38213399503722084,0.2662337662337662,0.2662337662337662,0.8048780487804879,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.08163265306122448,0.25,1.0,0.3877551020408163,0.42105263157894735,0.875,0.18181818181818182,0.5555555555555556,0.09090909090909091,0.2222222222222222,0.3434343434343434,0.29411764705882354,0.6650124069478908,0.2662337662337662,0.537525434243176,0.562994642857143,0.526059595959596,0.10526315789473684,0.17446808510638298,0.13008130081300814,0.2784552845528455,8.214356435643568,25.33432835820895,0.25699383594120434,40.0,24.0,5.0,9.0,6.0,,0.08421052631578947,0.09925558312655088,0.024752475247524754,16.0,53.0,9.0,,17.0,16.0,0.4,0.4,0.5625,17.0,8.0,,2.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,4.0,2.0,,,,,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,2.0,2.0,0.03333333333333333,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,43361.600000000006,723,-2.0,1513,1552,465.0,427,198.0,3065,19.0,32.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,47.0,2.0,6.0,3.0,13.0,19.0,66.0,1.0,5.0,5.0,17.0,23.0,39.0,36.0,113,16.0,170.0,1759,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,30.0,38.0,36.0,10.0,105.0,66.0,19.0,5.0,26.0,27.0,53.0,21.0,6.0,19.0,7.0,,133.0,15.0,11.0,,41.0,63.0,4.0,108.0,26.0,134.0,4.0,21.0,13.0,8.0,4.0,,,6.0,4.0,1.0,10.0,4.0,28.0,53.0,6.0,2.0,27.0,,4.0,23.0,3.0,12.0,12.0,7.0,12.0,5.0,38.0,462.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.3185840707964602,0.2727272727272727,0.26666666666666666,0.3185840707964602,0.5897435897435898,0.5,0.5,0.506578947368421,0.4473684210526316,0.42105263157894735,0.5246913580246914,0.47368421052631576,0.4634146341463415,0.743421052631579,0.1282051282051282,0.15625,9.8567335243553,0.4,0.10526315789473684,,0.16112531969309463,0.03323262839879154,0.125,0.036231884057971016,0.14464534075104313,0.0348993288590604,0.034722222222222224,0.027972027972027972,0.045454545454545456,0.030864197530864196,0.05555555555555555,0.13157894736842105,0.1881720430107527,0.1509433962264151,0.12941176470588237,0.1095890410958904,0.046511627906976744,0.4166666666666667,0.21052631578947367,0.59375,0.7037037037037037,0.7368421052631579,0.03289473684210526,0.4,0.4,1.0,0.3092105263157895,0.3617021276595745,0.3617021276595745,1.0,0.4342105263157895,0.2878787878787879,0.2878787878787879,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21052631578947367,0.5,0.34210526315789475,0.23076923076923078,0.4473684210526316,0.29411764705882354,0.9539473684210527,0.2878787878787879,0.5969335526315787,0.5590555555555555,0.5900144736842104,0.07453416149068323,0.25,0.10588235294117647,0.2235294117647059,2.8025641025641033,24.646017699115042,0.3073364177131527,2.0,3.0,1.0,5.0,,5.0,,0.013157894736842105,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
