EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23637.7,394,24.0,850,841,343.0,320,107.0,1691,8.0,15.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,17.0,,1.0,2.0,5.0,18.0,72.0,3.0,10.0,9.0,34.0,10.0,20.0,21.0,89,7.0,90.0,913,1.0,1.0,3.0,11.0,12.0,5.0,7.0,11.0,39.0,48.0,10.0,10.0,51.0,72.0,18.0,3.0,42.0,30.0,72.0,23.0,7.0,23.0,14.0,5.0,174.0,11.0,9.0,,26.0,24.0,8.0,58.0,20.0,78.0,,25.0,13.0,12.0,21.0,6.0,16.0,9.0,5.0,,30.0,10.0,14.0,24.0,1.0,1.0,10.0,,,10.0,,1.0,4.0,,4.0,2.0,48.0,342.0,4.0,0.5,0.5555555555555556,0.8095238095238095,0.23595505617977527,0.2727272727272727,0.28205128205128205,0.23595505617977527,0.5,1.0,0.7142857142857143,0.38073394495412843,0.4583333333333333,0.4673913043478261,0.39473684210526316,0.46153846153846156,0.48,0.8165137614678899,0.15,0.2,14.784394250513346,0.7,0.3333333333333333,,0.1218274111675127,0.05555555555555555,0.13978494623655913,0.04230769230769231,0.13054830287206268,0.04739336492890995,0.05714285714285714,0.04,0.11764705882352941,0.05102040816326531,0.015625,0.16091954022988506,0.05333333333333334,0.17142857142857143,0.10273972602739725,0.275,,0.5,0.13761467889908258,0.5333333333333333,0.6666666666666666,0.5,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.1559633027522936,0.17647058823529413,0.1875,1.0,0.6605504587155964,0.25,0.25,0.7777777777777778,0.08333333333333333,1.0,,0.08333333333333333,,,0.8333333333333334,0.3,1.0,0.10869565217391304,0.6,0.10869565217391304,0.4,0.7391304347826086,0.2647058823529412,0.9541284403669725,0.25,0.5753559633027524,0.5565,0.5614923913043479,0.00909090909090909,0.047619047619047616,0.13333333333333333,0.5333333333333333,4.529999999999999,25.739325842696616,0.40352941176470586,2.0,12.0,4.0,5.0,,2.0,,0.01834862385321101,,,5.0,1.0,,4.0,4.0,,,,1.0,2.0,,2.0,,,False,1.0,1.0,0.011235955056179775,0.058823529411764705,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46386.6,773,139.0,1637,1639,508.0,513,211.0,3276,74.0,108.0,3.0,8.0,18.0,27.0,56.0,106.0,8.0,19.0,1.0,2.0,4.0,8.0,79.0,210.0,6.0,15.0,25.0,64.0,152.0,261.0,87.0,229,117.0,682.0,1879,7.0,19.0,7.0,17.0,42.0,45.0,80.0,29.0,72.0,232.0,64.0,240.0,147.0,210.0,79.0,14.0,70.0,54.0,124.0,34.0,20.0,49.0,19.0,2.0,302.0,14.0,8.0,,46.0,34.0,1.0,81.0,22.0,103.0,5.0,34.0,24.0,10.0,41.0,13.0,25.0,28.0,16.0,1.0,69.0,24.0,17.0,54.0,5.0,4.0,107.0,,5.0,138.0,11.0,51.0,7.0,4.0,7.0,4.0,232.0,506.0,15.0,0.21052631578947367,0.2119205298013245,0.5632183908045977,0.3799126637554585,0.4117647058823529,0.4027777777777778,0.3799126637554585,0.5823754789272031,0.3684210526315789,0.5625,0.576530612244898,0.4861111111111111,0.5822368421052632,0.6186131386861314,0.525,0.6318681318681318,0.4673469387755102,0.05363984674329502,0.07407407407407407,32.68008474576271,0.5942028985507246,0.020833333333333332,,0.09018567639257294,0.023952095808383235,0.13333333333333333,0.03333333333333333,0.11080332409972299,0.029177718832891247,0.03076923076923077,0.02631578947368421,,0.027522935779816515,0.053763440860215055,0.0945945945945946,0.0658682634730539,0.14516129032258066,0.13584905660377358,0.125,0.021645021645021644,0.5714285714285714,0.22040816326530613,0.6851851851851852,0.74,0.20270270270270271,0.2163265306122449,0.5283018867924528,0.56,0.17857142857142858,0.03877551020408163,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.3761904761904762,0.37799043062200954,0.5316455696202531,0.2222222222222222,0.375,0.3333333333333333,0.05555555555555555,0.5,,0.4166666666666667,0.4,0.6666666666666666,0.17763157894736842,0.6666666666666666,0.05263157894736842,0.5,0.42105263157894735,0.390625,0.6877551020408164,0.3761904761904762,0.5389548353909465,0.5486105263157895,0.5112701342281878,0.10318949343339587,0.16943521594684385,0.06158357771260997,0.34017595307917886,7.732567049808428,26.249781659388645,0.3103237629810629,47.0,114.0,6.0,3.0,5.0,2.0,0.05660377358490566,0.09591836734693877,0.017241379310344827,22.0,55.0,9.0,5.0,14.0,13.0,0.46808510638297873,0.46808510638297873,0.3181818181818182,7.0,2.0,,1.0,,,False,1.0,,0.004366812227074236,,1.0,1.0,0.004761904761904762,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24093.800000000003,402,62.0,863,861,299.0,254,102.0,1724,51.0,77.0,11.0,14.0,21.0,29.0,25.0,53.0,,2.0,,,,,,1.0,,,,1.0,77.0,133.0,,3,46.0,200.0,992,17.0,28.0,,,38.0,34.0,54.0,,1.0,88.0,122.0,32.0,,1.0,,16.0,21.0,10.0,31.0,5.0,5.0,10.0,9.0,2.0,72.0,11.0,24.0,,36.0,34.0,9.0,79.0,35.0,114.0,6.0,15.0,8.0,7.0,16.0,3.0,6.0,9.0,10.0,1.0,25.0,10.0,15.0,23.0,3.0,3.0,57.0,,3.0,60.0,4.0,22.0,13.0,8.0,14.0,9.0,88.0,299.0,2.0,0.7922077922077922,0.9104477611940298,,,,,,0.5789473684210527,0.6071428571428571,0.6296296296296297,0.5661764705882353,0.6071428571428571,0.6181818181818182,0.6097560975609756,0.6129032258064516,0.6376811594202898,0.022058823529411766,0.12030075187969924,0.15584415584415584,19.18781725888325,0.64,0.4090909090909091,,0.16585365853658537,0.12631578947368421,0.1978021978021978,0.05527638190954774,0.18087855297157623,0.08997429305912596,0.11290322580645161,0.16831683168316833,,0.05263157894736842,0.06382978723404255,0.12790697674418605,0.2159090909090909,0.12903225806451613,0.20634920634920634,0.17857142857142858,0.14285714285714285,0.6428571428571429,0.5661764705882353,0.6623376623376623,0.7846153846153846,0.7647058823529411,0.3897058823529412,0.4716981132075472,0.5102040816326531,0.84,0.014705882352941176,,,,0.007352941176470588,,,,0.5,0.7857142857142857,0.2727272727272727,,,,,,,0.5272727272727272,0.7241379310344828,,,0.01818181818181818,,0.5882352941176471,,0.5769294117647059,0.5110772727272729,0.5612736363636364,0.14285714285714285,0.1456953642384106,0.19,0.44,4.138345864661654,24.96666666666667,0.3464658169177289,3.0,,2.0,3.0,,5.0,0.07547169811320754,0.022058823529411766,,1.0,20.0,2.0,,10.0,11.0,0.3333333333333333,0.3333333333333333,1.0,4.0,20.0,,,,,False,,,,,,1.0,,1.0,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,36886.7,615,-56.0,1296,1299,325.0,347,168.0,2595,24.0,40.0,4.0,9.0,5.0,10.0,30.0,54.0,12.0,35.0,1.0,4.0,1.0,6.0,26.0,98.0,5.0,15.0,6.0,18.0,63.0,116.0,38.0,133,63.0,303.0,1548,6.0,16.0,6.0,19.0,44.0,15.0,34.0,7.0,24.0,83.0,78.0,48.0,93.0,98.0,26.0,13.0,25.0,23.0,48.0,19.0,4.0,14.0,9.0,2.0,119.0,11.0,4.0,,36.0,33.0,7.0,76.0,15.0,91.0,3.0,14.0,9.0,5.0,22.0,3.0,12.0,12.0,10.0,,34.0,4.0,22.0,58.0,4.0,1.0,73.0,,5.0,74.0,7.0,26.0,2.0,1.0,2.0,2.0,83.0,324.0,12.0,0.6190476190476191,0.65,0.8157894736842105,0.2857142857142857,0.3157894736842105,0.2916666666666667,0.2857142857142857,0.5431034482758621,0.375,0.4411764705882353,0.4819277108433735,0.42857142857142855,0.4396551724137931,0.5410714285714285,0.5238095238095238,0.5684931506849316,0.5341365461847389,0.11206896551724138,0.175,20.96128170894526,0.6470588235294118,0.21875,,0.10576923076923077,0.01509433962264151,0.12903225806451613,0.02997275204359673,0.116751269035533,0.023734177215189875,0.010526315789473684,0.022900763358778626,,0.031141868512110725,0.02564102564102564,0.112,0.08088235294117647,0.1568627450980392,0.12,0.1518987341772152,0.022556390977443608,1.0,0.1606425702811245,0.6,0.7272727272727273,0.5416666666666666,0.21686746987951808,0.5555555555555556,0.625,0.7,0.14056224899598393,0.34285714285714286,0.34285714285714286,1.0,0.39357429718875503,0.2653061224489796,0.2653061224489796,0.7307692307692307,0.2571428571428571,0.4444444444444444,0.25,0.11428571428571428,0.25,1.0,0.42857142857142855,0.3333333333333333,0.8,0.1724137931034483,0.5,0.10344827586206896,0.16666666666666666,0.3103448275862069,0.3333333333333333,0.6947791164658634,0.2653061224489796,0.5453572289156627,0.5587636363636365,0.5236844827586207,0.11152416356877323,0.1925925925925926,0.14521452145214522,0.2739273927392739,8.137068965517242,25.299248120300753,0.2507716049382716,22.0,21.0,3.0,6.0,4.0,,0.1111111111111111,0.08835341365461848,0.029850746268656716,9.0,32.0,7.0,,11.0,11.0,0.4090909090909091,0.4090909090909091,0.5555555555555556,14.0,6.0,,1.0,,,False,,1.0,,,3.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,19996.0,333,-54.0,710,710,161.0,154,83.0,1420,13.0,26.0,,,3.0,4.0,18.0,42.0,2.0,11.0,,,,2.0,19.0,61.0,1.0,10.0,8.0,20.0,35.0,77.0,21.0,72,35.0,168.0,853,,3.0,1.0,10.0,3.0,9.0,15.0,8.0,22.0,59.0,24.0,46.0,30.0,61.0,19.0,6.0,39.0,28.0,67.0,18.0,10.0,28.0,8.0,3.0,162.0,2.0,5.0,,18.0,10.0,1.0,29.0,7.0,36.0,4.0,9.0,5.0,4.0,21.0,5.0,16.0,9.0,5.0,1.0,30.0,9.0,11.0,22.0,1.0,,34.0,1.0,4.0,41.0,2.0,17.0,1.0,,2.0,1.0,59.0,161.0,1.0,0.34285714285714286,0.34285714285714286,0.47619047619047616,0.2916666666666667,0.1,0.36363636363636365,0.2916666666666667,0.45454545454545453,,0.6,0.4463087248322148,0.11538461538461539,0.5675675675675675,0.5,0.11538461538461539,0.6276595744680851,0.48322147651006714,0.07792207792207792,0.15384615384615385,24.08759124087591,0.7,0.05,,0.06369426751592357,0.03048780487804878,0.1125,0.009569377990430622,0.08832807570977919,0.01876675603217158,,0.0641025641025641,,0.012195121951219513,,0.03225806451612903,0.11428571428571428,,0.12962962962962962,0.07692307692307693,0.047058823529411764,0.5,0.174496644295302,0.5,0.5909090909090909,0.23076923076923078,0.28187919463087246,0.42857142857142855,0.45,0.3888888888888889,0.0738255033557047,0.18181818181818182,0.18181818181818182,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.42105263157894735,,,,,,,0.7692307692307693,0.1,1.0,0.10810810810810811,0.75,0.05405405405405406,,0.5405405405405406,0.4,0.6577181208053692,0.3114754098360656,0.5234741610738254,0.4689625,0.48016216216216223,0.10909090909090909,0.18478260869565216,0.017857142857142856,0.35119047619047616,7.349350649350647,26.197222222222226,0.2267605633802817,9.0,33.0,1.0,,1.0,1.0,0.047619047619047616,0.06040268456375839,0.0136986301369863,4.0,17.0,3.0,,3.0,3.0,0.4444444444444444,0.4444444444444444,0.5,,,,,,,False,,,,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29954.0,499,22.0,1042,1076,384.0,346,146.0,2118,14.0,23.0,3.0,6.0,3.0,6.0,1.0,3.0,11.0,32.0,1.0,4.0,3.0,11.0,11.0,43.0,,2.0,4.0,14.0,17.0,28.0,22.0,75,13.0,113.0,1203,3.0,7.0,1.0,6.0,10.0,3.0,6.0,7.0,25.0,33.0,28.0,6.0,63.0,43.0,11.0,4.0,18.0,19.0,37.0,15.0,4.0,13.0,5.0,,93.0,13.0,9.0,,24.0,39.0,3.0,66.0,22.0,88.0,4.0,17.0,12.0,5.0,2.0,,,4.0,2.0,1.0,6.0,3.0,24.0,44.0,4.0,,23.0,,4.0,20.0,2.0,10.0,11.0,7.0,11.0,5.0,33.0,383.0,6.0,0.8235294117647058,0.9333333333333333,0.9545454545454546,0.29333333333333333,0.16666666666666666,0.28,0.29333333333333333,0.6071428571428571,0.42857142857142855,0.5,0.4854368932038835,0.34615384615384615,0.43548387096774194,0.5044642857142857,0.38461538461538464,0.4852941176470588,0.7281553398058253,0.14285714285714285,0.17391304347826086,9.727947238252266,0.3333333333333333,0.10344827586206896,,0.14885496183206107,0.0410958904109589,0.11059907834101383,0.04304635761589404,0.1315240083507307,0.04222648752399232,0.05154639175257732,0.021739130434782608,0.06666666666666667,0.03734439834024896,0.06557377049180328,0.10377358490566038,0.19672131147540983,0.11764705882352941,0.11494252873563218,0.09302325581395349,0.06896551724137931,0.45454545454545453,0.22330097087378642,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.3106796116504854,0.34375,0.34375,1.0,0.4174757281553398,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.46153846153846156,0.5,,0.3076923076923077,0.25,1.0,0.15384615384615385,,,0.1935483870967742,0.5,0.3548387096774194,0.2727272727272727,0.45161290322580644,0.2857142857142857,0.9514563106796117,0.2558139534883721,0.5957029126213594,0.5635333333333333,0.5808467741935484,0.09009009009009009,0.2777777777777778,0.08849557522123894,0.2920353982300885,3.075,24.60666666666667,0.3685220729366603,2.0,3.0,1.0,5.0,,4.0,,0.019417475728155338,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,False,,,,,,,,,,
