EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SelfORebPct,Clear Path Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1227.5,20,15,46,42,15,22,3,88,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1,1.0,5,3.0,8,47,,1.0,1.0,3.0,7.0,,3.0,3.0,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,1,,,,1.0,1.0,,,,1.0,,4.0,,,2.0,3.0,,5.0,14,1.0,0.2,0.3333333333333333,0.2,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,,,15.686274509803921,1.0,0.125,,,0.047619047619047616,,,,0.25,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.8333333333333334,0.3333333333333333,0.5474166666666667,,0.537025,,,0.875,17.1,25.12,0.32608695652173914,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3119.3999999999996,52,-7,111,117,54,63,9,228,2.0,,,,1.0,3.0,2.0,7.0,,3.0,2.0,2,3.0,10,4.0,17,112,,2.0,1.0,5.0,11.0,,9.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,3.0,5.0,8.0,,8,3.0,2.0,1.0,,,,,,,,6.0,1.0,,3.0,5.0,,11.0,54,1.0,0.3,0.2,0.3,1.0,0.5416666666666666,0.5,0.6071428571428571,0.6111111111111112,0.8333333333333334,,,11.290322580645162,,0.2,,0.10714285714285714,0.1509433962264151,,,0.14285714285714285,0.3333333333333333,,0.09523809523809523,0.16666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,1.0,0.2857142857142857,0.5999833333333333,0.4743,0.6370857142857143,0.08333333333333333,,0.6470588235294118,0.7000000000000001,25.190000000000005,0.4864864864864865,,,,,,,,2.0,,,2.0,2.0,,,2.0,,1.0,,2.0,4.0,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,0.5,,,,,,1.0,,4.0,,,2.0,2.0,,0.14285714285714285,,1.0,,,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3433.5,57,-6,113,114,21,18,9,227,3.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,4.0,6,3.0,6,,17,131,1.0,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,,3.0,7.0,10.0,1.0,2.0,27.0,,2.0,4.0,6.0,2.0,8,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,,7.0,2.0,,2.0,21,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.5,,,12.195121951219512,1.0,0.16,,0.1,0.13333333333333333,0.021739130434782608,,0.125,0.2,0.14285714285714285,0.11764705882352941,0.25,0.16666666666666666,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.75,0.6666666666666666,0.5734416666666666,,0.4695833333333333,0.07692307692307693,,0.11764705882352941,6.566666666666667,25.73333333333333,0.18584070796460178,6.0,1.0,,1.0,,0.03571428571428571,0.25,2.0,,1.0,,,2.0,,,,,,1.0,6.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,0.75,0.75,,0.5,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,0.14285714285714285,,1.0,2.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12,16,17,4,13,2,33,2.0,,,1.0,,,,2.0,,,2.0,3,,2,,4,20,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,3.0,,,,,,,4,,,,,0.6666666666666666,0.4,,0.4,,0.4,,,27.77777777777778,,,0.25,0.3333333333333333,0.16666666666666666,0.1,,,,,,0.4,,0.2,,,,,,,0.4,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,,6.433333333333334,26.1,0.25,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6719.4,112,3,241,240,98,104,41,481,7.0,6.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,8.0,14,3.0,12,3.0,28,282,3.0,8.0,2.0,7.0,19.0,6.0,6.0,7.0,2.0,,7.0,5.0,12.0,1.0,6.0,29.0,7.0,3.0,7.0,11.0,14.0,25,5.0,3.0,2.0,6.0,6.0,1.0,,,7.0,,9.0,,,3.0,5.0,,19.0,98,0.6666666666666666,0.25,0.2857142857142857,0.25,0.5714285714285714,0.4807692307692308,0.5333333333333333,0.5,0.5588235294117647,0.46153846153846156,,,12.237762237762238,0.8571428571428571,0.14,0.125,0.0625,0.10204081632653061,0.11666666666666667,0.17391304347826086,0.1111111111111111,0.16666666666666666,0.125,0.06976744186046512,0.2692307692307692,0.23076923076923078,0.038461538461538464,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.26666666666666666,0.5,0.7307692307692307,0.2857142857142857,0.5589807692307692,0.5818333333333333,0.55266,0.038461538461538464,,0.6785714285714286,5.764285714285714,24.775000000000002,0.4066390041493776,4.0,1.0,,7.0,,0.109375,0.07142857142857142,5.0,,1.0,3.0,4.0,2.0,,3.0,1.0,2.0,5.0,5.0,10.0,,1.0,1.0,6.0,,1.0,1.0,,,,2.0,0.625,0.625,0.3333333333333333,0.625,0.5,0.5,0.08333333333333333,,0.043478260869565216,0.2,0.12,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,0.26666666666666666,0.75,0.2,0.07142857142857142,0.17857142857142858,,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,0.5,,1.0,0.4,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11300.3,188,19,404,406,108,136,67,810,10.0,24.0,3.0,7.0,4.0,12.0,9.0,38.0,2.0,8.0,22.0,41,13.0,50,28.0,111,472,5.0,10.0,3.0,10.0,33.0,18.0,33.0,38.0,9.0,5.0,7.0,11.0,18.0,2.0,3.0,47.0,1.0,16.0,10.0,28.0,5.0,33,4.0,3.0,1.0,8.0,3.0,5.0,5.0,,13.0,2.0,16.0,2.0,1.0,32.0,33.0,4.0,33.0,107,0.8461538461538461,0.26,0.3,0.26,0.5365853658536586,0.45604395604395603,0.425,0.5336538461538461,0.6111111111111112,0.5494505494505495,0.12195121951219512,0.125,24.273858921161825,0.6153846153846154,0.10869565217391304,0.011764705882352941,0.1927710843373494,0.14857142857142858,0.023923444976076555,0.0196078431372549,0.1111111111111111,0.11627906976744186,0.07692307692307693,0.15873015873015872,0.10989010989010989,0.26373626373626374,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.4175824175824176,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.4,0.25,0.6593406593406593,0.23684210526315788,0.5334824175824175,0.5493727272727273,0.5144299999999999,0.12371134020618557,0.0784313725490196,0.2972972972972973,8.929268292682927,25.596000000000004,0.26732673267326734,9.0,3.0,1.0,4.0,0.2,0.03225806451612903,0.08333333333333333,7.0,1.0,1.0,1.0,2.0,12.0,2.0,2.0,2.0,9.0,18.0,4.0,26.0,,2.0,2.0,7.0,2.0,3.0,8.0,1.0,1.0,1.0,4.0,0.5909090909090909,0.6190476190476191,0.4,0.4,0.35714285714285715,0.5,0.2,,,,0.02,0.7,0.875,0.5714285714285714,0.5,0.5714285714285714,0.5833333333333334,0.07142857142857142,1.0,,0.14285714285714285,0.1,0.5,0.1,0.17391304347826086,0.16216216216216217,,1.0,1.0,1.0,7.0,2.0,16.0,6.0,1.0,7.0,7.0,0.2222222222222222,0.3,0.6666666666666666,0.5,0.14285714285714285,1.0,,5.0,8.0,2.0,1.0,0.0196078431372549,,,1.0,0.5,False,1.0,3.0,3.0,0.5,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17194.3,287,45,608,614,170,198,88,1222,43.0,36.0,1.0,6.0,1.0,3.0,11.0,37.0,2.0,11.0,48.0,85,12.0,40,29.0,161,695,17.0,15.0,2.0,11.0,39.0,32.0,24.0,37.0,11.0,5.0,16.0,21.0,37.0,7.0,6.0,95.0,11.0,26.0,22.0,49.0,22.0,71,12.0,7.0,5.0,17.0,8.0,5.0,9.0,,22.0,3.0,20.0,1.0,,31.0,43.0,,39.0,168,0.6666666666666666,0.3,0.18181818181818182,0.3,0.5647058823529412,0.528,0.5,0.5590277777777778,0.5416666666666666,0.32,0.058823529411764705,0.08333333333333333,23.380281690140848,0.7727272727272727,0.15827338129496402,0.09243697478991597,0.19117647058823528,0.17454545454545456,0.06440677966101695,0.10526315789473684,0.18181818181818182,0.14705882352941177,0.125,0.21100917431192662,0.344,0.288,0.048,0.16666666666666666,0.16666666666666666,0.024,0.3333333333333333,0.3333333333333333,1.0,0.296,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.4230769230769231,0.18181818181818182,0.664,0.2972972972972973,0.5581840000000001,0.5361333333333334,0.5715,0.13043478260869565,,0.2422360248447205,5.705882352941177,25.477500000000003,0.27960526315789475,14.0,10.0,,8.0,0.046511627906976744,0.045454545454545456,0.03333333333333333,30.0,9.0,15.0,8.0,12.0,17.0,,,9.0,5.0,26.0,10.0,64.0,3.0,1.0,3.0,16.0,,5.0,18.0,13.0,7.0,13.0,1.0,0.6666666666666666,0.7272727272727273,0.5294117647058824,0.6666666666666666,0.5454545454545454,0.5652173913043478,0.08333333333333333,0.17647058823529413,0.08888888888888889,0.058823529411764705,0.04794520547945205,0.6976744186046512,0.7317073170731707,0.7,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.6818181818181818,0.6,0.5555555555555556,,0.46153846153846156,0.6666666666666666,,0.1836734693877551,0.16149068322981366,6.0,8.0,0.6153846153846154,2.0,5.0,2.0,13.0,12.0,2.0,6.0,6.0,0.4,0.1111111111111111,,0.22727272727272727,0.4,0.5,,2.0,2.0,8.0,2.0,0.03333333333333333,,,,,False,,3.0,,,,1.0,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1578.6999999999998,26,-10,53,56,11,19,9,109,4.0,1.0,,,,,,4.0,,1.0,4.0,5,,4,,8,64,2.0,2.0,,1.0,4.0,4.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,6,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,2.0,,4.0,11,,,,,0.8,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2,,16.129032258064516,,0.2727272727272727,0.09090909090909091,0.07142857142857142,0.16,0.07142857142857142,0.5,0.16666666666666666,0.5,,0.07142857142857142,0.4444444444444444,0.1111111111111111,,,,,,,,0.4444444444444444,,,,0.3333333333333333,,0.8888888888888888,,0.6194611111111111,0.6292,0.5995833333333334,0.2222222222222222,,0.5,2.4799999999999995,26.049999999999997,0.20754716981132076,,,,1.0,0.25,0.058823529411764705,,3.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,2.0,4.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.06666666666666667,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,0.4,0.5,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12265.899999999998,204,38,429,431,140,141,65,860,18.0,11.0,,1.0,8.0,16.0,14.0,25.0,1.0,5.0,16.0,30,22.0,41,7.0,105,484,7.0,8.0,5.0,9.0,24.0,12.0,66.0,25.0,14.0,3.0,8.0,6.0,14.0,1.0,8.0,34.0,4.0,7.0,17.0,24.0,14.0,38,12.0,8.0,4.0,5.0,4.0,3.0,1.0,1.0,8.0,,27.0,2.0,1.0,8.0,8.0,,23.0,139,1.0,0.5365853658536586,0.5555555555555556,0.5365853658536586,0.5333333333333333,0.6901408450704225,0.6176470588235294,0.7094594594594594,0.631578947368421,0.5774647887323944,0.1,0.09090909090909091,16.110019646365423,0.625,0.1504424778761062,0.043478260869565216,0.07777777777777778,0.11822660098522167,0.059907834101382486,0.0625,0.11627906976744186,0.11320754716981132,0.35294117647058826,0.07792207792207792,0.2535211267605634,0.15492957746478872,0.014084507042253521,,,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.56,0.56,1.0,0.29411764705882354,0.2,0.8309859154929577,0.56,0.5788169014084509,0.5671900000000001,0.5464558823529412,0.041666666666666664,,0.22857142857142856,3.833333333333333,24.839024390243903,0.32634032634032634,5.0,,,9.0,0.1111111111111111,0.072,0.038461538461538464,14.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,20.0,3.0,20.0,1.0,,2.0,9.0,1.0,2.0,3.0,6.0,3.0,7.0,5.0,0.625,0.7692307692307693,0.5714285714285714,0.375,0.8333333333333334,0.8333333333333334,,0.07142857142857142,0.03225806451612903,,0.08080808080808081,0.7777777777777778,0.875,0.5714285714285714,0.18181818181818182,0.2,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.17647058823529413,1.0,0.23529411764705882,0.0967741935483871,0.19047619047619047,3.0,4.0,0.5714285714285714,2.0,3.0,4.0,3.0,,,2.0,1.0,0.8,0.07692307692307693,,0.25,0.6666666666666666,1.0,,,,6.0,2.0,0.06666666666666667,,,4.0,1.0,False,2.0,,,1.0,1.0,,1.0,1.0,1.0,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15618.800000000003,260,121,568,563,242,227,80,1131,31.0,30.0,12.0,20.0,4.0,8.0,26.0,67.0,11.0,27.0,48.0,81,30.0,75,38.0,224,610,8.0,34.0,13.0,33.0,104.0,70.0,45.0,67.0,26.0,3.0,22.0,23.0,45.0,7.0,11.0,113.0,1.0,16.0,12.0,28.0,7.0,35,15.0,12.0,3.0,9.0,5.0,8.0,4.0,,17.0,3.0,15.0,2.0,1.0,39.0,48.0,1.0,104.0,240,0.5,0.4,0.3939393939393939,0.4,0.5925925925925926,0.5961538461538461,0.5597014925373134,0.6306818181818182,0.6144578313253012,0.4807692307692308,0.037037037037037035,0.06666666666666667,29.110105580693816,0.5294117647058824,0.09022556390977443,0.009009009009009009,0.1322314049586777,0.11023622047244094,0.027450980392156862,0.016666666666666666,0.10416666666666667,0.07246376811594203,0.125,0.11,0.1987179487179487,0.19230769230769232,0.1282051282051282,0.6,0.6,0.05128205128205128,0.5,0.5,0.75,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.46153846153846156,0.40298507462686567,0.4074074074074074,0.6794871794871795,0.3880597014925373,0.5253432692307693,0.49969375,0.49173507462686566,0.09523809523809523,,0.4642857142857143,8.406172839506171,26.07333333333333,0.426056338028169,16.0,10.0,1.0,6.0,0.03225806451612903,0.041666666666666664,0.06451612903225806,21.0,1.0,2.0,7.0,8.0,15.0,2.0,6.0,3.0,6.0,15.0,18.0,26.0,,,8.0,5.0,1.0,4.0,16.0,3.0,2.0,3.0,2.0,0.2708333333333333,0.2765957446808511,0.375,0.5294117647058824,0.5357142857142857,0.5357142857142857,,,,,0.035398230088495575,0.6774193548387096,0.7,0.2857142857142857,0.5,0.5357142857142857,0.13333333333333333,0.14285714285714285,0.5,,0.14285714285714285,0.11940298507462686,0.875,0.08955223880597014,0.17204301075268819,0.06696428571428571,1.0,2.0,0.6666666666666666,2.0,4.0,3.0,29.0,45.0,2.0,7.0,7.0,0.5,0.23809523809523808,0.4166666666666667,0.2857142857142857,0.5,,3.0,2.0,,2.0,1.0,0.0136986301369863,,,2.0,0.3333333333333333,False,1.0,4.0,,0.5,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11272.1,188,38,411,410,187,177,57,821,3.0,3.0,,2.0,5.0,10.0,26.0,52.0,8.0,21.0,4.0,8,31.0,62,8.0,109,468,3.0,4.0,8.0,26.0,38.0,2.0,81.0,52.0,26.0,,12.0,6.0,18.0,,7.0,42.0,2.0,3.0,4.0,7.0,6.0,13,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,,21.0,1.0,1.0,15.0,8.0,,36.0,185,0.8709677419354839,0.5,0.3076923076923077,0.5,0.5,0.7214285714285714,0.5,0.7364864864864865,0.5588235294117647,0.8857142857142857,,,16.913319238900634,0.3333333333333333,0.04081632653061224,0.02631578947368421,0.03571428571428571,0.038461538461538464,0.031746031746031744,0.043478260869565216,0.02702702702702703,0.05454545454545454,,0.04,0.04285714285714286,0.04285714285714286,0.02857142857142857,,,0.14285714285714285,0.5,0.5,0.8,0.7428571428571429,0.5,0.5,0.8846153846153846,0.7,0.38095238095238093,0.9285714285714286,0.5,0.5405542857142857,0.5613555555555555,0.5343633333333333,,,0.3486238532110092,7.5625,25.593548387096774,0.45498783454987834,6.0,3.0,2.0,4.0,,0.035398230088495575,0.05555555555555555,3.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,9.0,19.0,3.0,6.0,,,1.0,11.0,4.0,,,1.0,1.0,1.0,4.0,0.75,1.0,0.6666666666666666,0.75,0.7916666666666666,0.7916666666666666,,,,,0.031578947368421054,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.08333333333333333,0.06666666666666667,1.0,0.16666666666666666,,0.1743119266055046,,,,4.0,8.0,5.0,8.0,12.0,1.0,4.0,3.0,0.5555555555555556,,,0.6666666666666666,0.5,1.0,,2.0,,2.0,1.0,0.029411764705882353,,,,,False,1.0,,,1.0,1.0,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9631.900000000001,161,-24,341,353,166,129,55,694,7.0,1.0,,,4.0,14.0,6.0,15.0,3.0,7.0,3.0,8,10.0,29,5.0,41,417,4.0,4.0,4.0,11.0,19.0,4.0,27.0,15.0,6.0,2.0,5.0,6.0,11.0,1.0,4.0,28.0,5.0,6.0,10.0,16.0,10.0,26,5.0,3.0,2.0,,,2.0,,1.0,2.0,1.0,16.0,,,10.0,7.0,,19.0,165,0.9,0.3448275862068966,0.36363636363636365,0.3448275862068966,0.375,0.4864864864864865,0.5333333333333333,0.5125,0.59375,0.7837837837837838,0.25,,10.552763819095478,,0.1282051282051282,0.08064516129032258,0.09375,0.11267605633802817,0.05813953488372093,0.06896551724137931,0.15384615384615385,0.11363636363636363,0.125,0.08928571428571429,0.1891891891891892,0.02702702702702703,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.40540540540540543,0.4,0.4,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.972972972972973,0.4,0.5827648648648649,0.56167,0.5825066666666667,0.1,,0.4634146341463415,2.5875,24.393103448275866,0.4868035190615836,5.0,1.0,,5.0,0.2857142857142857,0.045454545454545456,0.08,3.0,2.0,3.0,2.0,4.0,,1.0,4.0,2.0,3.0,5.0,2.0,2.0,,,2.0,8.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.35714285714285715,,,0.13043478260869565,,0.03529411764705882,0.42857142857142855,0.6,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.26666666666666666,0.5,0.26666666666666666,0.36363636363636365,0.12195121951219512,3.0,2.0,0.5,,2.0,,3.0,3.0,,,,,0.125,,0.2857142857142857,,,,2.0,1.0,2.0,3.0,0.14285714285714285,,,1.0,0.25,False,,1.0,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3625.2,60,22,132,133,43,42,20,265,2.0,10.0,1.0,1.0,1.0,4.0,5.0,12.0,3.0,7.0,5.0,13,6.0,16,8.0,36,150,1.0,6.0,3.0,7.0,21.0,6.0,12.0,12.0,5.0,1.0,5.0,3.0,8.0,1.0,2.0,19.0,2.0,4.0,2.0,6.0,2.0,8,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,6.0,1.0,,8.0,8.0,,21.0,43,0.6666666666666666,0.375,0.42857142857142855,0.375,0.38461538461538464,0.4827586206896552,0.5769230769230769,0.5454545454545454,0.65625,0.5517241379310345,0.07692307692307693,0.1,23.717948717948715,0.5,0.06666666666666667,0.06666666666666667,0.125,0.0967741935483871,0.031746031746031744,0.09523809523809523,0.09090909090909091,0.0625,,0.15789473684210525,0.06896551724137931,0.3448275862068966,0.034482758620689655,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.6,0.5384615384615384,0.42857142857142855,0.6206896551724138,0.4166666666666667,0.5038931034482759,,0.47815769230769234,0.09375,,0.5833333333333334,8.73076923076923,26.125,0.32575757575757575,2.0,2.0,1.0,,,,,2.0,,,2.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,3.0,1.0,,3.0,,,,1.0,0.4,0.4,,0.5,,,,,,,,1.0,1.0,,0.2,0.2222222222222222,1.0,,,,,0.15384615384615385,1.0,,0.1875,,,,,,,,6.0,6.0,2.0,1.0,1.0,,0.07692307692307693,,,,,,,,,2.0,0.13333333333333333,,,,,False,,,,,,,,,,,
