EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3217.8,54,12,111,113,49,44,16,224,3.0,3.0,,,1.0,1.0,4.0,8.0,1.0,2.0,1.0,,1.0,4.0,12.0,6.0,11.0,16,5.0,14,9.0,46,113,,2.0,3.0,6.0,6.0,9.0,3.0,7.0,25.0,12.0,10.0,9.0,12.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,,,7.0,1.0,,8.0,1.0,9,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,25.0,49,1.0,0.5454545454545454,0.5454545454545454,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6875,,0.6666666666666666,0.6166666666666667,0.6,0.65625,0.6571428571428571,0.6,0.6578947368421053,0.4666666666666667,0.0625,,28.244274809160306,0.5,,,0.038461538461538464,,0.25925925925925924,0.02857142857142857,0.1509433962264151,0.01639344262295082,,,,,,,0.3333333333333333,0.23809523809523808,0.1,1.0,1.0,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,0.0625,1.0,0.0625,,0.375,0.5666666666666667,0.3333333333333333,0.4954150000000001,0.420775,0.46232812499999987,0.14705882352941177,0.25,0.13043478260869565,0.5434782608695652,9.63125,25.978571428571428,0.44144144144144143,2.0,3.0,6.0,,,,,0.125,0.3333333333333333,0.4,0.5,,4.0,5.0,4.0,,1.0,,1.0,,0.16666666666666666,0.8,0.8,,,0.16666666666666666,0.25,,,,2.0,2.0,,0.6666666666666666,,1.0,0.5,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,777.0,13,2,26,24,8,3,5,50,,1.0,,,,,,2.0,,,,,,1.0,3.0,,,4,1.0,3,,3,30,,,,,,,,,,,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,,,,,,,1.0,1,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,8,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.5,1.0,25.0,1.0,,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.43966428571428573,,,,,,,9.775,30.900000000000002,0.3076923076923077,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,849.0999999999999,14,-7,30,30,7,2,3,60,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,1,5.0,5,39,,,,2.0,,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,,1.0,1.0,2,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,4.0,,6.0,,1.0,,,,5.0,7,,,,,,,,,,,,,,0.5,1.0,0.625,0.5,1.0,1.0,18.18181818181818,,,,,,0.1111111111111111,0.125,0.08333333333333333,0.08333333333333333,,,,0.14285714285714285,,,,0.125,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.5661499999999999,,0.5331,0.3333333333333333,0.5,0.4,1.0,2.1,28.2,0.23333333333333334,,,,,,,,,,,,,,,5.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1339.6,22,-22,48,51,18,28,8,99,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3,,3,2.0,2,65,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,3.0,,3.0,2.0,5,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,,18,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,14.285714285714285,,,,0.25,,,0.13333333333333333,0.15,0.07692307692307693,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.8333333333333334,,0.5482,,0.597,0.14285714285714285,0.25,,,2.733333333333333,24.0,0.375,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12,16,17,4,13,2,33,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,3,,2,,4,20,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,27.77777777777778,,,,,0.25,0.3333333333333333,,0.16666666666666666,0.1,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.1,0.25,,,,,,,,,0.5,,,,,1.0,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12792.6,213,20,469,461,202,209,68,930,4.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,14.0,42.0,19.0,5.0,11,16.0,50,3.0,61,526,1.0,1.0,7.0,11.0,3.0,4.0,6.0,22.0,25.0,4.0,6.0,36.0,42.0,14.0,1.0,30.0,19.0,49.0,15.0,4.0,17.0,9.0,117.0,6.0,6.0,,13.0,11.0,3.0,27.0,12.0,39,10.0,5.0,5.0,13.0,4.0,9.0,7.0,4.0,,20.0,7.0,11.0,19.0,,1.0,6.0,,4.0,,1.0,2.0,,2.0,25.0,201,3.0,0.4,0.5,0.75,0.32,0.2727272727272727,0.32,0.45454545454545453,1.0,0.75,0.47540983606557374,0.6875,0.46153846153846156,0.48412698412698413,0.6875,0.46296296296296297,0.819672131147541,0.09090909090909091,0.125,15.313653136531366,0.65,0.3333333333333333,,0.10679611650485436,0.07407407407407407,0.13541666666666666,0.04285714285714286,0.12060301507537688,0.05429864253393665,0.07407407407407407,0.06666666666666667,0.1111111111111111,0.04716981132075472,0.1111111111111111,0.07317073170731707,0.17647058823529413,0.11842105263157894,0.13114754098360656,0.5,0.5714285714285714,0.5,0.03278688524590164,0.5,0.5,,0.13114754098360656,0.25,0.2857142857142857,1.0,0.6885245901639344,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.125,1.0,,0.125,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.7307692307692307,0.9508196721311475,0.3333333333333333,0.5707049180327868,,0.5671769230769231,0.016129032258064516,0.08333333333333333,0.18032786885245902,0.4098360655737705,4.609090909090909,25.975999999999996,0.43070362473347545,6.0,5.0,12.0,4.0,3.0,3.0,,,0.2,0.75,0.2631578947368421,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.01639344262295082,,,,2.0,0.029411764705882353,,2.0,,,3.0,3.0,,0.42857142857142855,,0.5,1.0,,,,,False,1.0,1.0,1.0,0.02,0.125,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21207.699999999997,353,132,768,762,298,282,103,1530,31.0,44.0,1.0,3.0,9.0,12.0,22.0,42.0,5.0,11.0,2.0,3.0,7.0,35.0,92.0,33.0,68.0,111,40.0,103,63.0,319,827,3.0,9.0,7.0,17.0,24.0,43.0,17.0,40.0,137.0,32.0,104.0,63.0,92.0,35.0,5.0,33.0,29.0,62.0,20.0,9.0,19.0,12.0,153.0,6.0,3.0,,23.0,19.0,,42.0,9.0,51,19.0,15.0,4.0,13.0,5.0,8.0,17.0,5.0,,30.0,12.0,8.0,25.0,4.0,3.0,54.0,1.0,78.0,4.0,25.0,5.0,3.0,5.0,137.0,296,5.0,0.23529411764705882,0.23880597014925373,0.525,0.3883495145631068,0.425,0.3883495145631068,0.6126126126126126,0.3333333333333333,0.5581395348837209,0.5981308411214953,0.46875,0.5963855421686747,0.6417004048582996,0.5,0.6490384615384616,0.48130841121495327,0.04504504504504504,0.045454545454545456,31.193693693693692,0.43333333333333335,,,0.10106382978723404,0.02040816326530612,0.1464968152866242,0.030612244897959183,0.12173913043478261,0.026239067055393587,,0.04,,0.025157232704402517,0.08571428571428572,0.08791208791208792,0.18518518518518517,0.136,0.205607476635514,0.7045454545454546,0.7380952380952381,0.22580645161290322,0.19626168224299065,0.5238095238095238,0.5641025641025641,0.13636363636363635,0.0514018691588785,0.45454545454545453,0.45454545454545453,0.8,0.42990654205607476,0.3804347826086957,0.38461538461538464,0.4857142857142857,0.1875,0.3333333333333333,,0.125,0.14457831325301204,0.75,0.08433734939759036,0.42857142857142855,0.39759036144578314,0.6869158878504673,0.3804347826086957,0.5354383177570093,0.52214,0.5048265060240964,0.11814345991561181,0.1893939393939394,0.05329153605015674,0.42946708463949845,8.315315315315313,26.003883495145633,0.3880208333333333,5.0,14.0,57.0,2.0,4.0,2.0,4.0,0.07142857142857142,0.1875,0.3125,0.42424242424242425,0.02857142857142857,15.0,25.0,38.0,3.0,9.0,4.0,9.0,0.8,0.11682242990654206,0.6,0.6,2.0,1.0,0.05405405405405406,0.4,2.0,,1.0,2.0,3.0,2.0,0.42857142857142855,0.02040816326530612,0.4,,1.0,0.5,,,False,1.0,8.0,,0.009708737864077669,,1.0,0.010869565217391304,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17688.7,295,107,639,639,259,236,83,1278,36.0,54.0,10.0,12.0,19.0,25.0,23.0,45.0,,2.0,,,,,1.0,1.0,60.0,101,,3,41.0,161,702,16.0,23.0,,36.0,31.0,46.0,,1.0,82.0,90.0,30.0,,1.0,,13.0,15.0,8.0,23.0,5.0,3.0,6.0,7.0,54.0,11.0,18.0,,29.0,25.0,7.0,61.0,29.0,90,13.0,7.0,6.0,11.0,3.0,3.0,8.0,8.0,1.0,19.0,8.0,10.0,16.0,2.0,2.0,50.0,3.0,53.0,3.0,18.0,10.0,7.0,11.0,82.0,259,1.0,0.75,0.8823529411764706,,,,,0.594059405940594,0.6956521739130435,0.6739130434782609,0.5769230769230769,0.6956521739130435,0.6595744680851063,0.624031007751938,0.6923076923076923,0.6721311475409836,0.028846153846153848,0.12871287128712872,0.16666666666666666,20.10869565217391,0.5789473684210527,0.4375,,0.15822784810126583,0.13432835820895522,0.22137404580152673,0.07432432432432433,0.18685121107266436,0.10283687943262411,0.15789473684210525,0.16,,0.06956521739130435,0.125,0.2,0.125,0.23157894736842105,0.5192307692307693,0.6666666666666666,0.8,0.6944444444444444,0.4326923076923077,0.5111111111111111,0.5609756097560976,0.8260869565217391,0.019230769230769232,,,,0.009615384615384616,,,,0.5217391304347826,0.8333333333333334,0.3,,0.5319148936170213,0.76,,,0.02127659574468085,0.5480769230769231,,0.5581711538461539,0.513888888888889,0.5556925531914894,0.15126050420168066,0.15517241379310345,0.2236024844720497,0.5093167701863354,4.431683168316831,24.96666666666667,0.405320813771518,,,,2.0,2.0,3.0,,0.08888888888888889,0.19444444444444445,,,,1.0,2.0,20.0,,10.0,7.0,10.0,0.6363636363636364,0.019230769230769232,0.5,0.5,4.0,3.0,0.09090909090909091,1.0,18.0,,,,,3.0,,0.1,,,,,,,False,,2.0,,,,,,1.0,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17535.300000000003,292,12,624,630,176,206,91,1254,12.0,18.0,2.0,2.0,4.0,5.0,23.0,39.0,5.0,15.0,2.0,1.0,2.0,12.0,50.0,11.0,40.0,70,17.0,65,32.0,163,723,4.0,8.0,9.0,23.0,12.0,22.0,4.0,13.0,54.0,48.0,32.0,42.0,50.0,12.0,7.0,13.0,17.0,30.0,14.0,3.0,7.0,5.0,77.0,5.0,1.0,,24.0,16.0,2.0,42.0,6.0,48,6.0,3.0,3.0,11.0,1.0,5.0,7.0,6.0,,18.0,2.0,11.0,26.0,2.0,1.0,42.0,2.0,38.0,6.0,12.0,2.0,1.0,2.0,54.0,175,6.0,0.6,0.631578947368421,0.8235294117647058,0.26153846153846155,0.3076923076923077,0.26153846153846155,0.5714285714285714,0.5,0.5454545454545454,0.48518518518518516,0.4117647058823529,0.5142857142857142,0.5469798657718121,0.5476190476190477,0.6428571428571429,0.48148148148148145,0.1,0.16666666666666666,22.90809327846365,0.6111111111111112,0.16666666666666666,,0.10062893081761007,0.0078125,0.1889763779527559,0.02857142857142857,0.13986013986013987,0.019801980198019802,,0.0136986301369863,,0.020833333333333332,0.10606060606060606,0.0945945945945946,0.10526315789473684,0.15384615384615385,0.13333333333333333,0.6666666666666666,0.8,0.5,0.28888888888888886,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.24,0.24,0.75,0.11764705882352941,1.0,,0.11764705882352941,0.14285714285714285,0.8,0.05714285714285714,0.5,0.3142857142857143,0.6148148148148148,0.24,0.5320937037037036,0.5384538461538463,0.5211114285714286,0.11267605633802817,0.15789473684210525,0.1411042944785276,0.3312883435582822,8.692857142857145,25.504615384615388,0.28205128205128205,7.0,3.0,9.0,1.0,2.0,5.0,4.0,0.10256410256410256,0.2777777777777778,0.4117647058823529,0.2727272727272727,0.06060606060606061,5.0,13.0,18.0,,7.0,2.0,7.0,1.0,0.0962962962962963,0.38461538461538464,0.38461538461538464,9.0,,0.06451612903225806,0.6,4.0,,1.0,1.0,2.0,1.0,0.2222222222222222,0.014285714285714285,0.14285714285714285,1.0,1.0,0.5,1.0,,False,,5.0,,,,3.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16877.0,281,39,609,608,212,226,84,1217,7.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,8.0,13.0,1.0,,5.0,34.0,77.0,25.0,9.0,16,42.0,90,12.0,156,682,4.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,14.0,4.0,114.0,77.0,34.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,57.0,7.0,2.0,,7.0,8.0,,15.0,9.0,24,6.0,3.0,3.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,14.0,28.0,1.0,1.0,22.0,5.0,13.0,1.0,3.0,3.0,2.0,3.0,41.0,210,5.0,0.7777777777777778,1.0,0.9047619047619048,0.4666666666666667,0.3,0.4666666666666667,0.5625,0.6666666666666666,0.8,0.6792452830188679,0.6842105263157895,0.5,0.6964285714285714,0.6842105263157895,0.5512820512820513,0.8490566037735849,,,17.069701280227594,0.375,,,0.04790419161676647,0.017699115044247787,0.058823529411764705,0.04046242774566474,0.05244755244755245,0.03146853146853147,,0.03225806451612903,,0.040268456375838924,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.06060606060606061,0.07547169811320754,0.875,0.875,0.7142857142857143,0.03773584905660377,0.25,0.25,1.0,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.875,0.7264150943396226,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.9245283018867925,0.44155844155844154,0.5500042452830188,0.5321307692307693,0.5416028571428572,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.27564102564102566,7.4,25.558888888888887,0.34811165845648606,12.0,9.0,12.0,2.0,1.0,2.0,,,0.05,0.631578947368421,0.36,,1.0,4.0,8.0,,4.0,,3.0,,0.03773584905660377,0.25,0.25,,1.0,0.041666666666666664,1.0,4.0,,,5.0,6.0,1.0,0.46153846153846156,0.018518518518518517,0.4166666666666667,1.0,1.0,1.0,1.0,,False,,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10667.5,178,35,379,383,170,176,58,762,10.0,13.0,1.0,2.0,5.0,7.0,4.0,13.0,1.0,5.0,,,3.0,7.0,15.0,5.0,15.0,28,8.0,20,6.0,60,429,3.0,6.0,2.0,9.0,7.0,14.0,3.0,8.0,29.0,14.0,16.0,18.0,15.0,7.0,1.0,12.0,8.0,20.0,5.0,3.0,9.0,3.0,48.0,7.0,9.0,,6.0,8.0,1.0,15.0,16.0,31,11.0,8.0,3.0,7.0,2.0,7.0,2.0,,,9.0,2.0,8.0,12.0,,,5.0,,9.0,1.0,1.0,3.0,1.0,3.0,29.0,170,2.0,0.4666666666666667,0.5,0.75,0.4,0.375,0.4,0.5357142857142857,0.5,0.5,0.5625,0.5625,0.5227272727272727,0.5769230769230769,0.5625,0.5576923076923077,0.4166666666666667,0.03571428571428571,,13.800904977375566,0.7777777777777778,0.0625,,0.10666666666666667,0.1125,0.07407407407407407,0.07446808510638298,0.08974358974358974,0.09195402298850575,0.06451612903225806,0.1388888888888889,0.15384615384615385,0.08108108108108109,0.07692307692307693,0.11764705882352941,0.13333333333333333,0.07575757575757576,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.4,0.2708333333333333,0.3076923076923077,0.3333333333333333,0.5,0.10416666666666667,0.2,0.2,1.0,0.3125,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,0.5,,,0.3181818181818182,0.7142857142857143,0.13636363636363635,,0.22727272727272727,0.6875,0.4666666666666667,0.5731270833333332,0.5730600000000001,0.5687227272727273,0.020833333333333332,0.03571428571428571,0.15,0.48333333333333334,6.07142857142857,25.06,0.44854881266490765,2.0,3.0,6.0,,1.0,,,0.07692307692307693,0.06666666666666667,0.25,0.6,,1.0,2.0,6.0,,4.0,1.0,3.0,0.3333333333333333,0.041666666666666664,0.5,0.5,,2.0,0.05,1.0,2.0,,,1.0,1.0,2.0,0.5,0.08695652173913043,0.5,1.0,,,,,False,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12265.899999999998,204,38,429,431,140,141,65,860,14.0,18.0,4.0,5.0,3.0,3.0,2.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,25.0,5.0,16.0,30,22.0,41,7.0,105,484,4.0,7.0,5.0,20.0,3.0,8.0,5.0,9.0,24.0,20.0,12.0,66.0,25.0,14.0,3.0,8.0,6.0,14.0,5.0,1.0,8.0,,34.0,9.0,4.0,1.0,7.0,17.0,,24.0,14.0,38,12.0,8.0,4.0,5.0,,4.0,3.0,1.0,1.0,8.0,2.0,9.0,27.0,2.0,1.0,8.0,1.0,8.0,2.0,3.0,6.0,3.0,7.0,23.0,139,5.0,0.625,0.7692307692307693,1.0,0.5365853658536586,0.5555555555555556,0.5365853658536586,0.5333333333333333,0.5714285714285714,0.375,0.6901408450704225,0.8333333333333334,0.6176470588235294,0.7094594594594594,0.8333333333333334,0.631578947368421,0.5774647887323944,0.1,0.1111111111111111,16.110019646365423,0.625,,0.07142857142857142,0.1504424778761062,0.043478260869565216,0.07777777777777778,0.072,0.11822660098522167,0.059907834101382486,0.03225806451612903,0.0625,,0.08080808080808081,0.11627906976744186,0.11320754716981132,0.35294117647058826,0.07792207792207792,0.2535211267605634,0.7777777777777778,0.875,0.5714285714285714,0.15492957746478872,0.18181818181818182,0.2,1.0,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.56,0.56,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.17647058823529413,1.0,0.23529411764705882,1.0,0.29411764705882354,0.8309859154929577,0.56,0.5788169014084507,0.5671900000000001,0.5464558823529412,0.041666666666666664,0.0967741935483871,0.19047619047619047,0.22857142857142856,3.8333333333333335,24.839024390243907,0.32634032634032634,3.0,1.0,,,,,,0.09090909090909091,0.07692307692307693,0.25,0.2,,,1.0,3.0,,2.0,4.0,1.0,0.5714285714285714,0.014084507042253521,,,,3.0,0.038461538461538464,,6.0,,,2.0,4.0,2.0,0.8,0.06666666666666667,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,False,,,,,,,,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15115.000000000002,252,15,529,551,234,193,78,1080,7.0,12.0,2.0,3.0,2.0,4.0,,2.0,4.0,16.0,1.0,1.0,5.0,7.0,21.0,9.0,8.0,15,11.0,37,5.0,54,617,2.0,4.0,3.0,5.0,2.0,4.0,4.0,14.0,19.0,12.0,4.0,30.0,21.0,7.0,3.0,6.0,13.0,19.0,11.0,2.0,5.0,1.0,51.0,6.0,5.0,,10.0,20.0,1.0,31.0,11.0,42,7.0,5.0,2.0,1.0,,,3.0,1.0,1.0,4.0,3.0,8.0,17.0,,,11.0,3.0,7.0,1.0,4.0,7.0,4.0,7.0,19.0,233,3.0,0.75,0.8571428571428571,0.9090909090909091,0.2972972972972973,0.2857142857142857,0.2972972972972973,0.5333333333333333,0.5,0.5,0.47115384615384615,0.2857142857142857,0.4444444444444444,0.4909090909090909,0.35714285714285715,0.5,0.7115384615384616,0.2,0.25,9.656301145662848,0.25,0.09090909090909091,,0.14492753623188406,0.05319148936170213,0.09433962264150944,0.03896103896103896,0.12295081967213115,0.04435483870967742,0.09375,0.041666666666666664,,0.032520325203252036,0.125,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.23076923076923078,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2222222222222222,0.5,0.2777777777777778,0.2,0.5,0.9423076923076923,0.3333333333333333,0.5916336538461537,0.56167,0.5825722222222223,0.07272727272727272,0.2222222222222222,0.09259259259259259,0.35185185185185186,3.4133333333333336,24.527027027027028,0.44234404536862004,2.0,3.0,3.0,,1.0,3.0,,,0.13636363636363635,0.2857142857142857,0.3333333333333333,,1.0,1.0,3.0,,,2.0,,0.2857142857142857,0.019230769230769232,1.0,1.0,1.0,3.0,0.06451612903225806,1.0,2.0,,,,,3.0,,0.10344827586206896,,,,,,,False,,2.0,,,,,,,,,,
