EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5290.1,88,1.0,185,187,41.0,47.0,23.0,372,13.0,15.0,2.0,2.0,4.0,5.0,1.0,5.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,14.0,20.0,4.0,10.0,7.0,47.0,212,2.0,2.0,,1.0,6.0,4.0,6.0,,2.0,7.0,15.0,20.0,8.0,12.0,4.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,7.0,1.0,,5.0,6.0,,11.0,8.0,19.0,,3.0,1.0,2.0,4.0,,4.0,1.0,,,5.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4,,,0.4,0.7,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6911764705882353,0.75,0.625,0.3333333333333333,0.1,0.13333333333333333,,18.483412322274884,0.8,,,0.15789473684210525,0.02857142857142857,0.1111111111111111,0.1206896551724138,0.13253012048192772,0.08602150537634409,0.07142857142857142,,,0.14634146341463414,0.058823529411764705,0.2631578947368421,,0.14285714285714285,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8666666666666667,1.0,0.6923076923076923,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,0.6666666666666666,0.6353050000000001,0.5691,0.67181875,0.03225806451612903,0.047619047619047616,0.1276595744680851,0.3191489361702128,2.6050000000000004,24.839999999999996,0.22162162162162163,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8344.2,139,-8.0,285,284,55.0,59.0,36.0,569,5.0,9.0,1.0,2.0,,,5.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,10.0,19.0,5.0,11.0,,35.0,305,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,12.0,12.0,2.0,6.0,2.0,3.0,17.0,11.0,28.0,10.0,1.0,10.0,5.0,2.0,67.0,6.0,1.0,1.0,8.0,5.0,1.0,14.0,8.0,22.0,,8.0,5.0,3.0,6.0,,5.0,,1.0,,6.0,1.0,3.0,6.0,,,11.0,,2.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,1.0,,0.4,0.4444444444444444,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.5263157894736842,0.5,0.5,0.5833333333333334,0.8333333333333334,0.625,0.5645161290322581,0.8333333333333334,0.625,0.36666666666666664,0.15789473684210525,0.1111111111111111,0.2222222222222222,11.314984709480122,1.0,0.25,0.125,0.08333333333333333,0.015873015873015872,0.12121212121212122,0.06896551724137931,0.10317460317460317,0.04666666666666667,0.045454545454545456,,,0.058823529411764705,0.10526315789473684,0.045454545454545456,0.13636363636363635,0.0625,0.10416666666666667,0.16666666666666666,,0.7142857142857143,0.3,0.5555555555555556,0.625,0.6,0.3,0.5555555555555556,0.7142857142857143,0.2,0.16666666666666666,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6666666666666666,0.3333333333333333,0.5723816666666667,0.6015,0.5025625,0.06451612903225806,0.1,0.14285714285714285,0.14285714285714285,5.836842105263157,25.299999999999997,0.19298245614035087,1.0,3.0,1.0,,4.0,0.03333333333333333,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2083.3,35,-5.0,75,80,34.0,41.0,8.0,155,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,10.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,11.0,,19.0,88,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.2727272727272727,1.0,0.5,0.2727272727272727,0.8333333333333334,1.0,0.6666666666666666,0.5588235294117647,1.25,0.7,0.5588235294117647,1.25,0.7,0.6470588235294118,,,,22.61904761904762,0.5,0.3333333333333333,,0.125,0.1111111111111111,0.2,,0.17857142857142858,0.02857142857142857,0.3333333333333333,,,,,0.5,,,0.1111111111111111,0.2727272727272727,,,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.8823529411764706,0.3,0.5476441176470588,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.836363636363636,0.4533333333333333,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7.0,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1796.0,30,6.0,59,62,,12.0,10.0,121,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,5.0,1.0,1.0,,,1.0,2.0,2.0,7.0,,8.0,51,,1.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,5.0,2.0,,,2.0,2.0,,2.0,,,,6.0,,,,3.0,2.0,,5.0,,5.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,3.0,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.7777777777777778,,,,14.084507042253522,1.0,,,0.2857142857142857,,0.17647058823529413,,0.20833333333333334,,,,,,,,0.5,0.3333333333333333,0.25,,,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.8888888888888888,0.4,0.5523611111111111,0.4397,,,,0.375,,4.8,25.45714285714286,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,424.0,7,-4.0,16,14,,,2.0,30,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,22.22222222222222,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4461333333333333,,,,,,,7.65,25.7,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9.0,38,40,,12.0,8.0,78,3.0,5.0,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,,3.0,6.0,,2.0,,6.0,31,2.0,3.0,,,4.0,,,,,,,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.25,0.16666666666666666,0.2,,18.75,,,,,0.2857142857142857,0.16666666666666666,0.0625,0.125,0.13043478260869565,,0.5,,0.09090909090909091,,,,,0.2222222222222222,,,,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,,0.66956875,0.7822,,0.125,0.16666666666666666,0.6666666666666666,,2.0833333333333335,23.55,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441.0,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,2.0,False,1.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,103117.99999999999,1719,371.0,3612,3605,1016.0,1006.0,457.0,7217,157.0,234.0,10.0,16.0,32.0,54.0,136.0,254.0,21.0,56.0,3.0,5.0,4.0,15.0,150.0,416.0,10.0,31.0,41.0,120.0,333.0,579.0,171.0,472.0,268.0,1447.0,4053,23.0,43.0,13.0,36.0,103.0,83.0,155.0,45.0,135.0,123.0,424.0,178.0,488.0,324.0,6.0,416.0,150.0,33.0,176.0,123.0,299.0,82.0,41.0,123.0,49.0,4.0,721.0,22.0,16.0,,98.0,95.0,4.0,197.0,38.0,235.0,14.0,83.0,59.0,24.0,91.0,25.0,58.0,58.0,33.0,7.0,149.0,53.0,49.0,123.0,14.0,7.0,245.0,,5.0,7.0,316.0,30.0,115.0,36.0,16.0,8.0,16.0,8.0,418.0,1007.0,19.0,32.0,0.2672672672672673,0.2696969696969697,0.631578947368421,0.3622881355932203,0.3611111111111111,0.3333333333333333,0.3622881355932203,0.5751295336787565,0.5348837209302325,0.535483870967742,0.5608943862987631,0.5379746835443038,0.5189655172413793,0.609229466553768,0.5786516853932584,0.5934844192634561,0.4490960989533777,0.05699481865284974,0.09401709401709402,0.04330708661417323,32.20338983050848,0.610738255033557,0.04395604395604396,,0.11176470588235295,0.021052631578947368,0.1162514827995255,0.02508551881413911,0.11399881866509155,0.023213194868662187,0.018115942028985508,0.029411764705882353,,0.020588235294117647,0.04060913705583756,0.10802469135802469,0.10133333333333333,0.1456953642384106,0.12519561815336464,0.08823529411764706,0.027722772277227723,0.5,0.2226450999048525,0.6709401709401709,0.7405660377358491,0.2929936305732484,0.241674595623216,0.5354330708661418,0.5596707818930041,0.22058823529411764,0.0532825880114177,0.375,0.38181818181818183,0.9523809523809523,0.39581351094196005,0.3605769230769231,0.3614457831325301,0.5866666666666667,0.20253164556962025,0.625,0.5,0.06329113924050633,0.6,0.6666666666666666,0.3924050632911392,0.3225806451612903,0.7,0.18620689655172415,0.5925925925925926,0.05172413793103448,0.26666666666666666,0.41379310344827586,0.3416666666666667,0.6717411988582302,0.3605769230769231,0.540001242829828,0.5233988372093022,0.5129786713286713,0.10839160839160839,0.17319277108433734,0.07118175535590877,0.2930200414651002,7.512435233160625,26.152330508474584,0.2812846068660022,91.0,189.0,15.0,10.0,6.0,0.08658420551855375,0.01875,40.0,18.0,13.0,14.0,0.43956043956043955,0.43956043956043955,0.325,,2.0,,,,,3.0,False,2.0,0.00423728813559322,0.017857142857142856,1.0,1.0,0.002403846153846154,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80530.7,1342,171.0,2804,2820,765.0,629.0,343.0,5624,190.0,245.0,45.0,57.0,47.0,63.0,90.0,181.0,,5.0,,1.0,,,1.0,4.0,,,1.0,2.0,286.0,442.0,1.0,9.0,155.0,730.0,3232,58.0,79.0,,1.0,140.0,69.0,109.0,1.0,2.0,60.0,201.0,464.0,108.0,3.0,76.0,4.0,1.0,29.0,62.0,33.0,95.0,22.0,11.0,33.0,25.0,4.0,223.0,51.0,77.0,,137.0,130.0,20.0,287.0,128.0,415.0,10.0,49.0,29.0,20.0,40.0,8.0,15.0,27.0,25.0,3.0,67.0,18.0,48.0,90.0,15.0,11.0,184.0,,12.0,6.0,214.0,12.0,89.0,24.0,41.0,22.0,43.0,18.0,197.0,756.0,8.0,22.0,0.8111888111888111,0.9354838709677419,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6470588235294118,0.7341772151898734,0.6330275229357798,0.6374722838137472,0.725,0.6351351351351351,0.6612318840579711,0.7216494845360825,0.6790540540540541,0.019955654101995565,0.06561085972850679,0.07346938775510205,0.06077348066298342,19.282371294851796,0.5970149253731343,0.2898550724637681,,0.18571428571428572,0.12459546925566344,0.2110939907550077,0.08319738988580751,0.19792438843587842,0.10398050365556458,0.12435233160621761,0.14613180515759314,0.02631578947368421,0.0819327731092437,0.08759124087591241,0.1412639405204461,0.20382165605095542,0.23931623931623933,0.20995670995670995,0.21390374331550802,0.07518796992481203,0.4186046511627907,0.5432372505543237,0.7755102040816326,0.8370044052863436,0.7736842105263158,0.401330376940133,0.4972375690607735,0.5294117647058824,0.8777777777777778,0.011086474501108648,,,,0.008869179600886918,0.25,0.25,1.0,0.7125,0.7894736842105263,0.26666666666666666,0.0125,,,,,,0.5675675675675675,0.746031746031746,,,0.018018018018018018,0.5,0.5631929046563193,0.25,0.5766869179600888,0.56188125,0.5807914414414416,0.16856060606060605,0.17148362235067438,0.1917808219178082,0.27534246575342464,4.587782805429864,24.566666666666666,0.27282453637660486,16.0,,8.0,,19.0,0.03547671840354767,,6.0,24.0,3.0,,0.375,0.375,1.0,,,1.0,1.0,2.0,1.0,,False,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639.0,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,1.0,False,,,,4.0,,,,,
