EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3217.8,54,12,111,113,49,44,16,224,3.0,3.0,,,1.0,1.0,4.0,8.0,1.0,2.0,1.0,,1.0,4.0,12.0,6.0,11.0,16,5.0,14,9.0,46,113,,2.0,3.0,6.0,6.0,9.0,3.0,7.0,25.0,12.0,10.0,9.0,12.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,,,7.0,1.0,,8.0,1.0,9,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,25.0,49,1.0,0.5454545454545454,0.5454545454545454,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6875,,0.6666666666666666,0.6166666666666667,0.6,0.65625,0.6571428571428571,0.6,0.6578947368421053,0.4666666666666667,0.0625,,28.244274809160306,0.5,,,0.038461538461538464,,0.25925925925925924,0.02857142857142857,0.1509433962264151,0.01639344262295082,,,,,,,0.3333333333333333,0.23809523809523808,0.1,1.0,1.0,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,0.0625,1.0,0.0625,,0.375,0.5666666666666667,0.3333333333333333,0.4954150000000001,0.420775,0.46232812499999987,0.14705882352941177,0.25,0.13043478260869565,0.5434782608695652,9.63125,25.978571428571428,0.44144144144144143,2.0,3.0,6.0,,,,,0.125,0.3333333333333333,0.4,0.5,,4.0,5.0,4.0,,1.0,,1.0,,0.16666666666666666,0.8,0.8,,,0.16666666666666666,0.25,,,,2.0,2.0,,0.6666666666666666,,1.0,0.5,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,777.0,13,2,26,24,8,3,5,50,,1.0,,,,,,2.0,,,,,,1.0,3.0,,,4,1.0,3,,3,30,,,,,,,,,,,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,,,,,,,1.0,1,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,8,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.5,1.0,25.0,1.0,,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.43966428571428573,,,,,,,9.775,30.900000000000002,0.3076923076923077,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,849.0999999999999,14,-7,30,30,7,2,3,60,,1.0,,,,,,,,,,,,,1.0,1.0,,1,,1,5.0,5,39,,,,2.0,,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,,1.0,1.0,2,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,,,4.0,,6.0,,1.0,,,,5.0,7,,,,,,,,,,,,,,0.5,1.0,0.625,0.5,1.0,1.0,18.18181818181818,,,,,,0.1111111111111111,0.125,0.08333333333333333,0.08333333333333333,,,,0.14285714285714285,,,,0.125,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.5661499999999999,,0.5331,0.3333333333333333,0.5,0.4,1.0,2.1,28.2,0.23333333333333334,,,,,,,,,,,,,,,5.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1339.6,22,-22,48,51,18,28,8,99,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3,,3,2.0,2,65,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,3.0,,3.0,2.0,5,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,,18,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,14.285714285714285,,,,0.25,,,0.13333333333333333,0.15,0.07692307692307693,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.8333333333333334,,0.5482,,0.597,0.14285714285714285,0.25,,,2.733333333333333,24.0,0.375,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12,16,17,4,13,2,33,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,3,,2,,4,20,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,27.77777777777778,,,,,0.25,0.3333333333333333,,0.16666666666666666,0.1,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.1,0.25,,,,,,,,,0.5,,,,,1.0,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11408.599999999999,190,9,419,411,193,201,64,830,3.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,13.0,39.0,18.0,4.0,9,15.0,44,2.0,55,478,1.0,1.0,7.0,11.0,3.0,4.0,5.0,20.0,21.0,2.0,6.0,33.0,39.0,13.0,1.0,28.0,16.0,44.0,12.0,4.0,15.0,9.0,104.0,6.0,6.0,,12.0,8.0,2.0,22.0,12.0,34,8.0,5.0,3.0,12.0,4.0,8.0,7.0,4.0,,19.0,7.0,9.0,15.0,,1.0,5.0,,2.0,,1.0,2.0,,2.0,21.0,192,3.0,0.25,0.3333333333333333,0.7333333333333333,0.3409090909090909,0.25,0.3409090909090909,0.4444444444444444,1.0,0.75,0.5,0.6875,0.4375,0.5092592592592593,0.6875,0.4375,0.8301886792452831,0.1111111111111111,0.16666666666666666,14.959016393442623,0.631578947368421,0.2857142857142857,,0.0898876404494382,0.08333333333333333,0.13636363636363635,0.04580152671755725,0.11299435028248588,0.059113300492610835,0.08333333333333333,0.07317073170731707,0.14285714285714285,0.050505050505050504,0.10526315789473684,0.05405405405405406,0.14285714285714285,0.1267605633802817,0.11320754716981132,0.5,0.6,0.3333333333333333,0.03773584905660377,0.5,0.5,,0.09433962264150944,0.4,0.4,1.0,0.7358490566037735,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.125,1.0,,0.125,0.125,0.6666666666666666,0.08333333333333333,0.5,0.75,0.9433962264150944,0.3333333333333333,0.5663632075471697,,0.5656104166666667,0.018518518518518517,0.1,0.2,0.38181818181818183,5.355555555555556,26.084090909090904,0.4606205250596659,6.0,4.0,12.0,4.0,3.0,2.0,,,0.17647058823529413,0.75,0.2222222222222222,,,1.0,,,,1.0,,0.5,0.018867924528301886,,,,2.0,0.03125,,2.0,,,3.0,3.0,,0.42857142857142855,,0.5,1.0,,,,,False,1.0,1.0,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19062.7,318,125,695,689,286,270,99,1384,24.0,37.0,1.0,3.0,8.0,11.0,20.0,38.0,5.0,10.0,2.0,3.0,7.0,31.0,85.0,32.0,58.0,97,36.0,95,58.0,282,747,3.0,9.0,7.0,17.0,22.0,41.0,16.0,39.0,130.0,30.0,86.0,60.0,85.0,31.0,5.0,28.0,27.0,55.0,19.0,8.0,16.0,11.0,137.0,6.0,3.0,,20.0,17.0,,37.0,9.0,46,18.0,15.0,3.0,13.0,5.0,8.0,15.0,5.0,,28.0,12.0,8.0,21.0,3.0,2.0,51.0,1.0,71.0,4.0,23.0,5.0,3.0,5.0,130.0,284,3.0,0.25862068965517243,0.2631578947368421,0.5555555555555556,0.37894736842105264,0.41025641025641024,0.37894736842105264,0.5979381443298969,0.3333333333333333,0.5365853658536586,0.5833333333333334,0.46875,0.575,0.6306306306306306,0.5,0.6336633663366337,0.4947916666666667,0.05154639175257732,0.05405405405405406,30.826140567200987,0.4642857142857143,,,0.10303030303030303,0.021897810218978103,0.13793103448275862,0.03296703296703297,0.11935483870967742,0.02821316614420063,,0.04225352112676056,,0.027210884353741496,0.08333333333333333,0.0963855421686747,0.18181818181818182,0.1271186440677966,0.19270833333333334,0.6486486486486487,0.6857142857142857,0.2916666666666667,0.19791666666666666,0.5263157894736842,0.5714285714285714,0.15,0.052083333333333336,0.5,0.5,0.8,0.4427083333333333,0.36470588235294116,0.36904761904761907,0.5161290322580645,0.1875,0.3333333333333333,,0.125,0.1375,0.7272727272727273,0.0875,0.42857142857142855,0.4,0.6875,0.36470588235294116,0.5305041666666667,0.52214,0.501853125,0.1179245283018868,0.19827586206896552,0.06028368794326241,0.46099290780141844,8.39381443298969,25.944210526315793,0.4115107913669065,5.0,13.0,48.0,1.0,4.0,2.0,3.0,0.07894736842105263,0.18518518518518517,0.3125,0.40625,0.020833333333333332,14.0,22.0,38.0,3.0,9.0,4.0,9.0,0.8,0.11458333333333333,0.6363636363636364,0.6363636363636364,2.0,1.0,0.05714285714285714,0.35714285714285715,2.0,,1.0,2.0,3.0,2.0,0.42857142857142855,0.022222222222222223,0.4,,1.0,0.5,,,False,7.0,,1.0,1.0,0.010526315789473684,0.011764705882352941,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16203.2,270,107,587,587,243,224,80,1174,32.0,49.0,9.0,11.0,17.0,23.0,23.0,44.0,,2.0,,,,,1.0,1.0,56.0,94,,3,37.0,149,634,15.0,22.0,,34.0,29.0,44.0,,1.0,76.0,86.0,26.0,,1.0,,13.0,13.0,8.0,21.0,5.0,3.0,6.0,6.0,50.0,11.0,16.0,,28.0,23.0,6.0,57.0,27.0,84,13.0,7.0,6.0,10.0,3.0,2.0,7.0,8.0,,17.0,7.0,10.0,16.0,2.0,2.0,46.0,2.0,49.0,3.0,17.0,9.0,6.0,10.0,76.0,243,1.0,0.7678571428571429,0.8958333333333334,,,,,0.5957446808510638,0.6818181818181818,0.6590909090909091,0.5773195876288659,0.6818181818181818,0.6444444444444445,0.6208333333333333,0.68,0.6551724137931034,0.030927835051546393,0.13829787234042554,0.1836734693877551,20.147058823529413,0.5882352941176471,0.4,,0.1619718309859155,0.13008130081300814,0.22764227642276422,0.07801418439716312,0.19245283018867926,0.10227272727272728,0.14285714285714285,0.15492957746478872,,0.07272727272727272,0.12727272727272726,0.208955223880597,0.1,0.23595505617977527,0.5051546391752577,0.6530612244897959,0.8,0.71875,0.4536082474226804,0.5227272727272727,0.575,0.8260869565217391,0.020618556701030927,,,,0.010309278350515464,,,,0.5,0.8181818181818182,0.3333333333333333,,0.5111111111111111,0.7391304347826086,,,0.022222222222222223,0.5360824742268041,,0.5543061855670104,0.5055352941176471,0.5451655555555556,0.15315315315315314,0.1574074074074074,0.22818791946308725,0.5100671140939598,4.446808510638298,24.96666666666667,0.41396933560477,,,,1.0,2.0,3.0,,0.09090909090909091,0.20588235294117646,,,,1.0,1.0,18.0,,9.0,7.0,9.0,0.7,0.010309278350515464,1.0,1.0,4.0,3.0,0.0967741935483871,1.0,16.0,,,,,3.0,,0.1111111111111111,,,,,,,False,2.0,,,,,,1.0,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16000.3,267,15,570,575,165,202,91,1145,11.0,15.0,2.0,2.0,3.0,4.0,21.0,37.0,5.0,15.0,2.0,1.0,2.0,11.0,46.0,11.0,36.0,63,16.0,61,32.0,152,661,4.0,8.0,9.0,23.0,10.0,19.0,4.0,13.0,50.0,42.0,30.0,42.0,46.0,11.0,7.0,12.0,17.0,29.0,14.0,3.0,6.0,5.0,75.0,5.0,1.0,,21.0,14.0,2.0,37.0,6.0,43,6.0,3.0,3.0,10.0,1.0,4.0,6.0,6.0,,16.0,2.0,10.0,23.0,2.0,1.0,39.0,2.0,38.0,6.0,12.0,2.0,1.0,2.0,50.0,164,6.0,0.5833333333333334,0.6176470588235294,0.875,0.26229508196721313,0.3076923076923077,0.26229508196721313,0.5714285714285714,0.5,0.5263157894736842,0.4838709677419355,0.4117647058823529,0.5,0.5507246376811594,0.5476190476190477,0.6410256410256411,0.49193548387096775,0.1111111111111111,0.2,22.814814814814813,0.625,0.2,,0.1,0.008333333333333333,0.1826086956521739,0.02976190476190476,0.13725490196078433,0.020833333333333332,,0.014084507042253521,,0.021739130434782608,0.09433962264150944,0.10144927536231885,0.1111111111111111,0.14457831325301204,0.12096774193548387,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.29838709677419356,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.12096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.3709677419354839,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.11764705882352941,1.0,,0.11764705882352941,0.125,0.75,0.0625,0.5,0.34375,0.6129032258064516,0.2391304347826087,0.5285052419354839,0.5384538461538463,0.5173875,0.12213740458015267,0.17391304347826086,0.1513157894736842,0.32894736842105265,8.800000000000002,25.501639344262298,0.2894736842105263,7.0,3.0,6.0,1.0,2.0,5.0,4.0,0.10810810810810811,0.28125,0.4117647058823529,0.2727272727272727,0.06451612903225806,4.0,11.0,18.0,,7.0,2.0,7.0,1.0,0.08870967741935484,0.36363636363636365,0.36363636363636365,9.0,,0.06666666666666667,0.5,4.0,,1.0,1.0,2.0,1.0,0.2222222222222222,0.015384615384615385,0.14285714285714285,1.0,1.0,0.5,1.0,,False,4.0,,,3.0,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15205.0,253,35,550,548,212,226,81,1098,6.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,12.0,1.0,,5.0,29.0,69.0,25.0,8.0,15,36.0,81,12.0,136,618,4.0,6.0,13.0,26.0,4.0,5.0,9.0,30.0,43.0,12.0,4.0,96.0,69.0,29.0,,15.0,9.0,24.0,8.0,1.0,9.0,4.0,57.0,6.0,2.0,,5.0,6.0,,11.0,8.0,19,6.0,3.0,3.0,2.0,1.0,2.0,5.0,,1.0,7.0,1.0,14.0,27.0,1.0,1.0,21.0,5.0,13.0,1.0,3.0,2.0,1.0,2.0,41.0,210,5.0,0.75,1.0,0.8888888888888888,0.4444444444444444,0.3,0.4444444444444444,0.5333333333333333,0.6666666666666666,0.8,0.6458333333333334,0.6842105263157895,0.5,0.6666666666666666,0.6842105263157895,0.5512820512820513,0.84375,,,17.004680187207487,0.2857142857142857,,,0.0425531914893617,0.018691588785046728,0.044642857142857144,0.037037037037037035,0.043478260869565216,0.02973977695167286,,0.03278688524590164,,0.036231884057971016,0.04,0.037037037037037035,0.1,0.05263157894736842,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.041666666666666664,0.25,0.25,1.0,0.125,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.71875,0.42028985507246375,0.42028985507246375,0.896551724137931,0.15789473684210525,1.0,0.3333333333333333,0.05263157894736842,0.08571428571428572,1.0,0.14285714285714285,,0.7142857142857143,0.9166666666666666,0.42028985507246375,0.547853125,0.5321307692307693,0.5416028571428572,0.030612244897959183,0.17647058823529413,0.19117647058823528,0.3161764705882353,7.8,25.564197530864195,0.38545454545454544,12.0,9.0,12.0,2.0,,2.0,,,,0.631578947368421,0.36,,1.0,4.0,8.0,,4.0,,3.0,,0.041666666666666664,0.25,0.25,,1.0,0.041666666666666664,1.0,4.0,,,5.0,6.0,1.0,0.46153846153846156,0.0196078431372549,0.4166666666666667,1.0,1.0,1.0,1.0,,False,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9459.5,158,27,338,342,154,164,55,680,7.0,10.0,1.0,2.0,4.0,6.0,3.0,12.0,1.0,5.0,,,3.0,6.0,13.0,5.0,11.0,24,7.0,18,6.0,49,387,2.0,5.0,2.0,7.0,6.0,13.0,3.0,8.0,27.0,10.0,12.0,15.0,13.0,6.0,1.0,12.0,8.0,20.0,5.0,3.0,9.0,3.0,48.0,7.0,9.0,,5.0,8.0,1.0,14.0,16.0,30,9.0,6.0,3.0,7.0,1.0,7.0,1.0,,,8.0,2.0,8.0,12.0,,,5.0,,9.0,1.0,1.0,3.0,1.0,3.0,27.0,154,2.0,0.45454545454545453,0.5,0.7142857142857143,0.3888888888888889,0.375,0.3888888888888889,0.4583333333333333,0.4,0.46153846153846156,0.5119047619047619,0.5,0.5,0.532608695652174,0.5,0.54,0.42857142857142855,0.041666666666666664,,13.5678391959799,0.875,0.06666666666666667,,0.11940298507462686,0.125,0.07142857142857142,0.08139534883720931,0.0948905109489051,0.10126582278481013,0.06896551724137931,0.15625,0.18181818181818182,0.08695652173913043,0.09090909090909091,0.125,0.15384615384615385,0.06779661016949153,0.23809523809523808,0.7,0.7,0.42857142857142855,0.2857142857142857,0.25,0.2727272727272727,0.3333333333333333,0.11904761904761904,0.2,0.2,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.5,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.23809523809523808,0.6666666666666666,0.46153846153846156,0.5519083333333332,0.5935750000000001,0.552352380952381,0.023809523809523808,0.041666666666666664,0.14285714285714285,0.5510204081632653,6.449999999999999,25.055555555555557,0.4556213017751479,2.0,3.0,6.0,,1.0,,,0.08333333333333333,0.09090909090909091,0.2857142857142857,0.6,,1.0,2.0,6.0,,4.0,1.0,3.0,0.3333333333333333,0.047619047619047616,0.5,0.5,,2.0,0.058823529411764705,1.0,2.0,,,1.0,1.0,2.0,0.5,0.09090909090909091,0.5,1.0,,,,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12265.899999999998,204,38,429,431,140,141,65,860,14.0,18.0,4.0,5.0,3.0,3.0,2.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,25.0,5.0,16.0,30,22.0,41,7.0,105,484,4.0,7.0,5.0,20.0,3.0,8.0,5.0,9.0,24.0,20.0,12.0,66.0,25.0,14.0,3.0,8.0,6.0,14.0,5.0,1.0,8.0,,34.0,9.0,4.0,1.0,7.0,17.0,,24.0,14.0,38,12.0,8.0,4.0,5.0,,4.0,3.0,1.0,1.0,8.0,2.0,9.0,27.0,2.0,1.0,8.0,1.0,8.0,2.0,3.0,6.0,3.0,7.0,23.0,139,5.0,0.625,0.7692307692307693,1.0,0.5365853658536586,0.5555555555555556,0.5365853658536586,0.5333333333333333,0.5714285714285714,0.375,0.6901408450704225,0.8333333333333334,0.6176470588235294,0.7094594594594594,0.8333333333333334,0.631578947368421,0.5774647887323944,0.1,0.1111111111111111,16.110019646365423,0.625,,0.07142857142857142,0.1504424778761062,0.043478260869565216,0.07777777777777778,0.072,0.11822660098522167,0.059907834101382486,0.03225806451612903,0.0625,,0.08080808080808081,0.11627906976744186,0.11320754716981132,0.35294117647058826,0.07792207792207792,0.2535211267605634,0.7777777777777778,0.875,0.5714285714285714,0.15492957746478872,0.18181818181818182,0.2,1.0,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.56,0.56,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.17647058823529413,1.0,0.23529411764705882,1.0,0.29411764705882354,0.8309859154929577,0.56,0.5788169014084507,0.5671900000000001,0.5464558823529412,0.041666666666666664,0.0967741935483871,0.19047619047619047,0.22857142857142856,3.8333333333333335,24.839024390243907,0.32634032634032634,3.0,1.0,,,,,,0.09090909090909091,0.07692307692307693,0.25,0.2,,,1.0,3.0,,2.0,4.0,1.0,0.5714285714285714,0.014084507042253521,,,,3.0,0.038461538461538464,,6.0,,,2.0,4.0,2.0,0.8,0.06666666666666667,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,False,,,,,,,1.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13463.0,224,1,471,490,226,185,74,961,6.0,11.0,2.0,3.0,2.0,4.0,,2.0,4.0,16.0,1.0,1.0,5.0,6.0,19.0,9.0,7.0,14,10.0,35,5.0,49,560,2.0,4.0,3.0,5.0,2.0,4.0,4.0,14.0,19.0,10.0,4.0,27.0,19.0,6.0,3.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,43.0,6.0,5.0,,8.0,15.0,,23.0,11.0,34,5.0,3.0,2.0,1.0,,,3.0,1.0,1.0,4.0,3.0,8.0,17.0,,,11.0,3.0,7.0,1.0,4.0,6.0,3.0,6.0,19.0,225,3.0,0.7142857142857143,0.8333333333333334,0.9,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.4489795918367347,0.2857142857142857,0.4444444444444444,0.47115384615384615,0.35714285714285715,0.5,0.7142857142857143,0.21428571428571427,0.2727272727272727,10.200364298724955,0.25,,,0.12931034482758622,0.058823529411764705,0.08163265306122448,0.04195804195804196,0.10747663551401869,0.04824561403508772,0.10344827586206896,0.045454545454545456,,0.03508771929824561,0.10810810810810811,0.15384615384615385,0.07142857142857142,0.0759493670886076,0.22448979591836735,0.5454545454545454,0.75,0.6666666666666666,0.04081632653061224,,,,0.32653061224489793,0.25,0.25,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.2222222222222222,0.5,0.2777777777777778,0.2,0.5,0.9387755102040817,0.3157894736842105,0.5883836734693877,0.56167,0.5825722222222223,0.07692307692307693,0.23529411764705882,0.10204081632653061,0.3877551020408163,3.6,24.48,0.47983014861995754,2.0,3.0,3.0,,1.0,3.0,,,0.10526315789473684,0.2857142857142857,0.3333333333333333,,1.0,1.0,3.0,,,2.0,,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,3.0,0.06896551724137931,1.0,2.0,,,,,3.0,,0.10714285714285714,,,,,,,False,2.0,,,,,,,,,,
