EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,BadPassTurnovers,Clear Path Fouls,BlockedLongMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffTwoPtRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2779.3,46,-34.0,92,96,21.0,31.0,8.0,188,,1.0,,,,,,,2.0,10.0,,1.0,1.0,5.0,2.0,10.0,,8.0,112.0,,,1.0,1.0,1.0,,3.0,,6.0,10.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,6.0,1.0,,,,,,,,,,3.0,21.0,,,,1.0,0.2,1.0,0.2,0.2,,0.26666666666666666,0.75,0.26666666666666666,0.75,0.6666666666666666,19.607843137254903,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,,0.11764705882352941,,0.06666666666666667,,,,,,,,0.6666666666666666,0.2,0.2,1.0,,,,,,0.5,0.7333333333333333,0.2,0.5390066666666667,0.5414,0.4942,,,0.375,6.960000000000001,25.369999999999997,0.22826086956521738,,3.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,,,,3.0,,2.0,1.0,5.0,,,,,,,0.2,0.3333333333333333,0.6,,,,0.1,0.2,,,0.06666666666666667,1.0,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,965.5,16,14.0,37,34,7.0,19.0,3.0,71,,,,,,1.0,,1.0,,2.0,,,,,,3.0,3.0,3.0,37.0,,,,,1.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,3.0,,2.0,,3.0,,,1.0,,,,,6.0,,,,,,,,,,,,0.25,0.5,1.0,11.904761904761905,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.578,,0.5976,,,0.6666666666666666,,24.3,0.1891891891891892,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,147.0,2,-5.0,6,5,,,,11,,,,,,,,,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4482,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12.0,16,17,4.0,13.0,2.0,33,2.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,20.0,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,4.0,,0.5,1.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,27.77777777777778,,0.3333333333333333,0.16666666666666666,,,,0.5,0.4,1.0,1.0,0.5,,,,,0.4,,,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,,6.433333333333334,26.1,0.25,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.1,,,,,,0.2,,,,,,,0.5,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5185.599999999999,86,5.0,187,186,86.0,86.0,27.0,373,4.0,5.0,3.0,3.0,1.0,5.0,,3.0,2.0,5.0,2.0,4.0,6.0,10.0,3.0,10.0,3.0,24.0,217.0,2.0,5.0,6.0,2.0,7.0,3.0,19.0,8.0,6.0,5.0,2.0,6.0,9.0,5.0,21.0,3.0,6.0,10.0,19.0,5.0,3.0,2.0,1.0,4.0,,3.0,,5.0,1.0,1.0,2.0,,,,19.0,86.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.2857142857142857,0.3,0.6,0.8333333333333334,0.525,0.6153846153846154,0.5454545454545454,0.6333333333333333,0.5,13.023255813953488,0.16216216216216217,0.07692307692307693,0.11842105263157894,0.14285714285714285,0.2,0.08823529411764706,,0.25,0.8,0.8,0.75,0.25,0.2,0.2,1.0,0.25,0.4,0.4,0.5,0.5,0.23076923076923078,1.0,0.23076923076923078,,0.3076923076923077,0.75,0.4,0.5663324999999999,0.5818333333333333,0.550023076923077,0.05,0.1,0.7916666666666666,5.7299999999999995,24.57,0.45989304812834225,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,,3.0,2.0,1.0,1.0,5.0,9.0,5.0,1.0,1.0,,6.0,1.0,,2.0,0.5,0.375,0.375,,,0.8333333333333334,0.10416666666666667,0.1111111111111111,0.07692307692307693,0.125,0.2,0.25,0.25,0.05,1.0,1.0,1.0,0.5,1.0,0.5,0.125,,,,,,1.0,,,,5.0,,,,,0.11428571428571428,,0.25,,,,,4.0,1.0,,0.1,0.12121212121212122,,0.14285714285714285,,,,,,0.21428571428571427,,,False,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6192.0,103,-12.0,223,222,49.0,79.0,38.0,445,3.0,5.0,,,3.0,8.0,1.0,1.0,4.0,23.0,5.0,6.0,8.0,18.0,7.0,31.0,16.0,53.0,257.0,7.0,,3.0,2.0,7.0,7.0,13.0,12.0,18.0,23.0,4.0,6.0,10.0,3.0,24.0,8.0,6.0,16.0,20.0,2.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,19.0,,4.0,3.0,,,,13.0,49.0,3.0,0.75,0.75,0.8571428571428571,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.4444444444444444,,0.37755102040816324,0.3,0.4649122807017544,0.5,0.6326530612244898,24.242424242424242,0.125,0.16666666666666666,0.14583333333333334,0.11764705882352941,0.125,0.17073170731707318,0.14285714285714285,0.10204081632653061,0.6,1.0,0.6666666666666666,0.16326530612244897,0.375,0.375,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,0.75,0.7142857142857143,,,0.1,1.0,0.6,0.7346938775510204,0.17391304347826086,0.5472622448979592,0.5691499999999999,0.522045,0.12962962962962962,0.18181818181818182,0.24528301886792453,9.177777777777779,25.667741935483875,0.21973094170403587,4.0,9.0,1.0,4.0,1.0,1.0,,2.0,12.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.6,0.1111111111111111,,0.5714285714285714,0.05405405405405406,0.03361344537815126,0.125,0.14285714285714285,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.08163265306122448,0.25,0.25,1.0,0.2,1.0,0.16666666666666666,0.22641509433962265,,,,,,,,,1.0,2.0,,,,0.4,0.034482758620689655,0.75,,,,2.0,,,2.0,,0.2222222222222222,,,,,3.0,0.09375,6.0,1.0,,0.03125,,False,1.0,2.0,2.0,2.0,0.2857142857142857,0.5,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11660.000000000002,194,13.0,416,417,114.0,142.0,55.0,833,16.0,25.0,4.0,7.0,,1.0,,,8.0,30.0,4.0,8.0,30.0,57.0,8.0,31.0,20.0,104.0,470.0,4.0,5.0,9.0,1.0,8.0,10.0,23.0,40.0,12.0,30.0,8.0,8.0,25.0,2.0,67.0,19.0,18.0,38.0,47.0,11.0,7.0,4.0,11.0,14.0,1.0,17.0,2.0,27.0,1.0,9.0,5.0,11.0,7.0,11.0,23.0,113.0,5.0,0.6666666666666666,0.6896551724137931,0.5,0.25806451612903225,0.125,0.25806451612903225,0.5263157894736842,0.5555555555555556,0.4772727272727273,0.38235294117647056,0.5148514851485149,0.4791666666666667,0.3522727272727273,25.0,0.1978021978021978,0.2,0.1989247311827957,0.21621621621621623,0.20454545454545456,0.21951219512195122,0.07692307692307693,0.2840909090909091,0.64,0.6666666666666666,0.75,0.011363636363636364,,,,0.3409090909090909,0.26666666666666666,0.26666666666666666,0.5,0.36363636363636365,0.4117647058823529,0.5714285714285714,,,0.47058823529411764,0.6363636363636364,0.26666666666666666,0.5529090909090909,0.5559999999999999,0.5469941176470589,0.09375,0.13846153846153847,0.22115384615384615,6.871929824561402,25.59677419354839,0.27403846153846156,13.0,26.0,1.0,6.0,2.0,1.0,7.0,2.0,14.0,20.0,12.0,3.0,17.0,10.0,7.0,6.0,4.0,9.0,13.0,2.0,5.0,6.0,18.0,2.0,,1.0,0.5,0.5454545454545454,0.5833333333333334,0.05263157894736842,0.07692307692307693,0.7222222222222222,0.03389830508474576,0.03626943005181347,,0.1,0.29545454545454547,0.5,0.5416666666666666,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.125,0.1346153846153846,,4.0,7.0,0.6363636363636364,3.0,6.0,3.0,2.0,,7.0,,,0.42857142857142855,0.04,0.041237113402061855,0.6153846153846154,0.5454545454545454,0.5,2.0,2.0,0.2222222222222222,3.0,1.0,,0.09090909090909091,0.04,0.06451612903225806,,,,,2.0,2.0,0.03225806451612903,0.0425531914893617,0.6666666666666666,False,,,3.0,,,,,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6823.700000000001,114,30.0,250,251,105.0,101.0,28.0,501,2.0,2.0,1.0,1.0,4.0,7.0,,3.0,18.0,30.0,5.0,12.0,3.0,6.0,22.0,37.0,8.0,80.0,272.0,6.0,2.0,3.0,7.0,15.0,8.0,33.0,4.0,63.0,30.0,18.0,5.0,6.0,3.0,13.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,7.0,14.0,1.0,13.0,2.0,8.0,,,4.0,1.0,1.0,1.0,31.0,104.0,3.0,0.6666666666666666,1.0,0.9545454545454546,0.5945945945945946,0.4666666666666667,0.5945945945945946,0.5,0.6666666666666666,0.8372093023255814,0.6944444444444444,0.851063829787234,0.75,0.8604651162790697,18.705035971223023,0.05172413793103448,0.03773584905660377,0.04504504504504504,0.043478260869565216,0.06451612903225806,0.041666666666666664,,0.046511627906976744,1.0,1.0,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.6976744186046512,0.6,0.6,0.9444444444444444,0.5555555555555556,0.05555555555555555,1.0,0.16666666666666666,,0.6666666666666666,0.9069767441860465,0.6,0.5464441860465117,0.5576214285714286,0.5354416666666666,,,0.4125,8.383333333333335,25.345945945945946,0.42,1.0,2.0,,2.0,3.0,7.0,3.0,4.0,16.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,4.0,,5.0,1.0,4.0,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,,,0.2,0.03278688524590164,0.0297029702970297,0.1111111111111111,,0.046511627906976744,0.5,0.5,0.046511627906976744,,,,0.6,1.0,0.5833333333333334,0.2,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,0.6666666666666666,,0.019230769230769232,1.0,0.2222222222222222,1.0,,,,1.0,,,,0.025,,,,,,,,0.05,,0.5,False,1.0,1.0,,,0.1111111111111111,1.0,1.0,,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9730.599999999999,162,67.0,354,352,149.0,156.0,38.0,706,13.0,16.0,5.0,6.0,3.0,5.0,1.0,3.0,15.0,33.0,1.0,13.0,33.0,48.0,18.0,38.0,26.0,146.0,385.0,1.0,13.0,22.0,6.0,16.0,22.0,66.0,16.0,36.0,33.0,15.0,12.0,27.0,7.0,69.0,6.0,5.0,11.0,11.0,9.0,7.0,2.0,2.0,9.0,1.0,26.0,2.0,35.0,3.0,11.0,6.0,2.0,2.0,2.0,66.0,148.0,6.0,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.47368421052631576,0.375,0.47368421052631576,0.6875,0.5909090909090909,0.6976744186046512,0.5789473684210527,0.7227722772277227,0.6346153846153846,0.4418604651162791,28.78787878787879,0.0641025641025641,0.07894736842105263,0.07142857142857142,0.06896551724137931,0.05263157894736842,0.07246376811594203,0.14285714285714285,0.18604651162790697,0.8125,0.8666666666666667,0.15384615384615385,0.05813953488372093,0.6,0.6,1.0,0.38372093023255816,0.45454545454545453,0.45454545454545453,0.6,0.25,0.15789473684210525,0.8333333333333334,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.627906976744186,0.45454545454545453,0.5161034883720931,0.42769999999999997,0.49176973684210523,0.11702127659574468,0.19642857142857142,0.4520547945205479,9.456249999999999,25.88684210526316,0.4209039548022599,10.0,17.0,10.0,15.0,,5.0,3.0,,2.0,50.0,18.0,2.0,15.0,11.0,4.0,4.0,,,7.0,2.0,6.0,4.0,13.0,5.0,1.0,1.0,,0.25,0.25,0.041666666666666664,0.058823529411764705,0.5384615384615384,,,,0.09090909090909091,0.19767441860465115,0.5882352941176471,0.625,0.1744186046511628,0.6666666666666666,0.6666666666666666,0.4,,,0.38461538461538464,0.0136986301369863,1.0,,1.0,0.5,,,1.0,,1.0,3.0,,,0.3333333333333333,0.0625,,0.2,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,False,,,2.0,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7185.0,120,-12.0,258,265,118.0,105.0,40.0,523,2.0,5.0,2.0,4.0,3.0,11.0,1.0,3.0,4.0,10.0,1.0,5.0,2.0,6.0,7.0,21.0,5.0,30.0,309.0,2.0,2.0,4.0,2.0,8.0,3.0,13.0,2.0,21.0,10.0,4.0,5.0,11.0,4.0,28.0,6.0,7.0,13.0,20.0,3.0,2.0,1.0,6.0,9.0,,8.0,1.0,7.0,1.0,4.0,,2.0,,2.0,13.0,117.0,,0.5,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.46296296296296297,0.4166666666666667,0.5,0.5,0.7777777777777778,10.738255033557047,0.14,0.11764705882352941,0.12871287128712872,0.1875,0.11538461538461539,0.11363636363636363,0.14285714285714285,0.18518518518518517,0.4,0.5,0.5,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.37037037037037035,0.4,0.4,1.0,0.2,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4166666666666667,0.9629629629629629,0.4,0.5855333333333334,0.5468125,0.5803833333333334,0.13333333333333333,0.4444444444444444,0.43333333333333335,3.0833333333333335,24.385714285714286,0.4573643410852713,,1.0,,,,1.0,3.0,,3.0,2.0,,1.0,6.0,5.0,1.0,1.0,5.0,7.0,,,2.0,,2.0,2.0,3.0,1.0,,0.2,0.3,0.16666666666666666,,,0.0641025641025641,0.05785123966942149,0.10526315789473684,0.125,0.037037037037037035,,,,,,,,,0.2,0.1,,2.0,1.0,0.5,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.2,0.05084745762711865,,0.4,0.5,,1.0,,2.0,,1.0,,0.046511627906976744,0.05555555555555555,,,,,1.0,3.0,0.058823529411764705,0.1875,,False,,1.0,1.0,,0.2,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7753.699999999999,129,28.0,270,270,73.0,85.0,41.0,540,11.0,13.0,2.0,2.0,6.0,13.0,3.0,3.0,9.0,16.0,1.0,2.0,12.0,17.0,15.0,29.0,2.0,71.0,294.0,2.0,2.0,4.0,3.0,5.0,,13.0,16.0,45.0,16.0,9.0,5.0,9.0,5.0,22.0,3.0,9.0,12.0,19.0,6.0,4.0,2.0,8.0,20.0,1.0,3.0,,2.0,2.0,2.0,,4.0,2.0,4.0,13.0,73.0,,0.6666666666666666,0.8,1.0,0.5172413793103449,0.6,0.5172413793103449,0.7058823529411765,0.5,0.75,0.7222222222222222,0.7717391304347826,0.7222222222222222,0.6304347826086957,16.927899686520377,0.1267605633802817,0.05,0.0916030534351145,0.07142857142857142,0.12903225806451613,0.057692307692307696,,0.2826086956521739,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.34782608695652173,0.5625,0.5625,1.0,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,1.0,0.2222222222222222,0.9130434782608695,0.5625,0.5946271739130434,0.60055,0.5573166666666667,0.043478260869565216,0.11764705882352941,0.18309859154929578,2.7294117647058824,24.810344827586206,0.27037037037037037,1.0,4.0,,,1.0,,4.0,2.0,12.0,8.0,,,4.0,3.0,1.0,,5.0,7.0,5.0,,3.0,1.0,8.0,2.0,,3.0,1.0,1.0,1.0,,,0.625,0.0641025641025641,0.05303030303030303,0.05263157894736842,0.25,0.08695652173913043,0.25,0.25,,,,,1.0,1.0,,0.16901408450704225,1.0,2.0,3.0,0.75,3.0,4.0,3.0,4.0,,4.0,,,0.75,,0.06779661016949153,1.0,0.6666666666666666,0.75,,,,2.0,,1.0,,0.037037037037037035,0.058823529411764705,,,,,,1.0,0.037037037037037035,0.05263157894736842,0.3333333333333333,False,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1226.7,20,-15.0,39,42,6.0,8.0,6.0,81,2.0,3.0,,,,,,,,3.0,,1.0,2.0,3.0,,3.0,,4.0,49.0,,,,,1.0,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,0.5,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,15.555555555555555,0.25,,0.1,0.2,0.5,,,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,,,,,,,,,1.0,1.0,,0.6219750000000001,0.6292,0.47175,0.16666666666666666,0.3333333333333333,,1.2333333333333334,25.433333333333337,0.15384615384615385,,,,,,,2.0,,4.0,2.0,,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.07692307692307693,0.09523809523809523,,,,,,,,,,,,,1.0,,,1.0,0.5,2.0,2.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.09090909090909091,,1.0,1.0,,,,1.0,,,,0.125,,,,,,,,0.5,,0.5,False,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,619.7,10,-15.0,20,23,7.0,9.0,3.0,43,,3.0,,1.0,,,,,,2.0,,,,3.0,,2.0,,,28.0,,,1.0,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,3.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,0.4,21.73913043478261,,,,,,,,0.6,,,,,,,,0.4,,,,,1.0,,,,,1.0,,0.67303,,0.7963,,,,0.8666666666666667,24.5,0.35,,,,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1598.9,27,-10.0,55,57,13.0,13.0,7.0,112,3.0,4.0,,,,1.0,,1.0,,4.0,,,4.0,6.0,,5.0,2.0,10.0,65.0,,1.0,2.0,,1.0,,2.0,2.0,,4.0,,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,,1.0,,2.0,,1.0,,,,,2.0,13.0,,0.25,0.25,,,,,0.6666666666666666,0.5,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.45454545454545453,19.047619047619047,0.09090909090909091,,0.038461538461538464,0.14285714285714285,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,,,,,,,0.3333333333333333,,,0.8181818181818182,,0.6076545454545456,,0.45715,0.08333333333333333,0.14285714285714285,0.2,6.866666666666666,25.46,0.23636363636363636,,,1.0,2.0,,,1.0,,2.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,0.05263157894736842,0.038461538461538464,,,,,,0.18181818181818182,0.5,0.5,,,,,0.2,,,,,,1.0,,,,,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6788.4,113,8.0,250,242,100.0,118.0,43.0,492,2.0,5.0,1.0,2.0,,3.0,,1.0,6.0,21.0,5.0,6.0,3.0,8.0,6.0,24.0,2.0,26.0,274.0,6.0,2.0,3.0,,7.0,,4.0,,9.0,21.0,6.0,15.0,27.0,9.0,66.0,7.0,3.0,11.0,18.0,5.0,3.0,2.0,2.0,6.0,,5.0,2.0,2.0,,1.0,,1.0,,1.0,4.0,99.0,,,,0.5,0.25,,0.25,0.375,0.6666666666666666,0.375,0.2,0.3939393939393939,0.2,0.75,15.488215488215488,0.06521739130434782,0.1346153846153846,0.10204081632653061,0.1,0.05555555555555555,0.13636363636363635,0.125,0.15625,0.4,0.5,,0.09375,,,,0.65625,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.2,0.5,0.1,,0.6,0.90625,0.2857142857142857,0.5668656250000002,,0.56616,0.030303030303030304,0.1111111111111111,0.15384615384615385,5.95,25.866666666666664,0.4,1.0,2.0,,1.0,2.0,,1.0,2.0,8.0,6.0,9.0,1.0,12.0,9.0,3.0,5.0,2.0,7.0,8.0,3.0,5.0,2.0,13.0,5.0,,3.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.125,,0.6153846153846154,0.024390243902439025,0.056,0.043478260869565216,,0.0625,0.5,0.5,0.03125,,,,0.4,1.0,,0.3076923076923077,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,,,1.0,0.2,0.01694915254237288,,0.14285714285714285,1.0,,1.0,,5.0,1.0,,0.3333333333333333,0.11627906976744186,0.11764705882352941,0.2,,,,,,0.09523809523809523,,,False,,1.0,,,0.14285714285714285,,,,1.0,,,
