EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30135.700000000004,502,23.0,1081,1075,410.0,389,134.0,2156,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,21.0,,1.0,2.0,5.0,21.0,81.0,3.0,11.0,10.0,36.0,12.0,23.0,26.0,102,10.0,112.0,1205,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,66.0,81.0,21.0,4.0,51.0,43.0,94.0,34.0,9.0,26.0,18.0,7.0,231.0,13.0,10.0,,30.0,28.0,9.0,67.0,23.0,90.0,,31.0,17.0,14.0,23.0,8.0,17.0,12.0,6.0,,35.0,12.0,16.0,29.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,409.0,5.0,0.5833333333333334,0.6363636363636364,0.8461538461538461,0.2549019607843137,0.25,0.2926829268292683,0.2549019607843137,0.5217391304347826,1.0,0.7142857142857143,0.408,0.4230769230769231,0.4791666666666667,0.42424242424242425,0.43333333333333335,0.49056603773584906,0.816,0.17391304347826086,0.2222222222222222,13.500404203718675,0.6571428571428571,0.3333333333333333,,0.11244979919678715,0.047619047619047616,0.12931034482758622,0.041666666666666664,0.12058212058212059,0.044061302681992334,0.053763440860215055,0.031914893617021274,0.08695652173913043,0.04721030042918455,0.02531645569620253,0.1388888888888889,0.06862745098039216,0.15384615384615385,0.09836065573770492,0.24489795918367346,,0.5,0.144,0.5555555555555556,0.7142857142857143,0.6,0.024,0.6666666666666666,0.6666666666666666,0.5,0.168,0.23809523809523808,0.25,1.0,0.648,0.25925925925925924,0.25925925925925924,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.96,0.25925925925925924,0.5773440000000001,0.5528625,0.5551187500000001,0.0234375,0.11538461538461539,0.11607142857142858,0.4642857142857143,4.0826086956521745,25.665686274509795,0.3792784458834413,2.0,12.0,5.0,5.0,,2.0,,0.016,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.00980392156862745,0.047619047619047616,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,65784.0,1096,224.0,2329,2326,661.0,673,290.0,4655,107.0,160.0,6.0,12.0,23.0,37.0,79.0,148.0,12.0,32.0,1.0,2.0,4.0,10.0,109.0,284.0,7.0,21.0,30.0,80.0,214.0,366.0,121.0,316,163.0,954.0,2653,12.0,25.0,8.0,23.0,62.0,58.0,106.0,34.0,90.0,290.0,100.0,328.0,219.0,284.0,109.0,24.0,106.0,77.0,183.0,51.0,26.0,73.0,30.0,3.0,443.0,18.0,12.0,,64.0,58.0,3.0,125.0,30.0,155.0,7.0,52.0,36.0,16.0,58.0,16.0,37.0,37.0,21.0,5.0,95.0,33.0,31.0,85.0,11.0,5.0,150.0,,5.0,194.0,21.0,72.0,9.0,4.0,9.0,5.0,290.0,659.0,15.0,0.2336448598130841,0.23696682464454977,0.6033057851239669,0.3829113924050633,0.34782608695652173,0.37777777777777777,0.3829113924050633,0.5846994535519126,0.48,0.5471698113207547,0.5799120234604106,0.5,0.5561224489795918,0.625,0.5535714285714286,0.6127659574468085,0.4633431085043988,0.06557377049180328,0.1,32.106646639128805,0.6105263157894737,0.04838709677419355,,0.10301953818827708,0.02531645569620253,0.12981744421906694,0.030664395229982964,0.11553030303030302,0.02827521206409048,0.02717391304347826,0.030973451327433628,,0.02608695652173913,0.047244094488188976,0.10407239819004525,0.08097165991902834,0.15789473684210525,0.13984168865435356,0.09649122807017543,0.022151898734177215,0.5555555555555556,0.23460410557184752,0.66875,0.7430555555555556,0.2336448598130841,0.21700879765395895,0.5337837837837838,0.5642857142857143,0.20253164556962025,0.0469208211143695,0.375,0.3870967741935484,0.9166666666666666,0.41642228739002934,0.38380281690140844,0.38515901060070673,0.5688073394495413,0.25,0.5,0.3333333333333333,0.041666666666666664,0.5,,0.4375,0.3333333333333333,0.7142857142857143,0.18877551020408162,0.6216216216216216,0.05102040816326531,0.4,0.40816326530612246,0.375,0.6979472140762464,0.38380281690140844,0.5445799410029497,0.5379267857142856,0.51074896373057,0.10690121786197564,0.17266187050359713,0.0649895178197065,0.3039832285115304,7.3396174863388,26.169936708860757,0.2838127951910691,58.0,144.0,9.0,3.0,8.0,4.0,0.05405405405405406,0.08504398826979472,0.021739130434782608,28.0,72.0,9.0,7.0,20.0,19.0,0.4827586206896552,0.4827586206896552,0.32142857142857145,14.0,6.0,,1.0,,,False,2.0,1.0,0.006329113924050633,0.03125,1.0,1.0,0.0035211267605633804,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41662.5,694,100.0,1486,1489,394.0,350,167.0,2975,97.0,133.0,18.0,25.0,28.0,38.0,38.0,89.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,138.0,229.0,1.0,6,71.0,350.0,1713,24.0,40.0,,1.0,56.0,41.0,67.0,1.0,2.0,110.0,230.0,46.0,3.0,2.0,1.0,19.0,38.0,22.0,60.0,12.0,10.0,20.0,16.0,2.0,142.0,19.0,39.0,,76.0,73.0,11.0,160.0,58.0,218.0,8.0,28.0,14.0,14.0,26.0,3.0,10.0,15.0,16.0,2.0,41.0,12.0,25.0,50.0,11.0,7.0,91.0,,5.0,94.0,6.0,38.0,19.0,11.0,20.0,12.0,108.0,392.0,4.0,0.8333333333333334,0.9274193548387096,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6026200873362445,0.6,0.6119402985074627,0.5936170212765958,0.5853658536585366,0.6159420289855072,0.6272401433691757,0.6086956521739131,0.6395348837209303,0.02553191489361702,0.08296943231441048,0.09774436090225563,19.013666072489602,0.6341463414634146,0.2972972972972973,,0.19160104986876642,0.11854103343465046,0.23974763406940064,0.05846153846153846,0.2134670487106017,0.08868501529051988,0.12264150943396226,0.13966480446927373,0.022727272727272728,0.05622489959839357,0.06578947368421052,0.1503267973856209,0.21965317919075145,0.21818181818181817,0.2543859649122807,0.20224719101123595,0.10526315789473684,0.6,0.5659574468085107,0.7293233082706767,0.8083333333333333,0.8144329896907216,0.37872340425531914,0.42696629213483145,0.4578313253012048,0.868421052631579,0.01702127659574468,,,,0.00851063829787234,0.5,0.5,1.0,0.6097560975609756,0.72,0.3333333333333333,0.024390243902439025,,,,,,0.5507246376811594,0.7368421052631579,,,0.028985507246376812,0.5,0.5914893617021276,0.5,0.591600425531915,0.5512532258064516,0.5785615942028985,0.14232209737827714,0.14559386973180077,0.16,0.3142857142857143,4.193449781659391,24.416666666666668,0.2651413189771198,7.0,,6.0,6.0,,8.0,0.06741573033707865,0.029787234042553193,,3.0,25.0,2.0,,12.0,12.0,0.42857142857142855,0.42857142857142855,1.0,8.0,28.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,52885.399999999994,881,-40.0,1870,1873,461.0,533,231.0,3743,34.0,58.0,6.0,13.0,8.0,14.0,46.0,86.0,16.0,41.0,1.0,4.0,1.0,7.0,35.0,134.0,6.0,16.0,9.0,30.0,94.0,178.0,51.0,175,96.0,437.0,2227,10.0,24.0,7.0,20.0,55.0,21.0,48.0,10.0,37.0,119.0,118.0,70.0,132.0,134.0,35.0,14.0,35.0,34.0,69.0,26.0,8.0,21.0,11.0,3.0,172.0,15.0,7.0,,62.0,49.0,10.0,121.0,22.0,143.0,5.0,22.0,11.0,11.0,32.0,5.0,19.0,18.0,13.0,1.0,50.0,5.0,25.0,86.0,6.0,2.0,101.0,,7.0,109.0,8.0,37.0,3.0,2.0,4.0,3.0,119.0,460.0,16.0,0.6276595744680851,0.6555555555555556,0.8627450980392157,0.2914285714285714,0.35,0.2702702702702703,0.2914285714285714,0.5280898876404494,0.4166666666666667,0.4375,0.4830028328611898,0.4659090909090909,0.4235294117647059,0.54625,0.5392156862745098,0.5509259259259259,0.49575070821529743,0.07865168539325842,0.13793103448275862,21.04770813844715,0.64,0.25,,0.11161731207289294,0.017994858611825194,0.15346534653465346,0.030425963488843813,0.13167259786476868,0.024943310657596373,0.014184397163120567,0.025252525252525252,,0.03307888040712468,0.02,0.11864406779661017,0.0967741935483871,0.13157894736842105,0.1461794019933555,0.17475728155339806,0.02617801047120419,0.75,0.1643059490084986,0.5862068965517241,0.68,0.5882352941176471,0.24362606232294617,0.5348837209302325,0.575,0.6956521739130435,0.11614730878186968,0.3902439024390244,0.3902439024390244,1.0,0.37960339943342775,0.26119402985074625,0.26119402985074625,0.8,0.29545454545454547,0.46153846153846156,0.3333333333333333,0.09090909090909091,0.25,1.0,0.36363636363636365,0.375,0.8333333333333334,0.16470588235294117,0.5714285714285714,0.08235294117647059,0.14285714285714285,0.35294117647058826,0.3,0.660056657223796,0.26119402985074625,0.5375865439093485,0.5720780000000001,0.5204976470588234,0.10966057441253264,0.178743961352657,0.12585812356979406,0.2723112128146453,8.267415730337081,25.291999999999998,0.246524064171123,34.0,21.0,4.0,9.0,6.0,,0.06976744186046512,0.09631728045325778,0.028409090909090908,14.0,47.0,8.0,,16.0,15.0,0.4117647058823529,0.4117647058823529,0.5,14.0,8.0,,1.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,42522.1,709,-42.0,1510,1515,331.0,293,162.0,3025,35.0,61.0,3.0,5.0,8.0,13.0,51.0,97.0,6.0,20.0,1.0,1.0,,4.0,43.0,122.0,3.0,13.0,11.0,28.0,101.0,186.0,49.0,142,58.0,407.0,1809,3.0,8.0,4.0,14.0,22.0,25.0,41.0,11.0,32.0,109.0,70.0,132.0,87.0,122.0,43.0,10.0,96.0,59.0,155.0,37.0,22.0,67.0,24.0,5.0,369.0,2.0,8.0,,27.0,19.0,1.0,47.0,10.0,57.0,6.0,17.0,10.0,7.0,47.0,7.0,35.0,16.0,12.0,1.0,63.0,12.0,25.0,44.0,1.0,1.0,62.0,1.0,6.0,68.0,4.0,27.0,1.0,,2.0,1.0,109.0,329.0,3.0,0.3465346534653465,0.35,0.5918367346938775,0.34507042253521125,0.2857142857142857,0.34375,0.34507042253521125,0.543010752688172,0.375,0.6097560975609756,0.5320121951219512,0.4090909090909091,0.5684931506849316,0.5654596100278552,0.4583333333333333,0.6206896551724138,0.4329268292682927,0.053763440860215055,0.11475409836065574,24.620770128354724,0.746031746031746,0.02564102564102564,,0.05080213903743316,0.02416918429003021,0.08359133126934984,0.005263157894736842,0.06599713055954089,0.014064697609001406,0.007751937984496124,0.041666666666666664,,0.006644518272425249,,0.03496503496503497,0.07471264367816093,0.017543859649122806,0.09051724137931035,0.06593406593406594,0.03636363636363636,0.5,0.18597560975609756,0.5737704918032787,0.6481481481481481,0.34285714285714286,0.29573170731707316,0.5257731958762887,0.5368421052631579,0.37254901960784315,0.06097560975609756,0.3,0.3,1.0,0.3719512195121951,0.3524590163934426,0.35537190082644626,0.5348837209302325,0.22727272727272727,0.6,0.3333333333333333,0.045454545454545456,1.0,1.0,0.5909090909090909,0.23076923076923078,1.0,0.1780821917808219,0.6153846153846154,0.0547945205479452,,0.3835616438356164,0.39285714285714285,0.6189024390243902,0.3524590163934426,0.5311010670731706,0.5711099999999999,0.510218493150685,0.07954545454545454,0.1291866028708134,0.05405405405405406,0.2678132678132678,7.7677419354838735,26.15563380281691,0.21920529801324504,28.0,60.0,4.0,,1.0,1.0,0.020618556701030927,0.08536585365853659,0.006993006993006993,15.0,26.0,3.0,1.0,7.0,7.0,0.5357142857142857,0.5555555555555556,0.26666666666666666,4.0,2.0,,,,,False,1.0,1.0,0.007042253521126761,,,,0.00819672131147541,1.0,1.0,0.03571428571428571,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41000.600000000006,683,19.0,1433,1470,441.0,401,185.0,2903,19.0,31.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,19.0,64.0,1.0,5.0,5.0,17.0,23.0,38.0,36.0,110,16.0,170.0,1667,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,105.0,64.0,19.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,38.0,57.0,3.0,98.0,25.0,123.0,4.0,20.0,12.0,8.0,4.0,,,4.0,4.0,1.0,8.0,3.0,28.0,50.0,5.0,,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,440.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.32727272727272727,0.2727272727272727,0.27586206896551724,0.32727272727272727,0.6052631578947368,0.5,0.5,0.5202702702702703,0.4473684210526316,0.43243243243243246,0.5379746835443038,0.47368421052631576,0.475,0.7432432432432432,0.13157894736842105,0.16129032258064516,10.072815533980583,0.5,0.08333333333333333,,0.152,0.032467532467532464,0.12624584717607973,0.038461538461538464,0.14053254437869822,0.03581661891117478,0.03759398496240601,0.022900763358778626,0.045454545454545456,0.032679738562091505,0.05952380952380952,0.12080536912751678,0.18181818181818182,0.14,0.13247863247863248,0.1044776119402985,0.04878048780487805,0.45454545454545453,0.20945945945945946,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.033783783783783786,0.4,0.4,1.0,0.3108108108108108,0.3695652173913043,0.3695652173913043,1.0,0.43243243243243246,0.296875,0.296875,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.9527027027027027,0.296875,0.5970513513513511,0.5590555555555555,0.5901337837837837,0.07643312101910828,0.2553191489361702,0.10588235294117647,0.2235294117647059,2.8342105263157897,24.63727272727272,0.3077459874389393,2.0,3.0,1.0,5.0,,4.0,,0.013513513513513514,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
