EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5055.1,84,,177,180,41.0,47.0,22.0,357,12.0,14.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,13.0,18.0,4.0,10.0,7.0,45.0,204,1.0,1.0,,1.0,4.0,4.0,6.0,,2.0,7.0,15.0,20.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,,5.0,6.0,,11.0,7.0,18.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7692307692307693,0.8333333333333334,1.0,0.4,,,0.4,0.7222222222222222,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.703125,0.6666666666666666,0.625,0.35714285714285715,0.1111111111111111,0.14285714285714285,,17.326732673267326,0.6666666666666666,,,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.10526315789473684,0.13580246913580246,0.07692307692307693,0.07142857142857142,,,0.125,0.058823529411764705,0.2631578947368421,,0.16666666666666666,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8571428571428571,1.0,0.75,0.14285714285714285,0.25,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8571428571428571,0.6666666666666666,0.6452946428571428,0.5691,0.67181875,0.034482758620689655,0.05263157894736842,0.08888888888888889,0.3333333333333333,2.4722222222222228,24.839999999999996,0.23163841807909605,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8127.2,135,-8.0,278,276,55.0,59.0,36.0,554,5.0,9.0,1.0,2.0,,,5.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,10.0,19.0,4.0,10.0,,32.0,296,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,12.0,9.0,2.0,6.0,2.0,3.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,6.0,1.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,,8.0,5.0,3.0,6.0,,5.0,,1.0,,6.0,1.0,3.0,6.0,,,11.0,,2.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,1.0,,0.4,0.4444444444444444,0.75,0.4,1.0,0.5,0.4,0.5263157894736842,0.5,0.5,0.5517241379310345,0.8333333333333334,0.625,0.5333333333333333,0.8333333333333334,0.625,0.3448275862068966,0.15789473684210525,0.1111111111111111,0.2222222222222222,11.25,1.0,0.25,0.14285714285714285,0.0847457627118644,0.015873015873015872,0.11290322580645161,0.07058823529411765,0.09917355371900827,0.0472972972972973,0.045454545454545456,,,0.06060606060606061,0.10526315789473684,0.045454545454545456,0.13636363636363635,0.06666666666666667,0.10869565217391304,0.125,,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.625,0.6,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.2,0.13793103448275862,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6551724137931034,0.3333333333333333,0.5725827586206896,0.6015,0.5025625,0.06666666666666667,0.1,0.15625,0.15625,5.836842105263157,25.49,0.19784172661870503,1.0,3.0,1.0,,4.0,0.034482758620689655,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41.0,8.0,140,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,10.0,,19.0,79,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.3,1.0,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,1.25,0.7,0.59375,1.25,0.7,0.625,,,,23.376623376623375,0.5,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.25,,0.21739130434782608,0.030303030303030304,0.3333333333333333,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.875,0.3333333333333333,0.5468562499999999,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.779999999999994,0.5,1.0,,,,,0.0625,,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7.0,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1512.0,25,4.0,49,51,,12.0,9.0,100,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,,1.0,2.0,2.0,6.0,,8.0,40,,1.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,2.0,,5.0,,5.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,3.0,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.5,0.5,,0.5,0.5,,0.75,,,,15.0,1.0,,,0.4,,0.23076923076923078,,0.2777777777777778,,,,,,,,1.0,0.5,0.3,,,1.0,0.125,1.0,1.0,,0.125,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.875,0.5,0.5597,0.4397,,,,0.375,,4.8,25.233333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,189.0,3,-5.0,8,7,,,1.0,15,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43415,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9.0,38,40,,12.0,8.0,78,3.0,5.0,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,,3.0,6.0,,2.0,,6.0,31,2.0,3.0,,,4.0,,,,,,,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.25,0.16666666666666666,0.2,,18.75,,,,,0.2857142857142857,0.16666666666666666,0.0625,0.125,0.13043478260869565,,0.5,,0.09090909090909091,,,,,0.2222222222222222,,,,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,,0.66956875,0.7822,,0.125,0.16666666666666666,0.6666666666666666,,2.0833333333333335,23.55,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441.0,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,2.0,False,1.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,97119.9,1619,343.0,3410,3404,968.0,953.0,432.0,6814,150.0,221.0,10.0,16.0,32.0,53.0,126.0,240.0,18.0,50.0,2.0,4.0,4.0,14.0,148.0,399.0,9.0,28.0,41.0,113.0,315.0,547.0,166.0,449.0,246.0,1374.0,3840,22.0,42.0,11.0,32.0,94.0,79.0,147.0,45.0,127.0,112.0,405.0,164.0,466.0,312.0,6.0,399.0,148.0,30.0,169.0,116.0,285.0,76.0,40.0,118.0,47.0,4.0,686.0,22.0,16.0,,94.0,81.0,3.0,178.0,38.0,216.0,14.0,77.0,54.0,23.0,88.0,23.0,56.0,55.0,32.0,7.0,143.0,53.0,47.0,120.0,14.0,7.0,227.0,,4.0,7.0,288.0,28.0,105.0,33.0,14.0,6.0,14.0,7.0,399.0,959.0,19.0,29.0,0.26031746031746034,0.26282051282051283,0.6265060240963856,0.36971046770601335,0.34375,0.3543307086614173,0.36971046770601335,0.5758683729433273,0.5238095238095238,0.5374149659863946,0.5662650602409639,0.5202702702702703,0.5346715328467153,0.6131059245960503,0.5662650602409639,0.6042296072507553,0.4508032128514056,0.054844606946983544,0.08597285067873303,0.04583333333333333,32.21424910302409,0.6153846153846154,0.03614457831325301,,0.10175879396984924,0.022315202231520222,0.11764705882352941,0.026731470230862697,0.109717868338558,0.024675324675324677,0.019230769230769232,0.031073446327683617,,0.0219435736677116,0.043243243243243246,0.10197368421052631,0.09375,0.12142857142857143,0.12582781456953643,0.09230769230769231,0.029350104821802937,0.5,0.22188755020080322,0.6787330316742082,0.7425742574257426,0.26666666666666666,0.24096385542168675,0.525,0.5502183406113537,0.23015873015873015,0.050200803212851405,0.36,0.3673469387755102,0.9444444444444444,0.4006024096385542,0.37092731829573933,0.37185929648241206,0.5878378378378378,0.21621621621621623,0.625,0.5,0.05405405405405406,0.5,0.5,0.3783783783783784,0.32142857142857145,0.7777777777777778,0.19343065693430658,0.6037735849056604,0.051094890510948905,0.2857142857142857,0.4124087591240876,0.36283185840707965,0.6726907630522089,0.37092731829573933,0.5398482358870966,0.5205571428571428,0.5179450184501844,0.10462962962962963,0.16826923076923078,0.06841339155749636,0.29475982532751094,7.500000000000005,26.177951002227175,0.2838709677419355,86.0,186.0,14.0,9.0,6.0,0.08634538152610442,0.017543859649122806,39.0,17.0,13.0,13.0,0.45348837209302323,0.45348837209302323,0.3333333333333333,,2.0,,,,,2.0,False,2.0,0.004454342984409799,0.02,1.0,1.0,0.002506265664160401,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,70356.5,1173,193.0,2470,2478,666.0,571.0,296.0,4948,168.0,219.0,38.0,47.0,42.0,56.0,72.0,152.0,,5.0,,1.0,,,1.0,4.0,,,1.0,2.0,246.0,384.0,1.0,9.0,129.0,624.0,2835,48.0,66.0,,1.0,111.0,61.0,97.0,1.0,2.0,49.0,174.0,398.0,94.0,3.0,66.0,4.0,1.0,29.0,56.0,30.0,86.0,19.0,11.0,30.0,22.0,4.0,202.0,41.0,64.0,,125.0,116.0,18.0,259.0,105.0,364.0,9.0,42.0,24.0,18.0,34.0,7.0,13.0,24.0,21.0,3.0,58.0,16.0,41.0,78.0,14.0,10.0,155.0,,10.0,5.0,175.0,10.0,71.0,21.0,37.0,20.0,39.0,18.0,170.0,657.0,7.0,20.0,0.8089430894308943,0.9342723004694836,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.640625,0.7272727272727273,0.6288659793814433,0.6297709923664122,0.7164179104477612,0.6313131313131313,0.6568421052631579,0.7207792207792207,0.6744186046511628,0.022900763358778626,0.07552083333333333,0.0821917808219178,0.07236842105263158,18.947742623533596,0.5862068965517241,0.3050847457627119,,0.1870967741935484,0.11829944547134935,0.21626297577854672,0.07765151515151515,0.2011686143572621,0.09822263797942002,0.13450292397660818,0.13043478260869565,0.028169014084507043,0.07635467980295567,0.08196721311475409,0.14583333333333334,0.20363636363636364,0.23809523809523808,0.21445783132530122,0.22085889570552147,0.0782608695652174,0.46153846153846156,0.5572519083969466,0.7671232876712328,0.835820895522388,0.7678571428571429,0.38676844783715014,0.47368421052631576,0.5106382978723404,0.8888888888888888,0.01272264631043257,,,,0.010178117048346057,0.25,0.25,1.0,0.7014925373134329,0.8085106382978723,0.21052631578947367,0.014925373134328358,,,,,,0.5656565656565656,0.75,,,0.020202020202020204,0.5,0.5801526717557252,0.25,0.5835709923664122,0.5679969387755102,0.5843611111111111,0.15638766519823788,0.15955056179775282,0.1778846153846154,0.27884615384615385,4.4085937500000005,24.566666666666666,0.26963562753036435,13.0,,7.0,,17.0,0.03307888040712468,,6.0,15.0,2.0,,0.46153846153846156,0.46153846153846156,1.0,,,1.0,1.0,2.0,1.0,,False,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639.0,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,1.0,False,,,,4.0,,,,,
