EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3217.8,54,12.0,111,113,49,44,16,224,3.0,3.0,,,1.0,1.0,4.0,8.0,1.0,2.0,1.0,,1.0,4.0,12.0,6.0,11.0,16.0,5.0,14,9.0,46,113,,2.0,3.0,6.0,6.0,9.0,3.0,7.0,25.0,12.0,10.0,9.0,12.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,,,7.0,1.0,,8.0,1.0,9,2.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,25.0,49,1.0,0.5454545454545454,0.5454545454545454,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6875,,0.6666666666666666,0.6166666666666667,0.6,0.65625,0.6571428571428571,0.6,0.6578947368421053,0.4666666666666667,0.0625,,28.244274809160306,0.5,,,0.038461538461538464,,0.25925925925925924,0.02857142857142857,0.1509433962264151,0.01639344262295082,,,,,,,0.3333333333333333,0.23809523809523808,0.1,1.0,1.0,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,0.0625,1.0,0.0625,,0.375,0.5666666666666667,0.3333333333333333,0.4954150000000001,0.420775,0.46232812499999987,0.14705882352941177,0.25,0.13043478260869565,0.5434782608695652,9.63125,25.978571428571428,0.44144144144144143,2.0,3.0,6.0,,,,,0.125,0.3333333333333333,0.4,0.5,,4.0,5.0,4.0,1.0,,1.0,,1.0,,0.16666666666666666,0.8,0.8,,,0.16666666666666666,0.25,,,,,,,2.0,0.6666666666666666,,,2.0,1.0,0.5,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,777.0,13,2.0,26,24,8,3,5,50,,1.0,,,,,,2.0,,,,,,1.0,3.0,,,4.0,1.0,3,,3,30,,,,,,,,,,,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,,,,,,,1.0,1,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,8,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.5,1.0,25.0,1.0,,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.43966428571428573,,,,,,,9.775,30.900000000000002,0.3076923076923077,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,381.1,6,6.0,15,16,7,1,2,31,,,,,,,,,,,,,,,1.0,1.0,,,,1,5.0,5,19,,,,2.0,,,,1.0,5.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,,1.0,1.0,2,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,3.0,,6.0,,1.0,,,,5.0,7,,,,,,,,,,,,,,0.625,1.0,0.625,1.0,,,29.41176470588235,,,,,,0.2,0.5,0.16666666666666666,0.25,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5331,,0.5331,0.5,1.0,0.4,1.0,,28.2,0.4666666666666667,,,,,,,,,,,,,,,5.0,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1339.6,22,-22.0,48,51,18,28,8,99,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3.0,,3,2.0,2,65,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,3.0,,3.0,2.0,5,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,,18,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,14.285714285714285,,,,0.25,,,0.13333333333333333,0.15,0.07692307692307693,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.8333333333333334,,0.5482,,0.597,0.14285714285714285,0.25,,,2.733333333333333,24.0,0.375,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12.0,16,17,4,13,2,33,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,3.0,,2,,4,20,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,27.77777777777778,,,,,0.25,0.3333333333333333,,0.16666666666666666,0.1,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.1,0.25,,,,,,,,,0.5,,,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10109.599999999999,168,-9.0,371,362,167,157,58,733,3.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,10.0,34.0,13.0,4.0,9.0,12.0,39,2.0,46,441,1.0,1.0,7.0,11.0,3.0,4.0,2.0,15.0,12.0,2.0,6.0,27.0,34.0,10.0,1.0,23.0,16.0,39.0,12.0,4.0,11.0,9.0,94.0,4.0,6.0,,10.0,5.0,2.0,17.0,10.0,27,6.0,4.0,2.0,9.0,6.0,6.0,3.0,,15.0,5.0,7.0,13.0,,1.0,5.0,,2.0,,1.0,2.0,,2.0,12.0,166,3.0,0.25,0.3333333333333333,0.75,0.3076923076923077,0.13333333333333333,0.3076923076923077,0.4444444444444444,1.0,0.75,0.4583333333333333,0.6875,0.3157894736842105,0.46938775510204084,0.6875,0.3157894736842105,0.8125,0.1111111111111111,0.16666666666666666,14.780600461893764,0.6,0.4,,0.06666666666666667,0.09230769230769231,0.13513513513513514,0.03305785123966942,0.10067114093959731,0.053763440860215055,0.09090909090909091,0.08108108108108109,0.16666666666666666,0.033707865168539325,0.09375,0.058823529411764705,,0.14754098360655737,0.125,0.5,0.6,0.3333333333333333,0.041666666666666664,0.5,0.5,,0.10416666666666667,0.4,0.4,1.0,0.7083333333333334,0.29411764705882354,0.29411764705882354,0.7,0.125,1.0,,0.125,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.6842105263157895,0.9375,0.29411764705882354,0.5694906249999999,,0.5733131578947369,0.02040816326530612,0.1,0.2391304347826087,0.2608695652173913,5.355555555555556,25.95384615384615,0.4501347708894879,6.0,1.0,9.0,3.0,1.0,2.0,,,0.07692307692307693,0.75,0.07692307692307693,,,1.0,,3.0,,,1.0,,0.5,0.020833333333333332,,,,2.0,0.03125,,2.0,,,,,,3.0,0.42857142857142855,,,3.0,0.5,1.0,,False,1.0,1.0,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15618.8,260,121.0,568,563,242,227,80,1131,21.0,31.0,1.0,2.0,7.0,8.0,15.0,30.0,4.0,8.0,2.0,2.0,6.0,26.0,67.0,27.0,48.0,81.0,30.0,75,38.0,224,610,3.0,8.0,6.0,15.0,18.0,34.0,13.0,33.0,104.0,26.0,70.0,45.0,67.0,26.0,3.0,22.0,23.0,45.0,16.0,7.0,11.0,10.0,113.0,6.0,1.0,,16.0,12.0,,28.0,7.0,35,15.0,12.0,3.0,9.0,5.0,8.0,4.0,,17.0,8.0,5.0,15.0,2.0,1.0,39.0,1.0,48.0,4.0,16.0,3.0,2.0,3.0,104.0,240,2.0,0.2708333333333333,0.2765957446808511,0.5,0.4,0.3939393939393939,0.4,0.5925925925925926,0.375,0.5294117647058824,0.5961538461538461,0.5357142857142857,0.5597014925373134,0.6306818181818182,0.5357142857142857,0.6144578313253012,0.4807692307692308,0.037037037037037035,0.03225806451612903,29.110105580693816,0.5294117647058824,,,0.09022556390977443,0.009009009009009009,0.1322314049586777,0.041666666666666664,0.11023622047244094,0.027450980392156862,,0.016666666666666666,,0.035398230088495575,0.10416666666666667,0.07246376811594203,0.125,0.11,0.1987179487179487,0.6774193548387096,0.7,0.2857142857142857,0.19230769230769232,0.5,0.5357142857142857,0.13333333333333333,0.05128205128205128,0.5,0.5,0.75,0.42948717948717946,0.3880597014925373,0.3880597014925373,0.46153846153846156,0.14285714285714285,0.5,,0.14285714285714285,0.11940298507462686,0.875,0.08955223880597014,0.3333333333333333,0.40298507462686567,0.6794871794871795,0.3880597014925373,0.5253432692307692,0.49969375,0.49173507462686566,0.09523809523809523,0.17204301075268819,0.06696428571428571,0.4642857142857143,8.40617283950617,26.073333333333334,0.426056338028169,4.0,11.0,45.0,1.0,3.0,2.0,1.0,0.06666666666666667,0.23809523809523808,0.2857142857142857,0.4074074074074074,,12.0,20.0,29.0,2.0,3.0,7.0,2.0,7.0,0.6666666666666666,0.1282051282051282,0.6,0.6,,1.0,0.06451612903225806,0.4166666666666667,2.0,,,1.0,0.0136986301369863,1.0,3.0,0.5,0.5,,2.0,0.5,,,False,4.0,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13368.2,223,112.0,484,484,201,167,66,968,27.0,41.0,9.0,11.0,15.0,19.0,21.0,39.0,,2.0,,,,,1.0,1.0,48.0,80.0,,3,31.0,127,515,13.0,18.0,,30.0,25.0,35.0,,1.0,66.0,72.0,24.0,,1.0,,9.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,10.0,14.0,,20.0,20.0,6.0,46.0,24.0,70,12.0,7.0,5.0,7.0,1.0,6.0,6.0,,13.0,5.0,8.0,12.0,1.0,2.0,38.0,2.0,41.0,3.0,15.0,7.0,4.0,8.0,66.0,201,,0.75,0.9,,,,,0.6,0.7222222222222222,0.7142857142857143,0.5783132530120482,0.7222222222222222,0.6944444444444444,0.6225490196078431,0.7142857142857143,0.7021276595744681,0.03614457831325301,0.1125,0.14634146341463414,20.462633451957295,0.5384615384615384,0.46153846153846156,,0.17543859649122806,0.13861386138613863,0.19047619047619047,0.08771929824561403,0.182648401826484,0.11162790697674418,0.1724137931034483,0.15,,0.08045977011494253,0.13636363636363635,0.21428571428571427,0.14285714285714285,0.20512820512820512,0.4939759036144578,0.6585365853658537,0.7714285714285715,0.7037037037037037,0.46987951807228917,0.5384615384615384,0.5833333333333334,0.8095238095238095,0.024096385542168676,,,,0.012048192771084338,,,,0.6111111111111112,0.8181818181818182,0.3333333333333333,,0.5277777777777778,0.7894736842105263,,,0.027777777777777776,0.5301204819277109,,0.5491301204819277,0.5369384615384615,0.5479402777777778,0.15789473684210525,0.16304347826086957,0.23622047244094488,0.5196850393700787,4.255,24.96666666666667,0.4152892561983471,,,,1.0,1.0,2.0,,0.07692307692307693,0.14814814814814814,,,,,,16.0,2.0,,7.0,5.0,7.0,0.625,,,,4.0,3.0,0.1111111111111111,,16.0,,,3.0,0.12,,,,,,,,,,False,2.0,,1.0,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12426.3,207,19.0,446,450,115,144,74,896,8.0,11.0,2.0,2.0,1.0,2.0,16.0,29.0,5.0,13.0,2.0,1.0,2.0,9.0,40.0,9.0,27.0,47.0,14.0,53,31.0,127,520,4.0,8.0,9.0,23.0,6.0,12.0,3.0,11.0,38.0,32.0,22.0,36.0,40.0,9.0,6.0,8.0,12.0,20.0,9.0,3.0,3.0,4.0,52.0,5.0,1.0,,19.0,11.0,2.0,32.0,6.0,38,6.0,3.0,3.0,10.0,4.0,6.0,6.0,,16.0,2.0,7.0,16.0,2.0,1.0,36.0,2.0,36.0,4.0,10.0,1.0,1.0,1.0,38.0,114,4.0,0.5925925925925926,0.64,0.8571428571428571,0.2641509433962264,0.2727272727272727,0.2641509433962264,0.574468085106383,0.5,0.5,0.48,0.4117647058823529,0.45652173913043476,0.5570175438596491,0.5476190476190477,0.6333333333333333,0.53,0.1276595744680851,0.18181818181818182,24.43609022556391,0.625,0.2,,0.10891089108910891,0.010416666666666666,0.2087912087912088,0.037037037037037035,0.15625,0.025974025974025976,,0.01694915254237288,,0.027777777777777776,0.10810810810810811,0.11764705882352941,0.07692307692307693,0.16417910447761194,0.11,0.7272727272727273,0.8888888888888888,0.5,0.29,0.5517241379310345,0.64,0.625,0.13,0.38461538461538464,0.38461538461538464,1.0,0.4,0.225,0.225,0.7777777777777778,0.11764705882352941,1.0,,0.11764705882352941,0.08695652173913043,0.5,0.08695652173913043,0.5,0.391304347826087,0.64,0.225,0.5305535,0.5384538461538463,0.5087760869565218,0.1308411214953271,0.18867924528301888,0.18110236220472442,0.2992125984251969,8.385106382978725,25.586792452830192,0.257847533632287,7.0,2.0,6.0,1.0,2.0,5.0,4.0,0.13793103448275862,0.3333333333333333,0.4117647058823529,0.2222222222222222,0.07407407407407407,3.0,7.0,17.0,1.0,,7.0,1.0,7.0,1.0,0.07,0.42857142857142855,0.42857142857142855,9.0,,0.07407407407407407,0.6666666666666666,4.0,,,1.0,0.018867924528301886,1.0,2.0,0.2222222222222222,0.5,1.0,1.0,0.14285714285714285,1.0,,False,4.0,,,,,3.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12214.1,204,34.0,444,443,193,177,65,887,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,10.0,1.0,,5.0,26.0,56.0,22.0,4.0,10.0,31.0,66,10.0,111,506,2.0,4.0,10.0,19.0,3.0,4.0,8.0,27.0,38.0,6.0,2.0,81.0,56.0,26.0,,13.0,7.0,20.0,6.0,1.0,8.0,3.0,47.0,4.0,2.0,,3.0,4.0,,7.0,6.0,13,5.0,3.0,2.0,2.0,2.0,4.0,,,6.0,1.0,12.0,23.0,1.0,1.0,16.0,4.0,10.0,,1.0,2.0,1.0,2.0,36.0,191,4.0,0.75,1.0,0.8709677419354839,0.4696969696969697,0.2962962962962963,0.4696969696969697,0.4,0.5,0.75,0.6644736842105263,0.6785714285714286,0.4838709677419355,0.6851851851851852,0.6785714285714286,0.5428571428571428,0.868421052631579,,,16.827852998065765,0.3333333333333333,,,0.036036036036036036,0.023255813953488372,0.03333333333333333,0.031496062992125984,0.03482587064676617,0.028169014084507043,,0.038461538461538464,,0.02830188679245283,0.02631578947368421,0.04477611940298507,,0.0379746835443038,0.05263157894736842,0.75,0.75,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.5,0.5,0.8,0.7368421052631579,0.4642857142857143,0.4642857142857143,0.8846153846153846,0.14285714285714285,1.0,0.5,0.07142857142857142,0.06451612903225806,1.0,0.16129032258064516,,0.7096774193548387,0.9210526315789473,0.4642857142857143,0.5384414473684209,0.5381954545454546,0.532266129032258,0.012987012987012988,0.09090909090909091,0.17117117117117117,0.34234234234234234,8.34,25.627272727272718,0.4346846846846847,9.0,8.0,12.0,2.0,,2.0,,,,0.6428571428571429,0.36363636363636365,,,3.0,8.0,1.0,,4.0,,3.0,,0.039473684210526314,,,,1.0,0.047619047619047616,,2.0,,,1.0,0.025,1.0,5.0,0.5,1.0,1.0,4.0,0.4444444444444444,1.0,,False,,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7492.4,125,18.0,269,270,114,112,44,539,5.0,7.0,,1.0,3.0,4.0,3.0,11.0,1.0,5.0,,,3.0,4.0,9.0,4.0,9.0,19.0,5.0,14,5.0,38,308,1.0,4.0,2.0,5.0,5.0,10.0,2.0,7.0,21.0,10.0,8.0,9.0,9.0,4.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,7.0,7.0,,4.0,7.0,1.0,12.0,14.0,26,7.0,4.0,3.0,6.0,6.0,1.0,,,7.0,1.0,7.0,10.0,,,4.0,,7.0,1.0,1.0,1.0,,1.0,21.0,114,2.0,0.5555555555555556,0.5555555555555556,0.6,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.47368421052631576,0.25,0.5,0.5,0.4166666666666667,0.47058823529411764,0.5277777777777778,0.4166666666666667,0.525,0.42424242424242425,0.05263157894736842,,13.56466876971609,0.8571428571428571,0.07692307692307693,,0.12962962962962962,0.11666666666666667,0.07407407407407407,0.1,0.10185185185185185,0.1076923076923077,0.043478260869565216,0.14814814814814814,0.2,0.1111111111111111,0.10526315789473684,0.14814814814814814,0.125,0.06666666666666667,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.2727272727272727,0.3,0.3333333333333333,0.15151515151515152,0.2,0.2,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,,,,0.23529411764705882,0.75,0.17647058823529413,,0.23529411764705882,0.6363636363636364,0.4444444444444444,0.5408227272727273,0.5818333333333334,0.5411411764705881,0.030303030303030304,0.05263157894736842,0.13157894736842105,0.5526315789473685,6.6000000000000005,24.900000000000002,0.42379182156133827,2.0,2.0,6.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.5,,1.0,1.0,5.0,1.0,,3.0,1.0,2.0,1.0,0.030303030303030304,1.0,1.0,,1.0,0.0625,1.0,,,,,,,1.0,0.5,,,1.0,0.5,1.0,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12265.899999999998,204,38.0,429,431,140,141,65,860,14.0,18.0,4.0,5.0,3.0,3.0,2.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,25.0,5.0,16.0,30.0,22.0,41,7.0,105,484,4.0,7.0,5.0,20.0,3.0,8.0,5.0,9.0,24.0,20.0,12.0,66.0,25.0,14.0,3.0,8.0,6.0,14.0,5.0,1.0,8.0,,34.0,9.0,4.0,1.0,7.0,17.0,,24.0,14.0,38,12.0,8.0,4.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,9.0,27.0,2.0,1.0,8.0,1.0,8.0,2.0,3.0,6.0,3.0,7.0,23.0,139,5.0,0.625,0.7692307692307693,1.0,0.5365853658536586,0.5555555555555556,0.5365853658536586,0.5333333333333333,0.5714285714285714,0.375,0.6901408450704225,0.8333333333333334,0.6176470588235294,0.7094594594594594,0.8333333333333334,0.631578947368421,0.5774647887323944,0.1,0.1111111111111111,16.110019646365423,0.625,,0.07142857142857142,0.1504424778761062,0.043478260869565216,0.07777777777777778,0.072,0.11822660098522167,0.059907834101382486,0.03225806451612903,0.0625,,0.08080808080808081,0.11627906976744186,0.11320754716981132,0.35294117647058826,0.07792207792207792,0.2535211267605634,0.7777777777777778,0.875,0.5714285714285714,0.15492957746478872,0.18181818181818182,0.2,1.0,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.56,0.56,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.17647058823529413,1.0,0.23529411764705882,1.0,0.29411764705882354,0.8309859154929577,0.56,0.5788169014084507,0.5671900000000001,0.5464558823529412,0.041666666666666664,0.0967741935483871,0.19047619047619047,0.22857142857142856,3.8333333333333335,24.839024390243907,0.32634032634032634,3.0,1.0,,,,,,0.09090909090909091,0.07692307692307693,0.25,0.2,,,1.0,3.0,,,2.0,4.0,1.0,0.5714285714285714,0.014084507042253521,,,,3.0,0.038461538461538464,,6.0,,,2.0,0.06666666666666667,2.0,4.0,0.8,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,False,,,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10972.9,183,-27.0,387,402,182,131,63,789,3.0,7.0,2.0,3.0,2.0,4.0,,2.0,4.0,15.0,1.0,1.0,4.0,6.0,15.0,7.0,4.0,10.0,10.0,30,5.0,43,475,2.0,4.0,3.0,5.0,2.0,4.0,4.0,11.0,19.0,4.0,4.0,27.0,15.0,6.0,2.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,5.0,5.0,,7.0,11.0,,18.0,10.0,28,5.0,3.0,2.0,,,3.0,,1.0,3.0,3.0,8.0,16.0,,,11.0,3.0,7.0,1.0,4.0,4.0,1.0,4.0,19.0,181,3.0,0.5,0.6666666666666666,0.9,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4,0.5,0.5,0.475,0.2857142857142857,0.5333333333333333,0.5,0.35714285714285715,0.59375,0.75,0.2,0.2857142857142857,10.13215859030837,,,,0.125,0.06756756756756757,0.09333333333333334,0.04,0.11042944785276074,0.05025125628140704,0.125,0.05263157894736842,,0.030927835051546393,0.15384615384615385,0.1111111111111111,0.125,0.08064516129032258,0.175,0.42857142857142855,0.6,0.3333333333333333,0.05,,,,0.375,0.26666666666666666,0.26666666666666666,1.0,0.375,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.26666666666666666,0.5,0.26666666666666666,0.25,0.4666666666666667,0.925,0.4,0.5755425,0.56167,0.5825066666666667,0.09302325581395349,0.3076923076923077,0.11627906976744186,0.4418604651162791,4.5200000000000005,24.366666666666667,0.4702842377260982,2.0,3.0,3.0,,1.0,3.0,,,0.15384615384615385,0.2857142857142857,0.42857142857142855,,1.0,1.0,3.0,,,,2.0,,0.5,0.025,1.0,1.0,1.0,3.0,0.07142857142857142,1.0,2.0,,,3.0,0.13043478260869565,,,,,,,,,,False,2.0,,,,,,,
