EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,27571.700000000004,460,26.0,993,984,381.0,368,120.0,1977,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,17.0,,1.0,2.0,5.0,21.0,79.0,3.0,11.0,10.0,36.0,12.0,23.0,24.0,96,8.0,104.0,1103,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,60.0,79.0,21.0,4.0,49.0,41.0,90.0,32.0,9.0,26.0,16.0,7.0,221.0,13.0,9.0,,29.0,24.0,9.0,62.0,22.0,84.0,,28.0,14.0,14.0,23.0,7.0,17.0,10.0,6.0,,33.0,10.0,15.0,28.0,1.0,1.0,11.0,,,12.0,,2.0,4.0,,4.0,2.0,52.0,380.0,5.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.25,0.25,0.2926829268292683,0.25,0.5217391304347826,1.0,0.7142857142857143,0.40336134453781514,0.4230769230769231,0.4791666666666667,0.416,0.43333333333333335,0.49056603773584906,0.8067226890756303,0.17391304347826086,0.2222222222222222,13.957597173144876,0.696969696969697,0.34615384615384615,,0.10810810810810811,0.047872340425531915,0.13488372093023257,0.044673539518900345,0.12128146453089245,0.04592901878914405,0.05,0.03488372093023256,0.09090909090909091,0.05069124423963134,0.02702702702702703,0.14583333333333334,0.0449438202247191,0.16216216216216217,0.10179640718562874,0.25,,0.5,0.15126050420168066,0.5555555555555556,0.7142857142857143,0.6,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.17647058823529413,0.1875,1.0,0.6638655462184874,0.26582278481012656,0.26582278481012656,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.957983193277311,0.26582278481012656,0.5768382352941177,0.5528625,0.5551187500000001,0.01652892561983471,0.08,0.125,0.5,4.0826086956521745,25.770833333333325,0.38368580060422963,2.0,12.0,4.0,5.0,,2.0,,0.01680672268907563,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,1.0,0.010416666666666666,0.058823529411764705,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51860.600000000006,864,170.0,1834,1838,556.0,570,233.0,3672,88.0,129.0,3.0,9.0,22.0,33.0,62.0,115.0,8.0,21.0,1.0,2.0,4.0,9.0,91.0,234.0,6.0,17.0,27.0,70.0,173.0,294.0,99.0,255,130.0,773.0,2118,8.0,21.0,7.0,19.0,47.0,53.0,92.0,31.0,79.0,256.0,72.0,274.0,174.0,234.0,91.0,18.0,75.0,64.0,139.0,40.0,24.0,53.0,20.0,2.0,342.0,15.0,9.0,,50.0,41.0,3.0,94.0,24.0,118.0,5.0,39.0,27.0,12.0,46.0,13.0,28.0,30.0,18.0,3.0,76.0,26.0,24.0,66.0,7.0,4.0,117.0,,5.0,152.0,14.0,57.0,7.0,4.0,7.0,4.0,256.0,554.0,15.0,0.20809248554913296,0.20930232558139536,0.5858585858585859,0.38823529411764707,0.3684210526315789,0.3924050632911392,0.38823529411764707,0.5884353741496599,0.38095238095238093,0.5760869565217391,0.5856102003642987,0.4625,0.5818713450292398,0.6282679738562091,0.5222222222222223,0.6287128712871287,0.4644808743169399,0.061224489795918366,0.09302325581395349,32.57575757575757,0.6052631578947368,0.05660377358490566,,0.0944700460829493,0.024193548387096774,0.13297872340425532,0.03184713375796178,0.11234567901234568,0.028469750889679714,0.03424657534246575,0.023668639053254437,,0.02717391304347826,0.04854368932038835,0.10119047619047619,0.07179487179487179,0.14084507042253522,0.13494809688581316,0.12643678160919541,0.019762845849802372,0.5714285714285714,0.23497267759562843,0.6821705426356589,0.7521367521367521,0.2159090909090909,0.20947176684881602,0.5391304347826087,0.5688073394495413,0.16129032258064516,0.03825136612021858,0.38095238095238093,0.38095238095238093,0.875,0.4262295081967213,0.3888888888888889,0.3905579399141631,0.5604395604395604,0.225,0.3333333333333333,0.3333333333333333,0.05,0.5,,0.425,0.35294117647058826,0.6666666666666666,0.19298245614035087,0.6666666666666666,0.05263157894736842,0.4444444444444444,0.4093567251461988,0.38571428571428573,0.6994535519125683,0.3888888888888889,0.542738256880734,0.5360714285714285,0.5123053571428571,0.1040268456375839,0.16913946587537093,0.06080206985769728,0.3311772315653299,7.413945578231293,26.296078431372553,0.3031624863685932,50.0,123.0,6.0,3.0,6.0,2.0,0.05217391304347826,0.09107468123861566,0.019305019305019305,23.0,57.0,9.0,5.0,15.0,14.0,0.46,0.46,0.30434782608695654,10.0,2.0,,1.0,,,False,1.0,,0.00392156862745098,,1.0,1.0,0.004273504273504274,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30030.500000000007,501,70.0,1080,1075,350.0,304,124.0,2155,67.0,96.0,12.0,17.0,25.0,35.0,26.0,58.0,,2.0,,,,,1.0,2.0,,,1.0,2.0,95.0,158.0,1.0,4,54.0,247.0,1247,18.0,31.0,,,40.0,38.0,61.0,1.0,2.0,99.0,156.0,34.0,3.0,2.0,1.0,16.0,28.0,15.0,43.0,8.0,7.0,17.0,9.0,2.0,101.0,15.0,28.0,,49.0,47.0,9.0,105.0,43.0,148.0,6.0,18.0,10.0,8.0,19.0,3.0,8.0,12.0,11.0,1.0,31.0,11.0,19.0,36.0,7.0,6.0,69.0,,4.0,70.0,4.0,27.0,16.0,9.0,17.0,9.0,99.0,350.0,3.0,0.8210526315789474,0.9285714285714286,1.0,0.25,,0.5,0.25,0.6012658227848101,0.5806451612903226,0.6229508196721312,0.595679012345679,0.5806451612903226,0.626984126984127,0.6333333333333333,0.5882352941176471,0.6428571428571429,0.024691358024691357,0.10126582278481013,0.125,18.418907905460472,0.6129032258064516,0.34615384615384615,,0.17669172932330826,0.11764705882352941,0.21030042918454936,0.06172839506172839,0.19238476953907815,0.0893970893970894,0.08860759493670886,0.16393442622950818,0.02702702702702703,0.06557377049180328,0.05,0.15315315315315314,0.20512820512820512,0.15789473684210525,0.21818181818181817,0.19117647058823528,0.12244897959183673,0.5294117647058824,0.5925925925925926,0.6979166666666666,0.7976190476190477,0.8059701492537313,0.35802469135802467,0.4482758620689655,0.48148148148148145,0.8461538461538461,0.012345679012345678,,,,0.012345679012345678,0.5,0.5,1.0,0.5483870967741935,0.7058823529411765,0.25,,,,,,,0.5555555555555556,0.7142857142857143,,,0.031746031746031744,0.5,0.6172839506172839,0.5,0.5925962962962963,0.5281,0.5756833333333333,0.14594594594594595,0.14917127071823205,0.16194331983805668,0.4008097165991903,3.8892405063291138,24.900000000000002,0.32407407407407407,4.0,,3.0,4.0,,7.0,0.06896551724137931,0.024691358024691357,,2.0,20.0,2.0,,10.0,11.0,0.5,0.5,1.0,4.0,22.0,,,,,False,,,,,,1.0,,1.0,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43046.7,717,-44.0,1524,1526,390.0,430,193.0,3050,29.0,47.0,5.0,11.0,7.0,13.0,36.0,68.0,13.0,36.0,1.0,4.0,1.0,6.0,32.0,113.0,5.0,15.0,8.0,23.0,76.0,143.0,45.0,149,77.0,364.0,1833,7.0,20.0,6.0,19.0,46.0,19.0,44.0,9.0,29.0,102.0,94.0,58.0,114.0,113.0,32.0,13.0,26.0,27.0,53.0,22.0,5.0,15.0,9.0,2.0,133.0,12.0,5.0,,44.0,36.0,7.0,87.0,17.0,104.0,4.0,17.0,9.0,8.0,25.0,3.0,15.0,13.0,10.0,1.0,38.0,5.0,22.0,68.0,4.0,1.0,87.0,,6.0,90.0,8.0,30.0,3.0,2.0,3.0,3.0,102.0,389.0,14.0,0.618421052631579,0.6527777777777778,0.8444444444444444,0.30201342281879195,0.3157894736842105,0.3103448275862069,0.30201342281879195,0.5314685314685315,0.35,0.4318181818181818,0.4914383561643836,0.41025641025641024,0.4452054794520548,0.5515151515151515,0.5,0.5604395604395604,0.5102739726027398,0.09090909090909091,0.14893617021276595,20.992584141471763,0.6578947368421053,0.21875,,0.10027855153203342,0.015822784810126583,0.13622291021671826,0.029339853300733496,0.11730205278592376,0.023448275862068966,0.008695652173913044,0.025477707006369428,,0.03076923076923077,0.023809523809523808,0.0958904109589041,0.08917197452229299,0.14285714285714285,0.1308016877637131,0.1511627906976744,0.025806451612903226,1.0,0.16095890410958905,0.6170212765957447,0.725,0.5862068965517241,0.2328767123287671,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.1232876712328767,0.3611111111111111,0.3611111111111111,1.0,0.386986301369863,0.2831858407079646,0.2831858407079646,0.78125,0.28205128205128205,0.45454545454545453,0.2,0.10256410256410256,0.25,1.0,0.38461538461538464,0.3333333333333333,0.8,0.1780821917808219,0.5384615384615384,0.0821917808219178,0.16666666666666666,0.3150684931506849,0.34782608695652173,0.6712328767123288,0.2831858407079646,0.5414167808219179,0.5648000000000001,0.5180691780821918,0.10793650793650794,0.18181818181818182,0.12637362637362637,0.2802197802197802,8.21608391608392,25.326845637583894,0.2559055118110236,28.0,21.0,3.0,9.0,5.0,,0.08823529411764706,0.0958904109589041,0.02666666666666667,11.0,37.0,7.0,,14.0,13.0,0.39285714285714285,0.39285714285714285,0.5454545454545454,14.0,8.0,,1.0,,,False,,1.0,,,3.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,27685.999999999996,461,-24.0,988,987,224.0,221,110.0,1975,23.0,42.0,1.0,2.0,5.0,8.0,23.0,55.0,4.0,16.0,,,,3.0,33.0,84.0,2.0,11.0,10.0,24.0,52.0,114.0,37.0,100,45.0,260.0,1182,1.0,5.0,2.0,11.0,8.0,12.0,24.0,10.0,27.0,73.0,34.0,70.0,63.0,84.0,33.0,8.0,62.0,41.0,103.0,25.0,16.0,46.0,13.0,3.0,247.0,2.0,8.0,,22.0,11.0,1.0,34.0,10.0,44.0,6.0,12.0,7.0,5.0,33.0,5.0,24.0,11.0,9.0,1.0,44.0,11.0,16.0,29.0,1.0,,44.0,1.0,4.0,52.0,3.0,22.0,1.0,,2.0,1.0,73.0,224.0,1.0,0.3269230769230769,0.3333333333333333,0.5675675675675675,0.37,0.18181818181818182,0.37037037037037035,0.37,0.45614035087719296,0.2,0.5,0.5023364485981309,0.25,0.5294117647058824,0.5462184873949579,0.25,0.5887096774193549,0.4672897196261682,0.07017543859649122,0.11904761904761904,24.93368700265252,0.75,0.038461538461538464,,0.047619047619047616,0.036036036036036036,0.09821428571428571,0.007633587786259542,0.07252747252747253,0.02066115702479339,0.010869565217391304,0.0673076923076923,,0.00980392156862745,,0.022222222222222223,0.08490566037735849,,0.1125,0.0625,0.05217391304347826,0.5,0.19626168224299065,0.5476190476190477,0.6216216216216216,0.30434782608695654,0.2570093457943925,0.41818181818181815,0.4339622641509434,0.34782608695652173,0.07476635514018691,0.25,0.25,1.0,0.3925233644859813,0.39285714285714285,0.39285714285714285,0.5151515151515151,0.125,0.5,,,,,0.6875,0.18181818181818182,1.0,0.1568627450980392,0.625,0.058823529411764705,,0.47058823529411764,0.4166666666666667,0.6635514018691588,0.39285714285714285,0.5354976635514019,0.5245916666666667,0.5041392156862745,0.09829059829059829,0.16541353383458646,0.03076923076923077,0.28076923076923077,7.421929824561402,26.25300000000001,0.22672064777327935,17.0,48.0,3.0,,1.0,1.0,0.03636363636363636,0.0794392523364486,0.009900990099009901,6.0,19.0,3.0,,4.0,4.0,0.35294117647058826,0.375,0.3333333333333333,,2.0,,,,,False,,1.0,,,,,,1.0,1.0,0.058823529411764705,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,36562.7,609,36.0,1272,1311,413.0,374,173.0,2583,16.0,26.0,3.0,6.0,3.0,7.0,2.0,5.0,15.0,42.0,2.0,5.0,3.0,12.0,15.0,53.0,,3.0,5.0,17.0,20.0,33.0,30.0,95,16.0,146.0,1480,3.0,7.0,2.0,8.0,13.0,3.0,7.0,8.0,29.0,36.0,34.0,6.0,87.0,53.0,15.0,4.0,20.0,26.0,46.0,21.0,5.0,15.0,5.0,,118.0,14.0,10.0,,30.0,52.0,3.0,85.0,24.0,109.0,4.0,17.0,12.0,5.0,3.0,,,4.0,3.0,1.0,7.0,3.0,27.0,48.0,4.0,,25.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,36.0,412.0,6.0,0.85,0.9444444444444444,0.9666666666666667,0.3157894736842105,0.25,0.27586206896551724,0.3157894736842105,0.6060606060606061,0.42857142857142855,0.42857142857142855,0.5078125,0.4,0.4166666666666667,0.5289855072463768,0.43333333333333335,0.46153846153846156,0.7421875,0.12121212121212122,0.15384615384615385,9.837177747625509,0.42857142857142855,0.09090909090909091,,0.1566265060240964,0.037037037037037035,0.11152416356877323,0.039660056657223795,0.13643926788685523,0.038523274478330656,0.0423728813559322,0.02654867256637168,0.05128205128205128,0.03260869565217391,0.06493506493506493,0.11764705882352941,0.1895424836601307,0.16279069767441862,0.11214953271028037,0.10909090909090909,0.05555555555555555,0.45454545454545453,0.203125,0.6153846153846154,0.7272727272727273,0.8125,0.0390625,0.4,0.4,1.0,0.328125,0.35714285714285715,0.35714285714285715,1.0,0.4140625,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.4,0.5,,0.3333333333333333,0.4,1.0,0.2,,,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.25,0.4722222222222222,0.29411764705882354,0.9453125,0.2830188679245283,0.5944132812499998,0.56816875,0.5823319444444444,0.08759124087591241,0.2857142857142857,0.08904109589041095,0.2465753424657534,3.1424242424242435,24.5778947368421,0.324685534591195,2.0,3.0,1.0,5.0,,4.0,,0.015625,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,False,,,,,,,,,,,
