EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2186.1,36,4.0,75,77,9.0,20,6.0,152,4.0,5.0,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,4.0,6.0,3.0,5,5.0,22.0,86,,,,,2.0,,,,1.0,5.0,8.0,,9.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,7.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,0.6,,,0.6,0.6666666666666666,,,0.7727272727272727,,,0.7857142857142857,1.0,0.625,0.45454545454545453,0.16666666666666666,0.2,18.51851851851852,,,,0.25,,0.05,0.08695652173913043,0.125,0.058823529411764705,,,,0.1111111111111111,,0.5,,0.5,0.06666666666666667,,,1.0,0.45454545454545453,0.8,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.9090909090909091,0.6666666666666666,0.6313727272727273,,0.5331,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,26.28,0.12,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,681.3,11,-18.0,23,27,4.0,22,3.0,50,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,,,2.0,3.0,1.0,5,,7.0,30,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,,,,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,34.61538461538461,,,,,0.2,0.3333333333333333,,0.2222222222222222,0.06666666666666667,1.0,,,,,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.5,,,,,,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.875,0.2,0.503775,0.6529,0.3953,,,0.2857142857142857,,6.433333333333334,25.919999999999998,0.17391304347826086,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30135.700000000004,502,23.0,1081,1075,410.0,389,134.0,2156,10.0,18.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,21.0,,1.0,2.0,5.0,21.0,81.0,3.0,11.0,10.0,36.0,12.0,23.0,26.0,102,10.0,112.0,1205,1.0,1.0,3.0,12.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,66.0,81.0,21.0,4.0,51.0,43.0,94.0,34.0,9.0,26.0,18.0,7.0,231.0,13.0,10.0,,30.0,28.0,9.0,67.0,23.0,90.0,,31.0,17.0,14.0,23.0,8.0,17.0,12.0,6.0,,35.0,12.0,16.0,29.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,409.0,5.0,0.5833333333333334,0.6363636363636364,0.8461538461538461,0.2549019607843137,0.25,0.2926829268292683,0.2549019607843137,0.5217391304347826,1.0,0.7142857142857143,0.408,0.4230769230769231,0.4791666666666667,0.42424242424242425,0.43333333333333335,0.49056603773584906,0.816,0.17391304347826086,0.2222222222222222,13.500404203718675,0.6571428571428571,0.3333333333333333,,0.11244979919678715,0.047619047619047616,0.12931034482758622,0.041666666666666664,0.12058212058212059,0.044061302681992334,0.053763440860215055,0.031914893617021274,0.08695652173913043,0.04721030042918455,0.02531645569620253,0.1388888888888889,0.06862745098039216,0.15384615384615385,0.09836065573770492,0.24489795918367346,,0.5,0.144,0.5555555555555556,0.7142857142857143,0.6,0.024,0.6666666666666666,0.6666666666666666,0.5,0.168,0.23809523809523808,0.25,1.0,0.648,0.25925925925925924,0.25925925925925924,0.8095238095238095,0.07692307692307693,1.0,,0.07692307692307693,,,0.8461538461538461,0.2727272727272727,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.96,0.25925925925925924,0.5773440000000001,0.5528625,0.5551187500000001,0.0234375,0.11538461538461539,0.11607142857142858,0.4642857142857143,4.0826086956521745,25.665686274509795,0.3792784458834413,2.0,12.0,5.0,5.0,,2.0,,0.016,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.00980392156862745,0.047619047619047616,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,61689.0,1028,219.0,2184,2178,623.0,654,276.0,4362,102.0,150.0,5.0,11.0,23.0,36.0,73.0,137.0,12.0,31.0,1.0,2.0,4.0,9.0,103.0,267.0,7.0,20.0,27.0,73.0,201.0,343.0,115.0,298,149.0,896.0,2476,11.0,24.0,8.0,22.0,60.0,58.0,103.0,31.0,82.0,275.0,92.0,310.0,210.0,267.0,103.0,21.0,92.0,75.0,167.0,49.0,26.0,63.0,26.0,3.0,409.0,18.0,11.0,,60.0,53.0,3.0,116.0,29.0,145.0,7.0,50.0,34.0,16.0,55.0,15.0,34.0,35.0,21.0,4.0,90.0,31.0,29.0,79.0,10.0,5.0,138.0,,5.0,178.0,19.0,65.0,9.0,4.0,9.0,5.0,275.0,621.0,15.0,0.22885572139303484,0.23115577889447236,0.6086956521739131,0.3859060402684564,0.36363636363636365,0.3780487804878049,0.3859060402684564,0.5860058309037901,0.4583333333333333,0.5631067961165048,0.5826833073322933,0.5,0.5648648648648649,0.6264044943820225,0.5555555555555556,0.6176470588235294,0.46489859594383776,0.061224489795918366,0.08666666666666667,32.01596806387226,0.6111111111111112,0.05263157894736842,,0.09906542056074766,0.024719101123595506,0.12903225806451613,0.03231597845601436,0.113,0.028942115768463075,0.028089887640449437,0.029556650246305417,,0.02771362586605081,0.04838709677419355,0.10328638497652583,0.07627118644067797,0.1511627906976744,0.13802816901408452,0.1,0.02356902356902357,0.5555555555555556,0.23400936037441497,0.68,0.7445255474452555,0.24509803921568626,0.21372854914196568,0.5328467153284672,0.5658914728682171,0.1643835616438356,0.0483619344773791,0.3870967741935484,0.4,0.9166666666666666,0.4165366614664587,0.3857677902621723,0.38721804511278196,0.5728155339805825,0.2391304347826087,0.45454545454545453,0.4,0.043478260869565216,0.5,,0.43478260869565216,0.35,0.7142857142857143,0.1945945945945946,0.6388888888888888,0.04864864864864865,0.4444444444444444,0.3945945945945946,0.3698630136986301,0.6989079563182528,0.3857677902621723,0.5449423861852432,0.5383865384615385,0.5106118131868131,0.1038961038961039,0.16709511568123395,0.06696428571428571,0.30691964285714285,7.366472303206998,26.1993288590604,0.28525641025641024,56.0,135.0,8.0,3.0,8.0,4.0,0.058394160583941604,0.0873634945397816,0.023026315789473683,26.0,66.0,9.0,7.0,18.0,17.0,0.4642857142857143,0.4642857142857143,0.34615384615384615,14.0,4.0,,1.0,,,False,2.0,1.0,0.006711409395973154,0.03225806451612903,1.0,1.0,0.003745318352059925,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38175.5,636,107.0,1366,1365,370.0,335,157.0,2731,88.0,122.0,17.0,23.0,26.0,36.0,36.0,81.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,127.0,210.0,1.0,6,66.0,323.0,1546,23.0,37.0,,1.0,52.0,39.0,64.0,1.0,2.0,103.0,210.0,44.0,3.0,2.0,1.0,18.0,33.0,22.0,55.0,12.0,10.0,20.0,11.0,2.0,132.0,17.0,35.0,,67.0,67.0,11.0,145.0,52.0,197.0,7.0,25.0,13.0,12.0,26.0,3.0,10.0,15.0,16.0,2.0,41.0,12.0,23.0,46.0,10.0,7.0,82.0,,4.0,87.0,5.0,35.0,18.0,10.0,19.0,11.0,101.0,368.0,3.0,0.8267716535433071,0.9210526315789473,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6047619047619047,0.6216216216216216,0.609375,0.5949074074074074,0.6052631578947368,0.6136363636363636,0.6284046692607004,0.6190476190476191,0.6358024691358025,0.027777777777777776,0.08571428571428572,0.09836065573770492,19.225806451612904,0.6341463414634146,0.3142857142857143,,0.18873239436619718,0.11589403973509933,0.2271186440677966,0.056291390728476824,0.20615384615384616,0.08609271523178808,0.10526315789473684,0.147239263803681,0.022727272727272728,0.05652173913043478,0.05555555555555555,0.14482758620689656,0.22699386503067484,0.19148936170212766,0.2403846153846154,0.19540229885057472,0.10144927536231885,0.5789473684210527,0.5648148148148148,0.7213114754098361,0.8,0.8068181818181818,0.375,0.4444444444444444,0.48,0.8611111111111112,0.018518518518518517,,,,0.009259259259259259,0.5,0.5,1.0,0.6052631578947368,0.7391304347826086,0.35294117647058826,0.02631578947368421,,,,,,0.5454545454545454,0.7222222222222222,,,0.030303030303030304,0.5,0.5925925925925926,0.5,0.5888060185185187,0.5481416666666666,0.5727734848484848,0.14227642276422764,0.14583333333333334,0.1609907120743034,0.3188854489164087,4.184285714285716,24.416666666666668,0.2708638360175695,7.0,,6.0,5.0,,8.0,0.07407407407407407,0.032407407407407406,,3.0,22.0,2.0,,11.0,11.0,0.42857142857142855,0.42857142857142855,1.0,6.0,26.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,49991.399999999994,833,-47.0,1766,1769,429.0,527,221.0,3535,32.0,55.0,5.0,12.0,7.0,13.0,42.0,79.0,16.0,40.0,1.0,4.0,1.0,7.0,35.0,130.0,6.0,16.0,9.0,28.0,87.0,167.0,51.0,170,92.0,419.0,2098,9.0,23.0,7.0,20.0,53.0,19.0,45.0,10.0,35.0,113.0,108.0,66.0,132.0,130.0,35.0,14.0,31.0,32.0,63.0,25.0,7.0,18.0,10.0,3.0,158.0,15.0,6.0,,59.0,46.0,8.0,113.0,21.0,134.0,4.0,20.0,10.0,10.0,30.0,5.0,18.0,18.0,12.0,1.0,48.0,5.0,23.0,82.0,6.0,2.0,96.0,,6.0,105.0,8.0,35.0,3.0,2.0,4.0,3.0,113.0,428.0,16.0,0.6206896551724138,0.6506024096385542,0.8627450980392157,0.3,0.35,0.2857142857142857,0.3,0.5209580838323353,0.391304347826087,0.4222222222222222,0.48516320474777447,0.45348837209302323,0.425,0.5484293193717278,0.53,0.553921568627451,0.5044510385756676,0.08383233532934131,0.14545454545454545,21.24505928853755,0.625,0.2222222222222222,,0.10952380952380952,0.01634877384196185,0.15206185567010308,0.03164556962025317,0.12995049504950495,0.02497027348394768,0.014705882352941176,0.022099447513812154,,0.034574468085106384,0.02040816326530612,0.11560693641618497,0.1016949152542373,0.11428571428571428,0.14335664335664336,0.17647058823529413,0.02197802197802198,0.75,0.1632047477744807,0.5818181818181818,0.6808510638297872,0.5625,0.2344213649851632,0.5316455696202531,0.5753424657534246,0.6904761904761905,0.11869436201780416,0.4,0.4,1.0,0.3857566765578635,0.2692307692307692,0.2692307692307692,0.8,0.27906976744186046,0.4166666666666667,0.2,0.09302325581395349,0.25,1.0,0.37209302325581395,0.375,0.8333333333333334,0.1625,0.5384615384615384,0.0875,0.14285714285714285,0.35,0.32142857142857145,0.6676557863501483,0.2692307692307692,0.5387516320474778,0.5720780000000001,0.5191468749999999,0.1095890410958904,0.18041237113402062,0.12649164677804295,0.26968973747016706,8.294011976047909,25.30764705882353,0.24292185730464327,33.0,21.0,4.0,9.0,6.0,,0.0759493670886076,0.09792284866468842,0.029239766081871343,13.0,45.0,8.0,,16.0,15.0,0.3939393939393939,0.3939393939393939,0.5384615384615384,14.0,8.0,,1.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,38606.399999999994,643,-39.0,1372,1375,298.0,275,151.0,2747,31.0,54.0,3.0,4.0,6.0,10.0,43.0,85.0,6.0,19.0,1.0,1.0,,4.0,41.0,116.0,3.0,13.0,11.0,28.0,86.0,164.0,47.0,135,56.0,369.0,1626,3.0,7.0,4.0,14.0,22.0,20.0,34.0,11.0,32.0,98.0,62.0,110.0,87.0,116.0,41.0,10.0,88.0,53.0,141.0,31.0,22.0,62.0,21.0,5.0,335.0,2.0,8.0,,27.0,18.0,1.0,46.0,10.0,56.0,6.0,15.0,9.0,6.0,45.0,7.0,33.0,16.0,12.0,1.0,61.0,12.0,23.0,41.0,1.0,1.0,58.0,1.0,5.0,63.0,4.0,25.0,1.0,,2.0,1.0,98.0,296.0,3.0,0.36046511627906974,0.36470588235294116,0.6170212765957447,0.34814814814814815,0.2857142857142857,0.34375,0.34814814814814815,0.524390243902439,0.42857142857142855,0.5882352941176471,0.5234113712374582,0.42857142857142855,0.553030303030303,0.5625,0.4782608695652174,0.6125,0.451505016722408,0.06097560975609756,0.12962962962962962,24.903969270166453,0.7377049180327869,0.027777777777777776,,0.05217391304347826,0.026402640264026403,0.09060402684563758,0.005698005698005698,0.06998444790046657,0.01529051987767584,0.008547008547008548,0.046052631578947366,,0.007246376811594203,,0.03731343283582089,0.07407407407407407,0.02040816326530612,0.1,0.06818181818181818,0.0392156862745098,0.5,0.1806020066889632,0.5740740740740741,0.6595744680851063,0.3870967741935484,0.2842809364548495,0.5058823529411764,0.5180722891566265,0.3488372093023256,0.06354515050167224,0.3157894736842105,0.3157894736842105,1.0,0.3879598662207358,0.35344827586206895,0.3565217391304348,0.5609756097560976,0.19047619047619047,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,0.6190476190476191,0.23076923076923078,1.0,0.15151515151515152,0.6,0.06060606060606061,,0.42424242424242425,0.39285714285714285,0.6321070234113713,0.35344827586206895,0.5322088628762541,0.5554222222222222,0.5025659090909091,0.08099688473520249,0.13513513513513514,0.05962059620596206,0.26558265582655827,7.708536585365854,26.20074074074075,0.21720116618075802,25.0,54.0,4.0,,1.0,1.0,0.023529411764705882,0.08361204013377926,0.007352941176470588,12.0,25.0,3.0,,7.0,7.0,0.48,0.5,0.3333333333333333,4.0,2.0,,,,,False,1.0,1.0,0.007407407407407408,,,,0.008620689655172414,1.0,1.0,0.04,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41000.600000000006,683,19.0,1433,1470,441.0,401,185.0,2903,19.0,31.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,19.0,64.0,1.0,5.0,5.0,17.0,23.0,38.0,36.0,110,16.0,170.0,1667,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,105.0,64.0,19.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,38.0,57.0,3.0,98.0,25.0,123.0,4.0,20.0,12.0,8.0,4.0,,,4.0,4.0,1.0,8.0,3.0,28.0,50.0,5.0,,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,440.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.32727272727272727,0.2727272727272727,0.27586206896551724,0.32727272727272727,0.6052631578947368,0.5,0.5,0.5202702702702703,0.4473684210526316,0.43243243243243246,0.5379746835443038,0.47368421052631576,0.475,0.7432432432432432,0.13157894736842105,0.16129032258064516,10.072815533980583,0.5,0.08333333333333333,,0.152,0.032467532467532464,0.12624584717607973,0.038461538461538464,0.14053254437869822,0.03581661891117478,0.03759398496240601,0.022900763358778626,0.045454545454545456,0.032679738562091505,0.05952380952380952,0.12080536912751678,0.18181818181818182,0.14,0.13247863247863248,0.1044776119402985,0.04878048780487805,0.45454545454545453,0.20945945945945946,0.6129032258064516,0.7307692307692307,0.7368421052631579,0.033783783783783786,0.4,0.4,1.0,0.3108108108108108,0.3695652173913043,0.3695652173913043,1.0,0.43243243243243246,0.296875,0.296875,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.9527027027027027,0.296875,0.5970513513513511,0.5590555555555555,0.5901337837837837,0.07643312101910828,0.2553191489361702,0.10588235294117647,0.2235294117647059,2.8342105263157897,24.63727272727272,0.3077459874389393,2.0,3.0,1.0,5.0,,4.0,,0.013513513513513514,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
