EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6217.2,104,-6.0,215,212,55.0,43,25.0,427,4.0,6.0,1.0,2.0,,,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,8.0,13.0,4.0,9,,28.0,237,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,2.0,5.0,2.0,1.0,9.0,10.0,19.0,9.0,1.0,4.0,4.0,1.0,48.0,5.0,,1.0,5.0,5.0,,10.0,6.0,16.0,,7.0,5.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,2.0,4.0,,,10.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,55.0,,0.5,0.5714285714285714,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6363636363636364,0.8333333333333334,0.625,0.6086956521739131,0.8333333333333334,0.625,0.4090909090909091,0.07692307692307693,0.16666666666666666,11.065573770491804,1.0,,0.16666666666666666,0.09803921568627451,,0.11627906976744186,0.078125,0.10638297872340426,0.046296296296296294,,,,0.07692307692307693,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.07692307692307693,0.0967741935483871,0.16666666666666666,,0.6,0.2727272727272727,0.6666666666666666,0.8,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6818181818181818,0.4,0.5795340909090909,0.6015,0.5025625,0.08695652173913043,0.14285714285714285,0.17857142857142858,0.17857142857142858,5.553846153846154,25.511111111111106,0.2558139534883721,1.0,3.0,1.0,1.0,,4.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4147.1,69,-13.0,144,145,25.0,41,17.0,289,7.0,9.0,1.0,1.0,,1.0,,2.0,2.0,6.0,,1.0,,1.0,2.0,3.0,,,,1.0,7.0,11.0,4.0,9,5.0,31.0,174,1.0,1.0,,1.0,4.0,,1.0,,2.0,5.0,8.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,5.0,1.0,,4.0,6.0,,10.0,6.0,16.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,5.0,10.0,,,4.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,5.0,25.0,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,,,0.4444444444444444,0.6363636363636364,1.0,,0.65,0.5,,0.6739130434782609,0.6666666666666666,0.4166666666666667,0.45,0.18181818181818182,0.2222222222222222,15.950920245398773,0.6666666666666666,,,0.1875,0.037037037037037035,0.0975609756097561,0.10416666666666667,0.136986301369863,0.08,0.1,,,0.125,0.0625,0.29411764705882354,,0.2,0.15384615384615385,,,0.5,0.45,0.7777777777777778,1.0,0.5714285714285714,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.9,0.6666666666666666,0.6263175000000001,0.5691,0.5972166666666667,0.047619047619047616,0.08333333333333333,0.12903225806451613,0.16129032258064516,2.190909090909091,25.055555555555557,0.1736111111111111,,,,,,,,,,,2.0,5.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1254.3000000000002,21,-22.0,45,48,18.0,39,4.0,93,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,7.0,,,,1.0,5.0,6.0,2.0,8,,16.0,62,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,8.0,2.0,6.0,2.0,7.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.8,1.0,1.0,0.25,,,0.25,0.8333333333333334,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.5714285714285714,,,30.612244897959183,,,,0.2,0.2,0.16666666666666666,,0.17647058823529413,0.045454545454545456,1.0,,,,,0.5,,,,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8571428571428571,0.2857142857142857,0.5522178571428571,0.6529,0.5451625,,,0.125,0.25,4.183333333333334,25.6625,0.4,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34270.8,571,46.0,1223,1218,432.0,426,147.0,2441,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,26.0,,2.0,2.0,5.0,24.0,88.0,3.0,13.0,10.0,36.0,12.0,24.0,30.0,114,10.0,124.0,1346,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,78.0,2.0,88.0,24.0,4.0,55.0,46.0,101.0,37.0,9.0,27.0,20.0,8.0,248.0,13.0,10.0,,48.0,29.0,10.0,87.0,23.0,110.0,,36.0,20.0,16.0,26.0,9.0,19.0,13.0,7.0,,39.0,13.0,20.0,37.0,1.0,1.0,12.0,,,14.0,,3.0,7.0,3.0,7.0,4.0,52.0,431.0,5.0,0.5833333333333334,0.6363636363636364,0.8666666666666667,0.2631578947368421,0.2,0.2926829268292683,0.2631578947368421,0.5,1.0,0.7142857142857143,0.41304347826086957,0.34375,0.4791666666666667,0.42758620689655175,0.3611111111111111,0.49056603773584906,0.8260869565217391,0.16666666666666666,0.2222222222222222,13.208901651112706,0.6666666666666666,0.3125,,0.10622710622710622,0.04132231404958678,0.1696113074204947,0.038011695906432746,0.13848920863309352,0.039383561643835614,0.04854368932038835,0.027777777777777776,0.06451612903225806,0.043478260869565216,0.02247191011235955,0.13675213675213677,0.06086956521739131,0.14634146341463414,0.14479638009049775,0.25806451612903225,,0.5714285714285714,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.6,0.028985507246376812,0.5,0.5,0.5,0.18840579710144928,0.23076923076923078,0.24,1.0,0.6376811594202898,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9565217391304348,0.2727272727272727,0.5741702898550725,0.545875,0.5551187500000001,0.02127659574468085,0.1111111111111111,0.10483870967741936,0.41935483870967744,4.466666666666666,25.647368421052626,0.35322976287816843,2.0,12.0,5.0,5.0,,2.0,,0.014492753623188406,,,2.0,6.0,1.0,,4.0,4.0,,,,,2.0,,,,,False,1.0,2.0,0.008771929824561403,0.038461538461538464,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82959.49999999999,1383,260.0,2915,2911,824.0,849,371.0,5826,128.0,191.0,8.0,14.0,27.0,45.0,100.0,196.0,16.0,44.0,2.0,4.0,4.0,12.0,132.0,346.0,8.0,27.0,33.0,98.0,261.0,463.0,148.0,390,206.0,1172.0,3298,18.0,37.0,10.0,31.0,82.0,65.0,123.0,37.0,110.0,330.0,130.0,392.0,276.0,6.0,346.0,132.0,29.0,137.0,97.0,234.0,63.0,34.0,95.0,39.0,3.0,565.0,22.0,14.0,,87.0,70.0,3.0,160.0,36.0,196.0,12.0,63.0,45.0,18.0,70.0,18.0,46.0,46.0,24.0,7.0,116.0,41.0,34.0,102.0,12.0,7.0,190.0,,6.0,246.0,23.0,91.0,9.0,4.0,9.0,5.0,328.0,819.0,18.0,0.24904214559386972,0.25193798449612403,0.6216216216216216,0.37948717948717947,0.3225806451612903,0.33636363636363636,0.37948717948717947,0.5637149028077754,0.4864864864864865,0.5284552845528455,0.5662368112543963,0.4852941176470588,0.5171673819742489,0.6111111111111112,0.5324675324675324,0.5818505338078291,0.45720984759671746,0.06263498920086392,0.09424083769633508,32.035928143712574,0.603448275862069,0.0410958904109589,,0.10174418604651163,0.022690437601296597,0.1336405529953917,0.030683403068340307,0.11725168035847648,0.026986506746626688,0.022123893805309734,0.029605263157894735,,0.025179856115107913,0.049689440993788817,0.10861423220973783,0.08609271523178808,0.12605042016806722,0.14081632653061224,0.11180124223602485,0.029484029484029485,0.5555555555555556,0.223915592028136,0.6701570680628273,0.7398843930635838,0.2421875,0.22977725674091443,0.5102040816326531,0.5405405405405406,0.23,0.05158264947245018,0.36363636363636365,0.37209302325581395,0.9375,0.4056271981242673,0.3815028901734104,0.3826086956521739,0.5833333333333334,0.20588235294117646,0.5714285714285714,0.375,0.058823529411764705,0.5,0.5,0.39705882352941174,0.2962962962962963,0.75,0.19313304721030042,0.6,0.05150214592274678,0.3333333333333333,0.4206008583690987,0.336734693877551,0.6811254396248535,0.3815028901734104,0.540141578327444,0.5263846153846153,0.513525652173913,0.10571736785329018,0.1713747645951036,0.06996587030716724,0.2815699658703072,7.552699784017284,26.17051282051282,0.28267581475128645,76.0,168.0,12.0,3.0,8.0,4.0,0.05612244897959184,0.08909730363423213,0.017676767676767676,33.0,16.0,89.0,10.0,11.0,26.0,24.0,0.4342105263157895,0.4342105263157895,0.3333333333333333,,1.0,,,,,False,2.0,1.0,0.005128205128205128,0.022727272727272728,1.0,1.0,0.002890173410404624,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,57077.399999999994,951,130.0,2017,2023,563.0,503,238.0,4040,125.0,167.0,25.0,33.0,33.0,46.0,46.0,113.0,,4.0,,1.0,,,1.0,3.0,,,1.0,2.0,176.0,290.0,1.0,7,99.0,454.0,2303,32.0,49.0,,1.0,79.0,48.0,82.0,1.0,2.0,140.0,294.0,58.0,3.0,38.0,3.0,1.0,25.0,46.0,25.0,71.0,14.0,11.0,25.0,18.0,3.0,167.0,29.0,46.0,,95.0,90.0,14.0,199.0,75.0,274.0,8.0,36.0,20.0,16.0,33.0,5.0,13.0,20.0,20.0,2.0,53.0,15.0,36.0,68.0,13.0,9.0,122.0,,5.0,130.0,8.0,52.0,26.0,16.0,28.0,15.0,136.0,558.0,5.0,0.8352272727272727,0.9363057324840764,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6068965517241379,0.6530612244897959,0.5853658536585366,0.5976430976430976,0.64,0.5892857142857143,0.6340782122905028,0.6694915254237288,0.6363636363636364,0.02356902356902357,0.08620689655172414,0.09580838323353294,17.916303400174368,0.6226415094339622,0.2857142857142857,,0.17751479289940827,0.10199556541019955,0.2111111111111111,0.06666666666666667,0.19331243469174503,0.08465011286681716,0.10869565217391304,0.11627906976744186,0.01818181818181818,0.06626506024096386,0.06796116504854369,0.13432835820895522,0.21145374449339208,0.189873417721519,0.215625,0.2,0.08602150537634409,0.5357142857142857,0.5622895622895623,0.7485029940119761,0.8278145695364238,0.808,0.38047138047138046,0.40707964601769914,0.4423076923076923,0.8913043478260869,0.013468013468013467,,,,0.010101010101010102,0.3333333333333333,0.3333333333333333,1.0,0.66,0.7575757575757576,0.32,0.02,,,,,,0.5476190476190477,0.717391304347826,,,0.023809523809523808,0.5,0.5858585858585859,0.3333333333333333,0.5916644781144781,0.5617928571428571,0.5753220238095237,0.15249266862170088,0.15568862275449102,0.17400881057268722,0.30837004405286345,4.317586206896552,24.642857142857142,0.27912741695587506,10.0,,6.0,9.0,,10.0,0.07964601769911504,0.03367003367003367,,5.0,15.0,41.0,2.0,,17.0,16.0,0.5,0.5,1.0,,,,1.0,2.0,1.0,False,,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,60846.399999999994,1014,-19.0,2158,2157,562.0,623,279.0,4315,42.0,69.0,6.0,14.0,11.0,19.0,52.0,101.0,19.0,48.0,1.0,4.0,3.0,10.0,43.0,159.0,8.0,20.0,12.0,36.0,110.0,210.0,62.0,207,105.0,511.0,2539,11.0,27.0,9.0,24.0,66.0,25.0,58.0,15.0,46.0,148.0,146.0,74.0,162.0,8.0,159.0,43.0,17.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,69.0,56.0,12.0,137.0,26.0,163.0,6.0,26.0,14.0,12.0,40.0,9.0,23.0,24.0,17.0,1.0,64.0,13.0,31.0,97.0,6.0,3.0,109.0,,9.0,119.0,8.0,41.0,4.0,2.0,5.0,4.0,148.0,561.0,17.0,0.6636363636363637,0.6886792452830188,0.8709677419354839,0.2995169082125604,0.375,0.32608695652173914,0.2995169082125604,0.5238095238095238,0.4074074074074074,0.43103448275862066,0.486810551558753,0.4803921568627451,0.4567307692307692,0.5447761194029851,0.55,0.5692307692307692,0.49640287769784175,0.08095238095238096,0.13043478260869565,21.491935483870968,0.625,0.2608695652173913,,0.11045364891518737,0.017543859649122806,0.14526315789473684,0.03220035778175313,0.12729124236252545,0.02561576354679803,0.012269938650306749,0.021834061135371178,0.015625,0.0365296803652968,0.01652892561983471,0.11165048543689321,0.09178743961352658,0.14893617021276595,0.1388101983002833,0.16393442622950818,0.02666666666666667,0.8,0.16546762589928057,0.6086956521739131,0.7,0.6428571428571429,0.2422062350119904,0.5148514851485149,0.5591397849462365,0.7115384615384616,0.11510791366906475,0.3958333333333333,0.3958333333333333,1.0,0.381294964028777,0.27044025157232704,0.27044025157232704,0.813953488372093,0.27450980392156865,0.42857142857142855,0.3333333333333333,0.0784313725490196,0.25,1.0,0.39215686274509803,0.4,0.875,0.18269230769230768,0.5789473684210527,0.09615384615384616,0.3,0.34615384615384615,0.3333333333333333,0.6618705035971223,0.27044025157232704,0.5373948441247,0.5577833333333334,0.5279697115384615,0.10199556541019955,0.16872427983539096,0.12915851272015655,0.2896281800391389,8.19714285714286,25.322705314009653,0.26042632066728455,40.0,24.0,5.0,9.0,6.0,,0.07920792079207921,0.09592326139088729,0.02403846153846154,16.0,17.0,53.0,9.0,,17.0,16.0,0.4,0.4,0.5625,,2.0,,1.0,1.0,1.0,False,,1.0,,,4.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,4.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,49303.40000000001,822,68.0,1711,1750,505.0,497,224.0,3461,24.0,37.0,5.0,8.0,4.0,8.0,3.0,6.0,19.0,51.0,3.0,7.0,3.0,13.0,23.0,72.0,1.0,5.0,8.0,21.0,29.0,45.0,42.0,123,19.0,203.0,1963,5.0,9.0,4.0,12.0,23.0,4.0,8.0,11.0,34.0,47.0,42.0,16.0,123.0,8.0,72.0,23.0,5.0,29.0,29.0,58.0,22.0,7.0,22.0,7.0,,145.0,16.0,13.0,1.0,49.0,70.0,5.0,124.0,30.0,154.0,4.0,27.0,16.0,11.0,5.0,,1.0,6.0,4.0,1.0,11.0,4.0,31.0,56.0,6.0,2.0,29.0,,4.0,27.0,3.0,14.0,15.0,9.0,15.0,5.0,47.0,501.0,7.0,0.7241379310344828,0.84,0.9761904761904762,0.34146341463414637,0.3333333333333333,0.3235294117647059,0.34146341463414637,0.6444444444444445,0.5555555555555556,0.5,0.5476190476190477,0.5238095238095238,0.4880952380952381,0.5638888888888889,0.5476190476190477,0.5222222222222223,0.7321428571428571,0.1111111111111111,0.13513513513513514,9.690512430238456,0.45454545454545453,0.12195121951219512,0.025,0.1583710407239819,0.034759358288770054,0.13031914893617022,0.035794183445190156,0.14547677261613692,0.03532277710109622,0.032679738562091505,0.03428571428571429,0.043478260869565216,0.031609195402298854,0.050505050505050504,0.13953488372093023,0.1761904761904762,0.15,0.13494809688581316,0.11494252873563218,0.0449438202247191,0.3333333333333333,0.22023809523809523,0.6486486486486487,0.75,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.30357142857142855,0.37254901960784315,0.37254901960784315,1.0,0.42857142857142855,0.3194444444444444,0.323943661971831,0.9565217391304348,0.38095238095238093,0.625,,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.2,1.0,0.19047619047619047,0.5,0.30952380952380953,0.23076923076923078,0.5,0.38095238095238093,0.9523809523809523,0.3194444444444444,0.5974517857142855,0.5635600000000001,0.5793690476190476,0.0782122905027933,0.25,0.11330049261083744,0.2315270935960591,2.84,24.67235772357723,0.29514903565166567,2.0,3.0,1.0,5.0,,6.0,,0.011904761904761904,,2.0,1.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,False,1.0,,0.008130081300813009,,,,0.013888888888888888,,,
