EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18.0,353,4.0,6.0,1.0,2.0,,,4.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,8.0,12.0,4.0,7,,28.0,201,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,8.0,8.0,9.0,3.0,2.0,1.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,1.0,46.0,3.0,,1.0,3.0,5.0,,8.0,4.0,12.0,,5.0,3.0,2.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,,,9.0,,2.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,5.0,44.0,,0.5,0.5714285714285714,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.3684210526315789,0.08333333333333333,0.16666666666666666,12.18274111675127,1.0,,0.16666666666666666,0.1388888888888889,,0.08571428571428572,0.06521739130434782,0.11267605633802817,0.036585365853658534,,,,0.05405405405405406,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.14285714285714285,,0.6,0.3157894736842105,0.6666666666666666,0.8,0.75,0.2631578947368421,0.8,0.8,0.25,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6842105263157895,0.6666666666666666,0.5890052631578948,0.6015,0.5025625,0.1,0.15384615384615385,0.17857142857142858,0.17857142857142858,5.391666666666667,25.41428571428571,0.24858757062146894,1.0,3.0,1.0,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,4.0,6.0,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,5.0,1.0,3.0,,,,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,,0.16666666666666666,0.3157894736842105,,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2484.1,41,2.0,89,90,23.0,30,7.0,179,4.0,5.0,,,,,,1.0,1.0,3.0,,,,1.0,2.0,3.0,,,,1.0,4.0,6.0,3.0,6,5.0,22.0,103,,,,,2.0,,,,2.0,5.0,8.0,,9.0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,,,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,8.0,,,4.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,23.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7083333333333334,,,0.7333333333333333,1.0,0.5,0.5,0.16666666666666666,0.2,16.666666666666668,,,,0.21428571428571427,,0.041666666666666664,0.10344827586206896,0.10526315789473684,0.075,,,,0.13636363636363635,,0.3333333333333333,,0.5,0.058823529411764705,,,1.0,0.4166666666666667,0.8,1.0,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,0.5,,0.9166666666666666,0.6666666666666666,0.6242458333333333,,0.5394749999999999,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.22727272727272727,1.8500000000000003,25.816666666666666,0.25842696629213485,,,,,,,,,,,5.0,,,2.0,2.0,,,,2.0,,,,,1.0,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,979.3,16,-20.0,37,40,18.0,32,4.0,77,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,6.0,,,,1.0,4.0,5.0,1.0,6,,11.0,47,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,6.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,5.0,6.0,,,,,,,,,,,,,4.0,18.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.5454545454545454,,,29.26829268292683,,,,0.2,0.2,0.2,,0.2,0.047619047619047616,1.0,,,,,0.5,,,,0.4,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,0.25,,0.8181818181818182,0.16666666666666666,0.5286863636363637,0.6529,0.5451625,,,0.18181818181818182,0.36363636363636365,4.86,26.183333333333334,0.4864864864864865,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,31701.800000000003,528,28.0,1137,1131,417.0,397,139.0,2268,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,25.0,,1.0,2.0,5.0,22.0,85.0,3.0,13.0,10.0,36.0,12.0,24.0,28.0,110,10.0,118.0,1267,1.0,1.0,3.0,14.0,13.0,5.0,7.0,12.0,41.0,52.0,14.0,10.0,72.0,85.0,22.0,4.0,52.0,46.0,98.0,37.0,9.0,27.0,18.0,7.0,242.0,13.0,10.0,,35.0,29.0,9.0,73.0,23.0,96.0,,32.0,18.0,14.0,23.0,9.0,17.0,13.0,6.0,,36.0,12.0,16.0,30.0,1.0,1.0,12.0,,,14.0,,3.0,6.0,2.0,6.0,3.0,52.0,416.0,5.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2545454545454545,0.21428571428571427,0.2926829268292683,0.2545454545454545,0.5,1.0,0.7142857142857143,0.40298507462686567,0.36666666666666664,0.4791666666666667,0.41843971631205673,0.38235294117647056,0.49056603773584906,0.8208955223880597,0.16666666666666666,0.2222222222222222,13.625866050808314,0.6388888888888888,0.3103448275862069,,0.11153846153846154,0.044444444444444446,0.14,0.04024767801857585,0.12549019607843137,0.041970802919708027,0.05,0.030612244897959183,0.07407407407407407,0.04602510460251046,0.023809523809523808,0.1415929203539823,0.0660377358490566,0.14634146341463414,0.11055276381909548,0.2549019607843137,,0.5,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.6,0.029850746268656716,0.5,0.5,0.5,0.1865671641791045,0.24,0.25,1.0,0.6343283582089553,0.25882352941176473,0.25882352941176473,0.8181818181818182,0.06666666666666667,1.0,,0.06666666666666667,,,0.8666666666666667,0.23076923076923078,1.0,0.10416666666666667,0.6,0.10416666666666667,0.4,0.75,0.2777777777777778,0.9552238805970149,0.25882352941176473,0.5753268656716419,0.545875,0.5551187500000001,0.021897810218978103,0.1111111111111111,0.11016949152542373,0.4406779661016949,4.466666666666666,25.63636363636363,0.36675461741424803,2.0,12.0,5.0,5.0,,2.0,,0.014925373134328358,,,6.0,1.0,,4.0,4.0,,,,2.0,2.0,,2.0,,,False,1.0,2.0,0.00909090909090909,0.04,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,74253.0,1238,213.0,2620,2618,734.0,747,330.0,5238,112.0,170.0,8.0,14.0,23.0,39.0,86.0,163.0,15.0,39.0,2.0,3.0,4.0,11.0,120.0,314.0,7.0,25.0,31.0,90.0,227.0,400.0,135.0,353,183.0,1042.0,3003,15.0,31.0,9.0,28.0,71.0,58.0,109.0,35.0,101.0,300.0,114.0,340.0,255.0,314.0,120.0,26.0,120.0,89.0,209.0,59.0,30.0,83.0,34.0,3.0,507.0,20.0,13.0,,77.0,65.0,3.0,145.0,33.0,178.0,9.0,58.0,42.0,16.0,61.0,18.0,38.0,42.0,23.0,5.0,103.0,35.0,32.0,90.0,12.0,6.0,171.0,,5.0,218.0,22.0,83.0,9.0,4.0,9.0,5.0,300.0,732.0,15.0,0.2511013215859031,0.2544642857142857,0.6296296296296297,0.38243626062322944,0.32142857142857145,0.3465346534653465,0.38243626062322944,0.5675,0.4838709677419355,0.5321100917431193,0.5703851261620186,0.4830508474576271,0.5261904761904762,0.6157957244655582,0.5298507462686567,0.5892857142857143,0.46879150066401065,0.065,0.1,31.479013990672886,0.5922330097087378,0.045454545454545456,,0.1053484602917342,0.023679417122040074,0.13676731793960922,0.030441400304414,0.12033898305084746,0.02736318407960199,0.02336448598130841,0.031496062992125984,,0.025341130604288498,0.04861111111111111,0.11570247933884298,0.0842911877394636,0.13157894736842105,0.14219114219114218,0.11940298507462686,0.025139664804469275,0.5555555555555556,0.22576361221779548,0.6588235294117647,0.7320261437908496,0.24107142857142858,0.21646746347941567,0.5276073619631901,0.5584415584415584,0.23255813953488372,0.05179282868525897,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.4169986719787517,0.3821656050955414,0.38338658146964855,0.5916666666666667,0.23728813559322035,0.5714285714285714,0.375,0.05084745762711865,0.6666666666666666,0.5,0.423728813559322,0.28,0.7142857142857143,0.18571428571428572,0.5897435897435898,0.05238095238095238,0.36363636363636365,0.42857142857142855,0.34444444444444444,0.6945551128818062,0.3821656050955414,0.5434399866488652,0.5374530303030304,0.5138306763285024,0.10975609756097561,0.18004338394793926,0.06813819577735125,0.28790786948176583,7.484500000000002,26.14589235127479,0.28015267175572517,67.0,150.0,9.0,3.0,8.0,4.0,0.05521472392638037,0.08897742363877822,0.019498607242339833,29.0,79.0,9.0,8.0,21.0,20.0,0.43283582089552236,0.43283582089552236,0.3448275862068966,14.0,6.0,,1.0,,,False,2.0,1.0,0.0056657223796034,0.02564102564102564,1.0,1.0,0.0031847133757961785,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,48848.399999999994,814,84.0,1738,1745,470.0,408,201.0,3483,109.0,148.0,22.0,29.0,32.0,44.0,42.0,101.0,,4.0,,1.0,,,1.0,2.0,,,1.0,2.0,154.0,256.0,1.0,6,83.0,394.0,2012,28.0,44.0,,1.0,67.0,45.0,74.0,1.0,2.0,125.0,254.0,54.0,3.0,2.0,1.0,22.0,43.0,24.0,67.0,14.0,10.0,24.0,16.0,3.0,158.0,27.0,42.0,,82.0,80.0,12.0,174.0,69.0,243.0,8.0,30.0,16.0,14.0,30.0,5.0,11.0,18.0,19.0,2.0,48.0,15.0,31.0,58.0,12.0,8.0,102.0,,5.0,109.0,7.0,44.0,22.0,14.0,23.0,14.0,123.0,468.0,4.0,0.8246753246753247,0.9338235294117647,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6015625,0.6363636363636364,0.6081081081081081,0.5935114503816794,0.6222222222222222,0.6118421052631579,0.6293929712460063,0.6442307692307693,0.6443298969072165,0.022900763358778626,0.0859375,0.0945945945945946,18.287740628166162,0.625,0.2857142857142857,,0.18223234624145787,0.10796915167095116,0.21983914209115282,0.0712401055408971,0.19950738916256158,0.08984375,0.11811023622047244,0.12322274881516587,0.0196078431372549,0.07216494845360824,0.06818181818181818,0.1348314606741573,0.21693121693121692,0.20833333333333334,0.2342007434944238,0.18269230769230768,0.09523809523809523,0.6086956521739131,0.5648854961832062,0.7364864864864865,0.8134328358208955,0.7981651376146789,0.38549618320610685,0.4158415841584158,0.45161290322580644,0.8809523809523809,0.015267175572519083,,,,0.007633587786259542,0.5,0.5,1.0,0.6444444444444445,0.7586206896551724,0.2727272727272727,0.022222222222222223,,,,,,0.5789473684210527,0.7272727272727273,,,0.02631578947368421,0.5,0.5877862595419847,0.5,0.5901087786259541,0.5551378787878788,0.5836493421052631,0.14715719063545152,0.15017064846416384,0.1700507614213198,0.31725888324873097,4.175781250000003,24.416666666666668,0.27042577675489066,7.0,,6.0,6.0,,8.0,0.07920792079207921,0.026717557251908396,,3.0,32.0,2.0,,14.0,14.0,0.42857142857142855,0.42857142857142855,1.0,11.0,36.0,,,,,False,,,,,,1.0,,1.0,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,58618.399999999994,977,-20.0,2081,2079,525.0,599,263.0,4160,40.0,67.0,6.0,14.0,10.0,18.0,49.0,95.0,18.0,45.0,1.0,4.0,2.0,8.0,40.0,150.0,7.0,18.0,10.0,33.0,105.0,202.0,58.0,195,104.0,488.0,2453,10.0,26.0,8.0,22.0,60.0,24.0,56.0,12.0,41.0,137.0,140.0,70.0,150.0,150.0,40.0,17.0,44.0,37.0,81.0,28.0,9.0,26.0,13.0,5.0,199.0,17.0,7.0,,69.0,55.0,11.0,135.0,24.0,159.0,6.0,24.0,13.0,11.0,37.0,8.0,21.0,23.0,16.0,1.0,60.0,10.0,28.0,93.0,6.0,3.0,107.0,,8.0,117.0,8.0,40.0,4.0,2.0,5.0,4.0,137.0,524.0,17.0,0.6666666666666666,0.693069306930693,0.8620689655172413,0.29743589743589743,0.36363636363636365,0.2926829268292683,0.29743589743589743,0.5198019801980198,0.38461538461538464,0.42857142857142855,0.4836272040302267,0.4583333333333333,0.4329896907216495,0.5446428571428571,0.5357142857142857,0.556910569105691,0.491183879093199,0.08415841584158416,0.13432835820895522,21.29979035639413,0.6166666666666667,0.2558139534883721,,0.11270491803278689,0.015909090909090907,0.15164835164835164,0.031835205992509365,0.13149522799575822,0.024640657084188913,0.012422360248447204,0.023148148148148147,,0.035629453681710214,0.017699115044247787,0.11055276381909548,0.09547738693467336,0.15555555555555556,0.14497041420118342,0.17094017094017094,0.028037383177570093,0.8,0.16876574307304787,0.5970149253731343,0.6896551724137931,0.65,0.23929471032745592,0.5157894736842106,0.5632183908045977,0.7142857142857143,0.11335012594458438,0.4,0.4,1.0,0.3778337531486146,0.26666666666666666,0.26666666666666666,0.8,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.25,1.0,0.375,0.3888888888888889,0.8571428571428571,0.18556701030927836,0.5555555555555556,0.08247422680412371,0.25,0.3402061855670103,0.30303030303030304,0.6599496221662469,0.26666666666666666,0.5371279596977327,0.5646018518518519,0.5253731958762886,0.10465116279069768,0.17094017094017094,0.12295081967213115,0.2807377049180328,8.214356435643568,25.331794871794866,0.2522825564632388,40.0,24.0,4.0,9.0,6.0,,0.08421052631578947,0.10075566750629723,0.025510204081632654,16.0,53.0,9.0,,17.0,16.0,0.4,0.4,0.5625,16.0,8.0,,2.0,,1.0,False,,1.0,,,4.0,,,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,124.0,82.0,134.0,102.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,6.0,74.0,4.0,29.0,1.0,,3.0,1.0,124.0,359.0,3.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,1.0,0.0297029702970297,0.08379888268156424,0.006289308176100629,16.0,28.0,3.0,1.0,8.0,8.0,0.5333333333333333,0.5517241379310345,0.3125,4.0,2.0,,,,,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,2.0,2.0,0.03333333333333333,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41990.600000000006,700,-1.0,1469,1507,452.0,412,190.0,2976,19.0,32.0,4.0,7.0,4.0,8.0,2.0,5.0,17.0,46.0,2.0,6.0,3.0,12.0,19.0,65.0,1.0,5.0,5.0,17.0,23.0,39.0,36.0,111,16.0,170.0,1715,4.0,8.0,3.0,11.0,18.0,4.0,8.0,8.0,29.0,38.0,36.0,10.0,105.0,65.0,19.0,5.0,22.0,27.0,49.0,21.0,6.0,16.0,6.0,,125.0,15.0,10.0,,39.0,58.0,3.0,100.0,25.0,125.0,4.0,20.0,12.0,8.0,4.0,,,5.0,4.0,1.0,9.0,3.0,28.0,52.0,6.0,1.0,27.0,,4.0,23.0,3.0,12.0,11.0,7.0,11.0,5.0,38.0,451.0,7.0,0.782608695652174,0.9,0.9722222222222222,0.32432432432432434,0.2727272727272727,0.27586206896551724,0.32432432432432434,0.5897435897435898,0.5,0.5,0.5133333333333333,0.4473684210526316,0.43243243243243246,0.53125,0.47368421052631576,0.475,0.74,0.1282051282051282,0.15625,9.988179669030732,0.4444444444444444,0.08108108108108109,,0.15303430079155672,0.03134796238244514,0.12540192926045016,0.03740648379052369,0.14057971014492754,0.034722222222222224,0.03597122302158273,0.022058823529411766,0.045454545454545456,0.03194888178913738,0.056818181818181816,0.12582781456953643,0.18181818181818182,0.1346153846153846,0.13114754098360656,0.1044776119402985,0.047619047619047616,0.45454545454545453,0.21333333333333335,0.59375,0.7037037037037037,0.7368421052631579,0.03333333333333333,0.4,0.4,1.0,0.30666666666666664,0.3695652173913043,0.3695652173913043,1.0,0.43333333333333335,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.3684210526315789,0.5714285714285714,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.21621621621621623,0.5,0.32432432432432434,0.25,0.4594594594594595,0.29411764705882354,0.9533333333333334,0.2923076923076923,0.5975576666666663,0.5590555555555555,0.5901337837837837,0.07547169811320754,0.25,0.10588235294117647,0.2235294117647059,2.8025641025641033,24.65135135135134,0.3076923076923077,2.0,3.0,1.0,5.0,,4.0,,0.013333333333333334,,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,1.0,False,,,,,,,,,,,,
