EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Clear Path Fouls,BlockedLongMidRange,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3217.8,54,12.0,111,113,49,44,16,224,3.0,3.0,,,1.0,1.0,4.0,8.0,1.0,2.0,1.0,,1.0,4.0,12.0,6.0,11.0,16.0,5.0,14,9.0,46,113,,2.0,3.0,6.0,6.0,9.0,3.0,7.0,25.0,12.0,10.0,9.0,12.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,,,7.0,1.0,,8.0,1.0,9,2.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,,10.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,25.0,49,1.0,0.5454545454545454,0.5454545454545454,0.6,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6875,,0.6666666666666666,0.6166666666666667,0.6,0.65625,0.6571428571428571,0.6,0.6578947368421053,0.4666666666666667,0.0625,,28.244274809160306,0.5,,,0.038461538461538464,,0.25925925925925924,0.02857142857142857,0.1509433962264151,0.01639344262295082,,,,,,,0.3333333333333333,0.23809523809523808,0.1,1.0,1.0,1.0,0.26666666666666666,0.5,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.2,0.0625,1.0,0.0625,,0.375,0.5666666666666667,0.3333333333333333,0.4954150000000001,0.420775,0.46232812499999987,0.14705882352941177,0.25,0.13043478260869565,0.5434782608695652,9.63125,25.978571428571428,0.44144144144144143,2.0,3.0,6.0,,,,,0.125,0.3333333333333333,0.4,0.5,,4.0,5.0,4.0,1.0,,1.0,,1.0,,0.16666666666666666,0.8,0.8,,,0.16666666666666666,0.25,,,,,,,2.0,0.6666666666666666,,,2.0,1.0,0.5,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,777.0,13,2.0,26,24,8,3,5,50,,1.0,,,,,,2.0,,,,,,1.0,3.0,,,4.0,1.0,3,,3,30,,,,,,,,,,,,3.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,1.0,,,,,,,1.0,1,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,8,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.21428571428571427,,,0.21428571428571427,,,0.42857142857142855,0.5,1.0,25.0,1.0,,,,,,0.125,,0.06666666666666667,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.43966428571428573,,,,,,,9.775,30.900000000000002,0.3076923076923077,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,576.0999999999999,10,,20,21,7,1,2,41,,,,,,,,,,,,,,,1.0,1.0,,,,1,5.0,5,27,,,,2.0,,,,1.0,5.0,,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,,1.0,1.0,2,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,,3.0,,6.0,,1.0,,,,5.0,7,,,,,,,,,,,,,,0.625,1.0,0.625,1.0,,,22.727272727272727,,,,,,0.125,0.2,0.1111111111111111,0.14285714285714285,,,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5331,,0.5331,0.5,1.0,0.4,1.0,,28.2,0.35,,,,,,,,,,,,,,,5.0,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1339.6,22,-22.0,48,51,18,28,8,99,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3.0,,3,2.0,2,65,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,,,,3.0,,3.0,2.0,5,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,2.0,,18,,,,,,,,,,,,,,0.14285714285714285,,,0.5,,,14.285714285714285,,,,0.25,,,0.13333333333333333,0.15,0.07692307692307693,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,0.8333333333333334,,0.5482,,0.597,0.14285714285714285,0.25,,,2.733333333333333,24.0,0.375,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12.0,16,17,4,13,2,33,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,3.0,,2,,4,20,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,4,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,27.77777777777778,,,,,0.25,0.3333333333333333,,0.16666666666666666,0.1,1.0,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,1.0,1.0,,,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,0.5,,6.433333333333334,26.1,0.25,,,,,,,,,0.5,,,,,1.0,,,,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10109.599999999999,168,-9.0,371,362,167,157,58,733,3.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,10.0,34.0,13.0,4.0,9.0,12.0,39,2.0,46,441,1.0,1.0,7.0,11.0,3.0,4.0,2.0,15.0,12.0,2.0,6.0,27.0,34.0,10.0,1.0,23.0,16.0,39.0,12.0,4.0,11.0,9.0,94.0,4.0,6.0,,10.0,5.0,2.0,17.0,10.0,27,6.0,4.0,2.0,9.0,6.0,6.0,3.0,,15.0,5.0,7.0,13.0,,1.0,5.0,,2.0,,1.0,2.0,,2.0,12.0,166,3.0,0.25,0.3333333333333333,0.75,0.3076923076923077,0.13333333333333333,0.3076923076923077,0.4444444444444444,1.0,0.75,0.4583333333333333,0.6875,0.3157894736842105,0.46938775510204084,0.6875,0.3157894736842105,0.8125,0.1111111111111111,0.16666666666666666,14.780600461893764,0.6,0.4,,0.06666666666666667,0.09230769230769231,0.13513513513513514,0.03305785123966942,0.10067114093959731,0.053763440860215055,0.09090909090909091,0.08108108108108109,0.16666666666666666,0.033707865168539325,0.09375,0.058823529411764705,,0.14754098360655737,0.125,0.5,0.6,0.3333333333333333,0.041666666666666664,0.5,0.5,,0.10416666666666667,0.4,0.4,1.0,0.7083333333333334,0.29411764705882354,0.29411764705882354,0.7,0.125,1.0,,0.125,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.6842105263157895,0.9375,0.29411764705882354,0.5694906249999999,,0.5733131578947369,0.02040816326530612,0.1,0.2391304347826087,0.2608695652173913,5.355555555555556,25.95384615384615,0.4501347708894879,6.0,1.0,9.0,3.0,1.0,2.0,,,0.07692307692307693,0.75,0.07692307692307693,,,1.0,,3.0,,,1.0,,0.5,0.020833333333333332,,,,2.0,0.03125,,2.0,,,,,,3.0,0.42857142857142855,,,3.0,0.5,1.0,,False,1.0,1.0,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17336.8,289,116.0,630,624,257,239,89,1254,24.0,36.0,1.0,3.0,8.0,10.0,16.0,33.0,4.0,9.0,2.0,2.0,6.0,28.0,74.0,27.0,52.0,89.0,32.0,83,52.0,252,688,3.0,9.0,6.0,15.0,20.0,37.0,13.0,33.0,112.0,28.0,76.0,51.0,74.0,28.0,4.0,26.0,25.0,51.0,18.0,7.0,14.0,11.0,127.0,6.0,2.0,,18.0,15.0,,33.0,8.0,41,16.0,13.0,3.0,12.0,7.0,12.0,5.0,,24.0,10.0,7.0,17.0,2.0,1.0,47.0,1.0,64.0,4.0,21.0,5.0,3.0,5.0,112.0,255,2.0,0.2692307692307692,0.27450980392156865,0.53125,0.3855421686746988,0.3939393939393939,0.3855421686746988,0.5842696629213483,0.3333333333333333,0.5405405405405406,0.5813953488372093,0.5,0.5642857142857143,0.628140703517588,0.5,0.625,0.48255813953488375,0.0449438202247191,0.05555555555555555,30.298913043478258,0.5,,,0.10135135135135136,0.016,0.13636363636363635,0.03680981595092025,0.11785714285714285,0.027777777777777776,,0.029850746268656716,,0.031007751937984496,0.09615384615384616,0.09210526315789473,0.15,0.12149532710280374,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.2916666666666667,0.19186046511627908,0.48484848484848486,0.5161290322580645,0.125,0.05232558139534884,0.4444444444444444,0.4444444444444444,0.75,0.43023255813953487,0.3783783783783784,0.3783783783783784,0.5,0.2,0.3333333333333333,,0.13333333333333333,0.14285714285714285,0.8,0.08571428571428572,0.3333333333333333,0.38571428571428573,0.6918604651162791,0.3783783783783784,0.530919476744186,0.511738888888889,0.4957364285714285,0.11578947368421053,0.19811320754716982,0.05952380952380952,0.4444444444444444,8.089887640449435,25.99036144578313,0.40793650793650793,4.0,11.0,45.0,1.0,4.0,2.0,2.0,0.06060606060606061,0.2,0.26666666666666666,0.4074074074074074,0.011904761904761904,12.0,20.0,33.0,4.0,3.0,8.0,4.0,8.0,0.8,0.11627906976744186,0.6,0.6,,1.0,0.058823529411764705,0.4166666666666667,2.0,,1.0,2.0,0.024390243902439025,1.0,3.0,0.5,0.5,,2.0,0.5,,,False,6.0,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14622.2,244,106.0,528,527,213,185,74,1055,28.0,43.0,9.0,11.0,15.0,19.0,23.0,43.0,,2.0,,,,,1.0,1.0,51.0,86.0,,3,31.0,133,568,14.0,21.0,,32.0,26.0,38.0,,1.0,68.0,78.0,24.0,,1.0,,11.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,11.0,15.0,,25.0,21.0,6.0,52.0,26.0,78,13.0,7.0,6.0,9.0,2.0,6.0,7.0,,15.0,5.0,8.0,14.0,2.0,2.0,40.0,2.0,41.0,3.0,15.0,8.0,5.0,9.0,68.0,213,1.0,0.7647058823529411,0.9069767441860465,,,,,0.5930232558139535,0.6666666666666666,0.6842105263157895,0.5730337078651685,0.6666666666666666,0.6666666666666666,0.6157407407407407,0.6666666666666666,0.68,0.033707865168539325,0.12790697674418605,0.16279069767441862,20.0,0.6,0.46153846153846156,,0.16666666666666666,0.13274336283185842,0.22321428571428573,0.08661417322834646,0.19327731092436976,0.10833333333333334,0.15151515151515152,0.15151515151515152,,0.08247422680412371,0.1276595744680851,0.21311475409836064,0.1111111111111111,0.24390243902439024,0.48314606741573035,0.6511627906976745,0.7777777777777778,0.7142857142857143,0.48314606741573035,0.5348837209302325,0.5897435897435898,0.8260869565217391,0.02247191011235955,,,,0.011235955056179775,,,,0.5238095238095238,0.8181818181818182,0.3333333333333333,,0.48717948717948717,0.7894736842105263,,,0.02564102564102564,0.5168539325842697,,0.5453460674157303,0.5129875,0.5387602564102564,0.1485148514851485,0.15306122448979592,0.24060150375939848,0.5112781954887218,4.42093023255814,24.96666666666667,0.4034090909090909,,,,1.0,2.0,2.0,,0.09302325581395349,0.16666666666666666,,,,,,16.0,2.0,,7.0,6.0,7.0,0.6666666666666666,,,,4.0,3.0,0.1,,16.0,,,3.0,0.11538461538461539,,,,,,,,,,False,2.0,,1.0,1.0,1.0,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14073.3,235,12.0,502,506,128,159,82,1008,10.0,14.0,2.0,2.0,2.0,3.0,19.0,34.0,5.0,14.0,2.0,1.0,2.0,10.0,44.0,9.0,33.0,58.0,15.0,58,32.0,143,587,4.0,8.0,9.0,23.0,8.0,16.0,3.0,11.0,43.0,38.0,28.0,39.0,44.0,10.0,7.0,11.0,15.0,26.0,12.0,3.0,5.0,5.0,67.0,5.0,1.0,,19.0,13.0,2.0,34.0,6.0,40,6.0,3.0,3.0,10.0,4.0,6.0,6.0,,16.0,2.0,8.0,18.0,2.0,1.0,38.0,2.0,38.0,6.0,12.0,2.0,1.0,2.0,43.0,127,4.0,0.5757575757575758,0.6129032258064516,0.8666666666666667,0.25862068965517243,0.2727272727272727,0.25862068965517243,0.5689655172413793,0.5,0.5,0.47844827586206895,0.4117647058823529,0.46296296296296297,0.55,0.5476190476190477,0.6323529411764706,0.5,0.1206896551724138,0.21428571428571427,24.414715719063544,0.625,0.2,,0.1092436974789916,0.00909090909090909,0.18811881188118812,0.03289473684210526,0.14545454545454545,0.022900763358778626,,0.015151515151515152,,0.024390243902439025,0.09523809523809523,0.11475409836065574,0.125,0.14666666666666667,0.1206896551724138,0.7142857142857143,0.9090909090909091,0.4,0.29310344827586204,0.5588235294117647,0.6333333333333333,0.6842105263157895,0.1206896551724138,0.35714285714285715,0.35714285714285715,1.0,0.3793103448275862,0.22727272727272727,0.22727272727272727,0.8,0.11764705882352941,1.0,,0.11764705882352941,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.3333333333333333,0.6206896551724138,0.22727272727272727,0.529375,0.5384538461538463,0.5153981481481482,0.13008130081300814,0.1875,0.16083916083916083,0.3006993006993007,8.660344827586208,25.51724137931035,0.2549800796812749,7.0,2.0,6.0,1.0,2.0,5.0,4.0,0.11764705882352941,0.3076923076923077,0.4117647058823529,0.2222222222222222,0.06779661016949153,4.0,10.0,18.0,1.0,,7.0,2.0,7.0,1.0,0.08620689655172414,0.4,0.4,9.0,,0.06896551724137931,0.5,4.0,,1.0,1.0,0.01639344262295082,1.0,2.0,0.2222222222222222,0.5,1.0,1.0,0.14285714285714285,1.0,,False,4.0,,,,,3.0,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13846.1,231,32.0,500,498,200,199,75,998,4.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,11.0,1.0,,5.0,28.0,64.0,24.0,5.0,12.0,34.0,75,11.0,123,576,2.0,4.0,13.0,22.0,3.0,4.0,8.0,29.0,38.0,8.0,2.0,90.0,64.0,28.0,,15.0,8.0,23.0,7.0,1.0,9.0,4.0,54.0,5.0,2.0,,3.0,5.0,,8.0,7.0,15,5.0,3.0,2.0,2.0,2.0,4.0,,,6.0,1.0,12.0,24.0,1.0,1.0,18.0,4.0,11.0,1.0,2.0,2.0,1.0,2.0,36.0,198,4.0,0.8,1.0,0.8823529411764706,0.4533333333333333,0.27586206896551724,0.4533333333333333,0.4166666666666667,0.5,0.75,0.6436781609195402,0.6470588235294118,0.45454545454545453,0.6684782608695652,0.6470588235294118,0.5135135135135135,0.8620689655172413,,,16.752136752136753,0.3333333333333333,,,0.03968253968253968,0.020618556701030927,0.03,0.034013605442176874,0.035398230088495575,0.028688524590163935,,0.03571428571428571,,0.03225806451612903,0.047619047619047616,0.04,,0.034482758620689655,0.05747126436781609,0.8,0.8,0.75,0.04597701149425287,0.25,0.25,1.0,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.735632183908046,0.4375,0.4375,0.8928571428571429,0.11764705882352941,1.0,0.5,0.058823529411764705,0.06060606060606061,1.0,0.15151515151515152,,0.7272727272727273,0.9195402298850575,0.4375,0.5427040229885058,0.5430333333333334,0.5335712121212121,0.022727272727272728,0.15384615384615385,0.17886178861788618,0.3089430894308943,8.125,25.60933333333333,0.4,12.0,8.0,12.0,2.0,,2.0,,,,0.7058823529411765,0.3333333333333333,,,3.0,8.0,1.0,,4.0,,3.0,,0.034482758620689655,,,,1.0,0.043478260869565216,,2.0,,,1.0,0.02127659574468085,1.0,6.0,0.46153846153846156,1.0,1.0,5.0,0.4166666666666667,1.0,,False,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8681.4,145,28.0,308,311,129,133,50,619,6.0,8.0,,1.0,3.0,4.0,3.0,11.0,1.0,5.0,,,3.0,6.0,13.0,5.0,10.0,20.0,7.0,18,5.0,46,354,1.0,4.0,2.0,5.0,5.0,10.0,3.0,8.0,24.0,10.0,10.0,15.0,13.0,6.0,1.0,12.0,7.0,19.0,4.0,3.0,9.0,3.0,45.0,7.0,7.0,,5.0,7.0,1.0,13.0,14.0,27,8.0,5.0,3.0,6.0,6.0,1.0,,,7.0,1.0,7.0,11.0,,,4.0,,7.0,1.0,1.0,3.0,1.0,3.0,24.0,129,2.0,0.5,0.5,0.7142857142857143,0.3888888888888889,0.375,0.3888888888888889,0.5,0.25,0.5,0.5394736842105263,0.4166666666666667,0.5277777777777778,0.5609756097560976,0.4166666666666667,0.5714285714285714,0.47368421052631576,0.05,,13.223140495867769,0.8571428571428571,0.07692307692307693,,0.11666666666666667,0.1044776119402985,0.078125,0.0875,0.0967741935483871,0.09523809523809523,0.037037037037037035,0.13333333333333333,0.2,0.09523809523809523,0.1,0.12903225806451613,0.1111111111111111,0.07407407407407407,0.21052631578947367,0.75,0.75,0.5,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,0.13157894736842105,0.2,0.2,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.16666666666666666,,,,0.2222222222222222,0.75,0.16666666666666666,,0.2777777777777778,0.6842105263157895,0.46153846153846156,0.5502723684210525,0.5818333333333334,0.5431611111111111,0.02631578947368421,0.05,0.10869565217391304,0.5217391304347826,6.305000000000001,25.055555555555557,0.41883116883116883,2.0,3.0,6.0,,,,,0.09090909090909091,0.1,0.3333333333333333,0.6,,1.0,1.0,5.0,1.0,,3.0,1.0,2.0,0.3333333333333333,0.02631578947368421,1.0,1.0,,2.0,0.058823529411764705,1.0,,,,,,,1.0,0.5,,,1.0,0.5,1.0,,False,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12265.899999999998,204,38.0,429,431,140,141,65,860,14.0,18.0,4.0,5.0,3.0,3.0,2.0,11.0,8.0,16.0,2.0,4.0,4.0,14.0,25.0,5.0,16.0,30.0,22.0,41,7.0,105,484,4.0,7.0,5.0,20.0,3.0,8.0,5.0,9.0,24.0,20.0,12.0,66.0,25.0,14.0,3.0,8.0,6.0,14.0,5.0,1.0,8.0,,34.0,9.0,4.0,1.0,7.0,17.0,,24.0,14.0,38,12.0,8.0,4.0,5.0,4.0,3.0,1.0,1.0,8.0,2.0,9.0,27.0,2.0,1.0,8.0,1.0,8.0,2.0,3.0,6.0,3.0,7.0,23.0,139,5.0,0.625,0.7692307692307693,1.0,0.5365853658536586,0.5555555555555556,0.5365853658536586,0.5333333333333333,0.5714285714285714,0.375,0.6901408450704225,0.8333333333333334,0.6176470588235294,0.7094594594594594,0.8333333333333334,0.631578947368421,0.5774647887323944,0.1,0.1111111111111111,16.110019646365423,0.625,,0.07142857142857142,0.1504424778761062,0.043478260869565216,0.07777777777777778,0.072,0.11822660098522167,0.059907834101382486,0.03225806451612903,0.0625,,0.08080808080808081,0.11627906976744186,0.11320754716981132,0.35294117647058826,0.07792207792207792,0.2535211267605634,0.7777777777777778,0.875,0.5714285714285714,0.15492957746478872,0.18181818181818182,0.2,1.0,0.22535211267605634,0.5,0.5,1.0,0.352112676056338,0.56,0.56,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.17647058823529413,1.0,0.23529411764705882,1.0,0.29411764705882354,0.8309859154929577,0.56,0.5788169014084507,0.5671900000000001,0.5464558823529412,0.041666666666666664,0.0967741935483871,0.19047619047619047,0.22857142857142856,3.8333333333333335,24.839024390243907,0.32634032634032634,3.0,1.0,,,,,,0.09090909090909091,0.07692307692307693,0.25,0.2,,,1.0,3.0,,,2.0,4.0,1.0,0.5714285714285714,0.014084507042253521,,,,3.0,0.038461538461538464,,6.0,,,2.0,0.06666666666666667,2.0,4.0,0.8,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,False,,,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11993.899999999998,200,-21.0,420,436,189,141,66,856,4.0,9.0,2.0,3.0,2.0,4.0,,2.0,4.0,16.0,1.0,1.0,5.0,6.0,17.0,8.0,5.0,12.0,10.0,33,5.0,45,515,2.0,4.0,3.0,5.0,2.0,4.0,4.0,13.0,19.0,6.0,4.0,27.0,17.0,6.0,3.0,5.0,9.0,14.0,8.0,1.0,4.0,1.0,37.0,6.0,5.0,,7.0,12.0,,19.0,11.0,30,5.0,3.0,2.0,,,3.0,,1.0,3.0,3.0,8.0,17.0,,,11.0,3.0,7.0,1.0,4.0,4.0,1.0,4.0,19.0,188,3.0,0.6,0.75,0.9,0.30303030303030304,0.3076923076923077,0.30303030303030304,0.4166666666666667,0.5,0.5,0.4444444444444444,0.2857142857142857,0.47058823529411764,0.46875,0.35714285714285715,0.5277777777777778,0.7333333333333333,0.25,0.3333333333333333,10.386965376782078,,,,0.125,0.0641025641025641,0.08139534883720931,0.04477611940298507,0.1043956043956044,0.05188679245283019,0.11538461538461539,0.05,,0.0380952380952381,0.14285714285714285,0.11864406779661017,0.1111111111111111,0.07042253521126761,0.2,0.4444444444444444,0.6666666666666666,0.5,0.044444444444444446,,,,0.35555555555555557,0.25,0.25,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.23529411764705882,0.5,0.29411764705882354,0.2,0.47058823529411764,0.9333333333333333,0.35294117647058826,0.5830722222222221,0.56167,0.5835235294117648,0.08333333333333333,0.26666666666666666,0.1111111111111111,0.4222222222222222,3.9916666666666667,24.393939393939394,0.45,2.0,3.0,3.0,,1.0,3.0,,,0.13333333333333333,0.2857142857142857,0.375,,1.0,1.0,3.0,,,,2.0,,0.5,0.022222222222222223,1.0,1.0,1.0,3.0,0.06896551724137931,1.0,2.0,,,3.0,0.11538461538461539,,,,,,,,,,False,2.0,,,,,,,,,,
