EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5055.1,84,,177,180,41.0,47.0,22.0,357,12.0,14.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,13.0,18.0,4.0,10.0,7.0,45.0,204,1.0,1.0,,1.0,4.0,4.0,6.0,,2.0,7.0,15.0,20.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,,5.0,6.0,,11.0,7.0,18.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7692307692307693,0.8333333333333334,1.0,0.4,,,0.4,0.7222222222222222,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.703125,0.6666666666666666,0.625,0.35714285714285715,0.1111111111111111,0.14285714285714285,,17.326732673267326,0.6666666666666666,,,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.10526315789473684,0.13580246913580246,0.07692307692307693,0.07142857142857142,,,0.125,0.058823529411764705,0.2631578947368421,,0.16666666666666666,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8571428571428571,1.0,0.75,0.14285714285714285,0.25,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8571428571428571,0.6666666666666666,0.6452946428571428,0.5691,0.67181875,0.034482758620689655,0.05263157894736842,0.08888888888888889,0.3333333333333333,2.4722222222222228,24.839999999999996,0.23163841807909605,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7102.2,118,-7.0,245,242,55.0,47.0,31.0,487,4.0,7.0,1.0,2.0,,,5.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,9.0,17.0,4.0,9.0,,30.0,272,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,10.0,9.0,2.0,5.0,2.0,3.0,11.0,10.0,21.0,9.0,1.0,6.0,4.0,1.0,52.0,5.0,,1.0,6.0,5.0,,11.0,6.0,17.0,,8.0,5.0,3.0,4.0,,3.0,,1.0,,4.0,1.0,2.0,4.0,,,10.0,,1.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,,,0.4444444444444444,0.5,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5294117647058824,0.5,0.5,0.5769230769230769,0.8333333333333334,0.625,0.5555555555555556,0.8333333333333334,0.625,0.34615384615384615,0.17647058823529413,0.14285714285714285,0.2222222222222222,11.071428571428573,1.0,,0.16666666666666666,0.09259259259259259,,0.11764705882352941,0.07042253521126761,0.10476190476190476,0.03937007874015748,,,,0.06896551724137931,0.07692307692307693,0.05,0.14285714285714285,0.07692307692307693,0.10526315789473684,0.15384615384615385,,0.7142857142857143,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.2,0.15384615384615385,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6153846153846154,0.4,0.5589019230769231,0.6015,0.5025625,0.07407407407407407,0.1111111111111111,0.16666666666666666,0.16666666666666666,6.358823529411764,25.511111111111106,0.22448979591836735,1.0,3.0,1.0,,4.0,0.038461538461538464,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41.0,8.0,140,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,10.0,,19.0,79,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.3,1.0,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,1.25,0.7,0.59375,1.25,0.7,0.625,,,,23.376623376623375,0.5,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.25,,0.21739130434782608,0.030303030303030304,0.3333333333333333,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.875,0.3333333333333333,0.5468562499999999,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.779999999999994,0.5,1.0,,,,,0.0625,,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7.0,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,487.0,8,5.0,16,17,,,4.0,33,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,16,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,20.0,1.0,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.47028333333333333,0.3811,,,,,,8.1,27.15,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,69.0,1,,3,3,,,1.0,6,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4459,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,418.0,7,5.0,13,14,,,3.0,27,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,12.5,,,,,0.6666666666666666,,0.25,,0.42857142857142855,,0.6666666666666666,,0.25,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5807,0.7822,,,,1.0,,3.05,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441.0,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,False,1.0,2.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90098.9,1502,296.0,3171,3164,878.0,885.0,399.0,6335,136.0,200.0,9.0,15.0,27.0,45.0,114.0,218.0,17.0,46.0,2.0,4.0,4.0,12.0,140.0,375.0,8.0,27.0,37.0,103.0,286.0,499.0,157.0,421.0,220.0,1263.0,3566,20.0,40.0,10.0,31.0,86.0,67.0,127.0,41.0,115.0,96.0,353.0,144.0,428.0,288.0,6.0,375.0,140.0,29.0,154.0,107.0,261.0,70.0,37.0,105.0,45.0,4.0,629.0,22.0,15.0,,90.0,76.0,3.0,169.0,37.0,206.0,13.0,71.0,49.0,22.0,79.0,21.0,52.0,52.0,27.0,7.0,131.0,45.0,40.0,110.0,13.0,7.0,202.0,,3.0,6.0,260.0,24.0,96.0,28.0,12.0,5.0,12.0,6.0,351.0,871.0,18.0,26.0,0.2517482517482518,0.254416961130742,0.6114649681528662,0.37292161520190026,0.3225806451612903,0.3565217391304348,0.37292161520190026,0.5731462925851704,0.5,0.5275590551181102,0.5668478260869565,0.49295774647887325,0.53099173553719,0.611489776046738,0.5375,0.5955631399317406,0.45760869565217394,0.05811623246492986,0.09,0.05045871559633028,31.936017650303366,0.6030534351145038,0.0379746835443038,,0.10242587601078167,0.02252252252252252,0.125,0.028314028314028315,0.11354309165526676,0.02564102564102564,0.02109704641350211,0.029940119760479042,,0.023140495867768594,0.046511627906976744,0.1056338028169014,0.09090909090909091,0.125,0.1323529411764706,0.10227272727272728,0.029545454545454545,0.5,0.21739130434782608,0.68,0.7472527472527473,0.25,0.23695652173913043,0.5229357798165137,0.5507246376811594,0.22807017543859648,0.05,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.4076086956521739,0.37333333333333335,0.37433155080213903,0.5714285714285714,0.2112676056338028,0.6,0.4444444444444444,0.056338028169014086,0.5,0.5,0.38028169014084506,0.2962962962962963,0.75,0.1859504132231405,0.6,0.049586776859504134,0.3333333333333333,0.4256198347107438,0.3592233009708738,0.675,0.37333333333333335,0.5379340611353712,0.5205571428571428,0.5120046025104604,0.10320641282565131,0.1681260945709282,0.06809184481393507,0.27949326999208235,7.659719438877761,26.17505938242281,0.2768842636392305,81.0,183.0,14.0,8.0,5.0,0.08804347826086957,0.01639344262295082,36.0,16.0,12.0,12.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,,2.0,,,,,False,2.0,2.0,0.004750593824228029,0.021739130434782608,1.0,1.0,0.0026666666666666666,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,63327.5,1055,131.0,2234,2244,603.0,519.0,266.0,4478,144.0,188.0,30.0,38.0,34.0,47.0,63.0,138.0,,4.0,,1.0,,,1.0,4.0,,,1.0,2.0,212.0,338.0,1.0,8.0,113.0,540.0,2572,38.0,55.0,,1.0,91.0,51.0,86.0,1.0,2.0,45.0,150.0,352.0,72.0,3.0,48.0,4.0,1.0,26.0,52.0,29.0,81.0,18.0,11.0,28.0,21.0,3.0,191.0,37.0,52.0,,108.0,105.0,16.0,229.0,89.0,318.0,8.0,41.0,24.0,17.0,34.0,6.0,13.0,21.0,21.0,2.0,55.0,16.0,38.0,70.0,13.0,9.0,137.0,,9.0,5.0,150.0,9.0,60.0,19.0,32.0,17.0,34.0,16.0,146.0,596.0,5.0,18.0,0.8301886792452831,0.9361702127659575,1.0,0.125,,0.5,0.125,0.6272189349112426,0.6909090909090909,0.5930232558139535,0.6170520231213873,0.6785714285714286,0.5965909090909091,0.6490384615384616,0.7,0.646551724137931,0.023121387283236993,0.07692307692307693,0.0851063829787234,0.07246376811594203,18.514150943396224,0.6181818181818182,0.2962962962962963,,0.1875,0.10483870967741936,0.21730382293762576,0.07692307692307693,0.20151371807000945,0.09109518935516889,0.10666666666666667,0.12014134275618374,0.031746031746031744,0.07754010695187166,0.07476635514018691,0.14418604651162792,0.21031746031746032,0.22580645161290322,0.22816901408450704,0.19014084507042253,0.0761904761904762,0.47058823529411764,0.5433526011560693,0.7659574468085106,0.8372093023255814,0.7847222222222222,0.3988439306358382,0.45652173913043476,0.4921875,0.9206349206349206,0.011560693641618497,,,,0.011560693641618497,0.25,0.25,1.0,0.6785714285714286,0.7894736842105263,0.26666666666666666,0.017857142857142856,,,,,,0.5340909090909091,0.723404255319149,,,0.022727272727272728,0.5,0.5664739884393064,0.25,0.5815304913294798,0.5621961538461537,0.5697585227272727,0.15113350125944586,0.15424164524421594,0.1685185185185185,0.2777777777777778,4.464201183431953,24.7125,0.26991942703670546,12.0,,7.0,,15.0,0.03468208092485549,,5.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,,,1.0,1.0,2.0,1.0,False,,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639.0,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,False,,1.0,,,4.0,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322.0,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,False,2.0,1.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
