EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Clear Path Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1739.0,29,-7.0,62,59,25,39,2,121,5.0,6.0,1.0,1.0,,1.0,,,,,8.0,12,,1,6.0,22,75,1.0,2.0,,,8.0,,,,,1.0,,,,,,,,4.0,,4.0,1.0,5,1.0,,1.0,,,2.0,,,2.0,,2.0,,1.0,6.0,8.0,,8.0,25,,,,,0.6666666666666666,0.6153846153846154,1.0,0.6470588235294118,0.8,0.07692307692307693,0.08333333333333333,,28.787878787878785,,,,0.2222222222222222,0.13793103448275862,0.04,,,,,0.125,0.38461538461538464,0.46153846153846156,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,,,,,,,0.46153846153846156,,0.5467538461538461,,0.748,0.13333333333333333,,0.36363636363636365,5.925,24.4,0.4032258064516129,4.0,,1.0,3.0,,,,,16.0,,,,,1.0,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.2,0.07692307692307693,,1.0,0.8,1.0,1.0,0.5,0.5,1.0,1.0,,,0.14285714285714285,,1.0,0.25,2.0,2.0,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3119.3999999999996,52,-7.0,111,117,54,63,9,228,2.0,,,,1.0,3.0,2.0,7.0,,3.0,2.0,2,3.0,10,4.0,17,112,,2.0,1.0,5.0,11.0,,9.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,3.0,5.0,8.0,,8,3.0,2.0,1.0,,,,,,,,6.0,1.0,,3.0,5.0,,11.0,54,1.0,0.3,0.2,0.3,1.0,0.5416666666666666,0.5,0.6071428571428571,0.6111111111111112,0.8333333333333334,,,11.290322580645162,,0.2,,0.10714285714285714,0.1509433962264151,,,0.14285714285714285,0.3333333333333333,,0.09523809523809523,0.16666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,1.0,0.2857142857142857,0.5999833333333333,0.4743,0.6370857142857143,0.08333333333333333,,0.6470588235294118,0.7000000000000001,25.190000000000005,0.4864864864864865,2.0,,,,1.0,,1.0,,4.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,2.0,2.0,,2.0,2.0,,,,1.0,,,,,,,0.2857142857142857,1.0,0.2857142857142857,,4.0,,,1.0,0.14285714285714285,,,,,,2.0,2.0,,,,,1.0,0.5,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3433.5,57,-6.0,113,114,21,18,9,227,3.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,4.0,6,3.0,6,,17,131,1.0,2.0,,1.0,2.0,2.0,6.0,3.0,2.0,,3.0,7.0,10.0,1.0,2.0,27.0,,2.0,4.0,6.0,2.0,8,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,,7.0,2.0,,2.0,21,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.5,,,12.195121951219512,1.0,0.16,,0.1,0.13333333333333333,0.021739130434782608,,0.125,0.2,0.14285714285714285,0.11764705882352941,0.25,0.16666666666666666,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.75,0.6666666666666666,0.5734416666666666,,0.4695833333333333,0.07692307692307693,,0.11764705882352941,6.566666666666667,25.73333333333333,0.18584070796460178,2.0,,1.0,2.0,,,,,6.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,0.75,0.75,,,,,0.03571428571428571,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,0.14285714285714285,,1.0,0.25,,,,,1.0,1.0,,1.0,0.5,,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,459.29999999999995,8,-12.0,16,17,4,13,2,33,2.0,,,1.0,,,,2.0,,,2.0,3,,2,,4,20,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,3.0,,,,,,,4,,,,,0.6666666666666666,0.4,,0.4,,0.4,,,27.77777777777778,,,0.25,0.3333333333333333,0.16666666666666666,0.1,,,,,,0.4,,0.2,,,,,,,0.4,,,,,,0.8,,0.5039999999999999,0.6529,0.3953,,,,6.433333333333334,26.1,0.25,2.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10401.2,173,43.0,362,362,97,114,55,724,17.0,8.0,,1.0,7.0,14.0,13.0,21.0,,2.0,15.0,26,20.0,35,6.0,96,398,5.0,4.0,3.0,5.0,15.0,10.0,60.0,21.0,13.0,2.0,7.0,6.0,13.0,1.0,7.0,32.0,2.0,5.0,15.0,20.0,9.0,29,9.0,6.0,3.0,5.0,4.0,3.0,1.0,1.0,8.0,,24.0,2.0,1.0,6.0,6.0,,15.0,97,1.0,0.5714285714285714,0.6,0.5714285714285714,0.5769230769230769,0.7377049180327869,0.7222222222222222,0.7619047619047619,0.75,0.5737704918032787,0.07692307692307693,,16.588785046728972,0.625,0.15625,0.024390243902439025,0.06578947368421052,0.11627906976744186,0.05,0.02564102564102564,0.125,0.125,0.3125,0.07692307692307693,0.2786885245901639,0.13114754098360656,0.01639344262295082,,,0.22950819672131148,0.5,0.5,1.0,0.3442622950819672,0.6190476190476191,0.6190476190476191,1.0,0.2222222222222222,,0.8524590163934426,0.6190476190476191,0.5869713114754099,0.6077166666666667,0.5573166666666667,0.04838709677419355,,0.15625,3.78076923076923,24.882857142857144,0.26795580110497236,13.0,3.0,4.0,2.0,2.0,3.0,4.0,18.0,20.0,4.0,5.0,,,7.0,2.0,9.0,,2.0,3.0,5.0,3.0,,6.0,3.0,4.0,0.6666666666666666,0.7692307692307693,0.6,1.0,1.0,0.11764705882352941,0.07142857142857142,0.07894736842105263,0.5,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.25,0.25,1.0,0.4444444444444444,0.75,0.2222222222222222,0.1111111111111111,0.1875,2.0,0.045454545454545456,2.0,2.0,2.0,3.0,2.0,,,1.0,0.5,,,0.03225806451612903,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,2.0,,1.0,,,0.041666666666666664,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,False,2.0,1.0,1.0,1.0,1.0,1.0,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6394.4,107,7.0,231,231,98,104,38,462,7.0,5.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,4.0,7.0,13,3.0,11,3.0,26,269,2.0,8.0,2.0,7.0,19.0,6.0,6.0,6.0,2.0,,7.0,5.0,12.0,1.0,6.0,29.0,7.0,3.0,6.0,10.0,14.0,24,5.0,3.0,2.0,6.0,6.0,1.0,,,7.0,,9.0,,,3.0,5.0,,19.0,98,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5384615384615384,0.4791666666666667,0.5333333333333333,0.5,0.5588235294117647,0.4583333333333333,,,12.13235294117647,0.8571428571428571,0.125,0.13725490196078433,0.06666666666666667,0.0967741935483871,0.12727272727272726,0.19047619047619047,0.1111111111111111,0.13636363636363635,0.125,0.075,0.2916666666666667,0.20833333333333334,0.041666666666666664,1.0,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.5,0.75,0.3333333333333333,0.5653125,0.5818333333333333,0.55266,0.041666666666666664,,0.7307692307692307,5.8538461538461535,24.672727272727272,0.42424242424242425,5.0,,1.0,1.0,2.0,,2.0,3.0,8.0,,4.0,1.0,,7.0,1.0,6.0,,1.0,1.0,,,,,,2.0,0.5714285714285714,0.5714285714285714,,0.375,0.375,,0.11864406779661017,0.13333333333333333,,0.7142857142857143,0.7142857142857143,0.6,0.2,0.2,,0.25,,0.5,0.07692307692307693,0.11538461538461539,,0.07142857142857142,3.0,4.0,,3.0,5.0,,1.0,,0.625,0.08333333333333333,,0.047619047619047616,0.2222222222222222,,,0.26666666666666666,0.75,0.2,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,False,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9184.0,153,26.0,329,331,78,119,52,660,8.0,17.0,2.0,5.0,3.0,9.0,8.0,33.0,2.0,8.0,15.0,30,11.0,42,25.0,88,372,3.0,5.0,3.0,9.0,24.0,12.0,27.0,33.0,8.0,4.0,6.0,8.0,14.0,1.0,3.0,36.0,1.0,13.0,9.0,24.0,5.0,29,3.0,2.0,1.0,8.0,3.0,4.0,5.0,,12.0,2.0,11.0,2.0,,27.0,30.0,4.0,24.0,78,0.8181818181818182,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.5,0.4375,0.39285714285714285,0.5238095238095238,0.6,0.5833333333333334,0.13333333333333333,0.11764705882352941,24.742268041237114,0.6666666666666666,0.12162162162162163,0.014925373134328358,0.18309859154929578,0.15172413793103448,0.030303030303030304,0.02857142857142857,0.12903225806451613,0.12903225806451613,0.08333333333333333,0.16363636363636364,0.1111111111111111,0.2361111111111111,0.06944444444444445,0.4,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.24242424242424243,0.24242424242424243,0.75,0.5714285714285714,0.25,0.6944444444444444,0.24242424242424243,0.53805625,0.5568875,0.5488928571428572,0.14102564102564102,0.09302325581395349,0.2727272727272727,8.596666666666666,25.654761904761905,0.23708206686930092,5.0,1.0,1.0,8.0,5.0,1.0,7.0,14.0,18.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,,2.0,7.0,1.0,1.0,,1.0,1.0,3.0,0.6,0.6428571428571429,0.3333333333333333,0.4,0.5384615384615384,0.25,0.04081632653061224,0.02564102564102564,1.0,0.625,0.8333333333333334,0.4,0.47058823529411764,0.5333333333333333,0.75,0.1,1.0,0.5,0.2,0.1590909090909091,,0.1,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,0.2,0.2,,,,,0.2,0.14285714285714285,0.5,0.07142857142857142,6.0,13.0,6.0,1.0,4.0,0.25,0.023809523809523808,0.5,1.0,2.0,1.0,6.0,6.0,0.2857142857142857,0.2,1.0,,1.0,1.0,False,1.0,,,,0.5,1.0,3.0,3.0,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14871.500000000004,248,45.0,528,532,144,180,71,1060,38.0,30.0,1.0,6.0,,2.0,9.0,34.0,1.0,10.0,43.0,74,9.0,36,27.0,140,595,11.0,14.0,1.0,10.0,33.0,26.0,15.0,34.0,9.0,4.0,12.0,20.0,32.0,7.0,4.0,84.0,7.0,25.0,21.0,47.0,14.0,61,12.0,7.0,5.0,15.0,7.0,5.0,8.0,,20.0,3.0,17.0,1.0,,26.0,36.0,,33.0,143,0.5555555555555556,0.25,0.1,0.25,0.581081081081081,0.5136363636363637,0.4375,0.5555555555555556,0.515625,0.32727272727272727,0.05405405405405406,0.1,24.013157894736842,0.75,0.175,0.0707070707070707,0.211864406779661,0.19327731092436976,0.045081967213114756,0.09523809523809523,0.19230769230769232,0.16981132075471697,0.13333333333333333,0.22916666666666666,0.34545454545454546,0.2727272727272727,0.05454545454545454,0.16666666666666666,0.16666666666666666,0.01818181818181818,,,,0.3090909090909091,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.4166666666666667,0.1,0.6727272727272727,0.2647058823529412,0.5683,0.5764699999999999,0.5748666666666666,0.12396694214876033,,0.2357142857142857,5.8810810810810805,25.505555555555556,0.2727272727272727,27.0,6.0,10.0,15.0,4.0,6.0,4.0,20.0,60.0,4.0,13.0,8.0,,4.0,2.0,14.0,,4.0,15.0,12.0,7.0,,12.0,7.0,1.0,0.6976744186046512,0.7317073170731707,0.5454545454545454,0.6,0.625,0.02631578947368421,0.027586206896551724,0.03361344537815126,0.5833333333333334,0.7105263157894737,0.7297297297297297,0.7407407407407407,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6,0.26666666666666666,0.17647058823529413,0.14285714285714285,5.0,,7.0,11.0,,,9.0,3.0,1.0,,0.6428571428571429,0.08333333333333333,0.25,0.07142857142857142,,0.6666666666666666,,0.4583333333333333,0.6363636363636364,,2.0,12.0,12.0,2.0,2.0,0.13636363636363635,0.037037037037037035,,2.0,2.0,2.0,5.0,5.0,0.5,0.5,0.5,,,,False,,,,,,,3.0,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2488.2,41,27.0,91,91,31,36,13,182,2.0,5.0,,,1.0,3.0,4.0,10.0,2.0,5.0,4.0,7,5.0,13,2.0,25,96,,6.0,2.0,5.0,14.0,4.0,12.0,10.0,4.0,,4.0,2.0,6.0,1.0,2.0,14.0,1.0,2.0,,2.0,1.0,3,1.0,1.0,,2.0,2.0,2.0,,,4.0,,3.0,1.0,,5.0,2.0,,14.0,31,0.8,0.38461538461538464,0.4,0.38461538461538464,0.5714285714285714,0.575,0.5454545454545454,0.5952380952380952,0.5833333333333334,0.65,,,23.36448598130841,0.5,,0.047619047619047616,0.08695652173913043,0.045454545454545456,0.024390243902439025,0.07692307692307693,,,,0.14285714285714285,0.1,0.25,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,0.75,0.45454545454545453,0.4,0.75,0.4,0.5102475,,0.4676090909090909,0.047619047619047616,,0.56,8.528571428571428,26.338461538461537,0.34065934065934067,2.0,,,2.0,,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,,0.4,0.4,1.0,,,,0.125,,,,2.0,2.0,,,3.0,,,1.0,0.5,,,,,,,0.18181818181818182,1.0,,,2.0,3.0,1.0,,,0.1111111111111111,,,,2.0,,,,,,,,,False,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11168.2,186,107.0,404,401,169,163,53,805,38.0,25.0,,,,1.0,,1.0,,1.0,37.0,63,,2,25.0,99,419,14.0,26.0,,1.0,50.0,16.0,,1.0,,8.0,9.0,6.0,15.0,2.0,5.0,36.0,12.0,16.0,15.0,37.0,20.0,57,12.0,7.0,5.0,4.0,1.0,5.0,3.0,,9.0,,12.0,1.0,2.0,32.0,34.0,,50.0,169,,,,,0.5873015873015873,0.5692307692307692,0.7037037037037037,0.6111111111111112,0.6944444444444444,0.03076923076923077,0.12698412698412698,0.08,19.271948608137045,0.4444444444444444,0.15151515151515152,0.14285714285714285,0.18823529411764706,0.16847826086956522,0.11428571428571428,0.15555555555555556,0.15,0.15555555555555556,0.14285714285714285,0.19117647058823528,0.5846153846153846,0.38461538461538464,,,,0.015384615384615385,,,,0.015384615384615385,,,,0.037037037037037035,,0.6153846153846154,,0.5775784615384616,0.5640499999999999,0.5877166666666667,0.17105263157894737,,0.5050505050505051,4.09047619047619,25.7,0.4183168316831683,24.0,7.0,9.0,13.0,,10.0,,24.0,58.0,10.0,4.0,3.0,1.0,8.0,4.0,8.0,,2.0,13.0,6.0,4.0,,7.0,4.0,,0.7837837837837838,0.90625,0.7142857142857143,0.7142857142857143,0.7058823529411765,0.15789473684210525,0.08791208791208792,0.08955223880597014,0.5714285714285714,0.631578947368421,0.75,0.75,0.52,0.5652173913043478,0.8461538461538461,0.6428571428571429,0.7777777777777778,,0.17567567567567569,0.24242424242424243,2.0,0.08333333333333333,13.0,17.0,,,19.0,,6.0,2.0,0.7307692307692307,0.46153846153846156,,0.17857142857142858,,0.42857142857142855,,0.6296296296296297,0.7647058823529411,,4.0,12.0,,2.0,2.0,0.17647058823529413,0.10526315789473684,,,,1.0,5.0,5.0,,,,,,,False,,,1.0,1.0,,,2.0,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8335.199999999999,139,-16.0,299,306,149,119,43,605,6.0,1.0,,,3.0,13.0,4.0,12.0,1.0,5.0,3.0,7,7.0,25,5.0,32,360,4.0,4.0,2.0,9.0,13.0,4.0,21.0,12.0,4.0,1.0,5.0,6.0,11.0,1.0,4.0,28.0,4.0,6.0,8.0,14.0,9.0,23,5.0,3.0,2.0,,,2.0,,1.0,2.0,1.0,13.0,,,8.0,7.0,,13.0,148,1.0,0.28,0.2222222222222222,0.28,0.42857142857142855,0.421875,0.38461538461538464,0.45714285714285713,0.4642857142857143,0.78125,0.14285714285714285,,10.818713450292398,,0.12903225806451613,0.0851063829787234,0.10714285714285714,0.11864406779661017,0.06428571428571428,0.05555555555555555,0.13043478260869565,0.12903225806451613,0.125,0.10204081632653061,0.1875,0.03125,,,,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.96875,0.3333333333333333,0.5831515625,0.56167,0.5826192307692307,0.11428571428571428,,0.40625,2.642857142857143,24.312,0.4983277591973244,3.0,2.0,3.0,,1.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,,5.0,2.0,6.0,,1.0,4.0,3.0,1.0,,3.0,2.0,2.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.053763440860215055,0.043478260869565216,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,0.5,0.6666666666666666,0.16666666666666666,0.4,0.15625,2.0,0.08333333333333333,2.0,4.0,1.0,4.0,2.0,,,3.0,0.5,,,0.14285714285714285,,,0.16666666666666666,0.3076923076923077,0.5,0.3076923076923077,1.0,3.0,,3.0,1.0,0.14285714285714285,0.15,,,,,,,,,,,1.0,0.25,False,,,,,,,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13163.6,219,107.0,481,478,197,207,61,959,28.0,24.0,11.0,17.0,3.0,6.0,24.0,53.0,9.0,20.0,41.0,69,27.0,59,33.0,196,518,6.0,29.0,10.0,24.0,89.0,58.0,45.0,53.0,24.0,3.0,20.0,17.0,37.0,5.0,10.0,91.0,,10.0,8.0,18.0,2.0,20,14.0,11.0,3.0,9.0,5.0,7.0,4.0,,16.0,3.0,11.0,2.0,1.0,33.0,42.0,1.0,89.0,196,0.5555555555555556,0.4576271186440678,0.4166666666666667,0.4576271186440678,0.5942028985507246,0.63671875,0.5849056603773585,0.6689655172413793,0.6397058823529411,0.4609375,0.043478260869565216,0.08333333333333333,29.166666666666668,0.5625,0.07207207207207207,,0.10101010101010101,0.08571428571428572,0.010050251256281407,,0.06818181818181818,0.057692307692307696,0.13333333333333333,0.08433734939759036,0.21875,0.1875,0.1328125,0.6470588235294118,0.6470588235294118,0.046875,0.5,0.5,1.0,0.4140625,0.4528301886792453,0.4528301886792453,0.5,0.37735849056603776,0.45,0.6796875,0.4528301886792453,0.5317515625,0.45594,0.49940754716981123,0.0948905109489051,,0.45408163265306123,8.260869565217389,26.20338983050847,0.4095634095634096,18.0,,1.0,12.0,3.0,2.0,3.0,7.0,24.0,,12.0,9.0,1.0,2.0,7.0,2.0,,4.0,13.0,3.0,2.0,,3.0,2.0,2.0,0.2926829268292683,0.2926829268292683,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.03571428571428571,0.018691588785046728,0.012345679012345678,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.5,0.5454545454545454,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.03571428571428571,1.0,0.038461538461538464,7.0,8.0,,4.0,16.0,,,1.0,0.5517241379310345,,,,,,,0.1509433962264151,0.875,0.07547169811320754,,27.0,36.0,,2.0,0.1875,,0.45454545454545453,1.0,1.0,2.0,7.0,7.0,0.3333333333333333,0.3333333333333333,,3.0,1.0,0.25,False,,,,,,,3.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9313.7,155,45.0,341,340,152,152,40,681,3.0,3.0,,2.0,4.0,8.0,23.0,38.0,8.0,16.0,4.0,8,27.0,46,8.0,97,377,3.0,4.0,8.0,20.0,38.0,2.0,72.0,38.0,23.0,,12.0,4.0,16.0,,7.0,36.0,2.0,3.0,3.0,6.0,5.0,11,4.0,2.0,2.0,2.0,2.0,4.0,,,6.0,,18.0,1.0,1.0,14.0,8.0,,36.0,151,0.8888888888888888,0.5869565217391305,0.4,0.5869565217391305,0.5,0.8240740740740741,0.625,0.8362068965517241,0.6785714285714286,0.8518518518518519,,,16.71018276762402,0.3333333333333333,0.037037037037037035,0.03333333333333333,0.04411764705882353,0.040268456375838924,0.03496503496503497,0.06060606060606061,0.02857142857142857,0.04878048780487805,,0.04838709677419355,0.05555555555555555,0.05555555555555555,0.037037037037037035,,,0.14814814814814814,0.5,0.5,1.0,0.7037037037037037,0.6052631578947368,0.6052631578947368,0.8695652173913043,0.6666666666666666,0.5,0.9074074074074074,0.6052631578947368,0.5492907407407407,0.5613555555555555,0.5457291666666667,,,0.3917525773195876,7.5625,25.400000000000002,0.44574780058651026,3.0,2.0,2.0,1.0,7.0,2.0,8.0,19.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,10.0,,,,1.0,1.0,,1.0,,2.0,0.75,1.0,0.6666666666666666,0.8636363636363636,0.8636363636363636,,0.03614457831325301,0.02857142857142857,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.6363636363636364,,0.1958762886597938,,0.07692307692307693,2.0,2.0,1.0,4.0,3.0,,,4.0,0.75,,,,,0.5,0.09090909090909091,0.08333333333333333,1.0,0.16666666666666666,,8.0,9.0,1.0,2.0,,0.045454545454545456,,4.0,5.0,1.0,4.0,3.0,0.625,0.5714285714285714,1.0,,,,False,1.0,,,,1.0,1.0,,,,,1.0
