EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5055.1,84,,177,180,41.0,47.0,22.0,357,12.0,14.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,7.0,,1.0,,1.0,2.0,3.0,,,,1.0,13.0,18.0,4.0,10.0,7.0,45.0,204,1.0,1.0,,1.0,4.0,4.0,6.0,,2.0,7.0,15.0,20.0,6.0,12.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,1.0,,5.0,6.0,,11.0,7.0,18.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,6.0,11.0,,,5.0,,,,8.0,,1.0,3.0,1.0,1.0,2.0,1.0,15.0,41.0,,3.0,0.7692307692307693,0.8333333333333334,1.0,0.4,,,0.4,0.7222222222222222,1.0,0.6666666666666666,0.6785714285714286,0.5,0.5,0.703125,0.6666666666666666,0.625,0.35714285714285715,0.1111111111111111,0.14285714285714285,,17.326732673267326,0.6666666666666666,,,0.16666666666666666,0.029411764705882353,0.1111111111111111,0.10526315789473684,0.13580246913580246,0.07692307692307693,0.07142857142857142,,,0.125,0.058823529411764705,0.2631578947368421,,0.16666666666666666,0.14285714285714285,0.058823529411764705,,0.5,0.5,0.8571428571428571,1.0,0.75,0.14285714285714285,0.25,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,,,,0.625,0.8,0.125,,0.125,,0.8571428571428571,0.6666666666666666,0.6452946428571428,0.5691,0.67181875,0.034482758620689655,0.05263157894736842,0.08888888888888889,0.3333333333333333,2.4722222222222228,24.839999999999996,0.23163841807909605,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8127.2,135,-8.0,278,276,55.0,59.0,36.0,554,5.0,9.0,1.0,2.0,,,5.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,10.0,19.0,4.0,10.0,,32.0,296,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,5.0,8.0,12.0,9.0,2.0,6.0,2.0,3.0,14.0,11.0,25.0,10.0,1.0,9.0,4.0,1.0,61.0,6.0,1.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,,8.0,5.0,3.0,6.0,,5.0,,1.0,,6.0,1.0,3.0,6.0,,,11.0,,2.0,2.0,3.0,1.0,2.0,,6.0,2.0,7.0,5.0,5.0,55.0,1.0,,0.4,0.4444444444444444,0.75,0.4,1.0,0.5,0.4,0.5263157894736842,0.5,0.5,0.5517241379310345,0.8333333333333334,0.625,0.5333333333333333,0.8333333333333334,0.625,0.3448275862068966,0.15789473684210525,0.1111111111111111,0.2222222222222222,11.25,1.0,0.25,0.14285714285714285,0.0847457627118644,0.015873015873015872,0.11290322580645161,0.07058823529411765,0.09917355371900827,0.0472972972972973,0.045454545454545456,,,0.06060606060606061,0.10526315789473684,0.045454545454545456,0.13636363636363635,0.06666666666666667,0.10869565217391304,0.125,,0.7142857142857143,0.3103448275862069,0.5555555555555556,0.625,0.6,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.2,0.13793103448275862,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.25,1.0,0.25,,0.6551724137931034,0.3333333333333333,0.5725827586206896,0.6015,0.5025625,0.06666666666666667,0.1,0.15625,0.15625,5.836842105263157,25.49,0.19784172661870503,1.0,3.0,1.0,,4.0,0.034482758620689655,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1600.0,27,-2.0,53,49,14.0,5.0,10.0,102,,1.0,,,,,1.0,6.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,3.0,13.0,2.0,6.0,5.0,17.0,64,,,1.0,1.0,5.0,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,6.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,2.0,23.0,1.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,3.0,,,,5.0,1.0,3.0,,,,,,2.0,14.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.23076923076923078,,,0.3157894736842105,1.5,,0.40476190476190477,1.25,0.25,0.3157894736842105,0.15384615384615385,1.0,0.16666666666666666,38.095238095238095,0.6666666666666666,,,,,,0.07692307692307693,,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.44102368421052635,0.5694,0.4486833333333333,0.14285714285714285,0.2,0.29411764705882354,0.11764705882352941,12.884615384615385,28.850000000000005,0.2641509433962264,6.0,,1.0,,,0.3157894736842105,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41.0,8.0,140,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,9.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,10.0,,19.0,79,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,9.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,5.0,6.0,,,,,,,,,,,,,,,7.0,34.0,,,0.8,1.0,1.0,0.3,1.0,0.5,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,1.25,0.7,0.59375,1.25,0.7,0.625,,,,23.376623376623375,0.5,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.25,,0.21739130434782608,0.030303030303030304,0.3333333333333333,,,,,0.5,,,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,1.0,,,0.4,0.5,0.875,0.3333333333333333,0.5468562499999999,0.6529,0.5409200000000001,,,0.2631578947368421,0.3684210526315789,4.183333333333334,25.779999999999994,0.5,1.0,,,,,0.0625,,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2001.6,33,-21.0,70,73,23.0,34.0,12.0,143,,2.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,3.0,,4.0,2.0,2.0,86,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,,23.0,,,,,,,,,,,,,,,,0.125,,,0.5714285714285714,,,,11.11111111111111,,,,0.25,,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.05128205128205128,,,,0.1111111111111111,,0.5,0.25,,0.2,,,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5482714285714285,,0.597,0.125,0.25,,,2.733333333333333,24.8,0.32857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,204.0,3,,6,7,,7.0,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6198,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1512.0,25,4.0,49,51,,12.0,9.0,100,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,4.0,1.0,1.0,,,1.0,2.0,2.0,6.0,,8.0,40,,1.0,1.0,2.0,3.0,,,,,,,,2.0,6.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,2.0,,5.0,,5.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,,3.0,,,3.0,,,,,2.0,1.0,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,0.5,0.5,,0.5,0.5,,0.75,,,,15.0,1.0,,,0.4,,0.23076923076923078,,0.2777777777777778,,,,,,,,1.0,0.5,0.3,,,1.0,0.125,1.0,1.0,,0.125,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,0.875,0.5,0.5597,0.4397,,,,0.375,,4.8,25.233333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,189.0,3,-5.0,8,7,,,1.0,15,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43415,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9.0,38,40,,12.0,8.0,78,3.0,5.0,2.0,3.0,,,,1.0,,2.0,,,,,,,,,,,3.0,6.0,,2.0,,6.0,31,2.0,3.0,,,4.0,,,,,,,4.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,2.0,,,2.0,3.0,5.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.25,0.16666666666666666,0.2,,18.75,,,,,0.2857142857142857,0.16666666666666666,0.0625,0.125,0.13043478260869565,,0.5,,0.09090909090909091,,,,,0.2222222222222222,,,,0.625,0.6,0.75,0.6666666666666666,0.125,,,,0.25,,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,0.875,,0.66956875,0.7822,,0.125,0.16666666666666666,0.6666666666666666,,2.0833333333333335,23.55,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,36033.79999999999,601,20.0,1287,1283,455.0,441.0,155.0,2570,10.0,18.0,1.0,1.0,3.0,5.0,2.0,4.0,6.0,27.0,,2.0,2.0,6.0,25.0,92.0,3.0,13.0,10.0,37.0,12.0,25.0,31.0,119.0,10.0,127.0,1432,1.0,1.0,3.0,15.0,13.0,5.0,7.0,12.0,43.0,6.0,52.0,14.0,10.0,81.0,2.0,92.0,25.0,4.0,60.0,47.0,107.0,38.0,9.0,29.0,23.0,8.0,261.0,14.0,10.0,,54.0,30.0,10.0,94.0,24.0,118.0,,39.0,21.0,18.0,29.0,9.0,20.0,13.0,9.0,,42.0,14.0,21.0,38.0,1.0,1.0,12.0,,5.0,,14.0,,3.0,4.0,7.0,3.0,7.0,4.0,52.0,454.0,5.0,4.0,0.5833333333333334,0.6363636363636364,0.8709677419354839,0.2605042016806723,0.2,0.27906976744186046,0.2605042016806723,0.48,1.0,0.7142857142857143,0.40625,0.34375,0.46,0.4205298013245033,0.3611111111111111,0.4727272727272727,0.8263888888888888,0.16,0.2222222222222222,,13.174061433447099,0.6904761904761905,0.29411764705882354,,0.1056338028169014,0.04,0.17880794701986755,0.03825136612021858,0.14334470989761092,0.03896103896103896,0.04716981132075472,0.027522935779816515,0.05714285714285714,0.044444444444444446,0.020833333333333332,0.13709677419354838,0.059322033898305086,0.14285714285714285,0.15384615384615385,0.2647058823529412,,0.5714285714285714,0.125,0.5555555555555556,0.7142857142857143,0.6,0.027777777777777776,0.5,0.5,0.5,0.1875,0.2222222222222222,0.23076923076923078,1.0,0.6388888888888888,0.2717391304347826,0.2717391304347826,0.84,0.0625,1.0,,0.125,,,0.8125,0.23076923076923078,1.0,0.1,0.6,0.12,0.3333333333333333,0.74,0.2702702702702703,0.9513888888888888,0.2717391304347826,0.5729190972222223,0.545875,0.5561370000000001,0.02040816326530612,0.10714285714285714,0.10236220472440945,0.4094488188976378,5.111999999999999,25.64873949579831,0.35353535353535354,3.0,12.0,5.0,,2.0,0.020833333333333332,,,2.0,1.0,,,,,,2.0,,,,,2.0,False,1.0,0.008403361344537815,0.037037037037037035,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,99228.9,1654,342.0,3485,3478,989.0,974.0,439.0,6963,153.0,225.0,10.0,16.0,32.0,54.0,131.0,246.0,18.0,52.0,2.0,4.0,4.0,15.0,148.0,403.0,9.0,28.0,41.0,116.0,324.0,560.0,166.0,455.0,248.0,1394.0,3931,23.0,43.0,11.0,32.0,96.0,81.0,152.0,45.0,131.0,114.0,411.0,172.0,476.0,312.0,6.0,403.0,148.0,31.0,172.0,118.0,290.0,78.0,40.0,120.0,48.0,4.0,698.0,22.0,16.0,,96.0,85.0,4.0,185.0,38.0,223.0,14.0,79.0,56.0,23.0,90.0,24.0,58.0,56.0,32.0,7.0,146.0,53.0,48.0,121.0,14.0,7.0,231.0,,4.0,7.0,291.0,29.0,107.0,33.0,14.0,6.0,14.0,7.0,405.0,980.0,19.0,29.0,0.2654320987654321,0.26791277258566976,0.6265060240963856,0.3648351648351648,0.34375,0.3435114503816794,0.3648351648351648,0.5785714285714286,0.5348837209302325,0.5328947368421053,0.5645320197044335,0.5266666666666666,0.5247349823321554,0.6111111111111112,0.5714285714285714,0.5953079178885631,0.4482758620689655,0.055357142857142855,0.08888888888888889,0.044715447154471545,32.128514056224894,0.6164383561643836,0.0449438202247191,,0.10442260442260443,0.021917808219178082,0.11822660098522167,0.026221692491060787,0.11131611316113162,0.024219247928616953,0.019083969465648856,0.03038674033149171,,0.02157164869029276,0.042105263157894736,0.10610932475884244,0.09722222222222222,0.11888111888111888,0.1272430668841762,0.09045226130653267,0.0288659793814433,0.5,0.22167487684729065,0.68,0.7463414634146341,0.28104575163398693,0.24236453201970443,0.532520325203252,0.5574468085106383,0.22900763358778625,0.05123152709359606,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.39704433497536945,0.36724565756823824,0.3681592039800995,0.5878378378378378,0.21333333333333335,0.625,0.5,0.05333333333333334,0.5,0.5,0.37333333333333335,0.32142857142857145,0.7777777777777778,0.19081272084805653,0.5925925925925926,0.053003533568904596,0.26666666666666666,0.4098939929328622,0.35344827586206895,0.6699507389162561,0.36724565756823824,0.5386654797230463,0.5205571428571428,0.5139332142857141,0.10454545454545454,0.1677115987460815,0.06886657101865136,0.29483500717360117,7.53321428571429,26.15978021978022,0.28378766140602585,89.0,186.0,15.0,9.0,6.0,0.08768472906403942,0.017316017316017316,40.0,17.0,13.0,13.0,0.449438202247191,0.449438202247191,0.325,,2.0,,,,,2.0,False,2.0,0.004395604395604396,0.019230769230769232,1.0,1.0,0.0024813895781637717,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,72070.0,1201,178.0,2525,2533,675.0,584.0,306.0,5058,170.0,222.0,38.0,48.0,42.0,56.0,74.0,155.0,,5.0,,1.0,,,1.0,4.0,,,1.0,2.0,250.0,390.0,1.0,9.0,132.0,635.0,2905,48.0,67.0,,1.0,112.0,61.0,97.0,1.0,2.0,49.0,174.0,406.0,94.0,3.0,66.0,4.0,1.0,29.0,58.0,30.0,88.0,19.0,11.0,30.0,24.0,4.0,206.0,44.0,67.0,,130.0,118.0,18.0,266.0,111.0,377.0,9.0,43.0,25.0,18.0,37.0,7.0,14.0,24.0,23.0,3.0,61.0,16.0,42.0,79.0,14.0,10.0,160.0,,10.0,5.0,181.0,10.0,74.0,21.0,37.0,20.0,39.0,18.0,170.0,666.0,7.0,20.0,0.812,0.9354838709677419,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6410256410256411,0.7164179104477612,0.6288659793814433,0.6303258145363408,0.7058823529411765,0.6313131313131313,0.65599173553719,0.7,0.6744186046511628,0.022556390977443608,0.07435897435897436,0.08108108108108109,0.07096774193548387,18.910478834142957,0.6065573770491803,0.29508196721311475,,0.1873015873015873,0.12159709618874773,0.2181208053691275,0.08058608058608059,0.20228384991843393,0.10118505013673655,0.13218390804597702,0.13725490196078433,0.028169014084507043,0.08095238095238096,0.07936507936507936,0.14814814814814814,0.199288256227758,0.24528301886792453,0.2164705882352941,0.2222222222222222,0.07692307692307693,0.46153846153846156,0.556390977443609,0.7657657657657657,0.8333333333333334,0.7705882352941177,0.38847117794486213,0.4774193548387097,0.5138888888888888,0.8918918918918919,0.012531328320802004,,,,0.010025062656641603,0.25,0.25,1.0,0.7058823529411765,0.7916666666666666,0.21052631578947367,0.014705882352941176,,,,,,0.5656565656565656,0.75,,,0.020202020202020204,0.5,0.5789473684210527,0.25,0.58291328320802,0.5680849999999998,0.5843611111111111,0.15982721382289417,0.16299559471365638,0.1763779527559055,0.2740157480314961,4.416923076923077,24.566666666666666,0.26732673267326734,13.0,,8.0,,17.0,0.03258145363408521,,6.0,16.0,2.0,,0.46153846153846156,0.46153846153846156,1.0,,,1.0,1.0,2.0,1.0,,False,,,,,1.0,,1.0,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62006.399999999994,1033,-36.0,2200,2199,577.0,639.0,284.0,4399,43.0,70.0,6.0,14.0,12.0,20.0,54.0,105.0,20.0,51.0,1.0,5.0,4.0,13.0,44.0,162.0,8.0,21.0,13.0,38.0,113.0,216.0,64.0,213.0,105.0,523.0,2595,11.0,27.0,9.0,26.0,66.0,27.0,60.0,17.0,51.0,53.0,158.0,150.0,76.0,168.0,8.0,162.0,44.0,18.0,45.0,38.0,83.0,28.0,10.0,27.0,13.0,5.0,204.0,18.0,8.0,,71.0,56.0,12.0,139.0,26.0,165.0,6.0,28.0,15.0,13.0,42.0,10.0,24.0,25.0,18.0,1.0,67.0,14.0,32.0,99.0,6.0,3.0,112.0,,9.0,9.0,120.0,9.0,42.0,17.0,4.0,2.0,5.0,4.0,158.0,576.0,17.0,16.0,0.6637168141592921,0.6880733944954128,0.875,0.3004694835680751,0.34615384615384615,0.3333333333333333,0.3004694835680751,0.5231481481481481,0.4074074074074074,0.45,0.48717948717948717,0.46226415094339623,0.47297297297297297,0.5436590436590436,0.532258064516129,0.5766423357664233,0.4965034965034965,0.08333333333333333,0.12857142857142856,0.08571428571428572,21.677215189873415,0.6268656716417911,0.2553191489361702,,0.10916179337231968,0.017278617710583154,0.14549180327868852,0.03152364273204904,0.12687312687312688,0.025145067698259187,0.012195121951219513,0.02145922746781116,0.015151515151515152,0.03587443946188341,0.016,0.11057692307692307,0.09004739336492891,0.14893617021276595,0.1349862258953168,0.176,0.02608695652173913,0.8,0.16317016317016317,0.6142857142857143,0.7049180327868853,0.6511627906976745,0.24475524475524477,0.5142857142857142,0.5625,0.7037037037037037,0.11888111888111888,0.39215686274509803,0.39215686274509803,1.0,0.3776223776223776,0.2716049382716049,0.2716049382716049,0.8181818181818182,0.2641509433962264,0.42857142857142855,0.3333333333333333,0.09433962264150944,0.2,1.0,0.39622641509433965,0.38095238095238093,0.875,0.18018018018018017,0.6,0.11711711711711711,0.3076923076923077,0.34234234234234234,0.34210526315789475,0.6596736596736597,0.2716049382716049,0.5369603729603728,0.5565564516129032,0.5304013513513512,0.10151187904967603,0.1686746987951807,0.12619502868068833,0.30210325047801145,8.196759259259261,25.298122065727696,0.26227272727272727,41.0,24.0,6.0,6.0,,0.09557109557109557,0.02336448598130841,16.0,17.0,9.0,,0.3902439024390244,0.3902439024390244,0.5625,,2.0,,1.0,1.0,1.0,1.0,False,,,,4.0,,,,,
