EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9864.600000000002,164,-29.0,338,343,163.0,177,59.0,681,5.0,11.0,1.0,3.0,2.0,4.0,14.0,29.0,1.0,5.0,3.0,7.0,2.0,2.0,2.0,4.0,2.0,9.0,,1.0,1.0,4.0,20.0,45.0,5.0,16.0,28.0,83.0,401,2.0,8.0,2.0,3.0,2.0,12.0,9.0,19.0,3.0,8.0,14.0,41.0,10.0,30.0,15.0,,4.0,9.0,2.0,3.0,8.0,7.0,15.0,7.0,,6.0,2.0,,37.0,2.0,5.0,14.0,13.0,,27.0,7.0,34.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,8.0,14.0,2.0,18.0,,,32.0,6.0,,1.0,17.0,1.0,,1.0,,,,1.0,1.0,1.0,41.0,160.0,1.0,,0.25,0.2777777777777778,1.0,0.3125,0.6666666666666666,0.375,0.3125,0.4444444444444444,0.25,0.47368421052631576,0.45081967213114754,0.45454545454545453,0.5,0.5684931506849316,0.5,0.6212121212121212,0.26229508196721313,0.06666666666666667,0.09090909090909091,0.034482758620689655,18.24817518248175,1.0,,0.16666666666666666,0.04132231404958678,0.18421052631578946,0.027777777777777776,0.17532467532467533,0.03626943005181347,0.06451612903225806,0.013888888888888888,0.03571428571428571,,0.20833333333333334,0.13953488372093023,0.18181818181818182,0.1509433962264151,0.2608695652173913,0.03125,1.0,0.18032786885245902,0.45454545454545453,0.5,0.4,0.47540983606557374,0.4827586206896552,0.5,0.14285714285714285,0.08196721311475409,0.2,0.25,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.14754098360655737,0.2222222222222222,0.25,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.14814814814814814,0.5,0.14814814814814814,0.5,0.14814814814814814,0.25,0.4426229508196721,0.2222222222222222,0.47720327868852475,0.50523,0.46795925925925924,0.2361111111111111,0.30357142857142855,,0.14457831325301204,0.4939759036144578,8.202222222222224,24.912499999999998,0.4822485207100592,,,,,,,1.0,,,,0.0625,0.2,,0.1111111111111111,0.1111111111111111,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4613.4,77,1.0,166,171,70.0,88,25.0,337,10.0,13.0,5.0,7.0,6.0,7.0,2.0,5.0,1.0,3.0,,1.0,,,,,2.0,4.0,,,,2.0,13.0,21.0,2.0,5.0,6.0,38.0,168,5.0,9.0,,,,10.0,8.0,12.0,,2.0,,16.0,16.0,10.0,6.0,,8.0,4.0,2.0,2.0,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,4.0,8.0,5.0,9.0,,14.0,12.0,26.0,1.0,7.0,4.0,3.0,2.0,2.0,,6.0,,2.0,,,8.0,1.0,2.0,3.0,11.0,3.0,8.0,2.0,,10.0,2.0,,,6.0,,,6.0,,4.0,,2.0,6.0,2.0,16.0,70.0,2.0,,0.6153846153846154,0.8888888888888888,1.0,0.4,,,0.4,0.6190476190476191,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.6333333333333333,0.5555555555555556,0.5333333333333333,0.19230769230769232,0.09523809523809523,,0.2,19.289340101522843,0.25,,0.20454545454545456,0.25806451612903225,0.1388888888888889,0.09302325581395349,0.175,0.16216216216216217,0.2727272727272727,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.2,0.22727272727272727,,0.12,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5,0.7692307692307693,0.7692307692307693,0.6,0.19230769230769232,0.4,0.5,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,,,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.6923076923076923,0.5,0.5188192307692308,0.5459888888888889,0.4867607142857143,0.2,0.24,,0.2631578947368421,0.42105263157894735,4.776190476190476,25.639999999999997,0.42168674698795183,,4.0,,,,0.2,,,1.0,,,0.3333333333333333,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,0.2,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14030.1,234,38.0,475,471,189.0,161,76.0,946,42.0,58.0,12.0,18.0,11.0,16.0,16.0,40.0,2.0,2.0,,,,,,,,,,,,,60.0,100.0,,,33.0,153.0,540,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,76.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,13.0,22.0,29.0,20.0,5.0,54.0,36.0,90.0,4.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,12.0,25.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6333333333333333,0.7755102040816326,,,,,,0.6,0.625,0.6071428571428571,0.6,0.625,0.6071428571428571,0.6322314049586777,0.6323529411764706,0.6323529411764706,,0.14,0.13793103448275862,0.15,23.92857142857143,0.15384615384615385,0.5555555555555556,0.19607843137254902,0.17886178861788618,0.23770491803278687,0.1326530612244898,0.21875,0.1583710407239819,0.16666666666666666,0.208955223880597,0.15492957746478872,0.07407407407407407,0.15625,0.21818181818181817,0.2,0.24705882352941178,0.21621621621621623,0.15384615384615385,0.6666666666666666,0.58,0.7241379310344828,0.84,0.6428571428571429,0.4,0.4,0.47058823529411764,0.6875,0.02,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.58,,0.531667,0.5768687499999999,0.5366357142857143,0.18803418803418803,0.18803418803418803,,0.28104575163398693,0.28104575163398693,4.183000000000001,,0.39789473684210525,1.0,5.0,,,0.058823529411764705,0.16666666666666666,,1.0,,,,,,,0.07142857142857142,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1925.9,32,1.0,68,67,16.0,35,13.0,135,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,66,,2.0,,,2.0,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,5.0,3.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,6.0,,,,3.0,,,5.0,,,,5.0,5.0,3.0,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.55,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.3333333333333333,14.634146341463415,0.5,0.5,0.21428571428571427,0.1875,0.3333333333333333,0.1875,0.27586206896551724,0.1875,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.3076923076923077,0.5,,0.6,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5493571428571429,0.6173,0.54975,0.3,0.3,,0.18181818181818182,0.36363636363636365,2.942857142857143,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,542.0,9,1.0,20,19,,4,4.0,39,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,14,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,0.3,,,0.75,,,,29.166666666666668,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.6020875,,,0.2,0.5,,,,2.3,26.566666666666666,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68401.29999999999,1140,239.0,2373,2356,516.0,576,315.0,4729,23.0,33.0,4.0,4.0,2.0,3.0,20.0,46.0,2.0,3.0,30.0,71.0,8.0,15.0,5.0,10.0,93.0,222.0,13.0,29.0,14.0,47.0,45.0,82.0,123.0,293.0,37.0,496.0,2660,6.0,7.0,21.0,44.0,3.0,78.0,10.0,14.0,19.0,57.0,25.0,102.0,62.0,28.0,360.0,9.0,6.0,222.0,93.0,6.0,59.0,17.0,76.0,10.0,7.0,46.0,12.0,1.0,169.0,11.0,3.0,38.0,52.0,1.0,91.0,15.0,106.0,5.0,28.0,18.0,10.0,16.0,,12.0,9.0,6.0,4.0,,1.0,25.0,2.0,8.0,54.0,87.0,2.0,60.0,3.0,7.0,49.0,3.0,6.0,2.0,7.0,10.0,9.0,14.0,,5.0,,8.0,14.0,9.0,100.0,508.0,12.0,9.0,0.6888888888888889,0.7380952380952381,0.975609756097561,0.4197952218430034,0.4772727272727273,0.3333333333333333,0.4197952218430034,0.5487804878048781,0.8571428571428571,0.7142857142857143,0.612,0.7352941176470589,0.5422535211267606,0.6301020408163265,0.75,0.6011904761904762,0.7813333333333333,0.07317073170731707,0.06060606060606061,0.08695652173913043,15.07592190889371,0.64,0.014084507042253521,0.09252669039145907,0.0047694753577106515,0.07265774378585087,0.02386117136659436,0.08294930875576037,0.012844036697247707,,0.008595988538681949,0.01812688821752266,0.038461538461538464,0.11515151515151516,0.08917197452229299,0.060240963855421686,0.06565656565656566,0.09448818897637795,0.025252525252525252,0.6428571428571429,0.088,0.696969696969697,0.7419354838709677,0.5652173913043478,0.12266666666666666,0.43478260869565216,0.47619047619047616,0.8,0.008,0.6666666666666666,0.6666666666666666,1.0,0.18933333333333333,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.592,0.4189189189189189,0.4246575342465753,0.978494623655914,0.0784313725490196,1.0,0.29411764705882354,0.5333333333333333,1.0,0.5686274509803921,0.4482758620689655,1.0,0.04225352112676056,0.6666666666666666,0.14084507042253522,0.5,0.6619718309859155,0.2978723404255319,0.8693333333333333,0.4189189189189189,0.5531836,0.5576222222222221,0.5243225352112676,0.044386422976501305,0.08139534883720931,0.03367003367003367,0.15725806451612903,0.2056451612903226,5.46219512195122,25.492832764505128,0.21744627054361568,1.0,2.0,3.0,,0.014925373134328358,0.25,3.0,,,,0.010238907849829351,,,0.013513513513513514,,1.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38790.5,647,86.0,1363,1387,383.0,464,183.0,2750,36.0,59.0,4.0,10.0,11.0,19.0,9.0,27.0,,1.0,19.0,36.0,1.0,2.0,4.0,11.0,17.0,61.0,,4.0,3.0,17.0,45.0,87.0,36.0,97.0,45.0,243.0,1477,5.0,14.0,1.0,6.0,5.0,18.0,15.0,26.0,7.0,28.0,16.0,67.0,68.0,22.0,105.0,3.0,6.0,61.0,17.0,9.0,23.0,6.0,29.0,3.0,3.0,16.0,6.0,1.0,64.0,13.0,14.0,31.0,30.0,7.0,68.0,27.0,95.0,2.0,50.0,29.0,21.0,20.0,4.0,17.0,6.0,1.0,3.0,1.0,,26.0,3.0,6.0,25.0,50.0,4.0,44.0,3.0,8.0,52.0,2.0,1.0,,18.0,3.0,5.0,8.0,2.0,2.0,1.0,6.0,10.0,2.0,67.0,372.0,8.0,5.0,0.7555555555555555,0.8095238095238095,0.9722222222222222,0.3711340206185567,0.16666666666666666,0.25,0.3711340206185567,0.5172413793103449,0.35714285714285715,0.5769230769230769,0.5380434782608695,0.325,0.4722222222222222,0.5869565217391305,0.375,0.5317460317460317,0.5271739130434783,0.10344827586206896,0.11864406779661017,0.07407407407407407,14.73750790638836,0.7692307692307693,0.16666666666666666,0.09933774834437085,0.04142011834319527,0.10032362459546926,0.04905660377358491,0.09983633387888707,0.04477611940298507,0.064,0.022727272727272728,0.04926108374384237,0.04838709677419355,0.10869565217391304,0.08125,0.14,0.0954356846473029,0.11764705882352941,0.02197802197802198,0.2,0.32065217391304346,0.6101694915254238,0.6923076923076923,0.7222222222222222,0.14673913043478262,0.3333333333333333,0.36,0.8888888888888888,0.005434782608695652,,,,0.1956521739130435,0.5277777777777778,0.5277777777777778,1.0,0.33152173913043476,0.2786885245901639,0.2833333333333333,0.9411764705882353,0.5,0.4,0.1,0.5,1.0,0.2,,,0.35185185185185186,0.5789473684210527,0.2037037037037037,0.36363636363636365,0.3148148148148148,0.17647058823529413,0.8478260869565217,0.2786885245901639,0.5704464673913044,0.5583083333333333,0.5828194444444443,0.10396039603960396,0.17475728155339806,0.030303030303030304,0.07407407407407407,0.2757201646090535,3.7172413793103454,25.080412371134024,0.280997798972854,,,,1.0,,0.25,1.0,,,,0.010309278350515464,,,0.01639344262295082,0.05405405405405406,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40988.2,683,54.0,1409,1419,352.0,399,176.0,2828,69.0,88.0,21.0,28.0,7.0,10.0,18.0,48.0,,1.0,12.0,28.0,,1.0,1.0,2.0,7.0,33.0,1.0,3.0,2.0,7.0,87.0,137.0,19.0,61.0,42.0,273.0,1609,24.0,35.0,1.0,4.0,12.0,63.0,9.0,19.0,3.0,9.0,17.0,44.0,126.0,48.0,57.0,,36.0,33.0,7.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,13.0,27.0,42.0,42.0,11.0,95.0,43.0,138.0,8.0,9.0,6.0,3.0,14.0,1.0,6.0,14.0,,8.0,,1.0,28.0,6.0,5.0,40.0,83.0,10.0,53.0,11.0,1.0,60.0,10.0,,,23.0,,12.0,47.0,3.0,25.0,3.0,22.0,50.0,32.0,40.0,343.0,8.0,10.0,0.7241379310344828,0.9130434782608695,1.0,0.3114754098360656,0.25,0.3333333333333333,0.3114754098360656,0.635036496350365,0.6857142857142857,0.47368421052631576,0.5833333333333334,0.6538461538461539,0.48214285714285715,0.6121076233183856,0.6702127659574468,0.55,0.30808080808080807,0.08029197080291971,0.03409090909090909,0.16666666666666666,15.522572665429808,0.5,0.2894736842105263,0.11931818181818182,0.08059701492537313,0.12804878048780488,0.04391891891891892,0.12352941176470589,0.06339144215530904,0.07894736842105263,0.07446808510638298,0.046296296296296294,0.0375,0.13157894736842105,0.12568306010928962,0.07272727272727272,0.15057915057915058,0.043478260869565216,0.09876543209876543,0.64,0.4444444444444444,0.7840909090909091,0.8117647058823529,0.6956521739130435,0.24242424242424243,0.375,0.45,0.8333333333333334,0.005050505050505051,,,,0.1414141414141414,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.21212121212121213,0.21212121212121213,1.0,0.717948717948718,0.75,0.02564102564102564,,,0.07692307692307693,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7525252525252525,0.21212121212121213,0.5592161616161615,0.55059375,0.532617857142857,0.10900473933649289,0.15333333333333332,,0.23076923076923078,0.16117216117216118,3.275912408759125,24.809836065573773,0.24982256919801277,3.0,9.0,,,0.0625,0.19047619047619047,,,2.0,4.0,,,,,0.12121212121212122,,1.0,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19072.2,318,71.0,661,666,199.0,248,92.0,1327,38.0,55.0,14.0,21.0,10.0,15.0,20.0,34.0,3.0,7.0,2.0,4.0,1.0,2.0,,,3.0,11.0,,,,1.0,61.0,96.0,5.0,15.0,12.0,149.0,702,17.0,26.0,1.0,2.0,4.0,41.0,14.0,24.0,,1.0,4.0,32.0,94.0,28.0,12.0,3.0,16.0,11.0,3.0,6.0,15.0,16.0,31.0,15.0,1.0,9.0,5.0,1.0,78.0,20.0,28.0,29.0,34.0,4.0,67.0,49.0,116.0,2.0,22.0,9.0,13.0,15.0,1.0,8.0,10.0,1.0,7.0,,2.0,25.0,4.0,7.0,17.0,39.0,2.0,21.0,2.0,3.0,22.0,2.0,,,10.0,,2.0,11.0,2.0,3.0,1.0,8.0,13.0,10.0,32.0,199.0,1.0,2.0,0.7704918032786885,0.8867924528301887,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.6354166666666666,0.6538461538461539,0.5833333333333334,0.6171171171171171,0.6607142857142857,0.56,0.6157024793388429,0.6612903225806451,0.5517241379310345,0.13513513513513514,0.0625,0.07272727272727272,0.058823529411764705,18.838709677419356,0.6,0.2222222222222222,0.23448275862068965,0.16374269005847952,0.21641791044776118,0.15384615384615385,0.22580645161290322,0.15946843853820597,0.2,0.11627906976744186,0.1188118811881188,0.27586206896551724,0.26666666666666666,0.20224719101123595,0.36363636363636365,0.22916666666666666,0.18421052631578946,0.05263157894736842,0.7692307692307693,0.4954954954954955,0.6909090909090909,0.7450980392156863,0.7105263157894737,0.3063063063063063,0.5882352941176471,0.625,0.85,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.036036036036036036,0.5,0.5,1.0,0.0990990990990991,0.2727272727272727,0.3,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.5,1.0,,,,0.6,0.6666666666666666,,,0.04,,0.6306306306306306,0.2727272727272727,0.5315914414414414,0.6135888888888889,0.516952,0.08403361344537816,0.09615384615384616,,0.2751677852348993,0.21476510067114093,5.044791666666667,25.24,0.3010590015128593,1.0,3.0,,1.0,0.06666666666666667,0.2857142857142857,1.0,1.0,1.0,1.0,0.06666666666666667,,,0.09090909090909091,0.25,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,73414.5,1224,281.0,2549,2554,535.0,623,346.0,5103,110.0,171.0,2.0,6.0,27.0,34.0,103.0,229.0,29.0,60.0,3.0,11.0,,2.0,2.0,5.0,66.0,185.0,11.0,25.0,17.0,45.0,242.0,460.0,69.0,196.0,190.0,881.0,2826,17.0,30.0,11.0,27.0,13.0,80.0,52.0,91.0,19.0,50.0,56.0,217.0,146.0,338.0,90.0,117.0,4.0,185.0,66.0,33.0,222.0,121.0,343.0,85.0,36.0,162.0,57.0,3.0,807.0,7.0,22.0,68.0,78.0,6.0,152.0,30.0,182.0,12.0,50.0,23.0,27.0,101.0,10.0,74.0,29.0,7.0,27.0,3.0,1.0,130.0,5.0,26.0,60.0,114.0,6.0,179.0,5.0,5.0,239.0,26.0,1.0,15.0,108.0,1.0,16.0,27.0,2.0,12.0,,15.0,29.0,21.0,207.0,515.0,7.0,10.0,0.30165289256198347,0.30416666666666664,0.43478260869565216,0.3520408163265306,0.4074074074074074,0.38,0.3520408163265306,0.5260869565217391,0.5666666666666667,0.5714285714285714,0.5266768292682927,0.5877192982456141,0.5709219858156028,0.5775862068965517,0.6153846153846154,0.6213872832369942,0.29878048780487804,0.07173913043478261,0.05847953216374269,0.09170305676855896,29.704301075268816,0.7769230769230769,0.08955223880597014,0.13333333333333333,0.03283582089552239,0.11409395973154363,0.014553014553014554,0.12362404741744284,0.02519548218940052,0.03088803088803089,0.040229885057471264,0.02005730659025788,,0.08839779005524862,0.1590909090909091,0.13541666666666666,0.10467706013363029,0.14285714285714285,0.03934426229508197,0.7241379310344828,0.2606707317073171,0.6432748538011696,0.6832298136645962,0.37272727272727274,0.3490853658536585,0.4497816593886463,0.4951923076923077,0.2524271844660194,0.09146341463414634,0.48333333333333334,0.5,0.20689655172413793,0.01676829268292683,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2820121951219512,0.3567567567567568,0.36065573770491804,0.42424242424242425,0.10526315789473684,0.3333333333333333,0.03508771929824561,,,0.43859649122807015,0.44,0.45454545454545453,0.24113475177304963,0.7941176470588235,0.03546099290780142,0.4,0.3191489361702128,0.37777777777777777,0.5594512195121951,0.3567567567567568,0.5173270229007632,0.5028853658536586,0.5093064285714285,0.14769647696476965,0.1992619926199262,0.00510204081632653,0.09080590238365494,0.246311010215664,7.123043478260869,26.36071428571429,0.2098862298940761,1.0,5.0,,2.0,0.011235955056179775,0.5,2.0,1.0,,,0.01020408163265306,0.03333333333333333,,0.010810810810810811,,,,False,1.0
