EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3691.3,62,4,134,138,67.0,80,18.0,272,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.70967741935484,,,0.1875,0.25,0.13793103448275862,0.06451612903225806,0.16393442622950818,0.14545454545454545,0.375,0.25,0.043478260869565216,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,0.5,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12474.1,208,52,425,416,174.0,147,65.0,841,38.0,53.0,11.0,16.0,12.0,32.0,2.0,2.0,,,,,,,,,,,,52.0,87.0,,,32.0,136.0,477,12.0,20.0,,,12.0,36.0,15.0,25.0,,,8.0,38.0,64.0,40.0,,,18.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,11.0,21.0,27.0,15.0,5.0,47.0,33.0,80.0,4.0,3.0,,3.0,2.0,3.0,1.0,10.0,,1.0,,1.0,12.0,1.0,6.0,11.0,22.0,4.0,33.0,5.0,45.0,5.0,,,22.0,,3.0,6.0,,3.0,,3.0,6.0,4.0,38.0,169.0,3.0,2.0,0.6153846153846154,0.7441860465116279,,,,,,0.5977011494252874,0.6,0.6,0.5977011494252874,0.6,0.6,0.6355140186915887,0.6206896551724138,0.6333333333333333,,0.16091954022988506,0.1509433962264151,0.1875,23.847695390781563,0.16666666666666666,0.5555555555555556,0.17045454545454544,0.19626168224299065,0.23684210526315788,0.13095238095238096,0.2079207920792079,0.16753926701570682,0.1794871794871795,0.23214285714285715,0.14516129032258066,0.09090909090909091,0.13333333333333333,0.20454545454545456,0.14285714285714285,0.24358974358974358,0.2222222222222222,0.19047619047619047,0.6666666666666666,0.6091954022988506,0.7169811320754716,0.8444444444444444,0.631578947368421,0.367816091954023,0.375,0.46153846153846156,0.6666666666666666,0.022988505747126436,1.0,1.0,,,,,,,,,,,,,,0.64,0.6875,,,,,0.6091954022988506,,0.5358471264367816,0.5801857142857142,0.54856,0.21153846153846154,0.21153846153846154,,0.2647058823529412,0.27941176470588236,3.948275862068966,,0.40941176470588236,1.0,4.0,,,,0.06666666666666667,10.0,16.0,0.8,0.625,0.1,,,,,,,,0.08333333333333333,,1.0,,,1.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7933.599999999999,132,-23,273,272,135.0,137,46.0,545,4.0,10.0,2.0,4.0,10.0,19.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,15.0,34.0,3.0,10.0,25.0,64.0,320,2.0,6.0,2.0,3.0,2.0,12.0,9.0,17.0,2.0,5.0,12.0,36.0,8.0,22.0,9.0,,4.0,5.0,1.0,3.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,5.0,12.0,11.0,,23.0,6.0,29.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,6.0,11.0,1.0,16.0,,29.0,5.0,,1.0,15.0,1.0,,1.0,,,,1.0,1.0,1.0,36.0,132.0,1.0,,0.26666666666666666,0.3076923076923077,1.0,0.3,0.6666666666666666,0.4,0.3,0.4411764705882353,0.3333333333333333,0.5294117647058824,0.4431818181818182,0.5555555555555556,0.5454545454545454,0.5818181818181818,0.6,0.6666666666666666,0.22727272727272727,0.08823529411764706,0.1,0.05263157894736842,17.02127659574468,1.0,,0.1864406779661017,0.04950495049504951,0.19047619047619047,0.018867924528301886,0.1885245901639344,0.03896103896103896,0.06896551724137931,0.01818181818181818,0.025,,0.22727272727272727,0.14814814814814814,0.2,0.16666666666666666,0.23809523809523808,0.045454545454545456,1.0,0.22727272727272727,0.4,0.4444444444444444,0.25,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.2,0.11363636363636363,0.2,0.25,1.0,0.11363636363636363,0.4,0.4,1.0,0.11363636363636363,0.2,0.25,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.18181818181818182,0.5,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5,0.45454545454545453,0.2,0.48382386363636376,0.5153444444444444,0.47163636363636363,0.2777777777777778,0.3409090909090909,,0.1875,0.5625,8.094117647058825,24.779999999999998,0.4945054945054945,,,,,,,1.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.1,0.2,,0.2,0.11764705882352941,,,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.2,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39108.7,652,140,1352,1342,300.0,336,194.0,2694,12.0,19.0,1.0,1.0,10.0,20.0,,,15.0,36.0,3.0,7.0,3.0,7.0,51.0,123.0,16.0,9.0,26.0,22.0,39.0,66.0,159.0,28.0,270.0,1506,3.0,3.0,10.0,23.0,3.0,39.0,5.0,5.0,12.0,33.0,18.0,64.0,26.0,18.0,192.0,6.0,2.0,123.0,51.0,4.0,32.0,11.0,43.0,5.0,6.0,26.0,5.0,1.0,97.0,5.0,1.0,20.0,38.0,1.0,59.0,7.0,66.0,1.0,20.0,12.0,8.0,7.0,,7.0,5.0,3.0,,,1.0,12.0,1.0,3.0,32.0,55.0,2.0,41.0,2.0,34.0,1.0,4.0,2.0,4.0,7.0,6.0,7.0,,1.0,,6.0,7.0,6.0,62.0,294.0,10.0,5.0,0.5909090909090909,0.6190476190476191,0.9696969696969697,0.41509433962264153,0.43478260869565216,0.36363636363636365,0.41509433962264153,0.5641025641025641,1.0,1.0,0.6111111111111112,0.6923076923076923,0.6052631578947368,0.638095238095238,0.7222222222222222,0.6702127659574468,0.803030303030303,0.10256410256410256,0.05263157894736842,0.15,13.892365456821025,0.5833333333333334,0.022727272727272728,0.11143695014662756,0.0027397260273972603,0.06756756756756757,0.01824817518248175,0.09105180533751962,0.009389671361502348,,0.005555555555555556,0.005154639175257732,0.05,0.10091743119266056,0.12903225806451613,0.06521739130434782,0.06696428571428571,0.06944444444444445,0.009523809523809525,0.8571428571428571,0.09595959595959595,0.631578947368421,0.6666666666666666,0.5833333333333334,0.10101010101010101,0.5,0.5882352941176471,0.6,,,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.6212121212121212,0.4146341463414634,0.4180327868852459,0.9607843137254902,0.2692307692307692,0.42857142857142855,1.0,0.6153846153846154,0.02631578947368421,1.0,0.18421052631578946,0.42857142857142855,0.6842105263157895,0.34615384615384615,0.898989898989899,0.4146341463414634,0.5582045454545455,0.559302380952381,0.5309776315789473,0.05392156862745098,0.09523809523809523,0.043209876543209874,0.14444444444444443,0.23703703703703705,4.464102564102564,25.46918238993711,0.22189349112426035,1.0,1.0,3.0,6.0,,0.023255813953488372,2.0,2.0,0.07692307692307693,1.0,0.5,1.0,,,0.006289308176100629,,,0.008130081300813009,,7.0,,0.4375,1.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22112.9,369,18,782,801,235.0,268,116.0,1583,22.0,36.0,9.0,13.0,3.0,17.0,,1.0,8.0,17.0,1.0,2.0,2.0,6.0,7.0,34.0,4.0,1.0,9.0,25.0,54.0,15.0,51.0,21.0,116.0,861,1.0,5.0,1.0,6.0,1.0,6.0,12.0,18.0,3.0,15.0,9.0,42.0,38.0,12.0,45.0,,,34.0,7.0,8.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,6.0,8.0,17.0,16.0,2.0,35.0,14.0,49.0,1.0,30.0,18.0,12.0,13.0,4.0,11.0,5.0,,2.0,1.0,,18.0,2.0,6.0,13.0,27.0,3.0,22.0,2.0,24.0,1.0,1.0,,7.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,42.0,229.0,4.0,3.0,0.76,0.76,1.0,0.29411764705882354,0.16666666666666666,0.2,0.29411764705882354,0.46296296296296297,0.2,0.6666666666666666,0.4523809523809524,0.22727272727272727,0.5,0.5043478260869565,0.25,0.5526315789473685,0.4857142857142857,0.14814814814814814,0.16666666666666666,0.11764705882352941,14.378378378378379,0.7222222222222222,0.07692307692307693,0.0903954802259887,0.03773584905660377,0.09659090909090909,0.040268456375838924,0.09348441926345609,0.038781163434903045,0.05747126436781609,0.018867924528301886,0.04310344827586207,0.030303030303030304,0.1,0.07368421052631578,0.125,0.0948905109489051,0.10256410256410256,0.01818181818181818,0.14285714285714285,0.34285714285714286,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.1619047619047619,0.17647058823529413,0.2,1.0,0.009523809523809525,,,,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.3238095238095238,0.20588235294117646,0.21212121212121213,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.3939393939393939,0.6923076923076923,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.8285714285714286,0.20588235294117646,0.5704623809523811,0.50065,0.582369696969697,0.08035714285714286,0.11666666666666667,0.038461538461538464,0.05172413793103448,0.3620689655172414,3.8074074074074074,25.141176470588235,0.30051150895140666,,,,5.0,1.0,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,1.0,,,0.0196078431372549,,,0.029411764705882353,0.05263157894736842,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19681.9,328,27,678,684,166.0,197,88.0,1362,31.0,41.0,3.0,3.0,6.0,21.0,,1.0,6.0,13.0,,1.0,1.0,1.0,5.0,17.0,3.0,2.0,3.0,37.0,63.0,11.0,30.0,25.0,132.0,774,12.0,19.0,1.0,4.0,9.0,36.0,3.0,6.0,3.0,4.0,10.0,25.0,50.0,24.0,33.0,,20.0,17.0,5.0,5.0,13.0,6.0,19.0,5.0,1.0,9.0,4.0,,44.0,6.0,18.0,21.0,26.0,5.0,52.0,27.0,79.0,7.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,,13.0,1.0,3.0,17.0,39.0,6.0,30.0,8.0,36.0,4.0,,,13.0,,7.0,29.0,,17.0,,12.0,29.0,18.0,21.0,158.0,3.0,5.0,0.6756756756756757,0.9259259259259259,1.0,0.36666666666666664,0.25,0.75,0.36666666666666664,0.5873015873015873,0.631578947368421,0.5,0.5752688172043011,0.5869565217391305,0.75,0.6055045871559633,0.6206896551724138,0.7352941176470589,0.3225806451612903,0.07936507936507936,0.024390243902439025,0.19047619047619047,15.54140127388535,0.46153846153846156,0.29411764705882354,0.14444444444444443,0.11392405063291139,0.13548387096774195,0.04316546762589928,0.14029850746268657,0.08080808080808081,0.10344827586206896,0.10714285714285714,0.04950495049504951,0.02631578947368421,0.15625,0.1511627906976744,0.1,0.15126050420168066,0.08333333333333333,0.175,0.6206896551724138,0.44086021505376344,0.7560975609756098,0.775,0.6451612903225806,0.22580645161290322,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.010752688172043012,,,,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.043478260869565216,,,0.13043478260869565,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7634408602150538,0.29411764705882354,0.5570844086021506,0.530995238095238,0.52769,0.12745098039215685,0.18055555555555555,,0.2727272727272727,0.1893939393939394,3.2539682539682544,24.93,0.2448377581120944,3.0,5.0,,,,0.0967741935483871,10.0,14.0,0.6086956521739131,0.7142857142857143,0.1,,1.0,2.0,,,,,0.1875,1.0,,0.3333333333333333,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42356.5,706,167,1468,1467,299.0,371,224.0,2935,63.0,103.0,17.0,21.0,60.0,132.0,20.0,38.0,2.0,6.0,,1.0,1.0,2.0,40.0,114.0,14.0,9.0,28.0,143.0,273.0,42.0,120.0,107.0,519.0,1622,11.0,21.0,4.0,15.0,6.0,40.0,33.0,59.0,10.0,30.0,34.0,130.0,82.0,204.0,51.0,75.0,2.0,114.0,40.0,17.0,117.0,64.0,181.0,44.0,20.0,92.0,25.0,,426.0,6.0,17.0,45.0,49.0,3.0,97.0,24.0,121.0,9.0,28.0,12.0,16.0,60.0,6.0,45.0,20.0,5.0,15.0,2.0,,80.0,3.0,12.0,36.0,69.0,3.0,103.0,2.0,130.0,17.0,,7.0,61.0,,9.0,14.0,1.0,7.0,,7.0,15.0,10.0,126.0,288.0,4.0,7.0,0.2867132867132867,0.2887323943661972,0.40476190476190477,0.35,0.26666666666666666,0.3333333333333333,0.35,0.5238095238095238,0.5238095238095238,0.559322033898305,0.5241730279898219,0.4722222222222222,0.5393258426966292,0.5762331838565022,0.5,0.5972222222222222,0.3053435114503817,0.06227106227106227,0.04854368932038835,0.08333333333333333,30.057142857142857,0.75,0.06976744186046512,0.14080459770114942,0.04314720812182741,0.1308139534883721,0.02027027027027027,0.13583815028901733,0.03333333333333333,0.03508771929824561,0.060109289617486336,0.027522935779816515,,0.07964601769911504,0.17777777777777778,0.14545454545454545,0.11673151750972763,0.1724137931034483,0.047872340425531915,0.6666666666666666,0.26208651399491095,0.6116504854368932,0.6428571428571429,0.3333333333333333,0.33587786259541985,0.45454545454545453,0.49586776859504134,0.26666666666666666,0.09669211195928754,0.5263157894736842,0.5405405405405406,0.2,0.015267175572519083,0.3333333333333333,0.3333333333333333,1.0,0.2900763358778626,0.3508771929824561,0.35398230088495575,0.375,0.027777777777777776,,,0.3888888888888889,0.23595505617977527,0.8095238095238095,0.02247191011235955,0.5,0.3146067415730337,0.32142857142857145,0.5674300254452926,0.3508771929824561,0.5191941475826974,0.5006055555555556,0.5013758426966293,0.13958810068649885,0.19242902208201892,,0.07707129094412331,0.2504816955684008,7.14432234432234,26.274166666666666,0.20367847411444143,1.0,4.0,,3.0,1.0,0.017543859649122806,2.0,6.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.008333333333333333,0.02631578947368421,,0.008771929824561403,,4.0,1.0,0.2857142857142857,0.25,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4681.0,78,32,160,163,34.0,73,29.0,323,5.0,9.0,2.0,2.0,4.0,6.0,2.0,3.0,3.0,4.0,,,1.0,1.0,4.0,12.0,2.0,2.0,3.0,11.0,18.0,7.0,16.0,7.0,50.0,170,3.0,4.0,1.0,2.0,2.0,11.0,3.0,3.0,3.0,4.0,,15.0,16.0,6.0,18.0,3.0,2.0,12.0,4.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,3.0,2.0,1.0,4.0,,4.0,,,,,,4.0,,,4.0,6.0,,6.0,,7.0,1.0,,,4.0,,,,1.0,,,,1.0,1.0,15.0,34.0,2.0,,0.7272727272727273,0.8,0.8571428571428571,0.4375,0.5,0.75,0.4375,0.6111111111111112,0.75,1.0,0.6323529411764706,0.75,1.0714285714285714,0.6756756756756757,0.7857142857142857,1.0714285714285714,0.47058823529411764,,,,21.1340206185567,1.0,,0.09375,0.0425531914893617,0.08333333333333333,0.0625,0.08823529411764706,0.05063291139240506,0.05555555555555555,,0.038461538461538464,0.16666666666666666,0.07692307692307693,0.14285714285714285,,0.1111111111111111,,,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.75,0.75,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,,,,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7352941176470589,0.3333333333333333,0.5550838235294118,0.5510999999999999,0.6124857142857143,0.10810810810810811,0.19047619047619047,,0.22,0.3,6.655555555555556,25.55625,0.2125,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,1.0,,0.5,1.0,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32473.5,541,159,1124,1126,229.0,266,173.0,2250,93.0,139.0,13.0,19.0,33.0,55.0,3.0,6.0,,,,,,,,,,,,129.0,200.0,,,83.0,341.0,1210,26.0,48.0,,,18.0,70.0,21.0,30.0,,,31.0,73.0,156.0,102.0,,,44.0,,,21.0,27.0,8.0,35.0,6.0,2.0,15.0,10.0,2.0,78.0,24.0,55.0,59.0,50.0,18.0,127.0,79.0,206.0,7.0,20.0,11.0,9.0,25.0,1.0,10.0,21.0,2.0,15.0,,2.0,46.0,10.0,12.0,38.0,63.0,9.0,81.0,10.0,111.0,13.0,,,52.0,,10.0,19.0,,5.0,,14.0,19.0,11.0,66.0,222.0,2.0,6.0,0.6046511627906976,0.7289719626168224,,,,,,0.645,0.5416666666666666,0.7,0.645,0.5416666666666666,0.7,0.6847389558232931,0.5932203389830508,0.7604166666666666,,0.105,0.08633093525179857,0.14545454545454545,21.916790490341754,0.5434782608695652,0.5,0.18181818181818182,0.1762820512820513,0.22433460076045628,0.10810810810810811,0.20260223048327136,0.14794007490636704,0.21804511278195488,0.15436241610738255,0.09876543209876543,0.13333333333333333,0.12658227848101267,0.16326530612244897,0.32653061224489793,0.24,0.1746031746031746,0.14,0.5789473684210527,0.695,0.6690647482014388,0.7322834645669292,0.6559139784946236,0.275,0.6,0.7021276595744681,0.5151515151515151,0.03,0.5,0.6,,,,,,,,,,,,,,0.6333333333333333,0.6842105263157895,,,,,0.695,,0.5700164999999999,0.5862073170731706,0.5374099999999999,0.2175732217573222,0.2175732217573222,,0.20527859237536658,0.21407624633431085,3.600000000000001,,0.20373665480427047,,7.0,,,,,24.0,42.0,0.875,0.5714285714285714,0.08333333333333333,,,,,0.16666666666666666,,,0.1,,1.0,,,3.0,False,,
