EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8838.6,147,-26.0,306,308,157.0,157,55.0,614,5.0,11.0,1.0,3.0,2.0,4.0,11.0,20.0,1.0,5.0,3.0,7.0,2.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,4.0,17.0,36.0,4.0,14.0,28.0,74.0,366,2.0,6.0,2.0,3.0,2.0,12.0,9.0,17.0,3.0,8.0,14.0,41.0,10.0,24.0,12.0,,4.0,7.0,1.0,3.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,1.0,5.0,14.0,13.0,,27.0,6.0,33.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,7.0,12.0,1.0,18.0,,,32.0,6.0,,1.0,17.0,1.0,,1.0,,,,1.0,1.0,1.0,41.0,154.0,1.0,,0.29411764705882354,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.375,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.5294117647058824,0.46,0.5555555555555556,0.54,0.5967741935483871,0.6,0.6612903225806451,0.28,0.08333333333333333,0.09090909090909091,0.05,17.204301075268816,1.0,,0.19696969696969696,0.045454545454545456,0.2028985507246377,0.016129032258064516,0.2,0.03488372093023256,0.06451612903225806,0.01639344262295082,0.02127659574468085,,0.21739130434782608,0.18181818181818182,0.2,0.1702127659574468,0.2727272727272727,0.04,1.0,0.22,0.45454545454545453,0.5,0.4,0.4,0.55,0.5789473684210527,0.18181818181818182,0.1,0.2,0.25,1.0,0.14,0.42857142857142855,0.42857142857142855,1.0,0.14,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.16,0.5,0.16,0.5,0.16,0.25,0.5,0.14285714285714285,0.48641000000000006,0.5153444444444444,0.47116399999999997,0.2786885245901639,0.3617021276595745,,0.16216216216216217,0.5540540540540541,8.077777777777778,24.692857142857147,0.5130718954248366,,,,,,,1.0,,,,0.07142857142857142,0.2,,0.14285714285714285,0.1111111111111111,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4613.4,77,1.0,166,171,70.0,88,25.0,337,10.0,13.0,5.0,7.0,6.0,7.0,2.0,5.0,1.0,3.0,,1.0,,,,,2.0,4.0,,,,2.0,13.0,21.0,2.0,5.0,6.0,38.0,168,5.0,9.0,,,,10.0,8.0,12.0,,2.0,,16.0,16.0,10.0,6.0,,8.0,4.0,2.0,2.0,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,4.0,8.0,5.0,9.0,,14.0,12.0,26.0,1.0,7.0,4.0,3.0,2.0,2.0,,6.0,,2.0,,,8.0,1.0,2.0,3.0,11.0,3.0,8.0,2.0,,10.0,2.0,,,6.0,,,6.0,,4.0,,2.0,6.0,2.0,16.0,70.0,2.0,,0.6153846153846154,0.8888888888888888,1.0,0.4,,,0.4,0.6190476190476191,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.6333333333333333,0.5555555555555556,0.5333333333333333,0.19230769230769232,0.09523809523809523,,0.2,19.289340101522843,0.25,,0.20454545454545456,0.25806451612903225,0.1388888888888889,0.09302325581395349,0.175,0.16216216216216217,0.2727272727272727,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.2,0.22727272727272727,,0.12,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5,0.7692307692307693,0.7692307692307693,0.6,0.19230769230769232,0.4,0.5,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,,,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.6923076923076923,0.5,0.5188192307692308,0.5459888888888889,0.4867607142857143,0.2,0.24,,0.2631578947368421,0.42105263157894735,4.776190476190476,25.639999999999997,0.42168674698795183,,4.0,,,,0.2,,,1.0,,,0.3333333333333333,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,0.2,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13586.1,226,42.0,463,458,188.0,156,75.0,921,42.0,57.0,12.0,18.0,11.0,16.0,15.0,39.0,2.0,2.0,,,,,,,,,,,,,59.0,98.0,,,33.0,151.0,523,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,74.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,12.0,22.0,29.0,18.0,5.0,52.0,35.0,87.0,4.0,4.0,,4.0,2.0,3.0,1.0,10.0,,1.0,,1.0,12.0,1.0,6.0,12.0,24.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,43.0,183.0,3.0,3.0,0.6271186440677966,0.7708333333333334,,,,,,0.6020408163265306,0.625,0.6071428571428571,0.6020408163265306,0.625,0.6071428571428571,0.634453781512605,0.6323529411764706,0.6323529411764706,,0.14285714285714285,0.14035087719298245,0.15384615384615385,23.948811700182816,0.16666666666666666,0.5555555555555556,0.18556701030927836,0.18333333333333332,0.24369747899159663,0.12631578947368421,0.2175925925925926,0.15813953488372093,0.17073170731707318,0.21212121212121213,0.14705882352941177,0.07407407407407407,0.12903225806451613,0.21568627450980393,0.2,0.25301204819277107,0.2222222222222222,0.16,0.6666666666666666,0.5816326530612245,0.7368421052631579,0.8571428571428571,0.6428571428571429,0.3979591836734694,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.02040816326530612,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.5816326530612245,,0.5321438775510204,0.5768687499999999,0.5366357142857143,0.19130434782608696,0.19130434782608696,,0.2847682119205298,0.2847682119205298,4.1918367346938785,,0.4060475161987041,1.0,4.0,,,0.058823529411764705,0.16666666666666666,,1.0,,,,,,,0.07692307692307693,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1925.9,32,1.0,68,67,16.0,35,13.0,135,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,66,,2.0,,,2.0,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,5.0,3.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,6.0,,,,3.0,,,5.0,,,,5.0,5.0,3.0,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.55,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.3333333333333333,14.634146341463415,0.5,0.5,0.21428571428571427,0.1875,0.3333333333333333,0.1875,0.27586206896551724,0.1875,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.3076923076923077,0.5,,0.6,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5493571428571429,0.6173,0.54975,0.3,0.3,,0.18181818181818182,0.36363636363636365,2.942857142857143,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,542.0,9,1.0,20,19,,4,4.0,39,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,14,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,0.3,,,0.75,,,,29.166666666666668,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.6020875,,,0.2,0.5,,,,2.3,26.566666666666666,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54088.5,901,181.0,1873,1859,410.0,448,254.0,3732,20.0,28.0,3.0,3.0,2.0,2.0,16.0,34.0,,,23.0,56.0,6.0,12.0,3.0,7.0,72.0,165.0,11.0,24.0,11.0,34.0,36.0,62.0,95.0,221.0,33.0,390.0,2104,4.0,5.0,17.0,36.0,3.0,62.0,8.0,10.0,14.0,41.0,22.0,80.0,46.0,26.0,276.0,9.0,4.0,165.0,72.0,5.0,45.0,16.0,61.0,9.0,7.0,36.0,8.0,1.0,138.0,7.0,2.0,29.0,45.0,1.0,75.0,10.0,85.0,3.0,24.0,15.0,9.0,11.0,,8.0,7.0,5.0,3.0,,1.0,18.0,1.0,5.0,43.0,68.0,2.0,52.0,2.0,6.0,42.0,3.0,6.0,2.0,6.0,9.0,8.0,11.0,,3.0,,8.0,11.0,8.0,78.0,404.0,10.0,8.0,0.6388888888888888,0.6764705882352942,0.968421052631579,0.4298642533936652,0.4722222222222222,0.34146341463414637,0.4298642533936652,0.5806451612903226,0.8,0.8,0.6307420494699647,0.7195121951219512,0.5686274509803921,0.6531986531986532,0.7380952380952381,0.6370967741935484,0.7809187279151943,0.08064516129032258,0.07142857142857142,0.08823529411764706,14.357338195077483,0.6111111111111112,0.017241379310344827,0.09719222462203024,0.004056795131845842,0.07073170731707316,0.01907356948228883,0.08476517754868271,0.010465116279069767,,0.007662835249042145,0.011627906976744186,0.03669724770642202,0.10687022900763359,0.10227272727272728,0.058823529411764705,0.06557377049180328,0.08571428571428572,0.020833333333333332,0.7272727272727273,0.0989399293286219,0.7142857142857143,0.7692307692307693,0.55,0.12014134275618374,0.47058823529411764,0.5161290322580645,0.75,,,,,0.1978798586572438,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.5830388692579506,0.43636363636363634,0.4444444444444444,0.9722222222222222,0.07317073170731707,1.0,0.2926829268292683,0.5,1.0,0.5853658536585366,0.4583333333333333,1.0,0.0392156862745098,1.0,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.3235294117647059,0.8798586572438163,0.43636363636363634,0.555752296819788,0.557696551724138,0.5263156862745098,0.05190311418685121,0.09230769230769231,0.04017857142857143,0.15897435897435896,0.20512820512820512,4.9870967741935495,25.47285067873304,0.2189001601708489,1.0,1.0,3.0,,0.018518518518518517,0.3333333333333333,3.0,,,,0.013574660633484163,,,0.01818181818181818,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32331.1,539,60.0,1142,1165,343.0,384,152.0,2307,30.0,52.0,2.0,7.0,10.0,18.0,9.0,24.0,,1.0,16.0,30.0,1.0,2.0,4.0,9.0,13.0,51.0,,4.0,3.0,14.0,39.0,77.0,29.0,81.0,31.0,196.0,1230,3.0,10.0,1.0,6.0,1.0,10.0,14.0,24.0,7.0,23.0,12.0,61.0,60.0,18.0,84.0,3.0,2.0,51.0,13.0,8.0,20.0,5.0,25.0,3.0,2.0,14.0,5.0,1.0,55.0,7.0,12.0,25.0,24.0,4.0,53.0,19.0,72.0,2.0,42.0,24.0,18.0,16.0,4.0,14.0,6.0,1.0,2.0,1.0,,22.0,2.0,6.0,16.0,39.0,4.0,36.0,3.0,8.0,36.0,1.0,1.0,,12.0,2.0,4.0,7.0,2.0,1.0,1.0,6.0,9.0,2.0,61.0,333.0,7.0,4.0,0.7692307692307693,0.7894736842105263,0.9655172413793104,0.35802469135802467,0.16666666666666666,0.30434782608695654,0.35802469135802467,0.5064935064935064,0.3,0.5833333333333334,0.5221518987341772,0.28125,0.5212765957446809,0.5632183908045977,0.29411764705882354,0.5648148148148148,0.5126582278481012,0.1038961038961039,0.11538461538461539,0.08333333333333333,14.781297134238311,0.7272727272727273,0.1111111111111111,0.0963855421686747,0.04081632653061224,0.09727626459143969,0.03333333333333333,0.09683794466403162,0.037698412698412696,0.05454545454545454,0.026143790849673203,0.031446540880503145,0.0392156862745098,0.10810810810810811,0.07462686567164178,0.14634146341463414,0.09137055837563451,0.11666666666666667,0.02531645569620253,0.2222222222222222,0.3291139240506329,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.1518987341772152,0.375,0.4090909090909091,0.8888888888888888,0.006329113924050633,,,,0.189873417721519,0.5333333333333333,0.5333333333333333,1.0,0.3227848101265823,0.2549019607843137,0.26,0.9230769230769231,0.4375,0.2857142857142857,0.125,0.5,1.0,0.25,,,0.3829787234042553,0.5555555555555556,0.19148936170212766,0.4444444444444444,0.2978723404255319,0.21428571428571427,0.8417721518987342,0.2549019607843137,0.571303164556962,0.5215799999999999,0.5867042553191488,0.08235294117647059,0.13636363636363635,0.024390243902439025,0.05102040816326531,0.3112244897959184,3.6402597402597405,25.04938271604939,0.30035026269702275,,,,1.0,,0.5,1.0,,,,0.012345679012345678,,,0.0196078431372549,0.06451612903225806,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30634.699999999997,511,52.0,1049,1057,245.0,287,132.0,2106,46.0,61.0,13.0,19.0,3.0,5.0,12.0,34.0,,1.0,11.0,23.0,,1.0,1.0,2.0,7.0,25.0,1.0,3.0,2.0,4.0,58.0,96.0,18.0,48.0,28.0,198.0,1188,16.0,25.0,1.0,4.0,9.0,44.0,4.0,11.0,3.0,6.0,10.0,27.0,86.0,30.0,54.0,,24.0,25.0,7.0,8.0,21.0,7.0,28.0,6.0,1.0,15.0,6.0,,63.0,9.0,22.0,30.0,36.0,7.0,73.0,34.0,107.0,7.0,8.0,5.0,3.0,11.0,1.0,4.0,12.0,,7.0,,,23.0,4.0,5.0,26.0,61.0,8.0,38.0,9.0,1.0,42.0,4.0,,,16.0,,7.0,40.0,3.0,23.0,3.0,17.0,43.0,26.0,23.0,237.0,6.0,5.0,0.7413793103448276,0.9347826086956522,1.0,0.375,0.25,0.5,0.375,0.6041666666666666,0.64,0.36363636363636365,0.5902777777777778,0.603448275862069,0.5,0.6073619631901841,0.6285714285714286,0.5625,0.3333333333333333,0.08333333333333333,0.03278688524590164,0.17647058823529413,15.410107705053852,0.4782608695652174,0.28,0.1348314606741573,0.08906882591093117,0.12096774193548387,0.04186046511627907,0.12815533980582525,0.0670995670995671,0.09411764705882353,0.07092198581560284,0.05128205128205128,0.01694915254237288,0.14942528735632185,0.14285714285714285,0.075,0.14210526315789473,0.05172413793103448,0.11666666666666667,0.6046511627906976,0.4236111111111111,0.7540983606557377,0.7796610169491526,0.717391304347826,0.2361111111111111,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.006944444444444444,,,,0.1597222222222222,0.4782608695652174,0.4782608695652174,1.0,0.1736111111111111,0.28,0.28,1.0,0.6551724137931034,0.6842105263157895,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.5,0.7569444444444444,0.28,0.5588871527777779,0.548732,0.5275588235294117,0.10256410256410256,0.14814814814814814,,0.2222222222222222,0.13636363636363635,3.2885416666666667,24.708333333333332,0.23355576739752146,3.0,8.0,,,0.075,0.15384615384615385,,,2.0,2.0,,,,,0.19047619047619047,,1.0,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18040.2,301,58.0,629,632,187.0,228,90.0,1261,37.0,53.0,13.0,19.0,9.0,13.0,18.0,30.0,2.0,6.0,2.0,4.0,1.0,2.0,,,3.0,11.0,,,,1.0,57.0,89.0,5.0,15.0,12.0,141.0,683,16.0,24.0,1.0,2.0,4.0,39.0,13.0,21.0,,1.0,4.0,30.0,90.0,24.0,12.0,3.0,14.0,11.0,3.0,5.0,14.0,15.0,29.0,14.0,1.0,8.0,5.0,1.0,73.0,19.0,27.0,26.0,31.0,4.0,61.0,47.0,108.0,2.0,21.0,8.0,13.0,15.0,1.0,8.0,9.0,1.0,7.0,,2.0,24.0,4.0,6.0,17.0,38.0,2.0,20.0,2.0,3.0,22.0,2.0,,,10.0,,2.0,11.0,2.0,3.0,1.0,8.0,13.0,10.0,30.0,187.0,1.0,2.0,0.7894736842105263,0.9,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.6404494382022472,0.6666666666666666,0.6190476190476191,0.6201923076923077,0.6730769230769231,0.5909090909090909,0.618421052631579,0.6724137931034483,0.5769230769230769,0.14423076923076922,0.056179775280898875,0.05660377358490566,0.06666666666666667,18.64864864864865,0.625,0.23529411764705882,0.22302158273381295,0.1656441717791411,0.20967741935483872,0.1557377049180328,0.21673003802281368,0.16140350877192983,0.203125,0.12345679012345678,0.11827956989247312,0.27586206896551724,0.25,0.19047619047619047,0.36363636363636365,0.22727272727272727,0.16666666666666666,0.05555555555555555,0.7692307692307693,0.5096153846153846,0.6981132075471698,0.74,0.7297297297297297,0.28846153846153844,0.6,0.6428571428571429,0.8888888888888888,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,1.0,0.10576923076923077,0.2727272727272727,0.3,0.6666666666666666,0.7307692307692307,0.6842105263157895,0.07692307692307693,0.5,1.0,,,,0.5909090909090909,0.6923076923076923,,,0.045454545454545456,,0.6538461538461539,0.2727272727272727,0.5376581730769231,0.6114529411764706,0.5152499999999999,0.08928571428571429,0.10309278350515463,,0.2765957446808511,0.2127659574468085,4.96067415730337,25.24,0.2972972972972973,1.0,2.0,,1.0,0.06666666666666667,0.3076923076923077,1.0,1.0,1.0,1.0,0.06666666666666667,,,0.09090909090909091,0.2222222222222222,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58292.20000000001,972,226.0,2025,2027,421.0,490,287.0,4052,83.0,138.0,2.0,6.0,23.0,29.0,83.0,179.0,25.0,50.0,2.0,8.0,,2.0,1.0,2.0,56.0,152.0,8.0,20.0,14.0,37.0,191.0,367.0,58.0,160.0,160.0,716.0,2240,13.0,23.0,8.0,22.0,12.0,62.0,43.0,76.0,15.0,39.0,49.0,180.0,104.0,278.0,72.0,102.0,2.0,152.0,56.0,27.0,169.0,96.0,265.0,67.0,29.0,124.0,43.0,2.0,626.0,6.0,18.0,63.0,68.0,5.0,136.0,25.0,161.0,9.0,36.0,15.0,21.0,85.0,9.0,64.0,25.0,6.0,21.0,3.0,,110.0,4.0,19.0,48.0,90.0,4.0,144.0,3.0,4.0,195.0,22.0,,11.0,90.0,,13.0,20.0,2.0,8.0,,12.0,22.0,15.0,173.0,405.0,7.0,9.0,0.27225130890052357,0.2736842105263158,0.41379310344827586,0.3625,0.36363636363636365,0.38461538461538464,0.3625,0.5204359673024523,0.5652173913043478,0.5657894736842105,0.5275142314990512,0.5555555555555556,0.5695652173913044,0.5822368421052632,0.5961538461538461,0.6267605633802817,0.3036053130929791,0.07356948228882834,0.06521739130434782,0.09497206703910614,30.11744966442953,0.7727272727272727,0.08928571428571429,0.14255765199161424,0.033582089552238806,0.1315240083507307,0.015625,0.13702928870292888,0.02608695652173913,0.027522935779816515,0.045112781954887216,0.021660649819494584,,0.09090909090909091,0.16731517509727625,0.15584415584415584,0.11864406779661017,0.168,0.03643724696356275,0.6818181818181818,0.2618595825426945,0.6014492753623188,0.6434108527131783,0.3132530120481928,0.3396584440227704,0.46368715083798884,0.5123456790123457,0.26506024096385544,0.09487666034155598,0.5,0.5102040816326531,0.16,0.015180265654648957,0.25,0.25,1.0,0.2884250474383302,0.3684210526315789,0.37333333333333335,0.39285714285714285,0.13333333333333333,0.3333333333333333,0.044444444444444446,,,0.4444444444444444,0.4,0.375,0.25217391304347825,0.7931034482758621,0.017391304347826087,0.5,0.3217391304347826,0.3783783783783784,0.5654648956356736,0.3684210526315789,0.5170075901328276,0.5094955882352941,0.5054660869565218,0.15126050420168066,0.20689655172413793,,0.08659217877094973,0.25139664804469275,7.187193460490461,26.317499999999995,0.20790123456790124,1.0,4.0,,2.0,0.013157894736842105,0.5,2.0,1.0,,,0.0125,0.02,,0.013157894736842105,,,,False,1.0
