EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,DefLongMidRangeReboundPct,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4746.8,79,38.0,161,157,60.0,45.0,16.0,318,16.0,20.0,5.0,6.0,7.0,14.0,1.0,1.0,,,,,,,,,,24.0,35.0,,,18.0,66.0,166,,8.0,11.0,,,2.0,18.0,32.0,16.0,,,,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,10.0,12.0,1.0,23.0,10.0,33.0,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,2.0,4.0,7.0,18.0,3.0,22.0,2.0,12.0,,2.0,1.0,1.0,2.0,1.0,18.0,60.0,1.0,,0.6666666666666666,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7333333333333333,0.75,,0.11428571428571428,0.1,0.14285714285714285,27.22222222222222,,0.5,0.34285714285714286,0.19230769230769232,0.125,0.25287356321839083,0.15384615384615385,0.1111111111111111,0.26666666666666666,0.3888888888888889,0.27586206896551724,0.08695652173913043,0.5,0.5714285714285714,0.8,0.8888888888888888,0.75,0.4,0.5,0.5833333333333334,0.5714285714285714,0.02857142857142857,1.0,1.0,,,,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5714285714285714,,0.5292285714285714,0.5353363636363636,0.26666666666666666,0.26666666666666666,0.2727272727272727,3.82,,0.37267080745341613,,,,11.0,2.0,,,0.4,0.55,,,,0.6469666666666667,0.16666666666666666,7.0,,,,,0.13043478260869565,2.0,3.0,2.0,5.0,4.0,1.0,6.0,1.0,1.0,0.4,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.14285714285714285,0.6,0.6666666666666666,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1000000000004,35,-6.0,78,78,36.0,47.0,10.0,156,3.0,5.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19.0,91,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,4.0,,8.0,,7.0,3.0,,10.0,1.0,11.0,,,,,,,,,,,,,1.0,3.0,5.0,,7.0,3.0,5.0,,,,,,,14.0,36.0,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,,0.2,17.58241758241758,,,0.3,0.4375,,0.38461538461538464,0.022727272727272728,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,1.0,0.125,,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,0.5101,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,0.030303030303030304,0.1111111111111111,,,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,772.0,13,-6.0,30,30,9.0,15.0,3.0,60,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,41,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,9.0,2.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,6.0606060606060606,,,,0.125,,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5415000000000001,,,,,,26.1,0.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11.0,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,0.54975,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,389.29999999999995,6,1.0,14,14,,10.0,,28,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19093.699999999997,318,53.0,656,655,152.0,179.0,107.0,1311,4.0,5.0,,,6.0,13.0,,,6.0,9.0,2.0,3.0,22.0,56.0,6.0,4.0,12.0,10.0,18.0,28.0,65.0,12.0,116.0,737,8.0,3.0,3.0,6.0,15.0,6.0,30.0,10.0,10.0,84.0,,56.0,22.0,3.0,13.0,3.0,16.0,3.0,10.0,3.0,35.0,3.0,9.0,13.0,,22.0,4.0,26.0,7.0,4.0,3.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,19.0,28.0,13.0,,14.0,,1.0,1.0,4.0,,4.0,4.0,3.0,30.0,150.0,5.0,1.0,0.5,0.5555555555555556,1.0,0.4307692307692308,0.4,0.4307692307692308,0.5555555555555556,1.0,0.6265060240963856,0.6666666666666666,0.6534090909090909,0.725,0.7831325301204819,0.16666666666666666,0.2,0.15384615384615385,11.892583120204604,0.4,,0.07303370786516854,0.0661764705882353,0.021739130434782608,0.07006369426751592,0.009230769230769232,0.07692307692307693,0.05357142857142857,0.08,0.06422018348623854,0.07407407407407407,0.75,0.060240963855421686,0.8,1.0,0.5,0.1566265060240964,0.46153846153846156,0.5454545454545454,0.5,,,,0.10843373493975904,0.6666666666666666,0.6666666666666666,1.0,0.6746987951807228,0.39285714285714285,0.39285714285714285,1.0,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8433734939759037,0.39285714285714285,0.5384216867469879,0.516336111111111,0.04597701149425287,0.05263157894736842,0.25862068965517243,5.199999999999999,25.721538461538454,0.23170731707317074,2.0,2.0,5.0,20.0,1.0,,0.625,0.9444444444444444,1.0,0.2222222222222222,1.0,1.0,0.5624750000000001,0.1724137931034483,3.0,1.0,,,0.05,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,0.1111111111111111,1.0,2.0,1.0,,3.0,0.5,1.0,,0.09090909090909091,False,1.0,3.0,0.04411764705882353,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11174.4,186,9.0,389,405,137.0,144.0,61.0,794,8.0,16.0,4.0,5.0,3.0,12.0,,1.0,2.0,7.0,1.0,2.0,5.0,17.0,3.0,1.0,4.0,11.0,29.0,7.0,24.0,9.0,52.0,440,4.0,7.0,10.0,2.0,6.0,8.0,28.0,18.0,4.0,21.0,,17.0,5.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,3.0,11.0,8.0,2.0,21.0,9.0,30.0,11.0,6.0,5.0,6.0,1.0,5.0,2.0,,1.0,,8.0,5.0,4.0,10.0,9.0,2.0,11.0,,2.0,2.0,1.0,,1.0,3.0,1.0,28.0,135.0,3.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.3793103448275862,0.7,0.4056603773584906,0.625,0.4482758620689655,0.7,0.4528301886792453,0.10344827586206896,0.1875,,14.224137931034484,0.75,0.13333333333333333,0.09195402298850575,0.125,0.043478260869565216,0.10857142857142857,0.049723756906077346,,0.08333333333333333,0.08163265306122448,0.1267605633802817,0.11764705882352941,0.3333333333333333,0.3018867924528302,0.5,0.6153846153846154,0.75,0.22641509433962265,0.25,0.25,1.0,0.018867924528301886,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.32075471698113206,0.29411764705882354,0.3125,1.0,0.375,0.3125,0.8,0.125,0.5,0.25,0.25,0.7547169811320755,0.29411764705882354,0.5447915094339622,0.55279375,0.05357142857142857,0.06451612903225806,0.5384615384615384,4.358620689655172,25.316666666666666,0.35218508997429304,1.0,1.0,1.0,5.0,1.0,,0.25,0.3125,0.3125,0.125,1.0,1.0,0.47380833333333333,0.09615384615384616,,,2.0,1.0,,0.05555555555555555,1.0,2.0,1.0,4.0,,1.0,6.0,1.0,,0.25,0.05357142857142857,0.1111111111111111,0.017857142857142856,,0.03225806451612903,0.25,0.5,2.0,,,,,,,0.14285714285714285,False,1.0,1.0,0.04,1.0,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9621.900000000001,160,14.0,326,330,106.0,125.0,47.0,656,16.0,20.0,3.0,3.0,2.0,11.0,,1.0,3.0,9.0,1.0,1.0,5.0,14.0,3.0,2.0,3.0,18.0,32.0,8.0,23.0,11.0,71.0,373,4.0,3.0,5.0,3.0,4.0,7.0,22.0,26.0,10.0,24.0,,14.0,5.0,2.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,1.0,13.0,14.0,3.0,30.0,14.0,44.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,7.0,19.0,15.0,6.0,18.0,2.0,5.0,5.0,15.0,8.0,7.0,15.0,8.0,20.0,105.0,2.0,4.0,0.7222222222222222,1.0,1.0,0.34782608695652173,0.75,0.34782608695652173,0.5625,0.6,0.5454545454545454,0.8333333333333334,0.5634920634920635,0.7857142857142857,0.41818181818181815,0.0625,0.05,0.09090909090909091,17.80104712041885,0.4,0.2727272727272727,0.14736842105263157,0.16666666666666666,0.014285714285714285,0.15606936416184972,0.0728476821192053,,0.09375,0.20833333333333334,0.1935483870967742,0.0625,0.5333333333333333,0.36363636363636365,0.8,0.8421052631578947,0.75,0.2,0.18181818181818182,0.2,0.5,0.01818181818181818,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7818181818181819,0.35714285714285715,0.5355281818181818,0.5391222222222222,0.08620689655172414,0.14285714285714285,0.30985915492957744,3.725,24.930434782608696,0.32515337423312884,,1.0,1.0,22.0,3.0,,0.25,0.5357142857142857,0.5789473684210527,0.07142857142857142,,,0.5062307692307693,0.30985915492957744,7.0,3.0,,,0.17647058823529413,0.019230769230769232,5.0,7.0,6.0,10.0,10.0,1.0,10.0,2.0,2.0,0.6,0.12345679012345678,0.041666666666666664,0.1276595744680851,0.3,0.07407407407407407,0.5,0.7142857142857143,,,,1.0,0.3333333333333333,1.0,,0.06666666666666667,False,,,,,,,,,,0.2,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19611.8,327,54.0,669,667,155.0,197.0,118.0,1336,27.0,49.0,9.0,11.0,34.0,71.0,8.0,18.0,,1.0,,,18.0,58.0,7.0,6.0,18.0,69.0,138.0,18.0,59.0,56.0,248.0,757,7.0,22.0,38.0,6.0,18.0,18.0,80.0,38.0,100.0,18.0,36.0,58.0,18.0,8.0,58.0,32.0,90.0,22.0,46.0,12.0,212.0,2.0,13.0,23.0,2.0,38.0,9.0,47.0,12.0,4.0,8.0,28.0,2.0,24.0,6.0,,4.0,,34.0,6.0,20.0,34.0,53.0,1.0,70.0,10.0,35.0,3.0,8.0,3.0,5.0,8.0,7.0,78.0,152.0,2.0,2.0,0.2753623188405797,0.2753623188405797,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.5,0.5789473684210527,0.4873096446700508,0.5535714285714286,0.5466666666666666,0.6060606060606061,0.29949238578680204,0.057971014492753624,0.061224489795918366,0.07042253521126761,31.896551724137932,0.8235294117647058,0.08,0.13529411764705881,0.08441558441558442,0.014084507042253521,0.1111111111111111,0.02694610778443114,,0.07547169811320754,0.17582417582417584,0.07563025210084033,0.11428571428571428,0.875,0.24873096446700507,0.5510204081632653,0.5869565217391305,0.3333333333333333,0.3604060913705584,0.4788732394366197,0.5151515151515151,0.2647058823529412,0.09137055837563451,0.4444444444444444,0.4444444444444444,0.005076142131979695,,,,0.29441624365482233,0.3103448275862069,0.3157894736842105,0.3333333333333333,0.4117647058823529,0.19642857142857142,0.8181818181818182,,,0.32142857142857145,0.3333333333333333,0.5482233502538071,0.3103448275862069,0.5048157360406091,0.47594642857142855,0.15765765765765766,0.2147239263803681,0.3225806451612903,7.072463768115943,26.601694915254242,0.23168908819133036,,,1.0,12.0,2.0,,0.14285714285714285,0.2647058823529412,0.3157894736842105,,,,0.4698125,0.04838709677419355,3.0,,,,,0.018691588785046728,,3.0,3.0,10.0,,10.0,7.0,4.0,2.0,0.3,0.036458333333333336,0.025,0.05555555555555555,,0.04,0.17647058823529413,,2.0,4.0,,1.0,0.14285714285714285,1.0,,0.11538461538461539,False,2.0,,,1.0,,,,0.01694915254237288,0.017241379310344827,,,1.0,0.125,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14373.900000000001,240,36.0,499,501,110.0,150.0,87.0,1000,41.0,62.0,10.0,13.0,11.0,20.0,1.0,2.0,,,,,,,,,,53.0,84.0,,,41.0,147.0,555,,13.0,16.0,,,17.0,43.0,68.0,38.0,,,,,6.0,9.0,4.0,13.0,2.0,5.0,4.0,30.0,12.0,25.0,23.0,11.0,59.0,40.0,99.0,11.0,5.0,6.0,10.0,,4.0,13.0,2.0,6.0,1.0,23.0,6.0,15.0,30.0,37.0,5.0,51.0,5.0,23.0,5.0,11.0,4.0,7.0,11.0,6.0,42.0,108.0,1.0,4.0,0.6415094339622641,0.8292682926829268,,,,,0.6309523809523809,0.8125,0.6309523809523809,0.8125,0.6869158878504673,0.86,,0.07142857142857142,0.04838709677419355,0.15,21.52317880794702,0.43478260869565216,0.5789473684210527,0.17829457364341086,0.211864406779661,0.11650485436893204,0.19433198380566802,0.16326530612244897,0.1111111111111111,0.10810810810810811,0.15942028985507245,0.23404255319148937,0.125,0.5454545454545454,0.7380952380952381,0.6612903225806451,0.6949152542372882,0.6585365853658537,0.23809523809523808,0.55,0.6470588235294118,0.6363636363636364,0.023809523809523808,0.5,0.5,,,,,,,,,,0.8125,0.7692307692307693,,,,,0.7380952380952381,,0.5633202380952379,0.5614750000000001,0.22549019607843138,0.22549019607843138,0.2925170068027211,3.222619047619048,,0.22044088176352705,,,,42.0,6.0,,,0.5833333333333334,0.6774193548387096,,,,0.5909952380952381,0.2857142857142857,14.0,,,,,0.11842105263157894,14.0,24.0,14.0,24.0,24.0,2.0,28.0,4.0,5.0,0.5833333333333334,0.19718309859154928,0.26666666666666666,0.14705882352941177,0.14285714285714285,0.16,1.0,0.5833333333333334,,,,,,,3.0,0.34782608695652173,False,6.0,,,,,,,,,0.07142857142857142,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13689.0,228,43.0,459,469,133.0,169.0,73.0,928,28.0,43.0,11.0,12.0,18.0,38.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,3.0,47.0,86.0,3.0,10.0,14.0,117.0,522,1.0,15.0,27.0,1.0,5.0,7.0,40.0,52.0,42.0,9.0,,7.0,1.0,5.0,11.0,14.0,25.0,7.0,6.0,5.0,64.0,4.0,17.0,15.0,2.0,34.0,17.0,51.0,15.0,6.0,9.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,10.0,4.0,9.0,21.0,24.0,2.0,29.0,5.0,13.0,4.0,6.0,3.0,3.0,7.0,6.0,40.0,131.0,2.0,4.0,0.5531914893617021,0.6190476190476191,1.0,0.3,0.2,0.3,0.5465116279069767,0.5555555555555556,0.5364583333333334,0.515625,0.5416666666666666,0.5263157894736842,0.10416666666666667,0.05813953488372093,0.046511627906976744,0.07894736842105263,21.691176470588236,0.4,0.14285714285714285,0.1111111111111111,0.17,0.04938271604938271,0.13617021276595745,0.07582938388625593,0.047619047619047616,0.125,0.10294117647058823,0.18292682926829268,0.1111111111111111,0.8571428571428571,0.4479166666666667,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.3958333333333333,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.052083333333333336,0.2,0.2,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.375,0.9166666666666666,0.0625,0.5,0.09375,,0.5520833333333334,0.14285714285714285,0.5321276041666666,0.505171875,0.125,0.13829787234042554,0.3418803418803419,5.258139534883721,25.82,0.289760348583878,,,1.0,22.0,2.0,,1.0,0.5833333333333334,0.5789473684210527,,,,0.5450964285714286,0.18803418803418803,1.0,1.0,1.0,,0.058823529411764705,0.05,8.0,14.0,9.0,17.0,10.0,7.0,12.0,4.0,,0.5294117647058824,0.09230769230769231,0.1346153846153846,0.078125,,0.1,0.7777777777777778,0.5714285714285714,1.0,,,1.0,1.0,1.0,,0.10526315789473684,False,,,,,,,1.0,,,0.25,,,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11978.2,200,11.0,416,417,121.0,151.0,63.0,833,11.0,19.0,5.0,7.0,5.0,13.0,1.0,5.0,8.0,25.0,4.0,8.0,3.0,8.0,3.0,,,17.0,37.0,11.0,33.0,13.0,80.0,463,6.0,7.0,12.0,4.0,8.0,3.0,29.0,18.0,16.0,33.0,,8.0,3.0,5.0,11.0,6.0,17.0,5.0,5.0,5.0,40.0,4.0,14.0,9.0,1.0,24.0,6.0,30.0,13.0,8.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0,2.0,16.0,3.0,12.0,26.0,14.0,1.0,16.0,2.0,8.0,1.0,2.0,1.0,,3.0,2.0,29.0,121.0,7.0,1.0,0.5294117647058824,0.5625,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4594594594594595,0.5833333333333334,0.4785714285714286,0.65,0.5194805194805194,0.6904761904761905,0.4714285714285714,0.13513513513513514,0.21052631578947367,0.07692307692307693,19.018404907975462,0.5625,0.0625,0.0967741935483871,0.1590909090909091,0.045454545454545456,0.1270718232044199,0.030303030303030304,0.03333333333333333,0.09375,0.13043478260869565,0.1388888888888889,0.25,0.6666666666666666,0.2714285714285714,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.6,0.07142857142857142,0.2,0.2,0.35714285714285715,0.32,0.32,1.0,0.11428571428571428,0.375,0.375,1.0,0.3,0.35,0.7142857142857143,0.4,0.5,,,0.7428571428571429,0.375,0.54405,0.572935,0.10526315789473684,0.18604651162790697,0.3625,6.418918918918919,24.136363636363637,0.29086538461538464,1.0,3.0,3.0,13.0,2.0,,0.5,0.65,0.65,0.3,0.3333333333333333,1.0,0.47645,0.1625,,,1.0,,,0.05172413793103448,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,,0.5,0.01818181818181818,,0.017857142857142856,0.06666666666666667,,0.2,0.5,4.0,,,2.0,0.6666666666666666,1.0,,,False,3.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4016.5000000000005,67,-3.0,148,149,61.0,52.0,23.0,297,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,14.0,2.0,1.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,171,2.0,1.0,2.0,2.0,10.0,3.0,11.0,,4.0,15.0,,14.0,4.0,,3.0,1.0,4.0,,,2.0,9.0,1.0,1.0,,1.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,,3.0,,,,,,,,,11.0,60.0,,,,,1.0,0.2777777777777778,0.2,0.2777777777777778,0.5,0.5,0.4318181818181818,0.3333333333333333,0.4782608695652174,0.4230769230769231,0.8181818181818182,,,,13.40782122905028,,0.16666666666666666,,0.038461538461538464,0.027777777777777776,0.017241379310344827,0.028169014084507043,,,,0.045454545454545456,,,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.25,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.8181818181818182,0.2857142857142857,0.5208954545454545,0.5197666666666668,0.043478260869565216,,0.5,16.0,25.416666666666664,0.41216216216216217,,,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,0.53145,0.22727272727272727,,1.0,,,0.14285714285714285,0.04,,,1.0,1.0,,1.0,1.0,,,1.0,0.02857142857142857,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,,,False,,1.0,0.05263157894736842,,1.0,,,,,,,,,
