EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,1.0,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,2.0,1.0,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,1.0,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,1.0,1.0,,,,,,,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6523.1,109,38,224,214,96.0,75,26.0,438,19.0,25.0,6.0,8.0,8.0,17.0,1.0,1.0,,,,,,,,,,28.0,43.0,,,21.0,77.0,255,4.0,8.0,,16.0,10.0,14.0,,,3.0,23.0,38.0,18.0,,,6.0,,,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,4.0,8.0,12.0,12.0,2.0,26.0,12.0,38.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,3.0,7.0,11.0,22.0,4.0,28.0,2.0,,14.0,,1.0,2.0,1.0,1.0,2.0,1.0,23.0,94.0,2.0,1.0,0.6785714285714286,0.76,,,,,0.6511627906976745,0.5,0.7142857142857143,0.6511627906976745,0.5,0.7142857142857143,0.6875,0.5714285714285714,0.71875,,0.13953488372093023,0.12,0.17647058823529413,24.206349206349206,0.2,0.5,0.2608695652173913,0.16,0.1935483870967742,0.09523809523809523,0.2222222222222222,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.3181818181818182,0.16666666666666666,0.2631578947368421,0.08333333333333333,0.1111111111111111,0.5,0.5813953488372093,0.76,0.8636363636363636,0.7368421052631579,0.3953488372093023,0.47058823529411764,0.5714285714285714,0.625,0.023255813953488372,1.0,1.0,,,,,,,,,,0.5714285714285714,0.75,,,,,0.5813953488372093,,0.5411488372093024,0.5990666666666666,0.5387285714285714,0.2545454545454545,0.2545454545454545,,0.2077922077922078,0.2987012987012987,3.8720930232558146,,0.42857142857142855,,,,,3.0,,,,,,,,0.1,,,,3.0,5.0,8.0,,,0.625,0.6,,,1.0,,,0.1875,0.16666666666666666,,,,,1.0,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1910.9,32,-4,71,70,46.0,32,8.0,141,3.0,8.0,2.0,7.0,2.0,2.0,,,,2.0,,1.0,2.0,7.0,1.0,2.0,4.0,5.0,10.0,2.0,9.0,3.0,19.0,84,1.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,3.0,17.0,8.0,2.0,3.0,3.0,,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,,17.0,46.0,,1.0,0.8,0.8,0.5,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.4444444444444444,0.42105263157894735,0.3333333333333333,0.5,0.4523809523809524,0.3333333333333333,0.53125,0.47368421052631576,0.1,0.125,,28.75,0.5,,0.2,,0.06666666666666667,0.058823529411764705,0.13333333333333333,0.03125,,,,0.6,,0.07692307692307693,,,,0.42105263157894735,0.375,0.42857142857142855,1.0,0.10526315789473684,1.0,1.0,0.5,,,,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.2857142857142857,0.07142857142857142,,0.2857142857142857,0.5,0.8947368421052632,0.2857142857142857,0.5792947368421052,0.4216,0.5604035714285714,0.05,0.09090909090909091,,0.10526315789473684,0.8947368421052632,4.28,26.144444444444446,0.647887323943662,,1.0,,,,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3457.1,58,-10,123,123,64.0,77,18.0,246,3.0,5.0,2.0,2.0,4.0,7.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,13.0,2.0,6.0,12.0,32.0,159,,2.0,2.0,3.0,4.0,7.0,2.0,4.0,8.0,22.0,4.0,10.0,6.0,,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,,1.0,8.0,5.0,,13.0,1.0,14.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,8.0,,13.0,4.0,,7.0,1.0,,1.0,,1.0,1.0,1.0,22.0,62.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,,0.5714285714285714,0.5263157894736842,0.375,0.6363636363636364,0.6956521739130435,0.375,0.7857142857142857,0.3157894736842105,0.07692307692307693,,0.14285714285714285,16.551724137931036,1.0,,0.21739130434782608,0.021739130434782608,0.2962962962962963,,0.26,0.015873015873015872,,,0.3,0.2,,0.23529411764705882,0.4,0.1111111111111111,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,0.18181818181818182,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5789473684210527,0.3333333333333333,0.4968263157894736,0.5202125,0.48759545454545455,0.3181818181818182,0.4375,,0.09375,0.6875,6.96923076923077,24.416666666666668,0.5203252032520326,1.0,1.0,1.0,,,,,,,,0.5,,,0.25,1.0,1.0,,1.0,,,,0.25,,,,,,,0.08333333333333333,,,,,,,True,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27277.699999999997,455,81,933,928,210.0,225,139.0,1861,6.0,10.0,,,7.0,15.0,,,7.0,16.0,2.0,4.0,39.0,89.0,7.0,6.0,20.0,13.0,25.0,46.0,105.0,18.0,182.0,1046,3.0,3.0,11.0,24.0,3.0,3.0,8.0,24.0,11.0,41.0,16.0,10.0,135.0,3.0,2.0,89.0,39.0,4.0,22.0,6.0,28.0,4.0,2.0,18.0,4.0,,62.0,4.0,1.0,14.0,21.0,,35.0,6.0,41.0,1.0,13.0,7.0,6.0,5.0,,5.0,4.0,2.0,,,1.0,9.0,1.0,2.0,22.0,36.0,22.0,,21.0,,,2.0,3.0,3.0,5.0,,5.0,5.0,4.0,41.0,207.0,6.0,3.0,0.6153846153846154,0.6666666666666666,0.9782608695652174,0.4380952380952381,0.3333333333333333,0.4380952380952381,0.52,1.0,1.0,0.6307692307692307,0.75,0.5555555555555556,0.6521739130434783,0.8,0.625,0.8076923076923077,0.16,0.1,0.2,13.303167420814479,0.5555555555555556,,0.0875,0.003861003861003861,0.0707070707070707,0.021052631578947368,0.07990867579908675,0.011135857461024499,0.007936507936507936,0.05555555555555555,0.06756756756756757,0.1076923076923077,0.05555555555555555,0.07006369426751592,0.07317073170731707,0.014925373134328358,0.8,0.07692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,0.12307692307692308,0.4375,0.4375,1.0,0.6846153846153846,0.43820224719101125,0.43820224719101125,0.9743589743589743,0.5,,,0.14814814814814814,0.5,0.7407407407407407,0.3,0.8846153846153846,0.43820224719101125,0.5476961538461539,0.5750090909090909,0.5177629629629629,0.037037037037037035,0.07407407407407407,0.027777777777777776,0.13186813186813187,0.22527472527472528,4.664,25.68952380952381,0.22508038585209003,2.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,,,0.45454545454545453,0.03571428571428571,0.007352941176470588,0.2857142857142857,0.5,1.0,2.0,2.0,3.0,,,0.14285714285714285,1.0,0.5,,1.0,,,,,3.0,0.42857142857142855,1.0,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,16276.100000000002,271,33,570,585,177.0,185,83.0,1155,16.0,24.0,8.0,9.0,3.0,16.0,,1.0,3.0,10.0,1.0,3.0,7.0,22.0,3.0,1.0,5.0,19.0,41.0,10.0,32.0,18.0,86.0,632,1.0,4.0,4.0,5.0,11.0,14.0,2.0,8.0,8.0,36.0,30.0,8.0,30.0,,,22.0,7.0,5.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,3.0,7.0,12.0,14.0,2.0,28.0,10.0,38.0,1.0,16.0,10.0,6.0,10.0,1.0,9.0,2.0,,1.0,1.0,,12.0,1.0,5.0,8.0,18.0,15.0,2.0,20.0,,1.0,6.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,36.0,172.0,4.0,2.0,0.7894736842105263,0.7894736842105263,1.0,0.3125,0.25,0.3125,0.4634146341463415,0.25,0.7857142857142857,0.4657534246575342,0.3125,0.6363636363636364,0.524390243902439,0.3125,0.6923076923076923,0.4383561643835616,0.12195121951219512,0.125,0.125,13.988095238095239,0.8333333333333334,0.10526315789473684,0.10852713178294573,0.0472972972972973,0.09302325581395349,0.02912621359223301,0.10077519379844961,0.0398406374501992,0.02631578947368421,,0.125,0.08571428571428572,0.14814814814814814,0.09615384615384616,0.08,0.02702702702702703,0.2,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.75,0.2191780821917808,0.1875,0.21428571428571427,1.0,0.0136986301369863,,,0.136986301369863,0.3,0.3,1.0,0.3013698630136986,0.3181818181818182,0.3333333333333333,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.7671232876712328,0.3181818181818182,0.5539417808219179,0.47380833333333333,0.5681954545454545,0.1,0.1276595744680851,0.06060606060606061,0.05813953488372093,0.4186046511627907,4.3219512195121945,25.259375,0.3105263157894737,1.0,1.0,1.0,,2.0,,3.0,,2.0,1.0,0.25,,0.038461538461538464,0.125,1.0,1.0,1.0,2.0,,1.0,,0.25,0.5,1.0,1.0,,0.03125,0.045454545454545456,0.0847457627118644,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,13462.900000000001,224,31,457,463,127.0,143,58.0,920,24.0,30.0,3.0,3.0,5.0,17.0,,1.0,5.0,11.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,29.0,48.0,10.0,26.0,16.0,104.0,524,9.0,15.0,4.0,28.0,3.0,6.0,3.0,4.0,9.0,24.0,42.0,16.0,30.0,,14.0,15.0,5.0,3.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,3.0,12.0,18.0,19.0,4.0,41.0,18.0,59.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,1.0,12.0,27.0,21.0,7.0,23.0,3.0,,7.0,,6.0,19.0,11.0,8.0,19.0,11.0,20.0,122.0,2.0,4.0,0.7241379310344828,0.9545454545454546,1.0,0.38461538461538464,0.75,0.38461538461538464,0.6041666666666666,0.6,0.5,0.5945945945945946,0.5526315789473685,0.75,0.6190476190476191,0.5833333333333334,0.75,0.35135135135135137,0.0625,0.03333333333333333,0.11764705882352941,17.424242424242422,0.375,0.2857142857142857,0.15079365079365079,0.11214953271028037,0.16822429906542055,0.03225806451612903,0.15879828326180256,0.075,0.11475409836065574,,0.12195121951219512,0.18032786885245902,0.125,0.18604651162790697,0.09523809523809523,0.125,0.5789473684210527,0.40540540540540543,0.8,0.8275862068965517,0.7083333333333334,0.22972972972972974,0.29411764705882354,0.3333333333333333,0.8,0.013513513513513514,,,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7567567567567568,0.3333333333333333,0.5474533783783784,0.5080294117647058,0.52769,0.08974358974358974,0.1346153846153846,,0.2692307692307692,0.23076923076923078,3.4875000000000003,24.86923076923077,0.2778993435448578,,1.0,1.0,3.0,5.0,,,,,,0.25,0.14285714285714285,0.04285714285714286,0.05263157894736842,,,7.0,10.0,7.0,,,0.5263157894736842,0.7,0.14285714285714285,,3.0,,,0.058823529411764705,0.25,1.0,0.3333333333333333,1.0,,,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26006.1,433,77,888,889,203.0,236,136.0,1777,38.0,65.0,12.0,14.0,41.0,89.0,13.0,26.0,,2.0,,,23.0,74.0,8.0,8.0,23.0,92.0,180.0,23.0,76.0,74.0,327.0,1005,6.0,15.0,9.0,22.0,26.0,42.0,8.0,23.0,21.0,97.0,54.0,130.0,21.0,48.0,,74.0,23.0,13.0,71.0,43.0,114.0,32.0,11.0,58.0,13.0,,271.0,3.0,11.0,22.0,33.0,2.0,57.0,14.0,71.0,5.0,14.0,5.0,9.0,36.0,3.0,28.0,8.0,,8.0,,,44.0,2.0,10.0,26.0,44.0,69.0,1.0,89.0,12.0,,45.0,,3.0,9.0,4.0,5.0,10.0,7.0,95.0,196.0,3.0,2.0,0.29347826086956524,0.29347826086956524,0.30434782608695654,0.3026315789473684,0.34782608695652173,0.3026315789473684,0.5111111111111111,0.4,0.6190476190476191,0.494140625,0.375,0.5846153846153846,0.5547945205479452,0.4074074074074074,0.631578947368421,0.296875,0.07222222222222222,0.06153846153846154,0.0898876404494382,31.75803402646503,0.8181818181818182,0.06666666666666667,0.14864864864864866,0.04564315352697095,0.10576923076923077,0.016574585635359115,0.12790697674418605,0.03317535545023697,0.05405405405405406,,0.05970149253731343,0.2,0.15,0.09259259259259259,0.15217391304347827,0.03968253968253968,0.7,0.25390625,0.5846153846153846,0.6229508196721312,0.39473684210526316,0.34765625,0.4606741573033708,0.5061728395061729,0.24390243902439024,0.1015625,0.5,0.52,0.0078125,,,,0.2890625,0.3108108108108108,0.3150684931506849,0.30434782608695654,0.3333333333333333,0.2153846153846154,0.8571428571428571,,,0.35384615384615387,0.34782608695652173,0.55078125,0.3108108108108108,0.5152191406250001,0.5108588235294118,0.4923207692307691,0.15570934256055363,0.2112676056338028,,0.0672782874617737,0.2966360856269113,7.217222222222221,26.535526315789475,0.2286036036036036,,1.0,2.0,,3.0,,3.0,5.0,1.0,1.0,0.2222222222222222,,0.021897810218978103,0.041666666666666664,,,1.0,5.0,4.0,,0.15384615384615385,0.20833333333333334,0.2,1.0,1.0,2.0,0.013157894736842105,0.013513513513513514,0.04807692307692308,,2.0,0.25,0.5,,,False,,1.0,0.038461538461538464,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,588.0,10,10,18,19,9.0,7,3.0,37,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,20,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,9.0,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.75,1.0,1.0,0.75,1.0,1.25,0.8333333333333334,1.0,1.25,0.3333333333333333,,,,25.0,,,0.2,0.125,0.2,,0.2,0.1,,,,0.5,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.5331583333333333,0.4381,0.6691750000000001,0.16666666666666666,0.25,,0.2,0.5,4.6,27.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,21320.9,355,88,736,740,165.0,202,111.0,1476,63.0,97.0,11.0,16.0,21.0,31.0,2.0,3.0,,,,,,,,,,86.0,131.0,,,67.0,239.0,809,20.0,35.0,,57.0,16.0,21.0,,,29.0,61.0,104.0,68.0,,,36.0,,,9.0,19.0,5.0,24.0,3.0,2.0,11.0,8.0,,53.0,18.0,40.0,40.0,37.0,16.0,93.0,58.0,151.0,5.0,13.0,7.0,6.0,17.0,,7.0,17.0,2.0,10.0,,2.0,34.0,6.0,10.0,24.0,42.0,62.0,7.0,89.0,9.0,,40.0,,9.0,12.0,4.0,8.0,12.0,7.0,54.0,159.0,1.0,5.0,0.6046511627906976,0.7647058823529411,,,,,0.6564885496183206,0.5714285714285714,0.7619047619047619,0.6564885496183206,0.5714285714285714,0.7619047619047619,0.6988304093567251,0.6333333333333333,0.8243243243243243,,0.06870229007633588,0.05154639175257732,0.12903225806451613,23.3751425313569,0.5,0.5925925925925926,0.20108695652173914,0.20100502512562815,0.23952095808383234,0.1258741258741259,0.21937321937321938,0.1695906432748538,0.16129032258064516,0.15789473684210525,0.11764705882352941,0.17708333333333334,0.3783783783783784,0.26515151515151514,0.14285714285714285,0.1388888888888889,0.5833333333333334,0.7404580152671756,0.6494845360824743,0.6847826086956522,0.6666666666666666,0.2366412213740458,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.022900763358778626,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7619047619047619,0.6875,,,,,0.7404580152671756,,0.570887786259542,0.5913310344827587,0.5448714285714286,0.24691358024691357,0.24691358024691357,,0.2384937238493724,0.25523012552301255,3.161832061068702,,0.22418478260869565,,,,,7.0,,,,,,,,0.11428571428571428,,,,18.0,33.0,17.0,,,0.9428571428571428,0.5454545454545454,0.05555555555555555,,7.0,,,0.2558139534883721,0.15,,,,,3.0,False,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19192.7,320,61,641,653,196.0,216,89.0,1294,37.0,58.0,14.0,19.0,20.0,45.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,,3.0,59.0,111.0,3.0,11.0,18.0,145.0,730,9.0,19.0,1.0,24.0,20.0,37.0,1.0,5.0,8.0,51.0,62.0,56.0,9.0,,10.0,8.0,1.0,6.0,15.0,17.0,32.0,9.0,8.0,8.0,6.0,1.0,81.0,5.0,14.0,22.0,17.0,2.0,41.0,20.0,61.0,5.0,20.0,6.0,14.0,6.0,1.0,3.0,6.0,2.0,3.0,,3.0,12.0,,4.0,10.0,30.0,29.0,2.0,34.0,6.0,,16.0,,4.0,10.0,4.0,6.0,11.0,9.0,51.0,191.0,3.0,4.0,0.5254237288135594,0.5740740740740741,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5315315315315315,0.47368421052631576,0.5405405405405406,0.5204918032786885,0.525,0.5119047619047619,0.5330882352941176,0.5454545454545454,0.53125,0.09016393442622951,0.05405405405405406,0.05172413793103448,0.06666666666666667,19.654714475431607,0.5,0.11764705882352941,0.09770114942528736,0.07954545454545454,0.15172413793103448,0.043859649122807015,0.12225705329153605,0.06551724137931035,0.06097560975609756,0.034482758620689655,0.1016949152542373,0.10465116279069768,0.06896551724137931,0.1623931623931624,0.10714285714285714,0.09433962264150944,0.8181818181818182,0.47540983606557374,0.6379310344827587,0.6727272727272727,0.5675675675675675,0.36885245901639346,0.4444444444444444,0.47619047619047616,0.4,0.06557377049180328,0.25,0.25,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.06557377049180328,0.125,0.125,1.0,0.05,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.5,0.07142857142857142,,0.5655737704918032,0.125,0.5472819672131146,0.5329233333333333,0.5269761904761906,0.12121212121212122,0.1322314049586777,,0.16551724137931034,0.35172413793103446,5.337837837837837,25.663636363636364,0.30577223088923555,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,0.045454545454545456,0.047058823529411764,,,,8.0,16.0,3.0,,1.0,0.8,0.5,0.25,,,,,0.11842105263157894,,1.0,1.0,1.0,,,False,,,,
