EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101.0,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,,,,,1.0,,1.0,,0.023255813953488372,,,0.030303030303030304,,,1.0,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4.0,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10875.0,181,-21.0,359,380,150.0,188,57.0,739,12.0,22.0,3.0,8.0,5.0,13.0,8.0,22.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,20.0,46.0,2.0,4.0,15.0,61.0,410,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,22.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,5.0,9.0,22.0,9.0,3.0,34.0,16.0,50.0,3.0,5.0,3.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,6.0,5.0,17.0,1.0,22.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,1.0,,3.0,4.0,1.0,32.0,147.0,6.0,4.0,0.55,0.6111111111111112,1.0,0.5,,0.5,0.5,0.43478260869565216,0.375,0.5,0.46,0.375,0.5416666666666666,0.48412698412698413,0.4,0.5333333333333333,0.08,0.06521739130434782,,0.13636363636363635,17.441860465116278,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.09473684210526316,0.2018348623853211,0.06944444444444445,0.1631578947368421,0.08383233532934131,0.034482758620689655,0.1320754716981132,0.08928571428571429,,0.16129032258064516,0.06976744186046512,0.14285714285714285,0.19480519480519481,0.21875,0.12,0.25,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.44,0.36363636363636365,0.42105263157894735,0.375,0.04,,,,0.04,0.5,0.5,1.0,0.04,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.52,0.5,0.53071,0.619742857142857,0.552925,0.1694915254237288,0.18181818181818182,,0.13114754098360656,0.5245901639344263,5.158695652173913,26.75,0.4178272980501393,2.0,,0.1,0.3333333333333333,,,2.0,,,,,,0.07692307692307693,1.0,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18670.199999999997,311,35.0,656,658,266.0,319,86.0,1314,27.0,43.0,6.0,10.0,9.0,16.0,12.0,29.0,,3.0,2.0,22.0,1.0,3.0,,8.0,4.0,17.0,,,2.0,9.0,39.0,75.0,6.0,39.0,28.0,124.0,688,7.0,15.0,1.0,3.0,2.0,19.0,12.0,29.0,2.0,17.0,7.0,37.0,40.0,38.0,18.0,,8.0,17.0,4.0,8.0,11.0,9.0,20.0,3.0,6.0,7.0,4.0,,49.0,4.0,12.0,28.0,14.0,8.0,50.0,17.0,67.0,2.0,23.0,10.0,13.0,10.0,3.0,3.0,5.0,1.0,7.0,,,15.0,1.0,5.0,12.0,31.0,1.0,28.0,3.0,2.0,33.0,6.0,,,19.0,,1.0,4.0,2.0,2.0,,1.0,6.0,3.0,37.0,266.0,8.0,1.0,0.5128205128205128,0.5714285714285714,1.0,0.15384615384615385,0.3333333333333333,0.11764705882352941,0.15384615384615385,0.52,0.4666666666666667,0.41379310344827586,0.42105263157894735,0.4722222222222222,0.32608695652173914,0.484375,0.5,0.37,0.34210526315789475,0.10666666666666667,0.09302325581395349,0.13793103448275862,18.733509234828496,0.6666666666666666,0.3076923076923077,0.0875,0.075,0.17834394904458598,0.02531645569620253,0.13249211356466878,0.050314465408805034,0.09433962264150944,0.07777777777777778,0.03508771929824561,,0.09615384615384616,0.06666666666666667,0.16666666666666666,0.18487394957983194,0.15789473684210525,0.03389830508474576,0.5,0.37719298245614036,0.627906976744186,0.6923076923076923,0.5555555555555556,0.2543859649122807,0.41379310344827586,0.48,0.4166666666666667,0.02631578947368421,,,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.14912280701754385,0.23529411764705882,0.25,1.0,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,0.34782608695652173,0.5625,0.17391304347826086,,0.1956521739130435,0.2222222222222222,0.7192982456140351,0.23529411764705882,0.5364127192982455,0.5526633333333334,0.5231152173913044,0.14960629921259844,0.2159090909090909,,0.1532258064516129,0.29838709677419356,4.442666666666668,24.828205128205127,0.4054878048780488,1.0,,0.05,0.16666666666666666,1.0,,1.0,,0.02564102564102564,,,0.058823529411764705,,1.0,2.0,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,,,1.0,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,0.2,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14262.1,238,26.0,482,479,189.0,165,77.0,961,42.0,58.0,12.0,18.0,11.0,16.0,16.0,41.0,2.0,2.0,,,,,,,,,,,,,60.0,101.0,,,33.0,153.0,555,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,76.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,13.0,22.0,29.0,20.0,5.0,54.0,36.0,90.0,4.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,12.0,25.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6333333333333333,0.7755102040816326,,,,,,0.594059405940594,0.625,0.6071428571428571,0.594059405940594,0.625,0.6071428571428571,0.6270491803278688,0.6323529411764706,0.6323529411764706,,0.13861386138613863,0.13793103448275862,0.14634146341463414,23.76760563380282,0.15384615384615385,0.5555555555555556,0.19230769230769232,0.176,0.23387096774193547,0.1262135922330097,0.2149122807017544,0.15350877192982457,0.16279069767441862,0.20588235294117646,0.1506849315068493,0.06666666666666667,0.15625,0.21052631578947367,0.2,0.2441860465116279,0.21052631578947367,0.14814814814814814,0.6666666666666666,0.5742574257425742,0.7241379310344828,0.84,0.6428571428571429,0.40594059405940597,0.3902439024390244,0.45714285714285713,0.6875,0.019801980198019802,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.5742574257425742,,0.5307376237623762,0.5768687499999999,0.5366357142857143,0.1864406779661017,0.1864406779661017,,0.28104575163398693,0.28104575163398693,4.200990099009902,,0.3921161825726141,1.0,,0.058823529411764705,0.16666666666666666,,1.0,5.0,,,,,,0.07142857142857142,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1925.9,32,1.0,68,67,16.0,35,13.0,135,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,66,,2.0,,,2.0,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,5.0,3.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,6.0,,,,3.0,,,5.0,,,,5.0,5.0,3.0,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.55,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.3333333333333333,14.634146341463415,0.5,0.5,0.21428571428571427,0.1875,0.3333333333333333,0.1875,0.27586206896551724,0.1875,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.3076923076923077,0.5,,0.6,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5493571428571429,0.6173,0.54975,0.3,0.3,,0.18181818181818182,0.36363636363636365,2.942857142857143,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,823.6,14,8.0,28,27,1.0,3,4.0,55,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,4.0,4.0,,3.0,,8.0,24,,,,2.0,,,,,,,,,8.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,,,,24.242424242424242,1.0,,0.1,,,,0.0625,,,,,,,0.2,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5,,,0.5,,,,,,,,,0.7142857142857143,,0.51085,0.62775,,,,,,,6.95,24.8,0.03571428571428571,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72646.79999999999,1211,266.0,2515,2495,545.0,584,336.0,5010,28.0,38.0,4.0,4.0,4.0,5.0,22.0,49.0,2.0,3.0,33.0,77.0,8.0,15.0,5.0,12.0,98.0,237.0,13.0,29.0,16.0,52.0,52.0,90.0,131.0,314.0,41.0,538.0,2806,6.0,7.0,21.0,44.0,3.0,78.0,12.0,16.0,21.0,64.0,28.0,115.0,74.0,30.0,384.0,9.0,6.0,237.0,98.0,7.0,66.0,18.0,84.0,10.0,8.0,52.0,13.0,1.0,186.0,11.0,3.0,43.0,54.0,2.0,99.0,15.0,114.0,5.0,29.0,19.0,10.0,17.0,,13.0,10.0,6.0,4.0,1.0,1.0,27.0,3.0,8.0,56.0,90.0,2.0,67.0,3.0,8.0,54.0,4.0,7.0,3.0,8.0,11.0,10.0,14.0,,5.0,,8.0,14.0,9.0,113.0,537.0,12.0,10.0,0.7115384615384616,0.7551020408163265,0.9770992366412213,0.4171974522292994,0.4772727272727273,0.328125,0.4171974522292994,0.5777777777777777,0.8571428571428571,0.75,0.6150990099009901,0.7352941176470589,0.54375,0.6338862559241706,0.75,0.6063829787234043,0.7772277227722773,0.07777777777777778,0.05263157894736842,0.10204081632653061,15.298126064735944,0.6296296296296297,0.027777777777777776,0.09060402684563758,0.004464285714285714,0.07719928186714542,0.022587268993839837,0.08412836079791847,0.012079378774805867,,0.008152173913043478,0.017341040462427744,0.03546099290780142,0.10982658959537572,0.09009009009009009,0.05555555555555555,0.06666666666666667,0.10948905109489052,0.023696682464454975,0.6428571428571429,0.09405940594059406,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.12128712871287128,0.4489795918367347,0.5,0.7727272727272727,0.007425742574257425,0.6666666666666666,0.6666666666666666,1.0,0.1905940594059406,0.42857142857142855,0.42857142857142855,0.9696969696969697,0.5866336633663366,0.41350210970464135,0.4188034188034188,0.9795918367346939,0.0784313725490196,1.0,0.29411764705882354,0.5333333333333333,1.0,0.5686274509803921,0.4482758620689655,1.0,0.0625,0.8,0.15,0.4166666666666667,0.65,0.3076923076923077,0.8712871287128713,0.41350210970464135,0.554358910891089,0.5576222222222221,0.5300499999999999,0.04611650485436893,0.0851063829787234,0.03459119496855346,0.1449814126394052,0.2137546468401487,5.377777777777778,25.48121019108281,0.21669980119284293,1.0,,0.014285714285714285,0.25,3.0,,2.0,,0.009554140127388535,,,0.012658227848101266,,3.0,,1.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,77447.9,1291,300.0,2681,2685,559.0,629,366.0,5366,116.0,179.0,3.0,7.0,29.0,36.0,111.0,245.0,29.0,67.0,3.0,11.0,,2.0,2.0,5.0,66.0,189.0,11.0,26.0,17.0,45.0,256.0,491.0,69.0,200.0,204.0,923.0,2964,18.0,33.0,11.0,28.0,15.0,84.0,55.0,97.0,19.0,50.0,59.0,226.0,152.0,360.0,90.0,117.0,6.0,189.0,66.0,34.0,234.0,128.0,362.0,88.0,40.0,170.0,61.0,3.0,852.0,8.0,25.0,74.0,84.0,6.0,164.0,34.0,198.0,13.0,51.0,24.0,27.0,105.0,11.0,76.0,32.0,8.0,29.0,3.0,1.0,137.0,5.0,27.0,61.0,119.0,6.0,189.0,5.0,5.0,256.0,26.0,1.0,16.0,115.0,1.0,17.0,28.0,2.0,13.0,,15.0,30.0,22.0,216.0,539.0,7.0,11.0,0.296875,0.30039525691699603,0.43478260869565216,0.345,0.39285714285714285,0.38,0.345,0.5213849287169042,0.5454545454545454,0.5670103092783505,0.5202604920405209,0.5655737704918032,0.5680272108843537,0.5721455457967378,0.6,0.6187845303867403,0.2894356005788712,0.06924643584521385,0.055865921787709494,0.08979591836734693,29.802169751116782,0.7664233576642335,0.08823529411764706,0.13592233009708737,0.03531073446327684,0.1178343949044586,0.015779092702169626,0.12680577849117175,0.027160493827160494,0.0364963503649635,0.03856749311294766,0.019178082191780823,0.007042253521126761,0.1,0.1559633027522936,0.13861386138613863,0.11205073995771671,0.13548387096774195,0.04,0.7333333333333333,0.2590448625180897,0.6480446927374302,0.6863905325443787,0.3793103448275862,0.3545586107091172,0.4530612244897959,0.4977578475336323,0.23423423423423423,0.09696092619392185,0.43283582089552236,0.4461538461538462,0.20689655172413793,0.015918958031837915,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2735166425470333,0.3492063492063492,0.35294117647058826,0.42424242424242425,0.11475409836065574,0.42857142857142855,0.03278688524590164,,,0.4262295081967213,0.4230769230769231,0.45454545454545453,0.24489795918367346,0.8055555555555556,0.034013605442176874,0.4,0.30612244897959184,0.37777777777777777,0.548480463096961,0.3492063492063492,0.5160949275362318,0.5036295454545455,0.5087054794520549,0.14871794871794872,0.19827586206896552,0.005,0.09100758396533044,0.24485373781148428,7.264765784114055,26.356000000000005,0.2085042894442372,1.0,,0.010752688172043012,0.3333333333333333,2.0,2.0,5.0,,0.01,0.029850746268656716,,0.010582010582010581,0.014084507042253521,,2.0,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58811.299999999996,980,256.0,2033,2041,449.0,502,280.0,4074,176.0,251.0,42.0,68.0,31.0,42.0,62.0,118.0,5.0,10.0,,,,,,,,,,,,,243.0,379.0,,,138.0,624.0,2209,45.0,82.0,,,22.0,112.0,41.0,65.0,,,41.0,123.0,306.0,180.0,,,72.0,,,39.0,49.0,18.0,67.0,13.0,5.0,30.0,17.0,2.0,152.0,34.0,90.0,124.0,92.0,26.0,242.0,126.0,368.0,11.0,36.0,22.0,14.0,41.0,3.0,17.0,29.0,3.0,24.0,,2.0,70.0,12.0,17.0,60.0,100.0,15.0,133.0,13.0,1.0,185.0,24.0,,1.0,90.0,,14.0,28.0,,10.0,,18.0,28.0,16.0,116.0,433.0,5.0,9.0,0.6296296296296297,0.7391304347826086,,,,,,0.6411609498680739,0.5487804878048781,0.6307692307692307,0.6411609498680739,0.5487804878048781,0.6307692307692307,0.6797385620915033,0.5894736842105263,0.6833333333333333,,0.10290237467018469,0.08764940239043825,0.13559322033898305,22.1709974853311,0.5857142857142857,0.49056603773584906,0.1936842105263158,0.16216216216216217,0.2577962577962578,0.08900523560209424,0.22594142259414227,0.13233724653148346,0.18719211822660098,0.15202702702702703,0.07971014492753623,0.11320754716981132,0.14615384615384616,0.1839080459770115,0.2976190476190476,0.2864864864864865,0.16216216216216217,0.1134020618556701,0.5714285714285714,0.662269129287599,0.701195219123506,0.7685589519650655,0.6761363636363636,0.3113456464379947,0.5254237288135594,0.6078431372549019,0.5483870967741935,0.026385224274406333,0.5,0.5555555555555556,,,,,,,,,,0.8292682926829268,0.6176470588235294,,,,,,,0.6461538461538462,0.7380952380952381,,,,,0.662269129287599,,0.5608205804749341,0.5795391304347826,0.5463676923076923,0.20224719101123595,0.20224719101123595,,0.1794871794871795,0.1971153846153846,3.7271767810026395,,0.22085587801278897,2.0,,0.027777777777777776,0.14285714285714285,,2.0,9.0,2.0,,0.1,,,0.125,,,,3.0,False,
