EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,BlockedShortMidRange,OffLongMidRangeReboundPct,Corner3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5770.0,96,-3.0,204,202,89.0,104,33.0,406,7.0,10.0,2.0,5.0,6.0,4.0,5.0,16.0,8.0,1.0,3.0,,,11.0,18.0,6.0,19.0,9.0,49,226,3.0,7.0,9.0,4.0,8.0,3.0,29.0,14.0,8.0,18.0,3.0,1.0,2.0,4.0,8.0,2.0,20.0,2.0,5.0,6.0,12.0,4.0,16.0,,7.0,19.0,10.0,11.0,1.0,5.0,29.0,89.0,7.0,0.6363636363636364,0.7,1.0,0.3157894736842105,0.5,0.3157894736842105,0.6111111111111112,0.7777777777777778,0.5405405405405406,0.7647058823529411,0.5833333333333334,0.8055555555555556,0.5135135135135135,0.1111111111111111,,21.13821138211382,0.13043478260869565,0.03773584905660377,0.11627906976744186,0.12359550561797752,0.0380952380952381,,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.2,,0.2702702702702703,0.7,0.875,0.5714285714285714,0.13513513513513514,0.8,0.8,0.75,0.43243243243243246,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35294117647058826,0.8333333333333334,0.47058823529411764,,,0.7837837837837838,0.3333333333333333,0.5631,0.4835125,0.5859588235294118,0.12195121951219512,0.22727272727272727,0.5918367346938775,5.905555555555555,23.984210526315785,0.4362745098039216,1.0,2.0,,10.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,3.0,2.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.625,0.625,0.1111111111111111,0.038461538461538464,0.034482758620689655,0.029411764705882353,0.5,0.5,0.20408163265306123,,0.125,5.0,4.0,,9.0,3.0,6.0,1.0,,0.2,0.6,0.3125,0.3125,1.0,3.0,2.0,5.0,,4.0,6.0,1.0,3.0,0.08108108108108109,0.25,4.0,,1.0,1.0,,0.5,5.0,False,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.05555555555555555,0.375,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8414.9,140,8.0,285,294,105.0,130,47.0,579,17.0,25.0,8.0,10.0,11.0,12.0,28.0,2.0,2.0,1.0,7.0,,3.0,30.0,56.0,2.0,9.0,10.0,76,339,10.0,13.0,22.0,1.0,5.0,5.0,34.0,32.0,28.0,6.0,7.0,1.0,3.0,7.0,16.0,2.0,41.0,7.0,9.0,12.0,23.0,11.0,34.0,3.0,8.0,15.0,15.0,18.0,4.0,9.0,34.0,104.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5357142857142857,0.5909090909090909,0.5076923076923077,0.5370370370370371,0.5277777777777778,0.5483870967741935,0.13846153846153847,0.05357142857142857,0.07142857142857142,23.099415204678362,0.14634146341463414,0.08235294117647059,0.16981132075471697,0.15555555555555556,0.07971014492753623,0.10344827586206896,0.17857142857142858,0.13953488372093023,0.2,,0.10344827586206896,0.38461538461538464,0.68,0.7083333333333334,0.5294117647058824,0.4307692307692308,0.42857142857142855,0.46153846153846156,0.5,0.03076923076923077,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.4074074074074074,0.9090909090909091,0.07407407407407407,0.1111111111111111,,0.5230769230769231,0.14285714285714285,0.5134853846153845,0.5587722222222222,0.5097703703703703,0.12857142857142856,0.14754098360655737,0.4473684210526316,5.71607142857143,25.966666666666665,0.3684210526315789,5.0,6.0,1.0,16.0,6.0,5.0,4.0,2.0,,4.0,2.0,7.0,3.0,,,3.0,2.0,3.0,3.0,0.6,0.6818181818181818,0.6666666666666666,0.2,0.07547169811320754,0.08695652173913043,0.075,1.0,0.625,0.21052631578947367,1.0,,1.0,9.0,6.0,6.0,4.0,3.0,2.0,,0.04,0.42857142857142855,0.5,0.5,1.0,3.0,1.0,1.0,,3.0,2.0,2.0,,0.046153846153846156,0.09090909090909091,1.0,,2.0,2.0,,0.5,1.0,False,,,1.0,1.0,,2.0,,,1.0,0.07692307692307693,,,,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2476.3,41,1.0,86,89,54.0,52,12.0,175,2.0,2.0,,,,1.0,4.0,,,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14,91,1.0,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,3.0,2.0,1.0,3.0,6.0,3.0,15.0,,,,,,,,3.0,4.0,2.0,2.0,,,5.0,54.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6,0.375,0.6363636363636364,0.5,0.3,0.14285714285714285,0.25,14.705882352941176,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,0.35714285714285715,7.2714285714285705,26.866666666666664,0.627906976744186,,,,,,,,,1.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,,,,0.25,,,,1.0,1.0,1.0,,2.0,4.0,,,0.1,0.5,,,1.0,1.0,,,1.0,False,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.300000000001,158,,333,340,130.0,156,59.0,673,7.0,14.0,3.0,3.0,5.0,6.0,16.0,11.0,4.0,4.0,13.0,1.0,2.0,15.0,33.0,7.0,24.0,11.0,62,386,6.0,4.0,11.0,3.0,6.0,5.0,22.0,14.0,16.0,21.0,13.0,4.0,3.0,10.0,13.0,7.0,29.0,3.0,3.0,17.0,21.0,4.0,25.0,1.0,10.0,15.0,8.0,11.0,1.0,4.0,22.0,129.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.5,0.2916666666666667,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.5,0.5,0.5789473684210527,0.42105263157894735,0.09090909090909091,0.125,17.45635910224439,0.1717171717171717,0.030612244897959183,0.05084745762711865,0.12658227848101267,0.024539877300613498,,0.16129032258064516,0.16666666666666666,0.06382978723404255,,0.03125,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.375,0.42857142857142855,0.6666666666666666,0.19298245614035087,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.29411764705882354,0.6,0.23529411764705882,0.11764705882352941,0.5,0.6666666666666666,0.3076923076923077,0.5208412280701754,0.49980714285714295,0.5089941176470587,0.06666666666666667,0.1111111111111111,0.3548387096774194,6.160606060606061,25.099999999999998,0.39039039039039036,3.0,5.0,2.0,12.0,6.0,3.0,1.0,1.0,,4.0,2.0,8.0,2.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6,0.09090909090909091,0.015384615384615385,0.06,0.020833333333333332,1.0,1.0,0.1935483870967742,1.0,,3.0,3.0,1.0,5.0,2.0,4.0,3.0,,0.07142857142857142,0.5,0.2727272727272727,0.2727272727272727,1.0,3.0,2.0,3.0,,2.0,3.0,1.0,,0.05263157894736842,0.2222222222222222,2.0,,2.0,2.0,,0.5,1.0,False,,1.0,,,,1.0,,,,,0.1111111111111111,,,,,2.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6666.5,111,16.0,235,236,55.0,83,45.0,471,20.0,31.0,16.0,6.0,9.0,5.0,11.0,,,,,,,26.0,43.0,,,26.0,78,252,16.0,7.0,10.0,,,15.0,29.0,30.0,22.0,,,,3.0,4.0,7.0,2.0,17.0,19.0,14.0,7.0,27.0,23.0,50.0,2.0,8.0,19.0,24.0,31.0,3.0,13.0,29.0,55.0,1.0,0.5769230769230769,0.7894736842105263,,,,,0.6046511627906976,0.7,0.6046511627906976,0.7,0.6842105263157895,0.8529411764705882,,0.06976744186046512,0.09090909090909091,23.711340206185564,0.11666666666666667,0.2602739726027397,0.24561403508771928,0.1794871794871795,0.184,0.36666666666666664,0.11764705882352941,0.06666666666666667,0.2608695652173913,0.18181818181818182,0.14285714285714285,0.7209302325581395,0.6451612903225806,0.6896551724137931,0.6,0.2558139534883721,0.45454545454545453,0.5,0.6,,,,,,1.0,0.9,0.6666666666666666,,,,0.7209302325581395,,0.5560488372093024,0.6006733333333333,0.54972,0.24528301886792453,0.24528301886792453,0.3717948717948718,3.2023255813953484,,0.23404255319148937,8.0,8.0,14.0,30.0,14.0,2.0,4.0,6.0,,6.0,,12.0,4.0,5.0,3.0,8.0,4.0,8.0,4.0,0.5,0.5,0.6521739130434783,0.5454545454545454,0.07692307692307693,0.19444444444444445,0.05,0.5,0.5,0.38461538461538464,4.0,0.14285714285714285,,3.0,2.0,4.0,2.0,6.0,3.0,,0.06451612903225806,0.5,,,,1.0,,,,1.0,2.0,4.0,,0.023255813953488372,,,,4.0,4.0,,,3.0,False,,,,,,1.0,3.0,,,0.16666666666666666,,,,,,1.0,0.23076923076923078,1.0,1.0,,,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1915.0,32,,70,71,38.0,35,7.0,141,,,,,,1.0,1.0,3.0,3.0,2.0,6.0,,2.0,1.0,2.0,3.0,9.0,,11,79,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,6.0,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,1.0,,,,5.0,37.0,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.8181818181818182,,,15.384615384615383,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818181,,0.5348428571428572,,,0.45454545454545453,14.9,25.033333333333335,0.5428571428571428,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,0.09090909090909091,,1.0,1.0,,,0.25,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5025.299999999999,84,-9.0,178,187,72.0,83,26.0,365,4.0,9.0,,2.0,3.0,2.0,8.0,3.0,1.0,4.0,10.0,1.0,2.0,6.0,18.0,5.0,13.0,2.0,29,195,2.0,4.0,7.0,1.0,3.0,2.0,13.0,10.0,2.0,15.0,10.0,4.0,3.0,3.0,6.0,2.0,15.0,3.0,6.0,4.0,10.0,4.0,14.0,,2.0,4.0,3.0,3.0,,,13.0,72.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.43548387096774194,0.55,0.453125,0.5909090909090909,0.41935483870967744,0.16666666666666666,,15.962441314553992,0.0851063829787234,0.05660377358490566,0.13953488372093023,0.1111111111111111,0.046511627906976744,0.15,0.07692307692307693,0.08695652173913043,0.17142857142857143,,,0.2903225806451613,0.4444444444444444,0.6666666666666666,0.75,0.25806451612903225,0.25,0.25,1.0,0.0967741935483871,0.3225806451612903,0.4,0.4444444444444444,1.0,,0.3,0.6666666666666666,0.1,0.2,0.5,0.7096774193548387,0.4,0.5180596774193549,0.44989,0.49915000000000004,0.03125,,0.4482758620689655,5.094444444444445,25.692307692307693,0.4044943820224719,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,0.030303030303030304,,0.038461538461538464,,,,1.0,,1.0,3.0,1.0,5.0,2.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,3.0,,2.0,3.0,1.0,1.0,0.03225806451612903,0.6,,,,,,,,False,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,1.0,0.07692307692307693,0.1,0.07142857142857142,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1827.6,30,8.0,62,62,29.0,42,9.0,124,5.0,8.0,3.0,,1.0,2.0,2.0,,,1.0,2.0,,,7.0,12.0,1.0,2.0,,17,65,3.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,4.0,,3.0,5.0,6.0,11.0,1.0,3.0,4.0,3.0,,,,2.0,29.0,,0.8571428571428571,1.0,,0.5,,0.5,0.5833333333333334,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.14285714285714285,,,24.0,0.15789473684210525,0.21052631578947367,,0.10714285714285714,0.18518518518518517,0.375,0.25,0.07142857142857142,,,0.16666666666666666,0.5714285714285714,0.625,0.625,0.8,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,,1.0,0.3333333333333333,,,,,0.7142857142857143,0.5,0.5106214285714286,0.5801666666666666,0.42923333333333336,,,0.11764705882352941,5.6000000000000005,26.0,0.46774193548387094,1.0,1.0,,2.0,2.0,,1.0,2.0,,2.0,,4.0,2.0,,,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.11764705882352941,2.0,,,1.0,,1.0,,2.0,1.0,,,0.5,,,,2.0,,,3.0,1.0,1.0,,,0.14285714285714285,,,1.0,,,0.5,,1.0,False,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6173.700000000001,103,-1.0,212,215,84.0,101,31.0,427,9.0,12.0,4.0,3.0,3.0,,6.0,2.0,,5.0,10.0,2.0,3.0,9.0,19.0,6.0,12.0,5.0,41,247,6.0,3.0,5.0,2.0,3.0,3.0,15.0,14.0,4.0,18.0,10.0,5.0,2.0,4.0,7.0,2.0,17.0,8.0,7.0,8.0,18.0,10.0,28.0,1.0,6.0,17.0,12.0,12.0,2.0,4.0,15.0,84.0,2.0,0.7777777777777778,1.0,1.0,0.5,0.6666666666666666,0.5,0.47368421052631576,0.6,0.5806451612903226,0.75,0.5694444444444444,0.6818181818181818,0.3870967741935484,0.10526315789473684,0.16666666666666666,16.0,0.12903225806451613,0.1509433962264151,0.15555555555555556,0.14018691588785046,0.08823529411764706,0.09090909090909091,0.09090909090909091,0.1935483870967742,0.2,,0.07142857142857142,0.3870967741935484,0.75,0.8181818181818182,0.7777777777777778,0.1935483870967742,,,,0.06451612903225806,0.3225806451612903,0.5,0.5,1.0,0.4444444444444444,0.375,1.0,,0.375,0.6666666666666666,0.7741935483870968,0.5,0.5173645161290323,0.49941250000000004,0.5289625,0.12121212121212122,0.19047619047619047,0.36585365853658536,3.952631578947369,25.85833333333333,0.39622641509433965,2.0,2.0,3.0,10.0,4.0,2.0,1.0,3.0,,2.0,,4.0,1.0,3.0,2.0,9.0,5.0,9.0,6.0,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.02040816326530612,0.125,0.027777777777777776,0.6666666666666666,0.5,0.24390243902439024,4.0,0.3,1.0,3.0,,2.0,1.0,2.0,1.0,,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,2.0,3.0,,3.0,1.0,5.0,,0.03225806451612903,0.2222222222222222,,1.0,3.0,3.0,0.08333333333333333,,1.0,False,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,0.5,1.0,,,,,,,,,,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10734.0,179,19.0,369,369,98.0,134,65.0,738,12.0,19.0,1.0,6.0,7.0,15.0,31.0,,,8.0,31.0,3.0,12.0,28.0,58.0,8.0,31.0,26.0,106,413,3.0,10.0,20.0,3.0,12.0,5.0,34.0,14.0,42.0,15.0,31.0,8.0,3.0,32.0,50.0,25.0,118.0,3.0,9.0,13.0,23.0,4.0,27.0,2.0,10.0,19.0,26.0,34.0,2.0,15.0,32.0,97.0,2.0,0.25,0.25,0.625,0.25806451612903225,0.25,0.25806451612903225,0.4827586206896552,0.5,0.449438202247191,0.453125,0.5048076923076923,0.4857142857142857,0.34831460674157305,0.05172413793103448,0.06451612903225806,27.77777777777778,0.12745098039215685,0.02830188679245283,0.10714285714285714,0.11827956989247312,0.02127659574468085,0.02564102564102564,0.06666666666666667,0.14814814814814814,0.078125,0.2,0.04081632653061224,0.21348314606741572,0.631578947368421,0.6666666666666666,0.25,0.34831460674157305,0.4838709677419355,0.5172413793103449,0.26666666666666666,,0.34831460674157305,0.25806451612903225,0.25806451612903225,0.625,0.16666666666666666,0.21875,0.8571428571428571,,0.375,0.25,0.5617977528089888,0.25806451612903225,0.4902179775280899,0.4655875,0.46827656250000005,0.14705882352941177,0.2112676056338028,0.32075471698113206,7.3034482758620705,26.687096774193545,0.26558265582655827,,,,3.0,,7.0,1.0,1.0,2.0,4.0,,21.0,3.0,1.0,1.0,5.0,1.0,5.0,5.0,,0.25,0.25,0.0625,0.012195121951219513,0.038461538461538464,0.01639344262295082,1.0,,0.02830188679245283,4.0,,,18.0,5.0,6.0,4.0,17.0,13.0,,0.05263157894736842,0.8095238095238095,,,,8.0,3.0,3.0,9.0,13.0,2.0,1.0,1.0,0.0898876404494382,0.5,,,2.0,1.0,,,4.0,False,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.125,0.125,,,,,,,,,,1.0,2.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10138.9,169,20.0,350,353,96.0,128,57.0,703,3.0,3.0,1.0,,,3.0,8.0,6.0,3.0,9.0,28.0,3.0,9.0,6.0,11.0,14.0,34.0,9.0,63,393,1.0,3.0,3.0,5.0,12.0,6.0,27.0,6.0,6.0,42.0,28.0,9.0,1.0,5.0,7.0,2.0,16.0,,5.0,9.0,14.0,4.0,18.0,,10.0,14.0,9.0,11.0,,1.0,27.0,95.0,3.0,0.5,0.6,1.0,0.4117647058823529,0.4166666666666667,0.4117647058823529,0.5454545454545454,1.0,0.6,0.7,0.6326530612244898,0.7647058823529411,0.7555555555555555,0.09090909090909091,0.125,12.171837708830548,0.09183673469387756,,0.06756756756756757,0.08139534883720931,0.017045454545454544,,0.03225806451612903,0.1111111111111111,0.07017543859649122,0.058823529411764705,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.17777777777777778,0.375,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.6222222222222222,0.32142857142857145,0.32142857142857145,1.0,0.2,,,0.2,0.6,0.3333333333333333,0.8222222222222222,0.32142857142857145,0.531241111111111,0.52605,0.5131733333333334,0.0625,0.08333333333333333,0.42857142857142855,5.163636363636363,25.832352941176474,0.2742857142857143,1.0,1.0,,11.0,2.0,3.0,3.0,,,,,2.0,1.0,1.0,,4.0,,4.0,3.0,1.0,1.1,1.1,,0.04,,,0.75,1.0,0.1746031746031746,4.0,,5.0,2.0,,1.0,,2.0,2.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,,2.0,4.0,,2.0,1.0,,2.0,,0.4,2.0,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,False,2.0,2.0,1.0,3.0,,,1.0,,0.75,0.15789473684210525,0.4,1.0,1.0,0.5,1.0,,0.15384615384615385,,,,,,,2.0,,,0.05555555555555555,,,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2,8,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,11.11111111111111,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,0.5,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,,2,8,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,4.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,10.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4,3.0,28,3.0,3.0,1.0,3.0,3.0,,1.0,,,,,,,3.0,4.0,,,5.0,11,8,2.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,,,5.0,7.0,1.0,4.0,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.5,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,,,1.0,0.36363636363636365,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
