EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,1.0,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,-3.0,,,1.0,,2.0,1.0,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,1.0,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,-8.0,,,,1.0,1.0,,,,,,,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8041.7,134,274,265,126.0,89,30.0,539,26.0,33.0,9.0,11.0,8.0,18.0,1.0,1.0,,,,,,,,,,35.0,52.0,,,24.0,94.0,309,6.0,10.0,,21.0,13.0,17.0,,,5.0,31.0,46.0,24.0,,,10.0,,,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,6.0,9.0,15.0,13.0,2.0,30.0,15.0,45.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,,4.0,8.0,12.0,24.0,4.0,31.0,3.0,,15.0,,2.0,3.0,1.0,2.0,3.0,1.0,31.0,123.0,2.0,2.0,0.6571428571428571,0.7666666666666667,,,,,0.6730769230769231,0.6,0.7647058823529411,0.6730769230769231,0.6,0.7647058823529411,0.7121212121212122,0.65625,0.775,,0.11538461538461539,0.09090909090909091,0.16666666666666666,23.52941176470588,0.16666666666666666,0.5,0.21666666666666667,0.14285714285714285,0.189873417721519,0.125,0.2014388489208633,0.13513513513513514,0.14705882352941177,0.07692307692307693,0.18181818181818182,0.25806451612903225,0.14285714285714285,0.24489795918367346,0.1,0.09090909090909091,0.3333333333333333,0.6346153846153846,0.7878787878787878,0.8666666666666667,0.6923076923076923,0.34615384615384615,0.4444444444444444,0.5333333333333333,0.625,0.019230769230769232,1.0,1.0,,,,,,,,,,0.6470588235294118,0.8181818181818182,,,,,0.6346153846153846,,0.5442115384615385,0.5931285714285713,0.5396529411764708,0.234375,0.234375,,0.22340425531914893,0.32978723404255317,3.6884615384615382,,0.45985401459854014,45.0,,,,,3.0,,,,,,,,0.14285714285714285,,,,5.0,7.0,9.0,,,0.7,0.7142857142857143,,,1.0,,,,,0.13636363636363635,0.14285714285714285,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3364.8999999999996,56,120,122,69.0,57,11.0,242,3.0,9.0,2.0,7.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,9.0,2.0,3.0,5.0,5.0,13.0,3.0,12.0,3.0,22.0,146,1.0,1.0,3.0,2.0,4.0,10.0,3.0,6.0,3.0,20.0,8.0,2.0,6.0,3.0,,9.0,3.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,,,1.0,,4.0,,,5.0,,2.0,4.0,5.0,4.0,1.0,4.0,,,1.0,,1.0,,,,,,20.0,69.0,,1.0,0.8,0.8,0.6666666666666666,0.25,0.5,0.25,0.38461538461538464,1.0,0.4,0.38,0.25,0.53125,0.4074074074074074,0.25,0.5555555555555556,0.48,0.15384615384615385,0.2222222222222222,,24.06015037593985,0.8,,0.0967741935483871,,0.04,0.04,0.07142857142857142,0.018518518518518517,,,,0.21428571428571427,,0.05263157894736842,,,,0.36,0.3333333333333333,0.42857142857142855,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,0.12,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.4375,0.2857142857142857,0.0625,,0.3125,0.6,0.84,0.3333333333333333,0.567364,0.47481666666666666,0.5542218750000001,0.038461538461538464,0.07142857142857142,,0.09090909090909091,0.9090909090909091,5.46923076923077,25.625,0.575,-16.0,,1.0,,,,,1.0,,,,,,0.05263157894736842,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4459.7,74,156,155,78.0,78,22.0,311,3.0,6.0,2.0,3.0,6.0,12.0,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,19.0,2.0,7.0,14.0,38.0,192,1.0,3.0,2.0,5.0,6.0,10.0,2.0,5.0,8.0,26.0,6.0,12.0,6.0,,2.0,3.0,1.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,,2.0,10.0,7.0,,17.0,2.0,19.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,8.0,9.0,,15.0,4.0,,8.0,1.0,,1.0,,1.0,1.0,1.0,26.0,76.0,1.0,,0.3333333333333333,0.375,1.0,0.2857142857142857,0.4,0.2857142857142857,0.47368421052631576,0.3333333333333333,0.6,0.46153846153846156,0.5,0.6,0.6129032258064516,0.5,0.7222222222222222,0.2692307692307692,0.10526315789473684,0.16666666666666666,0.08333333333333333,17.486338797814206,1.0,,0.21212121212121213,0.03333333333333333,0.2777777777777778,,0.2463768115942029,0.023809523809523808,,,0.3076923076923077,0.125,0.25,0.21739130434782608,0.38461538461538464,0.07692307692307693,1.0,0.23076923076923078,0.5,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5454545454545454,0.3333333333333333,0.038461538461538464,,,0.15384615384615385,0.25,0.25,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,0.2,0.3333333333333333,0.13333333333333333,0.5,0.5,0.3333333333333333,0.48556730769230766,0.49755000000000005,0.4890133333333333,0.26666666666666666,0.34782608695652173,,0.13157894736842105,0.6842105263157895,6.810526315789472,24.199999999999996,0.5,-19.0,1.0,1.0,1.0,,,,,,,,0.5,,,0.2,1.0,1.0,,1.0,,,,0.2,,,,,,,,,0.11764705882352941,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,-8.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30300.0,505,1049,1036,236.0,270,158.0,2085,10.0,15.0,,,7.0,16.0,,,8.0,21.0,2.0,4.0,43.0,100.0,10.0,7.0,23.0,17.0,31.0,51.0,121.0,19.0,206.0,1158,3.0,3.0,16.0,30.0,3.0,3.0,9.0,27.0,11.0,44.0,20.0,14.0,150.0,3.0,2.0,100.0,43.0,4.0,27.0,7.0,34.0,4.0,3.0,23.0,4.0,,75.0,4.0,1.0,16.0,24.0,,40.0,6.0,46.0,1.0,17.0,10.0,7.0,6.0,,6.0,4.0,2.0,,,1.0,10.0,1.0,2.0,23.0,39.0,27.0,1.0,23.0,1.0,1.0,3.0,4.0,3.0,6.0,,6.0,6.0,5.0,44.0,231.0,7.0,3.0,0.5882352941176471,0.625,0.9803921568627451,0.4214876033057851,0.3333333333333333,0.4214876033057851,0.5483870967741935,1.0,1.0,0.6151315789473685,0.7105263157894737,0.55,0.6375,0.75,0.6142857142857143,0.7960526315789473,0.12903225806451613,0.06666666666666667,0.1875,13.665594855305466,0.6,,0.08823529411764706,0.0035211267605633804,0.07174887892376682,0.01904761904761905,0.08080808080808081,0.010121457489878543,0.0072992700729927005,0.04838709677419355,0.08139534883720931,0.10204081632653061,0.05128205128205128,0.07386363636363637,0.06382978723404255,0.012658227848101266,0.8333333333333334,0.09868421052631579,0.6666666666666666,0.7142857142857143,0.6,0.10526315789473684,0.4375,0.5384615384615384,0.5714285714285714,,,,0.13815789473684212,0.38095238095238093,0.38095238095238093,1.0,0.6578947368421053,0.43,0.43434343434343436,0.9767441860465116,0.5263157894736842,,,0.13333333333333333,0.5,0.7666666666666667,0.30434782608695654,0.8947368421052632,0.43,0.5529470394736842,0.5634464285714287,0.5165266666666667,0.044585987261146494,0.09090909090909091,0.03225806451612903,0.14563106796116504,0.21359223300970873,4.4645161290322575,25.591735537190086,0.224976167778837,118.0,3.0,6.0,7.0,1.0,1.0,2.0,3.0,2.0,,,0.4375,0.030303030303030304,0.006756756756756757,0.3157894736842105,0.5,1.0,2.0,2.0,3.0,,,0.10526315789473684,1.0,0.5,1.0,1.0,,,0.008264462809917356,0.01,,,4.0,0.4,1.0,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17476.9,291,618,630,180.0,202,91.0,1248,17.0,25.0,8.0,9.0,3.0,16.0,,1.0,4.0,11.0,1.0,3.0,7.0,23.0,3.0,1.0,5.0,20.0,42.0,11.0,34.0,18.0,91.0,687,1.0,4.0,4.0,5.0,11.0,14.0,2.0,8.0,8.0,36.0,30.0,10.0,33.0,,,23.0,7.0,5.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,5.0,7.0,13.0,14.0,2.0,29.0,12.0,41.0,1.0,18.0,12.0,6.0,12.0,1.0,10.0,2.0,,2.0,1.0,,14.0,2.0,5.0,9.0,21.0,15.0,2.0,20.0,,1.0,6.0,2.0,2.0,5.0,1.0,4.0,7.0,1.0,36.0,175.0,4.0,2.0,0.75,0.75,1.0,0.3235294117647059,0.25,0.3235294117647059,0.47619047619047616,0.25,0.7857142857142857,0.48026315789473684,0.3125,0.6363636363636364,0.5352941176470588,0.3125,0.6923076923076923,0.4473684210526316,0.11904761904761904,0.12,0.125,13.561643835616438,0.8571428571428571,0.09523809523809523,0.09859154929577464,0.04375,0.09420289855072464,0.04504504504504504,0.09642857142857143,0.04428044280442804,0.025,,0.10810810810810811,0.07894736842105263,0.13793103448275862,0.09174311926605505,0.10344827586206896,0.02631578947368421,0.14285714285714285,0.32894736842105265,0.68,0.7727272727272727,0.7058823529411765,0.21052631578947367,0.1875,0.21428571428571427,1.0,0.013157894736842105,,,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.3026315789473684,0.30434782608695654,0.3181818181818182,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.7763157894736842,0.30434782608695654,0.5574447368421054,0.47380833333333333,0.5681954545454545,0.0963855421686747,0.125,0.05714285714285714,0.054945054945054944,0.3956043956043956,4.261904761904762,25.211764705882352,0.2912621359223301,29.0,1.0,1.0,1.0,,2.0,,3.0,,2.0,1.0,0.25,,0.058823529411764705,0.125,1.0,1.0,1.0,2.0,,1.0,,0.25,0.5,1.0,1.0,,,,0.029411764705882353,0.043478260869565216,0.07575757575757576,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15662.1,261,544,547,136.0,179,71.0,1091,27.0,35.0,3.0,3.0,6.0,19.0,,1.0,5.0,11.0,1.0,1.0,5.0,16.0,3.0,2.0,3.0,33.0,55.0,10.0,27.0,17.0,113.0,632,10.0,16.0,4.0,31.0,3.0,6.0,3.0,4.0,9.0,24.0,46.0,20.0,30.0,,16.0,16.0,5.0,4.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,5.0,14.0,18.0,25.0,5.0,48.0,22.0,70.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,1.0,2.0,16.0,34.0,23.0,7.0,26.0,4.0,,9.0,,6.0,21.0,12.0,9.0,21.0,12.0,20.0,129.0,2.0,4.0,0.696969696969697,0.92,1.0,0.37037037037037035,0.75,0.37037037037037035,0.6,0.625,0.5,0.5853658536585366,0.575,0.75,0.6075268817204301,0.62,0.75,0.32926829268292684,0.07272727272727272,0.02857142857142857,0.15789473684210525,16.534181240063592,0.45454545454545453,0.3333333333333333,0.17123287671232876,0.109375,0.15,0.047619047619047616,0.16165413533834586,0.0815450643776824,0.1044776119402985,0.03571428571428571,0.16981132075471697,0.18840579710144928,0.125,0.16842105263157894,0.08,0.14285714285714285,0.5714285714285714,0.4268292682926829,0.7714285714285715,0.7941176470588235,0.6666666666666666,0.23170731707317074,0.3157894736842105,0.375,0.8333333333333334,0.012195121951219513,,,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.1951219512195122,0.3125,0.3125,1.0,0.15,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7560975609756098,0.3125,0.5505457317073171,0.5137277777777777,0.52769,0.10344827586206896,0.15,,0.2743362831858407,0.21238938053097345,3.4545454545454546,24.88888888888889,0.25,11.0,,1.0,1.0,3.0,5.0,,,,,,0.25,0.11538461538461539,0.05194805194805195,0.05,,,8.0,11.0,8.0,,,0.55,0.7272727272727273,0.125,,4.0,,2.0,,,0.08333333333333333,0.23076923076923078,1.0,0.3333333333333333,1.0,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,31033.499999999996,517,1080,1076,226.0,294,167.0,2156,50.0,83.0,13.0,15.0,49.0,105.0,15.0,29.0,,2.0,,,27.0,85.0,10.0,9.0,25.0,114.0,217.0,27.0,87.0,82.0,391.0,1211,8.0,17.0,11.0,31.0,29.0,48.0,9.0,25.0,23.0,108.0,62.0,166.0,30.0,51.0,,85.0,27.0,14.0,82.0,49.0,131.0,37.0,12.0,66.0,16.0,,311.0,5.0,13.0,30.0,39.0,2.0,71.0,19.0,90.0,7.0,21.0,8.0,13.0,50.0,5.0,37.0,14.0,3.0,13.0,,,64.0,2.0,12.0,30.0,51.0,78.0,2.0,101.0,14.0,,50.0,,5.0,11.0,5.0,6.0,12.0,7.0,106.0,217.0,4.0,4.0,0.2719298245614035,0.2719298245614035,0.37037037037037035,0.3103448275862069,0.36,0.3103448275862069,0.5253456221198156,0.47058823529411764,0.6041666666666666,0.5082236842105263,0.44642857142857145,0.5821917808219178,0.5623188405797102,0.484375,0.622093023255814,0.28618421052631576,0.06451612903225806,0.04819277108433735,0.08571428571428572,31.680867544539115,0.78125,0.06060606060606061,0.14606741573033707,0.0456140350877193,0.12244897959183673,0.022935779816513763,0.134765625,0.03578528827037773,0.05426356589147287,,0.05813953488372093,0.20437956204379562,0.13636363636363635,0.10582010582010581,0.17857142857142858,0.047619047619047616,0.5833333333333334,0.2730263157894737,0.6024096385542169,0.6329113924050633,0.32,0.34539473684210525,0.4666666666666667,0.5104166666666666,0.24489795918367346,0.09539473684210527,0.5172413793103449,0.5357142857142857,0.006578947368421052,,,,0.27960526315789475,0.3176470588235294,0.32142857142857145,0.37037037037037035,0.35714285714285715,0.2054794520547945,0.8666666666666667,,,0.3424657534246575,0.36,0.5592105263157895,0.3176470588235294,0.5160075657894737,0.49826315789473685,0.48845136986301363,0.14705882352941177,0.1976284584980237,,0.0792838874680307,0.27621483375959077,6.981566820276494,26.506896551724136,0.20925925925925926,84.0,,1.0,3.0,1.0,3.0,,3.0,5.0,1.0,1.0,0.2727272727272727,0.023809523809523808,0.031055900621118012,0.03571428571428571,,,1.0,5.0,6.0,,0.2,0.17857142857142858,0.2,1.0,1.0,3.0,,,0.011494252873563218,0.011764705882352941,0.047619047619047616,,3.0,0.3,0.3333333333333333,,False,1.0,0.034482758620689655,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1466.0,24,53,54,14.0,40,11.0,107,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,4.0,,2.0,2.0,4.0,7.0,2.0,4.0,5.0,19.0,52,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,4.0,4.0,6.0,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,4.0,,5.0,1.0,,3.0,,,,,,,,8.0,14.0,1.0,,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,1.0,0.6363636363636364,1.0,1.3333333333333333,0.7307692307692307,1.0,1.3333333333333333,0.36363636363636365,,,,20.588235294117645,1.0,,0.23076923076923078,0.05263157894736842,0.1,,0.17391304347826086,0.038461538461538464,,,0.25,0.3333333333333333,,0.14285714285714285,,,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.7272727272727273,0.5,0.5490772727272728,0.4381,0.6286666666666666,0.23076923076923078,0.3333333333333333,,0.10526315789473684,0.42105263157894735,5.471428571428571,26.725,0.2641509433962264,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23612.3,394,821,822,180.0,206,129.0,1643,66.0,103.0,11.0,16.0,25.0,36.0,2.0,3.0,,,,,,,,,,93.0,142.0,,,73.0,259.0,882,21.0,38.0,,60.0,17.0,22.0,,,29.0,63.0,112.0,74.0,,,38.0,,,12.0,21.0,5.0,26.0,3.0,2.0,11.0,9.0,1.0,57.0,19.0,44.0,46.0,42.0,16.0,104.0,63.0,167.0,5.0,13.0,7.0,6.0,21.0,1.0,8.0,20.0,2.0,13.0,,2.0,41.0,7.0,11.0,26.0,45.0,68.0,8.0,96.0,10.0,,44.0,,9.0,15.0,5.0,10.0,15.0,8.0,56.0,174.0,1.0,5.0,0.6021505376344086,0.7567567567567568,,,,,0.6549295774647887,0.5526315789473685,0.7727272727272727,0.6549295774647887,0.5526315789473685,0.7727272727272727,0.7,0.6122448979591837,0.8289473684210527,,0.08450704225352113,0.06796116504854369,0.1388888888888889,22.874493927125503,0.5121951219512195,0.5714285714285714,0.20388349514563106,0.1981981981981982,0.24468085106382978,0.1165644171779141,0.2233502538071066,0.16363636363636364,0.16037735849056603,0.13333333333333333,0.16071428571428573,0.1743119266055046,0.34146341463414637,0.2702702702702703,0.15,0.13513513513513514,0.5333333333333333,0.7253521126760564,0.6407766990291263,0.6875,0.6515151515151515,0.2535211267605634,0.6944444444444444,0.8064516129032258,0.52,0.02112676056338028,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7272727272727273,0.6875,,,,,0.7253521126760564,,0.5669112676056336,0.5887656250000001,0.5393,0.25,0.25,,0.23166023166023167,0.24324324324324326,3.2119718309859153,,0.2192448233861145,106.0,,,,,7.0,,,,,,,,0.11016949152542373,,,,19.0,35.0,18.0,,,0.9210526315789473,0.5428571428571428,0.05263157894736842,,7.0,,,,,0.2553191489361702,0.13636363636363635,,,,3.0,False,,,
