EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,1.0,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,2.0,1.0,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,1.0,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,1.0,1.0,,,,,,,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7275.1,121,38,249,240,118.0,86,27.0,489,22.0,28.0,9.0,11.0,8.0,17.0,1.0,1.0,,,,,,,,,,31.0,46.0,,,23.0,85.0,283,4.0,8.0,,16.0,13.0,17.0,,,5.0,31.0,42.0,20.0,,,6.0,,,6.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,4.0,8.0,14.0,13.0,2.0,29.0,12.0,41.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,,4.0,8.0,12.0,23.0,4.0,30.0,2.0,,14.0,,2.0,3.0,1.0,2.0,3.0,1.0,31.0,116.0,2.0,2.0,0.6774193548387096,0.75,,,,,0.6739130434782609,0.5,0.7647058823529411,0.6739130434782609,0.5,0.7647058823529411,0.7083333333333334,0.5714285714285714,0.775,,0.13043478260869565,0.10714285714285714,0.17647058823529413,23.741007194244606,0.16666666666666666,0.5,0.23636363636363636,0.13559322033898305,0.2028985507246377,0.09090909090909091,0.21774193548387097,0.11650485436893204,0.12903225806451613,0.07692307692307693,0.21052631578947367,0.27586206896551724,0.14285714285714285,0.2727272727272727,0.08,0.1111111111111111,0.3333333333333333,0.6086956521739131,0.7857142857142857,0.88,0.7272727272727273,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.625,0.021739130434782608,1.0,1.0,,,,,,,,,,0.6470588235294118,0.8181818181818182,,,,,0.6086956521739131,,0.5413326086956523,0.5990666666666666,0.5396529411764708,0.2413793103448276,0.2413793103448276,,0.18823529411764706,0.36470588235294116,3.8021739130434784,,0.4738955823293173,,,,,3.0,,,,,,,,0.0967741935483871,,,,3.0,5.0,8.0,,,0.625,0.6,,,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2521.9,42,-23,93,93,66.0,52,8.0,186,3.0,8.0,2.0,7.0,2.0,2.0,,1.0,,2.0,,1.0,3.0,8.0,1.0,3.0,5.0,5.0,11.0,3.0,10.0,3.0,22.0,120,1.0,1.0,2.0,2.0,4.0,10.0,3.0,6.0,3.0,20.0,8.0,2.0,6.0,3.0,,8.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,4.0,,,1.0,,4.0,,,5.0,,2.0,3.0,4.0,3.0,1.0,4.0,,,1.0,,1.0,,,,,,20.0,66.0,,1.0,0.8,0.8,0.6666666666666666,0.3,0.5,0.3,0.45454545454545453,1.0,0.4,0.4523809523809524,0.3333333333333333,0.53125,0.4782608695652174,0.3333333333333333,0.5555555555555556,0.47619047619047616,0.09090909090909091,0.125,,27.184466019417474,0.8,,0.13043478260869565,,0.0625,0.047619047619047616,0.10256410256410256,0.023255813953488372,,,,0.2727272727272727,,0.07142857142857142,,,,0.38095238095238093,0.375,0.42857142857142855,1.0,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,,,0.09523809523809523,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.3333333333333333,0.4375,0.2857142857142857,0.0625,,0.3125,0.6,0.8571428571428571,0.375,0.5727857142857142,0.4216,0.5542218750000001,0.045454545454545456,0.08333333333333333,,0.09090909090909091,0.9090909090909091,5.2,26.02,0.7096774193548387,,1.0,,,,,1.0,,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3998.0999999999995,67,-16,141,141,76.0,77,19.0,282,3.0,6.0,2.0,3.0,6.0,10.0,,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,17.0,2.0,7.0,12.0,36.0,177,1.0,3.0,2.0,5.0,6.0,10.0,2.0,5.0,8.0,26.0,6.0,12.0,6.0,,2.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,,2.0,9.0,6.0,,15.0,2.0,17.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,7.0,8.0,,13.0,4.0,,7.0,1.0,,1.0,,1.0,1.0,1.0,26.0,74.0,1.0,,0.3333333333333333,0.375,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5294117647058824,0.3333333333333333,0.6,0.5,0.5,0.6,0.6428571428571429,0.5,0.7222222222222222,0.2916666666666667,0.11764705882352941,0.16666666666666666,0.1,17.682926829268293,1.0,,0.21428571428571427,0.038461538461538464,0.28125,,0.25,0.0273972602739726,,,0.3,0.14285714285714285,0.25,0.19047619047619047,0.45454545454545453,0.09090909090909091,1.0,0.25,0.5,0.6,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.041666666666666664,,,0.16666666666666666,0.25,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6666666666666666,0.2,0.3333333333333333,0.13333333333333333,0.5,0.5416666666666666,0.3333333333333333,0.49238124999999994,0.49755000000000005,0.4890133333333333,0.25925925925925924,0.35,,0.1388888888888889,0.7222222222222222,6.511764705882353,24.199999999999996,0.5390070921985816,1.0,1.0,1.0,,,,,,,,0.5,,,0.2,1.0,1.0,,1.0,,,,0.2,,,,,,,,,0.125,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30300.0,505,118,1049,1036,236.0,270,158.0,2085,10.0,15.0,,,7.0,16.0,,,8.0,21.0,2.0,4.0,43.0,100.0,10.0,7.0,23.0,17.0,31.0,51.0,121.0,19.0,206.0,1158,3.0,3.0,16.0,30.0,3.0,3.0,9.0,27.0,11.0,44.0,20.0,14.0,150.0,3.0,2.0,100.0,43.0,4.0,27.0,7.0,34.0,4.0,3.0,23.0,4.0,,75.0,4.0,1.0,16.0,24.0,,40.0,6.0,46.0,1.0,17.0,10.0,7.0,6.0,,6.0,4.0,2.0,,,1.0,10.0,1.0,2.0,23.0,39.0,27.0,1.0,23.0,1.0,1.0,3.0,4.0,3.0,6.0,,6.0,6.0,5.0,44.0,231.0,7.0,3.0,0.5882352941176471,0.625,0.9803921568627451,0.4214876033057851,0.3333333333333333,0.4214876033057851,0.5483870967741935,1.0,1.0,0.6151315789473685,0.7105263157894737,0.55,0.6375,0.75,0.6142857142857143,0.7960526315789473,0.12903225806451613,0.06666666666666667,0.1875,13.665594855305466,0.6,,0.08823529411764706,0.0035211267605633804,0.07174887892376682,0.01904761904761905,0.08080808080808081,0.010121457489878543,0.0072992700729927005,0.04838709677419355,0.08139534883720931,0.10204081632653061,0.05128205128205128,0.07386363636363637,0.06382978723404255,0.012658227848101266,0.8333333333333334,0.09868421052631579,0.6666666666666666,0.7142857142857143,0.6,0.10526315789473684,0.4375,0.5384615384615384,0.5714285714285714,,,,0.13815789473684212,0.38095238095238093,0.38095238095238093,1.0,0.6578947368421053,0.43,0.43434343434343436,0.9767441860465116,0.5263157894736842,,,0.13333333333333333,0.5,0.7666666666666667,0.30434782608695654,0.8947368421052632,0.43,0.5529470394736842,0.5634464285714287,0.5165266666666667,0.044585987261146494,0.09090909090909091,0.03225806451612903,0.14563106796116504,0.21359223300970873,4.4645161290322575,25.591735537190086,0.224976167778837,3.0,6.0,7.0,1.0,1.0,2.0,3.0,2.0,,,0.4375,0.030303030303030304,0.006756756756756757,0.3157894736842105,0.5,1.0,2.0,2.0,3.0,,,0.10526315789473684,1.0,0.5,1.0,1.0,,,0.008264462809917356,0.01,,,4.0,0.4,1.0,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17142.9,286,23,605,618,180.0,202,88.0,1223,17.0,25.0,8.0,9.0,3.0,16.0,,1.0,4.0,11.0,1.0,3.0,7.0,23.0,3.0,1.0,5.0,20.0,42.0,11.0,34.0,18.0,91.0,679,1.0,4.0,4.0,5.0,11.0,14.0,2.0,8.0,8.0,36.0,30.0,10.0,33.0,,,23.0,7.0,5.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,4.0,7.0,13.0,14.0,2.0,29.0,11.0,40.0,1.0,18.0,12.0,6.0,11.0,1.0,10.0,2.0,,1.0,1.0,,13.0,2.0,5.0,9.0,21.0,15.0,2.0,20.0,,1.0,6.0,2.0,2.0,5.0,1.0,4.0,7.0,1.0,36.0,175.0,4.0,2.0,0.75,0.75,1.0,0.3235294117647059,0.25,0.3235294117647059,0.47619047619047616,0.25,0.7857142857142857,0.48026315789473684,0.3125,0.6363636363636364,0.5352941176470588,0.3125,0.6923076923076923,0.4473684210526316,0.11904761904761904,0.12,0.125,13.744740532959327,0.8461538461538461,0.09523809523809523,0.1,0.04487179487179487,0.09774436090225563,0.03669724770642202,0.0989010989010989,0.04150943396226415,0.02564102564102564,,0.10810810810810811,0.08,0.14285714285714285,0.09433962264150944,0.1111111111111111,0.02631578947368421,0.14285714285714285,0.32894736842105265,0.68,0.7727272727272727,0.7058823529411765,0.21052631578947367,0.1875,0.21428571428571427,1.0,0.013157894736842105,,,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.3026315789473684,0.30434782608695654,0.3181818181818182,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.7763157894736842,0.30434782608695654,0.5574447368421054,0.47380833333333333,0.5681954545454545,0.0963855421686747,0.125,0.05714285714285714,0.054945054945054944,0.3956043956043956,4.261904761904762,25.211764705882352,0.2975206611570248,1.0,1.0,1.0,,2.0,,3.0,,2.0,1.0,0.25,,0.047619047619047616,0.125,1.0,1.0,1.0,2.0,,1.0,,0.25,0.5,1.0,1.0,,,,0.029411764705882353,0.043478260869565216,0.078125,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15442.7,257,16,535,540,135.0,179,69.0,1075,27.0,35.0,3.0,3.0,6.0,19.0,,1.0,5.0,11.0,1.0,1.0,5.0,16.0,3.0,2.0,3.0,33.0,55.0,10.0,27.0,17.0,113.0,622,10.0,16.0,4.0,31.0,3.0,6.0,3.0,4.0,9.0,24.0,46.0,20.0,30.0,,16.0,16.0,5.0,4.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,5.0,13.0,18.0,25.0,5.0,48.0,21.0,69.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,1.0,2.0,16.0,34.0,23.0,7.0,26.0,4.0,,9.0,,6.0,20.0,12.0,8.0,20.0,11.0,20.0,128.0,2.0,4.0,0.696969696969697,0.92,1.0,0.37037037037037035,0.75,0.37037037037037035,0.6,0.625,0.5,0.5853658536585366,0.575,0.75,0.6075268817204301,0.62,0.75,0.32926829268292684,0.07272727272727272,0.02857142857142857,0.15789473684210525,16.85575364667747,0.45454545454545453,0.3333333333333333,0.1724137931034483,0.10483870967741936,0.15384615384615385,0.04854368932038835,0.16412213740458015,0.07929515418502203,0.1044776119402985,0.037037037037037035,0.16981132075471697,0.19117647058823528,0.125,0.17204301075268819,0.08333333333333333,0.14285714285714285,0.55,0.4268292682926829,0.7714285714285715,0.7941176470588235,0.6666666666666666,0.23170731707317074,0.3157894736842105,0.375,0.8333333333333334,0.012195121951219513,,,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.1951219512195122,0.3125,0.3125,1.0,0.15,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7560975609756098,0.3125,0.5505457317073171,0.5137277777777777,0.52769,0.10344827586206896,0.15,,0.2743362831858407,0.21238938053097345,3.4545454545454546,24.88888888888889,0.2523364485981308,,1.0,1.0,3.0,5.0,,,,,,0.25,0.12,0.05263157894736842,0.05,,,8.0,11.0,8.0,,,0.55,0.7272727272727273,0.125,,4.0,,2.0,,,0.06666666666666667,0.25,1.0,0.3333333333333333,1.0,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29778.1,496,93,1033,1030,225.0,294,160.0,2063,49.0,80.0,13.0,15.0,48.0,103.0,15.0,29.0,,2.0,,,27.0,84.0,9.0,9.0,25.0,112.0,212.0,27.0,86.0,80.0,385.0,1163,8.0,17.0,10.0,31.0,29.0,48.0,9.0,25.0,23.0,108.0,60.0,164.0,30.0,51.0,,84.0,27.0,13.0,80.0,49.0,129.0,37.0,12.0,64.0,16.0,,307.0,5.0,13.0,28.0,36.0,2.0,66.0,19.0,85.0,7.0,16.0,6.0,10.0,46.0,5.0,33.0,13.0,2.0,13.0,,,59.0,2.0,12.0,29.0,50.0,77.0,2.0,99.0,14.0,,49.0,,5.0,10.0,5.0,5.0,11.0,7.0,106.0,216.0,4.0,4.0,0.26785714285714285,0.26785714285714285,0.37037037037037035,0.313953488372093,0.36,0.313953488372093,0.5283018867924528,0.47058823529411764,0.6041666666666666,0.511744966442953,0.46296296296296297,0.5821917808219178,0.5650887573964497,0.5,0.622093023255814,0.28859060402684567,0.06132075471698113,0.05,0.07766990291262135,32.197891321978915,0.7796610169491526,0.0625,0.138996138996139,0.04727272727272727,0.11914893617021277,0.024271844660194174,0.12955465587044535,0.037422037422037424,0.056,,0.05952380952380952,0.1893939393939394,0.13953488372093023,0.09836065573770492,0.19230769230769232,0.04861111111111111,0.6363636363636364,0.2684563758389262,0.6125,0.6447368421052632,0.32653061224489793,0.34563758389261745,0.46601941747572817,0.5052631578947369,0.22916666666666666,0.09731543624161074,0.5172413793103449,0.5357142857142857,0.006711409395973154,,,,0.28187919463087246,0.32142857142857145,0.3253012048192771,0.37037037037037035,0.3333333333333333,0.2054794520547945,0.8666666666666667,,,0.3424657534246575,0.36,0.5570469798657718,0.32142857142857145,0.5152624161073827,0.49826315789473685,0.48845136986301363,0.14714714714714713,0.19838056680161945,,0.08051948051948052,0.2805194805194805,7.02830188679245,26.50348837209302,0.21781219748305905,,1.0,3.0,1.0,3.0,,3.0,5.0,1.0,1.0,0.3,0.024390243902439025,0.032679738562091505,0.037037037037037035,,,1.0,5.0,6.0,,0.2,0.18518518518518517,0.2,1.0,1.0,3.0,,,0.011627906976744186,0.011904761904761904,0.049586776859504134,,3.0,0.3333333333333333,0.3333333333333333,,False,1.0,0.034482758620689655,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1454.0,24,26,53,54,14.0,40,11.0,107,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,4.0,,2.0,2.0,4.0,7.0,2.0,4.0,5.0,19.0,52,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,4.0,4.0,6.0,,2.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,4.0,,5.0,1.0,,3.0,,,,,,,,8.0,14.0,1.0,,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,1.0,0.6363636363636364,1.0,1.3333333333333333,0.7307692307692307,1.0,1.3333333333333333,0.36363636363636365,,,,20.588235294117645,1.0,,0.23076923076923078,0.05263157894736842,0.1,,0.17391304347826086,0.038461538461538464,,,0.25,0.3333333333333333,,0.14285714285714285,,,,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.7272727272727273,0.5,0.5490772727272728,0.4381,0.6286666666666666,0.23076923076923078,0.3333333333333333,,0.10526315789473684,0.42105263157894735,5.471428571428571,26.725,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22439.9,374,110,778,779,179.0,206,122.0,1557,64.0,100.0,11.0,16.0,22.0,33.0,2.0,3.0,,,,,,,,,,88.0,136.0,,,71.0,247.0,840,21.0,38.0,,59.0,17.0,22.0,,,29.0,63.0,106.0,70.0,,,38.0,,,12.0,21.0,5.0,26.0,3.0,2.0,11.0,9.0,1.0,57.0,18.0,42.0,43.0,41.0,16.0,100.0,60.0,160.0,5.0,13.0,7.0,6.0,20.0,,8.0,18.0,2.0,12.0,,2.0,38.0,7.0,11.0,25.0,44.0,66.0,8.0,93.0,9.0,,42.0,,9.0,15.0,5.0,10.0,15.0,8.0,56.0,173.0,1.0,5.0,0.6022727272727273,0.7681159420289855,,,,,0.6470588235294118,0.5526315789473685,0.7727272727272727,0.6470588235294118,0.5526315789473685,0.7727272727272727,0.6938202247191011,0.6145833333333334,0.8289473684210527,,0.08823529411764706,0.07,0.15151515151515152,23.126338329764454,0.5263157894736842,0.5925925925925926,0.20812182741116753,0.19811320754716982,0.23756906077348067,0.11842105263157894,0.2222222222222222,0.16483516483516483,0.16,0.14285714285714285,0.1509433962264151,0.18095238095238095,0.358974358974359,0.2638888888888889,0.13513513513513514,0.1388888888888889,0.5333333333333333,0.7352941176470589,0.64,0.6881720430107527,0.65625,0.2426470588235294,0.6666666666666666,0.7857142857142857,0.5,0.022058823529411766,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7272727272727273,0.6875,,,,,0.7352941176470589,,0.5693808823529409,0.5887656250000001,0.5393,0.2485207100591716,0.2485207100591716,,0.2388663967611336,0.2550607287449393,3.165441176470588,,0.2300771208226221,,,,,7.0,,,,,,,,0.10909090909090909,,,,19.0,35.0,17.0,,,0.9210526315789473,0.5428571428571428,0.05263157894736842,,7.0,,,,,0.25555555555555554,0.13636363636363635,,,,3.0,False,,,
