EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23577.5,393,38.0,826,828,314.0,377,110.0,1654,40.0,58.0,12.0,17.0,11.0,19.0,13.0,32.0,,3.0,4.0,33.0,2.0,7.0,1.0,10.0,6.0,22.0,,,3.0,11.0,53.0,93.0,10.0,55.0,35.0,171,862,13.0,22.0,2.0,7.0,5.0,37.0,14.0,32.0,4.0,21.0,9.0,49.0,58.0,48.0,30.0,,16.0,22.0,6.0,8.0,16.0,10.0,26.0,3.0,7.0,10.0,6.0,,62.0,6.0,17.0,2.0,35.0,20.0,11.0,66.0,25.0,91.0,3.0,26.0,11.0,15.0,14.0,3.0,6.0,7.0,2.0,8.0,,,21.0,2.0,7.0,16.0,42.0,1.0,1.0,37.0,3.0,3.0,41.0,8.0,,,24.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,3.0,49.0,314.0,11.0,1.0,0.5471698113207547,0.6444444444444445,1.0,0.18181818181818182,0.2857142857142857,0.19047619047619047,0.18181818181818182,0.5698924731182796,0.5909090909090909,0.4375,0.4594594594594595,0.5517241379310345,0.37735849056603776,0.5181818181818182,0.5967741935483871,0.4224137931034483,0.3716216216216216,0.08602150537634409,0.06896551724137931,0.125,19.250780437044746,0.6666666666666666,0.34375,0.08333333333333333,0.0970873786407767,0.08415841584158416,0.17766497461928935,0.030303030303030304,0.13647642679900746,0.0575,0.09230769230769231,0.09401709401709402,0.029411764705882353,0.03225806451612903,0.08695652173913043,0.08771929824561403,0.17391304347826086,0.18831168831168832,0.13953488372093023,0.04054054054054054,0.42857142857142855,0.3918918918918919,0.6896551724137931,0.7407407407407407,0.575,0.21621621621621623,0.40625,0.4642857142857143,0.46153846153846156,0.02027027027027027,,,,0.22297297297297297,0.12121212121212122,0.125,1.0,0.14864864864864866,0.2727272727272727,0.2857142857142857,1.0,0.5862068965517241,0.7058823529411765,0.2413793103448276,0.2857142857142857,1.0,,,,0.3584905660377358,0.5789473684210527,0.18867924528301888,0.1,0.20754716981132076,0.2727272727272727,0.7635135135135135,0.2727272727272727,0.5465510135135134,0.5511695652173912,0.530183962264151,0.14634146341463414,0.22018348623853212,,0.21637426900584794,0.28654970760233917,4.16236559139785,24.69818181818182,0.3801452784503632,2.0,1.0,0.03636363636363636,0.030303030303030304,1.0,0.25,,,0.045454545454545456,,2.0,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14237.7,237,-35.0,487,491,205.0,234,86.0,978,10.0,18.0,1.0,4.0,3.0,5.0,21.0,41.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,5.0,3.0,11.0,,1.0,2.0,6.0,32.0,65.0,7.0,21.0,35.0,120,560,2.0,10.0,2.0,3.0,4.0,14.0,13.0,23.0,4.0,11.0,16.0,54.0,18.0,46.0,21.0,,4.0,11.0,3.0,5.0,11.0,8.0,19.0,7.0,1.0,8.0,2.0,1.0,46.0,4.0,6.0,,19.0,21.0,2.0,42.0,10.0,52.0,2.0,4.0,2.0,2.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,3.0,11.0,17.0,,2.0,23.0,,,40.0,8.0,,1.0,21.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,54.0,202.0,1.0,1.0,0.28125,0.3,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.49230769230769234,0.2,0.5652173913043478,0.4941860465116279,0.38461538461538464,0.5588235294117647,0.594059405940594,0.4666666666666667,0.6585365853658537,0.2441860465116279,0.07692307692307693,0.16666666666666666,0.024390243902439025,17.875210792580102,0.6,0.10526315789473684,,0.17796610169491525,0.03529411764705882,0.168141592920354,0.039603960396039604,0.17316017316017315,0.03690036900369004,0.061224489795918366,0.01020408163265306,0.02702702702702703,0.07407407407407407,0.20930232558139536,0.15789473684210525,0.16666666666666666,0.13580246913580246,0.25,0.05,0.5,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.5,0.47674418604651164,0.5121951219512195,0.525,0.14285714285714285,0.06976744186046512,0.16666666666666666,0.2,1.0,0.11627906976744186,0.4,0.4,1.0,0.12790697674418605,0.2727272727272727,0.3,1.0,0.3076923076923077,0.25,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.14705882352941177,0.6,0.14705882352941177,0.4,0.17647058823529413,0.3333333333333333,0.45348837209302323,0.2727272727272727,0.4888,0.5137833333333334,0.47598382352941165,0.21212121212121213,0.2692307692307692,,0.11666666666666667,0.45,7.903076923076924,24.73333333333333,0.4209445585215606,1.0,,0.047619047619047616,,,,,0.16666666666666666,0.09090909090909091,0.08695652173913043,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12677.3,211,36.0,450,436,211.0,185,62.0,886,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,36.0,,3.0,5.0,20.0,8.0,13.0,17.0,56.0,10.0,77,491,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,27.0,9.0,39.0,16.0,,48.0,3.0,,36.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,3.0,3.0,,7.0,1.0,6.0,2.0,,1.0,,,9.0,,3.0,8.0,16.0,,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,207.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.30357142857142855,0.16666666666666666,0.2962962962962963,0.30357142857142855,0.6153846153846154,,0.5,0.4855072463768116,0.21428571428571427,0.45454545454545453,0.506578947368421,0.3125,0.5,0.8115942028985508,,,,16.129032258064516,0.7777777777777778,,0.0625,0.09090909090909091,,0.06666666666666667,0.02127659574468085,0.0776255707762557,0.01015228426395939,,,0.03278688524590164,,0.06060606060606061,0.10344827586206896,0.125,0.06818181818181818,0.0625,0.024390243902439025,,0.07246376811594203,0.8,0.8,1.0,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.014492753623188406,,,,0.2898550724637681,0.3,0.3,1.0,0.5217391304347826,0.3055555555555556,0.3055555555555556,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.6060606060606061,0.25,0.8840579710144928,0.3055555555555556,0.5317652173913046,0.45774166666666666,0.5247318181818184,0.041666666666666664,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.123214285714283,0.4688888888888889,,1.0,,,,,,,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,1.0,0.023255813953488372,,,,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11988.900000000001,200,-2.0,397,422,155.0,197,64.0,819,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,440,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,13.0,10.0,23.0,3.0,7.0,11.0,2.0,,56.0,5.0,11.0,2.0,24.0,11.0,3.0,38.0,18.0,56.0,3.0,8.0,4.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,7.0,19.0,,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,5.0,,,1.0,,,4.0,5.0,1.0,32.0,152.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,16.94560669456067,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.12359550561797752,0.102803738317757,0.20512820512820512,0.06578947368421052,0.16990291262135923,0.08743169398907104,0.05555555555555555,0.13793103448275862,0.08333333333333333,,0.15625,0.10204081632653061,0.125,0.20238095238095238,0.21212121212121213,0.1111111111111111,0.2,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3904282115869018,,2.0,,,,0.3333333333333333,,,,0.07692307692307693,2.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,1.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,0.2,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1409.6,23,6.0,45,45,1.0,19,9.0,90,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,39,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,83185.0,1386,326.0,2886,2863,623.0,681,384.0,5749,29.0,41.0,4.0,5.0,5.0,6.0,27.0,57.0,2.0,4.0,40.0,94.0,9.0,17.0,7.0,14.0,108.0,270.0,13.0,33.0,18.0,61.0,58.0,102.0,148.0,364.0,51.0,611,3205,7.0,10.0,22.0,50.0,4.0,84.0,14.0,19.0,25.0,75.0,33.0,136.0,82.0,34.0,435.0,9.0,6.0,270.0,108.0,9.0,77.0,21.0,98.0,13.0,8.0,61.0,14.0,2.0,217.0,13.0,5.0,1.0,52.0,59.0,2.0,113.0,19.0,132.0,5.0,31.0,21.0,10.0,20.0,,16.0,11.0,6.0,4.0,1.0,1.0,31.0,5.0,9.0,60.0,108.0,,3.0,78.0,3.0,10.0,65.0,4.0,7.0,3.0,10.0,12.0,12.0,15.0,2.0,1.0,5.0,1.0,1.0,9.0,17.0,12.0,134.0,615.0,14.0,12.0,0.7068965517241379,0.7454545454545455,0.9797297297297297,0.4065934065934066,0.44,0.3333333333333333,0.4065934065934066,0.5686274509803921,0.7,0.7368421052631579,0.6008583690987125,0.6666666666666666,0.5478723404255319,0.621676891615542,0.6774193548387096,0.6081081081081081,0.7811158798283262,0.08823529411764706,0.0975609756097561,0.08771929824561403,15.430267062314538,0.6451612903225806,0.024390243902439025,0.01282051282051282,0.08625730994152046,0.00641025641025641,0.08024691358024691,0.023297491039426525,0.08333333333333333,0.013452914798206279,,0.009569377990430622,0.020100502512562814,0.03125,0.0970873786407767,0.09018567639257294,0.04950495049504951,0.07216494845360824,0.10429447852760736,0.020242914979757085,0.7058823529411765,0.08798283261802575,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.1223175965665236,0.47368421052631576,0.5192307692307693,0.7777777777777778,0.008583690987124463,0.5,0.5,1.0,0.2017167381974249,0.425531914893617,0.425531914893617,0.975,0.5793991416309013,0.4,0.4044943820224719,0.9814814814814815,0.08333333333333333,0.8,0.2833333333333333,0.5294117647058824,1.0,0.55,0.3939393939393939,1.0,0.06382978723404255,0.8333333333333334,0.14893617021276595,0.5,0.648936170212766,0.29508196721311475,0.869098712446352,0.4,0.5525919527896997,0.5501025,0.5268494680851064,0.04411764705882353,0.09259259259259259,0.029891304347826088,0.13747954173486088,0.2225859247135843,5.498039215686274,25.463186813186812,0.21586971586971587,3.0,2.0,0.008241758241758242,,,0.25,,,0.011111111111111112,0.012048192771084338,4.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42154.100000000006,703,103.0,1475,1511,414.0,517,196.0,2986,40.0,64.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,21.0,38.0,1.0,2.0,6.0,13.0,19.0,67.0,1.0,6.0,3.0,17.0,49.0,92.0,40.0,105.0,47.0,265,1598,7.0,16.0,2.0,8.0,6.0,26.0,15.0,26.0,9.0,30.0,17.0,74.0,74.0,24.0,117.0,3.0,8.0,67.0,19.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,15.0,19.0,,36.0,34.0,7.0,77.0,34.0,111.0,3.0,52.0,30.0,22.0,21.0,5.0,17.0,7.0,1.0,4.0,1.0,,28.0,3.0,8.0,29.0,55.0,,4.0,47.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,9.0,2.0,1.0,2.0,1.0,,7.0,11.0,2.0,74.0,403.0,8.0,5.0,0.7551020408163265,0.8222222222222222,0.975,0.38095238095238093,0.25,0.3,0.38095238095238093,0.532608695652174,0.4375,0.5769230769230769,0.5532994923857868,0.4166666666666667,0.5089285714285714,0.5995475113122172,0.4482758620689655,0.5606060606060606,0.5329949238578681,0.09782608695652174,0.109375,0.07407407407407407,14.535901926444835,0.75,0.1590909090909091,,0.1027190332326284,0.052054794520547946,0.10619469026548672,0.052083333333333336,0.1044776119402985,0.05206738131699847,0.06474820143884892,0.03763440860215054,0.049773755656108594,0.05970149253731343,0.11320754716981132,0.08235294117647059,0.14545454545454545,0.1,0.12658227848101267,0.03125,0.18181818181818182,0.3248730964467005,0.625,0.7017543859649122,0.725,0.13705583756345177,0.3333333333333333,0.36,0.8888888888888888,0.005076142131979695,,,,0.19289340101522842,0.5526315789473685,0.5526315789473685,1.0,0.3401015228426396,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.5,0.5,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,1.0,0.3392857142857143,0.5789473684210527,0.23214285714285715,0.46153846153846156,0.30357142857142855,0.17647058823529413,0.8578680203045685,0.2835820895522388,0.5722941624365482,0.559723076923077,0.5829723214285714,0.10648148148148148,0.1834862385321101,0.028037383177570093,0.09811320754716982,0.2792452830188679,3.6108695652173926,25.124761904761904,0.28067796610169493,1.0,,0.009523809523809525,,,0.3333333333333333,,,0.014925373134328358,0.075,,,False,
