EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,4.0,6.0,1.0,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,0.4,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,0.5,4.875,25.375,0.5818181818181818,,,1.0,3.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,0.3,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,1.0,,,,2.0,,,,,6.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,26.385714285714283,0.3142857142857143,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5026.9,84,41.0,172,166,68.0,54,18.0,338,16.0,20.0,5.0,6.0,7.0,14.0,1.0,1.0,,,,,,,,,,24.0,35.0,,,19.0,67.0,179,,8.0,11.0,,,3.0,19.0,32.0,16.0,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,4.0,6.0,10.0,12.0,1.0,23.0,10.0,33.0,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,2.0,5.0,8.0,19.0,4.0,24.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,68.0,1.0,1.0,0.6666666666666666,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7282608695652174,0.7307692307692307,,0.11428571428571428,0.1,0.14285714285714285,25.906735751295336,,0.5,0.34285714285714286,0.17647058823529413,0.18518518518518517,0.1111111111111111,0.24719101123595505,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.26666666666666666,0.3888888888888889,0.25806451612903225,0.08695652173913043,0.5,0.5714285714285714,0.8,0.8888888888888888,0.75,0.4,0.5,0.5833333333333334,0.5714285714285714,0.02857142857142857,1.0,1.0,,,,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5714285714285714,,0.5292285714285714,0.6469666666666667,0.5353363636363636,0.26666666666666666,0.26666666666666666,0.2835820895522388,3.82,,0.3953488372093023,,,,12.0,,2.0,,,,,,,0.4,0.5454545454545454,,,,,0.1791044776119403,2.0,3.0,2.0,5.0,8.0,,0.4,0.12,,0.6,0.6666666666666666,,4.0,1.0,1.0,0.23076923076923078,,0.5,0.14285714285714285,,,,,1.0,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1000000000004,35,-6.0,78,78,36.0,47,10.0,156,3.0,5.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19.0,91,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,,4.0,,,8.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,,,,,,,,,,,,1.0,3.0,5.0,,7.0,3.0,5.0,,,,,,,14.0,36.0,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,,0.2,17.58241758241758,,,0.3,0.030303030303030304,0.4375,,0.38461538461538464,0.022727272727272728,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,1.0,0.125,,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,1.0,,0.1111111111111111,,,0.14285714285714285,,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21533.399999999998,359,47.0,740,739,164.0,201,122.0,1479,5.0,8.0,,,7.0,15.0,,,6.0,12.0,2.0,3.0,28.0,67.0,6.0,4.0,14.0,12.0,23.0,34.0,79.0,16.0,142.0,841,9.0,3.0,3.0,6.0,17.0,9.0,33.0,14.0,10.0,102.0,,67.0,28.0,4.0,18.0,4.0,22.0,3.0,1.0,14.0,4.0,,48.0,3.0,1.0,11.0,15.0,,26.0,5.0,31.0,9.0,5.0,4.0,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,20.0,29.0,17.0,,19.0,,1.0,3.0,4.0,,4.0,4.0,3.0,33.0,162.0,5.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.43037974683544306,0.35294117647058826,0.43037974683544306,0.5217391304347826,1.0,0.6176470588235294,0.6,0.6422018348623854,0.6666666666666666,0.7745098039215687,0.17391304347826086,0.125,0.2,12.994350282485875,0.5,,0.07537688442211055,0.004739336492890996,0.07236842105263158,0.01910828025477707,0.07407407407407407,0.010869565217391304,0.009174311926605505,0.06521739130434782,0.046875,0.09259259259259259,0.06611570247933884,0.0967741935483871,0.75,0.0784313725490196,0.625,0.7142857142857143,0.6,0.14705882352941177,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,0.11764705882352941,0.5,0.5,1.0,0.6568627450980392,0.417910447761194,0.417910447761194,1.0,0.5,,,0.15,0.6666666666666666,0.7,0.2857142857142857,0.8529411764705882,0.417910447761194,0.5421848039215685,0.5728722222222222,0.509455,0.03773584905660377,0.041666666666666664,0.2323943661971831,4.8999999999999995,25.7379746835443,0.22162162162162163,2.0,3.0,5.0,24.0,1.0,1.0,1.0,2.0,2.0,,,0.5555555555555556,0.875,0.9230769230769231,0.045454545454545456,0.25,0.6666666666666666,1.0,0.16901408450704225,2.0,2.0,3.0,3.0,3.0,,1.0,,,0.16666666666666666,1.0,0.5,2.0,,1.0,,,0.07407407407407407,,,3.0,0.5,1.0,,False,1.0,3.0,0.036585365853658534,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,13175.100000000002,220,13.0,462,477,150.0,163,74.0,939,11.0,19.0,6.0,7.0,3.0,14.0,,1.0,3.0,9.0,1.0,3.0,5.0,18.0,3.0,1.0,4.0,14.0,34.0,8.0,27.0,16.0,68.0,522,4.0,9.0,12.0,2.0,7.0,8.0,32.0,20.0,8.0,24.0,,18.0,5.0,4.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,3.0,7.0,11.0,10.0,2.0,23.0,10.0,33.0,14.0,8.0,6.0,7.0,1.0,6.0,2.0,,1.0,,9.0,5.0,7.0,14.0,13.0,2.0,18.0,,5.0,2.0,2.0,1.0,1.0,4.0,1.0,32.0,148.0,4.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.4117647058823529,0.75,0.4262295081967213,0.631578947368421,0.4927536231884058,0.6956521739130435,0.4426229508196721,0.11764705882352941,0.15789473684210525,0.07142857142857142,14.104882459312838,0.7777777777777778,0.1111111111111111,0.0970873786407767,0.05263157894736842,0.102803738317757,0.03614457831325301,0.1,0.046296296296296294,0.02857142857142857,,0.10344827586206896,0.08771929824561403,0.10344827586206896,0.1,0.25,0.3114754098360656,0.5789473684210527,0.6875,0.6363636363636364,0.22950819672131148,0.21428571428571427,0.23076923076923078,1.0,0.01639344262295082,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.2777777777777778,0.29411764705882354,1.0,0.375,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.7540983606557377,0.2777777777777778,0.5429573770491801,0.47380833333333333,0.5667078947368421,0.1044776119402985,0.1282051282051282,0.47058823529411764,4.570588235294117,25.1962962962963,0.3246753246753247,1.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,0.25,0.3125,0.3125,,0.125,1.0,1.0,0.07352941176470588,1.0,2.0,1.0,4.0,,1.0,0.25,0.04918032786885246,,0.25,0.5,1.0,,1.0,,0.09615384615384616,,0.11764705882352941,0.029411764705882353,,,,,,False,1.0,2.0,0.07142857142857142,1.0,1.0,1.0,0.037037037037037035,0.05555555555555555,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10514.900000000001,175,27.0,355,359,110.0,132,51.0,714,17.0,21.0,3.0,3.0,3.0,12.0,,1.0,5.0,11.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,20.0,34.0,10.0,26.0,11.0,81.0,398,4.0,3.0,5.0,3.0,4.0,7.0,22.0,28.0,12.0,30.0,,15.0,5.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,,29.0,2.0,10.0,14.0,14.0,3.0,31.0,15.0,46.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,10.0,22.0,16.0,6.0,18.0,2.0,5.0,5.0,16.0,9.0,7.0,16.0,8.0,20.0,109.0,2.0,4.0,0.7,0.9333333333333333,1.0,0.38461538461538464,0.75,0.38461538461538464,0.5882352941176471,0.6,0.5833333333333334,0.8333333333333334,0.5955882352941176,0.7857142857142857,0.43333333333333335,0.058823529411764705,0.047619047619047616,0.08333333333333333,17.548076923076923,0.4,0.25,0.1346153846153846,0.11627906976744186,0.1728395061728395,0.02564102564102564,0.15135135135135136,0.07317073170731707,0.12,,0.08571428571428572,0.19230769230769232,0.203125,0.058823529411764705,0.5,0.35,0.8095238095238095,0.85,0.7058823529411765,0.2,0.25,0.2727272727272727,0.6666666666666666,0.016666666666666666,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7833333333333333,0.3333333333333333,0.5364641666666666,0.5062307692307693,0.5391222222222222,0.07936507936507936,0.13513513513513514,0.2716049382716049,3.7205882352941178,24.86923076923077,0.30985915492957744,,1.0,1.0,22.0,3.0,3.0,,,,,,0.25,0.5357142857142857,0.5789473684210527,0.16666666666666666,0.07142857142857142,,,0.2716049382716049,5.0,7.0,6.0,10.0,7.0,,0.6,0.034482758620689655,,0.5,0.7142857142857143,0.2,10.0,2.0,2.0,0.04,0.2727272727272727,0.058823529411764705,0.07142857142857142,,1.0,0.3333333333333333,1.0,,False,,,,,,,,,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19611.8,327,54.0,669,667,155.0,197,118.0,1336,27.0,49.0,9.0,11.0,34.0,71.0,8.0,18.0,,1.0,,,18.0,58.0,7.0,6.0,18.0,69.0,138.0,18.0,59.0,56.0,248.0,757,7.0,22.0,38.0,6.0,18.0,18.0,80.0,38.0,100.0,18.0,36.0,58.0,18.0,8.0,58.0,32.0,90.0,22.0,10.0,46.0,12.0,,212.0,2.0,7.0,13.0,23.0,2.0,38.0,9.0,47.0,12.0,4.0,8.0,28.0,2.0,24.0,6.0,,4.0,,34.0,6.0,20.0,34.0,53.0,1.0,70.0,10.0,35.0,3.0,8.0,3.0,5.0,8.0,7.0,78.0,152.0,2.0,2.0,0.2753623188405797,0.2753623188405797,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.5,0.5789473684210527,0.4873096446700508,0.5535714285714286,0.5466666666666666,0.6060606060606061,0.29949238578680204,0.057971014492753624,0.061224489795918366,0.07042253521126761,31.896551724137932,0.8235294117647058,0.08,0.13529411764705881,0.036458333333333336,0.08441558441558442,0.014084507042253521,0.1111111111111111,0.02694610778443114,0.05555555555555555,,0.07547169811320754,0.17582417582417584,0.07563025210084033,0.11428571428571428,0.875,0.24873096446700507,0.5510204081632653,0.5869565217391305,0.3333333333333333,0.3604060913705584,0.4788732394366197,0.5151515151515151,0.2647058823529412,0.09137055837563451,0.4444444444444444,0.4444444444444444,0.005076142131979695,,,,0.29441624365482233,0.3103448275862069,0.3157894736842105,0.3333333333333333,0.4117647058823529,0.19642857142857142,0.8181818181818182,,,0.32142857142857145,0.3333333333333333,0.5482233502538071,0.3103448275862069,0.5048157360406091,0.4698125,0.47594642857142855,0.15765765765765766,0.2147239263803681,0.3225806451612903,7.072463768115943,26.601694915254242,0.23168908819133036,,,1.0,12.0,,2.0,,2.0,4.0,,,0.14285714285714285,0.2647058823529412,0.3157894736842105,,,,,0.04838709677419355,,3.0,3.0,10.0,3.0,,0.3,0.018691588785046728,0.125,0.17647058823529413,,,,4.0,2.0,0.025,,0.11538461538461539,0.04,,1.0,0.14285714285714285,1.0,,False,2.0,,,1.0,,,0.01694915254237288,0.017241379310344827,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15807.900000000001,263,53.0,550,553,119.0,167,95.0,1103,46.0,68.0,10.0,13.0,17.0,26.0,2.0,3.0,,,,,,,,,,65.0,97.0,,,47.0,177.0,607,,14.0,17.0,,,18.0,46.0,78.0,52.0,,,,,6.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,,35.0,16.0,29.0,29.0,27.0,13.0,69.0,45.0,114.0,11.0,5.0,6.0,11.0,,4.0,13.0,2.0,7.0,1.0,24.0,6.0,17.0,32.0,42.0,6.0,60.0,6.0,27.0,6.0,11.0,4.0,7.0,11.0,6.0,45.0,117.0,1.0,5.0,0.6,0.78,,,,,0.6701030927835051,0.8235294117647058,0.6701030927835051,0.8235294117647058,0.7137096774193549,0.8518518518518519,,0.061855670103092786,0.04411764705882353,0.11538461538461539,22.22222222222222,0.4583333333333333,0.5652173913043478,0.19148936170212766,0.19078947368421054,0.2265625,0.1391304347826087,0.20817843866171004,0.16853932584269662,0.14666666666666667,0.15625,0.1,0.18666666666666668,0.2524271844660194,0.12,0.5454545454545454,0.7010309278350515,0.6764705882352942,0.7076923076923077,0.6304347826086957,0.26804123711340205,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.030927835051546393,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7647058823529411,0.7692307692307693,,,,,0.7010309278350515,,0.5523463917525772,0.5871818181818182,0.5532411764705882,0.2288135593220339,0.2288135593220339,0.2598870056497175,3.471134020618556,,0.21636363636363637,,,,49.0,,6.0,,,,,,,0.6296296296296297,0.7,,,,,0.2768361581920904,16.0,26.0,17.0,27.0,15.0,,0.6296296296296297,0.13253012048192772,,0.9629629629629629,0.6153846153846154,0.0625,30.0,4.0,5.0,0.25806451612903225,0.13333333333333333,0.34615384615384615,0.15384615384615385,,,,,3.0,False,6.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13689.0,228,43.0,459,469,133.0,169,73.0,928,28.0,43.0,11.0,12.0,18.0,38.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,3.0,47.0,86.0,3.0,10.0,14.0,117.0,522,1.0,15.0,27.0,1.0,5.0,7.0,40.0,52.0,42.0,9.0,,7.0,1.0,5.0,11.0,14.0,25.0,7.0,7.0,6.0,5.0,,64.0,4.0,12.0,17.0,15.0,2.0,34.0,17.0,51.0,15.0,6.0,9.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,10.0,4.0,9.0,21.0,24.0,2.0,29.0,5.0,13.0,4.0,6.0,3.0,3.0,7.0,6.0,40.0,131.0,2.0,4.0,0.5531914893617021,0.6190476190476191,1.0,0.3,0.2,0.3,0.5465116279069767,0.5555555555555556,0.5364583333333334,0.515625,0.5416666666666666,0.5263157894736842,0.10416666666666667,0.05813953488372093,0.046511627906976744,0.07894736842105263,21.691176470588236,0.4,0.14285714285714285,0.1111111111111111,0.09230769230769231,0.17,0.04938271604938271,0.13617021276595745,0.07582938388625593,0.078125,0.047619047619047616,0.125,0.10294117647058823,0.18292682926829268,0.1111111111111111,0.8571428571428571,0.4479166666666667,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.3958333333333333,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.052083333333333336,0.2,0.2,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.375,0.9166666666666666,0.0625,0.5,0.09375,,0.5520833333333334,0.14285714285714285,0.5321276041666666,0.5450964285714286,0.505171875,0.125,0.13829787234042554,0.3418803418803419,5.258139534883721,25.82,0.289760348583878,,,1.0,22.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.5833333333333334,0.5789473684210527,0.058823529411764705,,,,0.18803418803418803,8.0,14.0,9.0,17.0,1.0,,0.5294117647058824,0.05,1.0,0.7777777777777778,0.5714285714285714,0.25,10.0,4.0,,0.1346153846153846,,0.10526315789473684,0.1,,1.0,1.0,1.0,,False,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14825.199999999999,247,19.0,516,517,137.0,185,80.0,1033,14.0,24.0,5.0,7.0,7.0,23.0,1.0,5.0,8.0,26.0,4.0,8.0,3.0,10.0,3.0,,,22.0,52.0,11.0,36.0,14.0,91.0,575,6.0,7.0,13.0,4.0,8.0,3.0,29.0,26.0,18.0,33.0,,10.0,3.0,6.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,1.0,52.0,5.0,5.0,16.0,13.0,1.0,30.0,10.0,40.0,17.0,11.0,6.0,13.0,1.0,3.0,9.0,3.0,10.0,2.0,22.0,4.0,13.0,30.0,18.0,1.0,17.0,3.0,9.0,1.0,2.0,1.0,,3.0,2.0,29.0,137.0,8.0,1.0,0.5909090909090909,0.6190476190476191,1.0,0.3055555555555556,0.5,0.3055555555555556,0.4230769230769231,0.5384615384615384,0.4375,0.6190476190476191,0.4789473684210526,0.6590909090909091,0.4090909090909091,0.11538461538461539,0.20833333333333334,0.043478260869565216,19.18032786885246,0.5909090909090909,0.05263157894736842,0.1111111111111111,0.0364963503649635,0.14814814814814814,0.04504504504504504,0.1288888888888889,0.04032258064516129,0.04054054054054054,0.05128205128205128,0.1,0.14035087719298245,0.13636363636363635,0.2,0.6666666666666666,0.2727272727272727,0.5833333333333334,0.7368421052631579,0.5,0.26136363636363635,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.056818181818181816,0.2,0.2,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.11363636363636363,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.5,,,0.6818181818181818,0.3,0.5413335227272728,0.48277857142857145,0.5683999999999999,0.09574468085106383,0.15517241379310345,0.31868131868131866,5.9326923076923075,24.202777777777776,0.2655038759689923,1.0,3.0,3.0,13.0,,3.0,,6.0,,1.0,1.0,0.5,0.5,0.5,,0.23076923076923078,0.3333333333333333,1.0,0.14285714285714285,1.0,3.0,2.0,7.0,,,0.2857142857142857,0.041666666666666664,1.0,0.23076923076923078,0.3333333333333333,,2.0,,,0.02127659574468085,0.0625,0.05,,,2.0,0.6666666666666666,1.0,,False,4.0,,,,2.0,,,,,,1.0
