EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8173.6,136,-24,283,282,143.0,145,48.0,565,5.0,11.0,2.0,4.0,10.0,19.0,1.0,5.0,3.0,6.0,2.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,3.0,16.0,35.0,4.0,12.0,26.0,70.0,335,2.0,6.0,2.0,3.0,2.0,12.0,9.0,17.0,3.0,7.0,12.0,39.0,10.0,22.0,12.0,,4.0,6.0,1.0,3.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,1.0,5.0,12.0,11.0,,23.0,6.0,29.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,6.0,11.0,1.0,17.0,,30.0,6.0,,1.0,16.0,1.0,,1.0,,,,1.0,1.0,1.0,39.0,140.0,1.0,,0.3125,0.35714285714285715,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.45714285714285713,0.3333333333333333,0.5294117647058824,0.46808510638297873,0.5555555555555556,0.5625,0.603448275862069,0.6,0.6724137931034483,0.2553191489361702,0.08571428571428572,0.09090909090909091,0.05263157894736842,17.54385964912281,1.0,,0.18333333333333332,0.04807692307692308,0.18461538461538463,0.018518518518518517,0.184,0.0379746835443038,0.06451612903225806,0.017857142857142856,0.024390243902439025,,0.21739130434782608,0.14814814814814814,0.2,0.1590909090909091,0.23809523809523808,0.043478260869565216,1.0,0.23404255319148937,0.45454545454545453,0.5,0.4,0.40425531914893614,0.5263157894736842,0.5555555555555556,0.2,0.10638297872340426,0.2,0.25,1.0,0.1276595744680851,0.5,0.5,1.0,0.1276595744680851,0.16666666666666666,0.2,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.16666666666666666,0.5,0.125,0.3333333333333333,0.48936170212765956,0.16666666666666666,0.4845446808510639,0.5153444444444444,0.46968958333333327,0.2807017543859649,0.35555555555555557,,0.17142857142857143,0.5571428571428572,7.937142857142858,24.74166666666667,0.5053003533568905,,,,,,,1.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.08333333333333333,0.2,,0.16666666666666666,0.11764705882352941,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3691.3,62,4,134,138,67.0,80,18.0,272,9.0,11.0,6.0,7.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,12.0,17.0,2.0,5.0,5.0,35.0,143,5.0,7.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,6.0,,1.0,17.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,6.0,2.0,,,4.0,,,4.0,,3.0,,1.0,4.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.7142857142857143,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.7291666666666666,0.7142857142857143,0.5714285714285714,0.22727272727272727,0.058823529411764705,,,18.70967741935484,,,0.1875,0.25,0.13793103448275862,0.06451612903225806,0.16393442622950818,0.14545454545454545,0.375,0.25,0.043478260869565216,0.125,0.2,0.2,,0.10526315789473684,0.2,0.14285714285714285,0.5,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7272727272727273,0.5,0.5248136363636362,0.5550142857142858,0.4867607142857143,0.16666666666666666,0.21052631578947367,,0.2857142857142857,0.45714285714285713,4.429411764705883,25.639999999999997,0.5,,4.0,,,,,5.0,6.0,0.8571428571428571,0.8333333333333334,0.2,,1.0,,,0.5,,,,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12699.100000000002,212,51,432,424,177.0,150,68.0,856,38.0,53.0,11.0,16.0,12.0,32.0,2.0,2.0,,,,,,,,,,,,52.0,87.0,,,33.0,137.0,487,12.0,20.0,,,13.0,37.0,15.0,25.0,,,9.0,39.0,64.0,40.0,,,18.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,11.0,21.0,27.0,15.0,5.0,47.0,33.0,80.0,4.0,3.0,,3.0,2.0,3.0,1.0,10.0,,1.0,,1.0,12.0,1.0,6.0,12.0,23.0,4.0,35.0,7.0,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,39.0,172.0,3.0,3.0,0.6153846153846154,0.7441860465116279,,,,,,0.5977011494252874,0.6,0.6,0.5977011494252874,0.6,0.6,0.6342592592592593,0.6166666666666667,0.6290322580645161,,0.16091954022988506,0.1509433962264151,0.1875,23.529411764705884,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.19090909090909092,0.23478260869565218,0.12941176470588237,0.2048780487804878,0.1641025641025641,0.175,0.22807017543859648,0.14516129032258066,0.08695652173913043,0.12903225806451613,0.2,0.14285714285714285,0.24050632911392406,0.2222222222222222,0.19047619047619047,0.6666666666666666,0.6091954022988506,0.7169811320754716,0.8444444444444444,0.631578947368421,0.367816091954023,0.375,0.46153846153846156,0.6666666666666666,0.022988505747126436,1.0,1.0,,,,,,,,,,,,,,0.64,0.6875,,,,,0.6091954022988506,,0.5358471264367816,0.5801857142857142,0.54856,0.21153846153846154,0.21153846153846154,,0.27007299270072993,0.2846715328467153,3.948275862068966,,0.4097222222222222,1.0,4.0,,,,0.058823529411764705,10.0,16.0,0.8,0.625,0.1,,,,,,,,0.07692307692307693,,1.0,,,1.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.2,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40463.7,674,137,1396,1386,317.0,350,203.0,2782,12.0,19.0,1.0,1.0,10.0,20.0,,,15.0,38.0,3.0,7.0,3.0,7.0,53.0,127.0,17.0,9.0,27.0,22.0,39.0,68.0,165.0,28.0,276.0,1571,3.0,3.0,10.0,24.0,3.0,39.0,5.0,5.0,12.0,34.0,18.0,64.0,26.0,18.0,198.0,6.0,2.0,127.0,53.0,4.0,34.0,13.0,47.0,7.0,6.0,28.0,5.0,1.0,107.0,5.0,1.0,20.0,38.0,1.0,59.0,7.0,66.0,1.0,21.0,12.0,9.0,7.0,,7.0,5.0,3.0,,,1.0,12.0,1.0,3.0,33.0,57.0,2.0,41.0,2.0,34.0,1.0,4.0,2.0,4.0,7.0,6.0,7.0,,1.0,,6.0,7.0,6.0,62.0,311.0,10.0,5.0,0.5909090909090909,0.6190476190476191,0.9705882352941176,0.4121212121212121,0.4166666666666667,0.35294117647058826,0.4121212121212121,0.5641025641025641,1.0,1.0,0.6078431372549019,0.6666666666666666,0.5897435897435898,0.6342592592592593,0.6964285714285714,0.65625,0.8088235294117647,0.10256410256410256,0.05263157894736842,0.15,13.784764207980654,0.5833333333333334,0.022222222222222223,0.10614525139664804,0.002652519893899204,0.06622516556291391,0.017605633802816902,0.08787878787878788,0.009077155824508321,,0.0053475935828877,0.005,0.047619047619047616,0.09649122807017543,0.12371134020618557,0.06,0.06578947368421052,0.06756756756756757,0.009174311926605505,0.8571428571428571,0.09313725490196079,0.631578947368421,0.6666666666666666,0.5833333333333334,0.09803921568627451,0.5,0.5882352941176471,0.6,,,,,0.18627450980392157,0.39473684210526316,0.39473684210526316,1.0,0.6225490196078431,0.41732283464566927,0.42063492063492064,0.9622641509433962,0.25925925925925924,0.42857142857142855,1.0,0.6296296296296297,0.02564102564102564,1.0,0.1794871794871795,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.9019607843137255,0.41732283464566927,0.5589419117647059,0.5590863636363638,0.5315820512820512,0.05238095238095238,0.09523809523809523,0.041666666666666664,0.14130434782608695,0.2318840579710145,4.464102564102564,25.435757575757577,0.22707736389684813,1.0,1.0,3.0,6.0,,0.022727272727272728,2.0,2.0,0.07407407407407407,1.0,0.5,1.0,,,0.006060606060606061,,,0.007874015748031496,,7.0,,0.4117647058823529,1.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22331.9,372,17,791,811,244.0,278,118.0,1602,22.0,37.0,9.0,14.0,3.0,17.0,,1.0,8.0,17.0,1.0,2.0,2.0,6.0,7.0,35.0,4.0,1.0,10.0,25.0,55.0,15.0,52.0,23.0,118.0,871,1.0,6.0,1.0,6.0,1.0,6.0,12.0,19.0,3.0,16.0,11.0,44.0,38.0,12.0,45.0,,,35.0,7.0,8.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,6.0,8.0,17.0,16.0,2.0,35.0,14.0,49.0,1.0,30.0,18.0,12.0,13.0,4.0,11.0,5.0,,2.0,1.0,,18.0,2.0,6.0,14.0,28.0,3.0,24.0,2.0,26.0,1.0,1.0,,7.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,44.0,235.0,4.0,4.0,0.76,0.76,1.0,0.28846153846153844,0.16666666666666666,0.1875,0.28846153846153844,0.45454545454545453,0.16666666666666666,0.631578947368421,0.4439252336448598,0.20833333333333334,0.4714285714285714,0.5,0.23076923076923078,0.5365853658536586,0.48598130841121495,0.14545454545454545,0.16216216216216217,0.11764705882352941,14.529914529914532,0.7222222222222222,0.07692307692307693,0.0903954802259887,0.037037037037037035,0.09444444444444444,0.04,0.09243697478991597,0.03825136612021858,0.056818181818181816,0.018518518518518517,0.042735042735042736,0.030303030303030304,0.1,0.07368421052631578,0.125,0.09285714285714286,0.1,0.017543859649122806,0.14285714285714285,0.34579439252336447,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.1588785046728972,0.17647058823529413,0.2,1.0,0.009345794392523364,,,,0.1588785046728972,0.47058823529411764,0.47058823529411764,1.0,0.32710280373831774,0.2,0.20588235294117646,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.4,0.6428571428571429,0.17142857142857143,0.3333333333333333,0.2857142857142857,0.1,0.8317757009345794,0.2,0.5720378504672898,0.50065,0.5865057142857143,0.07894736842105263,0.11475409836065574,0.03773584905660377,0.05084745762711865,0.3728813559322034,3.7581818181818183,25.121153846153845,0.3084702907711757,,,,6.0,1.0,,1.0,4.0,0.3333333333333333,0.25,1.0,1.0,,,0.019230769230769232,,,0.02857142857142857,0.05,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19895.9,332,25,684,689,166.0,197,91.0,1373,31.0,41.0,3.0,3.0,6.0,21.0,,1.0,7.0,15.0,,1.0,1.0,1.0,5.0,18.0,3.0,2.0,3.0,37.0,63.0,12.0,33.0,25.0,135.0,786,12.0,19.0,1.0,4.0,9.0,36.0,3.0,6.0,3.0,4.0,10.0,25.0,50.0,24.0,36.0,,20.0,18.0,5.0,5.0,13.0,6.0,19.0,5.0,1.0,9.0,4.0,,44.0,6.0,18.0,21.0,26.0,5.0,52.0,27.0,79.0,7.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,,13.0,1.0,3.0,17.0,39.0,6.0,30.0,8.0,36.0,4.0,,,13.0,,7.0,29.0,,17.0,,12.0,29.0,18.0,21.0,158.0,3.0,5.0,0.6756756756756757,0.9259259259259259,1.0,0.36363636363636365,0.25,0.75,0.36363636363636365,0.5873015873015873,0.631578947368421,0.5,0.5729166666666666,0.5869565217391305,0.75,0.6026785714285714,0.6206896551724138,0.7352941176470589,0.34375,0.07936507936507936,0.024390243902439025,0.19047619047619047,15.74307304785894,0.46153846153846156,0.29411764705882354,0.14444444444444443,0.11320754716981132,0.13548387096774195,0.04225352112676056,0.14029850746268657,0.07973421926910298,0.10344827586206896,0.10588235294117647,0.049019607843137254,0.025,0.15625,0.1511627906976744,0.1,0.15126050420168066,0.08333333333333333,0.16666666666666666,0.6206896551724138,0.4270833333333333,0.7560975609756098,0.775,0.6451612903225806,0.21875,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.010416666666666666,,,,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.1875,0.2777777777777778,0.2777777777777778,1.0,0.043478260869565216,,,0.13043478260869565,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7708333333333334,0.2777777777777778,0.5568067708333334,0.530995238095238,0.52769,0.12380952380952381,0.18055555555555555,,0.26666666666666666,0.18518518518518517,3.2539682539682544,24.78484848484849,0.24269005847953215,3.0,5.0,,,,0.0967741935483871,10.0,14.0,0.6086956521739131,0.7142857142857143,0.1,,1.0,2.0,,,,,0.1875,1.0,,0.3333333333333333,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,43910.5,732,161,1520,1521,319.0,390,234.0,3041,64.0,104.0,18.0,22.0,61.0,135.0,20.0,39.0,2.0,6.0,,1.0,1.0,2.0,41.0,117.0,15.0,9.0,29.0,145.0,278.0,43.0,123.0,110.0,529.0,1696,11.0,21.0,4.0,16.0,6.0,40.0,34.0,62.0,10.0,31.0,37.0,135.0,82.0,208.0,51.0,78.0,2.0,117.0,41.0,17.0,124.0,66.0,190.0,46.0,20.0,98.0,26.0,,446.0,6.0,17.0,48.0,50.0,3.0,101.0,24.0,125.0,9.0,29.0,12.0,17.0,63.0,7.0,48.0,21.0,5.0,15.0,2.0,,84.0,4.0,15.0,37.0,71.0,3.0,105.0,2.0,134.0,17.0,,7.0,61.0,,11.0,14.0,1.0,7.0,,7.0,15.0,10.0,128.0,305.0,5.0,7.0,0.2827586206896552,0.2847222222222222,0.3953488372093023,0.34959349593495936,0.25,0.3225806451612903,0.34959349593495936,0.5215827338129496,0.5238095238095238,0.5483870967741935,0.5224438902743143,0.4594594594594595,0.5268817204301075,0.5745614035087719,0.4878048780487805,0.5877192982456141,0.30673316708229426,0.06115107913669065,0.04807692307692308,0.08148148148148149,29.784886927744072,0.75,0.06818181818181818,0.13774104683195593,0.041666666666666664,0.1352112676056338,0.019543973941368076,0.13649025069637882,0.032167832167832165,0.034482758620689655,0.057291666666666664,0.026785714285714284,,0.07627118644067797,0.17204301075268819,0.15254237288135594,0.125,0.16483516483516483,0.046632124352331605,0.6666666666666666,0.2593516209476309,0.6153846153846154,0.6464646464646465,0.328125,0.33665835411471323,0.45185185185185184,0.49193548387096775,0.26229508196721313,0.09725685785536159,0.5128205128205128,0.5263157894736842,0.2,0.014962593516209476,0.3333333333333333,0.3333333333333333,1.0,0.29177057356608477,0.3504273504273504,0.35344827586206895,0.36585365853658536,0.02702702702702703,,,0.40540540540540543,0.23655913978494625,0.8181818181818182,0.021505376344086023,0.5,0.3118279569892473,0.3103448275862069,0.5660847880299252,0.3504273504273504,0.5189512468827933,0.5027089285714286,0.5028682795698924,0.13707865168539327,0.18944099378881987,,0.07561436672967864,0.2551984877126654,7.173021582733809,26.268292682926827,0.20986842105263157,1.0,4.0,,3.0,1.0,0.01694915254237288,2.0,6.0,0.16216216216216217,0.3333333333333333,0.5,1.0,,,0.008130081300813009,0.02564102564102564,,0.008547008547008548,,4.0,1.0,0.26666666666666666,0.25,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5001.0,83,40,171,173,40.0,78,30.0,344,5.0,9.0,2.0,2.0,4.0,6.0,2.0,3.0,4.0,6.0,,,1.0,1.0,4.0,12.0,2.0,2.0,3.0,11.0,18.0,8.0,18.0,7.0,53.0,185,3.0,4.0,1.0,2.0,2.0,11.0,3.0,3.0,3.0,4.0,,15.0,16.0,6.0,21.0,3.0,2.0,12.0,4.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,4.0,,4.0,,,,,,4.0,,,5.0,7.0,,6.0,,7.0,1.0,,,4.0,,,,1.0,,,,1.0,1.0,15.0,40.0,2.0,,0.7272727272727273,0.8,0.875,0.4444444444444444,0.5,0.75,0.4444444444444444,0.6111111111111112,0.75,1.0,0.6388888888888888,0.75,1.0714285714285714,0.6794871794871795,0.7857142857142857,1.0714285714285714,0.5,,,,20.673076923076923,1.0,,0.08333333333333333,0.04081632653061224,0.10810810810810811,0.058823529411764705,0.0958904109589041,0.04819277108433735,0.05,,0.037037037037037035,0.14285714285714285,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.1,,1.0,0.25,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,0.5574208333333334,0.5510999999999999,0.6124857142857143,0.10256410256410256,0.19047619047619047,,0.20754716981132076,0.2830188679245283,6.655555555555556,25.238888888888887,0.23391812865497075,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,0.14285714285714285,1.0,,0.5,1.0,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,34197.5,570,158,1182,1185,255.0,290,184.0,2367,101.0,148.0,15.0,22.0,35.0,61.0,3.0,6.0,,,,,,,,,,,,139.0,215.0,,,85.0,363.0,1292,28.0,52.0,,,18.0,74.0,23.0,35.0,,,31.0,77.0,172.0,106.0,,,46.0,,,22.0,29.0,10.0,39.0,6.0,4.0,16.0,11.0,2.0,88.0,27.0,59.0,61.0,54.0,18.0,133.0,86.0,219.0,7.0,20.0,11.0,9.0,26.0,1.0,10.0,21.0,2.0,16.0,,2.0,47.0,10.0,12.0,40.0,65.0,9.0,83.0,11.0,116.0,13.0,,1.0,53.0,,11.0,21.0,,6.0,,15.0,21.0,12.0,70.0,245.0,2.0,7.0,0.6187050359712231,0.7413793103448276,,,,,,0.6465116279069767,0.5384615384615384,0.6571428571428571,0.6465116279069767,0.5384615384615384,0.6571428571428571,0.6823308270676691,0.5873015873015873,0.7129629629629629,,0.10232558139534884,0.08783783783783784,0.13114754098360656,22.073342736248236,0.5531914893617021,0.4864864864864865,0.18430034129692832,0.1798780487804878,0.22262773722627738,0.11538461538461539,0.20282186948853614,0.15302491103202848,0.21739130434782608,0.16455696202531644,0.10650887573964497,0.13846153846153847,0.13095238095238096,0.17307692307692307,0.3018867924528302,0.23671497584541062,0.1791044776119403,0.12962962962962962,0.5714285714285714,0.6883720930232559,0.6824324324324325,0.7481481481481481,0.6633663366336634,0.2837209302325581,0.5737704918032787,0.660377358490566,0.5428571428571428,0.027906976744186046,0.5,0.6,,,,,,,,,,,,,,0.6285714285714286,0.6818181818181818,,,,,0.6883720930232559,,0.5692762790697674,0.5840744186046511,0.5364514285714285,0.20784313725490197,0.20784313725490197,,0.20385674931129477,0.21212121212121213,3.6446511627906983,,0.21573604060913706,,7.0,,,,,26.0,44.0,0.8461538461538461,0.5909090909090909,0.11538461538461539,,,1.0,,0.16666666666666666,,,0.09375,,1.0,,,3.0,False,,
