EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18670.199999999997,311,35.0,656,658,266.0,319.0,86.0,1314,27.0,43.0,6.0,10.0,9.0,16.0,12.0,29.0,,3.0,2.0,22.0,1.0,3.0,,8.0,4.0,17.0,,,2.0,9.0,39.0,75.0,6.0,39.0,28.0,124.0,688,7.0,15.0,1.0,3.0,2.0,19.0,12.0,29.0,2.0,17.0,7.0,37.0,40.0,38.0,18.0,,8.0,17.0,4.0,8.0,11.0,9.0,20.0,3.0,6.0,7.0,4.0,,49.0,4.0,12.0,28.0,14.0,8.0,50.0,17.0,67.0,2.0,23.0,10.0,13.0,10.0,3.0,3.0,5.0,1.0,7.0,,,15.0,1.0,5.0,12.0,31.0,1.0,28.0,3.0,2.0,33.0,6.0,,,19.0,,1.0,4.0,2.0,2.0,,1.0,6.0,3.0,37.0,266.0,8.0,1.0,0.5128205128205128,0.5714285714285714,1.0,0.15384615384615385,0.3333333333333333,0.11764705882352941,0.15384615384615385,0.52,0.4666666666666667,0.41379310344827586,0.42105263157894735,0.4722222222222222,0.32608695652173914,0.484375,0.5,0.37,0.34210526315789475,0.10666666666666667,0.09302325581395349,0.13793103448275862,18.733509234828496,0.6666666666666666,0.3076923076923077,0.0875,0.075,0.17834394904458598,0.02531645569620253,0.13249211356466878,0.050314465408805034,0.09433962264150944,0.07777777777777778,0.03508771929824561,,0.09615384615384616,0.06666666666666667,0.16666666666666666,0.18487394957983194,0.15789473684210525,0.03389830508474576,0.5,0.37719298245614036,0.627906976744186,0.6923076923076923,0.5555555555555556,0.2543859649122807,0.41379310344827586,0.48,0.4166666666666667,0.02631578947368421,,,,0.19298245614035087,0.09090909090909091,0.09090909090909091,1.0,0.14912280701754385,0.23529411764705882,0.25,1.0,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,0.34782608695652173,0.5625,0.17391304347826086,,0.1956521739130435,0.2222222222222222,0.7192982456140351,0.23529411764705882,0.5364127192982455,0.5526633333333334,0.5231152173913044,0.14960629921259844,0.2159090909090909,,0.1532258064516129,0.29838709677419356,4.442666666666668,24.828205128205127,0.4054878048780488,1.0,,0.05,0.16666666666666666,1.0,,1.0,,0.02564102564102564,,,0.058823529411764705,,1.0,2.0,1.0,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8897.400000000001,148,17.0,305,301,106.0,135.0,56.0,606,4.0,9.0,,,1.0,1.0,7.0,18.0,5.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,20.0,,,4.0,8.0,16.0,37.0,11.0,26.0,10.0,75.0,337,,2.0,2.0,2.0,,6.0,8.0,14.0,5.0,9.0,2.0,33.0,10.0,22.0,24.0,9.0,,20.0,8.0,7.0,16.0,8.0,24.0,5.0,3.0,10.0,5.0,1.0,56.0,3.0,1.0,3.0,7.0,1.0,11.0,4.0,15.0,2.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,,2.0,1.0,,9.0,1.0,3.0,3.0,10.0,,13.0,2.0,,12.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,33.0,106.0,3.0,2.0,0.3125,0.3125,0.7272727272727273,0.4230769230769231,1.0,0.5555555555555556,0.4230769230769231,0.43243243243243246,,0.5714285714285714,0.5158730158730159,0.75,0.6739130434782609,0.5441176470588235,0.75,0.66,0.4126984126984127,0.1891891891891892,0.2222222222222222,0.2777777777777778,20.81081081081081,0.7777777777777778,0.1111111111111111,0.09722222222222222,0.013333333333333334,0.04,0.04,0.06802721088435375,0.02666666666666667,,0.02702702702702703,0.0625,,0.125,0.09523809523809523,,0.05263157894736842,,0.07407407407407407,1.0,0.14285714285714285,0.4444444444444444,0.5714285714285714,0.25,0.2857142857142857,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.15873015873015872,0.5,0.5,0.4,0.09523809523809523,0.5,0.5,0.6666666666666666,0.31746031746031744,0.4,0.4,0.75,,,0.5,1.0,0.5,,,,0.043478260869565216,1.0,0.043478260869565216,1.0,0.34782608695652173,0.5,0.5555555555555556,0.4,0.47765476190476197,,0.4292391304347826,0.07462686567164178,0.12195121951219512,,0.08,0.44,9.167567567567568,25.72692307692307,0.3475409836065574,,,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10365.600000000002,173,-15.0,352,357,172.0,189.0,59.0,709,5.0,11.0,1.0,3.0,2.0,4.0,15.0,30.0,1.0,5.0,3.0,7.0,2.0,2.0,2.0,4.0,3.0,10.0,,1.0,2.0,5.0,21.0,46.0,6.0,17.0,30.0,90.0,411,2.0,8.0,2.0,3.0,2.0,12.0,9.0,19.0,4.0,9.0,14.0,44.0,10.0,32.0,18.0,,4.0,10.0,3.0,3.0,8.0,7.0,15.0,7.0,,6.0,2.0,,37.0,2.0,5.0,14.0,13.0,,27.0,7.0,34.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,8.0,14.0,2.0,19.0,,,34.0,6.0,,1.0,18.0,1.0,,1.0,,,,1.0,1.0,1.0,44.0,169.0,1.0,,0.23809523809523808,0.2631578947368421,1.0,0.35294117647058826,0.6666666666666666,0.4444444444444444,0.35294117647058826,0.45652173913043476,0.25,0.47368421052631576,0.47619047619047616,0.45454545454545453,0.5357142857142857,0.5921052631578947,0.5,0.6470588235294118,0.2698412698412698,0.06521739130434782,0.09090909090909091,0.03333333333333333,18.352941176470587,1.0,,0.1566265060240964,0.040983606557377046,0.16666666666666666,0.02666666666666667,0.16167664670658682,0.03553299492385787,0.06451612903225806,0.0136986301369863,0.034482758620689655,,0.20833333333333334,0.1276595744680851,0.16666666666666666,0.13793103448275862,0.23076923076923078,0.03125,1.0,0.1746031746031746,0.45454545454545453,0.5,0.4,0.47619047619047616,0.5,0.5172413793103449,0.13333333333333333,0.07936507936507936,0.2,0.25,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.15873015873015872,0.3,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.14285714285714285,0.5,0.14285714285714285,0.5,0.17857142857142858,0.4,0.4444444444444444,0.3,0.47846666666666676,0.50523,0.47345714285714285,0.24,0.3103448275862069,,0.13333333333333333,0.4888888888888889,8.20434782608696,24.935294117647057,0.48863636363636365,,,,,1.0,,,,0.058823529411764705,0.2,,0.1,0.1111111111111111,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5920.4,99,29.0,208,213,92.0,107.0,30.0,421,13.0,16.0,5.0,7.0,8.0,9.0,3.0,8.0,1.0,4.0,,1.0,,,,,3.0,5.0,,,,2.0,17.0,28.0,3.0,6.0,7.0,50.0,210,6.0,11.0,,,,12.0,10.0,15.0,,2.0,1.0,21.0,24.0,10.0,9.0,,8.0,5.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,5.0,9.0,7.0,11.0,,18.0,14.0,32.0,1.0,7.0,4.0,3.0,2.0,2.0,,6.0,,2.0,,,8.0,1.0,2.0,5.0,14.0,3.0,9.0,2.0,,12.0,2.0,,,6.0,,1.0,6.0,,4.0,,2.0,6.0,2.0,21.0,92.0,2.0,1.0,0.7058823529411765,0.9230769230769231,1.0,0.5,,,0.5,0.6071428571428571,0.5454545454545454,0.6666666666666666,0.6323529411764706,0.5454545454545454,0.5882352941176471,0.6410256410256411,0.5454545454545454,0.5526315789473685,0.17647058823529413,0.07142857142857142,,0.125,19.10569105691057,0.25,,0.20754716981132076,0.24324324324324326,0.14893617021276595,0.09259259259259259,0.18,0.15384615384615385,0.3076923076923077,0.2777777777777778,0.075,0.14285714285714285,0.2,0.21428571428571427,0.2,0.0967741935483871,0.25,0.08333333333333333,0.3333333333333333,0.47058823529411764,0.8125,0.8125,0.6923076923076923,0.23529411764705882,0.375,0.42857142857142855,1.0,0.11764705882352941,0.25,0.3333333333333333,,0.029411764705882353,,,,0.14705882352941177,0.6,0.6,1.0,0.6363636363636364,0.7142857142857143,,,,,,,0.5294117647058824,0.8888888888888888,,,0.11764705882352941,,0.6470588235294118,0.6,0.5277220588235294,0.5459888888888889,0.5155911764705883,0.15789473684210525,0.1875,,0.24,0.42,4.942857142857143,25.799999999999997,0.4423076923076923,,1.0,,0.2,,,4.0,,,0.25,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28.0,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,,,1.0,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35.0,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,0.2,,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14148.1,236,34.0,479,475,189.0,161.0,76.0,954,42.0,58.0,12.0,18.0,11.0,16.0,16.0,40.0,2.0,2.0,,,,,,,,,,,,,60.0,100.0,,,33.0,153.0,547,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,76.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,13.0,22.0,29.0,20.0,5.0,54.0,36.0,90.0,4.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,12.0,25.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6333333333333333,0.7755102040816326,,,,,,0.6,0.625,0.6071428571428571,0.6,0.625,0.6071428571428571,0.6322314049586777,0.6323529411764706,0.6323529411764706,,0.14,0.13793103448275862,0.15,23.75886524822695,0.15384615384615385,0.5555555555555556,0.1941747572815534,0.17886178861788618,0.23387096774193547,0.12871287128712872,0.21585903083700442,0.15625,0.16666666666666666,0.208955223880597,0.1527777777777778,0.06896551724137931,0.15625,0.21428571428571427,0.2,0.2441860465116279,0.21052631578947367,0.15384615384615385,0.6666666666666666,0.58,0.7241379310344828,0.84,0.6428571428571429,0.4,0.4,0.47058823529411764,0.6875,0.02,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.58,,0.531667,0.5768687499999999,0.5366357142857143,0.18803418803418803,0.18803418803418803,,0.28104575163398693,0.28104575163398693,4.183000000000001,,0.3945720250521921,1.0,,0.058823529411764705,0.16666666666666666,,1.0,5.0,,,,,,0.07142857142857142,,,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1925.9,32,1.0,68,67,16.0,35.0,13.0,135,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,66,,2.0,,,2.0,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,5.0,3.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,6.0,,,,3.0,,,5.0,,,,5.0,5.0,3.0,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.55,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.3333333333333333,14.634146341463415,0.5,0.5,0.21428571428571427,0.1875,0.3333333333333333,0.1875,0.27586206896551724,0.1875,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.3076923076923077,0.5,,0.6,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5493571428571429,0.6173,0.54975,0.3,0.3,,0.18181818181818182,0.36363636363636365,2.942857142857143,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,720.0,12,4.0,24,25,,3.0,4.0,49,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,,,4.0,4.0,,3.0,,8.0,21,,,,2.0,,,,,,,,,8.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.5714285714285714,,,0.5714285714285714,,,0.42857142857142855,,,,27.586206896551726,1.0,,0.1,,,,0.06666666666666667,,,,,,,0.2,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5,,,0.5,,,,,,,,,0.7142857142857143,,0.51085,0.62775,,,,,,,6.95,24.8,,,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,71239.79999999999,1187,243.0,2467,2449,539.0,583.0,328.0,4916,23.0,33.0,4.0,4.0,2.0,3.0,20.0,47.0,2.0,3.0,33.0,77.0,8.0,15.0,5.0,12.0,97.0,234.0,13.0,29.0,16.0,52.0,45.0,83.0,130.0,311.0,40.0,520.0,2766,6.0,7.0,21.0,44.0,3.0,78.0,10.0,14.0,21.0,64.0,28.0,111.0,62.0,28.0,381.0,9.0,6.0,234.0,97.0,7.0,62.0,18.0,80.0,10.0,8.0,48.0,13.0,1.0,178.0,11.0,3.0,41.0,53.0,2.0,96.0,15.0,111.0,5.0,29.0,19.0,10.0,17.0,,13.0,9.0,6.0,4.0,,1.0,26.0,2.0,8.0,55.0,89.0,2.0,63.0,3.0,8.0,52.0,3.0,7.0,2.0,7.0,11.0,10.0,14.0,,5.0,,8.0,14.0,9.0,109.0,531.0,12.0,10.0,0.6888888888888889,0.7380952380952381,0.9769230769230769,0.4180064308681672,0.4772727272727273,0.328125,0.4180064308681672,0.5421686746987951,0.8571428571428571,0.7142857142857143,0.6091370558375635,0.7352941176470589,0.532051282051282,0.6286407766990292,0.75,0.5978260869565217,0.7893401015228426,0.08433734939759036,0.06060606060606061,0.10638297872340426,15.234782608695653,0.6538461538461539,0.027777777777777776,0.0905982905982906,0.004601226993865031,0.07522935779816514,0.02286902286902287,0.0831858407079646,0.01235657546337158,,0.008379888268156424,0.01749271137026239,0.036231884057971016,0.1111111111111111,0.08895705521472393,0.056818181818181816,0.06569343065693431,0.1044776119402985,0.023923444976076555,0.6428571428571429,0.08375634517766498,0.696969696969697,0.7419354838709677,0.5652173913043478,0.11928934010152284,0.425531914893617,0.47619047619047616,0.8,0.007614213197969543,0.6666666666666666,0.6666666666666666,1.0,0.19543147208121828,0.42857142857142855,0.42857142857142855,0.9696969696969697,0.5939086294416244,0.41452991452991456,0.4199134199134199,0.979381443298969,0.0784313725490196,1.0,0.29411764705882354,0.5333333333333333,1.0,0.5686274509803921,0.4482758620689655,1.0,0.038461538461538464,0.6666666666666666,0.15384615384615385,0.4166666666666667,0.6666666666666666,0.3076923076923077,0.8730964467005076,0.41452991452991456,0.5530535532994924,0.5576222222222221,0.5246756410256409,0.04477611940298507,0.08045977011494253,0.03492063492063492,0.15,0.21346153846153845,5.4469879518072295,25.467524115755634,0.2184839886501824,1.0,,0.014492753623188406,0.25,3.0,,2.0,,0.00964630225080386,,,0.01282051282051282,,3.0,,1.0,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76199.5,1270,274.0,2639,2645,553.0,626.0,360.0,5284,114.0,176.0,3.0,7.0,28.0,35.0,108.0,239.0,29.0,63.0,3.0,11.0,,2.0,2.0,5.0,66.0,188.0,11.0,26.0,17.0,45.0,251.0,478.0,69.0,199.0,200.0,909.0,2933,18.0,32.0,11.0,28.0,15.0,84.0,54.0,96.0,19.0,50.0,57.0,222.0,150.0,352.0,90.0,117.0,6.0,188.0,66.0,33.0,230.0,126.0,356.0,87.0,39.0,168.0,59.0,3.0,838.0,8.0,24.0,72.0,81.0,6.0,159.0,33.0,192.0,12.0,50.0,23.0,27.0,105.0,10.0,76.0,31.0,8.0,29.0,3.0,1.0,136.0,5.0,27.0,60.0,117.0,6.0,187.0,5.0,5.0,252.0,26.0,1.0,16.0,114.0,1.0,16.0,28.0,2.0,13.0,,15.0,30.0,22.0,212.0,533.0,7.0,10.0,0.29880478087649404,0.3024193548387097,0.43478260869565216,0.34673366834170855,0.39285714285714285,0.38,0.34673366834170855,0.5251046025104602,0.5625,0.5625,0.5236336779911374,0.575,0.565068493150685,0.5749039692701664,0.6086956521739131,0.6145251396648045,0.29394387001477107,0.06903765690376569,0.056818181818181816,0.08786610878661087,29.743756081738567,0.7720588235294118,0.08823529411764706,0.1330049261083744,0.03463203463203463,0.11688311688311688,0.015968063872255488,0.12489795918367347,0.02680067001675042,0.03333333333333333,0.03932584269662921,0.019337016574585635,0.007194244604316547,0.09574468085106383,0.1557632398753894,0.13,0.10991379310344827,0.13815789473684212,0.03785488958990536,0.7333333333333333,0.25997045790251105,0.6477272727272727,0.6867469879518072,0.37719298245614036,0.35302806499261447,0.45188284518828453,0.4954128440366973,0.24074074074074073,0.0930576070901034,0.4603174603174603,0.47540983606557374,0.20689655172413793,0.01624815361890694,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2776957163958641,0.35106382978723405,0.3548387096774194,0.42424242424242425,0.11666666666666667,0.42857142857142855,0.03333333333333333,,,0.43333333333333335,0.4230769230769231,0.45454545454545453,0.23972602739726026,0.8,0.03424657534246575,0.4,0.3082191780821918,0.37777777777777777,0.5539143279172821,0.35106382978723405,0.5166454881656805,0.5057651162790698,0.5078634482758622,0.1503267973856209,0.20141342756183744,0.005025125628140704,0.0924092409240924,0.24422442244224424,7.1985355648535565,26.355778894472362,0.20954907161803712,1.0,,0.010869565217391304,0.3333333333333333,2.0,2.0,5.0,,0.010050251256281407,0.031746031746031744,,0.010638297872340425,0.014925373134328358,,2.0,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57717.899999999994,962,233.0,1996,2006,444.0,501.0,275.0,4002,172.0,246.0,41.0,67.0,31.0,42.0,61.0,117.0,5.0,10.0,,,,,,,,,,,,,238.0,373.0,,,133.0,609.0,2185,44.0,81.0,,,21.0,109.0,41.0,65.0,,,39.0,121.0,300.0,176.0,,,72.0,,,39.0,47.0,18.0,65.0,13.0,5.0,28.0,17.0,2.0,148.0,33.0,89.0,122.0,91.0,26.0,239.0,124.0,363.0,11.0,35.0,22.0,13.0,40.0,3.0,16.0,29.0,3.0,24.0,,2.0,69.0,12.0,17.0,59.0,98.0,14.0,128.0,13.0,1.0,180.0,23.0,,1.0,88.0,,13.0,28.0,,10.0,,18.0,28.0,16.0,114.0,428.0,5.0,8.0,0.6302521008403361,0.7425742574257426,,,,,,0.6380697050938338,0.5432098765432098,0.6307692307692307,0.6380697050938338,0.5432098765432098,0.6307692307692307,0.6751662971175166,0.5797872340425532,0.6797752808988764,,0.10455764075067024,0.08943089430894309,0.13675213675213677,22.212729602733873,0.5797101449275363,0.49056603773584906,0.1956989247311828,0.16420664206642066,0.25957446808510637,0.08753315649867374,0.22780748663101605,0.13275299238302501,0.19095477386934673,0.15463917525773196,0.08029197080291971,0.10679611650485436,0.140625,0.18823529411764706,0.3048780487804878,0.287292817679558,0.16666666666666666,0.11458333333333333,0.5714285714285714,0.6595174262734584,0.6991869918699187,0.7678571428571429,0.6744186046511628,0.3136729222520107,0.5213675213675214,0.6039603960396039,0.5573770491803278,0.02680965147453083,0.5,0.5555555555555556,,,,,,,,,,0.8271604938271605,0.6119402985074627,,,,,,,0.6461538461538462,0.7380952380952381,,,,,0.6595174262734584,,0.5603957104557641,0.5802382352941176,0.5463676923076923,0.2009132420091324,0.2009132420091324,,0.17898193760262726,0.1986863711001642,3.7327077747989286,,0.22244488977955912,2.0,,0.028169014084507043,0.12195121951219512,,2.0,9.0,2.0,,0.1,,,0.11538461538461539,,,,3.0,False,
