EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,21687.4,361,36.0,759,762,303.0,352,98.0,1521,37.0,55.0,11.0,16.0,11.0,19.0,12.0,31.0,,3.0,2.0,27.0,1.0,4.0,,9.0,6.0,21.0,,,3.0,11.0,49.0,89.0,8.0,48.0,32.0,154,792,12.0,21.0,1.0,4.0,3.0,30.0,14.0,32.0,3.0,20.0,9.0,46.0,50.0,48.0,24.0,,16.0,21.0,6.0,8.0,15.0,10.0,25.0,3.0,7.0,9.0,6.0,,60.0,6.0,15.0,1.0,34.0,19.0,10.0,63.0,22.0,85.0,3.0,26.0,11.0,15.0,13.0,3.0,6.0,6.0,1.0,7.0,,,19.0,1.0,7.0,14.0,39.0,1.0,1.0,35.0,3.0,3.0,37.0,8.0,,,22.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,3.0,46.0,303.0,10.0,1.0,0.5102040816326531,0.6097560975609756,1.0,0.16666666666666666,0.25,0.15,0.16666666666666666,0.550561797752809,0.5714285714285714,0.4375,0.44525547445255476,0.54,0.3557692307692308,0.506578947368421,0.5769230769230769,0.40350877192982454,0.35036496350364965,0.0898876404494382,0.07272727272727272,0.12903225806451613,19.362186788154897,0.6842105263157895,0.3333333333333333,0.043478260869565216,0.0979381443298969,0.07894736842105263,0.18681318681318682,0.03428571428571429,0.14095744680851063,0.057534246575342465,0.09836065573770492,0.08108108108108109,0.03278688524590164,0.03773584905660377,0.09523809523809523,0.08256880733944955,0.18181818181818182,0.19718309859154928,0.15,0.043478260869565216,0.42857142857142855,0.40145985401459855,0.6727272727272727,0.7254901960784313,0.5405405405405406,0.22627737226277372,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.021897810218978103,,,,0.19708029197080293,0.07407407407407407,0.07692307692307693,1.0,0.15328467153284672,0.2857142857142857,0.3,1.0,0.64,0.6875,0.16,0.25,1.0,,,,0.36538461538461536,0.5789473684210527,0.17307692307692307,,0.21153846153846154,0.2727272727272727,0.7518248175182481,0.2857142857142857,0.5467499999999998,0.5605225,0.5296461538461539,0.1456953642384106,0.21359223300970873,,0.19480519480519481,0.2987012987012987,4.16179775280899,24.875,0.39920948616600793,2.0,1.0,0.041666666666666664,0.037037037037037035,1.0,0.18181818181818182,,,0.047619047619047616,,,2.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13182.7,220,-33.0,447,454,195.0,223,79.0,901,9.0,17.0,1.0,4.0,3.0,5.0,18.0,37.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,4.0,3.0,11.0,,1.0,2.0,6.0,28.0,60.0,7.0,19.0,34.0,111,520,2.0,10.0,2.0,3.0,4.0,14.0,12.0,22.0,4.0,10.0,16.0,52.0,18.0,38.0,21.0,,4.0,11.0,3.0,5.0,10.0,7.0,17.0,7.0,,7.0,2.0,1.0,41.0,3.0,6.0,,19.0,19.0,1.0,39.0,9.0,48.0,1.0,3.0,1.0,2.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,3.0,10.0,16.0,,2.0,22.0,,,39.0,7.0,,1.0,20.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,52.0,192.0,1.0,1.0,0.32142857142857145,0.34615384615384615,1.0,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.4666666666666667,0.2,0.5454545454545454,0.4873417721518987,0.38461538461538464,0.5625,0.5904255319148937,0.4666666666666667,0.6666666666666666,0.24050632911392406,0.08333333333333333,0.17647058823529413,0.02702702702702703,18.165137614678898,0.6,0.0625,,0.17592592592592593,0.03773584905660377,0.17272727272727273,0.03296703296703297,0.1743119266055046,0.036,0.06521739130434782,0.010869565217391304,0.029850746268656716,0.041666666666666664,0.19444444444444445,0.16071428571428573,0.1875,0.14102564102564102,0.25,0.02702702702702703,0.5,0.21518987341772153,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.46835443037974683,0.4864864864864865,0.5,0.16666666666666666,0.0759493670886076,0.16666666666666666,0.2,1.0,0.10126582278481013,0.5,0.5,1.0,0.13924050632911392,0.2727272727272727,0.3,1.0,0.3076923076923077,0.25,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.15625,0.6,0.125,0.5,0.1875,0.3333333333333333,0.45569620253164556,0.2727272727272727,0.49027025316455697,0.5137833333333334,0.476709375,0.21739130434782608,0.273972602739726,,0.12612612612612611,0.46846846846846846,7.943333333333333,24.91578947368421,0.436241610738255,1.0,,0.05263157894736842,,,,,0.16666666666666666,0.09090909090909091,0.09523809523809523,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12647.8,211,36.0,449,435,210.0,184,62.0,884,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,35.0,,3.0,5.0,19.0,8.0,13.0,17.0,55.0,10.0,77,491,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,26.0,9.0,39.0,16.0,,48.0,3.0,,35.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,3.0,3.0,,7.0,1.0,6.0,2.0,,1.0,,,9.0,,3.0,8.0,16.0,,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,206.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.3090909090909091,0.16666666666666666,0.3076923076923077,0.3090909090909091,0.6153846153846154,,0.5,0.49264705882352944,0.21428571428571427,0.46875,0.5133333333333333,0.3125,0.5131578947368421,0.8088235294117647,,,,15.96958174904943,0.7777777777777778,,0.0625,0.09183673469387756,,0.06666666666666667,0.021505376344086023,0.0779816513761468,0.01020408163265306,,,0.03333333333333333,,0.0625,0.10344827586206896,0.125,0.06818181818181818,0.0625,0.025,,0.07352941176470588,0.8,0.8,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.014705882352941176,,,,0.29411764705882354,0.3,0.3,1.0,0.5147058823529411,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.09375,1.0,0.21875,0.42857142857142855,0.59375,0.2631578947368421,0.8823529411764706,0.3142857142857143,0.532656617647059,0.45774166666666666,0.5264062500000001,0.04225352112676056,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.11454545454545,0.46770601336302897,,1.0,,,,,,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,1.0,0.023255813953488372,,,,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11780.5,196,-5.0,390,413,153.0,195,62.0,803,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,432,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,13.0,10.0,23.0,3.0,7.0,11.0,2.0,,56.0,5.0,10.0,2.0,23.0,11.0,3.0,37.0,17.0,54.0,3.0,8.0,4.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,5.0,17.0,,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,5.0,,,1.0,,,4.0,5.0,1.0,32.0,150.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,17.30769230769231,0.7142857142857143,0.21428571428571427,0.09090909090909091,0.125,0.09433962264150944,0.19827586206896552,0.06666666666666667,0.16666666666666666,0.08287292817679558,0.02857142857142857,0.13793103448275862,0.0847457627118644,,0.15625,0.10416666666666667,0.125,0.1927710843373494,0.21212121212121213,0.1111111111111111,0.2,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3923076923076923,,2.0,,,,0.3333333333333333,,,,0.07692307692307693,,2.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,0.2,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1409.6,23,6.0,45,45,1.0,19,9.0,90,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,39,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,79663.0,1328,310.0,2768,2749,598.0,654,370.0,5517,29.0,41.0,4.0,5.0,5.0,6.0,26.0,56.0,2.0,4.0,40.0,91.0,9.0,17.0,7.0,14.0,106.0,262.0,13.0,32.0,17.0,59.0,57.0,101.0,146.0,353.0,51.0,603,3088,7.0,10.0,22.0,49.0,4.0,84.0,14.0,19.0,24.0,73.0,33.0,133.0,80.0,34.0,429.0,9.0,6.0,262.0,106.0,9.0,73.0,21.0,94.0,13.0,8.0,57.0,14.0,2.0,209.0,12.0,5.0,1.0,49.0,58.0,2.0,109.0,18.0,127.0,5.0,31.0,21.0,10.0,18.0,,14.0,11.0,6.0,4.0,1.0,1.0,29.0,5.0,9.0,59.0,99.0,,3.0,75.0,3.0,10.0,65.0,4.0,7.0,3.0,10.0,12.0,12.0,14.0,1.0,1.0,5.0,,1.0,8.0,15.0,10.0,131.0,590.0,14.0,12.0,0.7017543859649122,0.7407407407407407,0.9794520547945206,0.41359773371104813,0.4489795918367347,0.3287671232876712,0.41359773371104813,0.5643564356435643,0.7,0.7368421052631579,0.6079295154185022,0.6779661016949152,0.5434782608695652,0.6289308176100629,0.6885245901639344,0.6055045871559633,0.7775330396475771,0.0891089108910891,0.0975609756097561,0.08928571428571429,15.660786134323738,0.6206896551724138,0.02564102564102564,0.013333333333333334,0.08841463414634146,0.006747638326585695,0.07890499194847021,0.022222222222222223,0.08379013312451057,0.01327088212334114,,0.010126582278481013,0.018229166666666668,0.03205128205128205,0.10204081632653061,0.09116022099447514,0.05102040816326531,0.07066381156316917,0.1038961038961039,0.02092050209205021,0.6666666666666666,0.09030837004405286,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.12334801762114538,0.4642857142857143,0.5098039215686274,0.7692307692307693,0.00881057268722467,0.5,0.5,1.0,0.20044052863436124,0.43956043956043955,0.43956043956043955,0.975,0.5770925110132159,0.40458015267175573,0.4092664092664093,0.9811320754716981,0.0847457627118644,0.8,0.288135593220339,0.5294117647058824,1.0,0.5423728813559322,0.40625,1.0,0.06521739130434782,0.8333333333333334,0.15217391304347827,0.5,0.6413043478260869,0.288135593220339,0.8678414096916299,0.40458015267175573,0.5536200440528634,0.5501025,0.5292309782608695,0.04525862068965517,0.09345794392523364,0.03081232492997199,0.13930348258706468,0.22056384742951907,5.466336633663365,25.483569405099153,0.21604046242774566,3.0,2.0,0.0084985835694051,,,0.25,,,0.011450381679389313,0.013157894736842105,,3.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41480.09999999999,691,95.0,1453,1486,402.0,497,194.0,2939,39.0,63.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,20.0,37.0,1.0,2.0,5.0,12.0,19.0,64.0,1.0,5.0,3.0,17.0,48.0,91.0,39.0,101.0,47.0,260,1579,7.0,16.0,2.0,7.0,6.0,26.0,15.0,26.0,8.0,29.0,17.0,71.0,72.0,24.0,114.0,3.0,8.0,64.0,19.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,14.0,19.0,,34.0,33.0,7.0,74.0,33.0,107.0,2.0,51.0,29.0,22.0,20.0,5.0,17.0,7.0,1.0,3.0,1.0,,27.0,3.0,7.0,28.0,53.0,,4.0,47.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,9.0,2.0,1.0,2.0,1.0,,7.0,11.0,2.0,71.0,391.0,8.0,5.0,0.75,0.8181818181818182,0.9743589743589743,0.38613861386138615,0.2857142857142857,0.27586206896551724,0.38613861386138615,0.5274725274725275,0.4375,0.5769230769230769,0.5546875,0.43478260869565216,0.4909090909090909,0.6018518518518519,0.4642857142857143,0.5461538461538461,0.5260416666666666,0.0989010989010989,0.1111111111111111,0.07407407407407407,14.412811387900357,0.7407407407407407,0.1590909090909091,,0.10153846153846154,0.052486187845303865,0.10179640718562874,0.04964539007092199,0.10166919575113809,0.05124223602484472,0.06521739130434782,0.03804347826086957,0.046511627906976744,0.05970149253731343,0.11428571428571428,0.0783132530120482,0.14814814814814814,0.09689922480620156,0.11842105263157894,0.021505376344086023,0.18181818181818182,0.328125,0.6190476190476191,0.6964285714285714,0.717948717948718,0.140625,0.3333333333333333,0.36,0.8888888888888888,0.005208333333333333,,,,0.19270833333333334,0.5405405405405406,0.5405405405405406,1.0,0.3333333333333333,0.296875,0.30158730158730157,0.9473684210526315,0.5217391304347826,0.5,0.08695652173913043,0.5,1.0,0.21739130434782608,0.2,1.0,0.34545454545454546,0.5789473684210527,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.17647058823529413,0.8541666666666666,0.296875,0.5722203124999999,0.559723076923077,0.5831345454545453,0.10900473933649289,0.18518518518518517,0.02912621359223301,0.1,0.27307692307692305,3.6274725274725284,25.126732673267323,0.276668960770819,1.0,,0.009900990099009901,,,0.3333333333333333,,,0.015625,0.075,,,False,
