EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,1.0,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,1.0,,,,,,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8596.1,143,42,291,282,128.0,95,35.0,573,27.0,34.0,9.0,11.0,8.0,18.0,1.0,1.0,,,,,,,,,,36.0,53.0,,,24.0,96.0,330,7.0,11.0,,9.0,23.0,13.0,17.0,,,5.0,31.0,46.0,26.0,,,12.0,,,6.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,7.0,9.0,15.0,13.0,2.0,30.0,16.0,46.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,,1.0,6.0,,4.0,10.0,14.0,3.0,24.0,4.0,31.0,3.0,,15.0,,2.0,3.0,,1.0,,2.0,3.0,1.0,31.0,125.0,2.0,2.0,0.6388888888888888,0.7666666666666667,,,,,0.6792452830188679,0.6363636363636364,0.7647058823529411,0.6792452830188679,0.6363636363636364,0.7647058823529411,0.7164179104477612,0.6764705882352942,0.775,,0.11320754716981132,0.08823529411764706,0.16666666666666666,22.25609756097561,0.16666666666666666,0.5,0.20634920634920634,0.1323529411764706,0.1744186046511628,0.125,0.18791946308724833,0.12903225806451613,0.14705882352941177,0.07142857142857142,0.17391304347826086,0.24242424242424243,0.14285714285714285,0.21818181818181817,0.0967741935483871,0.09090909090909091,0.3333333333333333,0.6415094339622641,0.7941176470588235,0.8709677419354839,0.6666666666666666,0.33962264150943394,0.4444444444444444,0.5333333333333333,0.625,0.018867924528301886,1.0,1.0,,,,,,,,,,0.6470588235294118,0.8181818181818182,,,,,0.6415094339622641,,0.5445754716981133,0.5931285714285713,0.5396529411764708,0.23076923076923078,0.23076923076923078,,0.23958333333333334,0.3229166666666667,3.6735849056603773,,0.43986254295532645,,,,,,,,,,,0.14285714285714285,,,,6.0,8.0,,0.7272727272727273,0.75,,,1.0,,,,,0.12,0.1111111111111111,,,,1.0,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3632.8999999999996,61,-15,128,130,73.0,57,13.0,258,4.0,10.0,2.0,7.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,3.0,3.0,6.0,6.0,14.0,3.0,13.0,6.0,27.0,157,1.0,1.0,4.0,2.0,4.0,4.0,10.0,3.0,7.0,5.0,22.0,8.0,4.0,6.0,3.0,,10.0,3.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,4.0,,,5.0,,2.0,4.0,6.0,,6.0,1.0,7.0,1.0,,3.0,,1.0,,,,,,,,22.0,73.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.42857142857142855,1.0,0.4,0.3888888888888889,0.2,0.5,0.45,0.3333333333333333,0.55,0.48148148148148145,0.14285714285714285,0.2,,24.305555555555557,0.8,,0.08823529411764706,,0.10714285714285714,0.06666666666666667,0.0967741935483871,0.03333333333333333,,,,0.1875,,0.13636363636363635,,0.06666666666666667,,0.37037037037037035,0.4,0.5,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,0.1111111111111111,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,0.6,0.4117647058823529,0.2857142857142857,0.058823529411764705,,0.35294117647058826,0.5,0.8518518518518519,0.3,0.5673388888888888,0.47481666666666666,0.5562176470588236,0.10344827586206896,0.1875,,0.14814814814814814,0.8148148148148148,5.278571428571429,25.638461538461538,0.5703125,,1.0,,,,1.0,,,,,0.08695652173913043,0.2,,,,,,,,,,1.0,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5320.699999999999,89,-41,184,183,91.0,96,29.0,367,3.0,7.0,2.0,3.0,7.0,14.0,,2.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,10.0,23.0,3.0,9.0,15.0,44.0,234,1.0,3.0,3.0,,8.0,7.0,13.0,2.0,5.0,9.0,29.0,6.0,14.0,9.0,,2.0,4.0,1.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,2.0,10.0,7.0,,17.0,3.0,20.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,8.0,,10.0,,17.0,5.0,,9.0,1.0,,1.0,,,,1.0,1.0,1.0,29.0,89.0,1.0,,0.3,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.5384615384615384,0.453125,0.6666666666666666,0.5555555555555556,0.5945945945945946,0.6666666666666666,0.6904761904761905,0.28125,0.08695652173913043,0.14285714285714285,0.07142857142857142,17.35159817351598,1.0,,0.19444444444444445,0.027777777777777776,0.23255813953488372,0.02702702702702703,0.21518987341772153,0.027522935779816515,,,0.26666666666666666,0.11764705882352941,0.25,0.17857142857142858,0.3333333333333333,0.058823529411764705,1.0,0.21875,0.42857142857142855,0.5,0.3333333333333333,0.4375,0.5,0.5384615384615384,0.2857142857142857,0.0625,,,0.15625,0.4,0.4,1.0,0.125,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,0.25,0.4875624999999999,0.5041,0.4728611111111111,0.25,0.3333333333333333,,0.18181818181818182,0.6590909090909091,7.51304347826087,24.54444444444444,0.4945652173913043,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,,0.034482758620689655,0.3333333333333333,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,0.09523809523809523,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30300.0,505,118,1049,1036,236.0,270,158.0,2085,10.0,15.0,,,7.0,16.0,,,8.0,21.0,2.0,4.0,43.0,100.0,10.0,7.0,23.0,17.0,31.0,51.0,121.0,19.0,206.0,1158,3.0,3.0,16.0,3.0,30.0,3.0,3.0,9.0,27.0,11.0,44.0,20.0,14.0,150.0,3.0,2.0,100.0,43.0,4.0,27.0,7.0,34.0,4.0,3.0,23.0,4.0,,75.0,4.0,1.0,16.0,24.0,,40.0,6.0,46.0,1.0,17.0,10.0,7.0,6.0,,6.0,4.0,2.0,,,1.0,10.0,1.0,2.0,23.0,39.0,1.0,27.0,1.0,23.0,1.0,1.0,3.0,4.0,3.0,6.0,,,,6.0,6.0,5.0,44.0,231.0,7.0,3.0,0.5882352941176471,0.625,0.9803921568627451,0.4214876033057851,0.3333333333333333,0.4214876033057851,0.5483870967741935,1.0,1.0,0.6151315789473685,0.7105263157894737,0.55,0.6375,0.75,0.6142857142857143,0.7960526315789473,0.12903225806451613,0.06666666666666667,0.1875,13.665594855305466,0.6,,0.08823529411764706,0.0035211267605633804,0.07174887892376682,0.01904761904761905,0.08080808080808081,0.010121457489878543,0.0072992700729927005,0.04838709677419355,0.08139534883720931,0.10204081632653061,0.05128205128205128,0.07386363636363637,0.06382978723404255,0.012658227848101266,0.8333333333333334,0.09868421052631579,0.6666666666666666,0.7142857142857143,0.6,0.10526315789473684,0.4375,0.5384615384615384,0.5714285714285714,,,,0.13815789473684212,0.38095238095238093,0.38095238095238093,1.0,0.6578947368421053,0.43,0.43434343434343436,0.9767441860465116,0.5263157894736842,,,0.13333333333333333,0.5,0.7666666666666667,0.30434782608695654,0.8947368421052632,0.43,0.5529470394736842,0.5634464285714287,0.5165266666666667,0.044585987261146494,0.09090909090909091,0.03225806451612903,0.14563106796116504,0.21359223300970873,4.4645161290322575,25.591735537190086,0.224976167778837,3.0,6.0,7.0,1.0,2.0,3.0,2.0,,0.4375,0.030303030303030304,0.006756756756756757,0.3157894736842105,0.5,1.0,2.0,2.0,,0.10526315789473684,1.0,0.5,1.0,1.0,,,0.008264462809917356,0.01,,,4.0,0.4,1.0,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18038.9,301,30,638,650,180.0,202,94.0,1288,17.0,25.0,8.0,9.0,3.0,17.0,,1.0,5.0,12.0,1.0,3.0,7.0,24.0,3.0,1.0,5.0,20.0,43.0,12.0,36.0,19.0,95.0,709,1.0,4.0,4.0,,5.0,11.0,14.0,2.0,8.0,8.0,36.0,30.0,10.0,36.0,,,24.0,7.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,5.0,7.0,13.0,14.0,2.0,29.0,12.0,41.0,1.0,20.0,12.0,8.0,12.0,2.0,10.0,3.0,,2.0,1.0,,15.0,2.0,5.0,10.0,22.0,2.0,16.0,2.0,21.0,,1.0,6.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,36.0,175.0,4.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.46511627906976744,0.25,0.7857142857142857,0.4810126582278481,0.3125,0.6363636363636364,0.5397727272727273,0.3125,0.6923076923076923,0.45569620253164556,0.11627906976744186,0.12,0.11764705882352941,13.678618857901727,0.8,0.09090909090909091,0.09722222222222222,0.041916167664670656,0.0896551724137931,0.04424778761061947,0.09342560553633218,0.04285714285714286,0.023529411764705882,,0.10526315789473684,0.07792207792207792,0.13793103448275862,0.08695652173913043,0.1,0.025,0.14285714285714285,0.31645569620253167,0.68,0.7727272727272727,0.7058823529411765,0.21518987341772153,0.17647058823529413,0.2,1.0,0.012658227848101266,,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.3037974683544304,0.2916666666666667,0.30434782608695654,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.7721518987341772,0.2916666666666667,0.5566708860759494,0.47380833333333333,0.5681954545454545,0.09302325581395349,0.12244897959183673,0.05405405405405406,0.05263157894736842,0.37894736842105264,4.297674418604651,25.16111111111111,0.28213166144200624,1.0,1.0,1.0,,,3.0,,1.0,0.25,,0.05813953488372093,0.125,1.0,1.0,1.0,2.0,,0.25,0.5,1.0,1.0,,,,0.027777777777777776,0.041666666666666664,0.07462686567164178,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16005.1,267,17,556,558,137.0,179,73.0,1114,27.0,35.0,3.0,3.0,6.0,19.0,,1.0,5.0,11.0,1.0,1.0,5.0,16.0,3.0,2.0,3.0,33.0,55.0,10.0,27.0,17.0,113.0,644,10.0,16.0,4.0,8.0,31.0,3.0,6.0,3.0,4.0,9.0,24.0,46.0,20.0,30.0,,16.0,16.0,5.0,4.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,5.0,14.0,18.0,25.0,5.0,48.0,22.0,70.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,6.0,,3.0,,,11.0,1.0,2.0,16.0,34.0,5.0,23.0,7.0,26.0,4.0,,9.0,,6.0,22.0,,12.0,,10.0,22.0,13.0,20.0,130.0,2.0,4.0,0.696969696969697,0.92,1.0,0.37037037037037035,0.75,0.37037037037037035,0.6,0.625,0.5,0.5853658536585366,0.575,0.75,0.6075268817204301,0.62,0.75,0.32926829268292684,0.07272727272727272,0.02857142857142857,0.15789473684210525,16.1993769470405,0.45454545454545453,0.3333333333333333,0.16891891891891891,0.10852713178294573,0.14634146341463414,0.045871559633027525,0.15867158671586715,0.07983193277310924,0.10294117647058823,0.034482758620689655,0.16666666666666666,0.18571428571428572,0.125,0.16494845360824742,0.07692307692307693,0.14285714285714285,0.5909090909090909,0.4268292682926829,0.7714285714285715,0.7941176470588235,0.6666666666666666,0.23170731707317074,0.3157894736842105,0.375,0.8333333333333334,0.012195121951219513,,,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.1951219512195122,0.3125,0.3125,1.0,0.15,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7560975609756098,0.3125,0.5505457317073171,0.5137277777777777,0.52769,0.10344827586206896,0.15,,0.2743362831858407,0.21238938053097345,3.4545454545454546,24.88888888888889,0.24640287769784172,,1.0,1.0,3.0,,,,,0.25,0.11538461538461539,0.05,0.05,,,8.0,11.0,,0.55,0.7272727272727273,0.125,,4.0,,2.0,,,0.08333333333333333,0.23076923076923078,1.0,0.3333333333333333,1.0,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32417.499999999996,540,103,1128,1123,227.0,294,174.0,2251,51.0,84.0,13.0,15.0,49.0,105.0,16.0,31.0,,2.0,,,28.0,88.0,10.0,9.0,25.0,116.0,220.0,28.0,90.0,86.0,402.0,1253,9.0,18.0,11.0,6.0,33.0,29.0,48.0,9.0,25.0,23.0,108.0,66.0,166.0,30.0,54.0,,88.0,28.0,14.0,85.0,51.0,136.0,38.0,13.0,67.0,18.0,,323.0,5.0,13.0,34.0,39.0,2.0,75.0,19.0,94.0,7.0,21.0,8.0,13.0,50.0,5.0,37.0,15.0,4.0,13.0,,,65.0,2.0,12.0,30.0,52.0,3.0,82.0,2.0,105.0,15.0,,52.0,,5.0,11.0,1.0,5.0,,6.0,12.0,7.0,106.0,218.0,4.0,4.0,0.28448275862068967,0.28448275862068967,0.35714285714285715,0.3111111111111111,0.36,0.3111111111111111,0.5272727272727272,0.5,0.6041666666666666,0.5096774193548387,0.46551724137931033,0.5821917808219178,0.5653409090909091,0.5,0.622093023255814,0.2903225806451613,0.06363636363636363,0.047619047619047616,0.08571428571428572,30.980683506686475,0.7692307692307693,0.058823529411764705,0.14338235294117646,0.04391891891891892,0.1297709923664122,0.021929824561403508,0.13670411985018727,0.03435114503816794,0.05223880597014925,,0.056818181818181816,0.2014388489208633,0.13333333333333333,0.11442786069651742,0.18032786885245902,0.04666666666666667,0.5833333333333334,0.2709677419354839,0.6071428571428571,0.6375,0.3333333333333333,0.3387096774193548,0.4666666666666667,0.5104166666666666,0.24489795918367346,0.1,0.5161290322580645,0.5333333333333333,0.0064516129032258064,,,,0.2838709677419355,0.3181818181818182,0.3218390804597701,0.35714285714285715,0.3448275862068966,0.2054794520547945,0.8666666666666667,,,0.3424657534246575,0.36,0.5612903225806452,0.3181818181818182,0.516864677419355,0.492665,0.48845136986301363,0.14985590778097982,0.20233463035019456,,0.08208955223880597,0.26865671641791045,7.045454545454542,26.528888888888886,0.20124113475177305,,1.0,3.0,1.0,,3.0,6.0,1.0,0.2727272727272727,0.023255813953488372,0.02976190476190476,0.034482758620689655,,,1.0,5.0,0.25,0.1724137931034483,0.2,1.0,1.0,3.0,,,0.011111111111111112,0.011363636363636364,0.046511627906976744,,3.0,0.3,0.3333333333333333,,False,1.0,0.03225806451612903,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2337.0,39,25,83,84,15.0,40,16.0,167,2.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,,3.0,7.0,1.0,2.0,2.0,6.0,11.0,4.0,8.0,5.0,29.0,83,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,4.0,9.0,3.0,2.0,7.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,,,,3.0,,3.0,,,,,,3.0,,,,1.0,,4.0,,5.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,8.0,15.0,1.0,,0.6666666666666666,0.8,0.75,0.5,1.0,0.5,0.5454545454545454,1.0,1.0,0.631578947368421,0.5,1.3333333333333333,0.6904761904761905,0.5,1.3333333333333333,0.42105263157894735,,,,23.300970873786408,1.0,,0.17647058823529413,0.07142857142857142,0.14285714285714285,,0.15789473684210525,0.05,,,0.16666666666666666,0.2857142857142857,,0.1875,,,1.0,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.6842105263157895,0.42857142857142855,0.5456921052631579,0.459725,0.6286666666666666,0.14285714285714285,0.23076923076923078,,0.06896551724137931,0.27586206896551724,7.1909090909090905,26.4375,0.18072289156626506,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,0.25,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,24613.3,410,127,856,855,180.0,206,135.0,1711,68.0,106.0,11.0,16.0,26.0,38.0,2.0,4.0,,,,,,,,,,96.0,148.0,,,73.0,265.0,904,23.0,40.0,,18.0,64.0,17.0,22.0,,,29.0,63.0,112.0,80.0,,,40.0,,,14.0,23.0,5.0,28.0,3.0,2.0,12.0,9.0,2.0,61.0,20.0,47.0,47.0,42.0,16.0,105.0,67.0,172.0,6.0,14.0,7.0,7.0,22.0,1.0,9.0,20.0,2.0,13.0,,2.0,42.0,8.0,11.0,28.0,49.0,7.0,69.0,8.0,97.0,11.0,,45.0,,9.0,15.0,,5.0,,10.0,15.0,8.0,56.0,174.0,1.0,5.0,0.5833333333333334,0.7368421052631579,,,,,0.6486486486486487,0.575,0.7727272727272727,0.6486486486486487,0.575,0.7727272727272727,0.693717277486911,0.6274509803921569,0.8289473684210527,,0.0945945945945946,0.07547169811320754,0.13157894736842105,22.643343051506317,0.5238095238095238,0.5714285714285714,0.20095693779904306,0.20346320346320346,0.23383084577114427,0.11695906432748537,0.21707317073170732,0.16666666666666666,0.18181818181818182,0.14893617021276595,0.15789473684210525,0.17272727272727273,0.3333333333333333,0.2611464968152866,0.13636363636363635,0.15789473684210525,0.5333333333333333,0.7162162162162162,0.6415094339622641,0.6938775510204082,0.6323529411764706,0.25675675675675674,0.6842105263157895,0.7878787878787878,0.5,0.02702702702702703,0.5,0.6666666666666666,,,,,,,,,,0.7272727272727273,0.6875,,,,,0.7162162162162162,,0.5651013513513513,0.5896735294117648,0.5393,0.24725274725274726,0.24725274725274726,,0.24150943396226415,0.23773584905660378,3.3689189189189186,,0.2102803738317757,,,,,,,,,,,0.10483870967741936,,,,21.0,37.0,,0.925,0.5675675675675675,0.047619047619047616,,7.0,,,,,0.24742268041237114,0.125,,,,3.0,False,,0.25,
