EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12323.5,205,39.0,439,425,206.0,179,61.0,864,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,34.0,,3.0,5.0,18.0,8.0,13.0,17.0,54.0,10.0,77,478,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,25.0,9.0,39.0,16.0,,48.0,3.0,,34.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,202.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.3148148148148148,0.16666666666666666,0.32,0.3148148148148148,0.6153846153846154,,0.5,0.5,0.21428571428571427,0.4838709677419355,0.5202702702702703,0.3125,0.527027027027027,0.8059701492537313,,,,15.922330097087377,0.75,,0.09473684210526316,,0.05982905982905983,0.021505376344086023,0.07547169811320754,0.010362694300518135,,,0.03333333333333333,,0.0625,0.10909090909090909,0.125,0.06976744186046512,0.03225806451612903,0.025,,0.07462686567164178,0.8,0.8,1.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.014925373134328358,,,,0.29850746268656714,0.3,0.3,1.0,0.5074626865671642,0.3235294117647059,0.3235294117647059,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.2777777777777778,0.8805970149253731,0.3235294117647059,0.5350365671641792,0.45774166666666666,0.5313483870967742,0.04285714285714286,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.109259259259254,0.46924829157175396,1.0,1.0,,0.0625,,,,,,,,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,,,,,1.0,,,0.023255813953488372,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11704.2,195,-5.0,387,409,150.0,194,62.0,796,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,429,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,12.0,10.0,22.0,3.0,7.0,10.0,2.0,,54.0,5.0,10.0,23.0,11.0,3.0,37.0,17.0,54.0,3.0,7.0,4.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,5.0,17.0,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,,1.0,,,3.0,4.0,1.0,32.0,147.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,17.419354838709676,0.7142857142857143,0.21428571428571427,0.12643678160919541,0.09433962264150944,0.2,0.06666666666666667,0.16831683168316833,0.08287292817679558,0.02857142857142857,0.13793103448275862,0.0847457627118644,,0.15625,0.10638297872340426,0.125,0.1951219512195122,0.21212121212121213,0.1111111111111111,0.25,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3875968992248062,2.0,2.0,,0.09090909090909091,0.3333333333333333,,,,,,,,0.07692307692307693,2.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20044.6,334,44.0,704,705,282.0,333,89.0,1409,32.0,48.0,7.0,11.0,10.0,17.0,12.0,29.0,,3.0,2.0,23.0,1.0,3.0,,8.0,5.0,18.0,,,3.0,10.0,44.0,80.0,7.0,41.0,31.0,140,732,8.0,16.0,1.0,3.0,3.0,22.0,13.0,30.0,3.0,18.0,9.0,44.0,50.0,38.0,21.0,,8.0,18.0,5.0,8.0,14.0,9.0,23.0,3.0,6.0,9.0,5.0,,55.0,4.0,12.0,30.0,15.0,9.0,54.0,17.0,71.0,2.0,25.0,11.0,14.0,13.0,3.0,6.0,6.0,1.0,7.0,,,19.0,1.0,7.0,13.0,36.0,1.0,31.0,3.0,2.0,36.0,7.0,,,21.0,,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,6.0,3.0,44.0,282.0,10.0,1.0,0.5681818181818182,0.625,1.0,0.17073170731707318,0.3333333333333333,0.16666666666666666,0.17073170731707318,0.55,0.5,0.43333333333333335,0.45041322314049587,0.5,0.3645833333333333,0.5147058823529411,0.55,0.41509433962264153,0.33884297520661155,0.1,0.08333333333333333,0.13793103448275862,19.012345679012345,0.6842105263157895,0.32142857142857145,0.0872093023255814,0.06857142857142857,0.17964071856287425,0.024691358024691357,0.13274336283185842,0.04747774480712166,0.08620689655172414,0.07,0.034482758620689655,,0.08333333333333333,0.06451612903225806,0.21052631578947367,0.18604651162790697,0.15789473684210525,0.03333333333333333,0.5,0.39669421487603307,0.6666666666666666,0.7272727272727273,0.625,0.2396694214876033,0.41379310344827586,0.48,0.4166666666666667,0.024793388429752067,,,,0.19008264462809918,0.08695652173913043,0.08695652173913043,1.0,0.1487603305785124,0.2777777777777778,0.29411764705882354,1.0,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.3333333333333333,1.0,,,,0.3541666666666667,0.5882352941176471,0.16666666666666666,,0.20833333333333334,0.3,0.7355371900826446,0.2777777777777778,0.5435388429752066,0.555628125,0.5249052083333333,0.15555555555555556,0.22340425531914893,,0.15714285714285714,0.3142857142857143,4.275,24.83170731707317,0.4005681818181818,1.0,1.0,1.0,0.045454545454545456,0.2857142857142857,1.0,1.0,,0.024390243902439025,,,0.05555555555555555,,2.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,,,1.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,1.0,,0.2,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14759.1,246,31.0,500,495,189.0,165,82.0,995,47.0,66.0,15.0,23.0,11.0,16.0,16.0,43.0,2.0,2.0,,,,,,,,,,,,,65.0,111.0,,,34.0,164,572,18.0,29.0,,,13.0,49.0,17.0,28.0,,,9.0,43.0,80.0,50.0,,,26.0,,,15.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,14.0,25.0,32.0,20.0,5.0,57.0,40.0,97.0,6.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,13.0,26.0,5.0,39.0,8.0,,50.0,6.0,,,24.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6153846153846154,0.7692307692307693,,,,,,0.5855855855855856,0.6206896551724138,0.6071428571428571,0.5855855855855856,0.6206896551724138,0.6071428571428571,0.6165413533834586,0.6282051282051282,0.6323529411764706,,0.13513513513513514,0.13636363636363635,0.13953488372093023,24.620573355817875,0.15384615384615385,0.5,0.18867924528301888,0.18382352941176472,0.25,0.1346153846153846,0.2222222222222222,0.1625,0.20408163265306123,0.1917808219178082,0.16216216216216217,0.06666666666666667,0.14705882352941177,0.21052631578947367,0.2,0.26666666666666666,0.21052631578947367,0.1935483870967742,0.6666666666666666,0.5945945945945946,0.7121212121212122,0.8245614035087719,0.6170212765957447,0.38738738738738737,0.37209302325581395,0.43243243243243246,0.6875,0.018018018018018018,1.0,1.0,,,,,,,,,,0.7931034482758621,0.6521739130434783,,,,,,,0.5714285714285714,0.6875,,,,,0.5945945945945946,,0.5421432432432433,0.6089649999999999,0.5366357142857143,0.18604651162790697,0.18604651162790697,,0.29878048780487804,0.2621951219512195,4.073873873873874,,0.378,5.0,1.0,,0.05555555555555555,0.13333333333333333,,1.0,,,,,,0.07142857142857142,,1.0,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1402.6,23,9.0,45,44,1.0,19,9.0,89,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,36,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,76567.79999999999,1276,293.0,2654,2635,574.0,619,355.0,5289,29.0,40.0,4.0,4.0,5.0,6.0,23.0,52.0,2.0,3.0,39.0,88.0,9.0,17.0,7.0,14.0,101.0,246.0,13.0,30.0,16.0,52.0,54.0,95.0,140.0,334.0,46.0,574,2960,6.0,7.0,22.0,47.0,4.0,82.0,13.0,18.0,23.0,66.0,31.0,126.0,76.0,32.0,411.0,9.0,6.0,246.0,101.0,8.0,67.0,19.0,86.0,11.0,8.0,53.0,13.0,1.0,191.0,11.0,4.0,48.0,56.0,2.0,106.0,16.0,122.0,5.0,30.0,20.0,10.0,18.0,,14.0,11.0,6.0,4.0,1.0,1.0,29.0,5.0,9.0,59.0,98.0,3.0,72.0,3.0,9.0,60.0,4.0,7.0,3.0,10.0,11.0,11.0,14.0,1.0,1.0,5.0,,1.0,8.0,15.0,10.0,124.0,566.0,14.0,11.0,0.7037037037037037,0.7450980392156863,0.9785714285714285,0.41916167664670656,0.46808510638297873,0.3484848484848485,0.41916167664670656,0.5684210526315789,0.8571428571428571,0.7222222222222222,0.6153846153846154,0.7222222222222222,0.5654761904761905,0.6344444444444445,0.7321428571428571,0.625,0.7785547785547785,0.08421052631578947,0.075,0.09615384615384616,15.47157622739018,0.6206896551724138,0.025974025974025976,0.0896,0.005641748942172073,0.08108108108108109,0.02131782945736434,0.08545603944124898,0.012244897959183673,,0.010554089709762533,0.01643835616438356,0.033112582781456956,0.10695187165775401,0.09011627906976744,0.05319148936170213,0.07174887892376682,0.1095890410958904,0.022321428571428572,0.6666666666666666,0.09324009324009325,0.725,0.7837837837837838,0.6206896551724138,0.12121212121212122,0.4423076923076923,0.48936170212765956,0.782608695652174,0.006993006993006993,0.6666666666666666,0.6666666666666666,1.0,0.20512820512820512,0.4431818181818182,0.4431818181818182,0.9743589743589743,0.5734265734265734,0.4105691056910569,0.4156378600823045,0.9801980198019802,0.07407407407407407,1.0,0.3148148148148148,0.5294117647058824,1.0,0.5555555555555556,0.43333333333333335,1.0,0.07142857142857142,0.8333333333333334,0.16666666666666666,0.5,0.6190476190476191,0.3076923076923077,0.8717948717948718,0.4105691056910569,0.5560400932400933,0.5580581081081081,0.5338589285714284,0.04783599088838269,0.09900990099009901,0.03254437869822485,0.14285714285714285,0.21951219512195122,5.349473684210526,25.426347305389225,0.2162773172569706,2.0,1.0,,0.013888888888888888,0.25,3.0,,,0.008982035928143712,,,0.012195121951219513,,3.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23888.0,398,102.0,824,833,240.0,294,116.0,1657,53.0,76.0,17.0,26.0,13.0,19.0,24.0,42.0,3.0,7.0,3.0,8.0,2.0,3.0,,,4.0,13.0,,,,1.0,80.0,125.0,7.0,21.0,20.0,201,887,20.0,32.0,2.0,3.0,6.0,52.0,17.0,29.0,,1.0,7.0,41.0,122.0,38.0,18.0,3.0,20.0,13.0,4.0,12.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,22.0,36.0,38.0,38.0,5.0,81.0,59.0,140.0,2.0,28.0,12.0,16.0,17.0,1.0,9.0,10.0,1.0,8.0,,2.0,27.0,5.0,8.0,24.0,49.0,3.0,28.0,2.0,4.0,31.0,5.0,,,15.0,,3.0,17.0,2.0,1.0,6.0,1.0,1.0,10.0,19.0,14.0,39.0,239.0,1.0,2.0,0.7625,0.8714285714285714,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.64,0.625,0.5862068965517241,0.6198630136986302,0.6571428571428571,0.5666666666666667,0.6320754716981132,0.6666666666666666,0.5857142857142857,0.14383561643835616,0.096,0.10526315789473684,0.09523809523809523,19.195046439628484,0.6296296296296297,0.23809523809523808,0.2087912087912088,0.16981132075471697,0.2122905027932961,0.13253012048192772,0.21052631578947367,0.15343915343915343,0.17647058823529413,0.13,0.112,0.1951219512195122,0.21875,0.1941747572815534,0.26666666666666666,0.22727272727272727,0.1702127659574468,0.043478260869565216,0.7368421052631579,0.5205479452054794,0.6973684210526315,0.7794117647058824,0.7169811320754716,0.2876712328767123,0.5714285714285714,0.631578947368421,0.8333333333333334,0.04794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.0547945205479452,0.375,0.375,1.0,0.08904109589041095,0.3076923076923077,0.3333333333333333,0.75,0.7428571428571429,0.6538461538461539,0.08571428571428572,0.6666666666666666,1.0,,,,0.6333333333333333,0.6842105263157895,,,0.03333333333333333,,0.6643835616438356,0.3076923076923077,0.5471746575342465,0.597446,0.5310333333333334,0.09615384615384616,0.1111111111111111,,0.25870646766169153,0.20398009950248755,4.644,24.952380952380953,0.2912621359223301,3.0,1.0,1.0,0.058823529411764705,0.29411764705882354,1.0,1.0,1.0,0.047619047619047616,,,0.07692307692307693,0.2962962962962963,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,81567.9,1359,347.0,2826,2832,597.0,664,383.0,5658,123.0,192.0,4.0,8.0,34.0,42.0,114.0,251.0,32.0,73.0,4.0,12.0,,2.0,3.0,6.0,76.0,208.0,14.0,33.0,20.0,50.0,269.0,516.0,80.0,220.0,211.0,989,3121,19.0,35.0,14.0,35.0,15.0,95.0,62.0,106.0,23.0,56.0,63.0,256.0,156.0,382.0,108.0,132.0,6.0,208.0,76.0,35.0,253.0,137.0,390.0,92.0,45.0,187.0,63.0,3.0,917.0,8.0,26.0,78.0,97.0,6.0,181.0,35.0,216.0,13.0,54.0,26.0,28.0,112.0,11.0,79.0,33.0,9.0,33.0,3.0,1.0,145.0,5.0,30.0,61.0,122.0,6.0,197.0,5.0,5.0,265.0,27.0,1.0,16.0,120.0,1.0,17.0,31.0,2.0,2.0,16.0,,,15.0,33.0,24.0,246.0,576.0,8.0,11.0,0.2899628252788104,0.2932330827067669,0.45,0.36363636363636365,0.4,0.4107142857142857,0.36363636363636365,0.5213178294573644,0.5428571428571428,0.5849056603773585,0.5285326086956522,0.5714285714285714,0.595679012345679,0.5780141843971631,0.6012658227848101,0.6414141414141414,0.29891304347826086,0.06782945736434108,0.057291666666666664,0.08764940239043825,30.003027550711472,0.7724137931034483,0.08333333333333333,0.1490015360983103,0.03494623655913978,0.11694152923538231,0.014925373134328358,0.13277693474962063,0.0265625,0.037037037037037035,0.03753351206434316,0.018229166666666668,0.006578947368421052,0.1262135922330097,0.1588235294117647,0.1619047619047619,0.11022044088176353,0.13690476190476192,0.0377906976744186,0.7272727272727273,0.2608695652173913,0.640625,0.6795580110497238,0.37398373983739835,0.34103260869565216,0.4541832669322709,0.4978165938864629,0.22807017543859648,0.09918478260869565,0.4383561643835616,0.4507042253521127,0.1875,0.016304347826086956,0.3333333333333333,0.3333333333333333,0.75,0.2826086956521739,0.36538461538461536,0.37073170731707317,0.4342105263157895,0.11428571428571428,0.5,0.02857142857142857,,,0.4714285714285714,0.42424242424242425,0.42857142857142855,0.25925925925925924,0.8095238095238095,0.037037037037037035,0.5,0.30864197530864196,0.4,0.5597826086956522,0.36538461538461536,0.5181715646258503,0.513932,0.5151440993788821,0.14595898673100122,0.19704433497536947,0.004545454545454545,0.09605662285136501,0.25884732052578363,7.268992248062018,26.31318181818182,0.21125265392781317,5.0,1.0,,0.010526315789473684,0.5,3.0,2.0,,0.013636363636363636,0.0273972602739726,,0.014423076923076924,0.013513513513513514,,,False,1.0
