EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9282.600000000002,155,-25.0,319,322,157.0,162,56.0,641,5.0,11.0,1.0,3.0,2.0,4.0,14.0,25.0,1.0,5.0,3.0,7.0,2.0,2.0,2.0,4.0,1.0,8.0,,1.0,1.0,4.0,20.0,41.0,4.0,15.0,28.0,80.0,375,2.0,6.0,2.0,3.0,2.0,12.0,9.0,17.0,3.0,8.0,14.0,41.0,10.0,30.0,12.0,,4.0,8.0,1.0,3.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,1.0,5.0,14.0,13.0,,27.0,6.0,33.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,8.0,14.0,2.0,18.0,,,32.0,6.0,,1.0,17.0,1.0,,1.0,,,,1.0,1.0,1.0,41.0,154.0,1.0,,0.25,0.2777777777777778,1.0,0.26666666666666666,0.6666666666666666,0.375,0.26666666666666666,0.4878048780487805,0.3333333333333333,0.5294117647058824,0.4642857142857143,0.5555555555555556,0.54,0.5882352941176471,0.6,0.6612903225806451,0.26785714285714285,0.07317073170731707,0.09090909090909091,0.04,18.08785529715762,1.0,,0.18309859154929578,0.04424778761061947,0.18666666666666668,0.014925373134328358,0.18493150684931506,0.03333333333333333,0.06451612903225806,0.015625,0.019230769230769232,,0.20833333333333334,0.16216216216216217,0.2,0.15384615384615385,0.2608695652173913,0.03571428571428571,1.0,0.19642857142857142,0.45454545454545453,0.5,0.4,0.44642857142857145,0.56,0.5833333333333334,0.14285714285714285,0.08928571428571429,0.2,0.25,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.16,0.5,0.16,0.5,0.16,0.25,0.4642857142857143,0.125,0.48173303571428583,0.5153444444444444,0.47116399999999997,0.2537313432835821,0.3269230769230769,,0.15,0.5125,7.990243902439026,24.839999999999996,0.49216300940438873,,,,,,,1.0,,,,0.06666666666666667,0.2,,0.125,0.1111111111111111,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4613.4,77,1.0,166,171,70.0,88,25.0,337,10.0,13.0,5.0,7.0,6.0,7.0,2.0,5.0,1.0,3.0,,1.0,,,,,2.0,4.0,,,,2.0,13.0,21.0,2.0,5.0,6.0,38.0,168,5.0,9.0,,,,10.0,8.0,12.0,,2.0,,16.0,16.0,10.0,6.0,,8.0,4.0,2.0,2.0,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,4.0,8.0,5.0,9.0,,14.0,12.0,26.0,1.0,7.0,4.0,3.0,2.0,2.0,,6.0,,2.0,,,8.0,1.0,2.0,3.0,11.0,3.0,8.0,2.0,,10.0,2.0,,,6.0,,,6.0,,4.0,,2.0,6.0,2.0,16.0,70.0,2.0,,0.6153846153846154,0.8888888888888888,1.0,0.4,,,0.4,0.6190476190476191,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5555555555555556,0.5714285714285714,0.6333333333333333,0.5555555555555556,0.5333333333333333,0.19230769230769232,0.09523809523809523,,0.2,19.289340101522843,0.25,,0.20454545454545456,0.25806451612903225,0.1388888888888889,0.09302325581395349,0.175,0.16216216216216217,0.2727272727272727,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.2,0.22727272727272727,,0.12,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5,0.7692307692307693,0.7692307692307693,0.6,0.19230769230769232,0.4,0.5,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,,,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.6923076923076923,0.5,0.5188192307692308,0.5459888888888889,0.4867607142857143,0.2,0.24,,0.2631578947368421,0.42105263157894735,4.776190476190476,25.639999999999997,0.42168674698795183,,4.0,,,,0.2,,,1.0,,,0.3333333333333333,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,0.2,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13770.1,230,43.0,468,464,189.0,157,76.0,932,42.0,57.0,12.0,18.0,11.0,16.0,15.0,39.0,2.0,2.0,,,,,,,,,,,,,59.0,98.0,,,33.0,151.0,526,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,74.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,13.0,22.0,29.0,19.0,5.0,53.0,36.0,89.0,4.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,12.0,25.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6271186440677966,0.7708333333333334,,,,,,0.6020408163265306,0.625,0.6071428571428571,0.6020408163265306,0.625,0.6071428571428571,0.634453781512605,0.6323529411764706,0.6323529411764706,,0.14285714285714285,0.14035087719298245,0.15384615384615385,23.869801084990957,0.15384615384615385,0.5555555555555556,0.19,0.18181818181818182,0.23770491803278687,0.13402061855670103,0.21621621621621623,0.16055045871559634,0.17073170731707318,0.208955223880597,0.15714285714285714,0.07407407407407407,0.15625,0.20754716981132076,0.2,0.24705882352941178,0.21621621621621623,0.16,0.6666666666666666,0.5816326530612245,0.7368421052631579,0.8571428571428571,0.6428571428571429,0.3979591836734694,0.38461538461538464,0.45454545454545453,0.6666666666666666,0.02040816326530612,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.5816326530612245,,0.5321438775510204,0.5768687499999999,0.5366357142857143,0.19130434782608696,0.19130434782608696,,0.2847682119205298,0.2847682119205298,4.1918367346938785,,0.40384615384615385,1.0,5.0,,,0.058823529411764705,0.16666666666666666,,1.0,,,,,,,0.07692307692307693,,1.0,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1925.9,32,1.0,68,67,16.0,35,13.0,135,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,7.0,,,5.0,11.0,66,,2.0,,,2.0,2.0,2.0,2.0,,,,4.0,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,5.0,3.0,3.0,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,,,6.0,,,,3.0,,,5.0,,,,5.0,5.0,3.0,4.0,16.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,1.0,0.42857142857142855,,1.0,0.55,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.3333333333333333,14.634146341463415,0.5,0.5,0.21428571428571427,0.1875,0.3333333333333333,0.1875,0.27586206896551724,0.1875,,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,,0.3076923076923077,0.5,,0.6,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5493571428571429,0.6173,0.54975,0.3,0.3,,0.18181818181818182,0.36363636363636365,2.942857142857143,,0.23529411764705882,,,,,,,,,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,542.0,9,1.0,20,19,,4,4.0,39,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,14,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,0.3,,,0.75,,,,29.166666666666668,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,0.6020875,,,0.2,0.5,,,,2.3,26.566666666666666,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,63866.7,1064,196.0,2206,2189,491.0,538,296.0,4395,22.0,32.0,3.0,3.0,2.0,3.0,19.0,40.0,2.0,3.0,29.0,69.0,8.0,15.0,5.0,10.0,81.0,200.0,11.0,26.0,13.0,44.0,43.0,75.0,110.0,269.0,37.0,453.0,2485,5.0,6.0,19.0,41.0,3.0,70.0,10.0,13.0,18.0,54.0,25.0,99.0,60.0,26.0,321.0,9.0,4.0,200.0,81.0,6.0,54.0,17.0,71.0,10.0,7.0,44.0,9.0,1.0,159.0,10.0,2.0,34.0,50.0,1.0,85.0,13.0,98.0,4.0,27.0,17.0,10.0,13.0,,10.0,9.0,6.0,3.0,,1.0,22.0,2.0,8.0,49.0,81.0,2.0,60.0,3.0,7.0,49.0,3.0,6.0,2.0,7.0,10.0,9.0,14.0,,5.0,,8.0,14.0,9.0,97.0,484.0,12.0,9.0,0.6976744186046512,0.7317073170731707,0.9727272727272728,0.40892193308550184,0.4634146341463415,0.3333333333333333,0.40892193308550184,0.5733333333333334,0.8333333333333334,0.7692307692307693,0.6046511627906976,0.7127659574468085,0.5522388059701493,0.6246537396121884,0.7291666666666666,0.6125,0.7819767441860465,0.08,0.0625,0.1,14.862242918121847,0.5909090909090909,0.014925373134328358,0.09433962264150944,0.0034423407917383822,0.0709812108559499,0.022675736961451247,0.08325074331020813,0.011741682974559686,,0.006329113924050633,0.01592356687898089,0.03937007874015748,0.10967741935483871,0.0945945945945946,0.06329113924050633,0.06336088154269973,0.09482758620689655,0.02197802197802198,0.6428571428571429,0.09302325581395349,0.6875,0.7333333333333333,0.5909090909090909,0.11627906976744186,0.475,0.5277777777777778,0.7894736842105263,0.00872093023255814,0.6666666666666666,0.6666666666666666,1.0,0.2005813953488372,0.42028985507246375,0.42028985507246375,0.9655172413793104,0.5813953488372093,0.405,0.41116751269035534,0.9753086419753086,0.06382978723404255,1.0,0.3191489361702128,0.5333333333333333,1.0,0.5531914893617021,0.4230769230769231,1.0,0.04477611940298507,0.6666666666666666,0.14925373134328357,0.5,0.6567164179104478,0.29545454545454547,0.875,0.405,0.5552896802325581,0.5562941176470587,0.5260074626865672,0.048295454545454544,0.08860759493670886,0.03663003663003663,0.1545253863134658,0.2185430463576159,5.524000000000001,25.433828996282536,0.22257479601087943,1.0,2.0,3.0,,0.01639344262295082,0.3333333333333333,3.0,,,,0.011152416356877323,,,0.015,,1.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36997.8,617,63.0,1300,1324,377.0,438,180.0,2624,35.0,58.0,4.0,10.0,11.0,19.0,9.0,26.0,,1.0,18.0,35.0,1.0,2.0,4.0,11.0,15.0,59.0,,4.0,3.0,17.0,44.0,85.0,33.0,94.0,43.0,230.0,1415,5.0,14.0,1.0,6.0,5.0,18.0,15.0,26.0,7.0,28.0,14.0,65.0,66.0,22.0,96.0,3.0,6.0,59.0,15.0,9.0,21.0,6.0,27.0,3.0,3.0,15.0,5.0,1.0,60.0,13.0,14.0,29.0,27.0,6.0,62.0,27.0,89.0,2.0,50.0,29.0,21.0,19.0,4.0,16.0,6.0,1.0,3.0,1.0,,25.0,3.0,6.0,24.0,49.0,4.0,43.0,3.0,8.0,50.0,2.0,1.0,,18.0,3.0,4.0,8.0,2.0,2.0,1.0,6.0,10.0,2.0,65.0,367.0,8.0,4.0,0.75,0.8048780487804879,0.9696969696969697,0.35106382978723405,0.16666666666666666,0.25,0.35106382978723405,0.5176470588235295,0.35714285714285715,0.5769230769230769,0.5223463687150838,0.325,0.4722222222222222,0.572139303482587,0.375,0.5241935483870968,0.5251396648044693,0.10588235294117647,0.1206896551724138,0.07692307692307693,14.917491749174918,0.76,0.14634146341463414,0.09407665505226481,0.042682926829268296,0.09897610921501707,0.05138339920948617,0.09655172413793103,0.04647160068846816,0.06451612903225806,0.023952095808383235,0.052083333333333336,0.04918032786885246,0.11235955056179775,0.06711409395973154,0.14285714285714285,0.09210526315789473,0.12307692307692308,0.022222222222222223,0.2,0.3240223463687151,0.603448275862069,0.6862745098039216,0.7142857142857143,0.1452513966480447,0.34615384615384615,0.375,0.8888888888888888,0.00558659217877095,,,,0.19553072625698323,0.5142857142857142,0.5142857142857142,1.0,0.329608938547486,0.2542372881355932,0.25862068965517243,0.9333333333333333,0.5,0.4,0.1,0.5,1.0,0.2,,,0.35185185185185186,0.5789473684210527,0.2037037037037037,0.36363636363636365,0.3148148148148148,0.17647058823529413,0.8491620111731844,0.2542372881355932,0.5724416201117318,0.5583083333333333,0.5828194444444443,0.1065989847715736,0.1782178217821782,0.03125,0.0782608695652174,0.2826086956521739,3.648235294117648,25.077659574468093,0.29,,,,1.0,,0.25,1.0,,,,0.010638297872340425,,,0.01694915254237288,0.05405405405405406,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38106.8,635,38.0,1303,1312,314.0,366,165.0,2615,62.0,81.0,18.0,25.0,4.0,7.0,14.0,40.0,,1.0,12.0,28.0,,1.0,1.0,2.0,7.0,30.0,1.0,3.0,2.0,6.0,76.0,122.0,19.0,58.0,39.0,248.0,1495,21.0,32.0,1.0,4.0,12.0,57.0,5.0,14.0,3.0,8.0,14.0,33.0,110.0,42.0,57.0,,30.0,30.0,7.0,11.0,23.0,10.0,33.0,8.0,2.0,17.0,6.0,,76.0,11.0,25.0,40.0,41.0,10.0,91.0,39.0,130.0,8.0,9.0,6.0,3.0,13.0,1.0,5.0,14.0,,8.0,,1.0,27.0,6.0,5.0,36.0,76.0,9.0,51.0,11.0,1.0,56.0,10.0,,,23.0,,10.0,44.0,3.0,25.0,3.0,19.0,47.0,29.0,29.0,305.0,7.0,8.0,0.7236842105263158,0.9016393442622951,1.0,0.3275862068965517,0.25,0.375,0.3275862068965517,0.6229508196721312,0.65625,0.35714285714285715,0.5805555555555556,0.625,0.4318181818181818,0.6108374384236454,0.6477272727272727,0.515625,0.32222222222222224,0.09016393442622951,0.037037037037037035,0.2,15.333333333333334,0.48148148148148145,0.3125,0.12312312312312312,0.08064516129032258,0.132890365448505,0.04,0.1277602523659306,0.06153846153846154,0.08411214953271028,0.07058823529411765,0.045,0.02666666666666667,0.13636363636363635,0.1301775147928994,0.07407407407407407,0.15677966101694915,0.046153846153846156,0.10810810810810811,0.6170212765957447,0.45,0.7654320987654321,0.7948717948717948,0.7096774193548387,0.2222222222222222,0.35,0.4375,0.7857142857142857,0.005555555555555556,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.23333333333333334,0.23333333333333334,1.0,0.6944444444444444,0.72,0.027777777777777776,,,0.08333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.5,0.2727272727272727,0.3333333333333333,0.7722222222222223,0.23333333333333334,0.5613205555555554,0.5443166666666667,0.5259772727272727,0.11917098445595854,0.17037037037037037,,0.22983870967741934,0.13306451612903225,3.186885245901639,24.682758620689654,0.2409823484267076,3.0,9.0,,,0.06521739130434782,0.2222222222222222,,,2.0,4.0,,,,,0.12121212121212122,,1.0,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18568.2,309,62.0,645,650,197.0,238,92.0,1295,38.0,55.0,14.0,21.0,10.0,15.0,18.0,31.0,3.0,7.0,2.0,4.0,1.0,2.0,,,3.0,11.0,,,,1.0,59.0,93.0,5.0,15.0,12.0,145.0,691,17.0,26.0,1.0,2.0,4.0,41.0,14.0,24.0,,1.0,4.0,32.0,92.0,26.0,12.0,3.0,16.0,11.0,3.0,6.0,15.0,15.0,30.0,14.0,1.0,9.0,5.0,1.0,75.0,20.0,28.0,27.0,32.0,4.0,63.0,49.0,112.0,2.0,22.0,9.0,13.0,15.0,1.0,8.0,10.0,1.0,7.0,,2.0,25.0,4.0,7.0,17.0,39.0,2.0,21.0,2.0,3.0,22.0,2.0,,,10.0,,2.0,11.0,2.0,3.0,1.0,8.0,13.0,10.0,32.0,197.0,1.0,2.0,0.7796610169491526,0.9019607843137255,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.6344086021505376,0.6538461538461539,0.5833333333333334,0.6157407407407407,0.6607142857142857,0.56,0.614406779661017,0.6612903225806451,0.5517241379310345,0.1388888888888889,0.06451612903225806,0.07272727272727272,0.06451612903225806,18.84057971014493,0.6,0.2222222222222222,0.22695035460992907,0.16568047337278108,0.2076923076923077,0.15873015873015872,0.2177121771217712,0.16271186440677965,0.2,0.11904761904761904,0.12371134020618557,0.27586206896551724,0.25,0.19767441860465115,0.36363636363636365,0.22580645161290322,0.16216216216216217,0.05405405405405406,0.7692307692307693,0.5092592592592593,0.6909090909090909,0.7450980392156863,0.7105263157894737,0.28703703703703703,0.5806451612903226,0.6206896551724138,0.8888888888888888,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.037037037037037035,0.5,0.5,1.0,0.10185185185185185,0.2727272727272727,0.3,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.5,1.0,,,,0.6,0.6666666666666666,,,0.04,,0.6481481481481481,0.2727272727272727,0.5365171296296297,0.6135888888888889,0.516952,0.08620689655172414,0.09900990099009901,,0.2827586206896552,0.2206896551724138,5.031182795698925,25.24,0.3054263565891473,1.0,3.0,,1.0,0.06666666666666667,0.2857142857142857,1.0,1.0,1.0,1.0,0.06666666666666667,,,0.09090909090909091,0.25,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,68448.20000000001,1141,230.0,2364,2369,501.0,583,327.0,4733,98.0,157.0,2.0,6.0,26.0,33.0,96.0,213.0,29.0,60.0,3.0,11.0,,2.0,2.0,5.0,61.0,174.0,8.0,21.0,15.0,42.0,223.0,430.0,64.0,185.0,179.0,817.0,2642,17.0,29.0,8.0,23.0,13.0,71.0,51.0,90.0,17.0,47.0,52.0,205.0,128.0,318.0,78.0,114.0,4.0,174.0,61.0,33.0,204.0,110.0,314.0,76.0,34.0,149.0,52.0,3.0,738.0,6.0,22.0,65.0,75.0,5.0,145.0,29.0,174.0,12.0,45.0,22.0,23.0,96.0,10.0,71.0,27.0,7.0,25.0,3.0,,123.0,5.0,25.0,54.0,104.0,6.0,165.0,3.0,5.0,221.0,24.0,1.0,14.0,102.0,1.0,13.0,23.0,2.0,11.0,,12.0,25.0,17.0,198.0,484.0,7.0,9.0,0.28699551569506726,0.2895927601809955,0.40625,0.34594594594594597,0.34782608695652173,0.3617021276595745,0.34594594594594597,0.5186046511627908,0.5862068965517241,0.5666666666666667,0.5186991869918699,0.5576923076923077,0.5583941605839416,0.5722379603399433,0.5916666666666667,0.6114457831325302,0.3008130081300813,0.07674418604651163,0.06369426751592357,0.09859154929577464,29.94942196531792,0.7804878048780488,0.07936507936507936,0.13611615245009073,0.035541195476575124,0.11926605504587157,0.01312910284463895,0.12773722627737227,0.026022304832713755,0.03292181069958848,0.044444444444444446,0.01818181818181818,,0.08771929824561403,0.16319444444444445,0.14130434782608695,0.1073170731707317,0.15555555555555556,0.041666666666666664,0.68,0.2552845528455285,0.6242038216560509,0.6666666666666666,0.3469387755102041,0.3463414634146341,0.4507042253521127,0.5,0.25,0.0975609756097561,0.48333333333333334,0.5,0.20689655172413793,0.01788617886178862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.28292682926829266,0.3505747126436782,0.3546511627906977,0.39344262295081966,0.11538461538461539,0.3333333333333333,0.038461538461538464,,,0.40384615384615385,0.38095238095238093,0.375,0.24087591240875914,0.7878787878787878,0.0364963503649635,0.4,0.30656934306569344,0.35714285714285715,0.5560975609756098,0.3505747126436782,0.5166303745928339,0.5043947368421052,0.5077033088235293,0.14862914862914864,0.20078740157480315,0.005405405405405406,0.08690330477356181,0.25091799265605874,7.252558139534885,26.342162162162165,0.21192893401015228,1.0,4.0,,2.0,0.012195121951219513,0.5,2.0,1.0,,,0.010810810810810811,0.03333333333333333,,0.011494252873563218,,,,False,1.0
