EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctAssisted,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5188.2,86,3.0,188,188,73,108,19,376,9.0,14.0,4.0,5.0,2.0,5.0,,2.0,1.0,4.0,,,1.0,6.0,,,2.0,11.0,21.0,2.0,10.0,5.0,33.0,198,,4.0,8.0,,2.0,2.0,10.0,8.0,14.0,6.0,,6.0,1.0,3.0,3.0,2.0,5.0,,2.0,3.0,,12.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,7.0,2.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,4.0,11.0,7.0,2.0,5.0,1.0,3.0,,,,,,,10.0,73,1.0,,0.36363636363636365,0.4,1.0,0.2,,0.2,0.5238095238095238,0.5,0.45161290322580644,0.4,0.5,0.45454545454545453,0.3225806451612903,0.14285714285714285,0.14285714285714285,0.2,18.26923076923077,0.6,0.125,0.07317073170731707,0.19047619047619047,0.02857142857142857,0.13253012048192772,0.037037037037037035,,0.1,0.05,0.18518518518518517,0.2,,0.45161290322580644,0.6428571428571429,0.75,0.4444444444444444,0.16129032258064516,0.4,0.5,,0.06451612903225806,,,0.12903225806451613,0.25,0.25,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.8,,,0.2,,0.7741935483870968,0.16666666666666666,0.5364451612903225,0.48279500000000003,0.09090909090909091,0.13043478260869565,0.30303030303030304,4.452380952380952,25.979999999999997,0.3882978723404255,,,,2.0,,1.0,,,,,,0.5,0.5,,,,0.4988,0.06060606060606061,,,,,0.038461538461538464,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.043478260869565216,,0.10526315789473684,,,0.07142857142857142,1.0,0.5,,,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4746.8,79,38.0,161,157,60,45,16,318,16.0,20.0,5.0,6.0,7.0,14.0,1.0,1.0,,,,,,,,,,24.0,35.0,,,18.0,66.0,166,,8.0,11.0,,,2.0,18.0,32.0,16.0,,,,,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,10.0,12.0,1.0,23.0,10.0,33.0,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,2.0,4.0,7.0,18.0,3.0,22.0,2.0,12.0,,2.0,1.0,1.0,2.0,1.0,18.0,60,1.0,,0.6666666666666666,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7333333333333333,0.75,,0.11428571428571428,0.1,0.14285714285714285,27.22222222222222,,0.5,0.34285714285714286,0.19230769230769232,0.125,0.25287356321839083,0.15384615384615385,0.1111111111111111,0.26666666666666666,0.3888888888888889,0.27586206896551724,0.08695652173913043,0.5,0.5714285714285714,0.8,0.8888888888888888,0.75,0.4,0.5,0.5833333333333334,0.5714285714285714,0.02857142857142857,1.0,1.0,,,,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5714285714285714,,0.5292285714285714,0.5353363636363636,0.26666666666666666,0.26666666666666666,0.2727272727272727,3.82,,0.37267080745341613,,,,11.0,2.0,,,,,,,0.4,0.55,,,,0.6469666666666667,0.16666666666666666,7.0,,,,0.13043478260869565,2.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,0.4,0.18181818181818182,0.23076923076923078,0.16666666666666666,,0.5,0.14285714285714285,0.6,0.6666666666666666,,,,,1.0,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1000000000004,35,-6.0,78,78,36,47,10,156,3.0,5.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19.0,91,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,,4.0,,8.0,,7.0,3.0,,10.0,1.0,11.0,,,,,,,,,,,,,1.0,3.0,5.0,,7.0,3.0,5.0,,,,,,,14.0,36,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,,0.2,17.58241758241758,,,0.3,0.4375,,0.38461538461538464,0.022727272727272728,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,1.0,0.125,,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,0.5101,,,,,,,,1.0,,2.0,,1.0,1.0,,,0.030303030303030304,0.1111111111111111,,,,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1434.0,24,-6.0,50,50,13,19,5,100,,,,,,,,,,,,,2.0,4.0,,,1.0,,,2.0,4.0,,6.0,64,,,,,1.0,,,,,3.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,13,3.0,,,,0.5,0.5,,0.5,,,0.75,,0.75,,1.0,,,,7.142857142857142,,,,0.14285714285714285,,0.08,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,1.0,0.5,0.5438624999999999,0.54,,,,,26.650000000000002,0.26,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9,11,4,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,0.54975,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,20146.699999999997,336,40.0,692,692,154,179,115,1384,5.0,8.0,,,7.0,15.0,,,6.0,9.0,2.0,3.0,25.0,60.0,6.0,4.0,13.0,12.0,23.0,31.0,69.0,14.0,131.0,784,8.0,3.0,3.0,6.0,16.0,8.0,32.0,14.0,10.0,93.0,,60.0,25.0,4.0,15.0,3.0,18.0,3.0,,12.0,3.0,39.0,3.0,11.0,15.0,,26.0,5.0,31.0,8.0,4.0,4.0,2.0,,2.0,3.0,1.0,,1.0,5.0,1.0,19.0,28.0,14.0,,16.0,,1.0,2.0,4.0,,4.0,4.0,3.0,32.0,152,5.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.4492753623188406,0.375,0.4492753623188406,0.5217391304347826,1.0,0.6358695652173914,0.631578947368421,0.6632653061224489,0.7045454545454546,0.75,0.17391304347826086,0.125,0.2,12.4546553808948,0.4,,0.0797872340425532,0.07586206896551724,0.020689655172413793,0.07807807807807808,0.011461318051575931,0.07317073170731707,0.05,0.09615384615384616,0.06956521739130435,0.1,0.75,0.08695652173913043,0.625,0.7142857142857143,0.6,0.16304347826086957,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,0.09782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.6521739130434783,0.4166666666666667,0.4166666666666667,1.0,0.5454545454545454,,,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.3076923076923077,0.8369565217391305,0.4166666666666667,0.5425184782608695,0.5081473684210526,0.041666666666666664,0.041666666666666664,0.24427480916030533,4.8999999999999995,25.757971014492753,0.22254335260115607,2.0,2.0,5.0,24.0,1.0,,2.0,1.0,,,0.625,0.9545454545454546,1.0,0.18181818181818182,1.0,1.0,0.57353125,0.183206106870229,3.0,1.0,,0.05,,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.004901960784313725,,0.009523809523809525,,0.08333333333333333,,0.18181818181818182,1.0,,3.0,0.5,1.0,,False,1.0,3.0,0.5,0.041666666666666664,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12249.1,204,6.0,427,443,142,144,69,870,9.0,17.0,5.0,6.0,3.0,13.0,,1.0,3.0,8.0,1.0,2.0,5.0,18.0,3.0,1.0,4.0,12.0,31.0,8.0,26.0,12.0,60.0,481,4.0,8.0,11.0,2.0,6.0,8.0,30.0,18.0,6.0,24.0,,18.0,5.0,3.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,3.0,11.0,9.0,2.0,22.0,10.0,32.0,12.0,7.0,5.0,7.0,1.0,6.0,2.0,,1.0,,9.0,5.0,5.0,11.0,11.0,2.0,14.0,,3.0,2.0,2.0,1.0,1.0,4.0,1.0,30.0,140,3.0,2.0,0.75,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3870967741935484,0.7272727272727273,0.42105263157894735,0.6470588235294118,0.47619047619047616,0.7142857142857143,0.45614035087719296,0.0967741935483871,0.17647058823529413,,14.090019569471623,0.7777777777777778,0.13333333333333333,0.09183673469387756,0.11224489795918367,0.03896103896103896,0.10204081632653061,0.04878048780487805,,0.10714285714285714,0.07407407407407407,0.11538461538461539,0.1,0.25,0.2982456140350877,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.017543859649122806,,,0.14035087719298245,0.375,0.375,1.0,0.3157894736842105,0.2777777777777778,0.29411764705882354,1.0,0.375,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,0.23529411764705882,0.25,0.7543859649122807,0.2777777777777778,0.543407894736842,0.5602764705882354,0.08196721311475409,0.08823529411764706,0.5,4.632258064516129,25.261538461538464,0.3325526932084309,1.0,1.0,1.0,5.0,1.0,,2.0,,2.0,1.0,0.25,0.3125,0.3125,0.125,1.0,1.0,0.47380833333333333,0.08333333333333333,,,1.0,,0.05084745762711865,1.0,2.0,1.0,4.0,,7.0,1.0,,0.25,0.0546875,0.09803921568627451,0.030303030303030304,,0.125,0.030303030303030304,0.25,0.5,,,,,,False,1.0,2.0,1.0,0.07407407407407407,1.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9685.900000000001,161,15.0,328,331,106,125,47,659,17.0,21.0,3.0,3.0,2.0,11.0,,1.0,3.0,9.0,1.0,1.0,5.0,14.0,3.0,2.0,3.0,19.0,33.0,8.0,23.0,11.0,73.0,374,4.0,3.0,5.0,3.0,4.0,7.0,22.0,26.0,12.0,24.0,,14.0,5.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,1.0,14.0,14.0,3.0,31.0,14.0,45.0,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,7.0,19.0,15.0,6.0,18.0,2.0,5.0,5.0,15.0,8.0,7.0,15.0,8.0,20.0,105,2.0,4.0,0.6842105263157895,0.9285714285714286,1.0,0.34782608695652173,0.75,0.34782608695652173,0.5757575757575758,0.6,0.5535714285714286,0.8333333333333334,0.5703125,0.7857142857142857,0.4107142857142857,0.06060606060606061,0.047619047619047616,0.09090909090909091,17.96875,0.4,0.2727272727272727,0.14736842105263157,0.17721518987341772,0.014084507042253521,0.16091954022988506,0.07236842105263158,,0.09375,0.20833333333333334,0.20634920634920634,0.0625,0.5333333333333333,0.375,0.8095238095238095,0.85,0.7058823529411765,0.19642857142857142,0.18181818181818182,0.2,0.5,0.017857142857142856,,,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.35714285714285715,0.53533125,0.5391222222222222,0.0847457627118644,0.1388888888888889,0.3013698630136986,3.703030303030303,24.930434782608696,0.3231707317073171,,1.0,1.0,22.0,3.0,,,,,,0.25,0.5357142857142857,0.5789473684210527,0.07142857142857142,,,0.5062307692307693,0.3013698630136986,7.0,3.0,,0.17647058823529413,0.019230769230769232,5.0,7.0,6.0,10.0,10.0,10.0,2.0,2.0,0.6,0.12345679012345678,0.041666666666666664,0.1276595744680851,0.3,0.06666666666666667,0.07407407407407407,0.5,0.7142857142857143,,1.0,0.3333333333333333,1.0,,False,,,0.2,,,,,,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19611.8,327,54.0,669,667,155,197,118,1336,27.0,49.0,9.0,11.0,34.0,71.0,8.0,18.0,,1.0,,,18.0,58.0,7.0,6.0,18.0,69.0,138.0,18.0,59.0,56.0,248.0,757,7.0,22.0,38.0,6.0,18.0,18.0,80.0,38.0,100.0,18.0,36.0,58.0,18.0,8.0,58.0,32.0,90.0,22.0,10.0,46.0,12.0,212.0,2.0,13.0,23.0,2.0,38.0,9.0,47.0,12.0,4.0,8.0,28.0,2.0,24.0,6.0,,4.0,,34.0,6.0,20.0,34.0,53.0,1.0,70.0,10.0,35.0,3.0,8.0,3.0,5.0,8.0,7.0,78.0,152,2.0,2.0,0.2753623188405797,0.2753623188405797,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.5,0.5789473684210527,0.4873096446700508,0.5535714285714286,0.5466666666666666,0.6060606060606061,0.29949238578680204,0.057971014492753624,0.061224489795918366,0.07042253521126761,31.896551724137932,0.8235294117647058,0.08,0.13529411764705881,0.08441558441558442,0.014084507042253521,0.1111111111111111,0.02694610778443114,,0.07547169811320754,0.17582417582417584,0.07563025210084033,0.11428571428571428,0.875,0.24873096446700507,0.5510204081632653,0.5869565217391305,0.3333333333333333,0.3604060913705584,0.4788732394366197,0.5151515151515151,0.2647058823529412,0.09137055837563451,0.4444444444444444,0.4444444444444444,0.005076142131979695,,,,0.29441624365482233,0.3103448275862069,0.3157894736842105,0.3333333333333333,0.4117647058823529,0.19642857142857142,0.8181818181818182,,,0.32142857142857145,0.3333333333333333,0.5482233502538071,0.3103448275862069,0.5048157360406091,0.47594642857142855,0.15765765765765766,0.2147239263803681,0.3225806451612903,7.072463768115943,26.601694915254242,0.23168908819133036,,,1.0,12.0,2.0,,2.0,4.0,,,0.14285714285714285,0.2647058823529412,0.3157894736842105,,,,0.4698125,0.04838709677419355,3.0,,,,0.018691588785046728,,3.0,3.0,10.0,,7.0,4.0,2.0,0.3,0.036458333333333336,0.025,0.05555555555555555,,0.11538461538461539,0.04,0.17647058823529413,,,1.0,0.14285714285714285,1.0,,False,2.0,,,,1.0,,,,0.01694915254237288,0.017241379310344827,,1.0,0.125,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14373.900000000001,240,36.0,499,501,110,150,87,1000,41.0,62.0,10.0,13.0,11.0,20.0,1.0,2.0,,,,,,,,,,53.0,84.0,,,41.0,147.0,555,,13.0,16.0,,,17.0,43.0,68.0,38.0,,,,,6.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,12.0,25.0,23.0,11.0,59.0,40.0,99.0,11.0,5.0,6.0,10.0,,4.0,13.0,2.0,6.0,1.0,23.0,6.0,15.0,30.0,37.0,5.0,51.0,5.0,23.0,5.0,11.0,4.0,7.0,11.0,6.0,42.0,108,1.0,4.0,0.6415094339622641,0.8292682926829268,,,,,0.6309523809523809,0.8125,0.6309523809523809,0.8125,0.6869158878504673,0.86,,0.07142857142857142,0.04838709677419355,0.15,21.52317880794702,0.43478260869565216,0.5789473684210527,0.17829457364341086,0.211864406779661,0.11650485436893204,0.19433198380566802,0.16326530612244897,0.1111111111111111,0.10810810810810811,0.15942028985507245,0.23404255319148937,0.125,0.5454545454545454,0.7380952380952381,0.6612903225806451,0.6949152542372882,0.6585365853658537,0.23809523809523808,0.55,0.6470588235294118,0.6363636363636364,0.023809523809523808,0.5,0.5,,,,,,,,,,0.8125,0.7692307692307693,,,,,0.7380952380952381,,0.5633202380952379,0.5614750000000001,0.22549019607843138,0.22549019607843138,0.2925170068027211,3.222619047619048,,0.22044088176352705,,,,42.0,6.0,,,,,,,0.5833333333333334,0.6774193548387096,,,,0.5909952380952381,0.2857142857142857,14.0,,,,0.11842105263157894,14.0,24.0,14.0,24.0,24.0,28.0,4.0,5.0,0.5833333333333334,0.19718309859154928,0.26666666666666666,0.14705882352941177,0.14285714285714285,0.34782608695652173,0.16,1.0,0.5833333333333334,,,,,3.0,False,6.0,,0.07142857142857142,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13689.0,228,43.0,459,469,133,169,73,928,28.0,43.0,11.0,12.0,18.0,38.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,3.0,47.0,86.0,3.0,10.0,14.0,117.0,522,1.0,15.0,27.0,1.0,5.0,7.0,40.0,52.0,42.0,9.0,,7.0,1.0,5.0,11.0,14.0,25.0,7.0,7.0,6.0,5.0,64.0,4.0,17.0,15.0,2.0,34.0,17.0,51.0,15.0,6.0,9.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,10.0,4.0,9.0,21.0,24.0,2.0,29.0,5.0,13.0,4.0,6.0,3.0,3.0,7.0,6.0,40.0,131,2.0,4.0,0.5531914893617021,0.6190476190476191,1.0,0.3,0.2,0.3,0.5465116279069767,0.5555555555555556,0.5364583333333334,0.515625,0.5416666666666666,0.5263157894736842,0.10416666666666667,0.05813953488372093,0.046511627906976744,0.07894736842105263,21.691176470588236,0.4,0.14285714285714285,0.1111111111111111,0.17,0.04938271604938271,0.13617021276595745,0.07582938388625593,0.047619047619047616,0.125,0.10294117647058823,0.18292682926829268,0.1111111111111111,0.8571428571428571,0.4479166666666667,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.3958333333333333,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.052083333333333336,0.2,0.2,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.375,0.9166666666666666,0.0625,0.5,0.09375,,0.5520833333333334,0.14285714285714285,0.5321276041666666,0.505171875,0.125,0.13829787234042554,0.3418803418803419,5.258139534883721,25.82,0.289760348583878,,,1.0,22.0,2.0,,1.0,,1.0,1.0,1.0,0.5833333333333334,0.5789473684210527,,,,0.5450964285714286,0.18803418803418803,1.0,1.0,,0.058823529411764705,0.05,8.0,14.0,9.0,17.0,10.0,12.0,4.0,,0.5294117647058824,0.09230769230769231,0.1346153846153846,0.078125,,0.10526315789473684,0.1,0.7777777777777778,0.5714285714285714,,1.0,1.0,1.0,,False,,,0.25,,,,,,,,,,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13341.2,222,10.0,464,465,125,156,72,929,12.0,22.0,5.0,7.0,7.0,21.0,1.0,5.0,8.0,26.0,4.0,8.0,3.0,9.0,3.0,,,20.0,48.0,11.0,35.0,14.0,87.0,517,6.0,7.0,12.0,4.0,8.0,3.0,29.0,22.0,18.0,33.0,,9.0,3.0,6.0,11.0,8.0,19.0,7.0,1.0,5.0,5.0,46.0,4.0,14.0,11.0,1.0,26.0,9.0,35.0,16.0,11.0,5.0,11.0,1.0,3.0,8.0,2.0,8.0,2.0,19.0,3.0,12.0,28.0,16.0,1.0,17.0,3.0,9.0,1.0,2.0,1.0,,3.0,2.0,29.0,125,8.0,1.0,0.55,0.5789473684210527,1.0,0.3142857142857143,0.5,0.3142857142857143,0.4166666666666667,0.5833333333333334,0.4397590361445783,0.65,0.48333333333333334,0.6904761904761905,0.42168674698795183,0.125,0.22727272727272727,0.047619047619047616,19.926873857404022,0.5789473684210527,0.0625,0.10377358490566038,0.14,0.041237113402061855,0.12135922330097088,0.039647577092511016,0.030303030303030304,0.1111111111111111,0.1320754716981132,0.12345679012345678,0.21052631578947367,0.6666666666666666,0.26506024096385544,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.25301204819277107,0.3333333333333333,0.35,0.7142857142857143,0.060240963855421686,0.2,0.2,0.3132530120481928,0.3076923076923077,0.3076923076923077,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35,0.7142857142857143,0.4,0.5,,,0.6867469879518072,0.3333333333333333,0.5412885542168675,0.572935,0.10112359550561797,0.16666666666666666,0.3333333333333333,6.022916666666667,24.139999999999997,0.26939655172413796,1.0,3.0,3.0,13.0,3.0,,4.0,,1.0,1.0,0.5,0.5416666666666666,0.5416666666666666,0.25,0.3333333333333333,1.0,0.48277857142857145,0.14942528735632185,,,,,0.046875,1.0,3.0,2.0,6.0,2.0,5.0,,,0.3333333333333333,0.038461538461538464,0.022222222222222223,0.04285714285714286,0.06666666666666667,,,0.25,0.3333333333333333,,2.0,0.6666666666666666,1.0,,False,4.0,,,,,1.0,2.0,,,,,,1.0,1.0
