EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Steals,LostBallSteals,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3FGM,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2476.3,41,1.0,86,89,54,52,12.0,175,2.0,2.0,,,,1.0,4.0,,,2.0,3.0,1.0,1.0,3.0,7,2.0,3.0,2.0,14,91,1.0,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,3.0,2.0,1.0,3.0,6.0,3.0,15.0,,,,,,,,3.0,4.0,2.0,2.0,,,5.0,54,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6,0.375,0.6363636363636364,0.5,0.3,0.14285714285714285,0.25,14.705882352941176,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.6666666666666666,0.4935199999999999,0.448575,0.43627499999999997,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.627906976744186,,,,,,3.0,1.0,,,,1.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,4.0,,,,1.0,1.0,1.0,,2.0,4.0,,,0.1,,,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6198.0,103,-8.0,218,217,92,107,36.0,435,7.0,11.0,2.0,5.0,6.0,4.0,6.0,17.0,8.0,1.0,4.0,,,11.0,20,7.0,21.0,9.0,52,246,4.0,7.0,9.0,4.0,8.0,3.0,29.0,14.0,8.0,21.0,4.0,1.0,2.0,5.0,9.0,2.0,22.0,2.0,6.0,6.0,13.0,5.0,18.0,,9.0,21.0,10.0,11.0,1.0,5.0,29.0,92,7.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.7777777777777778,0.524390243902439,0.7647058823529411,0.5652173913043478,0.8055555555555556,0.5121951219512195,0.1,,21.29277566539924,0.1276595744680851,0.034482758620689655,0.13043478260869565,0.12903225806451613,0.043859649122807015,,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.2,,0.2682926829268293,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.4146341463414634,0.0975609756097561,0.25,0.25,1.0,0.2222222222222222,0.35294117647058826,0.8333333333333334,0.47058823529411764,,,0.7804878048780488,0.25,0.5585182926829267,0.4835125,0.5859588235294118,0.1111111111111111,0.20833333333333334,0.5576923076923077,5.69,24.052380952380947,0.42201834862385323,1.0,2.0,,10.0,2.0,4.0,,2.0,3.0,1.0,1.0,4.0,1.0,10.0,3.0,2.0,,2.0,1.0,,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.05357142857142857,0.03125,0.05263157894736842,0.05555555555555555,0.5,0.5,0.19230769230769232,6.0,6.0,1.0,0.6,0.125,0.35294117647058826,0.35294117647058826,1.0,9.0,3.0,,,3.0,2.0,5.0,,4.0,6.0,1.0,3.0,0.07317073170731707,,,0.2222222222222222,4.0,,1.0,1.0,,0.5,5.0,,,1.0,3.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,False,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.3,158,,333,340,130,156,59.0,673,7.0,14.0,3.0,3.0,5.0,6.0,16.0,11.0,4.0,4.0,13.0,1.0,2.0,15.0,33,7.0,24.0,11.0,62,386,6.0,4.0,11.0,3.0,6.0,5.0,22.0,14.0,16.0,21.0,13.0,4.0,3.0,10.0,13.0,7.0,29.0,3.0,3.0,17.0,21.0,4.0,25.0,1.0,10.0,15.0,8.0,11.0,1.0,4.0,22.0,129,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.5,0.2916666666666667,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.5,0.5,0.5789473684210527,0.42105263157894735,0.09090909090909091,0.125,17.45635910224439,0.1717171717171717,0.030612244897959183,0.05084745762711865,0.12658227848101267,0.024539877300613498,,0.16129032258064516,0.16666666666666666,0.06382978723404255,,0.03125,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.375,0.42857142857142855,0.6666666666666666,0.19298245614035087,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.29411764705882354,0.6,0.23529411764705882,0.11764705882352941,0.5,0.6666666666666666,0.3076923076923077,0.5208412280701755,0.4998071428571428,0.5089941176470588,0.06666666666666667,0.1111111111111111,0.3548387096774194,6.160606060606062,25.099999999999998,0.39039039039039036,3.0,5.0,2.0,12.0,6.0,3.0,1.0,3.0,1.0,1.0,,4.0,2.0,8.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6,0.07142857142857142,0.09090909090909091,0.015384615384615385,0.06,0.020833333333333332,,1.0,1.0,0.1935483870967742,3.0,4.0,3.0,0.5,,0.2727272727272727,0.2727272727272727,1.0,5.0,2.0,,2.0,3.0,2.0,3.0,,2.0,3.0,1.0,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.2222222222222222,2.0,,2.0,2.0,,0.5,1.0,,,,1.0,,,0.1111111111111111,,,False,1.0,,,,,,,0.21428571428571427,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9562.899999999998,159,16.0,323,332,110,137,54.0,655,18.0,27.0,9.0,10.0,11.0,14.0,31.0,2.0,2.0,1.0,7.0,,3.0,33.0,61,2.0,9.0,10.0,82,378,11.0,13.0,22.0,1.0,5.0,5.0,34.0,34.0,32.0,6.0,7.0,1.0,4.0,8.0,17.0,3.0,43.0,8.0,11.0,13.0,26.0,12.0,38.0,3.0,8.0,16.0,18.0,22.0,4.0,10.0,34.0,108,2.0,0.5151515151515151,0.5666666666666667,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5409836065573771,0.5909090909090909,0.5142857142857142,0.5370370370370371,0.5189873417721519,0.53125,0.12857142857142856,0.06557377049180328,0.0967741935483871,22.48062015503876,0.1368421052631579,0.08421052631578947,0.1746031746031746,0.1518987341772152,0.07741935483870968,0.125,0.14705882352941177,0.14285714285714285,0.18867924528301888,0.1,0.1,0.38571428571428573,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.44285714285714284,0.45161290322580644,0.5,0.42857142857142855,0.02857142857142857,0.1,0.14285714285714285,0.14285714285714285,1.0,0.75,0.4074074074074074,0.9090909090909091,0.07407407407407407,0.1111111111111111,,0.5142857142857142,0.14285714285714285,0.5148964285714286,0.5543750000000001,0.5097703703703703,0.13157894736842105,0.14925373134328357,0.4146341463414634,5.56393442622951,25.966666666666665,0.34055727554179566,5.0,6.0,1.0,16.0,6.0,9.0,6.0,5.0,4.0,2.0,,4.0,2.0,8.0,3.0,1.0,,4.0,3.0,1.0,5.0,5.0,0.5454545454545454,0.625,0.6153846153846154,0.037037037037037035,0.2,0.06666666666666667,0.07547169811320754,0.06818181818181818,0.0625,1.0,0.5555555555555556,0.1951219512195122,1.0,4.0,2.0,0.5,,0.5,0.5,1.0,10.0,6.0,,1.0,3.0,1.0,1.0,,3.0,4.0,2.0,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,3.0,3.0,,0.5,2.0,1.0,,,,1.0,1.0,,,,False,2.0,1.0,,,,1.0,1.0,0.08333333333333333,1.0,1.0,0.2,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12399.2,207,24.0,425,426,112,150,74.0,851,15.0,22.0,1.0,6.0,7.0,18.0,38.0,,,11.0,37.0,5.0,15.0,35.0,69,11.0,37.0,32.0,135,476,4.0,12.0,23.0,5.0,15.0,8.0,47.0,20.0,50.0,15.0,37.0,11.0,4.0,37.0,56.0,29.0,131.0,3.0,9.0,16.0,26.0,4.0,30.0,2.0,12.0,22.0,32.0,44.0,3.0,20.0,45.0,110,2.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.2972972972972973,0.3333333333333333,0.2972972972972973,0.5072463768115942,0.5217391304347826,0.4858490566037736,0.5131578947368421,0.536,0.5465116279069767,0.3490566037735849,0.057971014492753624,0.07894736842105263,28.488372093023255,0.13793103448275862,0.025,0.09183673469387756,0.11682242990654206,0.018604651162790697,0.022727272727272728,0.1111111111111111,0.15,0.06578947368421052,0.18181818181818182,0.03636363636363636,0.20754716981132076,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.3584905660377358,0.47368421052631576,0.5142857142857142,0.3333333333333333,,0.3490566037735849,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.14285714285714285,0.18421052631578946,0.8571428571428571,,0.39473684210526316,0.3333333333333333,0.5566037735849056,0.2972972972972973,0.4922127358490566,0.45888999999999996,0.4695263157894736,0.16260162601626016,0.23255813953488372,0.34814814814814815,7.314492753623189,26.581081081081084,0.2635294117647059,,1.0,,5.0,,19.0,6.0,8.0,1.0,1.0,2.0,5.0,,22.0,3.0,1.0,2.0,6.0,2.0,4.0,6.0,5.0,0.25,0.35714285714285715,0.35714285714285715,0.045454545454545456,0.058823529411764705,0.010526315789473684,0.03278688524590164,0.014084507042253521,,0.8333333333333334,,0.037037037037037035,,17.0,13.0,0.7727272727272727,,,,,6.0,4.0,,2.0,9.0,3.0,3.0,18.0,13.0,2.0,1.0,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.42857142857142855,,,2.0,1.0,,,4.0,,,,,1.0,0.3333333333333333,,,,False,,1.0,,,,0.3333333333333333,1.0,0.15,,,,1.0,3.0,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7899.700000000001,132,22.0,276,277,69,99,52.0,553,23.0,36.0,17.0,6.0,9.0,6.0,12.0,,,,,,,30.0,49,,,26.0,86,296,17.0,7.0,10.0,,,15.0,29.0,36.0,24.0,,,,3.0,4.0,7.0,2.0,17.0,21.0,14.0,8.0,29.0,25.0,54.0,2.0,9.0,21.0,24.0,31.0,3.0,13.0,29.0,68,1.0,0.6,0.782608695652174,,,,,0.6122448979591837,0.7,0.6122448979591837,0.7,0.6825396825396826,0.8529411764705882,,0.061224489795918366,0.08333333333333333,22.647058823529413,0.1111111111111111,0.25609756097560976,0.20588235294117646,0.15714285714285714,0.1724137931034483,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.21818181818181817,0.15384615384615385,0.125,0.7346938775510204,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.24489795918367346,0.5,0.5454545454545454,0.6666666666666666,,,,,,1.0,0.9,0.6666666666666666,,,,0.7346938775510204,,0.554365306122449,0.5977875,0.54972,0.22033898305084745,0.22033898305084745,0.3372093023255814,3.161224489795918,,0.25,8.0,8.0,14.0,30.0,14.0,3.0,2.0,2.0,4.0,7.0,,7.0,,14.0,5.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,0.47058823529411764,0.47058823529411764,0.625,0.05555555555555555,0.5833333333333334,0.06349206349206349,0.21428571428571427,0.041666666666666664,0.13333333333333333,0.5,0.47058823529411764,0.3488372093023256,,7.0,4.0,0.5,0.14285714285714285,,,,5.0,3.0,,1.0,1.0,,,,1.0,2.0,4.0,,0.02040816326530612,1.0,1.0,,,,4.0,4.0,,,3.0,,,,,,,,,,False,1.0,,,3.0,,,,0.2857142857142857,,,,,,1.0,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1915.0,32,,70,71,38,35,7.0,141,,,,,,1.0,1.0,3.0,3.0,2.0,6.0,,2.0,1.0,2,3.0,9.0,,11,79,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,6.0,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,1.0,,,,5.0,37,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.8181818181818182,,,15.384615384615383,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.2857142857142857,,0.8181818181818182,0.3333333333333333,0.5236818181818182,,0.5348428571428572,,,0.45454545454545453,14.9,25.033333333333335,0.5428571428571428,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,,,0.09090909090909091,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5732.0,96,-12.0,203,215,79,92,29.0,418,4.0,10.0,,2.0,3.0,2.0,8.0,3.0,1.0,4.0,11.0,1.0,3.0,6.0,19,5.0,14.0,2.0,29,229,2.0,4.0,7.0,1.0,4.0,2.0,13.0,10.0,2.0,15.0,11.0,4.0,3.0,4.0,7.0,2.0,17.0,3.0,8.0,4.0,12.0,4.0,16.0,,2.0,5.0,3.0,3.0,,,13.0,78,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.25,0.35714285714285715,0.3157894736842105,0.5714285714285714,0.4090909090909091,0.5,0.4264705882352941,0.5416666666666666,0.42424242424242425,0.15789473684210525,,14.814814814814813,0.08163265306122448,0.05084745762711865,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.13043478260869565,0.07142857142857142,0.08695652173913043,0.175,0.1111111111111111,,0.30303030303030304,0.4,0.5714285714285714,0.75,0.24242424242424243,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.4,1.0,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.36363636363636365,0.5223636363636365,0.44989,0.5075409090909091,0.029411764705882353,,0.4482758620689655,4.963157894736842,25.642857142857142,0.3891625615763547,,,,,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.3,,0.02564102564102564,,0.03125,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,7.0,3.0,,,1.0,3.0,3.0,,2.0,4.0,1.0,1.0,0.030303030303030304,,,0.6,,,,,,,,,,,,,,,,,False,,,,,,,,0.08333333333333333,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,0.06666666666666667,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1827.6,30,8.0,62,62,29,42,9.0,124,5.0,8.0,3.0,,1.0,2.0,2.0,,,1.0,2.0,,,7.0,12,1.0,2.0,,17,65,3.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,4.0,,3.0,5.0,6.0,11.0,1.0,3.0,4.0,3.0,,,,2.0,29,,0.8571428571428571,1.0,,0.5,,0.5,0.5833333333333334,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.14285714285714285,,,24.0,0.15789473684210525,0.21052631578947367,,0.10714285714285714,0.18518518518518517,0.375,0.25,0.07142857142857142,,,0.16666666666666666,0.5714285714285714,0.625,0.625,0.8,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,,1.0,0.3333333333333333,,,,,0.7142857142857143,0.5,0.5106214285714286,0.5801666666666666,0.42923333333333336,,,0.11764705882352941,5.6000000000000005,26.0,0.46774193548387094,1.0,1.0,,2.0,2.0,1.0,,,1.0,2.0,,2.0,,4.0,2.0,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.125,0.14285714285714285,0.14285714285714285,,0.5,0.3333333333333333,0.11764705882352941,,2.0,1.0,0.5,,,,,1.0,,,,2.0,,,3.0,1.0,1.0,,,0.14285714285714285,,,,,1.0,,,0.5,,1.0,,,,,,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7690.900000000001,128,7.0,263,267,98,117,39.0,530,12.0,15.0,6.0,3.0,3.0,2.0,11.0,6.0,1.0,5.0,12.0,2.0,3.0,14.0,27,7.0,18.0,11.0,60,302,9.0,3.0,5.0,3.0,4.0,7.0,22.0,18.0,10.0,21.0,12.0,5.0,2.0,5.0,10.0,2.0,25.0,10.0,9.0,11.0,23.0,14.0,37.0,2.0,7.0,18.0,15.0,18.0,2.0,5.0,20.0,97,2.0,0.6428571428571429,1.0,1.0,0.3888888888888889,0.75,0.3888888888888889,0.5185185185185185,0.6,0.5444444444444444,0.8333333333333334,0.5660377358490566,0.7857142857142857,0.4,0.07407407407407407,0.09090909090909091,18.446601941747574,0.14473684210526316,0.15384615384615385,0.15517241379310345,0.14925373134328357,0.088,0.06666666666666667,0.10714285714285714,0.1891891891891892,0.1956521739130435,,0.09090909090909091,0.3333333333333333,0.8,0.8571428571428571,0.6666666666666666,0.24444444444444444,0.18181818181818182,0.2,0.5,0.13333333333333333,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.4166666666666667,0.5240733333333334,0.5091166666666668,0.5391222222222223,0.10416666666666667,0.16666666666666666,0.36666666666666664,3.9296296296296296,24.983333333333334,0.3726235741444867,4.0,5.0,7.0,20.0,10.0,5.0,1.0,3.0,1.0,3.0,,2.0,,4.0,1.0,3.0,2.0,13.0,8.0,5.0,13.0,7.0,0.5555555555555556,0.5,0.5555555555555556,0.06666666666666667,0.3,0.016666666666666666,0.15,0.022727272727272728,,0.5384615384615384,0.6666666666666666,0.3333333333333333,2.0,2.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,1.0,3.0,4.0,,4.0,1.0,6.0,,0.022222222222222223,,,0.23076923076923078,1.0,3.0,5.0,4.0,0.1875,1.0,1.0,,,,1.0,1.0,0.25,0.07692307692307693,,,False,,1.0,,,,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11766.599999999999,196,26.0,405,407,109,141,65.0,812,3.0,3.0,1.0,,,3.0,8.0,6.0,3.0,10.0,32.0,3.0,10.0,6.0,11,15.0,38.0,9.0,66,453,1.0,3.0,3.0,5.0,13.0,6.0,27.0,6.0,6.0,45.0,32.0,10.0,1.0,5.0,7.0,2.0,16.0,,6.0,9.0,15.0,4.0,19.0,,10.0,16.0,10.0,11.0,,1.0,27.0,108,4.0,0.5,0.6,1.0,0.39473684210526316,0.38461538461538464,0.39473684210526316,0.5454545454545454,1.0,0.5816326530612245,0.65625,0.6132075471698113,0.7222222222222222,0.7755102040816326,0.09090909090909091,0.125,11.387163561076605,0.08035714285714286,,0.06896551724137931,0.07537688442211055,0.014778325123152709,,0.02702702702702703,0.1,0.07246376811594203,0.05555555555555555,,0.061224489795918366,1.0,1.0,0.6666666666666666,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.12244897959183673,0.6530612244897959,0.3125,0.3125,1.0,0.2,,,0.1875,0.625,0.3,0.8367346938775511,0.3125,0.5329908163265307,0.52605,0.5138562500000001,0.057692307692307696,0.08333333333333333,0.4090909090909091,5.163636363636363,25.77631578947369,0.2691358024691358,1.0,1.0,,11.0,2.0,2.0,,3.0,3.0,,,,,2.0,1.0,1.0,,4.0,,4.0,4.0,3.0,1.0,1.1,1.1,,,0.03409090909090909,,,0.13636363636363635,0.75,1.0,0.16666666666666666,5.0,2.0,2.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,2.0,4.0,,2.0,1.0,,2.0,,,,0.4,2.0,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,,,,2.0,2.0,3.0,0.75,0.4,1.0,1.0,False,,1.0,,1.0,,0.5,1.0,0.13333333333333333,,,,,1.0,,,2.0,,,0.05,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3.0,30,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2,,,,2,8,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,10,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,11.11111111111111,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,1.0,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3.0,30,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1,,2.0,,2,8,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,4.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,10,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3.0,28,3.0,3.0,1.0,3.0,3.0,,1.0,,,,,,,3.0,4,,,5.0,11,8,2.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,,,5.0,7.0,1.0,4.0,9.0,10,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,0.5,0.75,1.0,,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,1.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,0.5,1.0,,0.5,,1.0,0.36363636363636365,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
