EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8606.6,143,-23.0,299,300,154.0,157,54.0,599,5.0,11.0,2.0,4.0,10.0,19.0,1.0,5.0,3.0,6.0,2.0,2.0,2.0,4.0,1.0,7.0,,1.0,1.0,4.0,16.0,35.0,4.0,13.0,28.0,72.0,355,2.0,6.0,2.0,3.0,2.0,12.0,9.0,17.0,3.0,8.0,14.0,41.0,10.0,22.0,12.0,,4.0,7.0,1.0,3.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,1.0,5.0,14.0,12.0,,26.0,6.0,32.0,1.0,1.0,,1.0,2.0,,,,,2.0,,,2.0,,2.0,6.0,11.0,1.0,18.0,,,32.0,6.0,,1.0,17.0,1.0,,1.0,,,,1.0,1.0,1.0,41.0,151.0,1.0,,0.3125,0.35714285714285715,1.0,0.3076923076923077,0.6666666666666666,0.375,0.3076923076923077,0.45714285714285713,0.3333333333333333,0.5294117647058824,0.4583333333333333,0.5555555555555556,0.54,0.6,0.6,0.6612903225806451,0.2708333333333333,0.08571428571428572,0.09090909090909091,0.05263157894736842,17.032967032967033,1.0,,0.1875,0.045454545454545456,0.208955223880597,0.017241379310344827,0.1984732824427481,0.03571428571428571,0.06451612903225806,0.01639344262295082,0.022222222222222223,,0.21739130434782608,0.16129032258064516,0.2,0.17777777777777778,0.2727272727272727,0.041666666666666664,1.0,0.22916666666666666,0.45454545454545453,0.5,0.4,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.2,0.10416666666666667,0.2,0.25,1.0,0.125,0.5,0.5,1.0,0.14583333333333334,0.14285714285714285,0.16666666666666666,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.16,0.5,0.16,0.5,0.16,0.25,0.5,0.14285714285714285,0.48500312500000015,0.5153444444444444,0.47116399999999997,0.288135593220339,0.3695652173913043,,0.16666666666666666,0.5694444444444444,7.937142857142858,24.78461538461539,0.5150501672240803,,,,,,1.0,3.0,0.3333333333333333,0.3333333333333333,,1.0,,,,0.07692307692307693,0.2,,0.14285714285714285,0.1111111111111111,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3932.3,66,7.0,140,145,67.0,80,20.0,285,9.0,12.0,6.0,7.0,2.0,5.0,1.0,2.0,,1.0,,,,,2.0,4.0,,,,2.0,12.0,19.0,2.0,5.0,5.0,35.0,149,5.0,8.0,,,,10.0,8.0,12.0,,2.0,,16.0,14.0,10.0,6.0,,8.0,4.0,2.0,2.0,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,2.0,8.0,4.0,6.0,,10.0,10.0,20.0,1.0,6.0,3.0,3.0,,1.0,,5.0,,,,,5.0,,1.0,3.0,11.0,3.0,4.0,,,6.0,2.0,,,4.0,,,6.0,,4.0,,2.0,6.0,2.0,16.0,67.0,2.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.631578947368421,0.625,0.6666666666666666,0.625,0.625,0.5714285714285714,0.6730769230769231,0.625,0.5714285714285714,0.20833333333333334,0.10526315789473684,,0.2,18.902439024390244,,,0.16216216216216217,0.2962962962962963,0.125,0.06060606060606061,0.14492753623188406,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.17647058823529413,,0.09090909090909091,0.2,0.125,0.3333333333333333,0.5,0.75,0.75,0.5555555555555556,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.5,0.8571428571428571,,,0.14285714285714285,,0.7083333333333334,0.5,0.5230541666666666,0.5640125,0.4867607142857143,0.15384615384615385,0.19047619047619047,,0.2857142857142857,0.45714285714285713,4.278947368421052,25.639999999999997,0.4785714285714286,,4.0,,,,5.0,7.0,0.875,0.7142857142857143,0.2,,,1.0,,,0.5,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,0.2,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12883.1,215,52.0,439,433,182.0,151,70.0,872,38.0,53.0,11.0,16.0,12.0,32.0,2.0,2.0,,,,,,,,,,,,,52.0,87.0,,,33.0,137.0,493,12.0,20.0,,,13.0,37.0,15.0,25.0,,,9.0,39.0,64.0,40.0,,,18.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,11.0,21.0,27.0,15.0,5.0,47.0,33.0,80.0,4.0,3.0,,3.0,2.0,3.0,1.0,10.0,,1.0,,1.0,12.0,1.0,6.0,12.0,23.0,4.0,35.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,3.0,,3.0,6.0,4.0,39.0,177.0,3.0,3.0,0.6153846153846154,0.7441860465116279,,,,,,0.5977011494252874,0.6,0.6,0.5977011494252874,0.6,0.6,0.6342592592592593,0.6166666666666667,0.6290322580645161,,0.16091954022988506,0.1509433962264151,0.1875,23.166023166023166,0.16666666666666666,0.5555555555555556,0.16304347826086957,0.1891891891891892,0.23478260869565218,0.12643678160919541,0.2028985507246377,0.16161616161616163,0.175,0.22413793103448276,0.14285714285714285,0.08333333333333333,0.12903225806451613,0.19148936170212766,0.14285714285714285,0.24050632911392406,0.2222222222222222,0.19047619047619047,0.6666666666666666,0.6091954022988506,0.7169811320754716,0.8444444444444444,0.631578947368421,0.367816091954023,0.375,0.46153846153846156,0.6666666666666666,0.022988505747126436,1.0,1.0,,,,,,,,,,,,,,,,0.64,0.6875,,,,,0.6091954022988506,,0.5358471264367816,0.5801857142857142,0.54856,0.21153846153846154,0.21153846153846154,,0.27007299270072993,0.2846715328467153,3.948275862068966,,0.4145785876993166,1.0,4.0,,,0.058823529411764705,10.0,16.0,0.8,0.625,0.1,,1.0,,,,,,,0.07692307692307693,1.0,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.2,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41714.7,695,125.0,1443,1432,324.0,361,205.0,2875,12.0,19.0,1.0,1.0,10.0,21.0,,,16.0,40.0,3.0,7.0,3.0,7.0,56.0,132.0,7.0,17.0,9.0,27.0,22.0,40.0,72.0,172.0,28.0,288.0,1639,3.0,3.0,10.0,24.0,3.0,39.0,5.0,6.0,12.0,34.0,18.0,64.0,26.0,18.0,210.0,6.0,2.0,132.0,56.0,4.0,35.0,13.0,48.0,7.0,6.0,28.0,6.0,1.0,109.0,5.0,1.0,22.0,39.0,1.0,62.0,7.0,69.0,1.0,21.0,12.0,9.0,7.0,,7.0,5.0,3.0,,,1.0,12.0,1.0,3.0,33.0,57.0,2.0,41.0,2.0,6.0,34.0,1.0,4.0,2.0,4.0,7.0,6.0,8.0,,2.0,,6.0,8.0,6.0,62.0,318.0,10.0,5.0,0.5909090909090909,0.6190476190476191,0.9722222222222222,0.4186046511627907,0.4166666666666667,0.35294117647058826,0.4186046511627907,0.55,1.0,0.8333333333333334,0.6132075471698113,0.6666666666666666,0.575,0.6383928571428571,0.6964285714285714,0.6428571428571429,0.8113207547169812,0.1,0.05263157894736842,0.14285714285714285,13.857897827363475,0.5833333333333334,0.022222222222222223,0.10655737704918032,0.002583979328165375,0.07119741100323625,0.017123287671232876,0.09037037037037036,0.008836524300441826,,0.00510204081632653,0.0048543689320388345,0.046511627906976744,0.09565217391304348,0.12244897959183673,0.07272727272727272,0.06926406926406926,0.07692307692307693,0.008849557522123894,0.75,0.08962264150943396,0.631578947368421,0.6666666666666666,0.5833333333333334,0.09905660377358491,0.47619047619047616,0.5555555555555556,0.6,,,,,0.18867924528301888,0.4,0.4,1.0,0.6226415094339622,0.42424242424242425,0.42748091603053434,0.9642857142857143,0.25925925925925924,0.42857142857142855,1.0,0.6296296296296297,0.4117647058823529,1.0,0.025,1.0,0.175,0.42857142857142855,0.675,0.3333333333333333,0.9009433962264151,0.42424242424242425,0.5588341981132076,0.5590863636363638,0.5296474999999999,0.05045871559633028,0.09302325581395349,0.04,0.13541666666666666,0.2222222222222222,4.695,25.437790697674426,0.22453222453222454,1.0,1.0,3.0,,0.021739130434782608,2.0,2.0,0.07407407407407407,1.0,0.5,1.0,,,,0.005813953488372093,,,0.007575757575757576,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22566.2,376,7.0,801,821,249.0,284,118.0,1622,22.0,37.0,9.0,14.0,3.0,17.0,,1.0,8.0,17.0,1.0,2.0,2.0,6.0,7.0,36.0,,4.0,1.0,10.0,25.0,55.0,15.0,53.0,23.0,118.0,887,1.0,6.0,1.0,6.0,1.0,6.0,12.0,19.0,3.0,16.0,11.0,44.0,38.0,12.0,45.0,,,36.0,7.0,8.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,6.0,8.0,17.0,16.0,2.0,35.0,14.0,49.0,1.0,32.0,18.0,14.0,13.0,4.0,11.0,5.0,,2.0,1.0,,18.0,2.0,6.0,15.0,29.0,3.0,24.0,2.0,6.0,26.0,1.0,1.0,,7.0,2.0,4.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,44.0,240.0,4.0,4.0,0.76,0.76,1.0,0.2830188679245283,0.16666666666666666,0.1875,0.2830188679245283,0.45454545454545453,0.16666666666666666,0.631578947368421,0.4398148148148148,0.20833333333333334,0.4714285714285714,0.4957983193277311,0.23076923076923078,0.5365853658536586,0.49074074074074076,0.14545454545454545,0.16216216216216217,0.11764705882352941,14.482029598308667,0.7222222222222222,0.07692307692307693,0.0898876404494382,0.0365296803652968,0.09444444444444444,0.039735099337748346,0.09217877094972067,0.03783783783783784,0.056179775280898875,0.01818181818181818,0.0423728813559322,0.030303030303030304,0.09803921568627451,0.07368421052631578,0.125,0.09285714285714286,0.1,0.017241379310344827,0.14285714285714285,0.3425925925925926,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.1574074074074074,0.17647058823529413,0.2,1.0,0.009259259259259259,,,,0.1574074074074074,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.19444444444444445,0.2,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.4,0.6428571428571429,0.17142857142857143,0.3333333333333333,0.2857142857142857,0.1,0.8333333333333334,0.19444444444444445,0.5719814814814816,0.50065,0.5865057142857143,0.0782608695652174,0.11475409836065574,0.037037037037037035,0.05084745762711865,0.3728813559322034,3.7581818181818183,25.128301886792453,0.31086142322097376,,,,1.0,,1.0,4.0,0.3333333333333333,0.25,1.0,1.0,,,,0.018867924528301886,,,0.027777777777777776,0.05,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20753.899999999998,346,15.0,717,721,173.0,208,93.0,1438,32.0,43.0,3.0,4.0,7.0,23.0,,1.0,7.0,16.0,,1.0,1.0,1.0,5.0,18.0,1.0,3.0,2.0,3.0,39.0,67.0,12.0,34.0,25.0,139.0,835,12.0,19.0,1.0,4.0,9.0,36.0,3.0,7.0,3.0,4.0,10.0,25.0,54.0,24.0,36.0,,20.0,18.0,5.0,7.0,14.0,6.0,20.0,5.0,1.0,10.0,4.0,,46.0,6.0,18.0,21.0,26.0,5.0,52.0,27.0,79.0,7.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,,13.0,1.0,3.0,18.0,41.0,7.0,30.0,8.0,,36.0,4.0,,,13.0,,7.0,30.0,,17.0,,13.0,30.0,19.0,21.0,165.0,4.0,5.0,0.6923076923076923,0.9310344827586207,1.0,0.35294117647058826,0.25,0.75,0.35294117647058826,0.582089552238806,0.631578947368421,0.42857142857142855,0.5643564356435643,0.5869565217391305,0.6818181818181818,0.594017094017094,0.6206896551724138,0.6944444444444444,0.33663366336633666,0.1044776119402985,0.046511627906976744,0.21739130434782608,15.681544028950544,0.46153846153846156,0.29411764705882354,0.14130434782608695,0.10843373493975904,0.13291139240506328,0.04054054054054054,0.13742690058479531,0.07643312101910828,0.1016949152542373,0.0989010989010989,0.04716981132075472,0.023809523809523808,0.15384615384615385,0.14942528735632185,0.09375,0.1487603305785124,0.08108108108108109,0.16279069767441862,0.6333333333333333,0.42574257425742573,0.7441860465116279,0.7804878048780488,0.65625,0.22772277227722773,0.30434782608695654,0.3888888888888889,0.8571428571428571,0.009900990099009901,,,,0.15841584158415842,0.4375,0.4375,1.0,0.1782178217821782,0.2777777777777778,0.2777777777777778,1.0,0.043478260869565216,,,0.13043478260869565,0.3333333333333333,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.7623762376237624,0.2777777777777778,0.5541440594059406,0.530995238095238,0.5224818181818182,0.11818181818181818,0.17105263157894737,,0.2589928057553957,0.17985611510791366,3.305970149253732,24.78529411764706,0.2412831241283124,3.0,5.0,,,0.09375,10.0,14.0,0.6086956521739131,0.7142857142857143,0.1,,,1.0,2.0,,,,,0.1875,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45505.50000000001,758,146.0,1580,1580,324.0,401,239.0,3160,65.0,105.0,18.0,22.0,64.0,141.0,21.0,40.0,2.0,6.0,,1.0,1.0,2.0,43.0,119.0,4.0,15.0,9.0,29.0,150.0,286.0,45.0,125.0,114.0,549.0,1781,11.0,21.0,4.0,16.0,6.0,40.0,35.0,63.0,10.0,31.0,38.0,138.0,82.0,218.0,57.0,78.0,2.0,119.0,43.0,18.0,134.0,69.0,203.0,48.0,21.0,105.0,28.0,1.0,475.0,6.0,17.0,49.0,52.0,3.0,104.0,24.0,128.0,9.0,29.0,12.0,17.0,65.0,7.0,50.0,21.0,5.0,15.0,2.0,,86.0,4.0,15.0,37.0,72.0,4.0,109.0,2.0,3.0,141.0,18.0,,7.0,65.0,,11.0,15.0,1.0,7.0,,8.0,16.0,11.0,131.0,310.0,5.0,7.0,0.2733333333333333,0.2751677852348993,0.4222222222222222,0.36,0.25,0.3225806451612903,0.36,0.5244755244755245,0.5238095238095238,0.5555555555555556,0.5291970802919708,0.4594594594594595,0.5319148936170213,0.579957356076759,0.4878048780487805,0.5905172413793104,0.30413625304136255,0.06293706293706294,0.047619047619047616,0.0851063829787234,29.552715654952074,0.7558139534883721,0.06818181818181818,0.14016172506738545,0.04028436018957346,0.13424657534246576,0.01904761904761905,0.13722826086956522,0.031207598371777476,0.033707865168539325,0.054455445544554455,0.02608695652173913,,0.07563025210084033,0.17989417989417988,0.14285714285714285,0.12639405204460966,0.15625,0.046153846153846156,0.6875,0.25547445255474455,0.6190476190476191,0.65,0.3230769230769231,0.34306569343065696,0.45390070921985815,0.49612403100775193,0.25,0.09732360097323602,0.525,0.5384615384615384,0.19047619047619047,0.014598540145985401,0.3333333333333333,0.3333333333333333,1.0,0.2895377128953771,0.36134453781512604,0.3644067796610169,0.3953488372093023,0.02702702702702703,,,0.40540540540540543,0.26666666666666666,0.25,0.23404255319148937,0.8181818181818182,0.02127659574468085,0.5,0.30851063829787234,0.3103448275862069,0.559610705596107,0.36134453781512604,0.5179401459854017,0.5027089285714286,0.5025707446808511,0.14192139737991266,0.19519519519519518,,0.07285974499089254,0.25136612021857924,7.168881118881116,26.271199999999997,0.20506329113924052,1.0,4.0,,1.0,0.01639344262295082,2.0,6.0,0.16216216216216217,0.3333333333333333,0.5,1.0,1.0,,,0.008,0.025,,0.008403361344537815,,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5414.0,90,39.0,186,187,40.0,84,33.0,373,5.0,10.0,2.0,2.0,4.0,6.0,2.0,3.0,4.0,6.0,,,1.0,1.0,4.0,12.0,1.0,2.0,2.0,3.0,11.0,19.0,8.0,18.0,7.0,53.0,206,3.0,4.0,1.0,2.0,2.0,11.0,3.0,3.0,3.0,4.0,,15.0,16.0,6.0,21.0,3.0,2.0,12.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,,5.0,,,5.0,7.0,,8.0,,1.0,9.0,1.0,,,5.0,,,,1.0,,,,1.0,1.0,15.0,40.0,2.0,,0.7272727272727273,0.8,0.875,0.4444444444444444,0.5,0.75,0.4444444444444444,0.5789473684210527,0.75,1.0,0.6216216216216216,0.75,1.0714285714285714,0.6463414634146342,0.7857142857142857,1.0714285714285714,0.4864864864864865,0.05263157894736842,0.1,,20.353982300884958,1.0,,0.07894736842105263,0.037037037037037035,0.1,0.058823529411764705,0.08974358974358974,0.045454545454545456,0.045454545454545456,,0.037037037037037035,0.14285714285714285,0.07142857142857142,0.10526315789473684,,0.10714285714285714,0.08333333333333333,,1.0,0.2702702702702703,0.5,0.5555555555555556,0.6,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,,,,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.7567567567567568,0.3333333333333333,0.5617608108108109,0.5510999999999999,0.6124857142857143,0.12195121951219512,0.21739130434782608,,0.20754716981132076,0.2830188679245283,6.389473684210526,25.238888888888887,0.21505376344086022,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,35304.5,588,154.0,1221,1224,257.0,290,187.0,2445,102.0,150.0,15.0,22.0,39.0,66.0,3.0,6.0,,,,,,,,,,,,,144.0,222.0,,,86.0,374.0,1341,29.0,54.0,,,18.0,76.0,23.0,35.0,,,31.0,77.0,180.0,108.0,,,46.0,,,23.0,29.0,10.0,39.0,6.0,4.0,16.0,11.0,2.0,88.0,28.0,60.0,62.0,55.0,18.0,135.0,88.0,223.0,8.0,20.0,11.0,9.0,28.0,2.0,10.0,23.0,2.0,18.0,,2.0,51.0,11.0,12.0,43.0,70.0,10.0,84.0,11.0,,117.0,14.0,,1.0,54.0,,11.0,21.0,,6.0,,15.0,21.0,12.0,70.0,247.0,2.0,7.0,0.625,0.743801652892562,,,,,,0.6486486486486487,0.5370370370370371,0.6571428571428571,0.6486486486486487,0.5370370370370371,0.6571428571428571,0.684981684981685,0.5846153846153846,0.7129629629629629,,0.1036036036036036,0.08666666666666667,0.13636363636363635,22.19178082191781,0.5490196078431373,0.4864864864864865,0.18394648829431437,0.17804154302670624,0.21908127208480566,0.11715481171548117,0.20103092783505155,0.1527777777777778,0.2198581560283688,0.15853658536585366,0.10982658959537572,0.13636363636363635,0.13095238095238096,0.17088607594936708,0.2982456140350877,0.23113207547169812,0.18309859154929578,0.14545454545454545,0.5714285714285714,0.6756756756756757,0.68,0.7445255474452555,0.6666666666666666,0.2972972972972973,0.5909090909090909,0.6842105263157895,0.5641025641025641,0.02702702702702703,0.5,0.6,,,,,,,,,,,,,,,,0.6285714285714286,0.6818181818181818,,,,,0.6756756756756757,,0.565531981981982,0.5776177777777778,0.5364514285714285,0.20610687022900764,0.20610687022900764,,0.20320855614973263,0.20588235294117646,3.696846846846847,,0.21048321048321048,,8.0,,,,26.0,44.0,0.8148148148148148,0.5909090909090909,0.11538461538461539,,1.0,,1.0,,0.16666666666666666,,,0.09375,3.0,False,,
