EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,4.0,6.0,1.0,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,0.4,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.5,4.875,25.375,0.5818181818181818,,,1.0,3.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,0.3,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,1.0,,,,2.0,,,,,6.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,26.385714285714283,0.3142857142857143,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5385.9,90,33.0,184,180,68.0,58,18.0,364,18.0,22.0,5.0,6.0,7.0,15.0,1.0,1.0,,,,,,,,,,26.0,38.0,,,19.0,71.0,200,,8.0,11.0,,,3.0,19.0,36.0,16.0,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,4.0,6.0,10.0,12.0,1.0,23.0,10.0,33.0,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,2.0,5.0,8.0,20.0,4.0,26.0,2.0,,13.0,,1.0,2.0,1.0,1.0,2.0,1.0,19.0,68.0,1.0,1.0,0.6923076923076923,0.75,,,,,0.6842105263157895,0.7272727272727273,0.6842105263157895,0.7272727272727273,0.71,0.7307692307692307,,0.10526315789473684,0.09090909090909091,0.13333333333333333,26.34146341463415,,0.5,0.3157894736842105,0.16216216216216217,0.17857142857142858,0.10526315789473684,0.23404255319148937,0.13333333333333333,0.13636363636363635,0.08333333333333333,0.23529411764705882,0.3684210526315789,0.24242424242424243,0.08695652173913043,0.5,0.5789473684210527,0.8181818181818182,0.9,0.7777777777777778,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.02631578947368421,1.0,1.0,,,,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5789473684210527,,0.5415078947368421,0.6469666666666667,0.5353363636363636,0.2653061224489796,0.2653061224489796,,0.2676056338028169,3.944736842105263,,0.3695652173913043,,,,12.0,,2.0,,,,,,,0.4,0.5454545454545454,,,,,0.16901408450704225,2.0,3.0,2.0,5.0,8.0,,0.4,0.11538461538461539,,0.6,0.6666666666666666,,4.0,1.0,1.0,0.23076923076923078,,0.5,0.125,,,,,1.0,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2221.1000000000004,37,-6.0,82,82,36.0,51,10.0,164,3.0,5.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19.0,97,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,5.0,,5.0,,,5.0,,,10.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,,,,,,,,,,,,1.0,3.0,5.0,,7.0,3.0,,5.0,,,,,,,,14.0,36.0,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,,0.2,16.842105263157894,,,0.36363636363636365,0.029411764705882353,0.4117647058823529,,0.39285714285714285,0.022222222222222223,,,0.2857142857142857,0.5,0.375,0.4444444444444444,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,1.0,0.125,,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,,0.7368421052631579,5.01,24.299999999999997,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,1.0,,0.1111111111111111,,,0.14285714285714285,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,621.9,10,-6.0,23,23,8.0,5,,46,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,2.0,1.0,5.0,26,,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,3.0,8.0,,,0.5,0.5,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,26.08695652173913,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,,0.5,,0.75,,0.5821375,,0.46625,0.2,0.3333333333333333,,0.6,7.0,26.450000000000003,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25015.699999999997,417,68.0,857,852,187.0,210,131.0,1709,6.0,9.0,,,7.0,15.0,,,7.0,14.0,2.0,3.0,35.0,79.0,6.0,5.0,16.0,13.0,24.0,42.0,93.0,16.0,168.0,973,9.0,3.0,3.0,7.0,19.0,9.0,36.0,16.0,10.0,126.0,,79.0,35.0,4.0,21.0,6.0,27.0,4.0,2.0,17.0,4.0,,60.0,4.0,1.0,13.0,18.0,,31.0,6.0,37.0,12.0,6.0,6.0,4.0,,4.0,4.0,2.0,,1.0,8.0,1.0,20.0,30.0,19.0,,19.0,,,1.0,3.0,3.0,4.0,,4.0,4.0,3.0,36.0,184.0,5.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.45161290322580644,0.3684210526315789,0.45161290322580644,0.5416666666666666,1.0,0.6495726495726496,0.6136363636363636,0.6693548387096774,0.6730769230769231,0.7948717948717948,0.16666666666666666,0.1111111111111111,0.2,13.043478260869566,0.5,,0.08108108108108109,0.004291845493562232,0.07262569832402235,0.022857142857142857,0.0773067331670823,0.012254901960784314,0.008620689655172414,0.06,0.058823529411764705,0.0975609756097561,0.06944444444444445,0.08571428571428572,0.75,0.07692307692307693,0.6666666666666666,0.75,0.6666666666666666,0.1282051282051282,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,0.11965811965811966,0.5,0.5,1.0,0.6752136752136753,0.4430379746835443,0.4430379746835443,1.0,0.5,,,0.13636363636363635,0.6666666666666666,0.7272727272727273,0.3125,0.8717948717948718,0.4430379746835443,0.5459042735042735,0.5728722222222222,0.511065909090909,0.03305785123966942,0.04,0.03125,0.21428571428571427,4.733333333333333,25.693548387096776,0.21820303383897316,2.0,3.0,5.0,24.0,1.0,1.0,1.0,2.0,2.0,,,0.5555555555555556,0.875,0.9230769230769231,0.038461538461538464,0.25,0.6666666666666666,1.0,0.14285714285714285,2.0,2.0,3.0,3.0,3.0,,1.0,0.008,,0.16666666666666666,1.0,0.5,2.0,1.0,1.0,,,0.06451612903225806,0.017241379310344827,,3.0,0.5,1.0,,False,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15390.100000000002,257,30.0,541,556,177.0,185,79.0,1097,15.0,23.0,8.0,9.0,3.0,14.0,,1.0,3.0,10.0,1.0,3.0,7.0,21.0,3.0,1.0,5.0,18.0,38.0,10.0,31.0,18.0,84.0,599,4.0,11.0,14.0,2.0,8.0,8.0,36.0,28.0,8.0,30.0,,21.0,7.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,3.0,7.0,12.0,13.0,2.0,27.0,10.0,37.0,16.0,10.0,6.0,10.0,1.0,9.0,2.0,,1.0,,12.0,5.0,8.0,17.0,14.0,2.0,20.0,,1.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,36.0,172.0,4.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.25,0.3225806451612903,0.47368421052631576,0.7857142857142857,0.4782608695652174,0.6363636363636364,0.5384615384615384,0.6923076923076923,0.4492753623188406,0.10526315789473684,0.13043478260869565,0.07142857142857142,14.106583072100314,0.8333333333333334,0.10526315789473684,0.1111111111111111,0.04964539007092199,0.09523809523809523,0.030612244897959183,0.102880658436214,0.04184100418410042,0.028169014084507043,,0.12903225806451613,0.09090909090909091,0.09900990099009901,0.08,0.25,0.3333333333333333,0.6521739130434783,0.75,0.7333333333333333,0.2028985507246377,0.21428571428571427,0.23076923076923078,1.0,0.014492753623188406,,,0.14492753623188406,0.3,0.3,1.0,0.30434782608695654,0.3333333333333333,0.35,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.782608695652174,0.3333333333333333,0.5541014492753624,0.47380833333333333,0.5681954545454545,0.10526315789473684,0.13636363636363635,0.0625,0.42857142857142855,4.2447368421052625,25.232258064516127,0.32717190388170053,1.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,0.25,0.3125,0.3125,,0.125,1.0,1.0,0.05952380952380952,1.0,2.0,1.0,4.0,,1.0,0.25,0.0410958904109589,,0.25,0.5,1.0,,1.0,,0.08620689655172414,,0.15,0.02857142857142857,,,,,,False,1.0,1.0,1.0,0.03225806451612903,0.047619047619047616,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12816.900000000001,214,35.0,435,441,122.0,141,56.0,876,21.0,27.0,3.0,3.0,4.0,14.0,,1.0,5.0,11.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,25.0,42.0,10.0,26.0,16.0,96.0,494,4.0,3.0,5.0,3.0,4.0,9.0,24.0,36.0,14.0,30.0,,15.0,5.0,3.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,3.0,11.0,18.0,16.0,4.0,38.0,17.0,55.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,2.0,,7.0,1.0,11.0,25.0,21.0,7.0,23.0,3.0,,7.0,,6.0,17.0,10.0,7.0,17.0,9.0,20.0,117.0,2.0,4.0,0.72,0.9473684210526315,1.0,0.38461538461538464,0.75,0.38461538461538464,0.5952380952380952,0.6,0.5882352941176471,0.8333333333333334,0.6153846153846154,0.8,0.38235294117647056,0.07142857142857142,0.037037037037037035,0.14285714285714285,16.932270916334662,0.42857142857142855,0.2857142857142857,0.13445378151260504,0.11,0.17307692307692307,0.03296703296703297,0.15246636771300448,0.07329842931937172,0.10714285714285714,,0.125,0.17543859649122806,0.1927710843373494,0.09523809523809523,0.5294117647058824,0.39705882352941174,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.75,0.014705882352941176,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7794117647058824,0.3333333333333333,0.5448610294117647,0.50974,0.5391222222222222,0.09722222222222222,0.15217391304347827,,0.25,3.4714285714285715,24.86923076923077,0.28045977011494255,,1.0,1.0,26.0,3.0,5.0,,,,,,0.25,0.5588235294117647,0.5909090909090909,0.15,0.058823529411764705,,,0.2708333333333333,6.0,9.0,8.0,13.0,7.0,,0.6153846153846154,0.04411764705882353,,0.5294117647058824,0.6666666666666666,0.16666666666666666,12.0,3.0,2.0,0.0625,0.25,0.045454545454545456,0.1,,1.0,0.3333333333333333,1.0,,False,,,,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23165.1,386,71.0,792,793,179.0,220,126.0,1585,36.0,61.0,12.0,14.0,38.0,81.0,11.0,23.0,,1.0,,,21.0,69.0,8.0,7.0,22.0,85.0,165.0,21.0,70.0,64.0,297.0,902,8.0,25.0,41.0,7.0,22.0,21.0,92.0,48.0,122.0,21.0,42.0,69.0,21.0,12.0,64.0,42.0,106.0,32.0,10.0,52.0,12.0,,254.0,2.0,8.0,17.0,29.0,2.0,48.0,10.0,58.0,14.0,5.0,9.0,33.0,2.0,28.0,7.0,,5.0,,40.0,8.0,24.0,40.0,59.0,1.0,78.0,11.0,,39.0,,3.0,8.0,3.0,5.0,9.0,7.0,90.0,172.0,2.0,2.0,0.2823529411764706,0.2823529411764706,0.3333333333333333,0.3,0.3181818181818182,0.3,0.5151515151515151,0.6097560975609756,0.4957446808510638,0.5634920634920635,0.5526315789473685,0.6148648648648649,0.2978723404255319,0.07272727272727272,0.06557377049180328,0.08641975308641975,32.41525423728814,0.825,0.07142857142857142,0.14795918367346939,0.037383177570093455,0.09042553191489362,0.012345679012345678,0.11979166666666667,0.026595744680851064,0.05102040816326531,,0.06666666666666667,0.2,0.08108108108108109,0.125,0.7777777777777778,0.25957446808510637,0.5901639344262295,0.631578947368421,0.3611111111111111,0.3446808510638298,0.4691358024691358,0.5135135135135135,0.2631578947368421,0.09787234042553192,0.4782608695652174,0.5,0.00425531914893617,,,,0.2936170212765957,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.38095238095238093,0.2222222222222222,0.8571428571428571,,,0.3492063492063492,0.3181818181818182,0.5574468085106383,0.30434782608695654,0.5138336170212766,0.49312666666666677,0.4914833333333333,0.1482889733840304,0.20207253886010362,,0.30976430976430974,7.116363636363635,26.60142857142857,0.22601010101010102,,,2.0,19.0,,3.0,,3.0,5.0,1.0,1.0,0.25,0.38095238095238093,0.41304347826086957,,,,,0.06397306397306397,1.0,4.0,5.0,13.0,3.0,,0.38461538461538464,0.01639344262295082,0.09090909090909091,0.19047619047619047,0.25,1.0,,4.0,2.0,0.03260869565217391,,0.12903225806451613,0.034782608695652174,,2.0,0.25,0.5,,False,2.0,1.0,,0.014285714285714285,0.014492753623188406,,1.0,0.043478260869565216,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18822.9,314,80.0,653,657,141.0,186,101.0,1310,57.0,85.0,10.0,13.0,19.0,28.0,2.0,3.0,,,,,,,,,,78.0,116.0,,,60.0,216.0,725,,15.0,18.0,,,26.0,56.0,94.0,62.0,,,,,8.0,18.0,5.0,23.0,3.0,2.0,11.0,7.0,,51.0,16.0,33.0,35.0,29.0,15.0,79.0,49.0,128.0,13.0,7.0,6.0,14.0,,6.0,15.0,2.0,8.0,2.0,29.0,7.0,20.0,37.0,55.0,6.0,77.0,9.0,,34.0,,9.0,12.0,4.0,8.0,12.0,7.0,49.0,135.0,1.0,5.0,0.6025641025641025,0.7580645161290323,,,,,0.6724137931034483,0.8333333333333334,0.6724137931034483,0.8333333333333334,0.72,0.875,,0.06896551724137931,0.058823529411764705,0.10714285714285714,23.096774193548388,0.4827586206896552,0.6,0.17901234567901234,0.1907514450867052,0.2348993288590604,0.12903225806451613,0.2057877813504823,0.16498316498316498,0.13253012048192772,0.14705882352941177,0.08888888888888889,0.16853932584269662,0.25833333333333336,0.13793103448275862,0.5833333333333334,0.7327586206896551,0.6705882352941176,0.7125,0.6491228070175439,0.2413793103448276,0.6785714285714286,0.76,0.5263157894736842,0.02586206896551724,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.7327586206896551,,0.5707275862068965,0.5965583333333334,0.5461944444444445,0.24113475177304963,0.24113475177304963,,0.25925925925925924,3.2215517241379303,,0.21592649310872894,,,,51.0,,7.0,,,,,,,0.6206896551724138,0.6891891891891891,,,,,0.2361111111111111,17.0,28.0,18.0,29.0,15.0,,0.6206896551724138,0.12222222222222222,,0.9655172413793104,0.6071428571428571,0.058823529411764705,32.0,4.0,6.0,0.2602739726027397,0.17647058823529413,0.35714285714285715,0.13333333333333333,,,,,3.0,False,6.0,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16669.700000000004,278,44.0,556,569,172.0,200,78.0,1125,33.0,51.0,13.0,17.0,19.0,41.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,3.0,53.0,97.0,3.0,10.0,14.0,129.0,645,1.0,18.0,33.0,1.0,5.0,7.0,46.0,56.0,50.0,9.0,,7.0,1.0,6.0,11.0,15.0,26.0,7.0,8.0,6.0,5.0,,67.0,4.0,12.0,19.0,17.0,2.0,38.0,17.0,55.0,18.0,6.0,12.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,10.0,4.0,10.0,27.0,26.0,2.0,29.0,5.0,,13.0,,4.0,10.0,4.0,6.0,11.0,9.0,46.0,167.0,2.0,4.0,0.5283018867924528,0.5833333333333334,1.0,0.3,0.2,0.3,0.5463917525773195,0.5454545454545454,0.5373831775700935,0.5131578947368421,0.542016806722689,0.5227272727272727,0.09345794392523364,0.061855670103092786,0.058823529411764705,0.07317073170731707,19.907407407407405,0.4,0.13333333333333333,0.11258278145695365,0.08053691275167785,0.1484375,0.04081632653061224,0.12903225806451613,0.06477732793522267,0.07042253521126761,0.04,0.11538461538461539,0.11538461538461539,0.1509433962264151,0.13636363636363635,0.8181818181818182,0.4766355140186916,0.6470588235294118,0.6875,0.5757575757575758,0.38317757009345793,0.4634146341463415,0.5,0.42105263157894735,0.04672897196261682,0.2,0.2,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.4473684210526316,0.7647058823529411,0.05263157894736842,0.5,0.07894736842105263,,0.5700934579439252,0.14285714285714285,0.5469985981308411,0.5450964285714286,0.5376105263157896,0.11304347826086956,0.12380952380952381,,0.35658914728682173,5.136082474226804,25.82,0.30935251798561153,,,1.0,22.0,1.0,3.0,,2.0,,1.0,1.0,1.0,0.5833333333333334,0.5789473684210527,0.05263157894736842,,,,0.17054263565891473,8.0,14.0,9.0,17.0,1.0,,0.5294117647058824,0.0410958904109589,1.0,0.7777777777777778,0.5714285714285714,0.25,10.0,4.0,,0.1111111111111111,,0.09523809523809523,0.09090909090909091,,1.0,1.0,1.0,,False,,,,,,,,,
