EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12248.5,204,36.0,436,422,206.0,179,60.0,858,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,34.0,,3.0,5.0,18.0,8.0,13.0,17.0,54.0,10.0,77,475,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,25.0,9.0,39.0,16.0,,48.0,3.0,,34.0,11.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,,7.0,9.0,,16.0,3.0,19.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,1.0,,38.0,202.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.3148148148148148,0.16666666666666666,0.32,0.3148148148148148,0.6153846153846154,,0.5,0.5,0.21428571428571427,0.4838709677419355,0.5202702702702703,0.3125,0.527027027027027,0.8059701492537313,,,,16.046966731898237,0.75,,0.09473684210526316,,0.05982905982905983,0.021505376344086023,0.07547169811320754,0.010416666666666666,,,0.03333333333333333,,0.0625,0.10909090909090909,0.125,0.06976744186046512,0.03225806451612903,0.025,,0.07462686567164178,0.8,0.8,1.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.014925373134328358,,,,0.29850746268656714,0.3,0.3,1.0,0.5074626865671642,0.3235294117647059,0.3235294117647059,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.0967741935483871,1.0,0.22580645161290322,0.42857142857142855,0.5806451612903226,0.2777777777777778,0.8805970149253731,0.3235294117647059,0.5350365671641792,0.45774166666666666,0.5313483870967742,0.04285714285714286,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.109259259259254,0.4724770642201835,1.0,1.0,,0.0625,,,,,,,,,,1.0,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,,,,,1.0,,,0.023255813953488372,,,0.030303030303030304,,,1.0,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11219.2,187,-16.0,369,392,150.0,194,58.0,761,13.0,24.0,3.0,8.0,5.0,13.0,8.0,22.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,48.0,2.0,4.0,15.0,63,418,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,3.0,8.0,10.0,18.0,3.0,7.0,6.0,2.0,,46.0,5.0,9.0,23.0,10.0,3.0,36.0,16.0,52.0,3.0,5.0,3.0,2.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,6.0,5.0,17.0,1.0,23.0,2.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,,1.0,,3.0,4.0,1.0,32.0,147.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.4375,0.375,0.5,0.46153846153846156,0.375,0.5416666666666666,0.4846153846153846,0.4,0.5333333333333333,0.07692307692307693,0.0625,,0.13636363636363635,17.687074829931973,0.6923076923076923,0.23076923076923078,0.11904761904761904,0.09278350515463918,0.20353982300884957,0.0684931506849315,0.16751269035532995,0.08235294117647059,0.03333333333333333,0.12962962962962962,0.08771929824561403,,0.15625,0.08888888888888889,0.14285714285714285,0.2,0.21212121212121213,0.11538461538461539,0.25,0.46153846153846156,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.4230769230769231,0.36363636363636365,0.42105263157894735,0.375,0.038461538461538464,,,,0.038461538461538464,0.5,0.5,1.0,0.038461538461538464,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5384615384615384,0.5,0.5369442307692307,0.619742857142857,0.552925,0.16393442622950818,0.17543859649122806,,0.12698412698412698,0.5079365079365079,5.00625,26.75,0.4065040650406504,2.0,2.0,,0.09523809523809523,0.3333333333333333,,,,,,,,0.07692307692307693,2.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19236.9,321,35.0,674,677,275.0,328,87.0,1351,29.0,45.0,6.0,10.0,10.0,17.0,12.0,29.0,,3.0,2.0,22.0,1.0,3.0,,8.0,5.0,18.0,,,3.0,10.0,41.0,77.0,7.0,40.0,28.0,131,709,7.0,15.0,1.0,3.0,2.0,19.0,13.0,30.0,3.0,18.0,7.0,42.0,44.0,38.0,21.0,,8.0,18.0,5.0,8.0,12.0,9.0,21.0,3.0,6.0,8.0,4.0,,51.0,4.0,12.0,29.0,14.0,8.0,51.0,17.0,68.0,2.0,23.0,10.0,13.0,10.0,3.0,3.0,5.0,1.0,7.0,,,15.0,1.0,5.0,13.0,33.0,1.0,29.0,3.0,2.0,33.0,6.0,,,19.0,,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,3.0,42.0,275.0,9.0,1.0,0.5365853658536586,0.5945945945945946,1.0,0.175,0.3333333333333333,0.16666666666666666,0.175,0.5324675324675324,0.4666666666666667,0.43333333333333335,0.44017094017094016,0.4722222222222222,0.3645833333333333,0.5,0.5,0.40384615384615385,0.3418803418803419,0.1038961038961039,0.08888888888888889,0.13793103448275862,18.637532133676093,0.6666666666666666,0.2962962962962963,0.08484848484848485,0.07228915662650602,0.18012422360248448,0.025,0.13190184049079753,0.049079754601226995,0.08771929824561403,0.07608695652173914,0.034782608695652174,,0.08771929824561403,0.06666666666666667,0.16666666666666666,0.18699186991869918,0.15789473684210525,0.03389830508474576,0.5,0.38461538461538464,0.6444444444444445,0.7073170731707317,0.5862068965517241,0.24786324786324787,0.41379310344827586,0.48,0.4166666666666667,0.02564102564102564,,,,0.18803418803418803,0.09090909090909091,0.09090909090909091,1.0,0.15384615384615385,0.2777777777777778,0.29411764705882354,1.0,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,1.0,,,,0.3541666666666667,0.5882352941176471,0.16666666666666666,,0.20833333333333334,0.3,0.7264957264957265,0.2777777777777778,0.5375641025641024,0.5526633333333334,0.5249052083333333,0.14615384615384616,0.2111111111111111,,0.1450381679389313,0.32061068702290074,4.385714285714286,24.857499999999998,0.40801186943620177,1.0,1.0,,0.05,0.16666666666666666,1.0,,,0.025,,,0.05555555555555555,,2.0,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,,,1.0,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,1.0,,0.2,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14262.1,238,26.0,482,479,189.0,165,77.0,961,42.0,58.0,12.0,18.0,11.0,16.0,16.0,41.0,2.0,2.0,,,,,,,,,,,,,60.0,101.0,,,33.0,153,555,15.0,24.0,,,13.0,43.0,17.0,28.0,,,9.0,43.0,76.0,44.0,,,22.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,13.0,22.0,29.0,20.0,5.0,54.0,36.0,90.0,4.0,4.0,,4.0,2.0,3.0,1.0,11.0,,1.0,,1.0,13.0,1.0,6.0,12.0,25.0,5.0,36.0,7.0,,47.0,5.0,,,22.0,,4.0,6.0,,,3.0,,3.0,6.0,4.0,43.0,184.0,3.0,3.0,0.6333333333333333,0.7755102040816326,,,,,,0.594059405940594,0.625,0.6071428571428571,0.594059405940594,0.625,0.6071428571428571,0.6270491803278688,0.6323529411764706,0.6323529411764706,,0.13861386138613863,0.13793103448275862,0.14634146341463414,23.76760563380282,0.15384615384615385,0.5555555555555556,0.19230769230769232,0.176,0.23387096774193547,0.1262135922330097,0.2149122807017544,0.15350877192982457,0.16279069767441862,0.20588235294117646,0.1506849315068493,0.06666666666666667,0.15625,0.21052631578947367,0.2,0.2441860465116279,0.21052631578947367,0.14814814814814814,0.6666666666666666,0.5742574257425742,0.7241379310344828,0.84,0.6428571428571429,0.40594059405940597,0.3902439024390244,0.45714285714285713,0.6875,0.019801980198019802,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.5742574257425742,,0.5307376237623762,0.5768687499999999,0.5366357142857143,0.1864406779661017,0.1864406779661017,,0.28104575163398693,0.28104575163398693,4.200990099009902,,0.3921161825726141,5.0,1.0,,0.058823529411764705,0.16666666666666666,,1.0,,,,,,0.07142857142857142,,,1.0,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1402.6,23,9.0,45,44,1.0,19,9.0,89,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,36,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,75203.79999999999,1253,285.0,2603,2583,574.0,617,348.0,5186,29.0,39.0,4.0,4.0,5.0,6.0,23.0,51.0,2.0,3.0,36.0,82.0,9.0,16.0,7.0,14.0,99.0,242.0,13.0,30.0,16.0,52.0,54.0,93.0,135.0,324.0,44.0,557,2903,6.0,7.0,22.0,46.0,4.0,82.0,13.0,18.0,23.0,66.0,31.0,126.0,76.0,32.0,396.0,9.0,6.0,242.0,99.0,7.0,67.0,18.0,85.0,10.0,8.0,53.0,13.0,1.0,188.0,11.0,3.0,46.0,56.0,2.0,104.0,15.0,119.0,5.0,30.0,20.0,10.0,17.0,,13.0,11.0,6.0,4.0,1.0,1.0,28.0,4.0,9.0,56.0,94.0,2.0,70.0,3.0,8.0,58.0,4.0,7.0,3.0,9.0,11.0,11.0,14.0,1.0,1.0,5.0,,8.0,15.0,10.0,124.0,566.0,14.0,11.0,0.7037037037037037,0.7450980392156863,0.9777777777777777,0.4166666666666667,0.4782608695652174,0.3484848484848485,0.4166666666666667,0.5806451612903226,0.8571428571428571,0.7222222222222222,0.6151079136690647,0.7358490566037735,0.5654761904761905,0.6338672768878718,0.7454545454545455,0.625,0.7769784172661871,0.07526881720430108,0.05128205128205128,0.09803921568627451,15.311162331247942,0.6071428571428571,0.0273972602739726,0.09135399673735727,0.004341534008683068,0.07917383820998279,0.021739130434782608,0.08542713567839195,0.011695906432748537,,0.008021390374331552,0.016666666666666666,0.03424657534246575,0.11173184357541899,0.09064327485380116,0.05434782608695652,0.07061503416856492,0.1056338028169014,0.022935779816513763,0.6666666666666666,0.09352517985611511,0.7435897435897436,0.7837837837837838,0.6206896551724138,0.1223021582733813,0.45098039215686275,0.5,0.782608695652174,0.007194244604316547,0.6666666666666666,0.6666666666666666,1.0,0.19664268585131894,0.43902439024390244,0.43902439024390244,0.9722222222222222,0.580335731414868,0.4090909090909091,0.41422594142259417,0.9797979797979798,0.07547169811320754,1.0,0.3018867924528302,0.5625,1.0,0.5660377358490566,0.43333333333333335,1.0,0.07142857142857142,0.8333333333333334,0.16666666666666666,0.5,0.6190476190476191,0.3076923076923077,0.8705035971223022,0.4090909090909091,0.5552275779376499,0.5576222222222221,0.5338589285714284,0.046948356807511735,0.09183673469387756,0.03353658536585366,0.14721723518850988,0.22621184919210055,5.3784946236559135,25.46296296296297,0.22051479062620052,2.0,1.0,,0.014084507042253521,0.25,3.0,,,0.009259259259259259,,,0.012396694214876033,,3.0,1.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23294.0,388,108.0,804,811,240.0,285,111.0,1615,50.0,71.0,16.0,24.0,13.0,19.0,24.0,42.0,3.0,7.0,3.0,8.0,2.0,3.0,,,4.0,13.0,,,,1.0,77.0,120.0,7.0,21.0,19.0,194,858,19.0,30.0,2.0,3.0,5.0,49.0,17.0,29.0,,1.0,7.0,41.0,120.0,34.0,18.0,3.0,18.0,13.0,4.0,11.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,22.0,34.0,35.0,37.0,4.0,76.0,57.0,133.0,2.0,27.0,11.0,16.0,17.0,1.0,9.0,10.0,1.0,8.0,,2.0,27.0,5.0,8.0,23.0,48.0,3.0,27.0,2.0,4.0,30.0,4.0,,,14.0,,3.0,16.0,2.0,1.0,5.0,1.0,10.0,18.0,13.0,39.0,239.0,1.0,2.0,0.7792207792207793,0.8823529411764706,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6416666666666667,0.6333333333333333,0.5862068965517241,0.6205673758865248,0.6666666666666666,0.5666666666666667,0.6298701298701299,0.6621621621621622,0.5857142857142857,0.14893617021276595,0.09166666666666666,0.09859154929577464,0.09523809523809523,19.173728813559322,0.6296296296296297,0.21052631578947367,0.20786516853932585,0.16585365853658537,0.2023121387283237,0.13580246913580246,0.20512820512820512,0.15258855585831063,0.175,0.13131313131313133,0.11382113821138211,0.20512820512820512,0.21666666666666667,0.1941747572815534,0.26666666666666666,0.21428571428571427,0.1702127659574468,0.044444444444444446,0.7222222222222222,0.5035460992907801,0.704225352112676,0.78125,0.74,0.2978723404255319,0.5714285714285714,0.631578947368421,0.8333333333333334,0.04964539007092199,0.42857142857142855,0.42857142857142855,1.0,0.05673758865248227,0.375,0.375,1.0,0.09219858156028368,0.3076923076923077,0.3333333333333333,0.75,0.7272727272727273,0.6666666666666666,0.09090909090909091,0.6666666666666666,1.0,,,,0.6333333333333333,0.6842105263157895,,,0.03333333333333333,,0.6524822695035462,0.3076923076923077,0.5447177304964538,0.6027630434782608,0.5310333333333334,0.09271523178807947,0.1076923076923077,,0.25257731958762886,0.211340206185567,4.760833333333333,24.952380952380953,0.29850746268656714,3.0,1.0,1.0,0.058823529411764705,0.3125,1.0,1.0,1.0,0.047619047619047616,,,0.07692307692307693,0.2692307692307692,,1.0,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80285.9,1338,328.0,2778,2783,597.0,658,377.0,5561,123.0,189.0,4.0,8.0,34.0,42.0,112.0,246.0,31.0,72.0,4.0,12.0,,2.0,3.0,6.0,73.0,203.0,13.0,31.0,20.0,50.0,266.0,507.0,77.0,215.0,211.0,974,3073,19.0,34.0,13.0,33.0,15.0,92.0,62.0,106.0,23.0,56.0,63.0,256.0,156.0,376.0,102.0,129.0,6.0,203.0,73.0,35.0,245.0,134.0,379.0,91.0,43.0,179.0,63.0,3.0,892.0,8.0,26.0,78.0,89.0,6.0,173.0,35.0,208.0,13.0,53.0,25.0,28.0,111.0,11.0,78.0,33.0,9.0,33.0,3.0,1.0,144.0,5.0,30.0,61.0,120.0,6.0,195.0,5.0,5.0,265.0,27.0,1.0,16.0,120.0,1.0,17.0,29.0,2.0,2.0,14.0,,15.0,31.0,22.0,246.0,576.0,7.0,11.0,0.2932330827067669,0.2965779467680608,0.44155844155844154,0.3581395348837209,0.3939393939393939,0.4107142857142857,0.3581395348837209,0.52465483234714,0.5588235294117647,0.5849056603773585,0.528393351800554,0.5746268656716418,0.595679012345679,0.5787259615384616,0.6052631578947368,0.6414141414141414,0.29778393351800553,0.06903353057199212,0.0582010582010582,0.08943089430894309,30.049261083743847,0.7708333333333334,0.08571428571428572,0.13928012519561817,0.03566529492455418,0.11908396946564885,0.015180265654648957,0.12905718701700156,0.027070063694267517,0.03832752613240418,0.03804347826086957,0.018421052631578946,0.006802721088435374,0.11055276381909548,0.1513353115727003,0.1553398058252427,0.11156186612576065,0.1419753086419753,0.03869047619047619,0.7096774193548387,0.26177285318559557,0.6507936507936508,0.6910112359550562,0.37398373983739835,0.3407202216066482,0.45528455284552843,0.5,0.23214285714285715,0.0997229916897507,0.4305555555555556,0.44285714285714284,0.1935483870967742,0.01662049861495845,0.3333333333333333,0.3333333333333333,0.75,0.28116343490304707,0.35960591133004927,0.365,0.4246575342465753,0.11940298507462686,0.5,0.029850746268656716,,,0.4626865671641791,0.41935483870967744,0.38461538461538464,0.25925925925925924,0.8095238095238095,0.037037037037037035,0.5,0.30864197530864196,0.4,0.5595567867036011,0.35960591133004927,0.5183018030513176,0.5136083333333333,0.5151440993788821,0.14846625766871166,0.2,0.004651162790697674,0.0944558521560575,0.26283367556468173,7.265483234714005,26.3246511627907,0.21490280777537796,5.0,1.0,,0.010638297872340425,0.5,3.0,2.0,,0.013953488372093023,0.027777777777777776,,0.014778325123152709,0.013513513513513514,,,,False,1.0
