EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36,47,10,156,3.0,5.0,5,,,2.0,1.0,1.0,2.0,,1.0,5,10,1.0,4.0,6.0,19,91,,,,2.0,4.0,3.0,2.0,1.0,4.0,,4.0,,,8.0,,7.0,3.0,,10,1.0,11,,,1.0,3.0,5.0,,7.0,5.0,,,,,,,36,0.4,0.4,1.0,0.25,0.25,0.5,0.4642857142857143,0.59375,,0.2857142857142857,17.58241758241758,,0.3,0.4375,,0.38461538461538464,0.022727272727272728,,,0.3333333333333333,0.42857142857142855,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.125,0.125,0.6428571428571429,0.5,0.5112892857142858,0.4921,0.3125,0.4166666666666667,,5.01,24.299999999999997,0.46153846153846156,1.0,2.0,2.0,2.0,,1.0,,2.0,4.0,6.0,1.0,3.0,14.0,6.0,,1.0,,4.0,1.0,1.0,,,,,,,,,3.0,,,,14.0,,0.5,,0.6666666666666666,,0.6875,0.7777777777777778,0.1,0.2,,0.030303030303030304,0.1111111111111111,,0.2857142857142857,0.14285714285714285,0.4,0.5,0.5,,,0.5,0.25,1.0,1.0,0.5101,0.7368421052631579,,,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,9138.2,152,17.0,313,314,110,136,46,627,9.0,15.0,9,5.0,7.0,20.0,8.0,3.0,8.0,3.0,,14,29,10.0,28.0,10.0,68,349,6.0,,13.0,8.0,16.0,30.0,8.0,3.0,10.0,5.0,15.0,4.0,5.0,35.0,4.0,10.0,8.0,1.0,19,6.0,25,10.0,7.0,9.0,21.0,11.0,1.0,13.0,6.0,2.0,1.0,1.0,,3.0,2.0,110,0.5714285714285714,0.6153846153846154,1.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.5087719298245614,0.5396825396825397,0.65,0.49122807017543857,20.708446866485016,0.07692307692307693,0.11267605633802817,0.14084507042253522,0.05970149253731343,0.1267605633802817,0.0410958904109589,0.06521739130434782,0.047619047619047616,0.14285714285714285,0.12280701754385964,0.6666666666666666,0.2631578947368421,0.6,0.8181818181818182,0.4444444444444444,0.15789473684210525,0.08771929824561403,0.3508771929824561,0.35,0.35,1.0,0.14035087719298245,0.375,0.375,1.0,0.3,0.42105263157894735,,0.7543859649122807,0.375,0.5403877192982456,0.5699526315789473,0.0967741935483871,0.17647058823529413,0.19117647058823528,6.6241379310344835,24.335714285714285,0.3514376996805112,2.0,5.0,6.0,4.0,1.0,,2.0,4.0,7.0,11.0,4.0,3.0,29.0,12.0,,4.0,1.0,4.0,2.0,,3.0,6.0,1.0,1.0,7.0,5.0,13.0,3.0,1.0,,1.0,,29.0,1.0,0.5,0.5,0.6363636363636364,0.65,0.6842105263157895,0.725,0.13793103448275862,,0.46153846153846156,0.02531645569620253,,0.025,0.13043478260869565,,0.4444444444444444,0.4444444444444444,0.75,0.2,0.2,0.2,0.3157894736842105,0.8333333333333334,,0.47645,0.4264705882352941,2.0,,7.0,0.21428571428571427,4.0,,3.0,,0.5,1.0,2.0,,,0.5,2.0,0.26666666666666666,1.0,3.0,3.0,0.5,0.3,0.3333333333333333,1.0,2.0,,,0.09090909090909091,False,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2097.0,35,-3.0,76,77,44,37,9,153,,,1,1.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,1,2,3.0,11.0,,11,88,1.0,,,7.0,,9.0,8.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1,1.0,2,1.0,1.0,,,1.0,,,,,,,,,,43,,,1.0,0.2727272727272727,0.2727272727272727,0.5,0.4230769230769231,0.4230769230769231,,0.8461538461538461,15.909090909090908,0.25,,,,,,,,,,,,,,,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.3333333333333333,0.4444444444444444,0.8461538461538461,0.25,0.5206307692307692,0.5279555555555555,,,,14.9,25.236363636363638,0.5789473684210527,,,,1.0,,,,,1.0,2.0,1.0,,5.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,5.0,,0.14285714285714285,,0.5,,0.2777777777777778,0.2777777777777778,,,,,,,,,1.0,1.0,,,,,,,,,0.45454545454545453,,,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.3,158,,333,340,130,156,59,673,7.0,14.0,16,3.0,3.0,11.0,4.0,4.0,13.0,2.0,2.0,15,33,7.0,24.0,11.0,62,386,3.0,2.0,12.0,6.0,14.0,21.0,13.0,4.0,10.0,3.0,13.0,2.0,3.0,29.0,1.0,3.0,17.0,1.0,21,4.0,25,5.0,3.0,10.0,15.0,8.0,1.0,11.0,4.0,1.0,,,,1.0,1.0,129,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.2916666666666667,0.45454545454545453,0.4473684210526316,0.5,0.6,0.42105263157894735,17.45635910224439,0.09090909090909091,0.1717171717171717,0.05084745762711865,0.015384615384615385,0.12658227848101267,0.024539877300613498,0.020833333333333332,,0.16666666666666666,0.06382978723404255,1.0,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.05263157894736842,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.2222222222222222,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.3076923076923077,0.5208412280701755,0.5089941176470588,0.06666666666666667,0.1111111111111111,0.1935483870967742,6.160606060606062,25.099999999999998,0.39039039039039036,3.0,3.0,5.0,6.0,2.0,1.0,5.0,6.0,4.0,11.0,3.0,5.0,22.0,16.0,,3.0,1.0,7.0,3.0,1.0,2.0,4.0,,3.0,4.0,1.0,8.0,,1.0,,2.0,1.0,22.0,2.0,0.5,0.8333333333333334,0.36363636363636365,0.5555555555555556,0.5,0.5789473684210527,0.09090909090909091,0.125,0.5,0.030612244897959183,,0.06,0.16129032258064516,0.03125,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.6,0.5,0.4998071428571428,0.3548387096774194,,,1.0,,2.0,,2.0,,0.5,3.0,6.0,1.0,,1.0,1.0,0.07142857142857142,,1.0,,,0.1111111111111111,,,2.0,,0.21428571428571427,,False,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13689.0,228,43.0,459,469,133,169,73,928,28.0,43.0,38,5.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,47,86,3.0,10.0,14.0,117,522,1.0,1.0,22.0,5.0,52.0,9.0,7.0,1.0,11.0,14.0,25.0,7.0,5.0,64.0,4.0,17.0,15.0,2.0,34,17.0,51,15.0,6.0,9.0,21.0,24.0,2.0,29.0,13.0,6.0,1.0,3.0,,7.0,6.0,131,0.5531914893617021,0.6190476190476191,1.0,0.3,0.3,0.5465116279069767,0.5364583333333334,0.5416666666666666,0.5789473684210527,0.10416666666666667,21.691176470588236,0.14285714285714285,0.1111111111111111,0.17,0.04938271604938271,0.13617021276595745,0.07582938388625593,0.05,0.047619047619047616,0.10294117647058823,0.18292682926829268,0.8571428571428571,0.4479166666666667,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.3958333333333333,0.052083333333333336,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.07291666666666667,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.0625,0.09375,0.5520833333333334,0.14285714285714285,0.5321276041666667,0.505171875,0.125,0.13829787234042554,0.18803418803418803,5.258139534883721,25.82,0.289760348583878,14.0,11.0,12.0,18.0,1.0,,9.0,17.0,15.0,27.0,1.0,7.0,40.0,42.0,,5.0,7.0,6.0,12.0,4.0,9.0,4.0,1.0,2.0,6.0,2.0,10.0,1.0,5.0,,4.0,3.0,40.0,4.0,0.2,0.5294117647058824,0.5555555555555556,0.5833333333333334,0.515625,0.5263157894736842,0.05813953488372093,0.07894736842105263,0.4,0.09230769230769231,0.1346153846153846,0.078125,0.125,0.1,0.47368421052631576,0.5142857142857142,0.4444444444444444,0.2,0.2,0.7777777777777778,0.375,0.9166666666666666,,0.5450964285714286,0.3418803418803419,2.0,,2.0,0.1111111111111111,1.0,1.0,4.0,0.058823529411764705,0.5,8.0,10.0,,,0.5714285714285714,2.0,0.046511627906976744,,,1.0,1.0,,,,3.0,,0.10526315789473684,,False,1.0,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16937.299999999996,282,44.0,575,576,130,185,94,1151,25.0,39.0,54,11.0,,,,16.0,48.0,4.0,15.0,57,104,16.0,48.0,40.0,202,649,4.0,,9.0,15.0,34.0,18.0,48.0,16.0,55.0,24.0,79.0,16.0,10.0,182.0,1.0,13.0,17.0,1.0,31,4.0,35,7.0,3.0,18.0,30.0,42.0,1.0,52.0,25.0,6.0,,2.0,,6.0,5.0,128,0.2982456140350877,0.2982456140350877,0.375,0.3333333333333333,0.3333333333333333,0.5480769230769231,0.5328947368421053,0.5813953488372093,0.375,0.3157894736842105,29.694323144104803,0.047619047619047616,0.11038961038961038,0.09701492537313433,0.008547008547008548,0.10416666666666667,0.014545454545454545,0.011363636363636364,,0.1282051282051282,0.08653846153846154,0.8333333333333334,0.2565789473684211,0.6410256410256411,0.6756756756756757,0.32,0.35526315789473684,0.07236842105263158,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,0.3409090909090909,0.5723684210526315,0.3333333333333333,0.5089875000000001,0.4836840909090909,0.14792899408284024,0.2066115702479339,0.04455445544554455,6.894230769230769,26.675,0.22608695652173913,2.0,8.0,9.0,28.0,4.0,5.0,3.0,8.0,18.0,29.0,5.0,11.0,62.0,80.0,30.0,5.0,8.0,45.0,3.0,2.0,4.0,26.0,2.0,22.0,6.0,4.0,32.0,2.0,8.0,4.0,3.0,4.0,60.0,2.0,0.3333333333333333,0.375,0.6206896551724138,0.375,0.5795454545454546,0.62,0.04807692307692308,0.05555555555555555,0.8125,0.0189873417721519,0.015151515151515152,0.02702702702702703,0.08,0.0273972602739726,0.5185185185185185,0.5490196078431373,0.32142857142857145,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.20454545454545456,0.8888888888888888,0.3333333333333333,0.46574999999999994,0.3069306930693069,2.0,,2.0,0.13333333333333333,,,5.0,,,,,2.0,,,,0.05128205128205128,,,1.0,0.25,,,,,,0.11538461538461539,,False,1.0,,,1.0,,,,0.25,1.0,,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9621.900000000001,160,14.0,326,330,106,125,47,656,16.0,20.0,11,1.0,3.0,9.0,1.0,5.0,14.0,3.0,3.0,18,32,8.0,23.0,11.0,71,373,4.0,7.0,22.0,4.0,26.0,24.0,14.0,5.0,7.0,5.0,12.0,4.0,3.0,29.0,1.0,13.0,14.0,3.0,30,14.0,44,2.0,1.0,7.0,19.0,15.0,6.0,18.0,5.0,15.0,,8.0,,15.0,8.0,105,0.7222222222222222,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.5454545454545454,0.5634920634920635,0.5789473684210527,0.41818181818181815,17.80104712041885,0.2727272727272727,0.14736842105263157,0.16666666666666666,0.014285714285714285,0.15606936416184972,0.0728476821192053,0.019230769230769232,,0.20833333333333334,0.1935483870967742,0.5333333333333333,0.36363636363636365,0.8,0.8421052631578947,0.75,0.2,0.01818181818181818,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.7818181818181819,0.35714285714285715,0.5355281818181818,0.5391222222222223,0.08620689655172414,0.14285714285714285,0.30985915492957744,3.7249999999999996,24.930434782608696,0.32515337423312884,7.0,3.0,3.0,2.0,,2.0,6.0,10.0,3.0,5.0,3.0,7.0,22.0,10.0,,2.0,1.0,4.0,10.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,,2.0,,5.0,7.0,20.0,4.0,0.75,0.6,0.6,0.5357142857142857,0.8333333333333334,0.7857142857142857,0.0625,0.09090909090909091,0.4,0.12345679012345678,0.041666666666666664,0.1276595744680851,0.09375,0.07407407407407407,0.18181818181818182,0.2,0.5,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5062307692307694,0.30985915492957744,3.0,,2.0,0.0625,1.0,3.0,1.0,0.17647058823529413,1.0,5.0,10.0,2.0,,0.7142857142857143,,0.05,,1.0,1.0,0.25,0.07142857142857142,,,,,0.06666666666666667,0.3,False,1.0,,,,,,,0.3333333333333333,1.0,0.2,,1.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7615.900000000001,127,-14.0,262,278,102,119,38,540,5.0,11.0,8,1.0,2.0,4.0,2.0,4.0,13.0,3.0,4.0,7,20,6.0,17.0,5.0,37,308,4.0,,3.0,6.0,12.0,18.0,13.0,4.0,5.0,3.0,8.0,2.0,2.0,19.0,2.0,8.0,4.0,1.0,13,5.0,18,9.0,6.0,3.0,9.0,6.0,2.0,7.0,1.0,1.0,,,,1.0,,101,0.8571428571428571,0.8571428571428571,1.0,0.35294117647058826,0.35294117647058826,0.35,0.43243243243243246,0.4625,0.25,0.4594594594594595,14.102564102564102,0.1,0.06557377049180328,0.125,0.045454545454545456,0.096,0.04201680672268908,0.05405405405405406,,0.06451612903225806,0.1346153846153846,,0.2972972972972973,0.45454545454545453,0.625,0.8,0.21621621621621623,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.35135135135135137,0.3076923076923077,0.3333333333333333,1.0,0.5,0.14285714285714285,0.2857142857142857,0.7567567567567568,0.3076923076923077,0.5317905405405405,0.5342428571428571,0.05128205128205128,0.047619047619047616,0.08108108108108109,4.79,25.558823529411768,0.3893129770992366,,3.0,4.0,2.0,,1.0,,2.0,5.0,8.0,2.0,4.0,20.0,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,20.0,1.0,0.3333333333333333,,0.625,0.25,0.5714285714285714,0.625,0.15,,0.5,0.04,0.0967741935483871,,0.058823529411764705,0.05,0.25,0.25,1.0,,,,0.2857142857142857,0.75,0.25,0.44989,0.5405405405405406,1.0,,3.0,0.08333333333333333,1.0,,1.0,,0.5,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,0.07692307692307693,,False,,1.0,1.0,,,,,,,,,,1.0,1.0,0.058823529411764705,0.07692307692307693,0.05555555555555555
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2796.3,47,-4.0,96,100,64,54,15,196,3.0,4.0,4,1.0,,,,2.0,4.0,2.0,2.0,4,9,2.0,4.0,3.0,17,108,2.0,,,2.0,2.0,6.0,4.0,2.0,3.0,3.0,6.0,2.0,,15.0,,,1.0,,1,,1,5.0,5.0,3.0,4.0,4.0,,6.0,1.0,,,,,,,64,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5384615384615384,0.53125,,0.3076923076923077,17.094017094017094,,0.05263157894736842,,,0.023809523809523808,,,,0.1,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.07692307692307693,,,,,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,,0.2857142857142857,0.6153846153846154,0.5,0.5167269230769231,0.5039071428571429,0.07142857142857142,0.1,,6.188888888888888,26.775,0.6666666666666666,,1.0,2.0,1.0,,1.0,,1.0,1.0,5.0,1.0,3.0,8.0,6.0,,1.0,1.0,3.0,,,,1.0,1.0,,3.0,1.0,4.0,,,,2.0,,8.0,2.0,0.5,,0.2,,0.35714285714285715,0.4,0.1111111111111111,0.25,0.25,,,,,,0.25,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,0.448575,0.47058823529411764,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11984.7,200,42.0,414,414,88,133,70,828,38.0,57.0,15,2.0,,,,,,,,47,74,,,34.0,128,451,,14.0,36.0,,64.0,,,,6.0,4.0,10.0,2.0,3.0,24.0,8.0,20.0,22.0,10.0,52,33.0,85,9.0,5.0,13.0,28.0,30.0,4.0,40.0,18.0,11.0,,4.0,,11.0,6.0,87,0.6808510638297872,0.8421052631578947,,,,0.6351351351351351,0.6351351351351351,0.6956521739130435,0.6666666666666666,,22.132796780684107,0.625,0.1981981981981982,0.20202020202020202,0.09523809523809523,0.2,0.165,0.09375,0.1,0.19642857142857142,0.22784810126582278,0.5454545454545454,0.7702702702702703,0.6666666666666666,0.7037037037037037,0.7105263157894737,0.20270270270270271,0.02702702702702703,,,,,,,,,,,,0.7702702702702703,,0.5725040540540541,0.5700466666666666,0.20454545454545456,0.20454545454545456,0.28125,3.1581081081081077,,0.21256038647342995,20.0,10.0,13.0,8.0,1.0,,11.0,20.0,12.0,15.0,,15.0,39.0,30.0,,4.0,2.0,3.0,25.0,3.0,4.0,8.0,,4.0,10.0,4.0,18.0,,4.0,,4.0,7.0,39.0,4.0,,0.55,0.8,0.55,0.8,0.8863636363636364,0.05405405405405406,0.06666666666666667,0.4444444444444444,0.21551724137931033,0.2641509433962264,0.16981132075471697,0.08823529411764706,0.13043478260869565,0.5333333333333333,0.5714285714285714,0.625,0.5,0.5,1.0,0.8666666666666667,0.7692307692307693,,0.6054611111111111,0.3046875,6.0,,1.0,0.1,,,6.0,,,11.0,18.0,5.0,,0.55,1.0,0.05263157894736842,,,,,,,,,2.0,0.38095238095238093,0.2,False,,,,4.0,,,,,,0.09090909090909091,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,874.0,15,5.0,31,33,16,6,6,64,1.0,1.0,1,1.0,,,,,,,,2,3,,,,4,30,,,,,2.0,,,,,,,,,,1.0,3.0,,,3,2.0,5,2.0,2.0,,,3.0,1.0,3.0,1.0,,,,,,,16,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,,,12.5,,,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.15384615384615385,0.2,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5473666666666667,0.5473666666666667,0.3333333333333333,0.3333333333333333,,10.166666666666666,,0.5161290322580645,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,,4.0,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,0.6666666666666666,,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.448,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2602.7,43,5.0,85,87,43,48,14,172,7.0,10.0,2,2.0,,,,1.0,2.0,,,9,14,1.0,2.0,,21,100,,,4.0,,14.0,,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,3.0,,5.0,2.0,7,11.0,18,1.0,1.0,5.0,6.0,4.0,,2.0,1.0,3.0,,1.0,,3.0,2.0,43,0.7777777777777778,1.0,,0.5,0.5,0.6428571428571429,0.65625,0.6176470588235294,0.4,0.125,20.0,0.5,0.21739130434782608,,0.25,0.13513513513513514,0.2702702702702703,0.2727272727272727,,0.125,,0.6666666666666666,0.625,0.7,0.7,0.7142857142857143,0.125,0.125,,,,,0.125,0.5,0.5,,,,,0.75,0.5,0.51764375,0.47969999999999996,0.058823529411764705,0.06666666666666667,0.19047619047619047,5.0857142857142845,26.0,0.5058823529411764,4.0,1.0,2.0,2.0,,,2.0,4.0,2.0,4.0,,,4.0,4.0,3.0,,1.0,1.0,7.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,,,,2.0,4.0,,,0.5,0.5,0.5,0.5,0.4,,,0.5,0.28,0.45454545454545453,0.1111111111111111,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.5929,0.19047619047619047,,,,,,1.0,2.0,0.16666666666666666,,2.0,4.0,,,0.5,1.0,,,,,,,,,,,1.0,0.2,False,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,15635.699999999999,261,42.0,533,536,129,164,83,1069,4.0,4.0,9,,6.0,8.0,3.0,15.0,42.0,4.0,10.0,7,13,21.0,50.0,12.0,89,605,6.0,3.0,20.0,13.0,6.0,63.0,42.0,15.0,12.0,2.0,14.0,2.0,3.0,30.0,3.0,8.0,10.0,,18,4.0,22,5.0,4.0,16.0,22.0,13.0,,14.0,1.0,4.0,,,,4.0,3.0,128,0.42857142857142855,0.5,1.0,0.42,0.42,0.5384615384615384,0.6111111111111112,0.6470588235294118,1.25,0.7936507936507936,11.428571428571429,,0.06756756756756757,0.07079646017699115,0.027522935779816515,0.06896551724137931,0.01171875,,0.1111111111111111,0.0759493670886076,0.06666666666666667,0.75,0.06349206349206349,1.0,1.0,0.5,0.14285714285714285,,0.12698412698412698,0.75,0.75,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.1875,0.625,0.8571428571428571,0.35714285714285715,0.5378079365079366,0.5138562500000001,0.05970149253731343,0.07142857142857142,0.2247191011235955,4.976923076923076,25.758000000000003,0.24202626641651032,1.0,,,3.0,,3.0,1.0,1.0,3.0,3.0,5.0,6.0,27.0,8.0,,2.0,,9.0,,,1.0,2.0,,2.0,2.0,,4.0,2.0,,1.0,1.0,4.0,27.0,1.0,0.38461538461538464,1.0,1.0,1.2142857142857142,0.65625,0.7222222222222222,0.15384615384615385,0.2222222222222222,0.5,,,,0.041666666666666664,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,,0.3,0.5489625,0.30337078651685395,1.0,,4.0,0.08695652173913043,2.0,1.0,1.0,0.058823529411764705,0.6666666666666666,1.0,2.0,,,1.0,1.0,,2.0,2.0,5.0,0.8333333333333334,0.2857142857142857,1.0,1.0,1.0,,0.09523809523809523,,False,3.0,,,1.0,,,,0.75,1.0,,,,,3.0,,,0.05660377358490566
