EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12206.1,203,46.0,418,405,173.0,137,62.0,823,37.0,51.0,11.0,15.0,10.0,30.0,2.0,2.0,,,,,,,,,,,,49.0,83.0,,,32.0,130.0,472,11.0,18.0,,,12.0,34.0,15.0,24.0,,,8.0,38.0,60.0,38.0,,,16.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,11.0,19.0,26.0,15.0,5.0,46.0,30.0,76.0,3.0,3.0,,3.0,2.0,3.0,1.0,10.0,,1.0,,1.0,12.0,1.0,6.0,11.0,21.0,4.0,32.0,5.0,43.0,5.0,,,22.0,,2.0,5.0,,2.0,,3.0,5.0,3.0,38.0,170.0,2.0,2.0,0.6122448979591837,0.7317073170731707,,,,,,0.5903614457831325,0.6111111111111112,0.625,0.5903614457831325,0.6111111111111112,0.625,0.6372549019607843,0.6538461538461539,0.6785714285714286,,0.1686746987951807,0.1568627450980392,0.2,23.408624229979466,0.16666666666666666,0.625,0.1724137931034483,0.18269230769230768,0.23214285714285715,0.13414634146341464,0.20603015075376885,0.16129032258064516,0.15789473684210525,0.21818181818181817,0.15,0.09090909090909091,0.13793103448275862,0.20454545454545456,0.14285714285714285,0.24675324675324675,0.2,0.15,0.6,0.6144578313253012,0.7254901960784313,0.8604651162790697,0.6486486486486487,0.3614457831325301,0.3333333333333333,0.4166666666666667,0.6,0.024096385542168676,1.0,1.0,,,,,,,,,,,,,,0.625,0.7333333333333333,,,,,0.6144578313253012,,0.5380289156626507,0.5882833333333334,0.5433500000000001,0.22,0.22,,0.26153846153846155,0.2923076923076923,3.9361445783132534,,0.4138755980861244,,4.0,,,,,9.0,14.0,0.7777777777777778,0.6428571428571429,0.1111111111111111,,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7483.6,125,-16.0,266,266,130.0,130,40.0,532,7.0,16.0,4.0,11.0,5.0,8.0,2.0,3.0,1.0,6.0,,1.0,,2.0,6.0,20.0,4.0,5.0,10.0,14.0,27.0,7.0,26.0,9.0,58.0,309,1.0,2.0,,5.0,2.0,4.0,9.0,18.0,5.0,12.0,7.0,40.0,20.0,8.0,18.0,3.0,,20.0,6.0,3.0,8.0,6.0,14.0,4.0,2.0,4.0,4.0,,34.0,4.0,,8.0,8.0,,16.0,4.0,20.0,1.0,7.0,6.0,1.0,7.0,,2.0,3.0,1.0,5.0,,,10.0,1.0,4.0,9.0,17.0,1.0,9.0,1.0,11.0,3.0,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,40.0,130.0,5.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2692307692307692,,0.4166666666666667,0.2692307692307692,0.5185185185185185,0.5,0.5,0.46226415094339623,0.14285714285714285,0.55,0.5087719298245614,0.25,0.5882352941176471,0.49056603773584906,0.1111111111111111,0.1875,,21.474358974358974,0.7,,0.13114754098360656,,0.13114754098360656,0.06349206349206349,0.13114754098360656,0.03125,,,0.08695652173913043,,,0.21428571428571427,0.2222222222222222,0.11363636363636363,0.17647058823529413,0.038461538461538464,1.0,0.3018867924528302,0.4375,0.5384615384615384,0.8571428571428571,0.1509433962264151,0.625,0.625,0.6,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.37735849056603776,0.3,0.3157894736842105,0.8333333333333334,0.14285714285714285,,,0.5714285714285714,0.36666666666666664,0.36363636363636365,0.06666666666666667,,0.3333333333333333,0.5,0.7924528301886793,0.3,0.5459807692307692,0.47481666666666666,0.5356933333333332,0.10714285714285714,0.2,,0.06896551724137931,0.6896551724137931,5.9296296296296305,26.37307692307692,0.48872180451127817,,1.0,,1.0,,,,1.0,0.14285714285714285,,,1.0,,,0.038461538461538464,,0.05,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7252.7,121,-36.0,253,248,129.0,123,41.0,501,3.0,9.0,2.0,4.0,9.0,17.0,,3.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,12.0,29.0,3.0,9.0,25.0,58.0,308,1.0,4.0,2.0,3.0,2.0,10.0,9.0,17.0,2.0,5.0,12.0,36.0,6.0,18.0,9.0,,2.0,4.0,1.0,3.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,4.0,12.0,11.0,,23.0,5.0,28.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,6.0,11.0,1.0,16.0,,29.0,5.0,,1.0,15.0,1.0,,1.0,,,,1.0,1.0,1.0,36.0,127.0,1.0,,0.25,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.41379310344827586,0.25,0.5294117647058824,0.4342105263157895,0.5714285714285714,0.5454545454545454,0.5918367346938775,0.625,0.6666666666666666,0.23684210526315788,0.10344827586206896,0.1111111111111111,0.058823529411764705,16.556291390728475,1.0,,0.2,0.043010752688172046,0.21428571428571427,0.02127659574468085,0.2072072072072072,0.03571428571428571,0.07142857142857142,0.0196078431372549,0.027777777777777776,,0.2631578947368421,0.14814814814814814,0.2222222222222222,0.1891891891891892,0.2631578947368421,0.05,1.0,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.4473684210526316,0.5294117647058824,0.5625,0.2222222222222222,0.07894736842105263,,,,0.13157894736842105,0.4,0.4,1.0,0.10526315789473684,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,0.18181818181818182,0.5,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5,0.47368421052631576,0.25,0.48794999999999994,0.5192142857142857,0.47163636363636363,0.3125,0.38461538461538464,,0.1724137931034483,0.6206896551724138,7.751724137931035,24.54444444444444,0.5098814229249012,,,,,,,,2.0,0.2857142857142857,,,,,,,,,0.07142857142857142,,,0.3333333333333333,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.2,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37449.7,624,136.0,1294,1285,288.0,314,188.0,2579,12.0,18.0,1.0,1.0,9.0,18.0,,,14.0,34.0,3.0,7.0,3.0,6.0,49.0,117.0,13.0,9.0,26.0,21.0,36.0,63.0,151.0,25.0,256.0,1438,3.0,3.0,8.0,20.0,3.0,33.0,5.0,5.0,12.0,32.0,15.0,61.0,26.0,16.0,183.0,6.0,2.0,117.0,49.0,4.0,29.0,10.0,39.0,5.0,5.0,23.0,5.0,1.0,88.0,5.0,1.0,20.0,36.0,1.0,57.0,7.0,64.0,1.0,20.0,12.0,8.0,7.0,,7.0,5.0,3.0,,,1.0,12.0,1.0,3.0,31.0,53.0,2.0,38.0,1.0,30.0,1.0,4.0,2.0,3.0,7.0,5.0,7.0,,1.0,,6.0,7.0,6.0,59.0,282.0,9.0,4.0,0.6190476190476191,0.65,0.9682539682539683,0.41721854304635764,0.4,0.375,0.41721854304635764,0.5833333333333334,1.0,1.0,0.6176470588235294,0.6521739130434783,0.6216216216216216,0.6446700507614214,0.6875,0.6818181818181818,0.8074866310160428,0.1111111111111111,0.05555555555555555,0.16666666666666666,13.642297650130548,0.5833333333333334,0.023809523809523808,0.10876132930513595,0.002840909090909091,0.07042253521126761,0.019083969465648856,0.0910569105691057,0.009771986970684038,,0.005813953488372093,0.005434782608695652,0.05128205128205128,0.102803738317757,0.12359550561797752,0.06521739130434782,0.06944444444444445,0.07352941176470588,0.01020408163265306,0.8571428571428571,0.0962566844919786,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.0962566844919786,0.5,0.6,0.6666666666666666,,,,,0.18181818181818182,0.4117647058823529,0.4117647058823529,1.0,0.6256684491978609,0.4188034188034188,0.4224137931034483,0.9591836734693877,0.30434782608695654,0.42857142857142855,1.0,0.5652173913043478,0.02702702702702703,1.0,0.16216216216216217,0.5,0.7027027027027027,0.34615384615384615,0.9037433155080213,0.4188034188034188,0.5597208556149733,0.5642777777777778,0.5306608108108107,0.052083333333333336,0.07894736842105263,0.045454545454545456,0.12890625,0.23828125,4.344444444444445,25.445695364238414,0.22256568778979907,1.0,1.0,3.0,5.0,,0.023255813953488372,2.0,2.0,0.08695652173913043,1.0,0.5,1.0,,,0.006622516556291391,,0.008547008547008548,,5.0,,,0.38461538461538464,1.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21421.9,357,28.0,757,777,223.0,254,115.0,1534,22.0,36.0,9.0,13.0,3.0,17.0,,1.0,7.0,16.0,1.0,2.0,1.0,5.0,7.0,31.0,4.0,1.0,7.0,25.0,54.0,14.0,47.0,21.0,113.0,832,1.0,5.0,1.0,6.0,1.0,6.0,12.0,18.0,2.0,12.0,9.0,39.0,38.0,12.0,42.0,,,31.0,7.0,8.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,6.0,8.0,16.0,16.0,2.0,34.0,14.0,48.0,1.0,29.0,17.0,12.0,13.0,4.0,11.0,5.0,,2.0,1.0,,18.0,2.0,6.0,12.0,26.0,3.0,21.0,2.0,24.0,1.0,1.0,,7.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,39.0,217.0,4.0,3.0,0.76,0.76,1.0,0.2978723404255319,0.16666666666666666,0.16666666666666666,0.2978723404255319,0.46296296296296297,0.2,0.6666666666666666,0.45544554455445546,0.22727272727272727,0.5,0.509009009009009,0.25,0.5571428571428572,0.46534653465346537,0.14814814814814814,0.16666666666666666,0.11764705882352941,14.381270903010032,0.7222222222222222,0.07692307692307693,0.09248554913294797,0.03864734299516908,0.09302325581395349,0.04316546762589928,0.0927536231884058,0.04046242774566474,0.05813953488372093,0.019417475728155338,0.04672897196261682,0.03125,0.10204081632653061,0.07608695652173914,0.125,0.0962962962962963,0.08108108108108109,0.019230769230769232,0.14285714285714285,0.3564356435643564,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.16831683168316833,0.17647058823529413,0.2,1.0,0.009900990099009901,,,,0.15841584158415842,0.4375,0.4375,1.0,0.3069306930693069,0.22580645161290322,0.23333333333333334,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.2,0.23333333333333334,0.14285714285714285,0.8217821782178217,0.22580645161290322,0.5713569306930694,0.50065,0.5847216666666667,0.08333333333333333,0.11666666666666667,0.041666666666666664,0.05309734513274336,0.34513274336283184,3.8074074074074074,25.131914893617022,0.29458388375165123,,,,5.0,1.0,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,1.0,,,0.02127659574468085,,0.03225806451612903,0.05555555555555555,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19277.9,321,43.0,664,670,164.0,190,87.0,1334,31.0,41.0,3.0,3.0,6.0,21.0,,1.0,6.0,13.0,,1.0,1.0,1.0,5.0,17.0,3.0,2.0,3.0,37.0,63.0,11.0,30.0,25.0,132.0,751,12.0,19.0,1.0,4.0,9.0,36.0,3.0,6.0,3.0,4.0,10.0,25.0,50.0,24.0,33.0,,20.0,17.0,5.0,5.0,13.0,6.0,19.0,5.0,1.0,9.0,4.0,,44.0,6.0,18.0,21.0,26.0,5.0,52.0,27.0,79.0,7.0,5.0,3.0,2.0,6.0,1.0,3.0,7.0,,3.0,,,13.0,1.0,3.0,17.0,38.0,5.0,30.0,8.0,36.0,4.0,,,13.0,,7.0,27.0,,17.0,,10.0,27.0,17.0,21.0,156.0,2.0,5.0,0.6756756756756757,0.9259259259259259,1.0,0.36666666666666664,0.25,0.75,0.36666666666666664,0.5873015873015873,0.631578947368421,0.5,0.5752688172043011,0.5869565217391305,0.75,0.6055045871559633,0.6206896551724138,0.7352941176470589,0.3225806451612903,0.07936507936507936,0.024390243902439025,0.19047619047619047,15.864759427828348,0.46153846153846156,0.3125,0.14689265536723164,0.11764705882352941,0.13636363636363635,0.04411764705882353,0.1419939577039275,0.08304498269896193,0.10526315789473684,0.10975609756097561,0.05102040816326531,0.02631578947368421,0.15625,0.1566265060240964,0.1,0.15126050420168066,0.08571428571428572,0.175,0.6296296296296297,0.44086021505376344,0.7560975609756098,0.775,0.6451612903225806,0.22580645161290322,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.010752688172043012,,,,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.043478260869565216,,,0.13043478260869565,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7634408602150538,0.29411764705882354,0.5570844086021506,0.530995238095238,0.52769,0.12745098039215685,0.18055555555555555,,0.2727272727272727,0.1893939393939394,3.2539682539682544,24.93,0.2469879518072289,3.0,5.0,,,,0.0967741935483871,10.0,14.0,0.6086956521739131,0.7142857142857143,0.1,,1.0,2.0,,,,0.21428571428571427,1.0,,,0.3333333333333333,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41021.5,684,159.0,1419,1421,287.0,347,217.0,2840,63.0,103.0,17.0,21.0,56.0,127.0,20.0,38.0,2.0,6.0,,1.0,1.0,2.0,39.0,112.0,14.0,9.0,27.0,139.0,268.0,41.0,118.0,107.0,508.0,1564,11.0,21.0,4.0,15.0,6.0,40.0,33.0,58.0,10.0,29.0,34.0,130.0,80.0,198.0,48.0,75.0,2.0,112.0,39.0,17.0,112.0,63.0,175.0,44.0,19.0,90.0,22.0,,413.0,6.0,16.0,42.0,48.0,3.0,93.0,23.0,116.0,9.0,27.0,12.0,15.0,57.0,6.0,42.0,18.0,4.0,15.0,2.0,,75.0,3.0,12.0,33.0,64.0,3.0,101.0,2.0,130.0,17.0,,7.0,61.0,,9.0,14.0,1.0,7.0,,7.0,15.0,10.0,126.0,276.0,4.0,7.0,0.28776978417266186,0.2898550724637681,0.3902439024390244,0.3474576271186441,0.26666666666666666,0.3448275862068966,0.3474576271186441,0.5186567164179104,0.5238095238095238,0.5689655172413793,0.5194300518134715,0.4722222222222222,0.5517241379310345,0.5728929384965832,0.5,0.6084905660377359,0.30569948186528495,0.06343283582089553,0.04854368932038835,0.08661417322834646,30.360307147076195,0.76,0.07317073170731707,0.13953488372093023,0.041884816753926704,0.12612612612612611,0.020833333333333332,0.1329394387001477,0.03283582089552239,0.03592814371257485,0.056818181818181816,0.02830188679245283,,0.08035714285714286,0.1751412429378531,0.14545454545454545,0.116,0.1566265060240964,0.0481283422459893,0.6666666666666666,0.266839378238342,0.6116504854368932,0.6428571428571429,0.3333333333333333,0.3290155440414508,0.4409448818897638,0.4827586206896552,0.26785714285714285,0.09844559585492228,0.5263157894736842,0.5405405405405406,0.2,0.015544041450777202,0.3333333333333333,0.3333333333333333,1.0,0.29015544041450775,0.3482142857142857,0.35135135135135137,0.358974358974359,0.027777777777777776,,,0.3888888888888889,0.2413793103448276,0.8095238095238095,0.022988505747126436,0.5,0.3103448275862069,0.3333333333333333,0.572538860103627,0.3482142857142857,0.5200518134715028,0.5006055555555556,0.5026919540229885,0.14186046511627906,0.1955128205128205,,0.07874015748031496,0.2559055118110236,7.098880597014922,26.275423728813557,0.2022551092318534,1.0,3.0,,3.0,1.0,0.017857142857142856,2.0,6.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.00847457627118644,,0.008928571428571428,,4.0,1.0,0.02631578947368421,0.2857142857142857,0.25,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4053.0,68,33.0,136,140,22.0,56,26.0,276,4.0,8.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,,,,,4.0,11.0,2.0,2.0,2.0,9.0,15.0,6.0,14.0,7.0,43.0,142,3.0,4.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,,8.0,14.0,4.0,15.0,3.0,2.0,11.0,4.0,,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,1.0,,1.0,4.0,,4.0,,,,,,4.0,,,4.0,5.0,,5.0,,7.0,1.0,,,4.0,,,,1.0,,,,1.0,1.0,8.0,22.0,1.0,,0.7777777777777778,0.875,0.8333333333333334,0.42857142857142855,0.5,1.0,0.42857142857142855,0.6,0.75,1.0,0.6206896551724138,0.75,1.3333333333333333,0.671875,0.7857142857142857,1.3333333333333333,0.4827586206896552,,,,21.55688622754491,1.0,,0.1,0.045454545454545456,0.09375,0.08,0.0967741935483871,0.057971014492753624,0.05555555555555555,,0.05,0.2,0.07692307692307693,0.16666666666666666,,0.12,,,1.0,0.27586206896551724,0.5,0.5,0.75,0.13793103448275862,0.75,0.75,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.7586206896551724,0.36363636363636365,0.5541051724137931,0.5510999999999999,0.6286666666666666,0.125,0.2222222222222222,,0.2558139534883721,0.18604651162790697,6.906666666666667,25.728571428571428,0.16176470588235295,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.5,1.0,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,31324.5,522,149.0,1085,1089,229.0,258,166.0,2174,87.0,133.0,13.0,19.0,31.0,50.0,3.0,6.0,,,,,,,,,,,,121.0,189.0,,,79.0,321.0,1166,26.0,47.0,,,18.0,70.0,21.0,30.0,,,31.0,73.0,142.0,100.0,,,44.0,,,20.0,27.0,6.0,33.0,4.0,2.0,15.0,10.0,2.0,72.0,23.0,53.0,57.0,49.0,18.0,124.0,76.0,200.0,7.0,19.0,10.0,9.0,25.0,1.0,10.0,21.0,2.0,15.0,,2.0,46.0,10.0,12.0,35.0,60.0,9.0,78.0,10.0,107.0,11.0,,,49.0,,10.0,18.0,,5.0,,13.0,18.0,11.0,66.0,222.0,2.0,6.0,0.5867768595041323,0.7171717171717171,,,,,,0.6402116402116402,0.5531914893617021,0.7,0.6402116402116402,0.5531914893617021,0.7,0.6772151898734177,0.603448275862069,0.7604166666666666,,0.10582010582010581,0.09022556390977443,0.14,21.80277349768875,0.5434782608695652,0.5142857142857142,0.1828358208955224,0.17666666666666667,0.22440944881889763,0.10697674418604651,0.20306513409961685,0.14757281553398058,0.21705426356589147,0.15602836879432624,0.09615384615384616,0.13559322033898305,0.12987012987012986,0.1619718309859155,0.32653061224489793,0.24352331606217617,0.16393442622950818,0.14583333333333334,0.6111111111111112,0.7037037037037037,0.6541353383458647,0.71900826446281,0.6436781609195402,0.26455026455026454,0.62,0.7209302325581395,0.4838709677419355,0.031746031746031744,0.5,0.6,,,,,,,,,,,,,,0.6333333333333333,0.6842105263157895,,,,,0.7037037037037037,,0.5703735449735449,0.5910825,0.5374099999999999,0.21585903083700442,0.21585903083700442,,0.21806853582554517,0.22741433021806853,3.495767195767196,,0.2110599078341014,,7.0,,,,,24.0,42.0,0.8936170212765957,0.5714285714285714,0.08333333333333333,,,,,,,0.1,,1.0,0.16666666666666666,,,3.0,False,,
