EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,ShootingFouls,DefFTReboundPct,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,Corner3FGA,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Frequency,Corner3FGM,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5552.5,93,-4.0,196,198,41.0,70,39.0,394,15.0,25.0,14.0,5.0,8.0,4.0,9.0,,,,,20.0,35.0,,,20.0,60,216,14.0,6.0,9.0,,,9.0,21.0,20.0,20.0,,,,3.0,3.0,6.0,1.0,15.0,15.0,11.0,7.0,24.0,19.0,43.0,2.0,15.0,19.0,24.0,2.0,10.0,21.0,41.0,1.0,0.5,0.7142857142857143,,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6521739130434783,0.8076923076923077,,0.08571428571428572,0.1111111111111111,23.577235772357724,0.12962962962962962,0.234375,0.2558139534883721,0.18556701030927836,0.17272727272727273,0.3333333333333333,0.125,0.07407407407407407,0.28205128205128205,,0.16666666666666666,0.7142857142857143,0.6,0.6521739130434783,0.5333333333333333,0.2571428571428571,0.4444444444444444,0.5,,,,,1.0,0.8888888888888888,0.625,,,0.7142857142857143,,0.5665628571428573,0.596823076923077,0.5564777777777778,0.23255813953488372,0.23255813953488372,0.35,3.291428571428572,,0.20918367346938777,3.0,1.0,2.0,6.0,6.0,0.5454545454545454,10.0,24.0,4.0,,6.0,,12.0,4.0,3.0,3.0,7.0,3.0,7.0,3.0,0.631578947368421,0.08695652173913043,0.16666666666666666,0.05714285714285714,0.42857142857142855,0.4,1.0,,7.0,,,2.0,3.0,1.0,6.0,3.0,4.0,,4.0,0.5,0.5,0.5,0.5,0.02857142857142857,,,2.0,3.0,3.0,3.0,0.08,,,,,,,0.14285714285714285,,,,,False,,,7.0,1.0,,12.0,1.0,0.2727272727272727,1.0,1.0,0.5,,3.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5202.1,87,,183,182,83.0,103,29.0,365,7.0,10.0,2.0,5.0,6.0,4.0,5.0,1.0,3.0,,,11.0,18.0,6.0,17.0,9.0,49,203,3.0,7.0,9.0,4.0,8.0,3.0,29.0,14.0,8.0,18.0,3.0,1.0,2.0,3.0,7.0,2.0,18.0,1.0,4.0,6.0,11.0,3.0,14.0,,18.0,10.0,11.0,1.0,5.0,29.0,83.0,6.0,0.6363636363636364,0.7,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6111111111111112,0.7777777777777778,0.5714285714285714,0.7647058823529411,0.6125,0.8055555555555556,0.4857142857142857,0.1111111111111111,,22.171945701357465,0.13636363636363635,0.021739130434782608,0.10526315789473684,0.12195121951219512,0.03260869565217391,,0.14285714285714285,0.17391304347826086,0.1,0.125,,0.2857142857142857,0.7,0.875,0.5714285714285714,0.14285714285714285,0.8,0.8,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35294117647058826,0.8333333333333334,,,0.7714285714285715,0.3333333333333333,0.5612357142857143,0.4835125,0.5859588235294118,0.1282051282051282,0.22727272727272727,0.5918367346938775,5.905555555555555,24.035294117647055,0.453551912568306,4.0,4.0,,1.0,7.0,0.1111111111111111,,10.0,2.0,1.0,3.0,,9.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.625,0.043478260869565216,,0.03333333333333333,0.5,0.20408163265306123,3.0,2.0,2.0,5.0,,,8.0,6.0,6.0,1.0,1.0,3.0,,0.6666666666666666,0.625,0.6666666666666666,0.75,0.08571428571428572,0.25,14.0,2.0,5.0,1.0,1.0,0.2,0.4,5.0,,0.35714285714285715,0.35714285714285715,1.0,0.125,4.0,8.0,0.47058823529411764,0.5,False,,,1.0,,3.0,2.0,2.0,,,,0.5,0.375,1.0,,0.0625,1.0,1.0,2.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5342.699999999999,89,-3.0,182,185,75.0,91,30.0,367,6.0,9.0,3.0,3.0,3.0,,6.0,5.0,9.0,2.0,3.0,6.0,16.0,6.0,11.0,3.0,33,214,5.0,3.0,5.0,2.0,3.0,3.0,15.0,10.0,2.0,18.0,9.0,5.0,2.0,4.0,7.0,2.0,17.0,7.0,6.0,8.0,17.0,9.0,26.0,1.0,16.0,9.0,8.0,,1.0,15.0,75.0,2.0,0.8333333333333334,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.375,0.6,0.5555555555555556,0.75,0.532258064516129,0.6818181818181818,0.4074074074074074,0.125,0.16666666666666666,15.981735159817353,0.14545454545454545,0.15217391304347827,0.16666666666666666,0.15384615384615385,0.08888888888888889,0.1111111111111111,0.1,0.2222222222222222,0.20689655172413793,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.2222222222222222,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.375,0.375,1.0,0.375,0.6666666666666666,0.7407407407407407,0.5555555555555556,0.5219648148148148,0.5010571428571428,0.5289625,0.03571428571428571,0.058823529411764705,0.45454545454545453,4.03125,25.85454545454546,0.41208791208791207,3.0,3.0,2.0,3.0,5.0,0.3333333333333333,3.0,8.0,1.0,,2.0,,4.0,1.0,3.0,2.0,7.0,5.0,7.0,4.0,0.36363636363636365,0.022727272727272728,0.1111111111111111,0.03125,0.5714285714285714,0.24242424242424243,1.0,2.0,1.0,3.0,,,2.0,1.0,2.0,1.0,5.0,,2.0,0.2,0.3125,0.5,,0.037037037037037035,0.25,2.0,1.0,1.0,3.0,3.0,0.1111111111111111,0.07407407407407407,1.0,,0.5,0.5,1.0,0.3,,,,,False,1.0,0.1111111111111111,1.0,,1.0,2.0,,,,,0.3333333333333333,0.125,,,,,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9074.0,151,5.0,311,311,76.0,115,60.0,622,8.0,15.0,1.0,4.0,5.0,14.0,25.0,7.0,29.0,2.0,11.0,23.0,48.0,7.0,29.0,22.0,89,350,3.0,7.0,14.0,2.0,11.0,5.0,25.0,12.0,34.0,12.0,29.0,7.0,2.0,23.0,36.0,17.0,85.0,3.0,7.0,10.0,18.0,4.0,22.0,2.0,17.0,22.0,28.0,2.0,12.0,23.0,75.0,2.0,0.2608695652173913,0.2608695652173913,0.5714285714285714,0.2413793103448276,0.18181818181818182,0.2413793103448276,0.4791666666666667,0.5,0.43506493506493504,0.4,0.4943820224719101,0.44642857142857145,0.37662337662337664,0.041666666666666664,0.04,28.165374677002582,0.11235955056179775,0.03225806451612903,0.109375,0.1111111111111111,0.024096385542168676,0.02857142857142857,0.07407407407407407,0.1276595744680851,0.05660377358490566,0.36363636363636365,0.045454545454545456,0.19480519480519481,0.5333333333333333,0.5714285714285714,0.25,0.3246753246753247,0.56,0.5833333333333334,0.37662337662337664,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.16666666666666666,0.2,0.8,0.44,0.18181818181818182,0.5714285714285714,0.2413793103448276,0.49517922077922094,0.4655875,0.47462000000000004,0.13793103448275862,0.20689655172413793,0.2808988764044944,7.577083333333333,26.599999999999994,0.24437299035369775,13.0,10.0,6.0,1.0,8.0,0.0625,,3.0,1.0,2.0,4.0,,20.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,0.25,0.0136986301369863,0.046511627906976744,0.018518518518518517,1.0,0.033707865168539325,8.0,3.0,,3.0,9.0,3.0,3.0,1.0,16.0,12.0,1.0,1.0,4.0,,0.25,0.8,0.2857142857142857,0.1038961038961039,0.5,,2.0,4.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,False,,,,1.0,,,,0.13333333333333333,0.125,0.125,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,2.0,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2476.3,41,1.0,86,89,54.0,52,12.0,175,2.0,2.0,,,,1.0,4.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,3.0,2.0,14,91,1.0,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,3.0,2.0,1.0,3.0,6.0,3.0,15.0,,,,,,,,4.0,2.0,2.0,,,5.0,54.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6,0.375,0.6363636363636364,0.5,0.3,0.14285714285714285,0.25,14.705882352941176,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.5,0.6666666666666666,0.49352,0.448575,0.43627499999999997,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.627906976744186,3.0,2.0,,,3.0,,,,,1.0,3.0,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,4.0,4.0,1.0,,,,,,,0.25,,0.1,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7285.4,121,3.0,246,255,93.0,113,42.0,501,15.0,22.0,8.0,9.0,10.0,9.0,23.0,1.0,7.0,,3.0,25.0,48.0,2.0,9.0,10.0,66,294,10.0,12.0,20.0,1.0,5.0,5.0,32.0,26.0,24.0,6.0,7.0,1.0,3.0,6.0,15.0,2.0,39.0,7.0,8.0,11.0,21.0,11.0,32.0,3.0,14.0,13.0,16.0,4.0,8.0,32.0,92.0,2.0,0.52,0.5909090909090909,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5208333333333334,0.6,0.49122807017543857,0.54,0.5238095238095238,0.5517241379310345,0.15789473684210525,0.0625,0.08695652173913043,22.818791946308725,0.1506849315068493,0.09333333333333334,0.18604651162790697,0.16379310344827586,0.09090909090909091,0.11538461538461539,0.16,0.15384615384615385,0.2,,0.11538461538461539,0.38596491228070173,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.40350877192982454,0.391304347826087,0.42857142857142855,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.4,0.9,0.12,,0.543859649122807,0.14285714285714285,0.5221026315789473,0.5587722222222222,0.5166999999999999,0.13114754098360656,0.15384615384615385,0.48484848484848486,5.770833333333335,25.966666666666665,0.3780487804878049,9.0,3.0,4.0,2.0,8.0,0.2,1.0,16.0,4.0,,2.0,2.0,5.0,2.0,,,3.0,2.0,3.0,3.0,0.6666666666666666,0.08695652173913043,0.10256410256410256,0.08823529411764706,1.0,0.24242424242424243,3.0,1.0,6.0,1.0,,6.0,5.0,2.0,3.0,2.0,2.0,,1.0,0.6,0.6818181818181818,0.6,0.5555555555555556,0.05263157894736842,0.09090909090909091,2.0,3.0,1.0,2.0,2.0,0.045454545454545456,0.03508771929824561,1.0,,0.5,0.5,1.0,,1.0,2.0,0.08,0.5,False,,,5.0,1.0,,6.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.625,,,,0.08333333333333333,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.2,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4193.8,70,-21.0,148,156,62.0,78,23.0,304,2.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,1.0,2.0,4.0,14.0,4.0,11.0,2.0,22,171,2.0,3.0,6.0,1.0,3.0,2.0,11.0,8.0,,12.0,8.0,3.0,3.0,3.0,5.0,2.0,12.0,3.0,4.0,4.0,8.0,4.0,12.0,,4.0,3.0,3.0,,,11.0,62.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.5,0.4,0.5,0.4230769230769231,0.55,0.44,0.21428571428571427,,15.555555555555555,0.0975609756097561,0.06666666666666667,0.12121212121212122,0.10810810810810811,0.0547945205479452,0.17647058823529413,0.08333333333333333,0.10526315789473684,0.14285714285714285,,,0.24,0.3333333333333333,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,0.32,0.375,0.42857142857142855,1.0,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.68,0.375,0.5065,0.4263125,0.48315555555555556,0.038461538461538464,,0.5,5.5928571428571425,25.6,0.4189189189189189,2.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,0.03571428571428571,,0.045454545454545456,,,1.0,2.0,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.04,0.5,3.0,1.0,,,,0.5,0.12,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.1111111111111111,,False,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,0.125,0.08333333333333333
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1827.6,30,8.0,62,62,29.0,42,9.0,124,5.0,8.0,3.0,,1.0,2.0,2.0,1.0,2.0,,,7.0,12.0,1.0,2.0,,17,65,3.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,1.0,,1.0,2.0,1.0,5.0,4.0,,3.0,5.0,6.0,11.0,1.0,4.0,3.0,,,,2.0,29.0,,0.8571428571428571,1.0,,0.5,,0.5,0.5833333333333334,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.14285714285714285,,,24.0,0.15789473684210525,0.21052631578947367,,0.10714285714285714,0.18518518518518517,0.375,0.25,0.07142857142857142,,,0.16666666666666666,0.5714285714285714,0.625,0.625,0.8,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,0.3333333333333333,,,,0.7142857142857143,0.5,0.5106214285714286,0.5801666666666666,0.42923333333333336,,,0.11764705882352941,5.6000000000000005,26.0,0.46774193548387094,1.0,1.0,,2.0,3.0,1.0,,2.0,1.0,,2.0,,4.0,2.0,,,2.0,,2.0,1.0,0.3333333333333333,0.125,0.14285714285714285,0.14285714285714285,0.5,0.11764705882352941,2.0,,1.0,,3.0,,1.0,1.0,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,False,1.0,0.5,1.0,,,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8610.9,144,7.0,296,299,76.0,112,52.0,595,1.0,1.0,,,,2.0,6.0,7.0,23.0,3.0,8.0,3.0,7.0,11.0,28.0,6.0,45,333,,2.0,2.0,5.0,11.0,3.0,22.0,2.0,4.0,33.0,23.0,7.0,,4.0,6.0,1.0,14.0,,4.0,5.0,9.0,3.0,12.0,,13.0,7.0,8.0,,1.0,22.0,75.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.39285714285714285,0.42857142857142855,1.0,0.5571428571428572,0.7307692307692307,0.5789473684210527,0.75,0.8,,,11.11111111111111,0.058823529411764705,,0.07142857142857142,0.06382978723404255,0.019230769230769232,,,0.0851063829787234,0.08333333333333333,,,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.30434782608695654,0.30434782608695654,1.0,,,,0.6153846153846154,0.375,0.8285714285714286,0.30434782608695654,0.5345785714285713,0.504,0.5287230769230769,0.05405405405405406,0.125,0.4888888888888889,6.071428571428571,25.782142857142855,0.25675675675675674,2.0,2.0,3.0,,9.0,,,9.0,3.0,,,,2.0,1.0,1.0,,4.0,,4.0,3.0,1.125,0.04411764705882353,,,0.75,0.2,,2.0,,4.0,,,1.0,1.0,2.0,2.0,,2.0,4.0,,1.125,1.0,,,0.5,5.0,,,1.0,1.0,,0.14285714285714285,4.0,,0.8,0.8,1.0,,2.0,3.0,0.23076923076923078,0.6666666666666666,False,,,,,2.0,,,0.1,,,,0.5,1.0,,0.16666666666666666,2.0,1.0,3.0,,,0.75,1.0,1.0,0.5,1.0,,,1.0,,,,1.0,,,0.034482758620689655
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,,,,2,8,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,10.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,11.11111111111111,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.59795,0.448,0.59795,0.5,0.5,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2,8,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,4.0,,3.0,1.0,4.0,,4.0,,1.0,,,,,,10.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,16.666666666666668,0.3333333333333333,,0.5,0.4444444444444444,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,4.5,23.05,0.7142857142857143,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,2.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10.0,4,3.0,28,3.0,3.0,1.0,3.0,3.0,,1.0,,,,,3.0,4.0,,,5.0,11,8,2.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,,5.0,7.0,1.0,4.0,9.0,10.0,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,,0.3333333333333333,0.2,0.14285714285714285,0.4,,,,0.25,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,0.5,0.75,1.0,,,0.75,,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,,,,1.0,,1.0,2.0,4.0,1.0,,,,1.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.36363636363636365,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,,2.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,
