EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,DefLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36,47,10,156,3.0,5.0,,1.0,2.0,2.0,2.0,5.0,,,2.0,1.0,2.0,1.0,5.0,10,1.0,4.0,6.0,19,91,,2.0,,4.0,6.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,4.0,8.0,,1.0,7.0,3.0,,10,1.0,11,1.0,,,,,,,,,,1.0,3.0,,5.0,,,7.0,3.0,5.0,14.0,36,1.0,0.4,0.4,1.0,0.25,0.25,0.5,,0.6666666666666666,0.4642857142857143,,0.6875,0.59375,,0.7777777777777778,0.2857142857142857,0.1,,17.58241758241758,,,0.3,0.030303030303030304,0.4375,,0.38461538461538464,0.022727272727272728,,,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,,0.25,1.0,0.125,0.6428571428571429,0.5,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,1.0,,,,,0.125,,,,,,,,,,0.2,0.1111111111111111,,0.2857142857142857,,0.5,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2796.3,47,-4.0,96,100,64,54,15,196,3.0,4.0,,,1.0,2.0,1.0,4.0,1.0,,,2.0,4.0,2.0,4.0,9,2.0,4.0,3.0,17,108,,1.0,,1.0,5.0,2.0,3.0,8.0,2.0,6.0,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,,,,1.0,,1,,1,,5.0,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,4.0,,4.0,,,6.0,,1.0,8.0,64,1.0,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,,0.2,0.5384615384615384,,0.35714285714285715,0.53125,,0.4,0.3076923076923077,0.1111111111111111,,17.094017094017094,0.25,,0.05263157894736842,,,,0.023809523809523808,,,,0.1,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,,,,,0.3076923076923077,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.2857142857142857,0.6153846153846154,0.5,0.5167269230769231,0.448575,0.5039071428571429,0.07142857142857142,0.1,,0.47058823529411764,6.188888888888888,26.775,0.6666666666666666,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,2.0,5.0,,2.0,2.0,,1.0,1.0,2.0,0.5,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2097.0,35,-3.0,76,77,44,37,9,153,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,8.0,4.0,1.0,2,3.0,11.0,,11,88,,,,1.0,2.0,7.0,,5.0,,2.0,9.0,,8.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1,1.0,2,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,5.0,43,,,,1.0,0.2727272727272727,0.2727272727272727,0.5,,0.5,0.4230769230769231,,0.2777777777777778,0.4230769230769231,,0.2777777777777778,0.8461538461538461,,,15.909090909090908,,0.25,,,,,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.25,0.25,1.0,,,,,0.4444444444444444,0.8461538461538461,0.25,0.5206307692307692,,0.5279555555555555,,,,0.45454545454545453,14.9,25.236363636363638,0.5789473684210527,3.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.14285714285714285,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.3,158,,333,340,130,156,59,673,7.0,14.0,3.0,3.0,3.0,5.0,6.0,16.0,3.0,3.0,11.0,4.0,13.0,2.0,15.0,33,7.0,24.0,11.0,62,386,5.0,6.0,12.0,4.0,11.0,6.0,5.0,22.0,14.0,16.0,21.0,6.0,13.0,4.0,3.0,10.0,3.0,13.0,1.0,7.0,29.0,1.0,3.0,3.0,17.0,1.0,21,4.0,25,1.0,5.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,10.0,15.0,1.0,8.0,,1.0,11.0,1.0,4.0,22.0,129,1.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.2916666666666667,0.45454545454545453,0.8333333333333334,0.36363636363636365,0.4473684210526316,0.5555555555555556,0.5,0.5,0.6,0.5789473684210527,0.42105263157894735,0.09090909090909091,0.07142857142857142,17.45635910224439,0.5,0.09090909090909091,0.1717171717171717,0.030612244897959183,0.05084745762711865,0.015384615384615385,0.12658227848101267,0.024539877300613498,0.06,0.020833333333333332,0.16666666666666666,0.06382978723404255,,0.03125,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.375,0.42857142857142855,0.05263157894736842,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.6666666666666666,0.3076923076923077,0.5208412280701754,0.4998071428571428,0.5089941176470588,0.06666666666666667,0.1111111111111111,0.1935483870967742,0.3548387096774194,6.160606060606062,25.099999999999998,0.39039039039039036,4.0,2.0,3.0,,0.2222222222222222,0.23529411764705882,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.125,,,0.16129032258064516,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,2.0,3.0,,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,0.1111111111111111,,,,,False,0.21428571428571427,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7764.099999999999,129,13.0,269,269,104,121,39,538,9.0,13.0,1.0,2.0,5.0,6.0,4.0,7.0,3.0,7.0,18.0,1.0,4.0,,13.0,23,8.0,22.0,9.0,59,304,2.0,4.0,10.0,7.0,9.0,8.0,3.0,29.0,14.0,12.0,24.0,2.0,4.0,1.0,2.0,9.0,5.0,14.0,1.0,3.0,33.0,4.0,2.0,8.0,7.0,1.0,16,6.0,22,,10.0,3.0,6.0,1.0,1.0,6.0,5.0,12.0,3.0,9.0,21.0,,10.0,,1.0,11.0,1.0,5.0,29.0,104,7.0,0.5384615384615384,0.5833333333333334,1.0,0.36363636363636365,0.36363636363636365,0.5652173913043478,0.5,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7647058823529411,0.59,0.5555555555555556,0.8055555555555556,0.4888888888888889,0.08695652173913043,0.15384615384615385,19.62025316455696,0.5,0.1,0.12280701754385964,0.03125,0.13333333333333333,0.06896551724137931,0.1282051282051282,0.04918032786885246,0.027777777777777776,0.075,0.16666666666666666,0.1276595744680851,0.15384615384615385,,0.28888888888888886,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.4,0.3888888888888889,0.3888888888888889,1.0,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.5,0.35294117647058826,0.8333333333333334,,0.7777777777777778,0.25,0.5537677777777777,0.4835125,0.5859588235294118,0.10204081632653061,0.18518518518518517,0.1694915254237288,0.4915254237288136,5.826086956521739,24.022727272727266,0.38661710037174724,8.0,2.0,5.0,2.0,0.2222222222222222,0.47058823529411764,,,5.0,1.0,2.0,1.0,,3.0,2.0,,,0.05555555555555555,0.125,0.6666666666666666,0.75,,,,4.0,7.0,3.0,1.0,1.0,4.0,,4.0,2.0,0.5,0.5,,,,1.0,,1.0,3.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.125,False,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12037.900000000001,201,48.0,405,413,127,151,65,818,24.0,36.0,7.0,13.0,11.0,12.0,17.0,37.0,4.0,1.0,2.0,1.0,7.0,3.0,42.0,77,2.0,9.0,13.0,103,462,8.0,15.0,20.0,15.0,26.0,5.0,7.0,40.0,46.0,38.0,6.0,8.0,7.0,1.0,4.0,10.0,12.0,22.0,7.0,5.0,56.0,4.0,10.0,15.0,15.0,2.0,32,15.0,47,4.0,12.0,8.0,4.0,1.0,2.0,6.0,2.0,10.0,4.0,9.0,21.0,,22.0,,2.0,26.0,4.0,11.0,40.0,125,2.0,0.5476190476190477,0.6052631578947368,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.5333333333333333,0.5769230769230769,0.5232558139534884,0.59375,0.532258064516129,0.5309278350515464,0.5882352941176471,0.5405405405405406,0.10465116279069768,0.05194805194805195,0.027777777777777776,22.199170124481327,0.4,0.18181818181818182,0.12605042016806722,0.08928571428571429,0.17045454545454544,0.056338028169014086,0.14492753623188406,0.07650273224043716,0.06666666666666667,0.05660377358490566,0.11290322580645161,0.18055555555555555,0.125,0.10810810810810811,0.4186046511627907,0.6666666666666666,0.6857142857142857,0.5833333333333334,0.43023255813953487,0.4594594594594595,0.5,0.046511627906976744,0.023255813953488372,0.5,0.5,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.5384615384615384,0.3870967741935484,0.9166666666666666,0.0967741935483871,0.5232558139534884,0.14285714285714285,0.521592441860465,0.5529541666666667,0.5102967741935484,0.11827956989247312,0.13095238095238096,0.1941747572815534,0.3883495145631068,5.277922077922079,25.966666666666665,0.3135802469135803,2.0,1.0,1.0,2.0,0.0625,0.06451612903225806,1.0,1.0,5.0,3.0,6.0,3.0,3.0,7.0,6.0,0.08108108108108109,0.14634146341463414,0.05555555555555555,0.15,0.8571428571428571,0.47058823529411764,0.25,0.25,,5.0,4.0,1.0,4.0,4.0,1.0,,1.0,2.0,0.2,0.5,,1.0,0.07142857142857142,1.0,,,,1.0,1.0,,,,,,False,0.11764705882352941,1.0,,,,1.0,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15306.099999999999,255,49.0,521,521,124,168,86,1042,22.0,31.0,,1.0,7.0,8.0,26.0,50.0,11.0,,,16.0,47.0,15.0,52.0,92,16.0,47.0,36.0,188,589,3.0,7.0,9.0,16.0,27.0,15.0,8.0,55.0,34.0,70.0,18.0,,47.0,16.0,4.0,50.0,21.0,71.0,7.0,40.0,163.0,1.0,3.0,11.0,16.0,1.0,28,4.0,32,2.0,7.0,4.0,22.0,2.0,18.0,6.0,4.0,28.0,4.0,15.0,26.0,2.0,37.0,,1.0,48.0,6.0,23.0,53.0,122,2.0,0.3269230769230769,0.3269230769230769,0.375,0.3404255319148936,0.3404255319148936,0.5652173913043478,0.42857142857142855,0.5925925925925926,0.5467625899280576,0.4090909090909091,0.5595238095238095,0.5886075949367089,0.4090909090909091,0.5851063829787234,0.3381294964028777,0.043478260869565216,0.03225806451612903,29.76,0.7857142857142857,0.05263157894736842,0.11594202898550725,0.02142857142857143,0.08943089430894309,0.009345794392523364,0.10344827586206896,0.016194331983805668,0.02857142857142857,0.012345679012345678,0.125,0.07368421052631578,0.14285714285714285,0.030303030303030304,0.22302158273381295,0.7096774193548387,0.7333333333333333,0.36363636363636365,0.3597122302158273,0.52,0.5531914893617021,0.07913669064748201,,,,,0.3381294964028777,0.3404255319148936,0.3404255319148936,0.375,0.09090909090909091,,0.19047619047619047,0.875,0.35714285714285715,0.5611510791366906,0.3404255319148936,0.5033107913669065,0.45244166666666663,0.47743095238095234,0.14743589743589744,0.21100917431192662,0.047872340425531915,0.2925531914893617,7.108695652173913,26.69148936170213,0.2380038387715931,,4.0,4.0,1.0,0.36363636363636365,,4.0,,10.0,,6.0,2.0,4.0,6.0,5.0,0.06,0.01818181818181818,,0.09523809523809523,0.8333333333333334,0.34615384615384615,0.36363636363636365,0.36363636363636365,30.0,14.0,3.0,1.0,2.0,1.0,,5.0,5.0,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,0.25,,,,,,False,0.125,1.0,,,1.0,,,0.25,1.0,,,1.0,4.0,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10614.7,177,46.0,368,367,84,119,63,735,34.0,52.0,11.0,20.0,10.0,13.0,8.0,15.0,1.0,,,,,,43.0,68,,,34.0,120,400,11.0,20.0,36.0,12.0,15.0,,15.0,39.0,56.0,30.0,,18.0,,,4.0,6.0,4.0,10.0,2.0,3.0,24.0,8.0,23.0,18.0,17.0,8.0,43,31.0,74,3.0,7.0,3.0,8.0,,4.0,8.0,4.0,16.0,6.0,11.0,25.0,4.0,29.0,,4.0,39.0,3.0,17.0,39.0,83,1.0,0.6511627906976745,0.8235294117647058,,,,0.6323529411764706,0.55,0.8,0.6323529411764706,0.55,0.8,0.6976744186046512,0.6666666666666666,0.8863636363636364,,0.058823529411764705,0.057692307692307696,22.972972972972972,0.5,0.5714285714285714,0.17525773195876287,0.22772277227722773,0.1978021978021978,0.10810810810810811,0.18617021276595744,0.17714285714285713,0.18,0.10526315789473684,0.14,0.2191780821917808,0.1111111111111111,0.14285714285714285,0.7647058823529411,0.6538461538461539,0.6938775510204082,0.6764705882352942,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.014705882352941176,,,,,,,,,1.0,0.55,0.8666666666666667,0.7692307692307693,,0.7647058823529411,,0.5683485294117647,0.6054611111111111,0.5700466666666666,0.2073170731707317,0.2073170731707317,0.3,0.325,2.9941176470588227,,0.22826086956521738,,,,6.0,,,1.0,14.0,3.0,,9.0,4.0,5.0,9.0,5.0,0.06666666666666667,0.29545454545454547,0.11764705882352941,0.10714285714285714,0.5555555555555556,0.625,1.0,1.0,,2.0,4.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,False,0.3684210526315789,,,,3.0,,,,,,0.09090909090909091,,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6919.800000000001,115,-7.0,240,254,96,105,35,494,5.0,11.0,,,3.0,4.0,2.0,8.0,1.0,2.0,4.0,4.0,12.0,4.0,7.0,20,6.0,16.0,4.0,36,282,,2.0,3.0,5.0,8.0,6.0,4.0,20.0,12.0,2.0,18.0,,12.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,3.0,8.0,4.0,1.0,13,5.0,18,1.0,8.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,,5.0,,2.0,5.0,,,20.0,95,2.0,0.8571428571428571,0.8571428571428571,1.0,0.375,0.375,0.35,,0.625,0.4444444444444444,0.25,0.5714285714285714,0.47368421052631576,0.25,0.625,0.4444444444444444,0.15,0.2727272727272727,13.937282229965156,0.5,0.1111111111111111,0.07142857142857142,0.04477611940298507,0.14285714285714285,0.046511627906976744,0.10714285714285714,0.045454545454545456,,0.05555555555555555,0.06896551724137931,0.15217391304347827,0.1,0.05263157894736842,0.3055555555555556,0.45454545454545453,0.625,0.8,0.2222222222222222,0.25,0.25,0.027777777777777776,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,,,0.2857142857142857,0.75,0.2857142857142857,0.75,0.3333333333333333,0.5315124999999999,0.44989,0.5342428571428571,0.02702702702702703,,0.08333333333333333,0.5555555555555556,4.79,25.48125,0.4,2.0,3.0,4.0,1.0,0.5,0.14285714285714285,,,2.0,,1.0,,1.0,1.0,,,0.11538461538461539,,0.07142857142857142,,1.0,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.5,0.25,,,,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,False,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,0.0625,0.08333333333333333,0.058823529411764705,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,647.0,11,11.0,23,25,16,6,5,48,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3,,,,4,19,,1.0,,2.0,3.0,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,,,3,2.0,5,,2.0,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,1.0,4.0,16,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,0.5,,,,16.129032258064516,,,,0.25,0.375,0.16666666666666666,0.2727272727272727,0.2,,0.25,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.5473666666666667,0.448,0.5473666666666667,0.3333333333333333,0.3333333333333333,,1.0,10.166666666666666,,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2321.6,39,6.0,77,78,41,44,13,155,7.0,10.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,9.0,14,1.0,2.0,,21,91,2.0,4.0,4.0,2.0,4.0,,,4.0,14.0,4.0,,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,6.0,,4.0,2.0,6,10.0,16,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,5.0,6.0,,4.0,,,2.0,,1.0,4.0,41,,0.7777777777777778,1.0,,0.5,0.5,0.6428571428571429,0.5,0.5,0.65625,0.5,0.5,0.6176470588235294,0.4,0.4,0.125,,,21.875,0.5,0.6666666666666666,0.19047619047619047,0.2727272727272727,,0.25,0.12903225806451613,0.2647058823529412,0.125,0.2727272727272727,0.125,,,0.16666666666666666,0.625,0.7,0.7,0.7142857142857143,0.125,1.0,1.0,0.125,,,,,0.125,0.5,0.5,,1.0,0.5,0.5,0.5,,0.75,0.5,0.51764375,0.5929,0.47969999999999996,0.058823529411764705,0.06666666666666667,0.19047619047619047,0.19047619047619047,5.085714285714286,26.0,0.5324675324675324,,,,,,,,,,,2.0,,2.0,2.0,1.0,,0.4444444444444444,,0.25,0.5,1.0,,,3.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,0.2,False,1.0,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9621.900000000001,160,14.0,326,330,106,125,47,656,16.0,20.0,5.0,7.0,3.0,3.0,2.0,11.0,1.0,3.0,9.0,5.0,14.0,3.0,18.0,32,8.0,23.0,11.0,71,373,6.0,10.0,22.0,3.0,5.0,4.0,7.0,22.0,26.0,10.0,24.0,10.0,14.0,5.0,2.0,7.0,5.0,12.0,1.0,4.0,29.0,1.0,10.0,13.0,14.0,3.0,30,14.0,44,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,19.0,2.0,15.0,,6.0,18.0,2.0,5.0,20.0,105,2.0,0.7222222222222222,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5625,0.6,0.6,0.5454545454545454,0.5357142857142857,0.8333333333333334,0.5634920634920635,0.5789473684210527,0.7857142857142857,0.41818181818181815,0.0625,0.05,17.80104712041885,0.4,0.2727272727272727,0.14736842105263157,0.12345679012345678,0.16666666666666666,0.014285714285714285,0.15606936416184972,0.0728476821192053,0.1276595744680851,0.019230769230769232,0.20833333333333334,0.1935483870967742,0.0625,0.07407407407407407,0.36363636363636365,0.8,0.8421052631578947,0.75,0.2,0.18181818181818182,0.2,0.01818181818181818,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.5,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,0.7818181818181819,0.35714285714285715,0.5355281818181818,0.5062307692307694,0.5391222222222223,0.08620689655172414,0.14285714285714285,0.30985915492957744,0.30985915492957744,3.7250000000000005,24.930434782608696,0.32515337423312884,1.0,3.0,4.0,3.0,0.21428571428571427,0.1111111111111111,,7.0,3.0,,15.0,8.0,7.0,15.0,8.0,0.09090909090909091,0.041666666666666664,,0.09375,0.5333333333333333,0.5,,,,4.0,1.0,,5.0,4.0,1.0,2.0,3.0,,0.75,1.0,0.6666666666666666,3.0,0.17647058823529413,,,,1.0,1.0,0.25,0.07142857142857142,,,,0.3,False,0.06666666666666667,1.0,,,,,,0.3333333333333333,1.0,,0.2,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14610.8,244,43.0,499,500,129,156,78,999,4.0,4.0,1.0,1.0,,,3.0,9.0,,6.0,7.0,13.0,37.0,10.0,7.0,13,19.0,44.0,9.0,80,567,1.0,1.0,14.0,3.0,3.0,13.0,6.0,27.0,6.0,8.0,57.0,2.0,37.0,13.0,2.0,12.0,2.0,14.0,,9.0,30.0,3.0,,8.0,10.0,,18,4.0,22,,3.0,,2.0,,2.0,2.0,,4.0,1.0,14.0,20.0,,11.0,,,11.0,,1.0,27.0,128,4.0,0.42857142857142855,0.5,1.0,0.4318181818181818,0.4318181818181818,0.5384615384615384,1.0,1.0,0.6228070175438597,1.1666666666666667,0.65625,0.6475409836065574,1.1666666666666667,0.7222222222222222,0.7719298245614035,0.15384615384615385,,10.998307952622673,0.5,,0.072992700729927,,0.07407407407407407,0.03,0.07346938775510205,0.012711864406779662,,,0.08,0.07058823529411765,0.08695652173913043,,0.07017543859649122,1.0,1.0,0.5,0.15789473684210525,0.3333333333333333,0.42857142857142855,,0.12280701754385964,0.8571428571428571,0.8571428571428571,1.0,0.6491228070175439,0.35135135135135137,0.35135135135135137,1.0,0.16666666666666666,1.0,,,0.625,0.8421052631578947,0.35135135135135137,0.5346614035087719,0.5368499999999999,0.5138562500000001,0.05,0.07142857142857142,0.175,0.3375,4.976923076923076,25.79318181818182,0.25851703406813625,3.0,3.0,5.0,1.0,0.5,0.1875,,,3.0,1.0,4.0,,4.0,4.0,3.0,0.2222222222222222,,0.125,0.046511627906976744,0.75,0.3333333333333333,,,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,0.38461538461538464,0.6666666666666666,0.3,1.0,0.06666666666666667,,,2.0,2.0,4.0,0.8,0.3333333333333333,1.0,1.0,,,False,0.10526315789473684,2.0,,,1.0,,,0.6666666666666666,1.0,,,,1.0,,,2.0,,,0.043478260869565216,
